"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"281",2020-11-16,24.1395476595842,39.4584115756115,31.4515175198675,2.75923491678886,16.9302521782824,7.87293728969498,1,8,4,0,3,1,24.2054334519623,39.4757996145203,31.5076513221786,2.77234823089687,16.9124039521751,7.91013929362488,1,8,4,0,3,1,24.1139121195211,39.5256672489592,31.5357191099092,2.83706505351965,16.9773717089469,7.90377046037017,1,8,4,0,3,1,32,NA,1,NA
"282",2020-11-17,24.2312082181605,39.5757078431086,31.5421901513594,2.76885465885183,16.94259980519,7.88114860211021,1,8,4,0,3,1,24.3267500551786,39.5547879292199,31.5590466471994,2.75674638372686,16.9606665583937,7.96562630319911,1,8,4,0,3,1,24.1454647293693,39.5585779253466,31.570804559514,2.83729697315552,17.0501689644331,7.91812285213693,1,8,4,0,3,1,32,NA,2,NA
"283",2020-11-18,24.2599290855013,39.6437314193237,31.640821147818,2.78050882415071,17.001212845908,7.92732748571116,1,8,4,0,3,1,24.2919102178188,39.5793495665846,31.5870682648953,2.75784322485751,16.9800533816889,7.95712266102231,1,8,4,0,3,1,24.2650047805571,39.719173514837,31.6586105842977,2.83443983661419,17.0947351600895,7.93906499349127,1,8,4,0,3,1,29,NA,0,NA
"284",2020-11-19,24.3932903008885,39.7014299013439,31.6864882397238,2.78872366966997,17.0475236639023,7.9550012235962,1,8,4,0,3,1,24.3977411952797,39.6883127253841,31.7056936307236,2.78574464022791,17.0266573089872,7.96245415209623,1,8,4,0,3,1,24.3473963520776,39.7925345035121,31.7207123521242,2.83771132428123,17.1931273542098,7.95943176634186,1,8,4,0,3,1,26,NA,1,NA
"285",2020-11-20,24.3858272529015,39.7757101695093,31.780187457005,2.79907031208339,17.153072844566,7.97819707133595,1,8,4,0,3,1,24.4942768032611,39.7025082090193,31.7830748953944,2.80301791751459,16.9508101815216,7.98081716339331,1,8,4,0,3,1,24.37078030606,39.8762825394168,31.739932353433,2.83685873889355,17.1609632108273,7.98302438285447,1,8,4,0,3,1,25,NA,1,NA
"286",2020-11-21,24.4171408880749,39.8315778103805,31.8232154695816,2.82633668158709,17.1229509739671,7.99945134182161,1,8,4,0,3,1,24.4854074362352,39.8165751171613,31.8904440705577,2.82594584487796,17.0940871682831,7.98990485637385,1,8,4,0,3,1,24.5309114066921,39.9039849843406,31.8920883234772,2.82746335284793,17.1683800248454,8.0161565851616,1,8,4,0,3,1,25,NA,1,NA
"287",2020-11-22,24.4842290074869,39.8694510105716,31.8841207944434,2.82715287163336,17.1906377550245,7.97481003513809,1,8,4,0,3,1,24.6163573511285,39.9184211527236,31.9114323265216,2.83117971147137,17.0746845284425,8.01356896094307,1,8,4,0,3,1,24.5104838225558,40.0814358642409,31.9219613239358,2.84505952163823,17.2234361803263,8.04415501973707,1,8,4,0,3,1,22,NA,0,NA
"288",2020-11-23,24.5387770863769,39.9787223043772,31.945640951238,2.83382090115464,17.1765737235261,7.98658952480032,1,8,4,0,3,1,24.6322528673883,40.0137703156407,32.0032763559305,2.83749620219033,17.2044104977578,8.06339800793144,1,8,4,0,3,1,24.5852552108027,40.0759764502756,31.9969417556564,2.88200794803298,17.2176232389167,8.06006049221056,1,8,4,0,3,1,21,NA,0,NA
"289",2020-11-24,24.6231331871725,39.9320916170446,32.0630882181743,2.84427241240016,17.2714516079558,8.02835724647059,1,8,4,0,3,1,24.6307025444503,40.1640805998293,32.0812431701627,2.86282953078027,17.2670762160484,8.0777384314507,1,8,4,0,3,1,24.6908030295163,40.0494810669119,32.0308010628866,2.88286305518462,17.1803301723762,8.03759817779206,1,8,4,0,3,1,22,NA,2,NA
"290",2020-11-25,24.6287500587165,40.0475513035334,32.0981896682042,2.87306342860341,17.2809825912906,8.06922521416128,1,8,4,0,3,1,24.6939439899777,40.1909605444884,32.1107983727315,2.85403108764341,17.2402396369685,8.08829473129782,1,8,4,0,3,1,24.6980134513377,40.1676266671862,32.0769864781942,2.86218122659623,17.2418461026174,8.05826517050946,1,8,4,0,3,1,22,NA,1,NA
"291",2020-11-26,24.7368285206806,40.0858605801312,32.1496690073302,2.87596599899805,17.3313570545771,8.05948716465204,1,8,4,0,3,1,24.8337706608469,40.2541514034585,32.1878733731856,2.86882175366692,17.3671499389874,8.11451395592435,1,8,4,0,3,1,24.7742889366538,40.1458353859449,32.1381082130363,2.90031400557623,17.2970098453418,8.04847365820529,1,8,4,0,3,1,20,NA,0,NA
"292",2020-11-27,24.8046940591776,40.2429529742968,32.2343417378329,2.86591356999995,17.353513182497,8.1017435528385,1,8,4,0,3,1,24.7729052624305,40.3503976182861,32.2582533437084,2.8886168320392,17.3266989922568,8.13964067334451,1,8,4,0,3,1,24.7990482071715,40.2593824470931,32.1821173602085,2.90761227947358,17.3444130490469,8.0785667712239,1,8,4,0,3,1,20,NA,2,NA
"293",2020-11-28,24.89413301121,40.3129326825107,32.3257265618534,2.86018505907515,17.4620541942422,8.10681839871914,1,8,4,0,3,1,24.8806288826866,40.390941968628,32.2874366337392,2.88494919399478,17.3176713470142,8.1082308488523,1,8,4,0,3,1,24.8723662404057,40.3060247974461,32.2361891002575,2.9196379464691,17.4105550477931,8.08762334221871,1,8,4,0,3,1,19,NA,0,NA
"294",2020-11-29,24.952719095038,40.2873932328358,32.3407812672904,2.87310009948132,17.5803012729657,8.12826398377559,1,8,4,0,3,1,24.9525310908843,40.423692014791,32.298672966629,2.90715733178497,17.3814772589175,8.13869679118743,1,8,4,0,3,1,24.9375517964805,40.3951781412414,32.2607941180685,2.8959895008058,17.4319489082448,8.10644541278172,1,8,4,0,3,1,22,NA,3,NA
"295",2020-11-30,24.9258665911046,40.3148396953057,32.4384493175348,2.85474612650261,17.5653695031896,8.15528892235111,1,8,4,0,3,1,24.9662871605895,40.4186511910731,32.3264969027894,2.92424022273209,17.4217866792551,8.13459967738711,1,8,4,0,3,1,24.9326527209192,40.4976076498041,32.3372221183315,2.94004048144305,17.4225678944824,8.1091282297455,1,8,4,0,3,1,19,NA,0,NA
"296",2020-12-01,24.9947258469689,40.3866726334733,32.4432831531157,2.86748377883759,17.6862964939582,8.13650242374799,1,8,4,0,3,1,24.9474085840212,40.4303999225976,32.3910152688089,2.92981109654046,17.494103242291,8.15002680811552,1,8,4,0,3,1,25.0135887636474,40.5044039360961,32.3930273283084,2.93225896219819,17.5168299817619,8.12459656092773,1,8,4,0,3,1,18,NA,1,NA
"297",2020-12-02,25.0319076842872,40.4587581454209,32.4930324868153,2.85290867750814,17.6756321913435,8.17083962261998,1,8,4,0,3,1,25.0417194242975,40.4397282796174,32.3864914190692,2.91312514228877,17.4876738405043,8.13124943842914,1,8,4,0,3,1,25.0172030784192,40.4599489781746,32.4088380623483,2.92079150567606,17.5548300511847,8.13418292644952,1,8,4,0,3,1,18,NA,2,NA
"298",2020-12-03,25.1239167714403,40.3297298238844,32.506068846219,2.86750537997787,17.7458149535004,8.14836788527447,1,8,4,0,3,1,24.9763981989325,40.4298473232275,32.4516940385796,2.93703353803036,17.4825233927901,8.15480039341578,1,8,4,0,3,1,25.0992717612147,40.4798270101563,32.4417923154676,2.93414921409272,17.5791759504952,8.15934601617775,1,8,4,0,3,1,16,NA,1,NA
"299",2020-12-04,25.1186053168446,40.6386730656539,32.51859543661,2.87632349788761,17.6974326970396,8.19339768129891,1,8,4,0,3,1,25.0191972838952,40.550091519882,32.4670127354874,2.9523070181241,17.4986265241654,8.151454153507,1,8,4,0,3,1,25.1048372916439,40.5100551663326,32.4563878661511,2.95162134675419,17.5741629766157,8.17783565156963,1,8,4,0,3,1,16,NA,2,NA
"300",2020-12-05,25.1660206898675,40.6051144648852,32.5538703642196,2.87458664929694,17.7153450951153,8.18395507694033,1,8,4,0,3,1,25.1318880927158,40.6418808384615,32.5333474011932,2.91486922309343,17.5044633771686,8.13870786970797,1,8,4,0,3,1,25.1639206325022,40.5444954944892,32.4899472235341,2.96572746538948,17.5723108389118,8.18967860672349,1,8,4,0,3,1,13,NA,0,NA
"301",2020-12-06,25.2728211001188,40.6194276038174,32.576524627188,2.89647980337532,17.6988684280682,8.22077294073224,1,8,4,0,3,1,25.1490039098736,40.6279448814471,32.5340630838375,2.92078390337586,17.557097720505,8.15956053082556,1,8,4,0,3,1,25.1268123299682,40.6371540581209,32.5075105045221,2.94790918075379,17.5664343708793,8.1643791132467,1,8,4,0,3,1,15,NA,2,NA
"302",2020-12-07,25.2405570178269,40.5571086507238,32.6364577820937,2.94011786818413,17.7835586904809,8.22455254979814,1,8,4,0,3,1,25.2366530160661,40.5757773134664,32.5406267481362,2.95831372417929,17.5658297435432,8.1717364531888,1,8,4,0,3,1,25.2254343169892,40.6109181984988,32.5639858050217,2.95125342652131,17.5392279148267,8.19565977548155,1,8,4,0,3,1,15,NA,2,NA
"303",2020-12-08,25.2079050120094,40.5558944080111,32.6042441522273,2.92543220940357,17.7992286987704,8.20006292434635,1,8,4,0,3,1,25.2356507716495,40.6126673807466,32.6090307448252,2.92543109452293,17.628016477061,8.19425136245392,1,8,4,0,3,1,25.2659438458195,40.5690454620655,32.5537963657429,2.93115287046195,17.5850407100206,8.17818898732774,1,8,4,0,3,1,15,NA,1,NA
"304",2020-12-09,25.3019553127018,40.6578676627562,32.5632820059171,2.92986013592198,17.7636637722553,8.22435702550847,1,8,4,0,3,1,25.2327004230133,40.6220203382502,32.6324895104269,2.93092727743468,17.5664609709679,8.18962808886454,1,8,4,0,3,1,25.2708296769587,40.5332577119921,32.5785173815069,2.96475425582689,17.5384427050114,8.16533129234337,1,8,4,0,3,1,14,NA,3,NA
"305",2020-12-10,25.3690170597367,40.5817359165673,32.6129063838145,2.97144735631626,17.7505460439645,8.21642985473937,1,8,4,0,3,1,25.2868506436101,40.6168960053575,32.676832884963,2.95368890158969,17.6491051681234,8.21041820241084,1,8,4,0,3,1,25.2910580945729,40.5494382559051,32.6100112531351,2.9607891101147,17.6560508823177,8.16027406727923,1,8,4,0,3,1,15,NA,3,NA
"306",2020-12-11,25.3835985002254,40.5912947797371,32.5986943561291,2.96884254068067,17.7113003206805,8.22684928864104,1,8,4,0,3,1,25.3089214228576,40.5317301998152,32.6530676842311,2.95257056607199,17.6459660317318,8.20421053161868,1,8,4,0,3,1,25.324503366191,40.5874693134832,32.6337923140321,2.96326549862753,17.7181239659394,8.18962347920862,1,8,4,0,3,1,15,NA,2,NA
"307",2020-12-12,25.462787326403,40.6104357945132,32.6832922344618,2.98946097887313,17.6989985488095,8.20067688091911,1,8,4,0,3,1,25.3176819348201,40.6236267718432,32.6738760729905,2.94346046071089,17.6960528688576,8.18879766194807,1,8,4,0,3,1,25.3730345929371,40.6270987764606,32.6520734020356,2.96026304839047,17.7270041992741,8.18545277910635,1,8,4,0,3,1,15,NA,2,NA
"308",2020-12-13,25.4616049883957,40.5388493439461,32.6582380289182,2.98144912553115,17.7557591084326,8.21488525385242,1,8,4,0,3,1,25.3176774315961,40.6625396137318,32.6880619159721,2.95075044545103,17.6801211811247,8.18545734060108,1,8,4,0,3,1,25.4243947365854,40.5960872540228,32.6388752019276,2.95127482628434,17.7106678129896,8.16230848465201,1,8,4,0,3,1,17,NA,2,NA
"309",2020-12-14,25.3770657014522,40.561399822629,32.6524929008314,2.97049258524355,17.8253211204869,8.22778205398181,1,8,4,0,3,1,25.3014927195903,40.5745976828781,32.6827859364337,2.96788929281422,17.6662803865451,8.16528086824145,1,8,4,0,3,1,25.42500403755,40.5674127367748,32.6070956618797,2.92735908753577,17.725685522675,8.18586037843283,1,8,4,0,3,1,20,NA,3,NA
"310",2020-12-15,25.482957493461,40.5029180802638,32.7185564295314,2.97395584171583,17.8248945135793,8.20363282809467,1,8,4,0,3,1,25.4126802840335,40.4776010307398,32.6487023827671,2.95059449682854,17.7238206463448,8.14303851292236,1,8,4,0,3,1,25.5202829476778,40.5954509738388,32.6703133020227,2.93295855263242,17.7165734087672,8.20491574854251,1,8,4,0,3,1,23,NA,5,NA
"311",2020-12-16,25.4981127100276,40.5094291794694,32.7124762925988,2.98332126005443,17.7644265001169,8.204201180419,1,8,4,0,3,1,25.4735061962034,40.5466414584456,32.6576181478779,2.96021667885413,17.714152650571,8.17809251497071,1,8,4,0,3,1,25.4679200259258,40.4912061826073,32.6377810274734,2.96916807372155,17.6950838022553,8.17937272312487,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,25.5035140673724,40.4558252485388,32.673993238833,2.96863810795124,17.7850099321137,8.18634063175344,1,8,4,0,3,1,25.4727654846653,40.4392067205075,32.6231898664534,3.02167658794159,17.681918530965,8.14185901040612,1,8,4,0,3,1,25.5099311936788,40.4742762045897,32.6005895428582,2.96545345837257,17.6439305953354,8.15742431491032,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,25.5592797686386,40.4250973765893,32.6495716355134,2.94230713066909,17.9165988707282,8.18509468350818,1,8,4,0,3,1,25.527242778768,40.4008847633909,32.6556503586067,3.0150974689695,17.6282866821252,8.19405274651423,1,8,4,0,3,1,25.5797720742276,40.4446583399548,32.6100988443822,2.96553471317243,17.6042581142766,8.1667005608782,1,8,4,0,3,1,34,NA,6,NA
"314",2020-12-19,25.5139820607805,40.3707131606711,32.6516761045481,2.95811440147129,17.8939762311076,8.13727118497328,1,8,4,0,3,1,25.5355707458187,40.4399178567258,32.6368429415214,3.05970659493366,17.662431878572,8.16787023682446,1,8,4,0,3,1,25.5648195178313,40.4203072213534,32.6154576133741,2.96054635531724,17.7213024832083,8.15711647022922,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,25.5183102660782,40.339663486172,32.5979626901694,2.959612151741,17.8395375402582,8.13513468205992,1,8,4,0,3,1,25.4956085857411,40.4358831461036,32.594363072676,3.0428313245959,17.6882905915762,8.16760864354152,1,8,4,0,3,1,25.6376397606258,40.5239449849251,32.6094873336476,2.98855756189742,17.8457195907341,8.15447387785725,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,25.557592019986,40.2877218825673,32.5981070266467,2.95958662022455,17.8342770400834,8.10464970241166,1,8,4,0,3,1,25.4846411239155,40.3436139544962,32.5931913522329,3.02802379772554,17.7704839661284,8.14475750920872,1,8,4,0,3,1,25.6633626730348,40.502392869187,32.5744710570163,2.98253281627085,17.9135707288477,8.12554607345471,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,25.5648295786561,40.3069956146592,32.5589404454179,2.95952651295093,17.8084368098953,8.10964107030957,1,8,4,0,3,1,25.4499956496021,40.2674761833587,32.5799652159138,3.04310729787424,17.774495021269,8.13457887504506,1,8,4,0,3,1,25.6168862313182,40.4325218514397,32.6020380822504,2.98162534334551,17.937259491128,8.12175115229783,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,25.5202527120211,40.3077123324868,32.5488577314228,2.98789603375846,17.8725070476462,8.12119644123303,1,8,4,0,3,1,25.4894050809337,40.2554415857758,32.5374425430103,3.03117085600591,17.7631759526955,8.11054909791612,1,8,4,0,3,1,25.6154200584386,40.3790078732967,32.5820491935846,2.99886123414477,17.8593614222754,8.11596450564558,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,25.5033318083323,40.3032515667392,32.5708321720913,2.97502224072586,17.9036277879658,8.11278347419788,1,8,4,0,3,1,25.4905939808481,40.2174943979369,32.4956568775236,3.03994748213834,17.8290362707181,8.11489017405597,1,8,4,0,3,1,25.6009958927923,40.3103964129663,32.5512771441843,2.98717607848461,17.9113969259961,8.09710868017485,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,25.4691436700867,40.1872998526672,32.5024937230337,2.96133821178644,17.8869042845786,8.11140689819645,1,8,4,0,3,1,25.4311939629969,40.1345791332244,32.4951874682921,3.02175363494842,17.8260098139488,8.08667781852118,1,8,4,0,3,1,25.5864464570037,40.1958645133221,32.5095533917193,2.98687269659574,17.8434357598863,8.09130491138293,1,8,4,0,3,1,44,NA,9,NA
"321",2020-12-26,25.5479869232727,40.0879958900226,32.4716095214393,2.97973681497776,17.8278888651585,8.0761053086999,1,8,4,0,3,1,25.3837480835628,40.0824260990482,32.503656494526,3.01305719341948,17.7471497595128,8.05597406285036,1,8,4,0,3,1,25.5655299240925,40.1814300217863,32.4828217676396,2.99243717280146,17.8300086515022,8.07166978219187,1,8,4,0,3,1,44,NA,5,NA
"322",2020-12-27,25.523684802972,40.0516228974949,32.4031588515149,2.9996882650378,17.8282698742283,8.05962227321664,1,8,4,0,3,1,25.3864311379513,40.0682651407424,32.4737189953711,3.02374410656748,17.7881304003258,8.06878908587703,1,8,4,0,3,1,25.6300843309986,40.1594637756334,32.4721513611844,3.00207378967568,17.8140167623797,8.09121784030008,1,8,4,0,3,1,42,NA,2,NA
"323",2020-12-28,25.5410089519804,40.0387322774432,32.3447730374606,2.99498121358153,17.8144867903336,8.04032244434865,1,8,4,0,3,1,25.4171322185052,40.053700785728,32.4144051324546,3.0315052519286,17.8128200735054,8.0489316354991,1,8,4,0,3,1,25.5749664989448,40.0301745611182,32.4344121597792,2.95925234093098,17.7760579941507,8.03473691875253,1,8,4,0,3,1,42,NA,2,NA
"324",2020-12-29,25.4964672854411,39.9195183334152,32.3604566286441,2.98543015944452,17.7236722287384,8.03975734877236,1,8,4,0,3,1,25.4184335037512,39.9056012878611,32.4077959800161,3.02317641345818,17.7928925191529,8.03338892726872,1,8,4,0,3,1,25.5444999710663,39.9235347285797,32.4143286517756,2.96736487021275,17.7377159011903,8.05796176159814,1,8,4,0,3,1,46,NA,7,NA
"325",2020-12-30,25.4929628013093,39.8953874991193,32.3361182853627,3.01203792415991,17.7703597086602,7.99941263295153,1,8,4,0,3,1,25.348540657183,39.9387737655225,32.3025901325116,3.00164869196239,17.6994191165644,7.99715188122284,1,8,4,0,3,1,25.585890504975,39.8862276597557,32.3455754165011,2.98025674112294,17.7736869544968,8.05793266969439,1,8,4,0,3,1,47,NA,8,NA
"326",2020-12-31,25.4623829989711,39.8823671001499,32.2867904676019,3.04142666197843,17.7864157701028,7.97962136021166,1,8,4,0,3,1,25.3517371364552,39.8028033858738,32.2664211085181,3.0002503928296,17.7463892357487,7.9954225582593,1,8,4,0,3,1,25.454491891005,39.8739603347861,32.2958261086162,2.96092126865583,17.7497440966948,8.02988584396892,1,8,4,0,3,1,39,NA,2,NA
"327",2021-01-01,25.3850904361508,39.7952672420027,32.2285897872438,3.04267606553185,17.6774047820147,7.9639336250319,1,8,4,0,3,1,25.3784674322471,39.7448828456028,32.260143955182,2.99804491529569,17.6827292643684,7.97351208661169,1,8,4,0,3,1,25.4525999774206,39.8590293564297,32.2669132819491,2.96651514258533,17.7909198829576,8.01208192664787,1,8,4,0,3,1,39,NA,3,NA
"328",2021-01-02,25.3465498064587,39.7466599002176,32.1980158129778,3.04522611074125,17.7449287878289,7.96164827000251,1,8,4,0,3,1,25.4168698301546,39.7434398802081,32.1648019182661,3.00288549839395,17.6782666450181,7.95958542037255,1,8,4,0,3,1,25.3766881320441,39.8217739135072,32.1938590095896,2.95919013040622,17.8039841306139,8.00982386712622,1,8,4,0,3,1,39,NA,5,NA
"329",2021-01-03,25.2751166272134,39.6659044883928,32.1646583263991,3.03282415289354,17.7119123851018,7.95911502336331,1,8,4,0,3,1,25.2856842094057,39.6757698769388,32.1146422659187,3.00739120965979,17.6986030209566,7.95468586595396,1,8,4,0,3,1,25.3574500855942,39.8697492692154,32.1415952035207,2.95216358406635,17.8114204173533,7.965791368364,1,8,4,0,3,1,41,NA,4,NA
"330",2021-01-04,25.2612715216458,39.500330963752,32.0548550578385,3.01207043135745,17.6781058137786,7.93577830873001,1,8,4,0,3,1,25.3850656281771,39.5901994454206,32.0694716298311,2.97354361987663,17.6329618423433,7.89477625081467,1,8,4,0,3,1,25.3126650693481,39.6591395231443,32.0792781336887,2.98575396757065,17.744091241499,7.9610688132796,1,8,4,0,3,1,39,NA,2,NA
"331",2021-01-05,25.2325782029016,39.4919300376791,32.0592786244891,3.02071103872322,17.6419889369744,7.90255980336505,1,8,4,0,3,1,25.3078162308285,39.4240943473344,31.9835333442194,2.98108142195979,17.6264721591641,7.93626219900757,1,8,4,0,3,1,25.2431116243222,39.5433244781809,32.090457698425,2.96154401588892,17.7637572790955,7.90956380754689,1,8,4,0,3,1,40,NA,4,NA
"332",2021-01-06,25.2120214020304,39.4342178091168,31.9762251395051,3.00849378704626,17.6175367809444,7.8999646323414,1,8,4,0,3,1,25.1941980599392,39.4246613560513,31.9656341576528,3.01642711952896,17.6608700132283,7.88701614994167,1,8,4,0,3,1,25.2744005983473,39.4821689236031,32.0054341557134,2.99907839267706,17.741694176574,7.88282824756777,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,25.1387749024993,39.327582267173,31.9575363760778,2.98576612688962,17.6286793487667,7.89327098528844,1,8,4,0,3,1,25.1750964125895,39.3072468865276,31.9228306182907,3.00018196613107,17.6884609620246,7.87220983747629,1,8,4,0,3,1,25.1491032391104,39.4016386736447,31.9429981824312,3.01947630283494,17.6144993516648,7.88527952179568,1,8,4,0,3,1,35,NA,2,NA
"334",2021-01-08,25.0643351076706,39.3484717262791,31.88803714182,3.00474072475015,17.6663605939486,7.90552425956516,1,8,4,0,3,1,25.0888816974369,39.3185020836108,31.8592195733022,2.99467211208823,17.7002945384397,7.80402726591979,1,8,4,0,3,1,25.1284575099444,39.4141782967034,31.9065999692691,3.00080846948167,17.5742470976948,7.85371760607831,1,8,4,0,3,1,34,NA,3,NA
"335",2021-01-09,25.0034689117163,39.2749051459746,31.812818779947,2.98339076825852,17.6117505307855,7.83035758788002,1,8,4,0,3,1,24.9849539318663,39.1805401268544,31.7529363187803,2.96817969859806,17.5773984943434,7.80832241959064,1,8,4,0,3,1,25.1078257882794,39.3108822646217,31.8341964711144,2.99402820876134,17.5915894318877,7.80767100907251,1,8,4,0,3,1,35,NA,3,NA
"336",2021-01-10,24.9801344228431,39.2796521362722,31.7544220014702,2.97835315818178,17.5845547376698,7.79128227554867,1,8,4,0,3,1,24.9638779575075,39.2000613907423,31.7209437497651,2.97855178306437,17.5472455234948,7.82654285770986,1,8,4,0,3,1,24.9854608218668,39.1973138049086,31.7513960657785,2.99662550714861,17.6414953617231,7.80101534130223,1,8,4,0,3,1,37,NA,2,NA
