"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"381",2021-02-24,11.9899448361945,26.3552040360444,17.9394666588457,1.93489740281426,12.1171787419789,5.5170823751597,0,5,2,0,2,0,12.0176953525225,26.3031280263444,17.9625268079977,1.9586742236373,12.184404392593,5.55277497993971,0,5,2,0,2,0,11.9569690473435,26.4056390164292,17.9294714901578,1.95574844453215,12.1760034594544,5.53674642178529,0,5,2,0,2,0,NA,NA,NA,NA
"382",2021-02-25,11.7816089597854,26.2531238477474,17.7291076203622,1.90303032977896,12.038762208022,5.46763922778833,0,5,2,0,2,0,11.8371427806362,26.1003054715507,17.7375925985097,1.93017767257047,12.1203772039916,5.48361160285325,0,5,2,0,2,0,11.7996662497272,26.2058767290188,17.7198777487179,1.92157155216225,12.0505814569978,5.4825329215764,0,5,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,11.5815830523534,26.0704330703663,17.5191041103159,1.87175325315271,11.9811611301195,5.42788167052523,0,5,2,0,2,0,11.6485085850889,25.9893860070215,17.5068986868066,1.89672056200111,12.0242079616019,5.41054804049163,0,5,2,0,2,0,11.5549158674955,26.1387483286057,17.5236432572612,1.89169994662775,11.9487735800237,5.39801163147497,0,5,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,11.394520852083,25.8700025774038,17.2813872208206,1.85368973146366,11.8811809040782,5.34591023925543,0,5,2,0,2,0,11.3635503772206,25.886044999144,17.2854024524001,1.86258240370669,11.8840095584763,5.32940508718482,0,5,2,0,2,0,11.3843604535637,25.9742231574623,17.3306250254509,1.85092873242769,11.8165747314962,5.34409557424223,0,5,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,11.2800250221027,25.8719758755274,17.0534914944142,1.79931816903364,11.7608837850972,5.31153944982466,0,5,2,0,2,0,11.2108524089428,25.7160653095923,17.0934469222407,1.83878667081865,11.834238551554,5.29370909540663,0,5,2,0,2,0,11.1604213158217,25.8168667226081,17.1437635720013,1.81104283759579,11.7548510100711,5.2626513368411,0,5,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,11.0279866570954,25.6081054263445,16.8871462580435,1.77281026389391,11.6916745890559,5.2506713386325,0,5,2,0,2,0,10.9757508610957,25.4827466120315,16.9187248327734,1.80007141389832,11.7028860590095,5.24267715601848,0,5,2,0,2,0,10.9763745578361,25.5850602863166,16.9244133504976,1.80911726003671,11.6993515510448,5.22759216156935,0,5,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,10.8401385660634,25.4338137877287,16.6991382951796,1.75642833498096,11.571515523279,5.20320604082375,0,5,2,0,2,0,10.8335632031478,25.3588956453284,16.6849262726905,1.75796365861933,11.6014603207905,5.18076947790755,0,5,2,0,2,0,10.8119496492012,25.3527828659468,16.7280277820041,1.7966408304581,11.6153814144918,5.16324784683046,0,5,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,10.6763817893108,25.3419954715577,16.4935985204797,1.74088834080768,11.5205586541384,5.12458522260657,0,5,2,0,2,0,10.5171226993188,25.0371847413415,16.3165253711697,1.69884458116411,11.5193683704054,5.07346316915297,0,5,2,0,2,0,10.6805969869983,25.3113075768569,16.5160645598887,1.76122838517363,11.5534453371927,5.11659153639473,0,5,2,0,2,0,NA,NA,NA,NA
"389",2021-03-04,10.4860131690481,25.1237109228048,16.2947818224222,1.70972390704021,11.429696944106,5.07997501726977,0,5,2,0,2,0,10.1426870341047,24.5637920728422,15.8430037579878,1.66312223746269,11.2916514600308,4.97087312251596,0,5,2,0,2,0,10.6135822907234,25.3526359763509,16.5009493106635,1.70952361611793,11.5585372997888,5.10645157910241,0,5,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,10.3196888643711,25.0447791855352,16.1277158875429,1.68288449093324,11.3327049358416,5.01755415432266,0,5,2,0,2,0,9.75739872878433,24.1081630634723,15.3860758242517,1.62209910610326,11.0664863932454,4.85944570830129,0,4,2,0,2,0,10.57889289967,25.5566769813427,16.4923415601996,1.67007852348277,11.522049037671,5.08330904597169,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,10.1515460424059,24.8641158509013,15.8901333322234,1.63542857722032,11.2632153691659,4.98459948700045,0,5,2,0,2,0,9.38768727055935,23.6129186652485,14.9366580798966,1.58206603720132,10.8303964150369,4.74301147820288,0,4,2,0,2,0,10.5656917353316,25.854346547816,16.5340000692711,1.6669232670844,11.6393840716699,5.07448656723561,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,10.0317771278263,24.7277435412646,15.7513188843513,1.5989602285148,11.2122588888786,4.90636567451683,0,5,2,0,2,0,8.93422251173738,23.1330852796999,14.5302817985841,1.51506498321498,10.5863187684173,4.62286341911772,0,4,1,0,2,0,10.5136576803158,26.0632752874606,16.6080633054279,1.6417039671824,11.5987342577223,5.07007360937164,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,9.82205106412378,24.5961931695301,15.5202396325229,1.56007568685258,11.092584067043,4.8097228762209,0,5,2,0,2,0,8.56096933682865,22.6293950706028,14.0952232351868,1.46345099621973,10.3863768652487,4.51864415875611,0,4,1,0,2,0,10.4895400172053,26.3352155826046,16.6650687517854,1.64886905212337,11.7180059458923,5.05496569146998,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,9.68439881364326,24.4370020535615,15.3211961419673,1.53352582530872,10.9716278189363,4.79160290600876,0,5,2,0,2,0,8.15989164611894,22.1516231463932,13.6281895550348,1.41628601066492,10.0843056395121,4.4260482825207,0,4,1,0,2,0,10.4860938944433,26.6327523814764,16.7185358276065,1.64483317545904,11.8147520286929,5.05744560424638,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,9.42850356827155,24.2488567781234,15.1628249698998,1.52020343246652,10.889712062791,4.72495360396558,0,5,2,0,2,0,7.79569027410697,21.6724626281957,13.2114470846368,1.35476889077655,9.90545525427625,4.28725983192008,0,4,1,0,2,0,10.5048819698186,26.8234113976372,16.836306950573,1.63149633548906,11.8897145453855,5.04778457530391,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,9.30012300575621,24.0660314997855,14.9811506264754,1.49378625214373,10.8496250782072,4.66448521773296,0,5,2,0,2,0,7.45423665177765,21.379068709788,12.8243158479454,1.32481633619219,9.69013965585528,4.1700171869127,0,4,1,0,1,0,10.4304094195227,27.0685809812914,16.8644862542847,1.61602461983614,12.0205355866794,5.0647192445582,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,9.10427320650667,23.9452949995283,14.7910176362947,1.47012789365999,10.7428059787048,4.61093442848227,0,5,2,0,2,0,7.16018084705208,20.8992434141255,12.4686392270954,1.28052362241151,9.52283128195775,4.07769407401491,0,4,1,0,1,0,10.3804885310433,27.4606125010739,16.8977871717943,1.63105145316675,12.0573295320992,5.0602442842179,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,8.96264386057632,23.7931821793756,14.5651606881451,1.44842878855999,10.6823828964395,4.54650508991886,0,5,2,0,2,0,6.82640510780815,20.5720597132355,12.1129712884422,1.2291532975038,9.29824948547575,3.96122292463923,0,4,1,0,1,0,10.2849139710572,27.7155547307617,16.9503445365442,1.60621517382014,12.1579617541463,5.07311597053318,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,8.81429174016741,23.6355180537352,14.3660319751054,1.41128159223098,10.5998448862653,4.47425982768798,0,5,2,0,2,0,6.53056025198904,20.2329508001454,11.7888555722915,1.1989539214462,9.07209633189453,3.86726850755822,0,4,1,0,1,0,10.2652935974011,28.0636635920863,16.977819098384,1.59193529821651,12.2570675230444,5.04499620669397,0,6,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,8.61753407217289,23.575688383576,14.208668820062,1.38308917027639,10.5183661304678,4.43942077396995,0,5,2,0,2,0,6.19565781337477,19.9110451484004,11.5095963890861,1.15899439529836,8.87389807545729,3.75974945243321,0,4,1,0,1,0,10.2192071944507,28.411357098134,17.002383109804,1.58632063541939,12.3843543130959,5.05460174072192,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,8.4804791673948,23.4220404855478,14.0016838070786,1.36944414426397,10.4471733184884,4.39568740410059,0,5,2,0,2,0,5.97233948378481,19.5055256428236,11.1183972757222,1.09619726124085,8.70348979682733,3.65944741447897,0,3,1,0,1,0,10.1884209797226,28.6902235322513,16.9616698398504,1.58724309835847,12.408043500982,5.04729569872878,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,8.2989626526147,23.2376954465584,13.8411474279767,1.34495357107148,10.3674713110556,4.31685268008703,0,5,2,0,2,0,5.68741557679187,19.1549888972393,10.8675286305369,1.04449917347808,8.47013280277385,3.56670200225781,0,3,1,0,1,0,10.1017006254366,28.9812547720201,16.9820717349875,1.57657246544294,12.6001597911983,5.06219115169325,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,8.14464994741462,23.1018003286681,13.6412728497418,1.3172452863706,10.26331371549,4.26500314076476,0,5,2,0,2,0,5.40662843284664,18.8686127509721,10.5140013691131,1.00032517154071,8.33406027944178,3.44917412874445,0,3,1,0,1,0,10.0088644163436,29.2768684908713,16.9757928914768,1.56764971449539,12.6521644716219,5.05156608453637,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,8.01217946257607,22.8715355361644,13.4689181302952,1.2882604948339,10.1572827198342,4.24113494674535,0,4,2,0,2,0,5.20920755471203,18.6015582302619,10.247150598636,0.958866229361026,8.1406843830937,3.36232726832016,0,3,1,0,1,0,9.98902324871094,29.4334976556654,16.9701606472646,1.56117480429082,12.7156010663095,5.04077089549055,0,6,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,7.89325202781684,22.8363838826951,13.2667799144943,1.26691104155245,10.1425500124441,4.16850257340303,0,4,2,0,2,0,4.97957524690347,18.2832166828413,9.94281895496019,0.931345554905374,7.95654953500349,3.27419102855187,0,3,1,0,1,0,9.90099499083116,29.7362515376902,16.9625024997829,1.53926140711773,12.765414132446,5.03070890233699,0,6,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,7.80587908407219,22.6641768587803,13.0797287150896,1.23045710371075,10.0721419579652,4.12779929801347,0,4,2,0,2,0,4.78988686325308,17.9549453641235,9.66706598072453,0.888929548533432,7.84830679518963,3.17354369035568,0,3,1,0,1,0,9.74705178439582,30.0718733839812,16.9306266570149,1.49801470327174,12.8651281592815,5.05861137901307,0,6,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,7.64294565400929,22.5693602869384,12.9607328322379,1.21161738283734,9.94390069905189,4.07116555336202,0,4,2,0,2,0,4.5892198718612,17.7304290745956,9.40728921933905,0.844688946104607,7.62164318998453,3.08675132982919,0,3,1,0,1,0,9.73750688290448,30.3886460154921,16.9319199423782,1.49880329450082,12.9060499376392,5.05777708175679,0,6,2,0,2,0,NA,NA,NA,NA
"408",2021-03-23,7.52055442273129,22.362000346693,12.7820442845437,1.18876775253229,9.91623755192591,3.99782862469159,0,4,2,0,2,0,4.43537525847107,17.4498538485463,9.16849108430959,0.805064863530439,7.4560205362323,3.0170771568548,0,3,1,0,1,0,9.62630850836075,30.8693406011331,16.8931751839524,1.47515686852939,12.99235474531,5.04367752005739,0,6,2,0,2,0,NA,NA,NA,NA
"409",2021-03-24,7.30241398465279,22.2853397975463,12.6421643729785,1.15858029609899,9.82435082359789,3.97809521781666,0,4,2,0,2,0,4.27670934013436,17.1839260877474,8.91930852819503,0.771098555704416,7.2853306219624,2.93512790293719,0,3,1,0,1,0,9.60055331615599,31.3850837498017,16.8850016861072,1.47684456457794,13.0553902988776,5.01391645529104,0,6,2,0,2,0,NA,NA,NA,NA
"410",2021-03-25,7.23616383277868,22.1394673091089,12.4746417463508,1.13017893543501,9.72701043526838,3.92307617595686,0,4,1,0,2,0,4.10817883553293,16.9346097778972,8.62937594732847,0.7353155929373,7.17495513781396,2.83623229158742,0,3,1,0,1,0,9.48430687080939,31.4843005909656,16.887319906904,1.47660421059645,13.1661197958411,4.99697316006665,0,6,2,0,2,0,NA,NA,NA,NA
"411",2021-03-26,7.04985279705722,22.0194316268849,12.3175173437909,1.12765144764294,9.66092836168895,3.8714267662333,0,4,1,0,2,0,3.93742974054912,16.7366604707291,8.40259928808551,0.704853868211238,7.00994601297995,2.76772912300553,0,3,1,0,1,0,9.40855067377815,31.9643948556996,16.8878839127757,1.44969654821437,13.3235812428449,4.99717177688643,0,6,2,0,2,0,NA,NA,NA,NA
"412",2021-03-27,6.91763321640064,21.8861350233993,12.0918397227786,1.09312562271228,9.58647077297587,3.80913556602825,0,4,1,0,2,0,3.75786468295232,16.4080425564655,8.157276817995,0.672265044004335,6.88106968005644,2.69794257349907,0,3,1,0,1,0,9.33356300299136,32.163680427473,16.8723600240897,1.44710402926392,13.4215544655302,5.00369728970619,0,6,2,0,2,0,NA,NA,NA,NA
"413",2021-03-28,6.73804567746778,21.6944730913884,11.906026460904,1.06468983728472,9.50126198790073,3.74684592074197,0,4,1,0,2,0,3.60162398511058,16.1275049439636,7.95058668482552,0.642774698717008,6.73548783053074,2.61609557109725,0,3,1,0,1,0,9.22310557746062,32.3738217816701,16.8302191730239,1.44246515853941,13.544100818308,5.017706736518,0,6,2,0,2,0,NA,NA,NA,NA
"414",2021-03-29,6.63720590716098,21.5673797302149,11.7551982437903,1.04077348743636,9.37069292248145,3.69082574689318,0,4,1,0,2,0,3.46263661715266,15.949411705074,7.72246366309034,0.615143065154996,6.59420263553209,2.56003005023979,0,3,1,0,1,0,9.15645074133087,32.9436918297882,16.7996454079954,1.43077970219641,13.596741324207,4.99704867829777,0,6,2,0,2,0,NA,NA,NA,NA
"415",2021-03-30,6.5111046368356,21.4893275029577,11.5999832353323,0.990773993555299,9.38927055075851,3.64544307853501,0,4,1,0,2,0,3.3053525729962,15.7149123971364,7.51430993517805,0.596416426717692,6.46250242987305,2.5016921867439,0,3,1,0,1,0,9.11617681336919,33.2360276286366,16.7324692987953,1.42200495996245,13.6621114085348,5.02156097365043,0,6,2,0,2,0,NA,NA,NA,NA
"416",2021-03-31,6.38052611422155,21.3715451718021,11.4498905756863,0.97417399046556,9.32858609261329,3.60229228729936,0,4,1,0,2,0,3.18138549168065,15.506167769401,7.33679305268458,0.566151652872225,6.32364735581131,2.42783436501586,0,3,1,0,1,0,8.99525161467578,33.672851270116,16.7049615780316,1.4130501722053,13.7918085052193,4.99860814302443,0,7,2,0,2,0,NA,NA,NA,NA
"417",2021-04-01,6.27902646539806,21.1834584800582,11.3036967684414,0.940023529170037,9.28159868774103,3.56142240965441,0,4,1,0,2,0,3.06087519392699,15.2474703833412,7.16597116134359,0.534577706982023,6.18194623737882,2.35928881436086,0,3,1,0,1,0,8.87830208480656,34.1173947700318,16.7592941401072,1.39607613371726,13.8472154719888,4.98581990206308,0,7,2,0,2,0,NA,NA,NA,NA
"418",2021-04-02,6.17349296250226,21.0369295877527,11.1619068299731,0.950892217910405,9.20236249905257,3.52547249373734,0,4,1,0,2,0,2.89966706582762,15.0518585746109,6.95714636637125,0.5085141330862,6.08571961564038,2.29329963050846,0,3,1,0,1,0,8.83219390344363,34.3681233716627,16.728686980454,1.37463863725219,13.9363377390078,4.99028989451347,0,7,2,0,2,0,NA,NA,NA,NA
"419",2021-04-03,6.08061756506383,21.0380164249575,11.0053401330781,0.932707353230961,9.12836923603109,3.47093286202607,0,4,1,0,2,0,2.8063173569601,14.8458495207638,6.76797014240256,0.486773114974615,5.94894325799376,2.25164175811552,0,3,1,0,1,0,8.66786812092331,34.933059438724,16.7101576462357,1.35658091673864,14.0570733712212,4.98768689869381,0,7,2,0,2,0,NA,NA,NA,NA
"420",2021-04-04,5.90883252932101,20.9745226113426,10.8515450521774,0.89516493734967,9.03409295438584,3.42721386223287,0,4,1,0,1,0,2.71053409904642,14.6182848366573,6.58007075217723,0.46257614559471,5.80570303102363,2.17925414817746,0,3,1,0,1,0,8.56491602038396,35.219804094495,16.6624323178011,1.37282581164691,14.1838172805377,5.00815501173212,0,7,2,0,2,0,NA,NA,NA,NA
"421",2021-04-05,5.80534155467485,20.8599289715553,10.6923888618062,0.869771407438932,8.97533830703485,3.37843098172041,0,4,1,0,2,0,2.56349094310191,14.3979493256277,6.3920462385879,0.436648286909539,5.68564566046313,2.11744161573271,0,3,1,0,1,0,8.53729870428108,35.6338281716104,16.6275997422922,1.3644009069684,14.3354217225132,4.98767518256335,0,7,2,0,2,0,NA,NA,NA,NA
"422",2021-04-06,5.67247660694016,20.7728684436089,10.5357763504248,0.849711884566311,8.92019251408557,3.3311039160937,0,4,1,0,1,0,2.46699642814803,14.1708248189312,6.24631249631984,0.412967688946237,5.59288044798847,2.07672870489164,0,3,1,0,1,0,8.51496901978695,35.7662142531197,16.5678812012143,1.33116854882482,14.4225855784523,4.97089809119599,0,7,2,0,2,0,NA,NA,NA,NA
"423",2021-04-07,5.57667582950348,20.594351422946,10.3801572955488,0.825309612922544,8.83665088368969,3.28498462283113,0,4,1,0,1,0,2.36402523238046,13.9754090822306,6.06576016434809,0.385995139131382,5.44555163985361,2.01461016815877,0,2,1,0,1,0,8.41861443452581,36.1302312606573,16.5015539298639,1.32681648334714,14.5440536341923,4.97169409100966,0,7,2,0,2,0,NA,NA,NA,NA
"424",2021-04-08,5.47281589396309,20.4542712887022,10.19483109503,0.801537112223649,8.74421711876749,3.25084209804248,0,4,1,0,1,0,2.26533518626145,13.7458977013346,5.89911668479743,0.363534698724639,5.33902232874017,1.96563085599646,0,2,1,0,1,0,8.27276970108578,36.6434904420777,16.4889601865037,1.30662422769097,14.8175298254381,4.96134277947786,0,7,2,0,2,0,NA,NA,NA,NA
"425",2021-04-09,5.37652422536136,20.4484951649428,10.0626630778209,0.775233140802537,8.70554044550224,3.20238930377393,0,4,1,0,1,0,2.18041237254299,13.5897654851839,5.76214929244324,0.343106892384864,5.23269146749798,1.91174717397766,0,2,1,0,1,0,8.19906665110111,36.8313255057917,16.4727163234184,1.29595299517455,14.8707196212733,4.94945546080877,0,7,2,0,2,0,NA,NA,NA,NA
"426",2021-04-10,5.23894844711219,20.243856517345,9.91740594484662,0.757403481061876,8.5643954919549,3.16413933123011,0,4,1,0,1,0,2.07287625658783,13.3334468423039,5.60134986055402,0.3243292956489,5.11808670064671,1.8585479650779,0,2,0,0,1,0,8.08751091292589,37.0724335711492,16.4199569513455,1.29675434294889,14.972291267572,4.90963522154368,0,7,2,0,2,0,NA,NA,NA,NA
"427",2021-04-11,5.12373906888782,20.2061937128918,9.77486440954045,0.733689142381967,8.56217179326398,3.12144853402675,0,4,1,0,1,0,2.01066964013142,13.0937087403863,5.43220408229366,0.305674509867584,5.03948244512142,1.80697057956818,0,2,0,0,1,0,8.05051288890916,37.6809209260589,16.3569005332811,1.28759527874109,15.059796102862,4.88865512802586,0,7,2,0,2,0,NA,NA,NA,NA
"428",2021-04-12,5.03371320028856,20.1815398198289,9.63837456092659,0.716990206765613,8.47098555260425,3.09593300557092,0,4,1,0,1,0,1.92743860518806,12.9202887975246,5.30659039496077,0.290483203386228,4.95878694402721,1.76011696608298,0,2,0,0,1,0,7.93695582462033,38.2693950773911,16.3376498460075,1.26974817986398,15.1440403961865,4.89441860143208,0,7,2,0,2,0,NA,NA,NA,NA
"429",2021-04-13,4.93497166744648,20.0832011976964,9.51373579294137,0.696882784601052,8.40314067560273,3.05641100522976,0,4,1,0,1,0,1.84950782316322,12.7267528945328,5.15835357639285,0.274381118987777,4.85440298012115,1.7053100161024,0,2,0,0,1,0,7.80899665260296,38.5444992672152,16.235389977963,1.2363633148529,15.1948156815723,4.8867910482039,0,7,2,0,2,0,NA,NA,NA,NA
"430",2021-04-14,4.81236688363196,19.915519957538,9.37727122271468,0.685369344075469,8.33457371820232,3.02129720007513,0,4,1,0,1,0,1.75272497775831,12.6117714036795,5.03405847989061,0.252647172872514,4.7785274571568,1.67010015910233,0,2,0,0,1,0,7.7535869991261,38.755485850644,16.225775594469,1.20395474523795,15.3040845728728,4.84297986268084,0,7,2,0,2,0,NA,NA,NA,NA
"431",2021-04-15,4.73965150950868,19.9295959441653,9.22002123831576,0.657303821554892,8.26421263889326,2.96423766393307,0,4,1,0,1,0,1.67369893459757,12.4093229411135,4.89075891095691,0.23106558819314,4.688750841768,1.63530726065926,0,2,0,0,1,0,7.67621439096417,39.0728247584092,16.1250826657808,1.18116816064294,15.4158447718211,4.84699730726619,0,7,2,0,2,0,NA,NA,NA,NA
"432",2021-04-16,4.61540240268715,19.6614501119561,9.0927690162984,0.624631305604789,8.18455230227467,2.92119733752511,0,4,1,0,1,0,1.61019019959446,12.2025090785576,4.75980530893489,0.223150094614012,4.60889465875129,1.5887887181951,0,2,0,0,1,0,7.56223163022343,39.7512317120503,16.0893502479193,1.17680447492944,15.5316028467424,4.83120936055783,0,7,2,0,2,0,NA,NA,NA,NA
"433",2021-04-17,4.54310774423806,19.6148754529604,8.96523256901855,0.608176565908883,8.1249610744687,2.88377376117072,0,4,1,0,1,0,1.54218812169222,12.040970885513,4.62469952828338,0.207971614518049,4.54356902679346,1.54104084794932,0,2,0,0,1,0,7.46903513623846,40.256745259603,16.0147255853077,1.16562846800674,15.7143965075468,4.80613984739008,0,7,2,0,2,0,NA,NA,NA,NA
"434",2021-04-18,4.45528176077487,19.3880498959565,8.80972443436359,0.599400039144443,8.12961023531505,2.83491117769015,0,4,1,0,1,0,1.49857235884788,11.8675555820169,4.49824821628315,0.194378203060955,4.4522805689465,1.49918256335878,0,2,0,0,1,0,7.38142231251806,40.4030910080293,15.9486928442657,1.14053004599079,15.8509927756054,4.80574699990408,0,7,2,0,2,0,NA,NA,NA,NA
"435",2021-04-19,4.32645282551857,19.2978261722124,8.67012838282356,0.580171322795806,8.08117709361783,2.7934939700647,0,4,1,0,1,0,1.42202027077478,11.7447992135595,4.37937564586112,0.183002648387676,4.3390174434955,1.4498598507367,0,2,0,0,1,0,7.24786002263447,40.8360204512557,15.8806591217358,1.10868696243142,15.9096545123153,4.79405291297589,0,7,2,0,2,0,NA,NA,NA,NA
"436",2021-04-20,4.23338887835116,19.2123125463294,8.55348895590858,0.566300376185782,8.00777630148892,2.75807672719494,0,4,1,0,1,0,1.34028009238672,11.5918482815219,4.25856102559799,0.169285665759584,4.25061659355625,1.41718809263022,0,2,0,0,1,0,7.22177019448078,41.0675136529188,15.8158135197565,1.11956926212761,15.9643872519247,4.77770861940587,0,7,2,0,2,0,NA,NA,NA,NA
"437",2021-04-21,4.11114058487707,19.0588432375397,8.44841504604953,0.545512253708457,7.93653642309828,2.71082200690121,0,4,1,0,1,0,1.26903386771192,11.399182006629,4.12252022433462,0.161645624148673,4.19238243913068,1.37970051576288,0,2,0,0,1,0,7.14459818076385,41.0929229448461,15.7834621318066,1.11641378944956,16.0515874890783,4.79817404012102,0,7,2,0,2,0,NA,NA,NA,NA
"438",2021-04-22,4.01645355576383,18.9314835116197,8.31253420273398,0.524877013985249,7.90589964002031,2.67788318052994,0,3,1,0,1,0,1.20926747854277,11.2542371497312,4.04005175768426,0.14980076608504,4.09173995259982,1.34211936797521,0,2,0,0,1,0,7.12555359733765,41.5364437814069,15.7613769805081,1.11047652426299,16.2248782479891,4.77262547848685,0,7,2,0,2,0,NA,NA,NA,NA
"439",2021-04-23,3.96648522743282,18.8308875951174,8.1808925207241,0.524692107510811,7.84361462350721,2.64082965643738,0,3,1,0,1,0,1.17415910806895,11.1020223626058,3.93507423266001,0.143549997962027,4.01665739148361,1.30005034655076,0,2,0,0,1,0,7.02970939180167,42.0103126142909,15.7210056656649,1.09135562352099,16.3694798924407,4.75977051674749,0,7,2,0,2,0,NA,NA,NA,NA
"440",2021-04-24,3.87083608712031,18.7250883912338,8.06797336708899,0.507617180076665,7.828765122836,2.60836085881612,0,3,1,0,1,0,1.11825722089696,10.9146289341715,3.81531235430378,0.133762944822207,3.9591932507538,1.26658005600838,0,2,0,0,1,0,6.9555052572106,42.1371887788619,15.6354736661364,1.06340488163061,16.3873094783452,4.76018411371383,0,7,2,0,2,0,NA,NA,NA,NA
"441",2021-04-25,3.78780584677974,18.6496815467294,7.93633650816763,0.48510669170129,7.78322332248676,2.56611490052974,0,3,1,0,1,0,1.06583390265563,10.7699955216001,3.7179249495064,0.12495014985821,3.88187476271934,1.23393554315979,0,2,0,0,1,0,6.85522517588216,42.9229987361752,15.561796902886,1.0357521753778,16.4822448049606,4.72801253673424,0,7,2,0,2,0,NA,NA,NA,NA
"442",2021-04-26,3.68226086387902,18.5741620798388,7.82943379118723,0.474363995418471,7.74637924343722,2.52766489355917,0,3,1,0,1,0,0.998897253030881,10.6041786874237,3.60755719378245,0.115301429213425,3.80063578346719,1.20132741498299,0,2,0,0,1,0,6.78866563292931,42.9493472978665,15.4279998580725,1.02596083430088,16.6320494378316,4.71355250037764,0,7,2,0,2,0,NA,NA,NA,NA
"443",2021-04-27,3.64163010211622,18.609790835133,7.69861063650709,0.454922603207536,7.64641858642009,2.48135093990995,0,3,1,0,1,0,0.961546126076025,10.4634251708222,3.5160681339653,0.109776545170253,3.73625407757344,1.15933793189582,0,2,0,0,1,0,6.69598612575936,43.6725885504959,15.4128136411849,1.02448375500636,16.8151204163604,4.69286892218688,0,7,2,0,2,0,NA,NA,NA,NA
"444",2021-04-28,3.56959893413622,18.3401462662268,7.59184847496406,0.442085507527554,7.62219669159222,2.44542606277687,0,3,1,0,1,0,0.896867260172082,10.2784186245696,3.44877620222311,0.102140743305002,3.70145946410701,1.13646163610542,0,2,0,0,1,0,6.60248273343979,43.7321937968786,15.2854373384059,1.01323464618831,16.8673148702276,4.67987436038197,0,7,2,0,2,0,NA,NA,NA,NA
"445",2021-04-29,3.51811441703943,18.2894140033191,7.49868889943674,0.421493309522971,7.50644479656753,2.41908729410237,0,3,1,0,1,0,0.841613587825202,10.151399600274,3.35309156991601,0.095344820694019,3.6300766667362,1.10442124494545,0,2,0,0,1,0,6.51005226527713,44.0488794415126,15.2425911459167,0.991533945110142,16.9783748888153,4.65410228136968,0,7,2,0,2,0,NA,NA,NA,NA
"446",2021-04-30,3.42529640482231,18.1134588499802,7.36861764128532,0.416259430801442,7.41062388091408,2.39757796525133,0,3,1,0,1,0,0.805870440024275,10.0359702952015,3.24843884420718,0.0875306544942653,3.5654344177993,1.07170333407453,0,2,0,0,1,0,6.43318477080852,44.1720346732228,15.1816195970768,0.985199302867876,17.1667835369926,4.63988456949275,0,8,2,0,2,0,NA,NA,NA,NA
"447",2021-05-01,3.31309740137338,18.0357516732615,7.230092522794,0.403074276699378,7.32042297400023,2.35703184906856,0,3,1,0,1,0,0.769231460465644,9.86653887609816,3.15957256021305,0.0823392761784659,3.50303626465482,1.04893879455874,0,2,0,0,1,0,6.38713266440837,44.8269959832662,15.0807451408873,0.96211323958876,17.3039373154517,4.63565494936091,0,8,2,0,2,0,NA,NA,NA,NA
