"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"384",2021-02-27,1.71161924774432,35.907018748678,4.92890859154225,0.13584397973339,10.5758030278214,1.49912703275021,0,6,1,0,2,0,1.46792782428138,22.8550388097007,4.25136217893302,0.105836866231094,7.08371928387197,1.30528418827229,0,4,0,0,1,0,1.94313777548692,54.3668204543281,5.60526174752865,0.15426560876841,15.5028879428435,1.67695279475275,0,9,1,0,3,0,NA,NA,NA,NA
"385",2021-02-28,1.63392410571379,35.9568606367567,4.80546264486411,0.125316608015834,10.5869697109172,1.46381910974732,0,6,1,0,2,0,1.41225969331923,22.5560304634656,4.11237946460951,0.0987557715503316,6.9496495863114,1.26419236330129,0,4,0,0,1,0,1.86214594259629,55.2754427501012,5.49558143493536,0.146415040869879,15.8097208635397,1.63569358686972,0,9,1,0,3,0,NA,NA,NA,NA
"386",2021-03-01,1.58342432084276,35.9086764846707,4.69688666186438,0.116559642925003,10.539736133107,1.42565907152568,0,6,1,0,2,0,1.33665137580233,22.1469654269348,4.00876216454799,0.0908029155808318,6.85602325317001,1.22864069052214,0,3,0,0,1,0,1.78377816564095,56.0203361558338,5.38502289608889,0.140707690015972,16.0167423346678,1.60228843411631,0,9,1,0,3,0,NA,NA,NA,NA
"387",2021-03-02,1.51275436353399,35.8950426515492,4.56082784895872,0.109578340834844,10.5798243637338,1.38042789946761,0,6,1,0,2,0,1.28342177221,21.7304592269417,3.88111211751374,0.0841634912251283,6.67042196320094,1.19193145640739,0,3,0,0,1,0,1.73360339073788,56.9350007489365,5.28785219049092,0.133222962775201,16.234842374298,1.54904501037039,0,9,1,0,3,0,NA,NA,NA,NA
"388",2021-03-03,1.44605610399815,35.8048250094034,4.45035522658902,0.102052413502067,10.5845684692809,1.33977010080019,0,6,1,0,2,0,1.22331662261939,21.3346859573388,3.78451363346279,0.0798653519852307,6.54923170049161,1.15847055453874,0,3,0,0,1,0,1.67086051819746,58.0873576760741,5.1542616904782,0.124301077044941,16.4993441709009,1.51699830197264,0,10,1,0,3,0,NA,NA,NA,NA
"389",2021-03-04,1.39723248762147,35.7840811631991,4.33512075577616,0.0953030286113633,10.6138109177428,1.31109782865582,0,6,1,0,2,0,1.16542500009766,20.9773934419285,3.69461779018861,0.0749511752875454,6.42356408829721,1.13647038225301,0,3,0,0,1,0,1.61000287596897,59.0385353599793,5.04366495070785,0.116114935947191,16.8339906557933,1.47937679680199,0,10,1,0,3,0,NA,NA,NA,NA
"390",2021-03-05,1.3552171693525,35.9719165941015,4.23916991237466,0.0894232696970355,10.5843086103516,1.28590952507739,0,6,1,0,2,0,1.09736733241807,20.6535222052283,3.58035348920598,0.0693636194107003,6.33796708722691,1.10476544783576,0,3,0,0,1,0,1.53399835119418,59.8131231558169,4.95341199133113,0.110239884309387,17.0761108680657,1.45352523616257,0,10,1,0,3,0,NA,NA,NA,NA
"391",2021-03-06,1.29121139559833,35.9883642949694,4.15476898201649,0.0827756985202364,10.5495784994888,1.25482699523611,0,6,1,0,2,0,1.03479969043141,20.3520236589969,3.46657420503206,0.0645723016888532,6.20670172666917,1.06633424033042,0,3,0,0,1,0,1.47675361142521,60.8677682772546,4.8367839734588,0.103140810467613,17.3009111681078,1.41913201261323,0,10,1,0,3,0,NA,NA,NA,NA
"392",2021-03-07,1.23319903148551,35.8388922524221,4.02762431098943,0.077359474158993,10.5551589642545,1.23033060329088,0,6,1,0,2,0,0.979090715016951,19.9722286292479,3.37951638745287,0.0598293029103008,6.11495494073489,1.03665403647621,0,3,0,0,1,0,1.41937771130561,61.7411238271273,4.75981757590099,0.0966351471253082,17.6278566167577,1.39478410384688,0,10,1,0,3,0,NA,NA,NA,NA
"393",2021-03-08,1.17602236632227,35.9001254337659,3.94874898452182,0.0710305656892643,10.6015834391572,1.1995005088,0,6,1,0,2,0,0.927113817402029,19.7360651695878,3.29120913187787,0.055048804890197,6.01553267231132,1.01586602710127,0,3,0,0,1,0,1.35855681034277,62.6676323147146,4.64838460088563,0.0902297278763888,17.8702774268972,1.36112120711706,0,10,1,0,3,0,NA,NA,NA,NA
"394",2021-03-09,1.10866577157528,35.7870846396543,3.84656560523154,0.0652549807661943,10.5099498510801,1.16528064209828,0,6,1,0,2,0,0.88722794496598,19.2944105165013,3.20324941612458,0.050293466510406,5.90993124119976,0.98651803155323,0,3,0,0,1,0,1.31323795889338,63.6506477230144,4.53977454860073,0.0865390778018599,18.2161853065049,1.33800691020627,0,10,1,0,3,0,NA,NA,NA,NA
"395",2021-03-10,1.0645889251588,35.8285731152897,3.72077021890071,0.0609137539421951,10.5967004652142,1.14116931328597,0,6,0,0,2,0,0.843879011086691,18.9977268461092,3.13135132325445,0.0464200258723525,5.82801120221774,0.958654996429634,0,3,0,0,1,0,1.25240279517448,64.586749984348,4.44901299791406,0.0810926669113299,18.4629066672373,1.31608830106257,0,10,1,0,3,0,NA,NA,NA,NA
"396",2021-03-11,1.01391230991718,35.8300630054389,3.64688474673275,0.0566757931339677,10.5941140872249,1.11782036476343,0,6,0,0,2,0,0.80571085508316,18.6850590755086,3.04004792653177,0.0425034126476641,5.69967327559642,0.932027663844916,0,3,0,0,1,0,1.22047395408273,65.6999593320615,4.33790130306516,0.0762722289289278,18.6928821554615,1.28616252531009,0,11,1,0,3,0,NA,NA,NA,NA
"397",2021-03-12,0.967558253615076,35.7533910581531,3.56261956332174,0.0541710736903084,10.5416016983462,1.07951099879219,0,6,0,0,2,0,0.760592898180214,18.3638293490808,2.96617642962846,0.0390517961755231,5.5989545003127,0.908648352660499,0,3,0,0,1,0,1.16025009151817,66.5666104856615,4.25026176679837,0.0713785393486455,19.0484493145603,1.25591715744939,0,11,1,0,3,0,NA,NA,NA,NA
"398",2021-03-13,0.931343502348004,35.844247819522,3.46953773769764,0.0504409892102061,10.5498755753911,1.05507062641058,0,6,0,0,2,0,0.722415157835691,18.1255021592197,2.87149019995297,0.036704937766928,5.44812179726778,0.884250673894694,0,3,0,0,1,0,1.10812534881689,67.5949337154825,4.14695829737934,0.0655767182336211,19.4733964203306,1.22317059770784,0,11,1,0,3,0,NA,NA,NA,NA
"399",2021-03-14,0.880971254464857,35.7907990719535,3.38898967133287,0.0469513806529525,10.5491750552834,1.03164305946495,0,6,0,0,2,0,0.680328632715462,17.8596141874427,2.79136024216437,0.0333217082804168,5.36807597152496,0.850390862573319,0,3,0,0,1,0,1.05639530919571,68.4388601406778,4.05401428378227,0.0614916734603124,19.6596371583646,1.19714243539617,0,11,1,0,3,0,NA,NA,NA,NA
"400",2021-03-15,0.837180919383317,35.8296766802378,3.33297127375778,0.0435292053681341,10.5188600784348,1.00693125421512,0,6,0,0,2,0,0.643417340235468,17.4733024892481,2.70184430553828,0.0306082365425248,5.32575141447913,0.830803595123158,0,3,0,0,1,0,1.00382163038956,69.6963043357397,3.98338203402328,0.057501406529665,20.0168703951332,1.17068250488752,0,11,1,0,3,0,NA,NA,NA,NA
"401",2021-03-16,0.786210118563908,35.7628373962113,3.26559953958772,0.0397336265882723,10.4219097563492,0.973875642733581,0,6,0,0,2,0,0.603817745971572,17.1805352452994,2.63969823598691,0.0278468218361081,5.20521787495022,0.802754478705703,0,3,0,0,1,0,0.980760286980298,70.7452032083992,3.89750421122352,0.0534838537663106,20.2743334999703,1.14602773202263,0,11,1,0,3,0,NA,NA,NA,NA
"402",2021-03-17,0.750944311099849,35.7102054899361,3.16641289388289,0.0368399233718445,10.4681074882925,0.955005113586092,0,6,0,0,2,0,0.566935274800513,16.9024549916305,2.56752078241531,0.0257876653565522,5.14328249280973,0.77169980336053,0,3,0,0,1,0,0.946866628485238,71.7815977648226,3.79909193404149,0.0493321264467291,20.5681409379822,1.12552980551661,0,11,1,0,3,0,NA,NA,NA,NA
"403",2021-03-18,0.710431085458747,35.7279663393448,3.10273070367671,0.0336897422738107,10.4714264947086,0.932841467323169,0,6,0,0,2,0,0.529795800543776,16.5957056911705,2.50101656608132,0.0236876586112682,5.04300163388515,0.746253640520137,0,3,0,0,1,0,0.904474623504661,73.0114752506549,3.70538239022193,0.0460470206486494,20.9600028114326,1.09788791967704,0,12,1,0,3,0,NA,NA,NA,NA
"404",2021-03-19,0.662513362846621,35.6542352272751,3.01546809277773,0.0316302058639388,10.4627469589424,0.912727782160619,0,6,0,0,2,0,0.498141507717481,16.3270570927753,2.43639426714013,0.02170309877632,4.97002771313759,0.723229035554315,0,3,0,0,1,0,0.862930453751307,73.9492819060694,3.63439933115057,0.0432300926524872,21.2908595510484,1.06859890698738,0,12,1,0,3,0,NA,NA,NA,NA
"405",2021-03-20,0.628781451656583,35.5682268672369,2.93699017862144,0.029260688552067,10.451455722073,0.886767626355304,0,6,0,0,2,0,0.473697419936278,16.0965170198878,2.36796455946152,0.0198175444343673,4.91663557934484,0.700448137415457,0,3,0,0,1,0,0.817159357825415,75.1233599357308,3.5549809356253,0.0400283716836523,21.7241733957198,1.04944957736479,0,12,1,0,3,0,NA,NA,NA,NA
"406",2021-03-21,0.600650132140875,35.6290534007013,2.85945122487801,0.0268048363739569,10.4979014801794,0.858769958192505,0,6,0,0,2,0,0.443708835040688,15.8860642851956,2.31988905254368,0.0180757236799658,4.82249174610678,0.676515512761336,0,3,0,0,1,0,0.7896153851971,76.3288061763178,3.47914854311345,0.0368756886502065,21.9988915174437,1.03341138084949,0,12,0,0,3,0,NA,NA,NA,NA
"407",2021-03-22,0.575057546142827,35.5811564884999,2.8013669209473,0.0245543294202117,10.461508683211,0.838893743785153,0,6,0,0,2,0,0.418418290989157,15.6310404211304,2.24935635788065,0.0166457819438028,4.78100617184801,0.656484780716953,0,3,0,0,1,0,0.751190435027673,77.5921105242838,3.4080416994115,0.0347677099770466,22.3118293619629,1.01826896310546,0,12,0,0,3,0,NA,NA,NA,NA
"408",2021-03-23,0.545262947172105,35.5896348072155,2.74103623731598,0.0224751055492327,10.4611925063194,0.824942697356263,0,6,0,0,2,0,0.392027160617506,15.414453045827,2.18187438304947,0.0151748880184411,4.70585673601216,0.638130863177278,0,3,0,0,1,0,0.71864639643463,78.4205189956947,3.33227206127767,0.0321349775829789,22.6645895226534,0.996718461093933,0,12,0,0,3,0,NA,NA,NA,NA
"409",2021-03-24,0.512240412785319,35.6851157116329,2.65558598829085,0.0209755876886692,10.4218685405293,0.801160801723263,0,6,0,0,2,0,0.366193205146101,15.1172574498482,2.12975777806521,0.0137861317279021,4.5890633763754,0.616005123844976,0,2,0,0,1,0,0.678121897497159,79.7063630579416,3.28163568803423,0.0300527396555852,22.9873864182095,0.98263094137684,0,13,0,0,3,0,NA,NA,NA,NA
"410",2021-03-25,0.485612097052481,35.7399596734784,2.59984942842749,0.0191096857359321,10.4458507879639,0.784390270265852,0,6,0,0,2,0,0.343919510528586,14.8637137833241,2.0730728431851,0.0124355766626416,4.55624630291863,0.593509219345913,0,2,0,0,1,0,0.652611114358083,80.8897887349036,3.21819157560981,0.0285438412401514,23.3833712879185,0.958578083649088,0,13,0,0,3,0,NA,NA,NA,NA
"411",2021-03-26,0.459429112927629,35.7244852941542,2.55303644949908,0.0175419721542551,10.4228055701929,0.768116837663676,0,6,0,0,2,0,0.318729008884935,14.6415518383734,2.02561090419104,0.0114162947210541,4.41795711587936,0.572879534547786,0,2,0,0,1,0,0.613409186969071,81.8821472920384,3.15727629084142,0.0267100654664725,23.6046163672592,0.932924764423132,0,13,0,0,3,0,NA,NA,NA,NA
"412",2021-03-27,0.428983261680651,35.6438418729005,2.47012064187328,0.0160270995418982,10.4846560007863,0.75243520729585,0,6,0,0,2,0,0.29825506849898,14.4222163393265,1.97399700236324,0.0103720506182478,4.37340258100616,0.55202564087015,0,2,0,0,1,0,0.579912238171255,83.096543752511,3.10635120164248,0.0248046644490969,23.9536397840397,0.915220441809244,0,13,0,0,3,0,NA,NA,NA,NA
"413",2021-03-28,0.41108620250085,35.5438248100836,2.40114736257469,0.014885571380042,10.4476053008431,0.736201506425367,0,6,0,0,2,0,0.27708297380331,14.2212799686303,1.92095305449831,0.00941037993088981,4.31744488499313,0.538494978503063,0,2,0,0,1,0,0.547787684927374,84.4066848044771,3.04003284057874,0.0227960994361585,24.2958168194747,0.892069024983367,0,13,0,0,4,0,NA,NA,NA,NA
"414",2021-03-29,0.385797694447524,35.5655872803183,2.34412450211321,0.0136655324581756,10.4175063219906,0.710275565733117,0,6,0,0,2,0,0.259435940278252,14.0295947843933,1.86693129420372,0.0085327434681886,4.26156712091659,0.517970772127281,0,2,0,0,1,0,0.516115038138519,85.7373450727898,2.96366004531545,0.0207013392169556,24.6891629050718,0.867941608279015,0,13,0,0,4,0,NA,NA,NA,NA
"415",2021-03-30,0.36025492701104,35.4110513328451,2.28882222717571,0.0126110685160009,10.3723525216805,0.691274964687753,0,6,0,0,2,0,0.238280215081589,13.8153717182855,1.81369387069863,0.00764322180917833,4.15413804388917,0.502786406930658,0,2,0,0,1,0,0.49877838869115,87.1708590338204,2.90896220271855,0.0189560004402799,25.1409567540694,0.855455697069367,0,14,0,0,4,0,NA,NA,NA,NA
"416",2021-03-31,0.33990432254398,35.4369904524784,2.24514158657619,0.0116243999357678,10.3848718808064,0.670409430795763,0,6,0,0,2,0,0.223782106733002,13.6073108894795,1.77420766843011,0.00686494535564656,4.08064011982402,0.482824035200785,0,2,0,0,1,0,0.470574383638,88.294339471499,2.82671285339071,0.0172512383406526,25.5549245782954,0.831745504175575,0,14,0,0,4,0,NA,NA,NA,NA
"417",2021-04-01,0.318419084977915,35.3384079956445,2.18976708104788,0.0106007526468985,10.3621686387161,0.65272862266416,0,6,0,0,2,0,0.208584866941328,13.3386034870052,1.71241309488267,0.00616546496197551,3.99347360179484,0.467610029546995,0,2,0,0,1,0,0.444618817911481,89.3087959707838,2.76869818722654,0.0161018576329772,25.9058271358962,0.81026292085165,0,14,0,0,4,0,NA,NA,NA,NA
"418",2021-04-02,0.299885259067966,35.4481607752392,2.14788749665962,0.00963687250495021,10.3765369386651,0.632067417899707,0,6,0,0,2,0,0.196821582539218,13.1660235881131,1.66035563230983,0.00561588404319619,3.95213933955814,0.44940877897272,0,2,0,0,1,0,0.425793228846343,90.7175961121629,2.71187108642359,0.0150233856300922,26.177172335899,0.797570814719614,0,14,0,0,4,0,NA,NA,NA,NA
"419",2021-04-03,0.278659934182859,35.3122147934877,2.11464763019696,0.00884934023411557,10.3402500354469,0.614620190776271,0,5.45000000000073,0,0,2,0,0.181228310540972,12.9686733977672,1.61436791424058,0.00503899993477466,3.88479313393616,0.42839604445944,0,2,0,0,1,0,0.409275939756632,91.9990847427503,2.65034059570609,0.0137558937133885,26.5356748162691,0.780775208421197,0,14,0,0,4,0,NA,NA,NA,NA
"420",2021-04-04,0.26544560947427,35.2831155897365,2.06471121799237,0.00814424422341762,10.3299315075183,0.592797100500293,0,6,0,0,2,0,0.166796864059662,12.8164489179465,1.57470611658512,0.00456310420153494,3.81785611882635,0.409939725298982,0,2,0,0,1,0,0.38648181402906,93.359670576225,2.61998196755852,0.0125815775441859,26.9643202004752,0.765084492041897,0,14,0,0,4,0,NA,NA,NA,NA
"421",2021-04-05,0.247375224770165,35.2641272332352,2.00934539550753,0.00737434519947883,10.29696934751,0.576720893627737,0,6,0,0,2,0,0.153984513532483,12.587525680979,1.54206249687703,0.00413269528223878,3.75214320876891,0.393238937751668,0,2,0,0,1,0,0.366419614356941,94.3331418969432,2.56558528739938,0.0117818323487523,27.4244969413549,0.756677232762251,0,15,0,0,4,0,NA,NA,NA,NA
"422",2021-04-06,0.232708775976734,35.150614049519,1.9665324168284,0.0067915412118618,10.2349313141742,0.563213245214926,0,6,0,0,2,0,0.141510798049128,12.3540603301067,1.48455887669413,0.00372417326202272,3.69286054273578,0.373219280723371,0,2,0,0,1,0,0.342726739174264,95.6671098837996,2.49646604573914,0.0109050022072379,27.6208104822307,0.745390731948395,0,15,0,0,4,0,NA,NA,NA,NA
"423",2021-04-07,0.216802571827855,35.1115714123171,1.92227417077322,0.00614152288322465,10.1741048269723,0.544658836576218,0,6,0,0,2,0,0.130311660091749,12.1319486904381,1.45467724076998,0.00337283754420638,3.63482977296569,0.358721220279768,0,2,0,0,1,0,0.325028882251564,96.9414398909983,2.45078194799528,0.0098421846025944,28.1292371392143,0.721204217671358,0,15,0,0,4,0,NA,NA,NA,NA
"424",2021-04-08,0.204392344873677,35.1214980929615,1.87473344696012,0.00561073620237165,10.2062033383751,0.529408952224103,0,6,0,0,2,0,0.121168441809155,11.9368675666039,1.41990384313919,0.00307211023195187,3.57516819745894,0.346989979879341,0,2,0,0,1,0,0.303549456150682,98.263399578934,2.39062090273079,0.00906726985364126,28.5117015856295,0.70207140407897,0,15,0,0,4,0,NA,NA,NA,NA
"425",2021-04-09,0.187484304302626,35.0548038403923,1.82981575121306,0.00512638544438608,10.1624289321196,0.510326588697222,0,5,0,0,2,0,0.113244943362387,11.7147356409355,1.3834430489578,0.00277518109896196,3.4997852378313,0.334431806154351,0,2,0,0,1,0,0.289233644158102,99.5680776442833,2.36262926897273,0.00840275941718968,28.893455392566,0.685728704993006,0,15,0,0,4,0,NA,NA,NA,NA
"426",2021-04-10,0.173580297009951,35.1449663112014,1.78570082476349,0.00463365054736412,10.2601153425601,0.495220815733919,0,6,0,0,2,0,0.103554227679894,11.5252980553058,1.34012333913487,0.00247293114827982,3.47707592862081,0.317302843372229,0,2,0,0,1,0,0.272693350423021,100.8520434147,2.31758724027688,0.00765237882177002,29.3074066127734,0.672647997168801,0,16,0,0,4,0,NA,NA,NA,NA
"427",2021-04-11,0.159902177929093,34.9829504138229,1.74103420959617,0.00420002073317515,10.179798106562,0.473581299837938,0,6,0,0,2,0,0.0967499283251583,11.3775313075838,1.28610098900686,0.00222824905223852,3.39895134262448,0.302957290638655,0,2,0,0,1,0,0.258126330271499,102.35827590987,2.25992966850611,0.00707699574455094,29.7752701578346,0.649258099681264,0,16,0,0,4,0,NA,NA,NA,NA
"428",2021-04-12,0.150513984750614,35.0387545259542,1.6964305358796,0.00376744311557469,10.2017598088522,0.459703757207747,0,5,0,0,2,0,0.0886290674576622,11.2103046324724,1.24921136288572,0.00200037369070557,3.36347766064165,0.290096645318692,0,2,0,0,1,0,0.241161355565696,103.71396052512,2.19136975773228,0.00649604886458386,30.2686945270811,0.633979000455912,0,16,0,0,4,0,NA,NA,NA,NA
"429",2021-04-13,0.139021394100043,34.9263978092344,1.65064944038959,0.00344767347805019,10.2203965880469,0.444985413590321,0,5,0,0,2,0,0.0807014820309184,11.0470471185365,1.2197375938879,0.00181494676965761,3.31252235136479,0.276159537010729,0,2,0,0,1,0,0.226672103508624,105.03980615861,2.15101246884717,0.00590639172651669,30.6464587130019,0.615308308849571,0,16,0,0,4,0,NA,NA,NA,NA
"430",2021-04-14,0.129624740600528,34.9827333138884,1.61714715466251,0.00307565557565924,10.1657575302149,0.426341201000514,0,5,0,0,2,0,0.0740336075692983,10.8801587249442,1.19348191210733,0.00162574027173732,3.25443484229829,0.263508791787542,0,2,0,0,1,0,0.213414062175171,106.001597735709,2.09363390090942,0.00547176243142424,31.1223943450658,0.599384186688732,0,16,0,0,4,0,NA,NA,NA,NA
"431",2021-04-15,0.120307202996677,34.8826768404388,1.56958689832612,0.00282393194320054,10.1718737250826,0.414412382618143,0,5,0,0,2,0,0.0674763847203596,10.6671954278214,1.16262112487489,0.00145497214316342,3.20786758558469,0.249758319753264,0,2,0,0,1,0,0.199630460333824,107.436747360808,2.05513155626143,0.00499934740261904,31.4965515277062,0.585020690408464,0,17,0,0,4,0,NA,NA,NA,NA
"432",2021-04-16,0.11210458038221,34.6986650366112,1.55016648221864,0.00255571215472624,10.1822773277059,0.401690737360829,0,5,0,0,2,0,0.0619402715139753,10.4941254972338,1.13063263733735,0.00129566955990529,3.14649955732776,0.238068629847206,0,2,0,0,1,0,0.186385502288865,108.692033564985,2.0291242642637,0.00454234228392927,31.9439227034547,0.567638718866052,0,17,0,0,4,0,NA,NA,NA,NA
"433",2021-04-17,0.104073045296172,34.5482121957573,1.50011410111536,0.00229525313497394,10.1458918398468,0.390098073549843,0,5,0,0,2,0,0.0568129818779343,10.3805773534,1.10894387474538,0.00115158402530955,3.08156802857651,0.22652316707726,0,2,0,0,1,0,0.173491958223592,110.237522084472,1.98791729675396,0.00420430689321226,32.3042044084367,0.554230698515653,0,17,0,0,4,0,NA,NA,NA,NA
"434",2021-04-18,0.0966185026582327,34.5349171232297,1.46561010196337,0.00209780863269089,10.1055945503157,0.37358205177488,0,5,0,0,2,0,0.0514760599858142,10.2322755749062,1.07050766528611,0.00102843979261618,3.02555409339603,0.212823889410881,0,2,0,0,1,0,0.166016315789544,111.645097722954,1.9526878376765,0.00380775764538546,32.7216123936554,0.538966297530958,0,17,0,0,4,0,NA,NA,NA,NA
"435",2021-04-19,0.0882449927781659,34.5446281218572,1.41555705988547,0.00190830453180599,10.1432966532735,0.360275708214919,0,5,0,0,2,0,0.0465577889574994,10.059166923978,1.04456545245234,0.000922221620060837,2.97015679281629,0.203208315234556,0,2,0,0,1,0,0.155430606413307,112.895201389007,1.9051466560242,0.00344771843236325,33.1904360042674,0.528123309378613,0,17,0,0,4,0,NA,NA,NA,NA
"436",2021-04-20,0.0831804015475801,34.6247662977517,1.39156926522289,0.00175280350428167,10.0986222635212,0.349717271111196,0,5,0,0,2,0,0.0418062757180232,9.92117964293567,1.01812884124901,0.000832900266386076,2.96135695506334,0.193200617695501,0,2,0,0,1,0,0.146670575062287,114.068627417565,1.86179715815944,0.00317401844176565,33.5875778589192,0.51812764571048,0,17,0,0,4,0,NA,NA,NA,NA
"437",2021-04-21,0.0774942132182359,34.4717467402632,1.35288592656431,0.00160183794925325,10.0435666762916,0.339547717885333,0,5,0,0,2,0,0.0375288848490137,9.72293913234907,0.988949713799398,0.000743439702545002,2.89412747586498,0.183265073322163,0,2,0,0,1,0,0.136661858377334,115.432994894119,1.82471501353285,0.0029359643504833,34.1058666156467,0.50474096240727,0,17,0,0,4,0,NA,NA,NA,NA
"438",2021-04-22,0.0719270567640138,34.4844447850193,1.32986414015096,0.00143777641794367,10.0388147447444,0.327540720070108,0,5,0,0,2,0,0.0336030187361209,9.53379928591838,0.960257092330266,0.000662832305711996,2.84331244016859,0.175003672434257,0,2,0,0,1,0,0.127633861367604,116.988823529926,1.77917597391147,0.00267772450329232,34.5789951955289,0.491790376925412,0,18,0,0,5,0,NA,NA,NA,NA
"439",2021-04-23,0.0661309157002538,34.4309600380314,1.29793782607728,0.00130338998862812,10.0019584547198,0.316217195238749,0,5,0,0,2,0,0.0306159282117311,9.40392176898071,0.941545777105673,0.000588036180543673,2.81051945236487,0.166058218899142,0,2,0,0,1,0,0.118941247421275,118.426055932544,1.73573753650529,0.00241746733953069,35.0620481307231,0.480174280740925,0,18,0,0,5,0,NA,NA,NA,NA
"440",2021-04-24,0.0604879767332321,34.478483672608,1.27349736490342,0.00118439289883005,10.0015701540451,0.308101565029244,0,5,0,0,2,0,0.0282482388339894,9.22971606628351,0.914872116608868,0.000522412388671885,2.76135529130793,0.15694968480313,0,2,0,0,1,0,0.111791459790231,119.979398760867,1.70484906389776,0.00217419457521002,35.347537325361,0.464254244246153,0,18,0,0,5,0,NA,NA,NA,NA
"441",2021-04-25,0.055915563116072,34.4386758032188,1.22668516558788,0.00108297559446384,10.0540365330899,0.297977271894427,0,5,0,0,2,0,0.0258414564164997,9.10465310034617,0.894088563050005,0.000468531024130304,2.74179678352954,0.147907919094361,0,2,0,0,1,0,0.103990772490414,121.3092487561,1.68697332656178,0.00197375190611175,35.8708872406426,0.453478666200129,0,18,0,0,5,0,NA,NA,NA,NA
"442",2021-04-26,0.052536481324662,34.3451122517962,1.19547566480822,0.00096736229394183,9.98830985847431,0.288604238694574,0,5,0,0,2,0,0.0232277364054752,8.89028479463811,0.875958907837449,0.000415793939679083,2.68671741622955,0.138837222439567,0,2,0,0,1,0,0.0954948062460915,122.580670231981,1.64444916763906,0.00179611138065256,36.3590331955829,0.441121721906114,0,19,0,0,5,0,NA,NA,NA,NA
"443",2021-04-27,0.0483927309884295,34.3801579801473,1.16032516510566,0.000878569593833637,9.98844595352673,0.275739331516773,0,5,0,0,2,0,0.0208831886336671,8.82173609723915,0.849746420855638,0.000369516147217297,2.63524221202684,0.1312922406599,0,2,0,0,1,0,0.0888006406500594,123.947458258237,1.60028783154221,0.00163627412288099,36.7503530869542,0.422115554796339,0,19,0,0,5,0,NA,NA,NA,NA
"444",2021-04-28,0.0440523077044649,34.267128531892,1.14268768530495,0.000783121166477942,9.96215581229519,0.261589818768454,0,5,0,0,1,0,0.0187357842326212,8.72067173480155,0.828275341772502,0.000330288019044564,2.60844100710286,0.125377702920916,0,2,0,0,1,0,0.0826280470217012,125.336465065328,1.56738721620043,0.00148375668642227,37.164080752952,0.403092637394298,0,19,0,0,5,0,NA,NA,NA,NA
"445",2021-04-29,0.0401832848320225,34.200020187342,1.12058809264147,0.000702824860897326,9.96321020445063,0.251848829206553,0,5,0,0,2,0,0.0169489506803578,8.57146679509874,0.799807116863556,0.000293149574801726,2.54541231954094,0.118922927704791,0,1,0,0,0,0,0.0759367733483481,126.874266064997,1.54928693065903,0.00132222722935407,37.6547036376589,0.391078526884851,0,19,0,0,5,0,NA,NA,NA,NA
"446",2021-04-30,0.0367388236792269,34.095401666309,1.08564646049139,0.00062713003963275,9.90776945059199,0.240531807525062,0,5,0,0,2,0,0.0153055783482524,8.41778838832592,0.775423707907075,0.000261670367961905,2.52435658436635,0.113624955511527,0,1,0,0,0,0,0.0693119855907435,128.460063144357,1.49878229535562,0.00118979225289162,38.1050598280712,0.378254770609212,0,19,0,0,5,0,NA,NA,NA,NA
"447",2021-05-01,0.0333704320920469,34.1223251492365,1.06954988748199,0.000575680803884679,9.89923131116871,0.228268086813206,0,5,0,0,2,0,0.0137967393392064,8.34111820217979,0.748158582944758,0.000235337954400255,2.47812019339674,0.108091065795307,0,1,0,0,1,0,0.063867434652745,129.764535500599,1.46393532585138,0.00108334038034952,38.4443956620865,0.36387846670721,0,19,0,0,5,0,NA,NA,NA,NA
"448",2021-05-02,0.0307100309348577,33.9856918649159,1.04724470478329,0.000516549916242631,9.89785811415589,0.218951847675599,0,5,0,0,2,0,0.0122732807048262,8.16548277472776,0.725251656153109,0.00020911424765212,2.42248402593391,0.102520761397291,0,1,0,0,0,0,0.0594830965571365,131.149396462556,1.44188229001313,0.000978855832446682,39.0879356607694,0.350789679494552,0,20,0,0,5,0,NA,NA,NA,NA
"449",2021-05-03,0.0276022141802679,33.8714693297605,1.02958529654694,0.000461882881876749,9.90647098289675,0.208843903732827,0,5,0,0,2,0,0.0110610299681563,8.04311734736176,0.708698401699131,0.000186187143250531,2.39082498407579,0.0970747023660642,0,1,0,0,0,0,0.0569380185452951,132.106192562771,1.41186094558539,0.000892275230645059,39.4282298348886,0.34073731380167,0,20,0,0,5,0,NA,NA,NA,NA
