"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"381",2021-02-24,13.2284251873441,31.8547992325632,20.7266333479868,1.78601026688773,13.6424160022125,5.0726061282088,0,6,2,0,2,0,13.3723446870308,31.6506152675869,20.7322525517477,1.78419352448166,13.4120282041511,5.06380217512468,0,6,2,0,2,0,13.3895214237363,31.5929081597872,20.7508375452677,1.77533327696442,13.5930938688428,5.07977251575061,0,6,2,0,2,0,NA,NA,NA,NA
"382",2021-02-25,13.0186872974399,31.7322471333082,20.5243935457739,1.76907685881415,13.4836480566217,5.02975299186856,0,6,2,0,2,0,13.1996852062386,31.4759484994004,20.5068488616568,1.76792855016018,13.4585202731344,5.04325023884938,0,6,2,0,2,0,13.1341706269788,31.7057568885333,20.5279659146157,1.77742940321138,13.4834772502784,5.04492575898651,0,6,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,12.7897013425778,31.6121523574903,20.3609662297575,1.75186582442372,13.4328902976506,5.0046121685393,0,6,2,0,2,0,12.9980897047229,31.4603535475473,20.334470839498,1.72174825206757,13.3077086907349,5.01550961104448,0,6,2,0,2,0,13.0271118541898,31.5443338300996,20.3063391288014,1.73331358380531,13.4304768120046,5.01459438220166,0,6,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,12.7068624102109,31.503563377499,20.1350112485595,1.7272114746446,13.2175579683855,4.94216806886664,0,6,2,0,2,0,12.7992518310397,31.4263742207461,20.1094246941189,1.68368595922143,13.2398568223064,4.95524515398396,0,6,2,0,2,0,12.8426169610178,31.4605224574144,20.1446457023874,1.70538462053515,13.3682284874574,4.98890339645367,0,6,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,12.5113265238341,31.3951946718841,19.9169288387354,1.69157800988065,13.1530451481911,4.92333540938152,0,6,2,0,2,0,12.5502227267648,31.3816912591386,19.9251956668497,1.64702009451713,13.1950496699862,4.90654782344784,0,6,2,0,2,0,12.5812237539923,31.3005411845849,19.9463800237426,1.68400143143679,13.2711844151706,4.95744087161632,0,6,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,12.3614122071117,31.3045982845825,19.7276062414316,1.65864116270612,13.0470828668609,4.88340497178579,0,6,2,0,2,0,12.3591448105803,31.2242284506155,19.7300356922297,1.63268888823053,13.0470446838303,4.87358098085238,0,6,2,0,2,0,12.4590382865217,31.2567797634211,19.726937148258,1.65786458298577,13.1070198853144,4.91358708782359,0,6,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,12.1545961145726,31.3133423903408,19.5550146220785,1.62447144441887,12.9251066340627,4.84041521844055,0,6,2,0,2,0,12.1939247955742,31.1246872924516,19.5933283100083,1.60038093242771,12.9705823563039,4.85205799258239,0,6,2,0,2,0,12.2228748892424,31.1902931068988,19.5162978156449,1.63027987251606,13.0579802228126,4.8562728819809,0,6,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,11.9829401549869,31.1609456732682,19.3610486972811,1.59461714646978,12.8258938679892,4.79367779486249,0,6,2,0,2,0,12.0181869778865,31.1413662884924,19.367562983654,1.5774055741761,12.8788518376394,4.8012431522339,0,6,2,0,2,0,12.0743667165901,31.2528626677406,19.3700282411645,1.59805701778746,12.9819190233197,4.82549947437118,0,6,2,0,2,0,NA,NA,NA,NA
"389",2021-03-04,11.8371808289735,31.0530008062323,19.1209114147166,1.56962394282876,12.7584589617065,4.76458096770571,0,6,2,0,2,0,11.8325590328102,31.062688298806,19.1871311607245,1.54609722437945,12.7860289492408,4.76350379390641,0,6,2,0,2,0,11.8963290446904,31.0759861670467,19.138012113417,1.57734130895217,12.9005227743675,4.78887088043353,0,6,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,11.6260941448392,31.0725637357806,18.9313196793127,1.53056481516698,12.6583655245967,4.70634353279123,0,6,2,0,2,0,11.6827036346023,30.9700796876505,19.025716055968,1.51391225087995,12.6824744642869,4.69559375898337,0,6,2,0,2,0,11.700655554174,31.0639781900726,18.9705396445658,1.53005559812606,12.7731653492709,4.75000885641247,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,11.4153929110462,30.9906042543153,18.6979523697883,1.50928576148756,12.5480233935324,4.67567616240195,0,6,2,0,2,0,11.4573163114859,30.9144355669629,18.7787146454693,1.48318267224347,12.5579387669299,4.68381141729718,0,6,2,0,2,0,11.5158937691461,31.0417733574941,18.7406175386473,1.50554155844159,12.6668126859384,4.70783796701051,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,11.2365656927324,30.766797893029,18.4916612140682,1.47599401806599,12.406517166795,4.62904127363922,0,6,2,0,2,0,11.1620945447722,30.6346782736865,18.3985524080089,1.44898932961432,12.4120497556741,4.58744200193224,0,5,2,0,2,0,11.3251833044732,30.9673774670567,18.5823465442171,1.47200632494835,12.5828243564556,4.65727675823191,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,11.0011614541114,30.8729447651023,18.2874881574921,1.44010602438792,12.2975712100996,4.59412072223884,0,6,2,0,2,0,10.8890463958063,30.2224262463356,17.9705421325287,1.40624677692466,12.175745601753,4.50854469853022,0,5,2,0,2,0,11.2281748670002,31.1831480075637,18.548571123146,1.46831316250843,12.4996665180393,4.64150049116025,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,10.8438845638471,30.789585149463,18.1031732802637,1.4289320627167,12.2112639841035,4.56759280374242,0,6,2,0,2,0,10.5466656696673,29.6548719264965,17.5439017902214,1.36530145253113,12.0551156199719,4.41899703319586,0,5,2,0,2,0,11.1110852230473,31.5334116414502,18.557330489347,1.4536936927845,12.5126927583757,4.6344327486496,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,10.6810976184322,30.7174705377855,17.9136589089836,1.37834310660134,12.1572396396155,4.53902887423772,0,6,2,0,2,0,10.1793345619209,29.1903221266712,17.0659180721603,1.32885008383323,11.787451145685,4.32208689102391,0,5,2,0,2,0,11.1395521276638,31.9423465844634,18.630634713284,1.43780439625011,12.5943010923373,4.66509963043754,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,10.4989901552874,30.7001073597509,17.7414035204669,1.36389873137475,12.0922659583666,4.49075292801335,0,6,2,0,2,0,9.76216495807468,28.6184024125448,16.5953198972774,1.28418640302842,11.6493729847463,4.23583365229243,0,5,2,0,2,0,11.1920071875995,32.4224989130838,18.7017034840206,1.43009310482055,12.5163491580991,4.68561180897013,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,10.3518862557713,30.5267259949692,17.5395156341415,1.34537870519221,12.0142267601581,4.45816453567136,0,6,2,0,2,0,9.39684811633784,28.0247065533356,16.1511448469643,1.23065009308647,11.5303467858845,4.13007182138039,0,5,2,0,2,0,11.1368525857053,32.9715728585085,18.7901191890767,1.43653025586714,12.5062409269588,4.72694516108909,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,10.1728518477915,30.5831010902623,17.3632671510532,1.31725597018747,11.9282967958025,4.39877506457044,0,5,2,0,2,0,9.00363512563979,27.6335853161121,15.659457213833,1.17717318836778,11.3088900450897,4.02140544545383,0,4,2,0,2,0,11.2233433985899,33.3934106431338,18.8810213864494,1.44442324907187,12.474974969234,4.73098052908304,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,10.0071967106673,30.6430634030094,17.1789261692688,1.3022452928342,11.8080496267363,4.36890058927421,0,5,2,0,2,0,8.59726214703505,27.1403820308016,15.219807853714,1.12663384962359,11.0783469882063,3.94708267429039,0,4,1,0,2,0,11.2524514419226,34.0138075782722,18.9745925504848,1.44410931193286,12.532753026949,4.74724865772125,0,7,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,9.85122858774155,30.4371208415345,16.9938388830611,1.25877521512655,11.6569086550386,4.30607058835589,0,5,2,0,2,0,8.21451287016196,26.6250635987035,14.7603861931644,1.06729256990929,10.9044990586055,3.835696216155,0,4,1,0,2,0,11.3067959004623,34.5495044364036,19.0208738369876,1.46137324165383,12.4833072680692,4.7642541430425,0,7,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,9.67591086308624,30.3785426945661,16.8254913122454,1.23108233974202,11.5909066396683,4.25682883902005,0,5,2,0,2,0,7.85871196126233,26.1606162915166,14.3646655938399,1.00444638126473,10.7225773140744,3.73660685978844,0,4,1,0,2,0,11.2843707690327,35.1745278163226,19.1106246188988,1.46549590194222,12.4611905824692,4.79805995319614,0,7,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,9.52603857252935,30.4624232259351,16.613556071063,1.20664243563509,11.4850037206892,4.2421053656441,0,5,2,0,2,0,7.49617971812048,25.7374642603094,13.9640416670439,0.958368848319695,10.5430141479107,3.653716952219,0,4,1,0,2,0,11.243693414773,35.7377357605004,19.1496993729148,1.45657062907382,12.5280208486271,4.84631435126509,0,7,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,9.38713585899231,30.3959792369643,16.4020380759194,1.17906659574801,11.3024867724592,4.19917269534376,0,5,2,0,2,0,7.16533524849337,25.3995032244355,13.5991276813616,0.899292387413557,10.3074486933629,3.55858367033563,0,4,1,0,2,0,11.3150868492804,36.336405440669,19.2604530991413,1.45476826920094,12.5203486938111,4.87238897312115,0,7,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,9.23329066119112,30.2696241154917,16.2535607376578,1.17680291501865,11.2409563001483,4.15148607340188,0,5,2,0,2,0,6.81587600757197,25.1020063100816,13.2079697214085,0.860490330143621,10.1359985756626,3.46611322625742,0,4,1,0,1,0,11.3328223619828,36.9253651219031,19.2470646149767,1.46525704706158,12.4872004836749,4.90395658274522,0,7,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,9.08123454018174,30.2746494588968,16.0370595751906,1.15363465146128,11.1128487654307,4.13815265705379,0,5,2,0,2,0,6.55792263955443,24.7261807768541,12.8244551430529,0.81871519050478,9.95529631034371,3.38267615978459,0,4,1,0,1,0,11.3528462594319,37.4074476360688,19.3200337762603,1.44539310650275,12.5226955358726,4.92263565723289,0,7,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,8.96795161609259,30.147300992194,15.8570512083472,1.14077989329555,11.0446243331298,4.10634862942459,0,5,2,0,2,0,6.25697640800882,24.512752403012,12.4623887002261,0.789636225494568,9.81648450997025,3.31238399560072,0,4,1,0,1,0,11.3520895050263,38.0692024559066,19.4007348428238,1.44479794709328,12.5624751770391,4.95029153296304,0,7,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,8.84719068780942,29.9959787594591,15.672013889724,1.12204967557172,10.973144597842,4.05655510746546,0,5,2,0,2,0,5.99212841646174,24.0750757757384,12.0587839968868,0.74230153537036,9.66926131058329,3.22670790340501,0,4,1,0,1,0,11.3569083063059,38.663058972673,19.4296685716068,1.44440501113798,12.5507941567316,4.97518563029911,0,7,2,0,2,0,NA,NA,NA,NA
"408",2021-03-23,8.66159994513703,29.8435138592961,15.4782554835202,1.10466836471794,10.8995373222209,4.0344864901588,0,5,2,0,2,0,5.75105354908144,23.7940556627769,11.7912712422626,0.701399085888275,9.43452663417997,3.14714108943019,0,4,1,0,1,0,11.3823667317314,39.4181881159688,19.457233367291,1.4646609205327,12.5183358075278,4.96801153870308,0,7,2,0,2,0,NA,NA,NA,NA
"409",2021-03-24,8.49937118898123,29.7883658763147,15.3128752055865,1.05852370358584,10.8098750300463,3.9808382109158,0,5,2,0,2,0,5.46517603470583,23.4583009186824,11.4149672590044,0.65351535918987,9.29056880636006,3.05858446482939,0,4,1,0,1,0,11.4179933462804,39.9061226869418,19.4927102434649,1.45527246450777,12.5938056850195,5.01706332616117,0,7,2,0,2,0,NA,NA,NA,NA
"410",2021-03-25,8.36190493548308,29.6823219038365,15.1206336497248,1.02757022936806,10.6885611222309,3.95193655575871,0,5,2,0,2,0,5.23256312943241,23.1773375405032,11.121044680628,0.621030820992199,9.12397573302171,2.97748032169362,0,4,1,0,1,0,11.3876343187964,40.3452566865074,19.5220830183118,1.47372861171522,12.620943922393,5.01638422495703,0,7,2,0,2,0,NA,NA,NA,NA
"411",2021-03-26,8.20684243283019,29.6468998630699,14.9108883821394,1.00394217751572,10.5855057196172,3.91425015798896,0,5,2,0,2,0,5.00254134434581,22.9864671447176,10.8512395606926,0.587721798821946,9.01480351449082,2.89624927747508,0,4,1,0,1,0,11.3328449213054,41.0871150186923,19.4982846562268,1.4538653332157,12.6951281080403,4.99115970120598,0,7,2,0,2,0,NA,NA,NA,NA
"412",2021-03-27,8.07365064945707,29.5673250103787,14.7613709544484,0.979304219861379,10.5207155819942,3.87914255756912,0,5,2,0,2,0,4.80879248770289,22.7256643687763,10.5492610637016,0.554342083628393,8.79665319144919,2.81222874320575,0,4,1,0,1,0,11.3192487989157,41.8369851305319,19.4873172191306,1.45788633014833,12.6557698377118,5.02254264087358,0,8,2,0,2,0,NA,NA,NA,NA
"413",2021-03-28,7.95223881142502,29.6084454859742,14.581677251491,0.956562857673146,10.3607372786938,3.82934132829731,0,5,2,0,2,0,4.57839796884629,22.4417003191854,10.2491249826,0.518009439845721,8.62290498626215,2.75379752247675,0,4,1,0,1,0,11.3272618922412,42.3174233239576,19.543638202117,1.48265802850426,12.7252661293498,5.04994142245858,0,8,2,0,2,0,NA,NA,NA,NA
"414",2021-03-29,7.8331974089913,29.5978098122146,14.4181736522019,0.938197706104116,10.36337335704,3.78751228541151,0,5,2,0,2,0,4.391891027856,22.218030835635,9.9691710219077,0.494400136310701,8.46329454071227,2.67830699128158,0,3,1,0,1,0,11.2515505009204,43.0070221329069,19.5829024843012,1.4733073561193,12.7849707352389,5.07013224539194,0,8,2,0,2,0,NA,NA,NA,NA
"415",2021-03-30,7.68478942746068,29.5905723330222,14.2702349500018,0.915004026669006,10.2377549260565,3.72858197308602,0,5,2,0,2,0,4.19606590833793,21.962912136026,9.63379396757858,0.467874556463618,8.34202493360632,2.59760852892789,0,3,1,0,1,0,11.2283795741707,43.8308322689476,19.6108146850342,1.47005808676327,12.7007750935422,5.07819208940617,0,8,2,0,2,0,NA,NA,NA,NA
"416",2021-03-31,7.5725502840842,29.5186680798936,14.0933461429467,0.902200277635957,10.132397341476,3.69854063812745,0,5,2,0,2,0,4.0177952672582,21.7982449651677,9.37752057760809,0.445086051806074,8.20018767989495,2.53346266429847,0,3,1,0,1,0,11.1695886268734,44.8624442652869,19.6119573855859,1.47077272298728,12.7660960895963,5.07578486952553,0,8,2,0,2,0,NA,NA,NA,NA
"417",2021-04-01,7.41061291663669,29.4281481459225,13.9139269605965,0.887276064593525,9.99804525859202,3.64293928461912,0,5,2,0,2,0,3.86011213408492,21.5762647743705,9.10846154672111,0.410214016386308,8.06072766241328,2.46327106461863,0,3,1,0,1,0,11.1407855281472,45.6955296232167,19.6856218671291,1.46302438263374,12.7874503994986,5.09999737321155,0,8,2,0,2,0,NA,NA,NA,NA
"418",2021-04-02,7.24293303860282,29.2575063301062,13.7684093750556,0.879547076839717,9.90837643602758,3.61039309260108,0,5,2,0,2,0,3.66087688489859,21.3039478508836,8.84947231238334,0.382986357451052,7.88532956405564,2.39795600009341,0,3,1,0,1,0,11.1503232103838,46.4636608011459,19.6563022972427,1.46462214851622,12.8646451330557,5.11204223582476,0,8,2,0,2,0,NA,NA,NA,NA
"419",2021-04-03,7.10062946601947,29.2781465133654,13.5628246568667,0.859915957530897,9.87592468029964,3.57330569456459,0,5,2,0,2,0,3.53795450606299,21.1240168792782,8.59117248326999,0.360383817791243,7.82578345711106,2.32721288304466,0,3,1,0,1,0,11.0976432915236,47.4108531517548,19.653467897809,1.45971149716827,12.9236997763485,5.13276909950344,0,8,2,0,2,0,NA,NA,NA,NA
"420",2021-04-04,7.01078967882127,29.1589128033139,13.4407491737345,0.837076920113019,9.84653510142981,3.53990021144505,0,5,2,0,2,0,3.39741588639648,20.8990085184205,8.40732495517026,0.342743551833762,7.62048260497887,2.25782466743122,0,3,1,0,1,0,11.0511724656536,48.1954918869801,19.6746891229415,1.45517266358349,12.9866847002129,5.13441509648648,0,8,2,0,2,0,NA,NA,NA,NA
"421",2021-04-05,6.88645871602689,29.1025876750743,13.2718991737213,0.805249663974896,9.72726048250809,3.50337788506591,0,5,1,0,2,0,3.24588408977267,20.722234477403,8.15129730699552,0.318932003335004,7.52559242947573,2.20960865292619,0,3,1,0,1,0,11.001916758011,49.075775749673,19.6782165344012,1.45346943560251,13.0383551130342,5.15187327855703,0,9,2,0,2,0,NA,NA,NA,NA
"422",2021-04-06,6.76995007187869,29.0509140629873,13.121257690908,0.785947625267014,9.62520835145844,3.47228045142375,0,5,1,0,2,0,3.10616783164747,20.4866151046764,7.91939865698584,0.296140925371747,7.33657949090455,2.16800877723585,0,3,1,0,1,0,11.0067435130457,49.9299938902792,19.6628491264124,1.45894292150715,13.1441632749353,5.11999079540237,0,9,2,0,2,0,NA,NA,NA,NA
"423",2021-04-07,6.63945482433899,28.9494424083734,12.9270724098295,0.780949907963712,9.49522024390967,3.43841531989317,0,5,1,0,2,0,2.97083074612969,20.2706538695994,7.70089125839478,0.280248020593902,7.18473130020147,2.09809428845497,0,3,1,0,1,0,10.9990158471557,50.4696259037951,19.7012518228179,1.43727030091773,13.1315774240767,5.147283524137,0,9,2,0,2,0,NA,NA,NA,NA
"424",2021-04-08,6.5106439825303,28.9717176234501,12.822332831007,0.754218817104494,9.41023507785939,3.40733160477101,0,5,1,0,2,0,2.87120357760362,20.0590765531014,7.46464322247481,0.264992780045235,7.10467026069177,2.04181043247981,0,3,1,0,1,0,10.9293609911127,51.2684536055628,19.7048644552988,1.41762203972898,13.19213575996,5.13917972378064,0,9,2,0,2,0,NA,NA,NA,NA
"425",2021-04-09,6.37064439403544,28.9217479802067,12.5986703629839,0.726791817278091,9.37383282898866,3.38334446893978,0,5,1,0,2,0,2.74540696149757,19.9647516809806,7.28321963652122,0.245059000762501,6.99722769016503,1.98163191292794,0,3,1,0,1,0,10.902721740514,52.5940806651445,19.7878218934936,1.43615838692524,13.3106515404638,5.15528229311281,0,9,2,0,2,0,NA,NA,NA,NA
"426",2021-04-10,6.2547394087815,28.7564212316744,12.4355285645196,0.71551822309949,9.27083140346861,3.32409748561645,0,5,1,0,2,0,2.62850922045673,19.6396164191381,7.07615126025085,0.227991569337732,6.86095086665871,1.92565875205299,0,3,1,0,1,0,10.8264680683709,53.2006592021514,19.7316673360464,1.40445203507881,13.4418132152811,5.17071644663258,0,9,2,0,2,0,NA,NA,NA,NA
"427",2021-04-11,6.16001725008768,28.9795079499172,12.2828629895301,0.706252155427689,9.20088899957501,3.28762615648528,0,5,1,0,2,0,2.50790221071771,19.5173173354196,6.87770587391366,0.216758503989145,6.6932180560138,1.87558616141547,0,3,1,0,1,0,10.7531447161793,53.974394366932,19.7163549078463,1.4154423317935,13.5581957947671,5.16312620844993,0,9,2,0,2,0,NA,NA,NA,NA
"428",2021-04-12,6.04784406989636,28.6656149501413,12.1246587096512,0.681173921498274,9.09733912776105,3.26774636574351,0,5,1,0,2,0,2.4061311246716,19.3068163893141,6.68854454948719,0.202558595744189,6.63332103487098,1.81459764241648,0,3,1,0,1,0,10.7069460323763,54.4371706239604,19.7034666911554,1.42354925651618,13.5652442934886,5.15555856150818,0,9,2,0,2,0,NA,NA,NA,NA
"429",2021-04-13,5.90905521827656,28.7329694651848,11.9568719558086,0.658595881941996,9.04939517581963,3.23810594801123,0,5,1,0,2,0,2.31179322592123,19.1247931384018,6.49094930272569,0.187028297884935,6.50261837199564,1.7696456748188,0,3,1,0,1,0,10.6434435211954,55.5003730296452,19.6341739105396,1.40336930963269,13.7113802061387,5.16647273212845,0,9,2,0,2,0,NA,NA,NA,NA
"430",2021-04-14,5.80830965281958,28.6880173823702,11.8387676712737,0.646139193403584,8.9338245680382,3.19371692178123,0,5,1,0,2,0,2.20660127143811,18.9273929490308,6.30523044437546,0.173163656159525,6.39414490947191,1.719364057211,0,3,1,0,1,0,10.612447473138,56.6859814840626,19.6447345636693,1.40491965747864,13.786473960069,5.15245510326199,0,10,2,0,2,0,NA,NA,NA,NA
"431",2021-04-15,5.70277355800737,28.7301941153671,11.726078684731,0.637728725126335,8.86402322670324,3.15743023370822,0,5,1,0,2,0,2.11035054057033,18.7935415815703,6.12752710439167,0.163894920251364,6.28650200148498,1.67534777612256,0,3,1,0,1,0,10.5318686767524,57.4220331848789,19.6340939674362,1.38420612145874,13.9052996991888,5.15158975334079,0,10,2,0,2,0,NA,NA,NA,NA
"432",2021-04-16,5.62778066754345,28.5561393491998,11.5596147745361,0.626942881466177,8.83520524283125,3.12085947507515,0,5,1,0,2,0,2.03187327534197,18.6169598413303,5.93796002067248,0.153678910962479,6.18086038661537,1.63165332900251,0,3,1,0,1,0,10.4276322712173,58.8451110615724,19.6460976448039,1.37076300460909,13.8870073345219,5.15767494973605,0,10,2,0,2,0,NA,NA,NA,NA
"433",2021-04-17,5.53374442374578,28.4922369734374,11.4065908472791,0.612491097518417,8.66715441705705,3.11042976866098,0,5,1,0,2,0,1.95922803881795,18.453618745756,5.80546531836766,0.142610647527679,6.04864909089213,1.5972639007741,0,3,0,0,1,0,10.3673393885213,59.7836664697975,19.6488918366535,1.37614637458551,14.0287566402202,5.16107300218221,0,10,2,0,2,0,NA,NA,NA,NA
"434",2021-04-18,5.39334943778066,28.4151764696233,11.2694153518158,0.6092711241491,8.66676574927003,3.06794610461808,0,5,1,0,2,0,1.87346840882747,18.2527947379248,5.62141838676647,0.130361831885738,5.94552288456702,1.54147891308464,0,3,0,0,1,0,10.3077534556005,60.7439712158148,19.6099375408624,1.3720538205363,14.1146344802356,5.16250150241708,0,10,2,0,2,0,NA,NA,NA,NA
"435",2021-04-19,5.26921611441348,28.3106384954515,11.0982089150962,0.594036634195328,8.58255502794933,3.01491971461411,0,4,1,0,1,0,1.81313065828788,17.977406983523,5.47854499224579,0.120781017910796,5.83139989217476,1.50631382592082,0,3,0,0,1,0,10.2661913991577,61.473984637552,19.6608776284254,1.36143606238437,14.2126421378048,5.15211428844857,0,10,2,0,2,0,NA,NA,NA,NA
"436",2021-04-20,5.15474247382456,28.390465218922,10.9438616636469,0.575911798895594,8.49799848221415,2.99205193748801,0,4,1,0,2,0,1.70562010290144,17.8564046781691,5.32314425806449,0.1126439195745,5.75221116335986,1.46743416698887,0,3,0,0,1,0,10.2322585617357,62.9864893267802,19.6739422450142,1.35584912297352,14.2630388040059,5.12820875083611,0,11,2,0,2,0,NA,NA,NA,NA
"437",2021-04-21,5.05043548101353,28.4242210656838,10.8246810773283,0.547186698066539,8.48000200013376,2.95624438844338,0,4,1,0,1,0,1.63096597498648,17.5995661504663,5.16843786655839,0.104284297709323,5.63201434697054,1.42806363858282,0,2,0,0,1,0,10.058570942221,64.0013779888529,19.5884914678221,1.3215497615045,14.3996737460346,5.14599721031031,0,11,2,0,2,0,NA,NA,NA,NA
"438",2021-04-22,4.9397573032897,28.2841316956464,10.6960302151137,0.532848567617839,8.41878700618045,2.92432858169973,0,4,1,0,1,0,1.54501975229956,17.3518243984345,5.03025733358859,0.0972224818384491,5.52320925220246,1.38833810894743,0,2,0,0,1,0,10.0536373532081,65.1219229529941,19.5928649248291,1.3237401061227,14.4864764255424,5.14880948262109,0,11,2,0,3,0,NA,NA,NA,NA
"439",2021-04-23,4.86900252149612,28.3108745795875,10.5680154569471,0.520819822761809,8.35424869247502,2.90444698618763,0,4,1,0,1,0,1.4791585566526,17.2194487926196,4.87581145545066,0.0910733239949533,5.43979166098422,1.35376310523405,0,2,0,0,1,0,9.95082206730332,65.6602890533796,19.5504649733386,1.31584849719089,14.5934206815168,5.10777282817464,0,11,2,0,3,0,NA,NA,NA,NA
"440",2021-04-24,4.81623231638213,28.0973398748094,10.4048211106198,0.508238057841009,8.24024025751624,2.8577248234404,0,4,1,0,1,0,1.43076196661352,17.0798028454384,4.72581745127123,0.0853461705485929,5.34023288139636,1.31351479355795,0,2,0,0,1,0,9.8476811753714,66.9854086580831,19.5552258035,1.29933364308965,14.7257459170632,5.11498900498422,0,11,2,0,2,0,NA,NA,NA,NA
"441",2021-04-25,4.71550941893995,28.1803890635286,10.2874612301844,0.494866593851052,8.16320812334443,2.82204055512064,0,4,1,0,1,0,1.37409260768558,16.9579825753853,4.60417704022581,0.0805731223699778,5.2840853914853,1.274473496767,0,2,0,0,1,0,9.84350462194947,68.0750292856291,19.5053266077048,1.30801136844237,14.7992030876137,5.11422489329582,0,11,2,0,3,0,NA,NA,NA,NA
"442",2021-04-26,4.63090212448513,28.0739825918229,10.1367385435375,0.47888372340384,8.0837027294336,2.77939862603501,0,4,1,0,1,0,1.32326874365719,16.7492085976093,4.46597367964246,0.0741134700871743,5.20678934473254,1.23852472691236,0,2,0,0,1,0,9.7935546661579,68.7056552242421,19.4821656686193,1.31692147005307,14.9018703855055,5.11758840915126,0,12,2,0,3,0,NA,NA,NA,NA
"443",2021-04-27,4.55244519122409,27.8705523875605,10.0056493171389,0.467185349160497,8.0344760268285,2.73604262754221,0,4,1,0,1,0,1.26433963128697,16.6266561222436,4.3339187707698,0.0686754687970148,5.17025794633573,1.20170370617959,0,2,0,0,1,0,9.75231285352193,69.5197566879087,19.4248576740166,1.30570971751603,15.0644405490061,5.11458869927662,0,12,2,0,3,0,NA,NA,NA,NA
"444",2021-04-28,4.49303835644755,27.8423934220968,9.87361196509032,0.455710284203269,7.98236559394107,2.70301656977359,0,4,1,0,1,0,1.19859139924017,16.4789317172163,4.22427104938793,0.065385591353308,5.05835460054881,1.16929909598304,0,2,0,0,1,0,9.67523844874913,70.270222131246,19.3963065643908,1.2826755794888,15.1627976634183,5.10858916950884,0,12,2,0,3,0,NA,NA,NA,NA
"445",2021-04-29,4.41511874407461,27.6508867903533,9.73324250123859,0.442461720976248,7.94062924110984,2.66797752889588,0,4,1,0,1,0,1.1268918648551,16.3389697185827,4.09637044490145,0.0599187918330596,4.97958788485203,1.13617414709666,0,2,0,0,1,0,9.61062753044846,71.5295973370719,19.3383590180792,1.27524721039007,15.215208997226,5.08853476526367,0,12,2,0,3,0,NA,NA,NA,NA
"446",2021-04-30,4.29949118756043,27.7942841326882,9.63449602363569,0.424269088702021,7.88008910303611,2.63827861957082,0,4,1,0,1,0,1.08183566484231,16.1062713998036,4.02456768353842,0.0548236259016519,4.92282224348518,1.10259817205786,0,2,0,0,1,0,9.54591427425585,72.1183074372581,19.3501808479091,1.26044476136056,15.4022668299197,5.08771198555335,0,12,2,0,3,0,NA,NA,NA,NA
"447",2021-05-01,4.21890468975518,27.7217228387354,9.5179933068442,0.417025856647445,7.77226658655388,2.60053987534002,0,4,1,0,1,0,1.04724930205234,16.023195819485,3.89856367015948,0.0513853786190808,4.8311758415346,1.07367654696358,0,2,0,0,1,0,9.47827355114082,72.8171590572951,19.2665974683726,1.2583928644256,15.5070415464902,5.12188739139699,0,12,2,0,3,0,NA,NA,NA,NA
