"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"382",2021-02-25,2.31346193718196,186.126087202493,10.3771985760914,0.272485273301091,74.9451808511017,3.25746001706783,0,27,2,0,9,0,1.53463118753557,45.2260994585003,5.61554907868707,0.118634106929663,19.868781050324,2.03193037571424,0,7,1,0,2,0,2.85359082251366,672.581651413478,17.8581223732925,0.420669850286009,250.284474660745,4.8513156033526,0,83,3,0,27,1,NA,NA,NA,NA
"383",2021-02-26,2.22259603969787,186.814037307641,10.1159816719599,0.259945144469037,75.2962921249277,3.17724768127808,0,27,2,0,9,0,1.48075858373827,44.776654837219,5.46567102037771,0.110547376376257,19.7092646525719,1.96492404222006,0,6,1,0,2,0,2.744119664762,678.836174829568,17.5093136666811,0.395964382017534,251.895991941363,4.720298168797,0,83,3,0,27,1,NA,NA,NA,NA
"384",2021-02-27,2.12977443897528,188.173189061223,9.86926661752735,0.239869697577203,75.7053800209024,3.10826470154113,0,27,2,0,9,0,1.40284271784939,44.7614297064461,5.30104810925383,0.102809267172731,19.5517789980061,1.92918617502885,0,7,1,0,2,0,2.66063491486616,681.052655294094,17.1374017691188,0.376408270039485,253.575690514453,4.64813701425274,0,84,2,0,27,1,NA,NA,NA,NA
"385",2021-02-28,2.03313836007915,188.717693140774,9.71438116148043,0.224596447260733,76.024498651886,3.04102167276517,0,27,2,0,9,0,1.33887509740212,44.2788415189314,5.20396407864827,0.0945948698354253,19.358187192676,1.87939094341875,0,6,1,0,2,0,2.59379834923672,684.065814619567,16.6690784939449,0.361805859476363,254.459706417912,4.51771324454182,0,83,2,0,27,1,NA,NA,NA,NA
"386",2021-03-01,1.95611048537237,189.728147114466,9.44530900647269,0.207946206668183,76.4174201297001,2.97582033927834,0,27,2,0,9,0,1.27945721374011,43.9749444990169,5.02411826748716,0.0879794824162397,19.1815990978566,1.81068297908077,0,6,1,0,2,0,2.49598400512524,686.779274963585,16.2422722971489,0.343620178203379,255.335294280951,4.42477782722006,0,83,2,0,27,1,NA,NA,NA,NA
"387",2021-03-02,1.8826570574902,190.382078726827,9.23974707017861,0.19526416580316,76.7051303809856,2.91339452591844,0,27,2,0,9,0,1.22555401301762,43.7025485073644,4.91915438034892,0.0812570710212129,19.0611512443224,1.77893155397312,0,6,1,0,2,0,2.39428521002979,688.575067312127,15.9289094741681,0.326394550482084,256.515807532446,4.36032423520904,0,83,2,0,27,1,NA,NA,NA,NA
"388",2021-03-03,1.80895991770039,191.171753160849,9.01434685210014,0.183185726437752,77.0504878623859,2.86788879157694,0,27,2,0,9,0,1.14964666718779,43.385131858726,4.78512864874509,0.0752418399074156,18.9128696791134,1.73760063524174,0,6,1,0,2,0,2.31694699966125,690.669915256485,15.5268202035176,0.306972068638815,258.342528654533,4.25051930256606,0,83,2,0,27,1,NA,NA,NA,NA
"389",2021-03-04,1.74223796111341,191.821500782355,8.77073174387382,0.171810352030023,77.3792370393997,2.7943707368112,0,28,1,0,9,0,1.10288935342418,43.0713740968218,4.67197734861081,0.0709055939730064,18.8445504102825,1.69029727686132,0,6,1,0,2,0,2.21469520148981,692.678848759414,15.0905834069554,0.292137260129266,258.901629874661,4.19202363463212,0,83,2,0,27,1,NA,NA,NA,NA
"390",2021-03-05,1.67275624671447,192.452035834729,8.61152201094556,0.164038376639924,77.5800563168668,2.71877318158618,0,28,1,0,9,0,1.05945540619972,42.8158913083221,4.53339405716636,0.0642982979693097,18.7446725223165,1.65912543687775,0,6,1,0,2,0,2.12662957205332,692.128794177751,14.7753115269559,0.276581076827105,258.930196377919,4.08905693278947,0,82,2,0,27,1,NA,NA,NA,NA
"391",2021-03-06,1.61280500452513,193.464730671336,8.43907652433383,0.153271582136093,77.8365613449873,2.65305707838095,0,28,1,0,9,0,1.01322807359989,42.4822757634158,4.44037448049409,0.0593384714356937,18.5792344542727,1.62017503354623,0,6,1,0,2,0,2.04259948650735,694.975410238835,14.5056098229433,0.265160602731986,259.439339634473,4.01668185246574,0,82,2,0,27,1,NA,NA,NA,NA
"392",2021-03-07,1.55518076490269,194.129496035471,8.20759717335998,0.146073138514124,78.1102653258076,2.59880103502792,0,28,1,0,9,0,0.959764767125721,42.3924230152438,4.32058647867079,0.0552183212909114,18.4513621740314,1.57710551560264,0,6,1,0,2,0,1.97922813361859,694.415539233557,14.1636724085163,0.253709059903892,259.217866706301,3.90392949497425,0,81,2,0,27,1,NA,NA,NA,NA
"393",2021-03-08,1.50148880546444,195.092367961458,8.02283573904017,0.13779388850998,78.3664116320308,2.54456292666602,0,28,1,0,9,0,0.915325834476963,41.9944125346167,4.2087126196947,0.0503377575400949,18.2578270089833,1.53502937154749,0,6,1,0,2,0,1.88855896982746,691.99748801875,13.7686080628544,0.24123697665637,259.985288226408,3.84979316952251,0,81,2,0,27,1,NA,NA,NA,NA
"394",2021-03-09,1.43465468238738,195.780855955629,7.81176150404854,0.12958280691402,78.7655723114413,2.46240684656799,0,28,1,0,9,0,0.87875544561395,41.7847867275719,4.09075933301549,0.0455658951113865,18.2076098076328,1.48602056232461,0,6,1,0,2,0,1.82467321470326,692.920718448126,13.5363462910154,0.226889950053406,260.432196737271,3.74799617277706,0,80,2,0,27,1,NA,NA,NA,NA
"395",2021-03-10,1.38206751915729,196.236558118546,7.60588847250089,0.12278012019168,79.1008026567694,2.44126679065835,0,28,1,0,9,0,0.826085979622528,41.4162703534377,3.98373040688382,0.0422653986798527,18.0955329299887,1.44001381741865,0,6,1,0,2,0,1.75308184169179,691.015210920468,13.1589039011068,0.210125306491403,260.408002683574,3.67976957789488,0,80,2,0,26.4500000000007,1,NA,NA,NA,NA
"396",2021-03-11,1.30493766064625,197.165887135885,7.4100777197463,0.115749712267881,79.4192684287868,2.39526665865018,0,28,1,0,9,0,0.778154776538366,41.1245672477949,3.9028264860365,0.0386148867994062,17.9120293491106,1.40876748138593,0,6,1,0,2,0,1.69492317334242,690.878368135135,12.93653969297,0.199624343835683,259.660699244946,3.64165092764823,0,80,2,0,26,1,NA,NA,NA,NA
"397",2021-03-12,1.2513185924141,197.244097201131,7.12445647134619,0.109595975978303,79.6481239409605,2.34880657329556,0,28,1,0,9,0,0.733618210936417,40.9680211991172,3.794502808607,0.0358346917880733,17.8298817402588,1.37955069086896,0,6,1,0,2,0,1.60475710840712,690.188856861084,12.5825089960605,0.189482255979052,259.234955133814,3.56006059604144,0,80,2,0,26,1,NA,NA,NA,NA
"398",2021-03-13,1.17591632250194,198.373181524537,7.0134469427042,0.101915156098812,79.9607602726528,2.30432232830629,0,28,1,0,9,0,0.698412721779291,40.6957192036144,3.70101895563594,0.0327554675754001,17.6938203700012,1.34589319914323,0,6,1,0,2,0,1.54106054610571,688.721493523643,12.1990670097681,0.17798460698596,258.950754929784,3.44540758470131,0,79,2,0,26,0,NA,NA,NA,NA
"399",2021-03-14,1.13391060993987,198.869537227428,6.87437457442517,0.0949625302753932,80.1531908893205,2.26424181892909,0,28,1,0,9,0,0.658324969962382,40.2392514743227,3.61951665387784,0.0295720658711153,17.5024985781878,1.30626937269992,0,6,0,0,2,0,1.46143474354713,688.034516754157,11.9976851578375,0.165510752211245,257.872530494764,3.36798824994628,0,79,2,0,26,0,NA,NA,NA,NA
"400",2021-03-15,1.09166351383287,199.233022067664,6.77216824163505,0.0880038729361898,80.5000084356381,2.20256863563031,0,28,1,0,9,0,0.623013758701222,39.963313449919,3.53242134713381,0.0272357826328832,17.4206704640379,1.27777812911642,0,6,0,0,2,0,1.41082817055731,684.821421668313,11.6885698797126,0.154248423008217,257.174010176953,3.29255351628309,0,78,2,0,26,0,NA,NA,NA,NA
"401",2021-03-16,1.03393465377186,199.786631948795,6.58067807927624,0.0811530196008988,80.6835060442932,2.1681280714964,0,28,1,0,9,0,0.583089899690246,39.7422372588118,3.44935052010051,0.0250043260589573,17.2213140075268,1.25817104338639,0,6,0,0,2,0,1.36650820853889,682.792990248225,11.3282427436004,0.148650632879807,256.893974857303,3.21887649400654,0,77,2,0,25,0,NA,NA,NA,NA
"402",2021-03-17,0.978637980695556,200.186821960586,6.3986097851487,0.0750643456188794,80.6886599883441,2.09784707378307,0,28,1,0,9,0,0.546453295405047,39.4391500621998,3.36635705822051,0.0229189779356229,17.1446912374824,1.22215205209362,0,6,0,0,2,0,1.30939986185502,679.143303478189,11.0993199298148,0.138855111245801,255.294043549287,3.14518538847028,0,76,2,0,25,0,NA,NA,NA,NA
"403",2021-03-18,0.914083218042841,200.628360008786,6.31509970545869,0.0694076266480001,80.7263337020401,2.05904688587882,0,28,1,0,9,0,0.514035314044737,39.0305507484249,3.24402110048528,0.0210947456542562,16.8740907886524,1.17933112956394,0,6,0,0,2,0,1.25343054796473,674.517132781282,10.8425231332653,0.129952336481822,255.377297900531,3.08936921598248,0,76,2,0,25,0,NA,NA,NA,NA
"404",2021-03-19,0.879277886277392,201.243684878028,6.11742318200063,0.0639388613882473,81.0236537087937,2.01796648367587,0,28,1,0,9,0,0.480360824260568,38.8835202855573,3.14940946027706,0.0194005941620618,16.7727972766992,1.14949042165307,0,6,0,0,2,0,1.20263528742435,670.389772618325,10.5908855324757,0.122907659181667,254.451868909212,2.98822036835363,0,75,2,0,25,0,NA,NA,NA,NA
"405",2021-03-20,0.848016659953895,201.665919139151,6.02462573052241,0.0591976005309785,81.3322757527826,1.96896015798634,0,28,1,0,9,0,0.451263998668555,38.4535850393645,3.0897580234646,0.0179137072375452,16.7048792268002,1.12516234734428,0,5,0,0,2,0,1.1454102829804,668.725356498125,10.1935013071433,0.114203605761049,253.051816709259,2.91253883314005,0,74,2,0,25,0,NA,NA,NA,NA
"406",2021-03-21,0.810346119382325,201.833460037182,5.86406780247343,0.0541959258467929,81.4157336316956,1.93489004977068,0,28,1,0,9,0,0.427600716211307,38.0948503994216,2.98886297359041,0.016363044082634,16.5559177869722,1.10202851429443,0,6,0,0,2,0,1.0925315459661,662.170160104703,10.0245341126147,0.105244293157263,251.842904811121,2.86126042175644,0,74,2,0,25,0,NA,NA,NA,NA
"407",2021-03-22,0.768971355289029,202.033316954829,5.74743983976215,0.0504738497048804,81.599663539876,1.89527134477849,0,28,1,0,9,0,0.399417216734841,37.8683766340132,2.92549176244741,0.01494259111943,16.3466241418076,1.06945789462313,0,5,0,0,2,0,1.05071271178248,654.90159552827,9.78735558232887,0.0975027411680465,250.589342103443,2.81362692382495,0,73,2,0,24,0,NA,NA,NA,NA
"408",2021-03-23,0.738659428087075,202.609850263448,5.58549765856312,0.0465439285350273,81.583858816916,1.84787010145953,0,28,1,0,9,0,0.372488231156912,37.5960642090013,2.84350759631784,0.0135675420382042,16.2037787247351,1.03873335856489,0,5,0,0,2,0,1.00964591831369,650.178727392304,9.63588594221334,0.0902838643848296,248.932527907902,2.7396442476166,0,72,2,0,24,0,NA,NA,NA,NA
"409",2021-03-24,0.704808019168447,203.073764898685,5.45947979122995,0.0426807836210985,81.7969713674962,1.79823799882654,0,28,1,0,9,0,0.344248367107897,37.3844686707826,2.78725495440516,0.0124336850047017,16.0173637451151,1.02200002461068,0,5,0,0,2,0,0.960669289687858,643.774530614857,9.39456636353712,0.083918308375427,247.644720769314,2.66579229662583,0,71,1,0,24,0,NA,NA,NA,NA
"410",2021-03-25,0.664106554182831,202.993950383316,5.33509783565993,0.039839007108566,81.9536723745645,1.75538380784119,0,28,1,0,9,0,0.325532125440727,37.2052941641949,2.71436677314069,0.0112121300170545,15.9721854983369,0.993721892084323,0,5,0,0,2,0,0.932132195151369,639.442343844617,9.18685894342133,0.0781055342394074,245.468680067185,2.59794568637855,0,71,1,0,23,0,NA,NA,NA,NA
"411",2021-03-26,0.625713074223236,203.339957872035,5.20281883844485,0.036705094433381,82.0975847422501,1.73167196286644,0,28,1,0,9,0,0.302644811726773,36.8639682837842,2.64191483877925,0.0101539667288145,15.7895666877707,0.968442928680026,0,5,0,0,2,0,0.879783354514416,631.477393236807,8.93188275034924,0.0723810241516533,243.063358020578,2.52644935759963,0,70,1,0,23,0,NA,NA,NA,NA
"412",2021-03-27,0.590436702897338,203.916564569441,5.04325214582091,0.0345780256282978,82.3166094181326,1.70574386159346,0,28,1,0,9,0,0.285365338837088,36.5633259813481,2.58882140141312,0.00928560795511472,15.7072735244698,0.953131986669503,0,5,0,0,2,0,0.820702815063253,624.654651342798,8.73645556691733,0.0667533782018912,242.176620311235,2.49860245509688,0,69,1,0,23,0,NA,NA,NA,NA
"413",2021-03-28,0.556055004196876,203.935560866989,4.93935753330315,0.0323420715658226,82.3897608269235,1.67553735516646,0,28,1,0,9,0,0.265186576258223,36.3588180062273,2.53473889878666,0.00847174173518375,15.6045313667225,0.925200443488158,0,5,0,0,2,0,0.781902693793579,617.843104807823,8.48458663856335,0.0611758266725925,239.905972537642,2.42447833214014,0,68,1,0,22,0,NA,NA,NA,NA
"414",2021-03-29,0.536655676556729,204.097855264719,4.81791519227428,0.0297469635505132,82.3157944278907,1.63976946244573,0,28,1,0,9,0,0.251900432831103,35.9659440277192,2.46775158565897,0.00768465991271141,15.5889528792239,0.903646466309495,0,5,0,0,2,0,0.745894352395233,609.232101229831,8.29274041564019,0.0565420578825308,237.898249197619,2.33860743569907,0,68,1,0,23,0,NA,NA,NA,NA
"415",2021-03-30,0.51050337002016,203.88991102883,4.7039749216739,0.0276760727877738,82.271047634014,1.59219611782549,0,28,1,0,9,0,0.231750487028028,35.6553359370804,2.38160515713179,0.00694140649387577,15.3999893443058,0.882931953845179,0,5,0,0,2,0,0.717561289272885,604.373339349508,8.10143704455582,0.0526399968606465,235.804004168362,2.30302284573217,0,67,1,0,22,0,NA,NA,NA,NA
"416",2021-03-31,0.48678333999364,203.846817723389,4.63521723572805,0.0253076310860502,82.4136390326407,1.54267832608616,0,28,1,0,9,0,0.219755894946766,35.4765275844082,2.31859892074974,0.00628118386491654,15.2755671890466,0.86062771294628,0,5,0,0,2,0,0.684019443328017,596.679938916779,7.87352711941926,0.0491558010029264,233.750682097474,2.2341763918549,0,66,1,0,22,0,NA,NA,NA,NA
"417",2021-04-01,0.457756918294432,204.030590320177,4.51915960533451,0.0232612550253982,82.5175889048883,1.51786389923409,0,28,1,0,9,0,0.203332008052964,35.2362336519455,2.25031860376948,0.00569143713036839,15.1319484469597,0.830512874268797,0,5,0,0,2,0,0.65058298211335,589.360969507003,7.71027291349313,0.0454197412440988,231.781170659785,2.19721860142464,0,65,1,0,22,0,NA,NA,NA,NA
"418",2021-04-02,0.423009773294075,204.133652909825,4.42389272778352,0.0211813057329983,82.4231846688554,1.47354635980376,0,28,1,0,9,0,0.185722091194221,34.8636755938254,2.20686787966897,0.00514314215888585,14.9865460436371,0.817758884723448,0,5,0,0,2,0,0.630273403823888,584.678514932643,7.50701138287516,0.0428404464386772,229.956798436608,2.17087318160849,0,64,1,0,21,0,NA,NA,NA,NA
"419",2021-04-03,0.397009074500087,204.076609936748,4.32521647976096,0.0192941858063655,82.6506682817507,1.43318979119409,0,28,1,0,9,0,0.178884614212743,34.7314971635474,2.17606039348001,0.00470050367291846,14.8433617281648,0.791483304398898,0,5,0,0,2,0,0.598383400588998,575.205765892969,7.34332885291594,0.039201788970847,227.140809898159,2.13961784804246,0,64,1,0,21,0,NA,NA,NA,NA
"420",2021-04-04,0.370885712529332,204.103616891928,4.27050621372047,0.0177586413512567,82.42575021634,1.40287684418066,0,28,1,0,9,0,0.167603755477029,34.6246774261097,2.13499968372594,0.0042475504129345,14.7771617134745,0.775371262542384,0,5,0,0,2,0,0.569194716821543,566.63428678616,7.07450306533363,0.0361704847893695,224.882499075253,2.06519005095649,0,63,1,0,21,0,NA,NA,NA,NA
"421",2021-04-05,0.355069706312971,204.19864703554,4.11656348253444,0.0162719957106074,82.5573681467358,1.3713788709647,0,28,1,0,9,0,0.153988499747538,34.2159189492963,2.06467113701699,0.00388464094493599,14.6409194300801,0.7479003188746,0,5,0,0,2,0,0.547691182464245,561.417695074648,6.96325988336282,0.0336348872717655,222.423931673287,2.00297648254465,0,62,1,0,20,0,NA,NA,NA,NA
"422",2021-04-06,0.329955316373626,203.971650760345,4.03623661625831,0.0148590070626297,82.5752120165095,1.34176008283096,0,28,1,0,9,0,0.141710564382736,34.0576480398006,2.0205641587528,0.0035080136895923,14.5521226585328,0.732987836773622,0,5,0,0,2,0,0.5124692135735,555.780498365766,6.7931302056474,0.0313206979232443,219.819837277125,1.97857231366605,0,61,1,0,20,0,NA,NA,NA,NA
"423",2021-04-07,0.311956523772955,203.720108677364,3.91545947722885,0.0134115102280953,82.481885075322,1.31411996562344,0,28,1,0,9,0,0.130967212549577,33.7933442400554,1.95691654399704,0.00314346147796182,14.464051082725,0.718727081661288,0,5,0,0,2,0,0.485091393941681,546.833831125687,6.6506029499083,0.0291252201315573,217.542411808677,1.94559214254646,0,60,1,0,20,0,NA,NA,NA,NA
"424",2021-04-08,0.297305601053156,203.823603087944,3.79610008143318,0.0122597355077603,82.304955513677,1.28818932305246,0,27,1,0,9,0,0.120432975493559,33.5936738980431,1.92684603270378,0.00284373612759292,14.3088527268477,0.697098804816837,0,5,0,0,2,0,0.457805857831221,540.851748607767,6.44978948686183,0.0266524149759659,215.137636548002,1.89291881776498,0,59,1,0,20,0,NA,NA,NA,NA
"425",2021-04-09,0.277190681146548,203.504476136395,3.7374869315078,0.0111729022962475,82.2141357045325,1.27297468757589,0,27,1,0,9,0,0.109387822157321,33.2903259348461,1.88438483704539,0.0025723180041829,14.1769987093322,0.681387504850544,0,5,0,0,2,0,0.440232468101629,532.046056669826,6.31030372799458,0.0243234770874654,212.412766434972,1.84903075072441,0,59,1,0,19,0,NA,NA,NA,NA
"426",2021-04-10,0.266390292580381,203.516881938602,3.64442269625639,0.0105148056237745,82.2557268006419,1.22734087498163,0,27,1,0,9,0,0.0998885922896307,33.0198327211661,1.80758182579704,0.00230536050342024,14.0769327761097,0.660963444493108,0,5,0,0,2,0,0.415997946911876,526.126111120442,6.1308338464754,0.022175740856266,210.233487062981,1.80318546528167,0,57,1,0,19,0,NA,NA,NA,NA
"427",2021-04-11,0.254928112834032,203.068900422514,3.55766413387163,0.00955150269435968,82.1478712865212,1.19563517749438,0,27,1,0,9,0,0.0912196482896635,32.8256115341834,1.75048449437355,0.0020678688535073,13.9013487893511,0.639983848799685,0,5,0,0,2,0,0.390148132757049,519.607823185651,6.02550236588434,0.0204040580315592,207.216665444207,1.76419296312545,0,56,1,0,19,0,NA,NA,NA,NA
"428",2021-04-12,0.236485858889013,203.001890433889,3.47774268352602,0.00858391013231745,81.8414800403756,1.1713635896024,0,27,1,0,9,0,0.0850744946426265,32.5279909232064,1.7205963132957,0.00188128005402889,13.7785190483004,0.620030028945239,0,5,0,0,2,0,0.372189888026675,511.472864601272,5.90163148296302,0.0187269047173503,204.23856805087,1.71328651751876,0,56,1,0,18,0,NA,NA,NA,NA
"429",2021-04-13,0.220251532775113,202.48116859614,3.42160489403095,0.0077550635960759,81.9559687365253,1.15515065541636,0,27,1,0,9,0,0.0788037405540002,32.2864269610685,1.69535996362313,0.00171106208518644,13.7071123872469,0.606630735775023,0,5,0,0,2,0,0.347528959323567,502.648187195165,5.69435917986503,0.0171359462145018,201.566964428311,1.68275175380468,0,55,1,0,18,0,NA,NA,NA,NA
"430",2021-04-14,0.202206580673713,202.498565191339,3.32915934898854,0.00703951178238998,81.8690726513524,1.11880022910308,0,27,1,0,9,0,0.0714222636784902,32.0043801707753,1.63895395397012,0.0015438891949341,13.5602363667705,0.590949667225119,0,5,0,0,2,0,0.321229280537054,496.797726418599,5.55923196175185,0.0156253004198866,198.98526854362,1.65816694579692,0,54,1,0,18,0,NA,NA,NA,NA
"431",2021-04-15,0.188206956807347,202.251623488608,3.23961725480984,0.00641806022457334,81.7441899231723,1.09660924873348,0,27,1,0,9,0,0.0645021525854498,31.6352071942879,1.61087896182873,0.00139059356158101,13.4735250223832,0.578546206946753,0,5,0,0,2,0,0.297687296198994,489.036542425887,5.40583161869404,0.0142704836400037,196.262516810898,1.61313789883118,0,53,1,0,17,0,NA,NA,NA,NA
"432",2021-04-16,0.177378345621922,202.152049280464,3.16449506090412,0.00591353324608862,81.8491326921319,1.07431231293884,0,27,1,0,9,0,0.0597597631776038,31.2981532941884,1.56558368177375,0.00126563286342004,13.4324109463211,0.559658116008979,0,5,0,0,2,0,0.280592858728727,481.540748309657,5.29483966442945,0.0130222658405864,193.681365488347,1.56577197485537,0,52,1,0,17,0,NA,NA,NA,NA
"433",2021-04-17,0.163359885757262,202.258696407361,3.06498848387317,0.00535275476399889,81.8321976523486,1.05425464219941,0,27,1,0,9,0,0.0547976366326481,31.103375711142,1.55229637365691,0.00113783044522077,13.2634791532948,0.54713655468307,0,5,0,0,1,0,0.265553907051323,474.540780021822,5.10615356002287,0.0119079252801295,190.812589197768,1.55360090348207,0,52,1,0,17,0,NA,NA,NA,NA
"434",2021-04-18,0.150610216660103,201.858278332633,3.02248242768369,0.00488359419375096,81.5011195173383,1.04370388714754,0,27,1,0,9,0,0.0503574391955966,30.9569576062845,1.49668352645887,0.00102943297644714,13.1396842116084,0.534352496621605,0,4,0,0,2,0,0.246885686401903,467.139386959838,5.01573807844122,0.0109440274609417,187.783251453056,1.50522461906986,0,51,1,0,17,0,NA,NA,NA,NA
"435",2021-04-19,0.141017007143361,201.384710720188,2.91087933918952,0.00446187851571284,81.2522133950068,1.02060259203101,0,27,1,0,9,0,0.045018967577033,30.7768594416625,1.46757608655878,0.000926712756554508,13.0635106253953,0.51703502385597,0,4,0,0,2,0,0.228241758552456,460.315563832912,4.89388118193534,0.0100327095191528,185.127881738918,1.49067217567551,0,50,1,0,16,0,NA,NA,NA,NA
"436",2021-04-20,0.133271315751709,200.616307576412,2.86276363666633,0.0039930892557772,80.9693221633949,1.00565934093508,0,27,1,0,9,0,0.0411668839176073,30.5469472183829,1.43419222792467,0.000828008331650032,12.9309569526716,0.501320493556643,0,4,0,0,1,0,0.215134840911449,453.623331490377,4.76743606154325,0.00948410353171451,182.035847402716,1.4512798594547,0,49,1,0,16,0,NA,NA,NA,NA
"437",2021-04-21,0.123266353303642,200.71587368189,2.80887209992748,0.00359346529325321,80.7426124571053,0.969012252698534,0,27,1,0,9,0,0.0381891772175678,30.3347772055042,1.39206212640748,0.000733303092123222,12.875907167627,0.481232237735354,0,4,0,0,1,0,0.205734001679843,445.918438778763,4.69301522666165,0.00861445050455741,179.167598200907,1.41664466492015,0,48,1,0,16,0,NA,NA,NA,NA
"438",2021-04-22,0.112970312683446,200.202506062703,2.75040992130339,0.0032223708499841,80.5949561442694,0.967408994925188,0,27,1,0,9,0,0.0345781978430527,29.9630087219197,1.37520958779854,0.000656731264345938,12.7091559741166,0.464444205299467,0,4,0,0,1,0,0.195261276726114,438.861510878786,4.51744967487604,0.0079125862372747,176.550305020924,1.37816234061806,0,47,1,0,16,0,NA,NA,NA,NA
"439",2021-04-23,0.104682457550515,199.77181037068,2.69058182859646,0.0029739605494896,80.4280180810993,0.952055821161622,0,26,1,0,9,0,0.0312995038476913,29.7194703781636,1.34678477238337,0.000589899300004571,12.6763051146317,0.449886105061961,0,4,0,0,1,0,0.184861383521443,431.524300271224,4.4404784745813,0.00720597799619369,173.652279961676,1.3502020944581,0,46,1,0,15,0,NA,NA,NA,NA
"440",2021-04-24,0.0984681270614197,200.116350921402,2.64069864015551,0.0027156127758326,80.2695752026444,0.926829146040644,0,26,1,0,9,0,0.0279739641639803,29.6933973260883,1.30152415669176,0.000529271212468483,12.4726618477978,0.433618961646067,0,4,0,0,1,0,0.171204156553386,424.21659147951,4.32564368184693,0.00650457862469582,171.305714458626,1.33068948387478,0,45,1,0,15,0,NA,NA,NA,NA
"441",2021-04-25,0.0899939216466181,198.765776804519,2.57012744505403,0.00242242538988083,80.0349884723128,0.908633384571872,0,26,0,0,9,0,0.0255900871686184,29.5140605474571,1.25963118303574,0.000466997144252966,12.4514879664427,0.421104983871641,0,4,0,0,1,0,0.160443882165469,417.032090338038,4.22295757018848,0.00593439318576384,168.307204523227,1.3005783322483,0,45,1,0,15,0,NA,NA,NA,NA
"442",2021-04-26,0.0829030430350501,198.290616343754,2.50319973397764,0.00221569842313116,79.9118115979664,0.905853660571353,0,26,0,0,9,0,0.0234450886813777,29.1292979105782,1.24384137403446,0.000415337331866978,12.3621382435688,0.404666681017204,0,4,0,0,1,0,0.148681728005611,409.371763736649,4.11236463390066,0.00539072229667517,165.330398219347,1.25983425158961,0,44,1,0,14,0,NA,NA,NA,NA
"443",2021-04-27,0.0766631354775218,197.695706074958,2.46595577239329,0.00198149859948497,79.745622166297,0.880643746019056,0,26,0,0,9,0,0.0210169188819509,28.9025390139483,1.20435456861054,0.000369627021539035,12.2335894262973,0.389312434879863,0,4,0,0,1,0,0.140162495691644,402.00346499372,4.02226609319934,0.00484493290741951,162.746451970926,1.23505229229888,0,43,1,0,14,0,NA,NA,NA,NA
"444",2021-04-28,0.0703975460531085,197.08380377307,2.41072885988639,0.00177289787656667,79.4509717459083,0.866704713677287,0,26,0,0,9,0,0.0191529602544413,28.7509116762965,1.17785119799874,0.000330822444940354,12.1570838981049,0.372885505379959,0,4,0,0,1,0,0.128577688862302,396.032314305977,3.8851969646148,0.00439901938186072,160.328693146491,1.22241977078845,0,43,1,0,14,0,NA,NA,NA,NA
"445",2021-04-29,0.0640974749498747,196.929092709347,2.3221130712419,0.0016187145857782,79.393719486721,0.836325028084825,0,26,0,0,9,0,0.0170799406728694,28.3895361393166,1.15013493252505,0.000297727905416971,12.1588004246647,0.35988747407467,0,4,0,0,1,0,0.118627159401445,389.544398506197,3.79264822076862,0.00398775609936618,157.630212223419,1.19515214678389,0,42,1,0,14,0,NA,NA,NA,NA
"446",2021-04-30,0.0587490770047371,196.219711844374,2.29025012821162,0.0014588696751182,78.9614494664566,0.816601859391609,0,26,0,0,8,0,0.0151666270796412,28.3155859058183,1.11012412360754,0.000266819278487972,12.0413888104922,0.351654725485919,0,4,0,0,1,0,0.110234298422216,381.566113454409,3.75724835751454,0.00363025842406334,154.977827240691,1.1626160887199,0,41,1,0,13,0,NA,NA,NA,NA
"447",2021-05-01,0.0548051268827979,195.517161027151,2.24864662051449,0.00134465707731686,78.5946495719925,0.79870614278563,0,25,0,0,8,0,0.013590047508769,28.0497358336079,1.09426233450477,0.000239488415498584,11.9908457781011,0.337798051555766,0,4,0,0,1,0,0.10252307519,374.664772423308,3.63550317390761,0.00326395799333674,152.393678480739,1.1435644017293,0,40,1,0,13,0,NA,NA,NA,NA
"448",2021-05-02,0.0501769176886311,194.552452828727,2.18449680536532,0.001201160064205,78.4865768144076,0.788396754233105,0,25,0,0,8,0,0.0124060903562835,27.8856834179212,1.08205900447805,0.000213754752806033,11.7999076660777,0.326546645448641,0,4,0,0,1,0,0.0965169360320709,367.292487809779,3.54890684740203,0.00301242767832089,149.980122243988,1.12102561862439,0,39,1,0,13,0,NA,NA,NA,NA
