"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"274",2020-11-09,23.5333301475767,39.0977290090163,31.1031410144098,1.95818076111262,22.1055150348226,7.35400228049241,1,9,4,0,3,1,23.5429233149222,38.9631894749535,31.038992524632,1.97374234685633,22.2717084440962,7.32867613989578,1,9,4,0,3,1,23.5777242787991,38.9893189318465,31.0313839842389,1.99724940895742,22.1981688229679,7.34403970383672,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,23.5931044642951,39.1067799487633,31.1674172450506,1.94505454289235,22.2699275357825,7.38809559818585,1,9,4,0,3,1,23.6156284575874,39.0451697975132,31.0927235021654,1.94395909234541,22.4006867754922,7.33950834626826,1,9,4,0,3,1,23.5764939048398,39.1368906424462,31.16523163228,1.9581792901731,22.2653312829491,7.35697195557921,1,9,4,0,3,1,25,NA,1,NA
"276",2020-11-11,23.5967698964038,39.2470592233893,31.2439764514954,1.95588234898758,22.3068589747903,7.40439892877456,1,9,4,0,3,1,23.6992585227801,39.1598423509545,31.2253033244089,1.96137986810877,22.4696634699478,7.3980726339665,1,9,4,0,3,1,23.6261466261759,39.1938464534687,31.2595639120033,1.99642828518387,22.3461900249814,7.38284643412003,1,9,4,0,3,1,27,NA,3,NA
"277",2020-11-12,23.6531894878083,39.3236213236445,31.3311168432145,1.94847706946681,22.4476733209626,7.3960111706556,1,9,4,0,3,1,23.7914333539925,39.2576804976246,31.337201260297,1.97235247590536,22.5564411971651,7.42930444499037,1,9,4,0,3,1,23.7919844072596,39.2862470839823,31.3403131959611,1.94776549452925,22.5437164944584,7.38876904235522,1,9,4,0,3,1,31,NA,6,NA
"278",2020-11-13,23.8147667712545,39.3695875738957,31.3986508797111,1.92113654530464,22.5117708177911,7.40085129875533,1,9,4,0,3,1,23.7401457176726,39.2898145702164,31.3640447661749,1.92889928397982,22.5771852787455,7.45249423428493,1,9,4,0,3,1,23.8273366981693,39.434036775658,31.4062228113804,1.94137947856964,22.5516002037002,7.42642035671367,1,9,4,0,3,1,33,NA,3,NA
"279",2020-11-14,23.7986128232056,39.4653898057907,31.4006845624169,1.93245730152241,22.5645540063767,7.4139752895785,1,9,4,0,3,1,23.8158131937617,39.3890277398224,31.4449871552121,1.9252615726826,22.5949270494049,7.45051259920037,1,9,4,0,3,1,23.8092748380605,39.517551370314,31.4519389982987,1.93340034615795,22.6453856796096,7.43248944213313,1,9,4,0,3,1,31,NA,2,NA
"280",2020-11-15,23.9423607497727,39.5019904006737,31.4820647889292,1.94679892689392,22.5959234434097,7.46086143113397,1,9,4,0,3,1,23.8566844581004,39.4126387502362,31.5159783565954,1.93275922893799,22.6528256108874,7.44159239308518,1,9,4,0,3,1,23.9245684018128,39.5627484847512,31.5228692035077,1.94503158827287,22.7688234033129,7.45486984005617,1,9,4,0,3,1,31,NA,1,NA
"281",2020-11-16,23.9368935053269,39.5951238132911,31.5751029883054,1.94833875835835,22.7502212391368,7.48035994146528,1,9,4,0,3,1,23.9893052972591,39.4722315320469,31.540283971633,1.92027154397024,22.8110482786827,7.45330262025475,1,9,4,0,3,1,23.9769145383564,39.6756211017206,31.5508324441545,1.93112678905574,22.7936552312731,7.4870319304178,1,9,4,0,3,1,31,NA,1,NA
"282",2020-11-17,24.0302347768819,39.5994030011709,31.6201000728118,1.99170543186092,22.7115093275484,7.50743941536576,1,9,4,0,3,1,24.0560893171338,39.5361685549502,31.6429794087595,1.90091650020127,22.7861706944007,7.49229675776137,1,9,4,0,3,1,24.0749074667173,39.7061158162449,31.5953128136775,1.94005011777276,22.8468248667625,7.49736612655382,1,9,4,0,3,1,31,NA,2,NA
"283",2020-11-18,23.9903304374716,39.5416011114163,31.6577704957481,1.9825502691865,22.8378194096294,7.48528389966461,1,9,4,0,3,1,24.1195843435351,39.5984248216067,31.6930888689331,1.91267891682944,22.8579322795942,7.50283176425738,1,9,4,0,3,1,24.110840713632,39.818517942999,31.689856867821,1.95159644839323,23.0406151319012,7.53862222236273,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,24.0557706358111,39.6034485955297,31.7399734036442,1.99025755356074,22.8177633273678,7.50825548417588,1,9,4,0,3,1,24.065844141686,39.687222736992,31.7138154290602,1.93417150050286,22.9833703256647,7.51416560912836,1,9,4,0,3,1,24.1327489444227,39.7878477003245,31.6953780691827,1.91932317572825,23.0857443408379,7.5083823008362,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,24.1644347333776,39.7460254362625,31.7687064441456,1.96526913740924,22.9793250017204,7.55354159524133,1,9,4,0,3,1,24.1048380499952,39.818975703702,31.7390739185334,1.93525647327164,23.0067395340635,7.52015952528204,1,9,4,0,3,1,24.117729069674,39.7683917198487,31.8139332280088,1.91037910185637,23.0841406415321,7.53569235764042,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,24.2324580577463,39.7419771573634,31.8350730588911,1.94076705771936,23.0596405145847,7.57301101749015,1,9,4,0,3,1,24.130269493298,39.8501321122848,31.7952901714858,1.92102957110651,23.0258520429445,7.55300212424909,1,9,4,0,3,1,24.1685635916302,39.778083247503,31.7943167743764,1.91535891258637,23.1147776729857,7.54607592502664,1,9,4,0,3,1,24,NA,1,NA
"287",2020-11-22,24.2539645098158,39.7542041350553,31.8736370852086,1.93951113708363,23.1282924677367,7.55839339286436,1,9,4,0,3,1,24.2483342657147,39.7980427213427,31.8468457415617,1.91439688598042,23.1803906517813,7.58839492024002,1,9,4,0,3,1,24.2501501144247,39.9334342628612,31.904270347209,1.91938585327505,23.2669772022032,7.59619964881241,1,9,4,0,3,1,21,NA,0,NA
"288",2020-11-23,24.3017324944696,39.8003728709921,31.8834584811967,1.92928924356475,23.1856036697789,7.57273825476467,1,9,4,0,3,1,24.225388997192,39.9226251959468,31.8885381848766,1.9232667957001,23.2442591629427,7.58979974930112,1,9,4,0,3,1,24.2062766870435,39.9469648179192,31.9180876687009,1.94029536718848,23.2756795534025,7.61244475848755,1,9,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.3708950499887,39.8847166338131,31.905098321085,1.89947229863783,23.1993936065277,7.66480055313736,1,9,4,0,3,1,24.266257952315,40.0581057880679,31.9541735754638,1.94119991288319,23.3626209479641,7.60621819618602,1,9,4,0,3,1,24.3122315955143,40.0033955519613,31.9772559377539,1.96732465356034,23.4099180065488,7.60980703244009,1,9,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.4049827484081,39.9596679025572,31.9471943071531,1.95896252753103,23.2542787864182,7.66988808180463,1,9,4,0,3,1,24.2762138294451,40.0835097659871,32.0019633752019,1.94537664031995,23.3845343623329,7.62701274633718,1,9,4,0,3,1,24.2927995655945,40.0322320896535,32.0012310016697,1.9308988017578,23.4903032624722,7.61722174072121,1,9,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.4549489984897,39.958218264785,31.9593930178209,1.97307661642497,23.2245821897701,7.6576324192314,1,9,4,0,3,1,24.2725693006331,40.0422478511575,31.9801013951936,1.95224342727762,23.3811317199467,7.63635112372815,1,9,4,0,3,1,24.2845050327554,40.0499551221863,32.0168471231045,1.93085479198077,23.5213214401915,7.65226623713849,1,9,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.4741314451433,39.9676268802131,32.0304933482559,1.97379140036357,23.2913084056465,7.63288156832736,1,9,4,0,3,1,24.2751288952555,40.0487214294097,31.9593729029973,1.93322803008281,23.4591043485728,7.61019064429032,1,9,4,0,3,1,24.3640718564735,40.1720636663624,32.023743854386,1.92519993012983,23.543141515945,7.64458904880453,1,9,4,0,3,1,19,NA,2,NA
"293",2020-11-28,24.4615245887565,39.9446816696313,32.063806698944,1.92585050819037,23.2021854389933,7.67050035124268,1,9,4,0,3,1,24.4075586892639,40.1318486418114,31.9958328562883,1.93762501155464,23.4200633247092,7.61976652301317,1,9,4,0,3,1,24.3703752371048,40.1096595719527,32.0275382552088,1.90399192290087,23.6303408489968,7.63451300219542,1,9,4,0,3,1,18,NA,0,NA
"294",2020-11-29,24.5098761770219,39.9734759866465,32.1000549125655,1.91913569094149,23.3246666939909,7.68687578886837,1,9,4,0,3,1,24.3673731872244,40.1165118204639,32.038141597292,1.96123911365299,23.59325376471,7.65063168601706,1,9,4,0,3,1,24.4329516153368,40.1964312913711,32.0327444020647,1.91876182320258,23.6440992653851,7.64922319416089,1,9,4,0,3,1,21,NA,3,NA
"295",2020-11-30,24.4732102729903,39.989280676589,32.088259210432,1.9105770144921,23.4168030086532,7.69958503870431,1,9,4,0,3,1,24.4558767576804,40.1599153270083,32.080210780747,1.9336264063828,23.6123656867881,7.65970560709125,1,9,4,0,3,1,24.4276063607341,40.0982461272339,32.0296340185266,1.91050032842964,23.6282242241184,7.66045953797785,1,9,4,0,3,1,18,NA,0,NA
"296",2020-12-01,24.4920880370523,40.0896851839025,32.0558499099038,1.8737808795239,23.5083960236592,7.71377459920683,1,9,4,0,3,1,24.5199183306643,40.1426129373967,32.0849593037376,1.91062736339975,23.5834657625067,7.67382704991491,1,9,4,0,3,1,24.4460097532972,40.1551915966799,32.0442928176172,1.91273958088535,23.6704676679275,7.65277114505232,1,9,4,0,3,1,17,NA,1,NA
"297",2020-12-02,24.4986281061144,40.1670449317593,32.0936186824523,1.87635463670813,23.5441471148527,7.69970501084006,1,9,4,0,3,1,24.5989345739235,40.1066306808452,32.0778777655632,1.92190871828096,23.6427786599015,7.66469500408346,1,9,4,0,3,1,24.4572516055365,40.1882864318415,32.044881239675,1.89193006141111,23.6838916510408,7.65326953365813,1,9,4,0,3,1,17,NA,2,NA
"298",2020-12-03,24.4515693310612,40.2083950469391,32.0259766062464,1.89041912802039,23.5040205210192,7.69648946864277,1,9,4,0,3,1,24.6839654771434,40.1767825679351,32.1135477750223,1.92103608236672,23.6537679339704,7.69114686839523,1,9,4,0,3,1,24.5143405505537,40.0916341840198,32.0563121072049,1.88388805252606,23.7507550393526,7.65911109046903,1,9,4,0,3,1,15,NA,1,NA
"299",2020-12-04,24.438940137418,40.216370284656,32.0015899567757,1.89046960434914,23.5646554977846,7.72038314547581,1,9,4,0,3,1,24.5905461251007,40.0939516261169,32.0794964275073,1.88505893558286,23.6931797051107,7.70978925726161,1,9,4,0,3,1,24.5674426695571,40.1870420282055,32.0385361767086,1.86912651625265,23.7418154479474,7.65087020946712,1,9,4,0,3,1,15,NA,2,NA
"300",2020-12-05,24.5339190337997,40.1728991845493,32.0337596789173,1.90587484966266,23.5104689126514,7.72237181905633,1,9,4,0,3,1,24.6610416285688,40.1573436982505,32.0974440229255,1.89291318451777,23.5175375560302,7.71302474745194,1,9,4,0,3,1,24.5166552730425,40.1699681297016,32.0325233492961,1.87940167414981,23.7614875213066,7.67354819513899,1,9,4,0,3,1,12,NA,0,NA
"301",2020-12-06,24.5395940774398,40.174456306572,32.015054998724,1.90436252097141,23.5585391107109,7.67898056338105,1,9,4,0,3,1,24.6234336889829,40.0946781999031,32.0575951497192,1.8681331821008,23.5971565788199,7.69947280811428,1,9,4,0,3,1,24.5938789252167,40.0902412186634,32.0317976315771,1.88588974699249,23.8474565008564,7.64604562826149,1,9,4,0,3,1,14,NA,2,NA
"302",2020-12-07,24.5312562423992,40.1371246081884,32.0300162221662,1.90742284990865,23.5545410521503,7.68944209432022,1,9,4,0,3,1,24.5442064495861,39.9606404604061,32.0236140204068,1.87141897261917,23.6429744610767,7.69685856351795,1,9,4,0,3,1,24.5597778128267,40.0469234920651,32.020352119574,1.89753651484838,23.8015269921708,7.66473833385089,1,9,4,0,3,1,14,NA,2,NA
"303",2020-12-08,24.5300784634337,40.0106401734664,32.0388596902703,1.88270545784466,23.4952602223606,7.70101583820102,1,9,4,0,3,1,24.600757519261,40.0351886211022,31.9868753744944,1.88728026267643,23.6596279639027,7.68911199217633,1,9,4,0,3,1,24.5508301555966,40.0386112368618,32.0119417825642,1.88627104593738,23.7962609098025,7.66928802951138,1,9,4,0,3,1,14,NA,1,NA
"304",2020-12-09,24.5890907800224,40.0110579552751,31.9990801219673,1.85213680892475,23.5424986107306,7.68124146750272,1,9,4,0,3,1,24.5816963260399,40.0190194604515,32.0455562501114,1.87626614532273,23.6754452319742,7.7110926396023,1,9,4,0,3,1,24.552934519862,39.9971064258508,32.0453939410106,1.89685835390633,23.8853827777104,7.69512492447106,1,9,4,0,3,1,13,NA,3,NA
"305",2020-12-10,24.5531859949774,39.9062308960868,31.9702572126726,1.86996266746972,23.5285391564916,7.72148187685115,1,9,4,0,3,1,24.5978888424751,40.01466221336,32.0028971372141,1.83286962786595,23.7198088019143,7.72818193403927,1,9,4,0,3,1,24.5923310878827,39.9581759297835,32.0114156300621,1.83193541208909,23.9016560042088,7.66839606237023,1,9,4,0,3,1,14,NA,3,NA
"306",2020-12-11,24.4849313703861,39.9742190523146,31.9537160376689,1.89455796996991,23.5898568001527,7.69673706076854,1,9,4,0,3,1,24.5105973627204,40.0209912226177,31.9718064705517,1.866987550284,23.7938186244822,7.724553657054,1,9,4,0,3,1,24.5843897089149,39.9535832361655,31.9754755915007,1.84896026206,23.9059341612993,7.69241589182061,1,9,4,0,3,1,14,NA,2,NA
"307",2020-12-12,24.5814312262735,39.9838971526005,31.9397766773256,1.8912482592793,23.5552347833608,7.69151941922265,1,9,4,0,3,1,24.5488009239752,39.9464874099929,31.9456649992122,1.8618945078675,23.7642263486675,7.70526072055605,1,9,4,0,3,1,24.5392338526677,39.9564379271745,31.9214808184504,1.82442528786911,23.7636196378134,7.68418038752053,1,9,4,0,3,1,14,NA,2,NA
"308",2020-12-13,24.5257622868849,39.8890386518827,31.9065572855459,1.86573131549376,23.5352799235371,7.68283075299301,1,9,4,0,3,1,24.5840647584066,39.8072618008481,31.8909520151448,1.84396353097589,23.8065895184621,7.74402309367423,1,9,4,0,3,1,24.5400931227311,39.9618074264429,31.9287361204114,1.82832071091527,23.8543176384488,7.66488524688283,1,9,4,0,3,1,16,NA,2,NA
"309",2020-12-14,24.4929438441011,39.9194335288851,31.8579490135379,1.8417297875625,23.552555401892,7.6944895434203,1,9,4,0,3,1,24.5014591022347,39.877002396611,31.8640170078929,1.85640227417523,23.7990877879802,7.71525529358329,1,9,4,0,3,1,24.5136830582762,39.7773915138683,31.9003429633227,1.83573208141309,23.8801935199396,7.69200060768184,1,9,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.4801669108524,39.7196337452817,31.827398459471,1.86386935378879,23.5284600082086,7.68804264385655,1,9,4,0,3,1,24.5210298124541,39.8303480691768,31.8406280002284,1.82150305285836,23.7193015140961,7.69829736830384,1,9,4,0,3,1,24.4586217572217,39.7730102730001,31.8365025822937,1.80878617231447,23.8217376309043,7.69563593155567,1,9,4,0,3,1,22,NA,5,NA
"311",2020-12-16,24.4874711778062,39.7077852410638,31.7941612548637,1.8446645438961,23.5241157143578,7.69072228877124,1,9,4,0,3,1,24.5468359359631,39.7276567564254,31.7856554124451,1.81138871271525,23.814106828372,7.70045900226027,1,9,4,0,3,1,24.4749024763036,39.7053470850294,31.8142113274752,1.81644728461575,23.8153967142383,7.67903459306762,1,9,4,0,3,1,24,NA,6,NA
"312",2020-12-17,24.5213684154409,39.7213148784856,31.8161365664395,1.82098053301556,23.5755757860797,7.6759894674612,1,9,4,0,3,1,24.4672518220393,39.775708482279,31.7795707505833,1.79453935716159,23.8199075857803,7.72815792470646,1,9,4,0,3,1,24.4285320962427,39.6531813505293,31.8311309111442,1.82937715695249,23.8179617148935,7.6639845972049,1,9,4,0,3,1,29,NA,7,NA
"313",2020-12-18,24.5164264192619,39.6452770411755,31.7561462613107,1.83256836807429,23.6205374427288,7.67641580691098,1,9,4,0,3,1,24.45695230493,39.6770500797688,31.7093705917659,1.81380920349808,23.7393117432005,7.68978571072486,1,9,4,0,3,1,24.4682162300013,39.5603035487758,31.7608076399132,1.80950691709723,23.7378622305936,7.66716207749808,1,9,4,0,3,1,33,NA,6,NA
"314",2020-12-19,24.4073348177802,39.569108750508,31.6893863431121,1.80686129496736,23.5650544368316,7.65991552258802,1,9,4,0,3,1,24.4317253935107,39.5744570586425,31.6403075060991,1.81030659416292,23.7148368351348,7.6566533592545,1,9,4,0,3,1,24.4853390354,39.5704566512167,31.7086773671228,1.81332914677482,23.8140301973484,7.64460182085366,1,9,4,0,3,1,31,NA,0,NA
"315",2020-12-20,24.4323169451549,39.5619789536216,31.6323481467195,1.79015788738361,23.5448662056469,7.6478313721921,1,9,4,0,3,1,24.4511894560829,39.4733797237142,31.5896885335449,1.79598460386367,23.7483397317801,7.67620953903997,1,9,4,0,3,1,24.4184405333847,39.4637193855931,31.6364482452087,1.81035964395093,23.7370127288012,7.61169899571437,1,9,4,0,3,1,31,NA,4,NA
"316",2020-12-21,24.3460021372595,39.3530752978964,31.5677298212762,1.78703041016443,23.5146827441967,7.66264865548622,1,9,4,0,3,1,24.3962624100933,39.531658105182,31.5222951221335,1.80903106647999,23.7649333219934,7.6373654072742,1,9,4,0,3,1,24.3944772278335,39.3684940031256,31.546402245552,1.79892791631143,23.6885690684852,7.62632316847646,1,9,4,0,3,1,35,NA,5,NA
"317",2020-12-22,24.3805479344369,39.3092913443784,31.4524555273902,1.80457964240789,23.5528789245665,7.61111111101464,1,9,4,0,3,1,24.4413279087855,39.340259379238,31.4731946926871,1.81200515348036,23.7716784668026,7.62328537891112,1,8,4,0,3,1,24.3537085883776,39.2785379571006,31.4664588734534,1.78897201140279,23.6653651535227,7.61911704661881,1,8,4,0,3,1,35,NA,3,NA
"318",2020-12-23,24.3449106511936,39.3670749024386,31.3909122653603,1.82403146729916,23.6393340318026,7.60483216353224,1,9,4,0,3,1,24.3272983712458,39.3608487412777,31.4060283026404,1.76721715095311,23.6859885828179,7.63943499344241,1,9,4,0,3,1,24.3827224703835,39.1912295129762,31.4077600128727,1.78347682720642,23.6870153093261,7.5741886055127,1,9,4,0,3,1,36,NA,4,NA
"319",2020-12-24,24.2678766931212,39.1781976516407,31.3276944518633,1.77636102768839,23.6138908258725,7.60243403346727,1,9,4,0,3,1,24.2600399191505,39.2072495903899,31.3322274219376,1.76946614528482,23.6152560351608,7.63885876792529,1,8,4,0,3,1,24.3123786185836,39.148036941487,31.3313361441667,1.77975920531673,23.5559115175225,7.60982278302694,1,9,4,0,3,1,35,NA,2,NA
"320",2020-12-25,24.2084999596623,39.1772533937524,31.3027367456718,1.76773435836874,23.5327814293683,7.62071742944576,1,9,4,0,3,1,24.2441312991725,39.0633443555152,31.2420665545033,1.76030389748789,23.5444822755749,7.61981932608933,1,8,4,0,3,1,24.2474725013074,38.96379376432,31.3453958889643,1.75827505098509,23.5358397751552,7.57277272073182,1,9,4,0,3,1,42,NA,9,NA
"321",2020-12-26,24.1856866618318,39.0591320953319,31.2532947728836,1.74807483184472,23.4676118409942,7.58452716334,1,8,4,0,3,1,24.165231730641,39.0052432500443,31.1910724860307,1.73405790975848,23.4681309411977,7.56977563787603,1,8,4,0,3,1,24.1693076347067,38.93751849794,31.2229555152733,1.75614709419539,23.5497732689546,7.58603306583563,1,8,4,0,3,1,42,NA,5,NA
"322",2020-12-27,24.0757762707135,39.0026583044659,31.196508945822,1.76373884591639,23.3716616211403,7.60640669274696,1,8,4,0,3,1,24.1289318390216,38.8420338270839,31.0645486808442,1.77771532306942,23.4177500604657,7.54509208072779,1,8,4,0,3,1,24.232837766313,38.9019591206194,31.1674240694643,1.74758052400116,23.5303413032327,7.5783486100779,1,9,4,0,3,1,40,NA,2,NA
"323",2020-12-28,24.1167130149971,38.9145874928791,31.1194126823218,1.72408827086278,23.3734330199775,7.58669441082306,1,8,4,0,3,1,24.0456732389149,38.7664246325567,31.0278933634783,1.73193194706881,23.293126779045,7.56699197755973,1,8,4,0,3,1,24.1881249089495,38.8451058472154,31.1020389370501,1.78406806841478,23.4254400968056,7.57127946383094,1,8,4,0,3,1,40,NA,2,NA
"324",2020-12-29,24.1163185437924,38.7732464358635,31.0359948455843,1.71655992037233,23.3743094838895,7.57952974150117,1,8,4,0,3,1,24.0318245306825,38.6395525165005,31.0004615392363,1.74867133168113,23.3198264645782,7.55291547982678,1,8,4,0,3,1,24.1017771581095,38.6969233768833,31.0565374621851,1.75797831634677,23.4291096713974,7.55886916860838,1,8,4,0,3,1,44,NA,7,NA
"325",2020-12-30,24.0439307426877,38.6672424035593,30.9443974073353,1.74561921661367,23.3212103308579,7.55657034948602,1,8,4,0,3,1,23.8629083160835,38.5161339494049,30.9041798649551,1.72865061957706,23.3070674144261,7.5386456662271,1,8,4,0,3,1,24.015389238142,38.5445333585913,30.921307493162,1.75551593187868,23.4530035161419,7.52703292949112,1,8,4,0,3,1,46,NA,8,NA
"326",2020-12-31,23.8904551399197,38.5421335335729,30.8708983508373,1.73187748648518,23.328876262786,7.52832627113225,1,8,4,0,3,1,23.8782177017584,38.4711417724362,30.808554503489,1.71790434632701,23.312717100059,7.54392494310246,1,8,4,0,3,1,23.9770222561882,38.4211112047504,30.8524505455339,1.73658961078988,23.4035577155646,7.51699659290445,1,8,4,0,3,1,38,NA,2,NA
"327",2021-01-01,23.8192958992245,38.5003408743712,30.7792658736835,1.75555893593566,23.2021968676497,7.50316145636619,1,8,4,0,3,1,23.951199449478,38.3348335015848,30.6902304512925,1.69732699669584,23.2482828005338,7.53614427110121,1,8,4,0,3,1,23.9189716769168,38.3155624399908,30.7877880517893,1.6989029343623,23.3870929327579,7.56309738375269,1,8,4,0,3,1,38,NA,3,NA
"328",2021-01-02,23.7976891517679,38.3748883978374,30.6590225746686,1.73956306950892,23.1817410270346,7.49333365296181,1,8,4,0,3,1,23.819150269389,38.2591622291079,30.6349924282544,1.67487882041215,23.1025362196665,7.55112249655606,1,8,4,0,3,1,23.8538855784413,38.2657734729957,30.6856323388805,1.70148563353057,23.216015631551,7.51629283384399,1,8,4,0,3,1,38,NA,5,NA
"329",2021-01-03,23.7542669218926,38.2616798280592,30.5371405780903,1.69640201595782,23.0826165524218,7.47377787201224,1,8,4,0,3,1,23.7839855419792,38.094784953788,30.5850127562295,1.7006592419226,23.0531289196583,7.51807258881837,1,8,4,0,3,1,23.7489723517756,38.1578433460456,30.6125725836492,1.69610615114374,23.2361200737123,7.4600508397074,1,8,4,0,3,1,40,NA,4,NA
