"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"286",2020-11-21,24.9582270747752,40.8260169597064,32.5840687469557,2.91817209223905,16.0401551860329,8.28223083464762,1,9,4,0,3,1,25.1129056208786,40.906964972023,32.5831254764798,2.8871847063293,16.0367191233207,8.30529087514416,1,9,4,0,3,1,25.0114141524486,40.8440664439108,32.6156535366679,2.88414614144715,15.934121814338,8.26336791460535,1,9,4,0,3,1,24,NA,1,NA
"287",2020-11-22,25.0072444122502,40.7969841111987,32.6053185233684,2.91363862847938,16.0054333174473,8.28848960931904,1,9,4,0,3,1,25.1306980016925,40.8527636515215,32.5968329792245,2.91354323952269,16.0571757241866,8.31339395625168,1,9,4,0,3,1,24.9610457065712,40.8332602556982,32.5695185714255,2.90941424559448,16.0051389789652,8.28234885005973,1,9,4,0,3,1,21,NA,0,NA
"288",2020-11-23,24.9741586521034,40.8439002179617,32.5278545926677,2.88961987650381,16.0138170846954,8.3035334622853,1,9,4,0,3,1,25.1095618368523,40.9149950107802,32.6047676366531,2.92537616973246,15.9821433975768,8.31296730565169,1,9,4,0,3,1,24.9396249285855,40.7571196617863,32.5621810451233,2.94946161292794,15.9750921526103,8.28430788642889,1,9,4,0,3,1,20,NA,0,NA
"289",2020-11-24,25.1225844432243,40.8258423077789,32.5567311846414,2.90812478158249,16.000794930698,8.28772890036893,1,9,4,0,3,1,25.0944521459846,40.8947599035685,32.6201990438924,2.94274142458108,15.9894389136304,8.33403082243373,1,9,4,0,3,1,25.0103703611581,40.8154419272545,32.5815638732563,2.94555173133534,15.9724079635324,8.28581096079727,1,9,4,0,3,1,21,NA,2,NA
"290",2020-11-25,25.1244745379929,40.8532300123653,32.5706107848292,2.92404807403828,16.0146945980563,8.28926591240675,1,9,4,0,3,1,25.0704008942535,40.8594046355781,32.611470874614,2.92819944625866,15.9729899666986,8.30621248267536,1,9,4,0,3,1,24.9865234205324,40.7775427737522,32.5513411318484,2.94691167933413,15.9381494947228,8.29317749132547,1,9,4,0,3,1,21,NA,1,NA
"291",2020-11-26,25.1206774301259,40.794379023093,32.5844861212525,2.91644497111596,15.9921096012687,8.30849181966877,1,9,4,0,3,1,25.042773705876,40.837561888378,32.6432174723452,2.93554333504912,15.9338476752018,8.27775493654205,1,9,4,0,3,1,25.0639913413495,40.7249853298809,32.5616775091198,2.90430241835375,15.9205307803755,8.30783331824787,1,9,4,0,3,1,19,NA,0,NA
"292",2020-11-27,25.0890441285748,40.8504990982445,32.5805911498249,2.9220255561288,15.9893721278215,8.28922202311618,1,9,4,0,3,1,25.060649232632,40.9171988047158,32.6101567923186,2.92102674183346,15.9846882897412,8.30889246617694,1,9,4,0,3,1,25.0279491351378,40.629252945756,32.5478113238016,2.94593270743524,15.8594147276846,8.27265443782601,1,9,4,0,3,1,18,NA,1,NA
"293",2020-11-28,25.0672563009086,40.7888001298904,32.5970779784743,2.94538854417462,15.9441598503206,8.27674402234826,1,9,4,0,3,1,25.0759863605524,40.7617969377489,32.6154178323954,2.9439779110779,16.0535468603244,8.31946164175538,1,9,4,0,3,1,25.0607301179294,40.729493424468,32.5604599708472,2.95078581204846,15.8852558352945,8.32777159382956,1,9,4,0,3,1,16,NA,0,NA
"294",2020-11-29,25.105194131663,40.7880221605941,32.5907787885897,2.94241435302486,15.8904185312594,8.29641933503167,1,9,4,0,3,1,24.9778529002369,40.8795439650331,32.6184277648341,2.93125342564292,15.9858196304353,8.29443873990506,1,9,4,0,3,1,25.0937353480616,40.7083417599277,32.5609681657814,3.01370348949435,15.9566440115993,8.29365035628354,1,9,4,0,3,1,19,NA,3,NA
"295",2020-11-30,25.1194509339717,40.7687833774292,32.5415375903176,2.91255559692452,15.7921887379203,8.30467941570502,1,9,4,0,3,1,25.0517628811438,40.7711682510231,32.57908874146,2.9287422834796,15.979686821993,8.31272402452745,1,9,4,0,3,1,25.0789451658316,40.7038302650431,32.5338481475058,2.99520261664772,15.8523614681956,8.34396126450278,1,9,4,0,3,1,16,NA,0,NA
"296",2020-12-01,25.0649724609823,40.6058302823353,32.5372105335688,2.94783787974532,15.8513280241508,8.30691206683359,1,9,4,0,3,1,24.9917191592609,40.7065931875666,32.5303649587095,2.95324220673189,15.9472445358334,8.31429570965279,1,9,4,0,3,1,25.0944242033247,40.6199897554019,32.5159939735631,2.97716491705838,15.891563165819,8.31183512139622,1,9,4,0,3,1,15,NA,1,NA
"297",2020-12-02,24.9937183263205,40.6852769807846,32.5119928337087,2.92799834754215,15.7934114730088,8.32112861259766,1,9,4,0,3,1,25.0293021228585,40.5871899212316,32.4869618009858,2.96170372113961,15.9206586841189,8.30789161279909,1,9,4,0,3,1,25.0864271174218,40.5775923615565,32.5276442447709,2.98906582091446,15.8434528421327,8.29610424733477,1,9,4,0,3,1,15,NA,2,NA
"298",2020-12-03,25.0688297718543,40.6602368666971,32.4771189414142,2.94131706946514,15.7820091482738,8.32193287658005,1,9,4,0,3,1,25.0130747909156,40.7552553062509,32.4916085618484,2.92209360043759,15.9369190406112,8.30373875142333,1,9,4,0,3,1,25.111018587179,40.6005654627556,32.4717171431325,2.95517854642617,15.8477012132777,8.30402922931582,1,9,4,0,3,1,14,NA,1,NA
"299",2020-12-04,25.0506684044245,40.6241243171222,32.4671962180897,2.95836749693527,15.7591829531612,8.35882180302479,1,9,4,0,3,1,25.1045153346174,40.5820189650747,32.4627932477309,2.94993650324094,15.8106899950795,8.26945972110154,1,9,4,0,3,1,25.0633762476297,40.5925662216508,32.4103752533595,2.9712133138243,15.827945350248,8.33018298656139,1,9,4,0,3,1,14,NA,2,NA
"300",2020-12-05,25.0841484495716,40.5325345964792,32.4225073342527,2.9537422505455,15.7359523648627,8.33924372136122,1,9,4,0,3,1,24.9934413458311,40.5535773315969,32.4061372401411,2.94684471700157,15.830924961875,8.28199227644429,1,8,4,0,3,1,25.0711590778573,40.43031451395,32.4233504474792,2.95915699676131,15.8125005125931,8.30909700885287,1,9,4,0,3,1,11,NA,0,NA
"301",2020-12-06,25.0271239446834,40.3814654604003,32.3483298964987,2.9151036590208,15.7419783307985,8.29515278674327,1,9,4,0,3,1,25.0181431443751,40.4548830434026,32.3978189228209,2.96206675431888,15.7641496486955,8.29130839393061,1,9,4,0,3,1,25.0187998711266,40.4016496361432,32.3532090378474,2.98225424149432,15.8265364509362,8.29277124724767,1,9,4,0,3,1,13,NA,2,NA
"302",2020-12-07,25.0455228871374,40.4151365556726,32.276272627767,2.93472984909296,15.6643823198893,8.29388671343388,1,9,4,0,3,1,24.9851628931357,40.4359323790155,32.308476528754,2.93537902546778,15.6983558267141,8.30069308963159,1,9,4,0,3,1,24.985172111734,40.3341900987176,32.3193939353695,2.96019244402601,15.6952707908617,8.31248466976108,1,9,4,0,3,1,13,NA,2,NA
"303",2020-12-08,24.9352098544271,40.2880758205072,32.253585643616,2.92557434056,15.6206483198508,8.28317137718008,1,8,4,0,3,1,24.9882846523275,40.402429664089,32.2942469128068,2.92765307997113,15.660401378894,8.29226384297783,1,9,4,0,3,1,24.9751819376198,40.3346770345863,32.2725180604605,2.93044081923519,15.6651714544753,8.32020148199179,1,9,4,0,3,1,13,NA,1,NA
"304",2020-12-09,24.9419928393515,40.3785350070138,32.1782911496496,2.98518069765127,15.5851053169666,8.2638469311428,1,9,4,0,3,1,24.9266204739269,40.3557271544635,32.2591762553757,2.92753013608031,15.6688629191843,8.28503243103102,1,9,4,0,3,1,24.9595480394878,40.2036500489806,32.1682289819057,2.9361623878311,15.604989729446,8.31149799994716,1,9,4,0,3,1,12,NA,3,NA
"305",2020-12-10,25.0034835127051,40.231699940708,32.1405059164758,2.96698276441434,15.4908555907921,8.26022010506819,1,9,4,0,3,1,24.9725497457703,40.2527220954916,32.2016717263919,2.89839180371626,15.6093891420675,8.25679742637384,1,8,4,0,3,1,24.9359743605845,40.2765245142828,32.1323845371022,2.94083453746874,15.5946239719713,8.27720227000125,1,9,4,0,3,1,14,NA,3,NA
"306",2020-12-11,24.9659904940336,40.1410917944708,32.0914031207118,2.94886566412883,15.4832779490998,8.24006098571615,1,8,4,0,3,1,24.9104649420056,40.2084331317453,32.1068105173356,2.91975694128915,15.5059425208795,8.23572593921571,1,8,4,0,3,1,24.9066332233793,40.106987419813,32.1158691127849,2.93202958989617,15.6015424557926,8.3049516555426,1,9,4,0,3,1,14,NA,2,NA
"307",2020-12-12,24.9782355719718,40.154327053236,32.0362001123932,2.98409507425723,15.4202436321453,8.22799227018541,1,8,4,0,3,1,24.8132032823136,40.077463409702,32.0557316838307,2.95568791519599,15.5028237547915,8.21934117418687,1,8,4,0,3,1,24.9010407244242,40.0843442062655,32.0117620901107,2.95054191368285,15.5362134033676,8.29519632081459,1,8,4,0,3,1,14,NA,2,NA
"308",2020-12-13,24.8612155569312,40.0293912010729,31.9839618792664,2.9349756567809,15.4022792916657,8.2279596573213,1,8,4,0,3,1,24.7448238701575,39.9879857536883,31.9926140280267,2.96320060772186,15.4560649907517,8.20683786560575,1,8,4,0,3,1,24.8388242305268,40.0301811044146,31.9894639134601,2.96010920219184,15.4708842023313,8.2722009364012,1,9,4,0,3,1,16,NA,2,NA
"309",2020-12-14,24.801960189429,39.8727622345254,31.955480130703,2.93635219711521,15.4177215420852,8.19157255775004,1,8,4,0,3,1,24.7618174264519,39.8673960783462,31.9424468977259,2.96997693641141,15.3561866217563,8.20333773577655,1,8,4,0,3,1,24.7915504519042,40.0251483742583,31.9459386936265,2.94396515101391,15.4143541499786,8.23746898557027,1,9,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.7728855135302,39.7465469326372,31.8639635133972,2.96728442655023,15.343142152799,8.20988931268895,1,8,4,0,3,1,24.6960857163839,39.7847075836678,31.8614206325016,2.97779829558588,15.3392419334139,8.19758919335706,1,8,4,0,3,1,24.6781774849181,39.9015274560917,31.8732337170599,2.96238824371465,15.3957199923473,8.20324346663437,1,8,4,0,3,1,22,NA,5,NA
"311",2020-12-16,24.6563507510032,39.5600151649407,31.7952696452624,2.95099043456445,15.2663058287723,8.19310582515248,1,8,4,0,3,1,24.7284419462651,39.7152982494782,31.7766953512348,2.93171743974944,15.2835708501024,8.19549684795735,1,8,4,0,3,1,24.6370246328949,39.8056920577593,31.7909483580715,2.93571641479326,15.3120719795564,8.19832709436993,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,24.6449337799093,39.5162239980987,31.7071201128076,2.93772764656108,15.2250289834557,8.16611664669142,1,8,4,0,3,1,24.6476317996056,39.5724008212599,31.7080104927041,2.92692039930357,15.223996977654,8.19115322099228,1,8,4,0,3,1,24.5907306458425,39.6770813013004,31.7371857307808,2.92350527372471,15.2298615977467,8.17891054664035,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,24.5769381265898,39.3826687521298,31.6959173124283,2.92374557796454,15.1449835315234,8.13949381997766,1,8,4,0,3,1,24.5439191531672,39.5608767591464,31.6740305350409,2.90918309968587,15.1286387424292,8.1504497178836,1,8,4,0,3,1,24.6275163624966,39.5440224776583,31.6547727827416,2.95205636636752,15.1503654029132,8.16851533973139,1,8,4,0,3,1,34,NA,6,NA
"314",2020-12-19,24.4311538862426,39.4169986371519,31.6062232745448,2.91342920483312,15.0858896591073,8.13550630999235,1,8,4,0,3,1,24.4962557848192,39.5293694366378,31.5823590258559,2.92267130266707,15.0867154858248,8.09931889307886,1,8,4,0,3,1,24.5031035978405,39.5087597549357,31.5693444827705,2.940383801538,15.1120754156868,8.14647620140369,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.4324432437291,39.2137252501372,31.5110511789317,2.91773055914214,15.0723081601425,8.12852929973626,1,8,4,0,3,1,24.5587065971631,39.4907090660018,31.4892817125233,2.91090389494936,15.0207319485414,8.0902491065921,1,8,4,0,3,1,24.4772801094364,39.3429453383172,31.4558163633555,2.96356674235548,15.0061746718347,8.12432422961252,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,24.3273771896306,39.2215933220792,31.4438538006934,2.90751923842801,15.0474227760756,8.10139742076608,1,8,4,0,3,1,24.4155150423256,39.3856712700653,31.4274287217474,2.92705405294247,15.0069537198485,8.09260792775404,1,8,4,0,3,1,24.4462333935758,39.20446026959,31.3958922962852,2.94778923920261,15.0176589691517,8.11165698090223,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,24.3238870293905,39.2210268305513,31.3399804860021,2.92703649642457,15.0236286203567,8.083207460633,1,8,4,0,3,1,24.3279936608579,39.1436071138059,31.3145015567,2.92129292952191,14.928567579327,8.06115196621606,1,8,4,0,3,1,24.3702338113211,39.1435800501048,31.3385975509697,2.93425571947992,14.9620920355205,8.08646470736346,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,24.3497420267606,39.1280774527271,31.2552412899579,2.90046619287964,14.9570427138725,8.05281527441955,1,8,4,0,3,1,24.2755879138584,39.16139695394,31.2514074959226,2.9092923407309,14.8256067824285,8.06906605297989,1,8,4,0,3,1,24.275799771703,39.0568770296953,31.2349949013543,2.91223036459876,14.9607022784077,8.04290700960168,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,24.1778114589691,38.9763159688731,31.1061135699983,2.89641982899327,14.8989399875229,7.99438617351166,1,8,4,0,3,1,24.1471773177765,38.8891670336757,31.1370119671288,2.93657492427007,14.8087612604302,8.04459745635818,1,8,4,0,3,1,24.1864102706436,38.9331475734575,31.1129664178511,2.87945705025096,14.8852478854369,8.01391961933801,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,24.14079331483,38.7773034400995,31.067821166112,2.85841273093322,14.8915194867655,7.97186251823873,1,8,4,0,3,1,24.1265282654541,38.858325673152,31.0482907718726,2.90977172313978,14.725089796631,8.00189905603762,1,8,4,0,3,1,24.0533344037695,38.8379836353036,30.9958266210886,2.84323631865624,14.8496712594889,7.99526965068518,1,8,4,0,3,1,44,NA,9,NA
"321",2020-12-26,24.0561593801452,38.6277619709803,30.9702250144451,2.88425822457253,14.7879936807839,7.9904937566857,1,8,4,0,3,1,24.0241248896021,38.6938551095417,31.0181322066806,2.91082478554293,14.6440947637407,7.98359403562075,1,8,4,0,3,1,24.0209688573954,38.7357375562077,30.8967091902694,2.83708346495172,14.8050124663336,7.98394660121012,1,8,4,0,3,1,44,NA,5,NA
"322",2020-12-27,23.9529398346612,38.6113336660912,30.8565149049691,2.86462187006074,14.7221266409747,7.95082766835878,1,8,4,0,3,1,23.9083378752444,38.5510231443829,30.8784398350201,2.86934712294982,14.6213115810214,7.96781882847198,1,8,4,0,3,1,23.9449217978388,38.592727948158,30.8327178625821,2.82868086191525,14.7357013296468,7.95839089451512,1,8,4,0,3,1,42,NA,2,NA
"323",2020-12-28,23.8523712416946,38.4935571047874,30.7523029058045,2.84251657134606,14.654974804123,7.92624364173078,1,8,4,0,3,1,23.8555326843796,38.4807876982469,30.7725662830119,2.84322851141346,14.5895782337835,7.93960173066466,1,8,4,0,3,1,23.8024116932597,38.41017542518,30.7250734307066,2.83165792444304,14.6697173596632,7.96741175732464,1,8,4,0,3,1,42,NA,2,NA
"324",2020-12-29,23.6646187293974,38.2925737623143,30.65742602844,2.83449556061705,14.6419504881684,7.91229958800243,1,8,4,0,3,1,23.767874503617,38.3225505849028,30.7128286011612,2.86944343538549,14.535276813728,7.92061468072212,1,8,4,0,3,1,23.7273489891551,38.2440097613942,30.6077742231027,2.85161134741388,14.6056764199943,7.90435846757758,1,8,4,0,3,1,46,NA,7,NA
"325",2020-12-30,23.5160896432258,38.1349203214413,30.532109617625,2.85149691335265,14.5056767240074,7.86497045651328,1,8,4,0,3,1,23.6878377649034,38.1369943740833,30.5996582973514,2.86437996945562,14.5049019096324,7.9045569139442,1,8,4,0,3,1,23.6155851622095,38.2064630218969,30.5220144829339,2.83162204008475,14.482979372542,7.87471687494642,1,8,4,0,3,1,47,NA,8,NA
"326",2020-12-31,23.4626827808591,38.054740003411,30.4022204459334,2.80425261311197,14.3902672963538,7.8074936092733,1,8,4,0,3,1,23.6226457467028,38.0733452312908,30.489392549425,2.85491175280049,14.4530793729549,7.88710076340321,1,8,4,0,3,1,23.4719467020732,38.0520014815754,30.4174716105963,2.83531476909256,14.4175419347141,7.8630011159518,1,8,4,0,3,1,39,NA,2,NA
"327",2021-01-01,23.4293239365075,37.8622453730419,30.326236247769,2.76668462897531,14.3766998617617,7.82057293183736,1,8,4,0,3,1,23.4963581975106,37.9934841674692,30.4116280457683,2.84601346983288,14.351075922342,7.82818307712128,1,8,4,0,3,1,23.3825359550566,37.8378602519538,30.3061515945973,2.82883948325303,14.3691951954906,7.81976133126073,1,8,4,0,3,1,39,NA,3,NA
"328",2021-01-02,23.3770142391408,37.7278769224697,30.183990732121,2.81146153555422,14.3049588865186,7.80184354747126,1,8,4,0,3,1,23.3962661422928,37.8017384807112,30.2321797835481,2.84859178289252,14.2865155369481,7.82438493914668,1,8,4,0,3,1,23.3447085947281,37.7827548891186,30.2505110853481,2.82066528361055,14.3227785711358,7.79153864926173,1,8,4,0,3,1,39,NA,5,NA
"329",2021-01-03,23.2587938677204,37.562090733032,30.0310709158788,2.77738558049924,14.2034716038245,7.73368500095622,1,8,4,0,3,1,23.3305677083695,37.6039089402471,30.100871750953,2.82363582386453,14.1578922122712,7.78601843910383,1,8,4,0,3,1,23.2015161895432,37.7239866614189,30.0935230337568,2.80597972103743,14.253308865137,7.78237053232497,1,8,4,0,3,1,41,NA,4,NA
"330",2021-01-04,23.0807370175297,37.4146103098254,29.9523783859553,2.82782345552763,14.1406465245413,7.73262142493252,1,8,4,0,3,1,23.2099214096863,37.4641130541503,29.9742186169355,2.84086618600768,14.1008124848047,7.78360268892858,1,8,4,0,3,1,23.0970084356427,37.5960053103403,29.9802743964171,2.74896316546792,14.1654185059451,7.72864409310616,1,8,4,0,3,1,39,NA,2,NA
"331",2021-01-05,22.9804067143052,37.3773607613794,29.8443767788778,2.80462088826024,14.0859708083481,7.70283870128659,1,8,4,0,3,1,23.0808740375184,37.3244639163364,29.8712412004638,2.80950539592691,14.0140377219734,7.77722202905993,1,8,4,0,3,1,22.968350081075,37.4553922100963,29.8320720404641,2.80292452299426,14.0318488524428,7.70779759701093,1,8,4,0,3,1,40,NA,4,NA
"332",2021-01-06,22.905177706762,37.2888560878793,29.7168288898254,2.82044996793943,14.1015253569228,7.66665895929466,1,8,4,0,3,1,22.9460221026106,37.1863355938626,29.7359462154804,2.80181654477269,14.0259015900919,7.73501362393571,1,8,3,0,3,1,22.8126961258264,37.3150446466828,29.7120043124166,2.76087393696772,14.0554484280505,7.65843141216725,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,22.7760792193489,37.2574981227519,29.5886414031176,2.80166863496811,14.0053940161532,7.62783661409683,1,8,3,0,3,1,22.8092170570021,37.1892616832395,29.6434357267144,2.79572039545913,13.9848065143707,7.66647322450635,1,8,3,0,3,1,22.7052207371799,37.1965720347939,29.6018120865135,2.77657334283667,13.9338903057514,7.63579370567764,1,8,3,0,3,1,33,NA,1,NA
"334",2021-01-08,22.6638806225559,37.1025570657078,29.4651737492961,2.74031144855614,13.9438062014164,7.62781189530815,1,8,3,0,3,1,22.7066839192849,37.0691232299767,29.5083737803096,2.75345653202706,13.9464123975987,7.63286310263898,1,8,3,0,3,1,22.5476791830442,37.0564098123496,29.4631478732308,2.74576871421401,13.8708627388206,7.59607836896117,1,8,3,0,3,1,33,NA,3,NA
"335",2021-01-09,22.470952059897,36.9562315222921,29.366364767867,2.73762391035896,13.8110846019751,7.5942351880899,1,8,3,0,3,1,22.5430064899837,36.937277359292,29.4009741397183,2.74324618235433,13.8828676330429,7.61067669327448,1,8,3,0,3,1,22.4312894864718,36.9088688496331,29.3056302218634,2.73448452239306,13.8336265580187,7.56544366726005,1,8,3,0,3,1,34,NA,3,NA
"336",2021-01-10,22.4052386070698,36.8046176667833,29.2225694915854,2.79031097281429,13.7754144593463,7.55891673984391,1,8,3,0,3,1,22.4564167467638,36.8529373586222,29.2553644027546,2.71995444073393,13.7699253058074,7.59146532045962,1,8,3,0,3,1,22.3854456930771,36.8311235139387,29.1723072891353,2.73240149954217,13.7656951021789,7.54897629585712,1,8,3,0,3,1,36,NA,2,NA
"337",2021-01-11,22.2707415608258,36.6479831852723,29.0975788447764,2.78481259674105,13.6665563250048,7.5400053706051,1,8,3,0,3,1,22.270917956043,36.773129574379,29.1234311160011,2.72321026060196,13.6720577456761,7.5606412031054,1,8,3,0,3,1,22.2920475455903,36.6354740169906,29.0096007763816,2.69709967116747,13.7039038547073,7.48468709152166,1,8,3,0,3,1,35,NA,4,NA
"338",2021-01-12,22.1296416877825,36.5866962014737,28.941996091472,2.74763437288861,13.6004506913878,7.50736493522423,1,8,3,0,3,1,22.0597819140418,36.6783245354546,28.9541880540355,2.71808498512196,13.6667011975029,7.52211060607814,1,8,3,0,3,1,22.1148545135204,36.4785309194792,28.9145248122062,2.65777265200417,13.6772125666997,7.47086404014454,1,8,3,0,3,1,32,NA,4,NA
"339",2021-01-13,21.9580786194255,36.4893205062932,28.8234118228188,2.73926256628885,13.5423323999924,7.48723419258624,1,8,3,0,3,1,21.928898950153,36.5632521197363,28.8017389704779,2.68987311578668,13.6113170916982,7.49113754497996,1,8,3,0,3,1,21.9467226734104,36.3913908759244,28.7844509950509,2.6914552273589,13.5780716456589,7.45289185727544,1,8,3,0,3,1,30,NA,3,NA
"340",2021-01-14,21.7908397156543,36.3815371435771,28.6983411676671,2.72680312588107,13.3961281793661,7.44419373465314,1,8,3,0,3,1,21.8249153958451,36.337435812753,28.6986325698757,2.68548032752064,13.4335509958931,7.44471552709489,1,8,3,0,2,1,21.7681385376843,36.2740976406162,28.6378080909955,2.69034506175552,13.4909359890043,7.43517172356399,1,8,3,0,3,1,29,NA,2,NA
