"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"266",2020-11-01,23.6055682315754,39.9734350702041,31.4046874181773,3.28608920734444,15.4324948144919,8.18437187689384,1,8,4,0,3,1,23.5278807978312,39.9918648607202,31.4093423544286,3.29783835146173,15.5769055918954,8.13752146278966,1,8,4,0,3,1,23.5466623855201,40.0041839009247,31.3943033869767,3.2462148427224,15.5463995534348,8.13146027453613,1,8,4,0,3,1,33,NA,2,NA
"267",2020-11-02,23.658549611329,40.08820841564,31.5371529426249,3.33493631104716,15.5289524701628,8.1781034595537,1,8,4,0,3,1,23.6714331816475,40.1000859990747,31.5028412449966,3.30394965091651,15.6125621237557,8.17183261256498,1,8,4,0,3,1,23.6130642752471,40.1462207184875,31.4896339685036,3.26140922802694,15.6228071562728,8.16006801479107,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,23.7264069531226,40.1060498671457,31.6244836325255,3.35313284632233,15.610706607677,8.21811390523215,1,8,4,0,3,1,23.7503292689918,40.192308796691,31.6196217250028,3.34690054651346,15.6098667121014,8.18513896042461,1,8,4,0,3,1,23.8005866952955,40.1535775079288,31.5849435644912,3.3001348872296,15.6930667236919,8.18528965285402,1,8,4,0,3,1,28,NA,1,NA
"269",2020-11-04,23.8201826404743,40.2513976940053,31.716237109656,3.35187028317962,15.7083084529674,8.24309419671324,1,8,4,0,3,1,23.8328471921955,40.2369470516167,31.7101391671746,3.33287669794134,15.6437957190711,8.26782452337853,1,8,4,0,3,1,23.8633261177069,40.2240143551289,31.6087209334972,3.32191467794237,15.781910205623,8.19470358070707,1,8,4,0,3,1,24,NA,1,NA
"270",2020-11-05,23.9379835385815,40.2567255038686,31.7714056333872,3.36990312280357,15.8683748557153,8.26252839234599,1,8,4,0,3,1,23.9040965638958,40.2558395316686,31.7669566792482,3.33554481122282,15.7892374406945,8.27508569534455,1,8,4,0,3,1,23.9499674235188,40.2740588694207,31.7108571344819,3.29643826088577,15.8433611400393,8.21762823162638,1,8,4,0,3,1,24,NA,2,NA
"271",2020-11-06,24.0443308154683,40.3085506385971,31.8511242817112,3.37650058864522,15.857833499707,8.24415009036108,1,8,4,0,3,1,24.0071101454652,40.3292249289131,31.863926805879,3.33035606249133,15.8473702708138,8.24473161695742,1,8,4,0,3,1,24.0281571122434,40.261359762197,31.8120148436612,3.33656960191166,15.9017924355109,8.2424664196893,1,8,4,0,3,1,24,NA,3,NA
"272",2020-11-07,24.0730430651397,40.4535704216293,31.9302728374131,3.36508515055707,15.8966158007772,8.29742451528217,1,8,4,0,3,1,23.9714996388393,40.3908261607409,31.9655692778816,3.33977953204655,15.9157795288195,8.2878548949288,1,8,4,0,3,1,24.0133585923503,40.4189206263141,31.9244397629149,3.332072280642,15.9772191187278,8.28494085319409,1,8,4,0,3,1,25,NA,3,NA
"273",2020-11-08,24.159417482861,40.4439345065212,32.0137352235854,3.39073946063712,15.9127981826594,8.34249782517024,1,8,4,0,3,1,24.120313892381,40.4852094303473,32.0132776939121,3.3728583929605,15.9336752721772,8.31988833526858,1,8,4,0,3,1,24.145961483975,40.4742482975568,31.9397486097236,3.37574453796722,16.0543343176536,8.25479057718752,1,8,4,0,3,1,26,NA,2,NA
"274",2020-11-09,24.1578012413169,40.468980724351,32.0911754296467,3.43994788409711,16.02301672411,8.34452675215371,1,8,4,0,3,1,24.1145976119207,40.5527995708873,32.0734177813658,3.36928869400334,16.0014879291667,8.33493883027859,1,8,4,0,3,1,24.1429292088329,40.5352612691047,31.9939273004621,3.35869809281255,16.1159301755066,8.2821264533429,1,8,4,0,3,1,28,NA,5,NA
"275",2020-11-10,24.2667434342111,40.5752162099189,32.2025752794057,3.42961811776136,16.0358717759913,8.39184675769863,1,8,4,0,3,1,24.2655433967919,40.6358117005735,32.1749739533855,3.39944697184479,16.1235427673078,8.36958449274569,1,8,4,0,3,1,24.23999263856,40.5019264471057,32.1204643217407,3.36514156964921,16.1665553838067,8.3223107307629,1,8,4,0,3,1,24,NA,1,NA
"276",2020-11-11,24.3302915625016,40.6197535225632,32.1831588478827,3.41143052187373,16.123201701288,8.39328174641155,1,8,4,0,3,1,24.2786375659367,40.7661710504586,32.2430907830491,3.38698668022418,16.1495864269814,8.39178735467002,1,8,4,0,3,1,24.3360856785042,40.5798529051171,32.1547518295412,3.41491645016902,16.2359780950164,8.34852537125674,1,8,4,0,3,1,26,NA,3,NA
"277",2020-11-12,24.3492228536238,40.6132100752168,32.2064765135325,3.43751695144009,16.1619919057199,8.42917851219716,1,8,4,0,3,1,24.2970482227213,40.7347310572938,32.2541483032164,3.41642678691289,16.1797547999517,8.41642168940019,1,8,4,0,3,1,24.361753467329,40.5759851920551,32.1806602285244,3.41779861009243,16.3405478812197,8.36033364776297,1,8,4,0,3,1,30,NA,6,NA
"278",2020-11-13,24.4544074161376,40.7056942016352,32.2248192380713,3.42073920576865,16.2544175719825,8.40998630874288,1,8,4,0,3,1,24.3499816671604,40.684552095007,32.3199156467495,3.42594561899223,16.2678415943493,8.40858393857647,1,8,4,0,3,1,24.4442443566623,40.7034655704322,32.208683080861,3.43656555086884,16.3174372038954,8.37061641149912,1,8,4,0,3,1,31,NA,3,NA
"279",2020-11-14,24.4973229914607,40.8014349590198,32.2754558441775,3.43673133748059,16.2542680294258,8.42484395005134,1,8,4,0,3,1,24.472697948791,40.7351639644303,32.3843074002412,3.40741051517764,16.3239841731352,8.423568081615,1,8,4,0,3,1,24.4165283086243,40.6271714991631,32.3044523883645,3.41353961401519,16.2261535944071,8.3990188062475,1,8,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.5755282525477,40.7972958914795,32.3021680298481,3.42213346828844,16.2723996652163,8.44352015302776,1,8,4,0,3,1,24.5236518327599,40.7690645476785,32.4227903833148,3.39330829865307,16.2853951304858,8.44466811395636,1,8,4,0,3,1,24.5733940340024,40.6352441447964,32.3706075317568,3.40676060911412,16.3481321575791,8.43136964503226,1,8,4,0,3,1,30,NA,1,NA
"281",2020-11-16,24.6521378490505,40.8606691925846,32.365861237218,3.39297123863711,16.3732130308462,8.46794217026495,1,8,4,0,3,1,24.6311009173661,40.6729159009319,32.4165800489359,3.41406742617941,16.3132077747804,8.42547373876713,1,8,4,0,3,1,24.5992098532971,40.7309747495391,32.4585117849175,3.44788346599619,16.3542318087773,8.44016354660677,1,8,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.6645003650746,40.9173291221123,32.3766920845761,3.44355790596607,16.3400857936878,8.4882611658326,1,8,4,0,3,1,24.5823518646786,40.8008653425779,32.4324272215347,3.41978739349284,16.3989169535847,8.42973905354095,1,8,4,0,3,1,24.650551728518,40.716252547173,32.4503733144858,3.44934797214102,16.2751984965883,8.42664544450854,1,8,4,0,3,1,30,NA,2,NA
"283",2020-11-18,24.7677340838485,40.9388670447857,32.4567939727904,3.45065254135488,16.3494598610926,8.47417328088127,1,8,4,0,3,1,24.65770481943,40.8672038137931,32.5153157055837,3.45638380580868,16.3636981016419,8.46881623586517,1,8,4,0,3,1,24.6339055065155,40.6753968439731,32.4990176207012,3.44006651468856,16.3455851725271,8.44101068396987,1,8,4,0,3,1,28,NA,0,NA
"284",2020-11-19,24.7914399771815,40.9810998318872,32.4626418745478,3.43198036177066,16.3993143098918,8.47388781397481,1,8,4,0,3,1,24.6258812805084,40.7777152251361,32.5645049970713,3.44085592390662,16.3716921637089,8.45549302065534,1,8,4,0,3,1,24.693020129496,40.7242170921556,32.5221505780439,3.46964394190197,16.4157071988651,8.42443211638921,1,8,4,0,3,1,25,NA,1,NA
"285",2020-11-20,24.7509466017505,41.0823211082932,32.5062435247262,3.46430451361931,16.4163800450679,8.49538841259275,1,8,4,0,3,1,24.7789358877635,40.8736962726548,32.59920785104,3.44878364453401,16.4030867248405,8.49089614430704,1,8,4,0,3,1,24.7555539327918,40.7769220221638,32.5181350422401,3.44527609327475,16.4212256756615,8.4382096463106,1,8,4,0,3,1,24,NA,1,NA
"286",2020-11-21,24.7206922132833,41.082331094219,32.5302475700933,3.4506126054555,16.5017513735437,8.47557107473715,1,8,4,0,3,1,24.8514436368629,40.8983748231646,32.5655176757551,3.51274289040627,16.4809923564046,8.46662185291881,1,8,4,0,3,1,24.7524089156789,40.8647527291597,32.4872423740268,3.4632656421961,16.4301208749948,8.48729245225829,1,8,4,0,3,1,24,NA,1,NA
"287",2020-11-22,24.8266756090525,41.0247858658581,32.5203567053151,3.45351802177721,16.4566112077544,8.48586460469885,1,8,4,0,3,1,24.9515721599983,40.9316999830958,32.5620735086524,3.51274926033287,16.469075399851,8.45741647469004,1,8,4,0,3,1,24.8515831244239,40.803288915969,32.5278255319985,3.45456889689215,16.4160493489714,8.46538325069784,1,8,4,0,3,1,21,NA,0,NA
"288",2020-11-23,24.8194499037746,40.8628502014214,32.5220341472781,3.46064574303878,16.4445038063233,8.47996874356604,1,8,4,0,3,1,24.9959177059015,40.9259006083468,32.5819948685401,3.51558557596053,16.5220509842146,8.46499573196214,1,8,4,0,3,1,24.8629434859915,40.8541718730429,32.5350792020494,3.48943654413372,16.4529083602856,8.46770808662864,1,8,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.8761430010793,40.8542989064416,32.4804952329432,3.46495638122499,16.50361629283,8.48089278439335,1,8,4,0,3,1,24.9681107845682,40.8738692378742,32.5716837200547,3.50296991750151,16.4985851442788,8.50808386354508,1,8,4,0,3,1,24.8706181964787,40.7457717092645,32.5360990795429,3.49574489017969,16.5172742566882,8.45463590647587,1,8,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.9945601475487,40.9015964101501,32.551176361819,3.4912534473235,16.5884708428529,8.47436210325064,1,8,4,0,3,1,25.0225416769917,40.7975798593485,32.5891204287995,3.51500891907772,16.4848323991108,8.48126497711375,1,8,4,0,3,1,24.9090679916546,40.8108615985162,32.5948839974196,3.53266889650948,16.5327259624674,8.44318256413853,1,8,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.9582146583489,40.8929295595944,32.527694876758,3.47679937409292,16.5955947160568,8.4880132265971,1,8,4,0,3,1,25.0482636724594,40.8488245352894,32.5950327167709,3.51551499711226,16.5655809185397,8.4669815575105,1,8,4,0,3,1,24.934547689626,40.7066815998525,32.5661948729596,3.51823723928781,16.49755166683,8.43126075148609,1,8,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.9308101489411,40.8689556875224,32.5373373446923,3.50580438510771,16.60745501069,8.4779532539128,1,8,4,0,3,1,25.0863496284793,40.8296988118218,32.6012297577204,3.52682886789811,16.5639942632916,8.46702579503367,1,8,4,0,3,1,24.9403772062112,40.7422880075527,32.5952129838117,3.5196904457209,16.4217238767922,8.42347019044696,1,8,4,0,3,1,18,NA,1,NA
"293",2020-11-28,24.934284884551,40.7310412503658,32.5223202047724,3.48374210285563,16.5560508696587,8.47906214628658,1,8,4,0,3,1,25.0614538318343,40.8462373830215,32.5473854987907,3.46813928293802,16.6659636274701,8.45381486578239,1,8,4,0,3,1,24.9104291746357,40.751056530286,32.559948157635,3.51235351876062,16.5242377086764,8.41411353432521,1,8,4,0,3,1,16,NA,0,NA
"294",2020-11-29,24.9275334714603,40.7518037044763,32.5255312795457,3.50493870421065,16.6096743254133,8.49167269129325,1,8,4,0,3,1,25.1356037364014,40.6715242048351,32.4759226898939,3.50000962106167,16.6758858976497,8.46112770197277,1,8,4,0,3,1,25.0053001627252,40.7246059470333,32.5715486237946,3.53475938488626,16.611941596864,8.44307154042079,1,8,4,0,3,1,19,NA,3,NA
"295",2020-11-30,25.0062570371957,40.777055351932,32.4875081763716,3.48863681759382,16.6020746944837,8.48448890894166,1,8,4,0,3,1,25.0793580155618,40.6925137068617,32.4986494732512,3.51458784420037,16.6891126880355,8.43463735204639,1,8,4,0,3,1,24.9521591932659,40.7214920044981,32.5158584941703,3.50864238727023,16.5545310586843,8.46829714727998,1,8,4,0,3,1,16,NA,0,NA
"296",2020-12-01,24.945223538198,40.8362534451305,32.4957969517911,3.52641783263486,16.6010191799572,8.4695119076397,1,8,4,0,3,1,25.0856574035187,40.6822051699955,32.4850505844483,3.52412167422921,16.6366343275603,8.43705352981251,1,8,4,0,3,1,24.9984844092207,40.7798531647498,32.5062832268114,3.5371479264503,16.6488580722229,8.44201894262141,1,8,4,0,3,1,15,NA,1,NA
"297",2020-12-02,24.938632666985,40.7425294036625,32.4468716584085,3.48916585780997,16.618511287357,8.44623412111391,1,8,4,0,3,1,25.1411927094347,40.5924213857412,32.4127458516749,3.51391429429199,16.640276876143,8.42376981095136,1,8,4,0,3,1,25.0110114444666,40.7299058723496,32.4786797534117,3.53307339849762,16.6198363677751,8.43619925828431,1,8,4,0,3,1,15,NA,2,NA
"298",2020-12-03,24.9614452494898,40.6392553494329,32.4795979197362,3.5510592122851,16.6527932020853,8.4461729533817,1,8,4,0,3,1,25.1357470446869,40.65415432432,32.3862015402237,3.54052056852846,16.6017653179925,8.42229652917757,1,8,4,0,3,1,24.9776254939181,40.7566423541501,32.4869740926062,3.55331688764941,16.6212060422011,8.43519346846562,1,8,4,0,3,1,14,NA,1,NA
"299",2020-12-04,24.9946145714289,40.5771468155922,32.4730915464396,3.54447977417532,16.6339856206472,8.46195473401946,1,8,4,0,3,1,25.1499454154773,40.5295609622798,32.3789727969434,3.55012384501962,16.6180365942813,8.43940490443891,1,8,4,0,3,1,25.0246895122038,40.5911281153056,32.499203026987,3.54787005265322,16.5633094396993,8.42683471973586,1,8,4,0,3,1,14,NA,2,NA
"300",2020-12-05,24.9607057985844,40.5906364594876,32.4010053333622,3.5307539318745,16.6744831746475,8.46235435634692,1,8,4,0,3,1,25.13940606354,40.5895752782884,32.361563766127,3.54524599490222,16.6271261225993,8.43961334798347,1,8,4,0,3,1,25.0288115987397,40.586042733891,32.3925686817623,3.5286895804144,16.6063195216992,8.43190620636917,1,8,4,0,3,1,11,NA,0,NA
"301",2020-12-06,24.9971901437156,40.4904630780557,32.32948168339,3.56980133257834,16.5280370348717,8.42749147927083,1,8,4,0,3,1,25.1103483676358,40.488354376761,32.3837192421258,3.51466182664189,16.6525934851081,8.42484794033014,1,8,4,0,3,1,25.0012420751138,40.4931367263289,32.3722428305081,3.5442968804238,16.6971807582819,8.38455852973112,1,8,4,0,3,1,13,NA,2,NA
"302",2020-12-07,25.0574928084532,40.4355866938697,32.3387517584191,3.5410373042939,16.5836977433627,8.4189608369242,1,8,4,0,3,1,25.0729636772799,40.2933037639899,32.3230191344145,3.53015096835922,16.6885301396984,8.41845519039562,1,8,4,0,3,1,25.0003505987297,40.4128369072238,32.303549609088,3.49756054212516,16.6786961276476,8.39731188920278,1,8,4,0,3,1,13,NA,2,NA
"303",2020-12-08,25.0293931296903,40.3268755444015,32.2754426037871,3.5501359603002,16.6419728914921,8.42719023027101,1,8,4,0,3,1,25.0204219092152,40.2486910752011,32.2424967425079,3.50670152572837,16.6896653951182,8.38070669162614,1,8,4,0,3,1,24.9667873831024,40.2992470774116,32.2730093255496,3.53725713298441,16.6366322333656,8.38620292525236,1,8,4,0,3,1,13,NA,1,NA
"304",2020-12-09,25.028203840355,40.3998856751652,32.2150806118124,3.58317455824821,16.6695768575828,8.42103703707768,1,8,4,0,3,1,25.033965112255,40.1813202320229,32.2333046292608,3.52271406277841,16.6269168057708,8.38201975762347,1,8,4,0,3,1,24.9732615944571,40.2656378886159,32.2271575813353,3.5190059129977,16.6552879458001,8.38383163274746,1,8,4,0,3,1,12,NA,3,NA
"305",2020-12-10,25.000278655855,40.2288035083157,32.2067544331525,3.57069684337139,16.6009329688865,8.39685756387525,1,8,4,0,3,1,24.9418826698788,40.0796330699682,32.1571684583978,3.5012785492121,16.5831454831681,8.38164826786498,1,8,4,0,3,1,24.930897845708,40.1643316982625,32.1801157363299,3.52009256005424,16.5186208200472,8.3382453733926,1,8,4,0,3,1,14,NA,3,NA
"306",2020-12-11,24.9077923456083,40.1860074902585,32.1185991871489,3.55996554446807,16.6319608456438,8.38414677679405,1,8,4,0,3,1,24.8961436557644,40.0449516850378,32.1187699466165,3.540321382195,16.5754030781073,8.36629626064805,1,8,4,0,3,1,24.8737951116243,39.9731534438363,32.1402288177513,3.5241812990612,16.5953288303027,8.31972041577734,1,8,4,0,3,1,14,NA,2,NA
"307",2020-12-12,24.8831974347898,40.0838455281548,32.116137722433,3.56439540965929,16.6414402231833,8.35983434226503,1,8,4,0,3,1,24.8724328197823,39.9406069192514,32.1166623383562,3.54946584468862,16.6323824591544,8.36695366759434,1,8,4,0,3,1,24.8224940229034,39.9974492947206,32.0786032388198,3.49948588202979,16.5494625319103,8.31456928171932,1,8,4,0,3,1,14,NA,2,NA
"308",2020-12-13,24.9404664653569,40.0107918640827,32.0033409494999,3.54400706705274,16.6207169440719,8.33241307860208,1,8,4,0,3,1,24.7987647605683,39.9703615586582,32.0522748211152,3.4919182161861,16.5926232115778,8.34208329605809,1,8,4,0,3,1,24.8743367050594,39.8970579315542,31.9777998928514,3.5318249895919,16.4926376243101,8.30094130648636,1,8,4,0,3,1,16,NA,2,NA
"309",2020-12-14,24.9001677521267,39.9655320348666,31.9837201830327,3.54930317713452,16.6257733176896,8.29201560956474,1,8,4,0,3,1,24.7715035169252,39.8992224426554,31.9596948236361,3.49113149826522,16.5304638161293,8.29602369604914,1,8,4,0,3,1,24.8032739907833,39.9723322747831,31.9084220093721,3.50562002449188,16.4540399690655,8.28206036473951,1,8,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.8283015121792,39.7669471516917,31.8962491122993,3.58081325108724,16.6033790270204,8.24860522107196,1,8,4,0,3,1,24.7386919316228,39.7921632987056,31.85386933187,3.49557260567009,16.4706310308784,8.26444341056363,1,8,4,0,3,1,24.7276920920423,39.8339702292917,31.8368900375759,3.51680577965401,16.4682096169521,8.26579201191027,1,8,4,0,3,1,22,NA,5,NA
"311",2020-12-16,24.7985665169243,39.6883055285159,31.8123057500309,3.55623446817341,16.5832113637239,8.23355989676344,1,8,4,0,3,1,24.7047319439511,39.7237355714083,31.8264589622582,3.49618036289331,16.4198872163247,8.23865717636771,1,8,4,0,3,1,24.6932850569162,39.6770977170471,31.8118924518485,3.50207663747161,16.4378543507478,8.2309490011244,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,24.6516657620014,39.6071351916978,31.7294904924907,3.57315416262796,16.5463054254692,8.24354332193995,1,8,4,0,3,1,24.6604158230865,39.5429587648351,31.7382126550888,3.48869429386791,16.4278866890646,8.23961074179121,1,8,4,0,3,1,24.6287725905178,39.6566959486258,31.6884165158935,3.49901907158437,16.4219266443015,8.19493210280856,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,24.5754390257021,39.5470782011023,31.6593783080165,3.55398304462035,16.4387258674466,8.1931425826786,1,8,4,0,3,1,24.5935701488407,39.4627930033102,31.6506024116007,3.54055150506275,16.4040446350798,8.22690960563622,1,8,4,0,3,1,24.5922416096248,39.5237731463486,31.6004440720937,3.50015750145387,16.3698349904588,8.13834355167161,1,8,4,0,3,1,34,NA,6,NA
"314",2020-12-19,24.4994432426101,39.3641799590555,31.5635598195653,3.53818024390732,16.4268665805765,8.20602445442585,1,8,4,0,3,1,24.5445512724533,39.5037238725361,31.6066396715521,3.50080329235842,16.4448675410083,8.17835696178162,1,8,4,0,3,1,24.5387811545967,39.4110891042434,31.5334715384825,3.53628547242429,16.3048104849618,8.13501308714266,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.3728438594024,39.2646634259884,31.5207390134362,3.52870921179171,16.3712197303193,8.15943540699405,1,8,4,0,3,1,24.4554170715653,39.310404348848,31.4967427183915,3.48410278402298,16.3308119390453,8.16040913016937,1,8,4,0,3,1,24.4424004275522,39.2937397832753,31.4683437497738,3.50075529350133,16.2599586020523,8.11136681610796,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,24.2687983592438,39.1750043169061,31.4408285567301,3.53277811422953,16.3595933113471,8.1207848943467,1,8,4,0,3,1,24.3005654122402,39.2056913302915,31.4374621817723,3.51192103111224,16.2949437371383,8.13384140339026,1,8,4,0,3,1,24.352308110016,39.2839653336786,31.4180206974018,3.50787353354475,16.3165509420997,8.089952342109,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,24.2742665283413,39.084693305626,31.3362027923967,3.48280957132485,16.2732624518555,8.06919781741619,1,8,4,0,3,1,24.2920042578402,39.0553886121722,31.3539224626359,3.48363925303886,16.3555026990955,8.1070489632895,1,8,4,0,3,1,24.264723920628,39.1427689795722,31.3556777474784,3.50624821881146,16.2075140025038,8.07871135078998,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,24.2213487645434,38.9468916659305,31.2609164833681,3.48987929340776,16.1704547750929,8.06804025857387,1,8,4,0,3,1,24.1876968533658,39.0216407716732,31.2398241875039,3.51276863890541,16.2509060694588,8.06319218817597,1,8,4,0,3,1,24.1461919131899,38.8945903041556,31.2546927364872,3.51346342825563,16.1652122307175,8.05692465865766,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,24.1957538063455,38.9392690877169,31.1739245457406,3.50068235187151,16.1730512995622,8.05138043050551,1,8,4,0,3,1,24.114489101254,38.9648237998432,31.112064098608,3.5152183661279,16.2549557999268,8.06875887071618,1,8,4,0,3,1,24.0491088645115,38.8587772891537,31.1866331928137,3.50630417248426,16.0796351867291,8.01850805549401,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,24.092895998465,38.8204279468221,31.0882776577699,3.48285006537579,16.134246458444,7.99462812849482,1,8,4,0,3,1,24.0840956852075,38.8850434869136,31.0084892809799,3.51876543758035,16.2098337790948,8.04306657055332,1,8,4,0,3,1,24.0561343050702,38.6831720717103,31.0626655940261,3.47808363261187,16.0480111654762,7.99479844878396,1,8,4,0,3,1,44,NA,9,NA
