"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"380",2021-02-23,11.9630819007867,37.9216844885214,20.9834584047619,1.91839065783283,13.7689137013902,5.72955799634541,0,7,3,0,2,0,10.8494818046938,34.1617161044745,19.1955365183101,1.75344111033262,12.3769026234774,5.27832179694187,0,6,2,0,2,0,12.9139368637105,41.2378633999113,22.6379198872807,2.10435909793873,14.6779079967364,6.09384109697664,0,8,3,0,3,1,NA,NA,NA,NA
"381",2021-02-24,11.7526313162615,37.8911877794319,20.7816163926541,1.89157311822296,13.7822143892741,5.66360196528175,0,7,3,0,2,0,10.4158862573596,33.7025236926713,18.7134004238909,1.70061211568751,12.2154216209592,5.14291581952827,0,5,2,0,2,0,12.8462456232639,42.0091010187962,22.6986703253673,2.11129116953819,14.9578173604391,6.12633639237049,0,8,3,0,3,1,NA,NA,NA,NA
"382",2021-02-25,11.6121229614421,37.9598770682118,20.5679615379253,1.85509906784642,13.7364563101306,5.61002047624678,0,7,2,0,2,0,10.0992993847585,33.2337969698855,18.2404393387351,1.65918661200554,11.9708591463609,5.03226112122923,0,5,2,0,2,0,12.8035464871419,42.7991885665124,22.7771979425581,2.09687907340003,15.1659336067098,6.13434483120091,0,8,3,0,3,1,NA,NA,NA,NA
"383",2021-02-26,11.374757516617,37.9942348183781,20.3621078213997,1.82118899892159,13.7157745525779,5.55745593222463,0,7,2,0,2,0,9.75262144304653,32.7571576710553,17.7816967653539,1.57912039373254,11.8490603035462,4.90579160851899,0,5,2,0,2,0,12.7950303811012,43.5637195288224,22.8611984252314,2.09329229909567,15.4530839271604,6.12240278776191,0,8,3,0,3,1,NA,NA,NA,NA
"384",2021-02-27,11.2012671574689,38.0190322535709,20.1332301984163,1.7778436991725,13.7195703945796,5.48815157121073,0,7,2,0,2,0,9.44352448421419,32.2452344883716,17.3419179194731,1.52421683582067,11.6671927992735,4.804695814908,0,5,2,0,2,0,12.7558310705837,44.378556569936,22.862423115035,2.08563470143781,15.6463836809214,6.14178403392377,0,8,3,0,3,1,NA,NA,NA,NA
"385",2021-02-28,11.0257942232053,38.056561681873,19.9129483948627,1.7425919104784,13.7608230284777,5.45183417922732,0,7,2,0,2,0,9.05701861954231,31.7463860716734,16.9504309949683,1.48230392594751,11.4621801463016,4.66364446553481,0,5,2,0,2,0,12.7415498899122,45.1779447829345,22.957466886319,2.07447540519566,15.9357433022272,6.19093375896564,0,8,3,0,3,1,NA,NA,NA,NA
"386",2021-03-01,10.8872282790662,38.0188835016723,19.7413195862487,1.71652973188409,13.7414634916989,5.38663284884752,0,7,2,0,2,0,8.76423222355792,31.2573906837995,16.506353919704,1.41589921717343,11.2719338925507,4.53895576715613,0,5,2,0,2,0,12.6769254273408,45.9227373751995,22.9941781719285,2.0590073709616,16.1492030112012,6.18878879249932,0,8,3,0,3,1,NA,NA,NA,NA
"387",2021-03-02,10.6778702518077,38.0631065242092,19.5065986179604,1.68676197341638,13.7318441816261,5.31846223392116,0,7,2,0,2,0,8.4961112852667,30.7803438436912,16.1010091138822,1.36617186246926,11.0949337260546,4.42866443577742,0,5,2,0,2,0,12.6453461591172,46.7137650312283,23.0339938339666,2.0493692323249,16.3838668029571,6.22181258584148,0,8,3,0,3,1,NA,NA,NA,NA
"388",2021-03-03,10.4677492132071,37.9739532585396,19.3142817787163,1.65707401161646,13.6831738588784,5.27647279412186,0,7,2,0,2,0,8.18033465791411,30.5303257695235,15.6730969523509,1.32724601186908,10.9582921732008,4.33123210573269,0,5,2,0,2,0,12.593218600971,47.4491448764372,23.0555525699568,2.07334253979581,16.598253657622,6.23138129691798,0,9,3,0,3,1,NA,NA,NA,NA
"389",2021-03-04,10.2641172426487,38.0449618256106,19.0237423192045,1.62091229464358,13.6709613268851,5.22102064225709,0,7,2,0,2,0,7.92130422484011,30.1514555731541,15.310586739321,1.27591350833947,10.7444577452067,4.21864508898667,0,5,2,0,2,0,12.5171025766439,48.3323231092488,23.078466660936,2.06015649175721,16.9005038503375,6.22976331699077,0,9,3,0,3,1,NA,NA,NA,NA
"390",2021-03-05,10.1339469591945,38.0794007960152,18.8501231026032,1.59827894071089,13.7040426788348,5.15974583098325,0,7,2,0,2,0,7.66750367539151,29.7597334558454,14.8951799996202,1.22134686533334,10.5532943593453,4.12706493686352,0,5,2,0,2,0,12.4746091577964,48.9589972727435,23.0867359368515,2.03902158413591,17.11990221155,6.24201878828204,0,9,3,0,3,1,NA,NA,NA,NA
"391",2021-03-06,9.98345344094822,37.9975796359992,18.6123838984573,1.56851929693896,13.6232974697249,5.12319104104262,0,6,2,0,2,0,7.45489744485373,29.460673783574,14.5318737878421,1.18502320843167,10.4074670848152,4.00647362737788,0,5,1,0,2,0,12.4303833293856,49.7576814436674,23.2062169255031,2.03251071419407,17.4310083089154,6.21547218754417,0,9,3,0,3,1,NA,NA,NA,NA
"392",2021-03-07,9.85118713308839,38.0632415991391,18.4792855683666,1.53540927291523,13.5836368310437,5.05697329628027,0,7,2,0,2,0,7.22203134043463,29.0869227742177,14.1865374256335,1.13935742601665,10.2728820394801,3.90670087568004,0,5,1,0,2,0,12.2690383741735,50.5705311393471,23.1957655131816,2.01326439011693,17.7383941475223,6.23468382386441,0,9,3,0,3,1,NA,NA,NA,NA
"393",2021-03-08,9.63793654789574,37.897441613364,18.2953121295942,1.5134895152395,13.6713068007558,5.00693246779761,0,7,2,0,2,0,6.98046968212466,28.714006032243,13.8651874126211,1.08747111371587,10.1711755106438,3.80113438879035,0,5,1,0,2,0,12.2496219737266,51.3735469401452,23.1793422509348,2.00985401616246,17.948369616163,6.24535152379244,0,9,3,0,3,1,NA,NA,NA,NA
"394",2021-03-09,9.43352577863605,37.9913374329109,18.0653187226695,1.47290156458229,13.6484639348975,4.93932408845851,0,6.45000000000073,2,0,2,0,6.77779860156011,28.2833423559382,13.5057539511419,1.04507386650702,10.0213833277679,3.7147799054022,0,4,1,0,2,0,12.200594580532,52.1402495287946,23.1784187319423,2.03736752931302,18.2590600991382,6.26908947334257,0,9,3,0,3,1,NA,NA,NA,NA
"395",2021-03-10,9.29079453844845,38.0305280359914,17.8402001703121,1.4523565471122,13.6429506263142,4.87923372537058,0,6,2,0,2,0,6.58935058141903,27.9478422741866,13.1403096060171,0.998351993589774,9.76097201513701,3.62026549594156,0,4,1,0,2,0,12.1316575398091,53.1206989121847,23.1541570834984,2.00722863328024,18.4390356570283,6.26914693447185,0,9,3,0,3,1,NA,NA,NA,NA
"396",2021-03-11,9.09749797580084,38.0526477423258,17.6565613389733,1.43485415606689,13.676400208808,4.85348926421359,0,6,2,0,2,0,6.38094089620823,27.5623105865115,12.8259584267826,0.946302603393415,9.65108576961905,3.55995586722667,0,4,1,0,2,0,12.05077870507,53.9310836882014,23.1998782359095,1.99244348447013,18.641826420386,6.2627267871134,0,9,3,0,3,1,NA,NA,NA,NA
"397",2021-03-12,8.94036224869494,38.1642333373268,17.4406960661615,1.40547779152921,13.6129255524319,4.82778876312815,0,6,2,0,2,0,6.15042300314579,27.1424664154907,12.5453950203956,0.907581354944352,9.51341633974923,3.47211973431486,0,4,1,0,2,0,11.9440195604358,54.8476633316018,23.2721177335654,1.96794475517425,18.9105348903341,6.25818180554695,0,10,3,0,3,1,NA,NA,NA,NA
"398",2021-03-13,8.79676399505525,38.1120522238729,17.2295329151473,1.36014106911654,13.5605008548167,4.72373344422041,0,6,2,0,2,0,5.95406936257441,26.866892157211,12.2375818525992,0.870072256213554,9.33584568141043,3.3789368539883,0,4,1,0,2,0,11.8744888189324,55.7844333261479,23.3092398467446,1.97794935192327,19.2573963039607,6.26598498847685,0,10,3,0,3,1,NA,NA,NA,NA
"399",2021-03-14,8.64255520929057,38.0796263278976,17.0312820883591,1.33483543942983,13.6082011891854,4.70208780974716,0,6,2,0,2,0,5.76141962161245,26.4964162749924,11.9108613532857,0.833338404096019,9.22410102446358,3.30107456631007,0,4,1,0,2,0,11.7807519952142,56.4803460401042,23.3558635672571,1.97372385957237,19.5830931249971,6.27157044200431,0,10,3,0,3,1,NA,NA,NA,NA
"400",2021-03-15,8.44525269614877,38.0199682926883,16.8288859823479,1.31152558919296,13.6449772862589,4.65211078187943,0,6,2,0,2,0,5.59474527532196,26.1410444865056,11.6384459028364,0.800804351734353,9.04559230816542,3.22022136325656,0,4,1,0,2,0,11.663194106678,57.22630791952,23.3602410063591,1.94029752949629,19.8386767183538,6.27268259792012,0,10,3,0,3,1,NA,NA,NA,NA
"401",2021-03-16,8.32919531717512,37.9478412515948,16.6556780502532,1.27586198647861,13.63066498353,4.60537379137599,0,6,2,0,2,0,5.38381736178543,26.0154131314998,11.3363031056524,0.761360735087186,8.94931831889871,3.13567961117005,0,4,1,0,2,0,11.6030124724512,58.4026803028997,23.353356746363,1.95969661455539,20.1000567286431,6.27597393703452,0,10,3,0,3,1,NA,NA,NA,NA
"402",2021-03-17,8.19179292411505,37.9874524275387,16.4362740407479,1.25328360803807,13.5303455121742,4.5517346559131,0,6,2,0,2,0,5.22955163779299,25.639686051307,11.0565670058307,0.737682271658643,8.79746063311791,3.05611468514045,0,4,1,0,2,0,11.5084906675104,59.2274250404058,23.281076490813,1.93010434311249,20.4342731914284,6.29461279802459,0,10,3,0,3,1,NA,NA,NA,NA
"403",2021-03-18,7.99256246779852,38.0401326720925,16.2230703343184,1.2344963306298,13.576950375932,4.44570623632103,0,6,2,0,2,0,5.05898445352147,25.3085227410666,10.7821962977784,0.696493311480315,8.71570703805986,2.97170970897391,0,4,1,0,2,0,11.4067577424312,60.3199528746572,23.3132503312097,1.92959693722433,20.8746393065164,6.30255141982394,0,10,3,0,3,1,NA,NA,NA,NA
"404",2021-03-19,7.85085561123765,37.9040940295239,16.0449837582988,1.21556959179981,13.5223271599652,4.40768715537629,0,6,2,0,2,0,4.88923267921097,24.9904640987908,10.5156340373902,0.671978711857016,8.59035976807453,2.89446573623514,0,4,1,0,2,0,11.2768793519396,61.177382712276,23.3047258934496,1.9024512874938,21.2254293034471,6.31015966602458,0,10,3,0,3,1,NA,NA,NA,NA
"405",2021-03-20,7.69395447051127,38.004205108228,15.8263573993423,1.16892861239504,13.5673525472103,4.36545067935658,0,6,2,0,2,0,4.70614372543623,24.7639343285949,10.2144860591293,0.649420819289901,8.43947437304822,2.82932799897413,0,4,1,0,2,0,11.2603496076984,62.1422306297878,23.305480994482,1.90654022913523,21.5955718251762,6.30419093874531,0,11,3,0,4,1,NA,NA,NA,NA
"406",2021-03-21,7.57250985096315,37.9420597958643,15.6856541536467,1.14619389756521,13.4734788059685,4.3117521380952,0,6,2,0,2,0,4.54416698339939,24.3577015916139,9.94300295629108,0.621555055197102,8.34017709915708,2.76225678564906,0,4,1,0,2,0,11.1674142932035,63.2539480448431,23.2770035860026,1.86612929313873,21.8969954401925,6.31314150278735,0,11,3,0,4,1,NA,NA,NA,NA
"407",2021-03-22,7.41291945378438,37.974674984028,15.510712598282,1.11741513511943,13.5094676495951,4.27334713435283,0,6,2,0,2,0,4.42679681959023,24.1390287508916,9.70995126523198,0.590842092727319,8.25856169412983,2.69281513178449,0,4,1,0,1,0,11.0154130726971,64.1436512158443,23.271852454572,1.86830992700125,22.1713201589826,6.28547200506052,0,11,3,0,4,1,NA,NA,NA,NA
"408",2021-03-23,7.30230747632192,38.0259934904519,15.2750542948013,1.09472823056263,13.5283971986078,4.22627337494809,0,6,2,0,2,0,4.23694523940926,23.7785504087623,9.48707468894247,0.559751837397709,8.12362086525894,2.64045061840063,0,4,1,0,1,0,10.9861027019834,65.2024641935106,23.2307297830006,1.86133820869772,22.4855338942833,6.26019552319387,0,11,3,0,4,1,NA,NA,NA,NA
"409",2021-03-24,7.13386823927175,38.1508547425789,15.0792639824911,1.06440634635856,13.5197281694998,4.16790579743858,0,6,2,0,2,0,4.09790801261475,23.5140561554473,9.21322229313571,0.532703742712342,8.01986353707906,2.56625613458465,0,4,1,0,1,0,10.8500394092081,66.4950833468295,23.1868698898864,1.86239012481069,22.8559443650792,6.25245297088382,0,11,3,0,4,1,NA,NA,NA,NA
"410",2021-03-25,7.03855864185423,38.0430744422204,14.9121784749966,1.04828306559013,13.5760827522135,4.10550319757583,0,6,2,0,2,0,3.97566282735253,23.2330348039974,9.0220628421055,0.510367884817266,7.88913251042914,2.51418792387941,0,4,1,0,1,0,10.7850757087255,67.4807221412748,23.17514400258,1.86381975824036,23.1460116840024,6.20654254978195,0,11,3,0,4,1,NA,NA,NA,NA
"411",2021-03-26,6.91113589678,38.0170408517744,14.6830540670844,1.02048282140544,13.5769902783191,4.07659660163686,0,6,2,0,2,0,3.87862877095832,23.0028731984711,8.79194420275722,0.487353234756278,7.75818335185174,2.44557622986852,0,4,1,0,1,0,10.6267778861452,68.4316051713849,23.1262501879958,1.85411884616784,23.4012259635364,6.19508475326004,0,11,3,0,4,1,NA,NA,NA,NA
"412",2021-03-27,6.77923610277464,37.9491129582843,14.5259481400708,0.987726215066506,13.573563124866,4.02168261661433,0,6,2,0,2,0,3.75303809307184,22.640890697194,8.60566415040337,0.475928990677065,7.65211837448611,2.39531255309804,0,4,1,0,1,0,10.5817955762853,69.5481271031799,23.1504820894425,1.82965984319067,23.6849085368371,6.20780577007811,0,12,3,0,4,1,NA,NA,NA,NA
"413",2021-03-28,6.64609246693793,37.9966104950719,14.3191244843584,0.974324242206787,13.5355914438285,3.9746432947989,0,6,2,0,2,0,3.62017629591268,22.4180240578533,8.35224571564587,0.444525164233983,7.55550306553126,2.32701133102818,0,3,1,0,1,0,10.6016100704098,70.6283835368842,23.0484394266148,1.79861645395739,24.0966183545999,6.17694622410515,0,12,3,0,4,1,NA,NA,NA,NA
"414",2021-03-29,6.52501590417935,38.0096963233131,14.2271738195244,0.957261258875917,13.5600939544023,3.91954375520879,0,6,2,0,2,0,3.4684272063948,22.179428465553,8.16339741737865,0.425339636248543,7.41855701181455,2.2669223639256,0,3,1,0,1,0,10.4431922728301,71.6728259483883,22.9723113810179,1.76673588467838,24.5004222023839,6.1914996596595,0,12,3,0,4,1,NA,NA,NA,NA
"415",2021-03-30,6.41524264727885,38.1266205231014,14.0156323717326,0.921208801039901,13.5090817593831,3.88394819499278,0,6,2,0,2,0,3.40978316166989,21.8874362594981,7.9760852662053,0.402923305249927,7.34928709312017,2.23070708938472,0,3,1,0,1,0,10.3458046921393,72.7139453613205,22.9412751082816,1.76886395960201,24.8562640034922,6.17326589437111,0,12,3,0,4,1,NA,NA,NA,NA
"416",2021-03-31,6.28702618063719,38.1216083411726,13.8484347603006,0.900899252568023,13.5137298183303,3.83624717285387,0,6,2,0,2,0,3.31410484599246,21.6283152324969,7.74190599969627,0.378757605558459,7.29446438659571,2.19100637848722,0,3,1,0,1,0,10.2523035990167,74.0131442869001,22.9019472343339,1.78341663877112,25.2203116940941,6.17904285235541,0,12,3,0,4,1,NA,NA,NA,NA
"417",2021-04-01,6.12543481547985,38.0956385029293,13.6922596303711,0.880525318716271,13.5345026488399,3.78193977884824,0,6,2,0,2,0,3.19474905843205,21.4745224054662,7.56745331201941,0.358737053182485,7.18280232047598,2.12660414746324,0,3,1,0,1,0,10.09051930112,74.9690593366514,22.8695153054757,1.75461421548338,25.5428556998279,6.13799569950553,0,12,3,0,4,1,NA,NA,NA,NA
"418",2021-04-02,6.03550538892207,37.9897752897519,13.491862116038,0.865222251004617,13.497752129329,3.72674360217055,0,6,2,0,2,0,3.05204322090399,21.2664618154886,7.38208669661784,0.338894502636307,7.0978464396129,2.06782636979122,0,3,1,0,1,0,10.0394175609334,76.1179782318093,22.7810527366668,1.7441882172152,25.9890778155784,6.12496595890536,0,13,3,0,4,1,NA,NA,NA,NA
"419",2021-04-03,5.90167715133936,38.1031499076891,13.3386467637202,0.855511103476674,13.5049688016032,3.69032223146366,0,6,2,0,2,0,2.95445465642908,21.0160700873969,7.22606263084617,0.322683151502247,6.9531199893485,2.01289075838975,0,3,1,0,1,0,9.9534648777566,77.3342635039429,22.7675905702108,1.71459678273063,26.4588364150564,6.0974204805245,0,13,3,0,4,1,NA,NA,NA,NA
"420",2021-04-04,5.80062299381586,38.0482011577895,13.1904462623346,0.839217016316131,13.5206501576142,3.63566485661852,0,6,2,0,2,0,2.82702115454785,20.8111524076714,7.04804034175914,0.302293172535505,6.87759484704195,1.9614223062072,0,3,1,0,1,0,9.92468451608389,78.499995160149,22.7512026024195,1.72128115094297,26.806852746961,6.08827544673956,0,13,3,0,4,1,NA,NA,NA,NA
"421",2021-04-05,5.64175707040858,37.9772075205969,12.995147767973,0.808518301603558,13.5328300867667,3.56993861211822,0,6,2,0,2,0,2.7313144547655,20.5902255064693,6.88139104486635,0.286898269897295,6.79239209552796,1.92095626987012,0,3,1,0,1,0,9.81946533797005,79.6243655363625,22.6553683832275,1.70469533712711,27.2888564830795,6.10483721428262,0,13,3,0,4,1,NA,NA,NA,NA
"422",2021-04-06,5.56221291044072,37.9036456471174,12.818750093911,0.780079749785448,13.4574582743136,3.53358740488212,0,6,2,0,2,0,2.65287128657242,20.362932725739,6.73597333764303,0.270407845135288,6.68825598360552,1.8742491900307,0,3,1,0,1,0,9.76770697753146,80.6488759981275,22.6239075476987,1.67736710928439,27.5937898345791,6.05086618303221,0,13,3,0,4,1,NA,NA,NA,NA
"423",2021-04-07,5.39840045584329,37.8084098689245,12.6532170118786,0.75340868112594,13.4184414441907,3.48764265772193,0,6,2,0,2,0,2.53945025543076,20.0781652362069,6.52980532065216,0.252209139193272,6.59409211748305,1.83265901560709,0,3,1,0,1,0,9.65392805969216,82.0169353244223,22.5530446534644,1.64323870983455,28.0788931951534,6.06996854932936,0,13,3,0,4,1,NA,NA,NA,NA
"424",2021-04-08,5.27625658993293,37.947738967182,12.4819239065101,0.742964842555828,13.4222660797808,3.45404458550091,0,6,2,0,2,0,2.46495892765557,19.8165928681179,6.37960813892369,0.240552820346834,6.47992576571043,1.78056552008698,0,3,1,0,1,0,9.48217737472716,83.1471790581145,22.4941625207027,1.62799636380992,28.2362216659884,6.03811470740002,0,13,3,0,4,1,NA,NA,NA,NA
"425",2021-04-09,5.20546968191317,37.9007025022008,12.2996845804004,0.7156693182348,13.3772609737652,3.42883878743033,0,6,2,0,2,0,2.38838594070312,19.6427520428767,6.20737418120436,0.226709010993829,6.38933363996095,1.73107171379571,0,3,1,0,1,0,9.43134946069357,84.23794450955,22.4889440063404,1.61366719863642,28.8116575442279,6.0406365207813,0,14,3,0,4,1,NA,NA,NA,NA
"426",2021-04-10,5.09435527083461,37.9227625142708,12.1491750296132,0.689127063358902,13.35583735255,3.3703345783737,0,6,2,0,2,0,2.29791875318758,19.4389492504106,6.05206021083901,0.21097699429732,6.37114634308551,1.6935350938689,0,3,1,0,1,0,9.3238069315913,85.3705878839905,22.3964737057906,1.60642716005714,29.0232482874078,5.9830966954715,0,14,3,0,4,1,NA,NA,NA,NA
"427",2021-04-11,5.01377488291519,37.8845871065933,11.9960018436791,0.664410408413151,13.3766248889091,3.33089698653973,0,6,2,0,2,0,2.21609296232029,19.2201599470891,5.89766150846943,0.201388823188674,6.26473142557265,1.65199148702887,0,3,1,0,1,0,9.22897848316226,86.6341043444193,22.3382904365321,1.58054854116784,29.3900201478876,5.99525406041277,0,14,3,0,4,1,NA,NA,NA,NA
"428",2021-04-12,4.8975892168102,37.9212946710657,11.8442500551324,0.661518112281207,13.4060988872701,3.29066089421773,0,6,2,0,2,0,2.12345895987903,18.9257598608929,5.76011800284425,0.189049840098173,6.19183353932216,1.60989933466708,0,3,1,0,1,0,9.06999599251123,87.8288499132689,22.3238763369049,1.55214401487099,29.7697949122051,5.97332168232987,0,14,3,0,4,1,NA,NA,NA,NA
"429",2021-04-13,4.79029091477153,37.7709709768235,11.6722931179127,0.647242033281973,13.3470603235927,3.25834314710623,0,6,2,0,2,0,2.05268175440666,18.7469341954914,5.6177040670412,0.176505158427124,6.11919194442818,1.57034892585149,0,3,1,0,1,0,8.99076580607745,89.1878269500605,22.197881256421,1.55601248289565,30.1165962350313,5.96500575272384,0,14,3,0,4,1,NA,NA,NA,NA
"430",2021-04-14,4.7127775841556,37.8168736023842,11.5433714814103,0.634666686412929,13.2873211157285,3.21478149667458,0,6,1,0,2,0,1.98176937096331,18.5431920203725,5.50144635093746,0.165291901692124,6.02179874827969,1.52496913887127,0,3,0,0,1,0,8.87378708833507,90.2960376028099,22.1758280990671,1.53141082404307,30.5481200969896,5.91702743548292,0,15,3,0,4,1,NA,NA,NA,NA
"431",2021-04-15,4.61792898646442,37.8300435575151,11.3777686806396,0.609976329220178,13.3397520064094,3.16832343733143,0,6,1,0,2,0,1.91370284541225,18.3126213500448,5.33370471930442,0.154500963530352,5.96529837760704,1.48640871593202,0,3,0,0,1,0,8.78337334238639,91.3248159391231,21.9892840166916,1.52113728160769,30.8078678508468,5.92223915506235,0,15,3,0,4,1,NA,NA,NA,NA
"432",2021-04-16,4.51985054552893,37.7110395680923,11.2314424874629,0.583705626170142,13.322399167554,3.13304300651974,0,6,1,0,2,0,1.83742391997429,18.0009230935364,5.19561548298411,0.144816872382851,5.8552580519716,1.45381472134247,0,3,0,0,1,0,8.6834841373009,92.4618123460715,21.994971640041,1.49419814529353,31.3184549497333,5.89939066170278,0,15,3,0,5,1,NA,NA,NA,NA
"433",2021-04-17,4.47128331886292,37.7911360008506,11.0436846649981,0.573369836450842,13.3009993889268,3.07773245121357,0,6,1,0,2,0,1.77878904467326,17.8220703375962,5.08682708379472,0.1356196282516,5.77186097503506,1.4067293071924,0,3,0,0,1,0,8.57517792761998,93.7563226992245,21.9536276644733,1.48372058008246,31.6622048340156,5.88249532934876,0,15,3,0,5,1,NA,NA,NA,NA
"434",2021-04-18,4.38313938514451,37.728403691393,10.9047948266466,0.554149009838333,13.2389799734779,3.03695332936735,0,6,1,0,2,0,1.71540467847516,17.6896428233627,4.96373664818599,0.126477726320916,5.71303801925442,1.37262727265739,0,3,0,0,1,0,8.48136396873824,95.3808844638706,21.8141473192681,1.44970232865665,31.9684443569805,5.84696077596031,0,15,3,0,5,1,NA,NA,NA,NA
"435",2021-04-19,4.26820645167167,37.6511579738727,10.7571300340192,0.538417960472335,13.2911642036732,2.98832778097825,0,6,1,0,2,0,1.65226990195097,17.4389550106832,4.83629763246804,0.119406302845421,5.6294870999818,1.33980387915373,0,3,0,0,1,0,8.43443381386476,96.6966952008334,21.7688454345131,1.43072623555453,32.5875108997112,5.77462530694295,0,15,3,0,5,1,NA,NA,NA,NA
"436",2021-04-20,4.13154630147443,37.587097799468,10.6195952116048,0.520158715845109,13.2449102318,2.96078846323489,0,6,1,0,2,0,1.57802506650613,17.325368652242,4.72067854951725,0.112006992916799,5.53522694833024,1.30106052211305,0,3,0,0,1,0,8.29230343457255,98.0060542087638,21.643224386934,1.4151510501609,33.0926609765404,5.71646068131509,0,16,3,0,5,1,NA,NA,NA,NA
"437",2021-04-21,4.03430985225715,37.5459585865134,10.5065247458034,0.4979420441548,13.2460391678048,2.92784827577535,0,6,1,0,2,0,1.50753176964881,17.0908182108087,4.60957059972718,0.104400064865479,5.48884984146915,1.27071221143974,0,3,0,0,1,0,8.23878258229631,99.3616490997453,21.6196493137876,1.41597923590606,33.6094516178949,5.73113051466303,0,16,3,0,5,1,NA,NA,NA,NA
"438",2021-04-22,3.9635759920503,37.5293460191724,10.3920663761667,0.486148487568386,13.218609122483,2.89946632782708,0,6,1,0,2,0,1.45371277670758,16.874169922254,4.49451437104506,0.0980630825862951,5.41499119398272,1.24042760546948,0,3,0,0,1,0,8.13516224685923,100.262760558068,21.4810253649216,1.40262201987687,33.9763152105646,5.73594222786601,0,16,3,0,5,1,NA,NA,NA,NA
"439",2021-04-23,3.85296152131995,37.4778325314165,10.2054664582509,0.472476228152888,13.1290904834266,2.8635819281352,0,6,1,0,2,0,1.3957810506127,16.5862336334264,4.38211524726492,0.0914282795132512,5.30101273957295,1.20532718303984,0,3,0,0,1,0,8.02756644183311,101.325157884037,21.3882403124976,1.39008187987046,34.3841493373798,5.70950880587701,0,16,3,0,5,1,NA,NA,NA,NA
"440",2021-04-24,3.79511341263966,37.5936057748738,10.0487761336376,0.450933998266641,13.129005003957,2.7941860698732,0,6,1,0,2,0,1.35123353486678,16.4337552360767,4.25993602909499,0.0849259652732131,5.29028316045533,1.17742539481109,0,3,0,0,1,0,7.94560239482632,102.897162809997,21.2663937344128,1.35905088885217,34.7866792373589,5.68463307190097,0,16,3,0,5,1,NA,NA,NA,NA
"441",2021-04-25,3.68564304590738,37.4612912738922,9.91564709230054,0.44278040489516,13.1972974591579,2.76889861435279,0,6,1,0,2,0,1.28163190977008,16.2455863550273,4.15030265443931,0.0789284400899134,5.19890146035546,1.15050268411449,0,2,0,0,1,0,7.87242232826466,104.411914787414,21.2054314064496,1.36204544077968,35.0612284898364,5.63862589226323,0,16,3,0,5,1,NA,NA,NA,NA
"442",2021-04-26,3.63850363993632,37.3813583341643,9.76163493982233,0.432110994667657,13.1898835287349,2.74548600682368,0,6,1,0,2,0,1.23360509913406,16.0791369832244,4.04585188623611,0.073814661950359,5.1590920767697,1.12249455527594,0,2,0,0,1,0,7.79599780544203,106.156786646023,21.1017780352367,1.32670188538891,35.733294897713,5.60242723192858,0,17,3,0,5,1,NA,NA,NA,NA
"443",2021-04-27,3.57105916694898,37.4321525550992,9.62890786635626,0.414941078601321,13.1920682664599,2.71920602096214,0,6,1,0,2,0,1.19936969947455,15.9302111807425,3.95692769814426,0.0692098146731049,5.05731266218825,1.09044126346946,0,2,0,0,1,0,7.69573361622374,107.307330973809,21.0859738810223,1.32124383214867,36.1665612309647,5.62112451900608,0,17,3,0,5,1,NA,NA,NA,NA
"444",2021-04-28,3.48882281400245,37.4368520555937,9.50129715220335,0.40247401893768,13.101493935685,2.67455849196861,0,6,1,0,2,0,1.14104819208693,15.7379413839398,3.85941238859104,0.0636320094778602,5.03032938116706,1.06214718394093,0,2,0,0,1,0,7.62102246261867,108.381553321765,20.9762226946465,1.29877412538155,36.5088449835415,5.58143410156115,0,17,3,0,5,1,NA,NA,NA,NA
"445",2021-04-29,3.41652781879968,37.2743717488275,9.34930199857455,0.389872626789638,13.1163947202692,2.63754713408338,0,6,1,0,2,0,1.0958709590593,15.5752529697005,3.7636718889846,0.0593026176877351,4.93400447234132,1.03318260427919,0,2,0,0,1,0,7.52687670974071,109.720595673543,20.8521548095729,1.26632498737975,36.8397388612751,5.56489332063894,0,17,3,0,5,1,NA,NA,NA,NA
"446",2021-04-30,3.31246241199022,37.2686733399245,9.20068270271557,0.384366616869384,13.0606371638675,2.60004925915141,0,6,1,0,2,0,1.05424059448378,15.4058718669307,3.65247290729639,0.0558399861234133,4.88915459068873,1.00725690196977,0,2,0,0,1,0,7.42646677873938,111.142714844429,20.791644562321,1.26301775480505,37.4783662861552,5.52248527031754,0,17,3,0,5,1,NA,NA,NA,NA
