"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"382",2021-02-25,0.644598887999958,31.8968771064359,2.48508565347267,0.0250543260513388,9.23455293743546,1.09233095268374,0,4,0,0,1,0,0.584990716573296,19.5648937464161,2.28371929704175,0.0214128456805879,6.3415191812536,0.97511997641495,0,3,0,0,1,0,0.725512956085958,57.1255698622028,2.72742293529852,0.0330697832182223,13.9825752886927,1.18878704953083,0,8,0,0,2,0,NA,NA,NA,NA
"383",2021-02-26,0.606041391765745,31.8242415256499,2.41396088620639,0.0227521368472049,9.23997300080632,1.06521382625745,0,4,0,0,1,0,0.543350597690903,19.3582182820137,2.20372432928746,0.019450049193162,6.2661304908264,0.95001331108455,0,3,0,0,1,0,0.680746982159796,57.7462082130205,2.6513857620272,0.0300034147382285,14.1409581550505,1.15932574052866,0,8,0,0,2,0,NA,NA,NA,NA
"384",2021-02-27,0.570392553768501,31.7946355960237,2.34949295824826,0.0204382842992547,9.17389003696112,1.03701058620632,0,4,0,0,1,0,0.506015281333524,19.0961958972494,2.13533116747951,0.0174166809389885,6.19140326889359,0.909673812702042,0,3,0,0,1,0,0.639516054143513,58.7206015142189,2.58751724112189,0.027198396384157,14.2691107008725,1.13181607135893,0,8,0,0,2,0,NA,NA,NA,NA
"385",2021-02-28,0.535628393264524,31.7035839692012,2.26834525222987,0.018684237093906,9.13516211005539,1.00698465488068,0,4,0,0,1,0,0.475597348888896,18.7820993076659,2.05658705742373,0.0157419405427772,6.04483057395355,0.870655884645668,0,2,0,0,1,0,0.598159289674469,59.7443787902914,2.50645079137791,0.0254106400047221,14.404803675392,1.10179289269943,0,8,0,0,2,0,NA,NA,NA,NA
"386",2021-03-01,0.508598552645829,31.72985253306,2.19748894450025,0.0170186171855699,9.06520714074238,0.990753110013128,0,4,0,0,1,0,0.444756690592471,18.5214755141341,1.99199399243005,0.0139784711258776,5.96583707363562,0.834571652736172,0,2,0,0,1,0,0.569361023902477,60.368518813454,2.4442095155472,0.0229154502138583,14.5671730971509,1.07208342813986,0,8,0,0,2,0,NA,NA,NA,NA
"387",2021-03-02,0.475858316967825,31.7340368884318,2.12821198521292,0.0152805687253346,9.08259859577678,0.950429718802504,0,4,0,0,1,0,0.414541940309432,18.3702888406653,1.91954899803462,0.0124142456709827,5.86879065088089,0.800571766219542,0,2,0,0,1,0,0.535151633502543,61.0956809332264,2.35333872080826,0.0206607237196652,14.7730803092177,1.0358998313924,0,8,0,0,2,0,NA,NA,NA,NA
"388",2021-03-03,0.445313202523368,31.7277344801211,2.04511776053321,0.0137384325837406,9.04364214095024,0.916466486721328,0,4,0,0,1,0,0.387404765851996,18.0899263746673,1.8553546092313,0.0110153412044177,5.78026615084206,0.770077239121064,0,2,0,0,1,0,0.502635017222786,62.0206239239223,2.2863844654466,0.0186382861737587,14.9440127914751,1.00696185537203,0,8,0,0,2,0,NA,NA,NA,NA
"389",2021-03-04,0.414065317595987,31.7529438605087,1.98879570779882,0.0124275580671406,9.01060840819496,0.89017662866846,0,4,0,0,1,0,0.36048922565493,17.8183341500622,1.78963034276196,0.00980850173493031,5.72025026790958,0.737485066080731,0,2,0,0,1,0,0.470071364409004,63.0251705160016,2.20420608215725,0.0168127473494399,15.1284753499031,0.978293983198662,0,8,0,0,2,0,NA,NA,NA,NA
"390",2021-03-05,0.386680700129114,31.7508740847167,1.92089912970364,0.0111847696311299,8.9949041624958,0.861716293175207,0,4,0,0,1,0,0.33324662836996,17.6325296004651,1.73630457587871,0.00876505574344181,5.65495084807203,0.714383165025729,0,2,0,0,1,0,0.436040550931802,63.9901611389066,2.15704509789295,0.0154250017281834,15.2728556922348,0.950173131669071,0,8,0,0,2,0,NA,NA,NA,NA
"391",2021-03-06,0.356765740598716,31.5457644379318,1.86649835938963,0.0101375807051983,8.97497247096734,0.83412438911255,0,4,0,0,1,0,0.310277573250472,17.3385364832461,1.67785598016751,0.00778214071554548,5.5675888373301,0.685935410858695,0,2,0,0,1,0,0.405026935572985,65.0462106227419,2.09914108613137,0.0139063939191801,15.3984324507844,0.920272169983503,0,8,0,0,2,0,NA,NA,NA,NA
"392",2021-03-07,0.338522864065128,31.5047610679214,1.8017397785809,0.00922190658159601,8.92514794136413,0.80245625629307,0,4,0,0,1,0,0.286223945164196,17.0706376958173,1.61546180472708,0.00687693139585208,5.46503325041903,0.662736051646952,0,2,0,0,1,0,0.376838829193359,65.4790950397674,2.03162543907168,0.0124941524296079,15.5653021525501,0.891599506617378,0,8,0,0,2,0,NA,NA,NA,NA
"393",2021-03-08,0.314195932888834,31.4154249956878,1.75014838142541,0.00831135034115922,8.91775956640788,0.776599357204361,0,4,0,0,1,0,0.268244099700035,16.8823972711302,1.56661535458283,0.00619011086690442,5.42882070452992,0.641624744231629,0,2,0,0,1,0,0.35882231147253,66.1815436284161,1.97337196956533,0.0114063012475813,15.7595944721595,0.866746569572607,0,8,0,0,2,0,NA,NA,NA,NA
"394",2021-03-09,0.289122834549978,31.4445939341656,1.70665420789226,0.00739467694794252,8.91390367844158,0.753122251473755,0,4,0,0,1,0,0.250090872959485,16.719070283595,1.51708502884549,0.00548895339443823,5.36320909343531,0.615795080694779,0,2,0,0,1,0,0.341015079308255,67.2939188760772,1.92805023904285,0.0101418315179252,15.8714843852781,0.84229030760228,0,9,0,0,2,0,NA,NA,NA,NA
"395",2021-03-10,0.26948735798822,31.2652898575465,1.65842302427657,0.00669113398711459,8.92783292463432,0.732189619425853,0,4,0,0,1,0,0.230848302336298,16.4446099104433,1.46822372403545,0.00490599711885206,5.30545612248528,0.587887553303508,0,2,0,0,1,0,0.318320063040792,68.0585531116382,1.85687890117696,0.00908603133741815,16.0581987334428,0.818347942578925,0,9,0,0,2,0,NA,NA,NA,NA
"396",2021-03-11,0.247829527693274,31.192576978259,1.59606514248474,0.00594722510931164,8.87674214358755,0.701022608629754,0,4,0,0,1,0,0.213855080094215,16.2232741845529,1.40314064975404,0.00429989041677603,5.22229842896013,0.559393493775536,0,2,0,0,1,0,0.289851018868186,68.8485729971439,1.81117529088749,0.00826573319086135,16.320573398861,0.803011422064946,0,9,0,0,2,0,NA,NA,NA,NA
"397",2021-03-12,0.231467447646738,31.3167958178981,1.54660065782618,0.00524640486131928,8.86668242007059,0.677667892128486,0,4,0,0,1,0,0.19641098074767,16.0844476722794,1.35511708328914,0.00382961811343564,5.18627421747094,0.534137133303719,0,2,0,0,1,0,0.267688325595847,70.0753154127702,1.74942514771313,0.00743076489456651,16.5200533023331,0.782875679593233,0,9,0,0,2,0,NA,NA,NA,NA
"398",2021-03-13,0.214673430553008,31.1404183488633,1.49259893788027,0.00471341733405187,8.76843626470144,0.655109205505452,0,4,0,0,1,0,0.179312270425255,15.8032594163888,1.30547402681572,0.00342306376051156,5.10803217122248,0.510068679239512,0,2,0,0,1,0,0.248268317704864,70.4935876681112,1.69529696888399,0.00669881724925327,16.6563339889063,0.755420246428268,0,9,0,0,2,0,NA,NA,NA,NA
"399",2021-03-14,0.198708717791079,31.0514999125447,1.45252914624629,0.00420704524001874,8.72806650924082,0.63244861201291,0,4,0,0,1,0,0.164565543510877,15.5369923638422,1.26030399328336,0.0030498001464933,5.01282176749482,0.488487997716303,0,2,0,0,1,0,0.227440429036552,71.6450837457566,1.64622224795793,0.00595428500550746,16.9157027645494,0.727794951449794,0,9,0,0,2,0,NA,NA,NA,NA
"400",2021-03-15,0.183462711609646,31.0013728186901,1.40534542289068,0.00375878978565468,8.72271910989552,0.605073177709443,0,4,0,0,1,0,0.150067652726212,15.4010625488109,1.21967160403984,0.00273633753677649,4.92067914393205,0.466101169072763,0,2,0,0,1,0,0.216501151286467,72.4155168383488,1.60144082876026,0.00533110677580536,17.0057774449928,0.700961076731713,0,9,0,0,2,0,NA,NA,NA,NA
"401",2021-03-16,0.168497397412297,30.9389077489466,1.36828114846237,0.00331170009735591,8.71289759645014,0.580002143670315,0,4,0,0,1,0,0.135996840466103,15.1472689473309,1.18200449131973,0.00243376237337602,4.86190870060085,0.443507142649941,0,2,0,0,1,0,0.199864114244238,73.0444591618393,1.5465167682748,0.00476700072983998,17.2759797415455,0.674498815498916,0,9,0,0,2,0,NA,NA,NA,NA
"402",2021-03-17,0.157392524146172,30.8611938636796,1.32505568329047,0.00296087039592562,8.71453279699627,0.56092880497163,0,4,0,0,1,0,0.124526401354803,15.0089791348284,1.15164058030121,0.00214704662361248,4.80005938750723,0.427623356439768,0,2,0,0,1,0,0.184940289072939,74.0277055802136,1.49491237992297,0.00428710872109336,17.4252864950891,0.647704244564745,0,9,0,0,2,0,NA,NA,NA,NA
"403",2021-03-18,0.143254941018988,30.8253890118072,1.2856332883302,0.0026203193279035,8.66882846622165,0.534918531495358,0,4,0,0,1,0,0.114466800484776,14.8239852903225,1.1207047764772,0.00191788592153932,4.71902510914306,0.407278100895714,0,2,0,0,1,0,0.169554874596099,74.7831762727418,1.45554498555366,0.00384477177994772,17.6305651836795,0.62500565786044,0,9,0,0,2,0,NA,NA,NA,NA
"404",2021-03-19,0.130210434619381,30.8011858411425,1.24458448648513,0.00232183536994522,8.66637595598085,0.51464868333309,0,4,0,0,1,0,0.104884966618312,14.5427987291019,1.08486110196134,0.00174311098385952,4.66447365564958,0.391209361709067,0,2,0,0,1,0,0.156058091125954,75.738997781845,1.41817372773634,0.00343157518613952,17.6876322441177,0.596885187624084,0,9,0,0,2,0,NA,NA,NA,NA
"405",2021-03-20,0.118858097471864,30.7177929591236,1.21005741094094,0.00202819777346604,8.59284539162831,0.493126502487643,0,4,0,0,1,0,0.0957547736668626,14.3743394214881,1.05007524045154,0.00152335259912508,4.60389606139182,0.369812811632695,0,2,0,0,1,0,0.145825020903022,76.3749011461725,1.37937120015024,0.00306533017447945,17.8679272158269,0.575030455489174,0,10,0,0,2,0,NA,NA,NA,NA
"406",2021-03-21,0.110539188234594,30.6417434025903,1.17014379567789,0.00178674859402945,8.61107976797517,0.47346031538639,0,4,0,0,1,0,0.0871181068786469,14.1562504708271,1.00791078183334,0.0013381542274663,4.53276506676051,0.351306754013268,0,2,0,0,1,0,0.135061701608749,77.676138752763,1.34756818811333,0.002744202739294,18.0226831036354,0.555176579892727,0,10,0,0,2,0,NA,NA,NA,NA
"407",2021-03-22,0.100882107024506,30.6134271419395,1.14187399795516,0.00158853641265771,8.55362454345886,0.454807844531925,0,4,0,0,1,0,0.0799028882526649,13.9836637613741,0.985572571277292,0.00118111369784715,4.45569564307984,0.335014173810399,0,2,0,0,1,0,0.124551123403639,79.0217068181388,1.31044137989369,0.00242935205599333,18.2363267155219,0.534359985053673,0,10,0,0,3,0,NA,NA,NA,NA
"408",2021-03-23,0.0924812761273176,30.5887235777901,1.09852777069,0.00142947947344349,8.47305605792783,0.435210218259554,0,4,0,0,1,0,0.0732925107768823,13.813874286582,0.947202887064056,0.00106565303488432,4.43436530242524,0.319559909449859,0,2,0,0,1,0,0.112422144055797,79.8782723270505,1.27518703773598,0.00212439693689171,18.4865356233463,0.515467755470018,0,10,0,0,3,0,NA,NA,NA,NA
"409",2021-03-24,0.0852780806483172,30.5410943690365,1.06706310374426,0.00127356974995035,8.50341121197549,0.416496358842557,0,4,0,0,1,0,0.066303766609711,13.7055983781713,0.911750629270113,0.000936150729067236,4.33051122348236,0.303976660207439,0,2,0,0,1,0,0.104969517407232,80.438228655975,1.2411270269168,0.00188728988296993,18.660424074535,0.493486914486896,0,10,0,0,3,0,NA,NA,NA,NA
"410",2021-03-25,0.078495125504989,30.4546118044319,1.03514487824129,0.00114008126058616,8.49660642843395,0.394265723183605,0,4,0,0,1,0,0.0600338793417712,13.4412961561822,0.880155330906451,0.000825932177452794,4.24603610640292,0.288425122164673,0,2,0,0,1,0,0.0971658333929556,81.6834450556418,1.20868480943217,0.00169444053418116,18.8338232246957,0.47325976803481,0,10,0,0,3,0,NA,NA,NA,NA
"411",2021-03-26,0.0719539962446346,30.3895761016804,1.00847345237468,0.00101023264271954,8.48583310608276,0.378846769456188,0,4,0,0,1,0,0.0537247322818448,13.3333647052215,0.852025105488328,0.000725875785266402,4.23237247203439,0.273360740784103,0,2,0,0,1,0,0.0888089872592364,82.37335869564,1.16642010603477,0.00147507744320621,19.1220626334664,0.456925132141427,0,10,0,0,3,0,NA,NA,NA,NA
"412",2021-03-27,0.0655043336115447,30.3196761074513,0.96998844771701,0.000893123780817191,8.43487504574093,0.36235558467654,0,4,0,0,1,0,0.0482998262877897,13.1353773606432,0.818877963788963,0.000639463778742883,4.15885631783794,0.259194639250669,0,2,0,0,1,0,0.0816737985400044,83.4703814332231,1.12633652009396,0.00131875987083164,19.4025650428451,0.436991257696384,0,10,0,0,3,0,NA,NA,NA,NA
"413",2021-03-28,0.0591454584246605,30.2774962279448,0.946033664190968,0.000786586072904212,8.41749272450661,0.344804292113598,0,4,0,0,1,0,0.0434108514053676,12.9406229435375,0.791423350404776,0.000558751842263526,4.12896333995691,0.244202653255213,0,2,0,0,1,0,0.074725155477684,83.9565445867734,1.09897845969876,0.0011561026762346,19.5099386123486,0.417400845218219,0,10,0,0,3,0,NA,NA,NA,NA
"414",2021-03-29,0.0541854461284412,30.2171229782782,0.915089958931023,0.000691563529691366,8.37739935221311,0.329251355890298,0,4,0,0,1,0,0.0392992419428077,12.767303575755,0.75780002872393,0.000494575842622937,4.07462957971744,0.230869509938423,0,2,0,0,1,0,0.0690216936848498,85.0575137088744,1.06514874140709,0.00102670123955415,19.6917164286797,0.398894117671481,0,10,0,0,3,0,NA,NA,NA,NA
"415",2021-03-30,0.0491507372285579,30.2001263221372,0.888948228307608,0.000614776872474928,8.35871713802941,0.315185373105746,0,4,0,0,1,0,0.0353873248642175,12.5827426664795,0.733299216611151,0.000432909589812017,4.00698797645587,0.217457761848074,0,2,0,0,1,0,0.0634164119194726,85.9559149637302,1.03815492515545,0.000905171450846866,20.0057197381737,0.382874750174356,0,10,0,0,3,0,NA,NA,NA,NA
"416",2021-03-31,0.0452051603473688,30.1492306716218,0.865169572313027,0.000537857073711117,8.38259870806117,0.300991828045052,0,4,0,0,1,0,0.0319491300736879,12.4262464722295,0.706893251102009,0.000385487309176006,3.92315256082136,0.205137400754717,0,2,0,0,1,0,0.0577088799212344,86.4324048467844,1.00747827929883,0.000796673400981826,20.0953437375927,0.367274582172141,0,10,0,0,3,0,NA,NA,NA,NA
"417",2021-04-01,0.0411367136789401,30.1564267586079,0.834671355761943,0.000476525952529127,8.33538886312958,0.288016543624881,0,4,0,0,1,0,0.0288120410548184,12.1786757121547,0.682733418292942,0.000339793824568779,3.90768199431371,0.194275269346088,0,2,0,0,1,0,0.0522785502540452,87.3129430764586,0.98251281535836,0.000697337316622469,20.2123928006715,0.353613661495737,0,11,0,0,3,0,NA,NA,NA,NA
"418",2021-04-02,0.0375675260064148,30.071280850466,0.811015825152072,0.000413977631353756,8.32459278411526,0.272514381122435,0,4,0,0,1,0,0.026032757730536,12.1014482588514,0.658967502199401,0.000296092823965436,3.86051230501279,0.183857015412033,0,2,0,0,1,0,0.0481168950399762,88.2369075685735,0.949337834364079,0.000613691777860512,20.4708388330872,0.337683983250245,0,11,0,0,3,0,NA,NA,NA,NA
"419",2021-04-03,0.0342528709231465,29.9954847034143,0.77839247217855,0.000363292695184172,8.31497119924481,0.257864602731297,0,4,0,0,1,0,0.023243566595079,11.8887544452067,0.631913224153075,0.000258038526128515,3.78352623631362,0.173340658131679,0,2,0,0,1,0,0.0435098653492576,89.1783125063299,0.92344427816985,0.00054979646243019,20.7212188862886,0.320548354692959,0,11,0,0,3,0,NA,NA,NA,NA
"420",2021-04-04,0.0309597447172248,29.8687787620919,0.756610407036552,0.000320620481986478,8.27225156507104,0.245384909690097,0,4,0,0,1,0,0.0211504040697908,11.7353502724695,0.601238549148224,0.000225126867458246,3.71628781068597,0.162377182217275,0,2,0,0,1,0,0.0396095537509198,90.1789341141598,0.901873072409669,0.000482629174936743,20.9334234015791,0.309557171161921,0,11,0,0,3,0,NA,NA,NA,NA
"421",2021-04-05,0.0281482446495669,29.786178597394,0.727565838816154,0.000280809938297966,8.2876819383897,0.231583672806482,0,4,0,0,1,0,0.0190977493294245,11.6012069895363,0.573000148421587,0.000196366275808584,3.67969767135819,0.153142765411396,0,2,0,0,1,0,0.0357219018121409,91.2008660067435,0.878839329713604,0.000426343477919837,21.0702490753607,0.294051997614326,0,11,0,0,3,0,NA,NA,NA,NA
"422",2021-04-06,0.0250376195056931,29.7578045910337,0.702323525933181,0.000244419807919777,8.26246101852486,0.220462273478256,0,4,0,0,1,0,0.0172360890879527,11.4529757020287,0.54669831310775,0.000170361451307964,3.64852831150356,0.143375145916045,0,1,0,0,1,0,0.0324975410721037,92.1237018749485,0.846747834569526,0.000375891707491778,21.3212433041597,0.279721133491322,0,11,0,0,3,0,NA,NA,NA,NA
"423",2021-04-07,0.0225661530368584,29.7652917935991,0.669135432520661,0.000215624392852676,8.22281834632981,0.210463424535883,0,4,0,0,1,0,0.0155389347401798,11.2847408625497,0.522296241084388,0.000148800867662572,3.57116235652218,0.13509202082129,0,1,0,0,1,0,0.0293677734175604,93.1832895628928,0.818216098499831,0.000327966006987801,21.5620436356739,0.267254466331533,0,11,0,0,3,0,NA,NA,NA,NA
"424",2021-04-08,0.0201709171565701,29.7499585542446,0.641219953550023,0.000188999254764893,8.20815332097602,0.199752530521075,0,4,0,0,1,0,0.0139333330247298,11.0655918870191,0.496737301534056,0.000130777395299559,3.50545682175429,0.127209467192149,0,1,0,0,1,0,0.0267404481167735,93.8816151882385,0.796232291563844,0.000288415209137916,21.7155548976207,0.254467051566166,0,11,0,0,3,0,NA,NA,NA,NA
"425",2021-04-09,0.0183910886701268,29.6952591872501,0.61850851680473,0.000165294742946198,8.18314647672105,0.19129738593725,0,4,0,0,1,0,0.0125404434118436,10.927985592022,0.475344798840274,0.000113197810111347,3.48674249573389,0.119603112998528,0,1,0,0,1,0,0.0242872747652634,94.9044532007372,0.770975875585127,0.000253247177670988,21.9883264649927,0.242015183319415,0,11,0,0,3,0,NA,NA,NA,NA
"426",2021-04-10,0.0165308711641719,29.4985662566925,0.602687698548126,0.000144754864026735,8.14078177790251,0.180933777313519,0,4,0,0,1,0,0.0112370685650311,10.7628030490941,0.456786046134138,9.92116957288201e-05,3.43015666545923,0.112624297060832,0,1,0,0,0,0,0.0217907128941142,96.1267337289668,0.746898135942717,0.000221778724224507,22.281925268773,0.229988468175065,0,11,0,0,3,0,NA,NA,NA,NA
"427",2021-04-11,0.0148290705690186,29.2794316376309,0.584126289460909,0.000126978441153513,8.15153302500465,0.171267207228977,0,4,0,0,1,0,0.0100045856334339,10.6240369379435,0.436275239677212,8.66432259584615e-05,3.37743518383924,0.106048019569436,0,1,0,0,1,0,0.0196689404653769,97.0645241765012,0.721053816730555,0.000193474820507723,22.3520817668555,0.220548806548156,0,11,0,0,3,0,NA,NA,NA,NA
"428",2021-04-12,0.0132832821850324,29.3542689638094,0.565271198118612,0.000111468658107369,8.06720311864116,0.162145205150444,0,4,0,0,1,0,0.00893170214914263,10.4367552283037,0.421938886137431,7.6289392753894e-05,3.37670317922038,0.0989998735159033,0,1,0,0,0,0,0.0178651172538749,98.2199038653185,0.701271449068234,0.000170570653067757,22.5615437158015,0.209343710059589,0,12,0,0,3,0,NA,NA,NA,NA
"429",2021-04-13,0.0118658096010333,29.2113549491194,0.539931755378274,9.76172954332031e-05,8.07300869862412,0.153266209850401,0,4,0,0,1,0,0.00795620867955944,10.2730101634431,0.403061889064349,6.64186581511769e-05,3.33670982429167,0.092614549361315,0,1,0,0,0,0,0.0161865861663735,99.3219779881781,0.678578936188519,0.000152190254823081,22.8304177658032,0.198606567484549,0,12,0,0,3,0,NA,NA,NA,NA
"430",2021-04-14,0.0107819537840564,29.1815494603363,0.516630811057021,8.60235317101203e-05,8.06302091853197,0.143506577032063,0,4,0,0,1,0,0.00702716430626105,10.0843515594488,0.384753511952681,5.73771143969471e-05,3.25783004725031,0.0865484213214697,0,1,0,0,0,0,0.0147440222839825,99.7934264196668,0.659590320729994,0.000133557869814152,23.096301606361,0.1890290412954,0,12,0,0,3,0,NA,NA,NA,NA
"431",2021-04-15,0.00961435454721594,29.081002855934,0.489276508230275,7.51259507365031e-05,8.06182563410247,0.134712377355821,0,4,0,0,1,0,0.00628810408193727,10.0809035445836,0.367810644303531,4.96286857364652e-05,3.20210795282536,0.0809999128214405,0,1,0,0,0,0,0.0133183076390504,100.849598509793,0.645716749895689,0.000115584050079473,23.2668127236828,0.177809737087638,0,12,0,0,3,0,NA,NA,NA,NA
"432",2021-04-16,0.00850308834494878,29.0088892258162,0.472789861516683,6.51462218189943e-05,8.02635873564395,0.127542798734788,0,4,0,0,1,0,0.0056340486909493,9.89090714318655,0.348877339281655,4.31578205840644e-05,3.14808320670922,0.0751905375997754,0,1,0,0,0,0,0.0119944261668091,101.713125222312,0.623002706528824,0.000101594934380641,23.4613731012703,0.168812789106731,0,12,0,0,3,0,NA,NA,NA,NA
"433",2021-04-17,0.00758068957692958,28.918622494755,0.449985759583736,5.68196662180989e-05,8.02768696366896,0.119650689377101,0,4,0,0,1,0,0.00498401245205529,9.77664134644329,0.327236124039123,3.75878718076017e-05,3.1051328342537,0.0705507142506601,0,1,0,0,0,0,0.0107003042312733,102.202154800892,0.596909560584406,8.94774591555658e-05,23.6669322473713,0.158191421152362,0,12,0,0,3,0,NA,NA,NA,NA
"434",2021-04-18,0.00677001126607843,28.8675813831009,0.432905022394494,4.94128684928492e-05,7.95277285082157,0.112637280266603,0,4,0,0,1,0,0.00437517751203209,9.67978316845351,0.305540412323295,3.27637098932279e-05,3.05920679745478,0.0660196118095199,0,1,0,0,0,0,0.00974202059322921,103.314979492144,0.566741711856253,7.95169347603692e-05,23.9966785896023,0.149559214720227,0,12,0,0,3,0,NA,NA,NA,NA
"435",2021-04-19,0.00601761843825438,28.7600288381081,0.410386263233352,4.31944248780911e-05,7.95473918092477,0.106246946674034,0,3,0,0,1,0,0.00385112544099042,9.52584890151223,0.286365287746615,2.83890251083807e-05,3.01096670892919,0.0618638576572556,0,1,0,0,0,0,0.00876200270516264,104.332673536886,0.544956698666689,6.99305345232569e-05,24.0714098142463,0.143357992846839,0,12,0,0,3,0,NA,NA,NA,NA
"436",2021-04-20,0.00534781152841549,28.6940342919553,0.38660590619496,3.76973222165352e-05,7.92206455013558,0.0995145390718195,0,4,0,0,1,0,0.00339140414925767,9.40298176263317,0.272035675134497,2.47192989500697e-05,2.96938528411656,0.0579006345287006,0,1,0,0,0,0,0.00778450411326907,104.987804636965,0.522001572203818,6.12174845930034e-05,24.3400315637198,0.136553995491748,0,12,0,0,3,0,NA,NA,NA,NA
"437",2021-04-21,0.00481045822396153,28.6838956148603,0.372796916267984,3.30312540658076e-05,7.93182054542413,0.0946051622833463,0,3,0,0,1,0,0.0030024373589479,9.30243904060984,0.255935921784048,2.14843335029046e-05,2.90566390454897,0.0539189374737452,0,1,0,0,0,0,0.0069135457710471,105.701478113159,0.502353998887276,5.30438862442841e-05,24.434246792072,0.129989606910437,0,12,0,0,3,0,NA,NA,NA,NA
"438",2021-04-22,0.0042848812422671,28.6830609519974,0.354744745072963,2.88451370903832e-05,7.88739926200495,0.0892050998308447,0,3,0,0,1,0,0.00263960756087957,9.14343805228329,0.243137871510152,1.86759681244881e-05,2.86799806796122,0.0499332269311983,0,1,0,0,0,0,0.00622941601021222,106.621844604688,0.481972290703176,4.64340263722004e-05,24.6328097512723,0.123100405475678,0,12,0,0,3,0,NA,NA,NA,NA
"439",2021-04-23,0.00381197374619962,28.6201787180368,0.33762165239302,2.51223498744488e-05,7.81438214360795,0.0831382908618317,0,3,0,0,1,0,0.00231624469992996,8.93594627405163,0.228159267441787,1.60609794997434e-05,2.85956438529231,0.046286473836624,0,1,0,0,0,0,0.00551503824844079,107.523757372808,0.461519488888163,4.0345728118079e-05,24.8867125826849,0.116440019269506,0,12,0,0,3,0,NA,NA,NA,NA
"440",2021-04-24,0.00337984721148485,28.4988299531705,0.322811052943876,2.19760934959867e-05,7.8381993177271,0.0782681991339177,0,3,0,0,1,0,0.00204875996060629,8.8363177115696,0.216531592691928,1.39545821367624e-05,2.80651271094281,0.0432526693894142,0,1,0,0,0,0,0.00488880303582744,108.436579809299,0.446007550795408,3.55357467340834e-05,24.9877161994669,0.110318962350186,0,13,0,0,3,0,NA,NA,NA,NA
"441",2021-04-25,0.00297981756191025,28.2513474748277,0.311260114098486,1.92077680726042e-05,7.81126451019166,0.073841215336029,0,3,0,0,1,0,0.00182032441610877,8.75650771448688,0.200304132838695,1.20712538848974e-05,2.77805652076811,0.0402202058151485,0,1,0,0,0,0,0.00444923228259939,109.244902487476,0.429387223621229,3.0852991961159e-05,24.9982339340677,0.103958292906822,0,12,0,0,3,0,NA,NA,NA,NA
"442",2021-04-26,0.00263050208483502,28.2702240497244,0.294943799968069,1.67293243621174e-05,7.78354794020863,0.0688104784941995,0,3,0,0,1,0,0.00158844602139191,8.6412321582024,0.186871607807569,1.04820602984034e-05,2.69135960333292,0.037420203108777,0,1,0,0,0,0,0.00396664030899773,110.005334756516,0.414038504757337,2.72079277279908e-05,25.4564015826095,0.0979726348648476,0,13,0,0,3,0,NA,NA,NA,NA
"443",2021-04-27,0.00234195823121987,28.1984846947301,0.284460573006138,1.45355169696492e-05,7.74055954301783,0.064528594650573,0,3,0,0,1,0,0.00140506849316562,8.49292525715993,0.175311913399918,9.20511333127479e-06,2.65874317558082,0.0347773370695055,0,1,0,0,0,0,0.00351324490340333,111.305148660248,0.39476455846479,2.38500985980131e-05,25.467162959007,0.0928168281438717,0,13,0,0,3,0,NA,NA,NA,NA
"444",2021-04-28,0.0020924878582636,28.0996919802189,0.268659768833211,1.27354008626374e-05,7.7723617498317,0.0603878387799214,0,3,0,0,1,0,0.00123822152417627,8.39241892982565,0.165647811381622,7.9350454953436e-06,2.59847886979168,0.0322694717187708,0,1,0,0,0,0,0.00308909141784645,111.684867956441,0.382903037833455,2.11784437374616e-05,25.7245728303816,0.0869052451252352,0,13,0,0,3,0,NA,NA,NA,NA
"445",2021-04-29,0.00185238948383582,28.0108633751159,0.253773051263894,1.11461064083983e-05,7.72857274797109,0.0567070221182373,0,3,0,0,1,0,0.00107825572589599,8.21316954805281,0.152631947545893,6.85248851346112e-06,2.5863430525426,0.0299560279670216,0,1,0,0,0,0,0.00271830929808844,112.492647326511,0.367227699521479,1.83069007754364e-05,26.0784305673171,0.0821395556848004,0,13,0,0,3,0,NA,NA,NA,NA
