"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"383",2021-02-26,0.824344876994778,29.6906892542372,2.69064776069847,0.0631520875771192,13.4536440679058,0.994415502899916,0,4,0,0,1,0,0.608181816632155,17.6168568885877,2.31538022158754,0.0469820072076128,8.39255246500339,0.854202373393286,0,2,0,0,1,0,0.947043702129143,47.6557541054226,3.1361426729196,0.0858806556113826,20.2268103434761,1.15068750151794,0,7,0,0,2,0,NA,NA,NA,NA
"384",2021-02-27,0.769024918769149,29.69973813402,2.61985348712876,0.0580549413285714,13.4159897732292,0.958872479711271,0,4,0,0,1,0,0.577907028324605,17.3227015601585,2.24645020011479,0.0422057756824764,8.27664451089311,0.819016646248903,0,2,0,0,1,0,0.893414151488354,48.3620300009215,3.04711523118983,0.0809357590141303,20.4520362629061,1.12357780508102,0,7,0,0,2,0,NA,NA,NA,NA
"385",2021-02-28,0.723205856167252,29.6389031103673,2.53477398476502,0.0533842834886678,13.4454524570388,0.931530191683018,0,4,0,0,1,0,0.54238374326829,17.0273263917814,2.17338912971185,0.038400317987801,8.13131232396595,0.797074404111993,0,2,0,0,1,0,0.84157654694846,48.809413238665,2.98700727318483,0.0748651752918668,20.8919977626261,1.09207217118066,0,7,0,0,2,0,NA,NA,NA,NA
"386",2021-03-01,0.681717677516513,29.5441927096135,2.44771625946915,0.0490292872806347,13.3971273488537,0.901648885886341,0,4,0,0,1,0,0.497019692567401,16.6582240838178,2.09806521848296,0.0352067884367836,7.90716332663044,0.774434460204641,0,2,0,0,1,0,0.800497374471972,49.3062393593085,2.91540989622327,0.0695205288271735,20.9929040984383,1.06079068069721,0,7,0,0,2,0,NA,NA,NA,NA
"387",2021-03-02,0.62841538157771,29.5456750345637,2.3781490705321,0.0453409264674939,13.3689983392598,0.869781558068404,0,4,0,0,1,0,0.460405080267169,16.360333605126,2.01775846291133,0.0322573178402387,7.77916116041115,0.749720663242257,0,2,0,0,1,0,0.764273425064892,49.840167945153,2.84116155952753,0.0644056541136258,21.2682458434535,1.03666615727708,0,7,0,0,2,0,NA,NA,NA,NA
"388",2021-03-03,0.602399186977858,29.4477966415974,2.31138933169533,0.0416020769510714,13.2633488280798,0.849909682723556,0,4,0,0,1,0,0.426843663438009,16.0017402314319,1.95767487683638,0.0296334755273536,7.67660935932502,0.723490463400933,0,2,0,0,1,0,0.721691329483081,50.3388664350217,2.77392635387998,0.0601995926131769,21.4843094329135,1.01773699429058,0,7,0,0,2,0,NA,NA,NA,NA
"389",2021-03-04,0.568272881629058,29.4600170594722,2.23953857905998,0.0380099781450631,13.2647381347241,0.82062307405265,0,4,0,0,1,0,0.396994537190062,15.7018950609699,1.89011255272534,0.0268505740616302,7.50457074983347,0.69248798108946,0,2,0,0,1,0,0.674752480931051,51.2991728750969,2.69893148593724,0.0550383423372725,21.572163492747,0.987329846779351,0,7,0,0,2,0,NA,NA,NA,NA
"390",2021-03-05,0.52576020791395,29.3318406136094,2.16380939706833,0.0346002769183069,13.2853920045909,0.794838678909702,0,4,0,0,1,0,0.370119888198578,15.4040841478384,1.82220864345008,0.0244839938144164,7.4326068509184,0.666539982820625,0,2,0,0,1,0,0.636862232452106,51.6190362158586,2.62477318520936,0.0506956605606552,21.7510588132991,0.962726212962288,0,7,0,0,2,0,NA,NA,NA,NA
"391",2021-03-06,0.493400688571556,29.2865528301474,2.10530983583036,0.0311002321040429,13.1277100022977,0.772033263776159,0,4,0,0,1,0,0.340594187807918,15.2262856515949,1.77249409486386,0.0223201434236244,7.312692269813,0.641385987287231,0,2,0,0,1,0,0.596931156127786,52.5373426459074,2.57555413958878,0.0471387007097294,22.128394591116,0.938860681707604,0,8,0,0,2,0,NA,NA,NA,NA
"392",2021-03-07,0.458918027687996,29.1242748168598,2.02792889206596,0.0280112247880663,13.1442229823992,0.742672267805941,0,4,0,0,1,0,0.317483252605124,14.9027287006314,1.70622525178,0.0204055555628538,7.117812653954,0.619909279934259,0,2,0,0,1,0,0.564274411986389,52.8873135890379,2.50547538554826,0.0433589480030655,22.3421340173375,0.910393749558527,0,8,0,0,2,0,NA,NA,NA,NA
"393",2021-03-08,0.429025385036262,29.1344975551368,1.96473177408945,0.0256575775292779,13.1066711803697,0.713316678924429,0,4,0,0,1,0,0.291787549328425,14.6410140231951,1.64412120508453,0.0185098451944786,6.99002350412454,0.591129648304735,0,2,0,0,1,0,0.541888160176448,53.54544411383,2.43936526649255,0.0397276911704311,22.4943819804779,0.877881192167034,0,8,0,0,2,0,NA,NA,NA,NA
"394",2021-03-09,0.400329762159977,29.1258928829962,1.8988114953907,0.0237475695339532,13.1075781703915,0.68756417383257,0,4,0,0,1,0,0.268344364470905,14.3803511813046,1.59700148163584,0.0167823474227577,6.85328130836464,0.565419795586021,0,2,0,0,1,0,0.508769111932473,54.0354954965582,2.36745679758831,0.0362187538449209,22.8689816794555,0.850467311096078,0,8,0,0,2,0,NA,NA,NA,NA
"395",2021-03-10,0.374945903969813,29.1158224096466,1.85428453844571,0.0215456558955861,13.1156548558933,0.668076917453033,0,4,0,0,1,0,0.246240447347247,14.1760005410939,1.54179873456925,0.01512083079016,6.75494153627658,0.537610089185566,0,2,0,0,1,0,0.478494020950779,54.7107447544473,2.30545950251453,0.0332370033973249,23.1207322876439,0.824869518288791,0,8,0,0,2,0,NA,NA,NA,NA
"396",2021-03-11,0.349782551050309,28.9120654163807,1.79922651801915,0.0198854582439381,13.0527466791505,0.64160019986844,0,4,0,0,1,0,0.22650682523602,13.9293293928151,1.49745208664103,0.0135101318857348,6.63059841388478,0.515339976801235,0,2,0,0,1,0,0.451812023550048,55.3873489156265,2.24308686729538,0.0305476353792616,23.3747571824649,0.808721544322386,0,8,0,0,2,0,NA,NA,NA,NA
"397",2021-03-12,0.334830283342707,28.892398818299,1.73942974186622,0.017891527183258,12.9895851902228,0.619410021424863,0,4,0,0,1,0,0.20926281742632,13.69043826491,1.43765101891024,0.0120839768988704,6.4724911745636,0.491186581123545,0,2,0,0,1,0,0.422496609236694,55.8240279416732,2.18563765039308,0.0284488852130753,23.7281199583128,0.790036104933661,0,8,0,0,2,0,NA,NA,NA,NA
"398",2021-03-13,0.310916164785404,28.8085207748244,1.67806707451549,0.0163593828757634,12.9520943867426,0.597007945264551,0,4,0,0,1,0,0.19183641918544,13.4060380532519,1.38378608839388,0.010882627054915,6.41267248691026,0.466249381164413,0,2,0,0,1,0,0.404117579795658,56.3622046731689,2.14393109113443,0.0261639669227975,23.9364195564612,0.773798867507981,0,8,0,0,2,0,NA,NA,NA,NA
"399",2021-03-14,0.28833739127587,28.8981667278947,1.61415055818343,0.0148575171737072,12.9634158994646,0.575198200122135,0,4,0,0,1,0,0.174944057557666,13.1616194375134,1.34132971400599,0.00979403001643845,6.23776916056819,0.441952975497175,0,2,0,0,1,0,0.379335788391327,56.9596071830339,2.07385056922375,0.0240833307623377,24.1243163146105,0.75252173306505,0,8,0,0,2,0,NA,NA,NA,NA
"400",2021-03-15,0.265336722686626,28.9050328603236,1.56474005406482,0.0133515995745829,12.9378606904071,0.548174225460107,0,4,0,0,1,0,0.162502725056713,12.9068024470479,1.3026976963343,0.00881228472066921,6.15293049484006,0.421242515585564,0,2,0,0,1,0,0.358130931754442,57.3577665493468,2.01575749205859,0.022046519853903,24.2941437605824,0.723327057411557,0,8,0,0,2,0,NA,NA,NA,NA
"401",2021-03-16,0.247101222463231,28.7341259791453,1.53085765188911,0.0123961948708931,12.8860985732646,0.524775212874576,0,4,0,0,1,0,0.148196182540273,12.7203950869766,1.25435534518401,0.00789659570911479,6.06310708196675,0.405291769665167,0,2,0,0,1,0,0.330596142892015,58.0006260118717,1.96477058357181,0.0198309115062382,24.4024937391184,0.704128945807421,0,8,0,0,2,0,NA,NA,NA,NA
"402",2021-03-17,0.225154651874761,28.6970774510921,1.4781464505084,0.011243997640559,12.8925088811502,0.503442910035481,0,4,0,0,1,0,0.134693038321914,12.5410563689895,1.20402268704267,0.00709931848956234,5.93748034230582,0.387591136904061,0,2,0,0,1,0,0.310062525628003,58.9307585136092,1.91128149305639,0.018172304856675,24.6720662861565,0.687632212979756,0,9,0,0,3,0,NA,NA,NA,NA
"403",2021-03-18,0.205869763849743,28.5751662826819,1.42803575453031,0.010167297355377,12.8395674054297,0.48237946764675,0,4,0,0,1,0,0.121658878722855,12.2616233373563,1.15287818677404,0.00646214633131843,5.78166043018421,0.369732614476079,0,2,0,0,1,0,0.286531204587919,59.3540843342264,1.85584253294182,0.0166380306051781,24.934197765091,0.664709601724811,0,9,0,0,3,0,NA,NA,NA,NA
"404",2021-03-19,0.188408430887527,28.5721595277766,1.39774290267137,0.00919907737841716,12.786118103367,0.46156843846096,0,4,0,0,1,0,0.110682753249446,12.0972854273461,1.11597143861016,0.00580448103335558,5.69201333703481,0.349871542329997,0,2,0,0,1,0,0.270167172231299,59.9772452414653,1.8110006065781,0.0151181978750068,25.2340930744444,0.646904717895778,0,9,0,0,3,0,NA,NA,NA,NA
"405",2021-03-20,0.17390380995643,28.502725386295,1.34665883470533,0.00826504149411725,12.7378203296561,0.444400918851766,0,4,0,0,1,0,0.101054716515601,11.9321567359404,1.08883887145729,0.00514483331285445,5.6213420018469,0.332443472573736,0,2,0,0,1,0,0.255089012614919,60.573510724446,1.76288543418998,0.0137982382306284,25.4548477848868,0.627068006046767,0,9,0,0,3,0,NA,NA,NA,NA
"406",2021-03-21,0.161370224603706,28.4135113126139,1.29797200738201,0.00741025956795465,12.7492180627189,0.42648223167133,0,4,0,0,1,0,0.0913170185627717,11.6511148162873,1.0540803440089,0.00461887510790329,5.50893503171807,0.318727665101933,0,2,0,0,1,0,0.236653130565766,61.3688766665543,1.71070974294737,0.0127439219706102,25.6125024086703,0.60851158549503,0,9,0,0,3,0,NA,NA,NA,NA
"407",2021-03-22,0.149552309946132,28.2412018121968,1.25927260687511,0.00669470842095034,12.7319750210596,0.411379099631423,0,4,0,0,1,0,0.0835503333686012,11.4647186129471,1.02338149362079,0.00413843029168624,5.43019392847186,0.302448586854852,0,2,0,0,1,0,0.219539646562974,61.7688721066668,1.6718885542173,0.0114672754741601,25.8684275434749,0.59385249530316,0,9,0,0,3,0,NA,NA,NA,NA
"408",2021-03-23,0.137881580460578,28.2481922694034,1.21426720855409,0.00612716730689234,12.610132235455,0.392472156970538,0,4,0,0,1,0,0.0757612201515148,11.2728628837782,0.985866121704908,0.0036950292314131,5.30423914544254,0.287514399734827,0,2,0,0,1,0,0.20487513331562,62.4741389684482,1.63109852126664,0.0104104200431236,26.2407484445878,0.573593615867572,0,9,0,0,3,0,NA,NA,NA,NA
"409",2021-03-24,0.128491779547811,28.2015277856531,1.18659079854568,0.00555560206851089,12.6187430320084,0.375341780987161,0,4,0,0,1,0,0.067962196818956,11.0361980511654,0.944653950818182,0.00331412418132227,5.18059437202509,0.272653154248609,0,2,0,0,1,0,0.19165047197985,63.1922623090008,1.59357271938354,0.00950529058282619,26.4494177609676,0.551670035358501,0,9,0,0,3,0,NA,NA,NA,NA
"410",2021-03-25,0.119499652528481,28.1660414721979,1.15504381273843,0.00499071553698521,12.5926510888867,0.35983566683931,0,4,0,0,1,0,0.0606912509639701,10.8247596910787,0.912422415743373,0.00299406465925074,5.12618975994639,0.25958063608494,0,2,0,0,1,0,0.177130703768657,64.0778516277452,1.54467601278316,0.00858044630700425,26.7938150523354,0.530190524835912,0,9,0,0,3,0,NA,NA,NA,NA
"411",2021-03-26,0.109369076727795,28.079040616086,1.10729184642134,0.00445960482839355,12.5888807441948,0.345566971687255,0,4,0,0,1,0,0.0557533595437359,10.6571645059135,0.885505091283809,0.00271357612836958,5.05159765311466,0.247328838731937,0,1,0,0,1,0,0.164549469718786,64.3677499156569,1.49957642889515,0.0078396905651347,27.1179187642267,0.518738733602073,0,9,0,0,3,0,NA,NA,NA,NA
"412",2021-03-27,0.101791948261378,28.0912095085461,1.07296441738436,0.00401016452923924,12.5772670299703,0.332450364080565,0,4,0,0,1,0,0.0504115463170385,10.4204289683194,0.846525735973206,0.00243475875457814,4.96869359992445,0.233941193193003,0,1,0,0,1,0,0.152996489159086,65.1295457741116,1.44654360479225,0.00723748784175522,27.2973247766242,0.49996266316325,0,9,0,0,3,0,NA,NA,NA,NA
"413",2021-03-28,0.0935051698592916,27.9864855367652,1.042312405604,0.00360148743068035,12.603221812613,0.316794199854446,0,4,0,0,1,0,0.0453882192849603,10.1928233534568,0.817299640242903,0.00217958224316527,4.82298062738428,0.221266006562277,0,1,0,0,1,0,0.140583225651413,65.9416336521625,1.41037351780322,0.00651699908603869,27.5309888535472,0.481165284982828,0,9,0,0,3,0,NA,NA,NA,NA
"414",2021-03-29,0.0861239644561846,27.8993625075049,1.01507880960885,0.00321892192919772,12.5203975036411,0.305340596666353,0,4,0,0,1,0,0.0410791703684056,9.97766431432519,0.791397556210912,0.00195191899522218,4.71466913932193,0.210719714348266,0,1,0,0,1,0,0.129760351624188,66.4933740324867,1.37491820136086,0.00586161331718947,27.815920458561,0.461312996637181,0,9,0,0,3,0,NA,NA,NA,NA
"415",2021-03-30,0.0785187166922354,27.7268944564137,0.987625394538988,0.00284891859297261,12.4609037654245,0.290397505175781,0,4,0,0,1,0,0.0373428947458947,9.81699900682132,0.764896648938412,0.00175524531770109,4.67847447811665,0.200949998058374,0,1,0,0,1,0,0.12054704812382,67.0773405062884,1.3466226945337,0.00527703576904937,28.0319768603589,0.441902204962777,0,10,0,0,3,0,NA,NA,NA,NA
"416",2021-03-31,0.0715988921152726,27.7437941781672,0.950017873210583,0.00258759513353331,12.4494191925911,0.274979584149814,0,4,0,0,1,0,0.0338659033704309,9.72922656366701,0.738579173189822,0.00157561595712609,4.58756975541547,0.190342519647597,0,1,0,0,1,0,0.108711529098134,67.3253988609801,1.30322968806447,0.00476893870503663,28.307609736494,0.427698321126039,0,10,0,0,3,0,NA,NA,NA,NA
"417",2021-04-01,0.064149447083763,27.5925368232143,0.919168135303627,0.00230227704296116,12.4269464778897,0.258176319515276,0,4,0,0,1,0,0.0307325299902866,9.55138345434547,0.707355084006897,0.00142293824744294,4.52805023825623,0.178527219517185,0,1,0,0,1,0,0.10028392395484,68.2933647699136,1.25791234433497,0.00436457840927292,28.6972713829418,0.407985948498358,0,10,0,0,3,0,NA,NA,NA,NA
"418",2021-04-02,0.0581983396200355,27.5027201482728,0.893562534606849,0.0020737875014383,12.3757083320904,0.245475980214123,0,4,0,0,1,0,0.0274392055797698,9.33934750390217,0.679188655062128,0.0012713230050243,4.39580564425382,0.166131834806603,0,1,0,0,0,0,0.0914101037266147,69.1541687072376,1.21949568008152,0.00395639043249688,28.859137590606,0.388616318350769,0,10,0,0,3,0,NA,NA,NA,NA
"419",2021-04-03,0.0539033497952174,27.4542073995619,0.867077053006969,0.0018637182141019,12.4113271741745,0.233340903719669,0,4,0,0,1,0,0.024887947317887,9.20036659695575,0.646883789263844,0.00114364011498985,4.3404848476557,0.155931783694539,0,1,0,0,1,0,0.0834292323189988,69.830807765096,1.18286443245498,0.0035103651804937,29.1182477264706,0.374591539331986,0,10,0,0,3,0,NA,NA,NA,NA
"420",2021-04-04,0.0490257412127643,27.3829787081624,0.837195966604849,0.00166818216793583,12.3609104655418,0.220025543855018,0,4,0,0,1,0,0.0224752050808832,8.99226626091763,0.615187879640862,0.00102468729918867,4.24055187298741,0.144852991718084,0,1,0,0,0,0,0.0775747136179136,70.308820061424,1.16450258915819,0.00313454634999486,29.3730389417941,0.358868781678304,0,10,0,0,3,0,NA,NA,NA,NA
"421",2021-04-05,0.0445135734328319,27.3912667972458,0.802034266508471,0.00151925714964544,12.3619394856926,0.210072418655428,0,4,0,0,1,0,0.020105423081233,8.83970700103825,0.590475081058969,0.000916855581680755,4.14854166935042,0.134695531533699,0,1,0,0,0,0,0.0713393678340015,71.0474548550617,1.13330496068291,0.00280963009939369,29.6953900626332,0.347934504718121,0,10,0,0,3,0,NA,NA,NA,NA
"422",2021-04-06,0.0404063148402091,27.3794545937625,0.773976614931267,0.00136522243365243,12.2943626954368,0.198157810703343,0,4,0,0,1,0,0.0178658065536693,8.61131416890913,0.563365891444236,0.000822806586027003,4.08738035588543,0.126237307040019,0,1,0,0,0,0,0.0641958619954076,71.6157157028074,1.10099969050494,0.0025413328125372,29.9935422210562,0.330166910863857,0,10,0,0,3,0,NA,NA,NA,NA
"423",2021-04-07,0.0368035102644776,27.2008591060733,0.751897396500963,0.00122192668523058,12.293928794838,0.187358829003528,0,4,0,0,1,0,0.0159097113356644,8.49603562683041,0.542326166845621,0.000731125085267387,3.99954090707875,0.117146701301053,0,1,0,0,0,0,0.0598017616396292,72.3616147480426,1.07267066615837,0.00225150907157357,30.331582813316,0.31389339600173,0,10,0,0,3,0,NA,NA,NA,NA
"424",2021-04-08,0.0331704579467448,27.1193760237268,0.721378625032585,0.00109538025182601,12.216038243524,0.17649199283145,0,3,0,0,1,0,0.01426730008913,8.32719158918512,0.519912599653164,0.000655197815483821,3.87777257263373,0.11002287187522,0,1,0,0,0,0,0.0538626038765993,72.8782058204046,1.04616499593025,0.00200957850149241,30.5331917267771,0.300852066616476,0,10,0,0,3,0,NA,NA,NA,NA
"425",2021-04-09,0.0302229550928421,27.0335448832589,0.695975585268855,0.000987384391552141,12.1985726725057,0.167601977993027,0,4,0,0,1,0,0.0127587768715836,8.24486560654169,0.49704559754947,0.00058131074126535,3.83997572453703,0.102905678168285,0,1,0,0,0,0,0.0489169613734628,73.6956464308939,1.02553779038941,0.00182052650349291,30.8635801699977,0.28780093920224,0,10,0,0,3,0,NA,NA,NA,NA
"426",2021-04-10,0.0271134901810518,26.9923302325248,0.667376890706778,0.000891988216745951,12.0857774524962,0.158732265832212,0,4,0,0,1,0,0.0114188117188664,8.10624597498479,0.472636122216085,0.000518167017638166,3.73795063845954,0.0963364433906731,0,1,0,0,0,0,0.0445155364541151,74.0180307948894,1.00383755552134,0.00161073765968837,30.9626913112847,0.278504634626176,0,10,0,0,3,0,NA,NA,NA,NA
"427",2021-04-11,0.0240068796983826,26.8893788629266,0.647759210575568,0.00079574919541884,12.0799645171429,0.149933530804923,0,4,0,0,1,0,0.0100988310769382,7.9742202316142,0.450943295396445,0.000458278718126458,3.69046009077695,0.0902805559715029,0,1,0,0,0,0,0.0405750137819789,74.8893910759253,0.975255486518906,0.00145468291526792,31.3609022399005,0.267676233277737,0,10,0,0,3,0,NA,NA,NA,NA
"428",2021-04-12,0.0217943800978003,26.7906751399806,0.620364928190014,0.000713484098643924,12.0811817548832,0.142334282486311,0,3,0,0,1,0,0.00900543229651848,7.79463117647118,0.432109139399513,0.000406521508197998,3.60538329573338,0.0846591603979059,0,1,0,0,0,0,0.0376013364034363,75.7810832516422,0.954614517669741,0.00128616633557905,31.6224517892995,0.254643310608036,0,11,0,0,3,0,NA,NA,NA,NA
"429",2021-04-13,0.0196845788298902,26.7065515342079,0.599485451581902,0.000643096618104311,12.0255316613782,0.134260889382011,0,3,0,0,1,0,0.00813186275436557,7.69821957021267,0.413648695753295,0.000360784424198888,3.55817356109397,0.0791708362281067,0,1,0,0,0,0,0.0344591619754537,76.4152352870563,0.927392840682813,0.00114720898849877,31.7217816636748,0.246718080651738,0,10,0,0,3,0,NA,NA,NA,NA
"430",2021-04-14,0.0174149966770479,26.6904078490248,0.574083642385195,0.000569840264916276,11.9654702427638,0.127112740678953,0,3,0,0,1,0,0.00720512327724824,7.6133420901946,0.392445303171663,0.000320471961073608,3.50415132428022,0.0735463529245259,0,1,0,0,0,0,0.0312974643677476,77.046155063294,0.893438590324944,0.00103767518368498,32.0188599386167,0.235254874705847,0,11,0,0,3,0,NA,NA,NA,NA
"431",2021-04-15,0.0155603916175053,26.5759684413514,0.551814336341871,0.00050764252630732,11.813871926368,0.118327568070564,0,4,0,0,1,0,0.00642434910685569,7.43855918390636,0.372702957535163,0.000284227390918997,3.44503230037195,0.0681152351683375,0,1,0,0,0,0,0.0283232320746334,77.6315314301159,0.866749456600875,0.000925230762078511,32.24183537713,0.226163447507075,0,11,0,0,3,0,NA,NA,NA,NA
"432",2021-04-16,0.0139926190186145,26.5302757238054,0.532000523220836,0.000453600915164814,11.8109972760591,0.111698317960162,0,3,0,0,1,0,0.00572857731909091,7.27203806488536,0.356122006492959,0.000253857188052296,3.35606001517536,0.0628048826945261,0,1,0,0,0,0,0.0253686662015401,78.1875157332076,0.84210066227828,0.000838508210853774,32.3422428312245,0.215045111752553,0,11,0,0,3,0,NA,NA,NA,NA
"433",2021-04-17,0.0127289746782554,26.5776429005159,0.51350167623971,0.000407230670799799,11.7844175631111,0.105526625962122,0,3,0,0,1,0,0.00508263155656247,7.09573054132538,0.340250736453019,0.000225864323505406,3.31109997102697,0.0578836453171387,0,1,0,0,0,0,0.0228357658396951,78.4914461069971,0.809448790179113,0.000757603589698623,32.7725064444804,0.203522217626483,0,11,0,0,3,0,NA,NA,NA,NA
"434",2021-04-18,0.0113709446136075,26.4679194928223,0.497215396388275,0.000363261885952433,11.7729604208664,0.0999092188440316,0,3,0,0,1,0,0.00453884269375775,7.0363257036338,0.323438106722574,0.000201723892141174,3.24976718003162,0.0541048546708478,0,1,0,0,0,0,0.0204655887799691,79.5337570255686,0.784299630554494,0.000675050738137902,33.066891389928,0.194577093182443,0,11,0,0,3,0,NA,NA,NA,NA
"435",2021-04-19,0.0101153399997404,26.3438317338955,0.474641315133995,0.000322821482771504,11.6993218694977,0.0933339271466138,0,3,0,0,1,0,0.00407288091196185,6.96410694381855,0.305149855419384,0.000178514071943898,3.20296769185017,0.0500147340261594,0,1,0,0,0,0,0.018559141665951,79.9812654358377,0.77334140504011,0.000597651465421009,33.2324957812273,0.184745873187628,0,11,0,0,3,0,NA,NA,NA,NA
"436",2021-04-20,0.00913800440549462,26.3203758187471,0.454864513453355,0.000288016816480336,11.6876885503072,0.0873713021738947,0,3,0,0,1,0,0.00365126614702236,6.74240450119693,0.289910897404814,0.000158855835193838,3.12625733482545,0.0463886144614149,0,1,0,0,0,0,0.0164141243661727,80.7846676552618,0.749613287205676,0.000538374861544952,33.5326887746823,0.174154085623742,0,11,0,0,3,0,NA,NA,NA,NA
"437",2021-04-21,0.00813616148202364,26.170764836904,0.44051396726327,0.000258839691448904,11.6690118837342,0.0818665932108112,0,3,0,0,1,0,0.0032339767336279,6.66875088579737,0.272683475432676,0.000141364966859253,3.0653166197203,0.0430065203048367,0,1,0,0,0,0,0.0145670232865247,81.4606422119542,0.723252461898284,0.000478538912375617,33.6639317973822,0.164080929408091,0,11,0,0,3,0,NA,NA,NA,NA
"438",2021-04-22,0.00732502414521303,26.1251109207326,0.41245921606726,0.000231915032773797,11.5738596328782,0.0763250453618462,0,3,0,0,1,0,0.00287337903961426,6.52251116543112,0.257071810101621,0.000126580718998106,2.98576784665033,0.0397060041762908,0,1,0,0,0,0,0.0133365789356539,81.8573415696233,0.691417686294898,0.000425451836074727,34.0299586828033,0.154574131642525,0,11,0,0,3,0,NA,NA,NA,NA
"439",2021-04-23,0.00649147459115472,26.0274198250499,0.391682117807949,0.000206460135877156,11.5877548734834,0.0710220343804337,0,3,0,0,1,0,0.00253021775721491,6.41114376140584,0.242225335991778,0.000113087083887464,2.95117810842687,0.0366438163257546,0,1,0,0,0,0,0.0117634384429302,82.9981526947505,0.660144305051933,0.000380658452029502,34.4043929192027,0.145555216847251,0,11,0,0,3,0,NA,NA,NA,NA
"440",2021-04-24,0.0058679373368079,25.8770955330608,0.375872252052371,0.000184379423238809,11.4921743542721,0.0661861921437844,0,3,0,0,1,0,0.00223848243968537,6.31270678545764,0.226977018733965,0.000100561634499147,2.92537312143183,0.033938841516085,0,1,0,0,0,0,0.0106988865388614,83.7770588170355,0.643433700883838,0.000345629257426697,34.7016432352767,0.137760910494931,0,12,0,0,3,0,NA,NA,NA,NA
"441",2021-04-25,0.00513668321380891,25.6789534397291,0.357342372561029,0.000163363364184817,11.4903863840999,0.0624940303422073,0,3,0,0,1,0,0.00200993879196922,6.17420860676562,0.213426855146217,8.96557479887845e-05,2.8509394547151,0.0312304095797623,0,1,0,0,0,0,0.00946495874989994,84.1240016683578,0.630775839933734,0.000312994011256147,34.9726171991178,0.130764094678439,0,12,0,0,3,0,NA,NA,NA,NA
"442",2021-04-26,0.00453819055421217,25.495530516962,0.33744668926174,0.000143097971225307,11.4061527672174,0.0577223857956931,0,3,0,0,1,0,0.00177791951043313,6.06110719259651,0.203157009418531,8.0405700379371e-05,2.81107566366614,0.0289033481146826,0,1,0,0,0,0,0.00853987200064441,84.7282732730349,0.618605508928968,0.000279181797484261,35.1773437309292,0.123581360943034,0,11,0,0,3,0,NA,NA,NA,NA
"443",2021-04-27,0.00405372809331155,25.3577926653506,0.318239175886182,0.000126587615817153,11.4386984509129,0.0540147672728767,0,3,0,0,1,0,0.00158886910674217,5.99609599345863,0.194397040527851,7.08524967703627e-05,2.76305348230172,0.0267106643022767,0,1,0,0,0,0,0.00752042391331186,85.1942237920239,0.596715913494879,0.000247222289121298,35.4393438219164,0.116976990881084,0,12,0,0,3,0,NA,NA,NA,NA
"444",2021-04-28,0.00357768602744401,25.4172722365148,0.302136799580509,0.00011239518469688,11.3851364811309,0.0505996840040796,0,3,0,0,1,0,0.00143125338204326,5.8085059503229,0.182182262087283,6.28914238673564e-05,2.68592059300475,0.0249365784615304,0,1,0,0,0,0,0.0066724245858096,85.6334651752935,0.577888834065094,0.000220305724934215,35.6591982415584,0.110816859517834,0,12,0,0,4,0,NA,NA,NA,NA
"445",2021-04-29,0.00318532444809214,25.3365796948444,0.290417736899876,9.97235880214928e-05,11.3625733755404,0.0471472049604799,0,3,0,0,1,0,0.00126034186218112,5.74638433930769,0.171286355885856,5.58693591995439e-05,2.66086963762188,0.0232669837447566,0,1,0,0,0,0,0.0058839754009871,86.3120489301004,0.562472925505565,0.000194763264765711,35.9592572611714,0.104325486794993,0,12,0,0,3,0,NA,NA,NA,NA
"446",2021-04-30,0.00281745832558245,25.2091795877337,0.278280735409544,8.94120838236971e-05,11.3223939221337,0.0441061599537557,0,3,0,0,1,0,0.00112299617132866,5.58985235517207,0.160460021542628,4.93947958422984e-05,2.58641004287685,0.0212929468262806,0,1,0,0,0,0,0.0052687738838929,87.3364018012009,0.545926178696948,0.000174397393827696,36.2656041650231,0.0986692002607238,0,12,0,0,4,0,NA,NA,NA,NA
"447",2021-05-01,0.00249570661394685,25.1936070188683,0.263897342548617,7.86006644297663e-05,11.2770225131758,0.0405522210976246,0,3,0,0,1,0,0.000991897598565535,5.49630137537242,0.149149577907351,4.38303756915392e-05,2.54865212272698,0.0196288288402963,0,1,0,0,0,0,0.00469715262926951,87.8601717902992,0.528955384431757,0.000154884724918204,36.3757100538622,0.0930622469214174,0,12,0,0,4,0,NA,NA,NA,NA
