"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"279",2020-11-14,24.3156441421088,40.1206218103434,31.832300073983,2.38476660142835,14.5129683233051,8.24179358746784,1,9,4,0,3,1,24.2007628051596,40.1036951087897,31.8776935820778,2.41048316582553,14.4897273004834,8.28830398188136,1,9,4,0,3,1,24.3216532596249,40.1685812794978,31.8476268170888,2.4040088696262,14.5638515623375,8.28848048962058,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.3531827410932,40.2206120654316,31.9853030075005,2.43270040182533,14.5307442341445,8.27350044677845,1,9,4,0,3,1,24.2769783162981,40.1432680722428,31.9128295598161,2.4423592302911,14.5476133366376,8.32070619533838,1,9,4,0,3,1,24.3864490011883,40.1609386806166,31.8852111127648,2.41793706350339,14.5611088319917,8.3430194038474,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,24.2828662957298,40.3125996479272,31.956767291168,2.45752619908202,14.6133830785984,8.29570174866253,1,9,4,0,3,1,24.3246885605705,40.2652866445887,31.9691211592981,2.41870347870003,14.6330226333417,8.33770595511956,1,9,4,0,3,1,24.3981974104133,40.236875186286,31.9578792635822,2.40180934801429,14.5848535892584,8.35060912208244,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.4429079111302,40.4263642975579,32.0121393241251,2.43420125924642,14.6638239379834,8.30336175206757,1,9,4,0,3,1,24.4221550553481,40.3630146561683,32.0857715758066,2.443593718133,14.6117597439328,8.36391693648963,1,9,4,0,3,1,24.3946046522697,40.287028432092,32.0365864454051,2.42063887036439,14.6477353959141,8.39616575584587,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,24.4352159182016,40.5094608900195,32.1304447253318,2.45708457975877,14.6694750386412,8.32352168783505,1,9,4,0,3,1,24.5430919780687,40.3678010949405,32.1436265293135,2.46835801544787,14.6494965482406,8.38099136435371,1,9,4,0,3,1,24.558799540491,40.3280895600278,32.0796352593532,2.43395775952633,14.6400894528202,8.38767200570731,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,24.5166182287337,40.5713402085823,32.1723528316994,2.45943995282226,14.7184764309322,8.34240542952785,1,9,4,0,3,1,24.5673515370004,40.4550782171518,32.176746921144,2.47741994358332,14.7017229423737,8.40434464029641,1,9,4,0,3,1,24.575015082484,40.4934033926711,32.1427966305752,2.44207452816004,14.6569463629448,8.40669564352277,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,24.598464275602,40.5546832711402,32.2206442195216,2.46331728754959,14.7862787910572,8.38626234216506,1,9,4,0,3,1,24.6103496248415,40.5173448086882,32.2359221871742,2.46041274200729,14.6971653267261,8.40147825178039,1,9,4,0,3,1,24.6233408584149,40.4341971018743,32.2220421742995,2.43606540839617,14.7111572143403,8.42232250433852,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,24.678451206797,40.6869417520696,32.2674787322371,2.50785251591968,14.7378697939866,8.39053867680337,1,9,4,0,3,1,24.6534189658382,40.5375837718602,32.3181658156494,2.47551331105632,14.6908650493351,8.43618945071672,1,9,4,0,3,1,24.691305193668,40.5097892205298,32.2734072464036,2.43293882322095,14.7445893791328,8.43739521961323,1,9,4,0,3,1,24,NA,1,NA
"287",2020-11-22,24.7339702125623,40.7281491462752,32.2929621146623,2.50245697762572,14.8337386763789,8.40608210394678,1,9,4,0,3,1,24.6908284726356,40.6530447461914,32.3742817282389,2.50566238671127,14.7335899551831,8.46427079758644,1,9,4,0,3,1,24.6650417368456,40.6320635928036,32.2810713331297,2.43901971770618,14.7129707896209,8.45418287058338,1,9,4,0,3,1,21,NA,0,NA
"288",2020-11-23,24.8055903118171,40.731999696732,32.399740514744,2.4956136698109,14.7829926422557,8.45333400821735,1,9,4,0,3,1,24.768444913577,40.6732206299533,32.3699410699579,2.48189394674284,14.7215584618742,8.47751125506207,1,9,4,0,3,1,24.7109035209243,40.6837122945492,32.3275002997776,2.48013260596616,14.7542038098938,8.45459371847737,1,9,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.8384422665029,40.6378845589945,32.3857333493489,2.4785175537648,14.8143994924929,8.47585165019829,1,9,4,0,3,1,24.7754489702271,40.6404699473762,32.4153729354632,2.49582445603625,14.6745734593835,8.45255560339892,1,9,4,0,3,1,24.708307754142,40.7578444322058,32.3997997374936,2.45766495641792,14.767742174527,8.48400623201101,1,9,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.8210717811488,40.6999165172965,32.4341050761608,2.49470057089697,14.8778127147317,8.47378787888817,1,9,4,0,3,1,24.7610641176882,40.5827385243108,32.4249314259744,2.50281438585363,14.72883584032,8.48384993400015,1,9,4,0,3,1,24.7999190043627,40.6916287559284,32.4211635992174,2.47740838760847,14.7571896518702,8.49531707730353,1,9,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.8801823733294,40.7146335828103,32.4661587212584,2.48194856391609,14.8601724598387,8.48641818458721,1,9,4,0,3,1,24.8131319906916,40.5994998081294,32.4657073015582,2.51643597709839,14.7590025919025,8.50025071034892,1,9,4,0,3,1,24.8621730679937,40.7737920835184,32.4675496157488,2.50795361889466,14.7837712135428,8.52481845271489,1,9,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.9628916808181,40.6938171690528,32.4557458769204,2.516664672356,14.9231349177225,8.52209853339811,1,9,4,0,3,1,24.8962036782595,40.6256805237769,32.5130155780992,2.50621181319887,14.8398158584648,8.52243796567953,1,9,4,0,3,1,24.8553169592517,40.692782786647,32.5107388308248,2.47975991498815,14.7813690374031,8.49697030465725,1,9,4,0,3,1,18,NA,1,NA
"293",2020-11-28,24.9647616590017,40.7540431321191,32.4570604681428,2.50118835867066,14.9144121103894,8.50430241361779,1,9,4,0,3,1,24.9563970289747,40.6572130776128,32.5489386911793,2.52126594321819,14.855277582405,8.53549732477463,1,9,4,0,3,1,24.8883992298728,40.7227850895643,32.5292068418229,2.46395140729479,14.7615007089261,8.51905601369581,1,9,4,0,3,1,16,NA,0,NA
"294",2020-11-29,24.9614329879942,40.7569837409079,32.4907259823203,2.49134376533611,14.8962093907486,8.53480399410422,1,9,4,0,3,1,24.9520288026977,40.647001243117,32.5660822107592,2.48798131372968,14.8308679838809,8.53363388394979,1,9,4,0,3,1,24.8574389666608,40.7200088219928,32.5409234989058,2.47636377653125,14.8305506174686,8.50894305072155,1,9,4,0,3,1,19,NA,3,NA
"295",2020-11-30,24.9779957697393,40.6614422297671,32.4734599900848,2.49336475901196,14.9142138152117,8.53219685342806,1,9,4,0,3,1,25.0214375822723,40.66515645034,32.5665899315086,2.461184561183,14.8922084706944,8.54214881252924,1,9,4,0,3,1,24.8923227430628,40.7116807994358,32.5200129616331,2.47876945025404,14.8774241121093,8.51694876513995,1,9,4,0,3,1,16,NA,0,NA
"296",2020-12-01,25.0094139403488,40.59980815722,32.4545798165539,2.49048040519159,14.8943797841396,8.52973948163555,1,9,4,0,3,1,25.0437645483498,40.7063546574288,32.5580960846451,2.47765983932463,14.8512148781619,8.5708528126084,1,9,4,0,3,1,24.9184621151319,40.778412581603,32.5827309078283,2.46860557830539,14.8158970712505,8.56725239416447,1,9,4,0,3,1,15,NA,1,NA
"297",2020-12-02,25.0271262087369,40.660073540418,32.4950603698013,2.48145182727134,14.8345832553976,8.54018401378087,1,9,4,0,3,1,25.0748763910126,40.5349092676891,32.553618873337,2.48565863790848,14.8840270578248,8.56804473983872,1,9,4,0,3,1,25.0015776215252,40.7782553701769,32.5114140078499,2.46679412123421,14.8054411183408,8.5334566263569,1,9,4,0,3,1,15,NA,2,NA
"298",2020-12-03,25.0220525314794,40.6465844267503,32.5321327681443,2.4703399803745,14.8856650916037,8.52770230139719,1,9,4,0,3,1,25.0380464163944,40.5933674736554,32.5417875885338,2.4794881155564,14.8260690568933,8.54881376078031,1,9,4,0,3,1,25.0435746690355,40.7501058737007,32.5162252423021,2.50328186742959,14.838141832,8.53785232767699,1,9,4,0,3,1,14,NA,1,NA
"299",2020-12-04,24.9991870024943,40.637109955538,32.5398060321759,2.46425013507355,14.8713445394955,8.54297664133667,1,9,4,0,3,1,25.0840004375592,40.5678581918885,32.5414620513972,2.48215647461391,14.8343434585437,8.54586989340765,1,9,4,0,3,1,25.0960501634895,40.7360898031968,32.5057953691756,2.46846335541119,14.8414160167639,8.55023082152618,1,9,4,0,3,1,14,NA,2,NA
"300",2020-12-05,25.0166018444474,40.5207957123976,32.4896274788505,2.48873879931701,14.9686890143957,8.52117139375445,1,9,4,0,3,1,25.1473730041081,40.5928709569698,32.57512250744,2.46550237940603,14.8457786884249,8.55527984443025,1,9,4,0,3,1,25.1547638489885,40.651923764158,32.527111389142,2.4940411646672,14.7888764681741,8.54572131606884,1,9,4,0,3,1,11,NA,0,NA
"301",2020-12-06,24.9873403964798,40.5942196658751,32.4343415580906,2.46668388926578,14.9555513196204,8.52362010771129,1,9,4,0,3,1,25.0674666036334,40.6641993670819,32.5697338342799,2.4997858192538,14.8699420032086,8.56921999559327,1,9,4,0,3,1,25.1432967630509,40.6468885725295,32.4863286521278,2.47951587921852,14.8085074226323,8.53607217151814,1,9,4,0,3,1,13,NA,2,NA
"302",2020-12-07,25.0187655306244,40.620604684879,32.4076495985049,2.45890221709815,14.9231080665782,8.5294680110945,1,9,4,0,3,1,25.0341271931739,40.6442947351581,32.5169722611638,2.49011356619933,14.7940803488835,8.55588722716844,1,9,4,0,3,1,25.1531113071163,40.4857286256768,32.4548837027074,2.48730460249418,14.8211285418188,8.53526627382482,1,9,4,0,3,1,13,NA,2,NA
"303",2020-12-08,25.0171612027667,40.5107047731589,32.4204355609317,2.47789315276166,14.8728324185205,8.53868243235547,1,9,4,0,3,1,25.0650981453645,40.6818426446051,32.4633122028316,2.48769575488746,14.7869205020147,8.54403445878301,1,9,4,0,3,1,25.1260150842703,40.4973559081524,32.489050509984,2.47105226593357,14.846264850127,8.53894885372641,1,9,4,0,3,1,13,NA,1,NA
"304",2020-12-09,25.0097814807992,40.4572304867272,32.4321520653309,2.49384796349336,14.8590761851141,8.55880322244385,1,9,4,0,3,1,25.1034299625692,40.5863611815199,32.4031184363183,2.46994425388851,14.8080819156163,8.55110088416626,1,8,4,0,3,1,25.1495728338331,40.4848678484634,32.4537631853262,2.44178333490224,14.808045032546,8.52541209770651,1,9,4,0,3,1,12,NA,3,NA
"305",2020-12-10,25.0366644065015,40.468743953566,32.424143601831,2.51636498240158,14.8384919284792,8.55122776885975,1,9,4,0,3,1,25.0494808204227,40.5049110403158,32.3769063864925,2.4911570002397,14.7659821220447,8.51179671168496,1,9,4,0,3,1,25.0985383024193,40.3858267909941,32.3880538176752,2.46533925017277,14.7734489693051,8.51796779568803,1,8,4,0,3,1,14,NA,3,NA
"306",2020-12-11,25.0625944903476,40.4277759574994,32.4025604308192,2.47641131802153,14.810237116031,8.55853958597694,1,9,4,0,3,1,25.0920578146343,40.4257467868985,32.3765521315596,2.46902584236027,14.6924503352297,8.52393187743435,1,9,4,0,3,1,25.0446145243876,40.3978987867723,32.3447007032143,2.49697908066817,14.8074839755445,8.51421224996154,1,9,4,0,3,1,14,NA,2,NA
"307",2020-12-12,25.0465118650795,40.4087774881018,32.3616026307819,2.47170939672687,14.8311612313716,8.54233590418929,1,9,4,0,3,1,25.0824698246489,40.4344275508042,32.3154578255902,2.47032276110338,14.7286210663458,8.52469755472627,1,9,4,0,3,1,25.0085185353458,40.2365796738991,32.3131071276344,2.48984004254537,14.750490870144,8.5109603791449,1,9,4,0,3,1,14,NA,2,NA
"308",2020-12-13,25.087957487024,40.2075009900241,32.2889273209194,2.49966571405841,14.7943091078858,8.51542761659739,1,8,4,0,3,1,25.0879645683356,40.250393796696,32.2807646713427,2.49964100924101,14.7688270565177,8.52382345333246,1,8,4,0,3,1,25.0067203010136,40.1757768141228,32.2451650159883,2.46632673837737,14.7688631626204,8.48653073264749,1,9,4,0,3,1,16,NA,2,NA
"309",2020-12-14,24.9873354250828,40.0213271977923,32.2391244932109,2.49097792969354,14.7429146859359,8.49711281476229,1,8,4,0,3,1,25.0478308642509,40.1858117406026,32.2350838754625,2.48346641527909,14.7720208067162,8.51325578204724,1,9,4,0,3,1,25.0296663683181,40.1922514518517,32.2333945849192,2.48371293483424,14.8253304601429,8.52573263459931,1,9,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.9308716912854,40.0999485750681,32.194351059459,2.46357708736395,14.7203666402895,8.4807710107991,1,9,4,0,3,1,25.0119337882717,40.2054377740789,32.1766751758802,2.46643062678365,14.7272524317604,8.48533190798495,1,8,4,0,3,1,24.9868479297623,40.1414658046016,32.2327150918525,2.49371765589873,14.7765805392076,8.49663014145455,1,9,4,0,3,1,22,NA,5,NA
"311",2020-12-16,24.9787479845637,40.0570265750952,32.1306420846746,2.50625597966808,14.6701590793585,8.45845642486319,1,9,4,0,3,1,25.0516780685108,40.0377659307791,32.1590543061509,2.47085085718515,14.7758290758326,8.46764807613206,1,8,4,0,3,1,25.0130933280579,40.0091391190917,32.1868822175738,2.49894374207601,14.7056235666097,8.52076206716437,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,24.9238505950853,39.9412768925218,32.0492335048912,2.46311266557414,14.6846507132258,8.46695456457336,1,9,4,0,3,1,25.0232261650414,39.8560787107814,32.098912362772,2.45658616795699,14.741356792599,8.46931449227066,1,8,4,0,3,1,24.9234178519349,39.9083110319558,32.1060770686969,2.49694732616027,14.6368510578814,8.48111201009487,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,24.9725436459871,39.8194850941031,31.9934604564107,2.43563400114231,14.6895958609902,8.45021017921549,1,8,4,0,3,1,24.9565101450381,39.8453311600462,32.0165523774168,2.4257604255725,14.7141044461791,8.45793452632662,1,8,4,0,3,1,24.892318777445,39.8984518402713,32.0156112413432,2.47054073889296,14.6195886070025,8.48704083855875,1,8,4,0,3,1,34,NA,6,NA
"314",2020-12-19,24.89535276135,39.7503389764571,31.9349563141409,2.43235168084609,14.6176982240697,8.46436072741771,1,8,4,0,3,1,25.0092622871948,39.7857279405445,31.976978449511,2.43121409796341,14.6767008820159,8.45025350128585,1,8,4,0,3,1,24.8903141676761,39.8263134774943,31.9911273617518,2.50762986026818,14.5964394076838,8.46253989580741,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.8942830424856,39.7155594208469,31.8853218973793,2.43605148851564,14.6497028962997,8.44572963869607,1,8,4,0,3,1,24.8884628363816,39.7198789749703,31.8780741770197,2.44620316735461,14.6370989063049,8.44536402403475,1,8,4,0,3,1,24.913578799957,39.6795517179703,31.9667848487983,2.48617946221293,14.581654549708,8.46135929402297,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,24.8825735148868,39.5542861356812,31.8357544484068,2.43627435839712,14.5311716475448,8.43955328361599,1,8,4,0,3,1,24.9067113877621,39.5540622813095,31.8268944587959,2.45105353381461,14.6286145847299,8.44211468590618,1,8,4,0,3,1,24.8342097614594,39.6674709627797,31.9114016834828,2.46126772838469,14.4611043936158,8.46676626898484,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,24.7787399453506,39.4156278409883,31.7586497603422,2.42459139592715,14.5024755807092,8.42049042621185,1,8,4,0,3,1,24.8182601684846,39.4564418048977,31.7551601486891,2.42808842438126,14.5385097421028,8.40203487721646,1,8,4,0,3,1,24.8163794763381,39.5976760392459,31.8145516573635,2.47603797621089,14.4468533299489,8.45061916383322,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,24.7724567787669,39.3389321027093,31.7215887840054,2.42035708769851,14.5322312632783,8.42357214353751,1,8,4,0,3,1,24.7985960383295,39.3787790181982,31.6673633467188,2.43508818556879,14.5443540994521,8.38030098499954,1,8,4,0,3,1,24.7239485978308,39.4551851740305,31.7761666368903,2.4786565348685,14.5105464769267,8.43588586471223,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,24.6850032448448,39.3034320752997,31.6634550993538,2.41942857779094,14.4962345574019,8.41696458325367,1,8,4,0,3,1,24.6924359953177,39.2571408848076,31.6085506829663,2.43571092994291,14.4920187131971,8.38709224420113,1,8,4,0,3,1,24.6615934946731,39.3292594752295,31.6379535661887,2.48333284421599,14.4470146337935,8.41389065467257,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,24.6650365001383,39.1300205580117,31.570222710604,2.40242756759906,14.4402746544678,8.3887982291909,1,8,4,0,3,1,24.6048927079911,39.229731645875,31.5576292398823,2.4034995196221,14.5287550926853,8.38282399811592,1,8,4,0,3,1,24.6213395427356,39.2310670158412,31.6092690946038,2.50337563506591,14.461060858317,8.37892531189889,1,8,4,0,3,1,44,NA,9,NA
"321",2020-12-26,24.6230191036917,39.0826115740863,31.503204636921,2.39066293285877,14.3984826260955,8.38230179889024,1,8,4,0,3,1,24.5713214919049,39.1238345949475,31.4893064480669,2.41470056968956,14.4537078439275,8.36356935159886,1,8,4,0,3,1,24.583977984744,39.0421183887301,31.5132289390235,2.47143736628758,14.4112604250543,8.35900403600942,1,8,4,0,3,1,44,NA,5,NA
"322",2020-12-27,24.4901935568644,38.949290137414,31.435728292654,2.4010063447563,14.3527275891767,8.36195455242418,1,8,4,0,3,1,24.4958117222355,38.9846946359573,31.3791292190639,2.40170436765859,14.3632330184362,8.33132425457286,1,8,4,0,3,1,24.5442688828342,38.8936202786827,31.4253538588008,2.45495062761867,14.3518921598051,8.37408700646666,1,8,4,0,3,1,42,NA,2,NA
"323",2020-12-28,24.5028025038007,38.8954241081497,31.3421713081373,2.4727705589805,14.3077450672362,8.337281719971,1,8,4,0,3,1,24.4851686591456,38.931282298643,31.336988278603,2.43797589754446,14.3611775260848,8.30518855536231,1,8,4,0,3,1,24.5398881481868,38.8837062311374,31.3299387451415,2.48854789715141,14.2347874873825,8.33290698982041,1,8,4,0,3,1,42,NA,2,NA
"324",2020-12-29,24.467658096308,38.7321776253016,31.2360366574426,2.45684654055602,14.230958743501,8.32326496747797,1,8,4,0,3,1,24.4131553857449,38.7514711364185,31.2303226921923,2.41186148560385,14.3071530396846,8.32518546531366,1,8,4,0,3,1,24.4506437040105,38.8363989647815,31.2556874253065,2.47936384214926,14.2491492479624,8.32875915789889,1,8,4,0,3,1,46,NA,7,NA
"325",2020-12-30,24.4444932234778,38.5327000453132,31.129824499531,2.46562769139266,14.2112759023848,8.28404596383099,1,8,4,0,3,1,24.3974380171858,38.639698745185,31.141188873152,2.43690725652513,14.1947591311866,8.31823052047655,1,8,4,0,3,1,24.3547739287732,38.6913155851493,31.1881871825362,2.43844177557789,14.2017902058711,8.30166003284503,1,8,4,0,3,1,47,NA,8,NA
"326",2020-12-31,24.2841608181546,38.492078195772,31.011183809419,2.44768503356051,14.2400888155327,8.23249203457226,1,8,4,0,3,1,24.3369896982142,38.4797991083199,31.0765345799868,2.39894814958859,14.1672115828819,8.29678456416973,1,8,4,0,3,1,24.3286172481809,38.5737562284999,31.0644235014419,2.43410724769081,14.162863469316,8.27343592191387,1,8,4,0,3,1,39,NA,2,NA
"327",2021-01-01,24.2417355669896,38.2890167060277,30.8946216789837,2.40647536860429,14.2014797464825,8.21710373286804,1,8,4,0,3,1,24.2440351872367,38.4451071718723,30.9700640296612,2.42264050997468,14.1838241197418,8.2739075665899,1,8,4,0,3,1,24.3169052383546,38.4254430863544,30.9411872474455,2.42313992410147,14.1626655669028,8.2551952412638,1,8,4,0,3,1,39,NA,3,NA
"328",2021-01-02,24.1651360749067,38.2172199489108,30.8252607642961,2.42788452556688,14.1457526053751,8.22833488052257,1,8,4,0,3,1,24.1312868582373,38.2654700863743,30.8723141543876,2.42038568581331,14.1723656488126,8.27036967773299,1,8,4,0,3,1,24.198408470703,38.319702270924,30.8589628912617,2.40919212873107,14.0769596610158,8.22189034258439,1,8,4,0,3,1,39,NA,5,NA
"329",2021-01-03,24.0595578474689,37.9751456121254,30.7261938200989,2.43847819560688,14.0593703657222,8.19669327200012,1,8,4,0,3,1,24.0463146187376,38.2810974590101,30.753710907441,2.41125778595875,14.0648403253289,8.23188555953979,1,8,4,0,3,1,24.1179435003523,38.2951072822935,30.7383272275164,2.36566062048175,14.0251805101663,8.21179808858513,1,8,4,0,3,1,41,NA,4,NA
"330",2021-01-04,24.0231314612059,37.9386415518641,30.6334497690024,2.4112807893151,14.0360232077012,8.19135747082085,1,8,4,0,3,1,23.9198577167929,38.1400837070945,30.6790841305983,2.39563945616547,13.9887054313172,8.17077467360156,1,8,4,0,3,1,24.0368180852818,38.0689272404957,30.6058862485358,2.38375257655255,13.9983259847976,8.21352771101406,1,8,4,0,3,1,39,NA,2,NA
"331",2021-01-05,23.8758835046067,37.7409459645878,30.509808939466,2.37931157993006,13.9986976315912,8.16414440989021,1,8,4,0,3,1,23.852419632715,38.0477949250852,30.5558763197104,2.38879495051471,13.9922199517811,8.14149380639401,1,8,4,0,3,1,23.9232913934975,37.9281589968451,30.5372500936948,2.39170872778401,13.93578791254,8.16934437621096,1,8,4,0,3,1,40,NA,4,NA
"332",2021-01-06,23.7446277308123,37.652029624283,30.4190303471033,2.37982909831555,13.9419053471478,8.14181600356174,1,8,4,0,3,1,23.6687614786862,37.8345729185075,30.4308122039615,2.35871947880725,13.9278200022697,8.10736204054449,1,8,4,0,3,1,23.7381381030187,37.9880705315291,30.4395506347199,2.37091027465593,13.9257797104797,8.15450298155843,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,23.649210494616,37.5619599545018,30.3371070252349,2.38034431770235,13.8453236085513,8.1264412442445,1,8,4,0,3,1,23.6291650100598,37.7774177738446,30.3319673141132,2.37774561924703,13.8853597500966,8.11941363146889,1,8,4,0,3,1,23.7255168731734,37.7129123143212,30.3041108557574,2.37465579978403,13.834177784914,8.1009084693853,1,8,4,0,3,1,33,NA,1,NA
"334",2021-01-08,23.5897713955292,37.4439676347035,30.1932736133384,2.33052629562749,13.7644845527213,8.09190721758081,1,8,4,0,3,1,23.5770981824319,37.6012934419558,30.1875894817441,2.35501044096626,13.8749076173078,8.09397451336931,1,8,4,0,3,1,23.5425115921653,37.5906977915763,30.1959933499939,2.37946106992721,13.8483169521527,8.08218596707262,1,8,4,0,3,1,33,NA,3,NA
