"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"383",2021-02-26,2.58047648495057,38.3542069163825,6.50131291088526,0.085938124027352,12.276386496976,1.53965882327784,0,5,1,0,2,0,2.21591997929819,24.259771649932,5.5895011951193,0.0683395458897709,9.27173972530336,1.33334796232568,0,3,1,0,1,0,2.97493295942197,63.6159211581211,7.46201714887984,0.100359523872557,17.4740794451105,1.7989867990124,0,8,1,0,2,0,NA,NA,NA,NA
"384",2021-02-27,2.49067281698291,38.48868261035,6.37074298527825,0.0798332389726531,12.3460056116316,1.49665465855857,0,5,1,0,2,0,2.15686709570813,23.8987067125692,5.45949702300433,0.0644134101625583,9.19694257550614,1.29029921543269,0,3,1,0,1,0,2.89543126121145,65.3475649914351,7.34100627379345,0.0957751585836062,17.8470191286814,1.76471083996728,0,8,1,0,2,0,NA,NA,NA,NA
"385",2021-02-28,2.41832085239191,38.5666334970784,6.19861479867346,0.0753923922552924,12.3021643458987,1.46790162485149,0,5,1,0,2,0,2.06777211304166,23.617666534741,5.30880602953186,0.0602515314227192,9.03076160916952,1.26602626768281,0,3,0,0,1,0,2.78960055669197,67.134679253607,7.20290838559069,0.0891946686359163,18.1807786553695,1.73274098371272,0,8,1,0,2,0,NA,NA,NA,NA
"386",2021-03-01,2.34618015327994,38.7134240589164,6.02855631424268,0.0701469481343162,12.4072952062272,1.43928758750786,0,5,1,0,2,0,1.96865428479892,23.2674717438535,5.16634551243371,0.0568316632944989,8.89604572219936,1.22726624983097,0,3,0,0,1,0,2.71240829383804,68.8841729195938,7.0945279435432,0.0854164305934369,18.577140604977,1.68936849075747,0,8,1,0,2,0,NA,NA,NA,NA
"387",2021-03-02,2.26316714747178,38.8626845788149,5.90819904019026,0.0668907054577025,12.3166267337877,1.42379725796623,0,5,1,0,2,0,1.89556370804968,22.9688740331103,5.04311641304797,0.0526112320740074,8.80982730462111,1.1992510691362,0,3,0,0,1,0,2.63925925399888,70.742140746062,6.95193474490419,0.0799627130009642,18.935247411174,1.6669182769556,0,9,1,0,2,0,NA,NA,NA,NA
"388",2021-03-03,2.1684878744964,38.7914339537273,5.76547599361252,0.0614096572526343,12.3589752973054,1.39831517978195,0,5,1,0,2,0,1.81702361423466,22.6360278977306,4.88315582658049,0.0480137223159698,8.78985547461649,1.17345932030233,0,3,0,0,1,0,2.56020673741266,72.6112520449994,6.83547170206691,0.0763379822726027,19.2328663625223,1.65120014306192,0,9,1,0,2,0,NA,NA,NA,NA
"389",2021-03-04,2.10883543935202,38.9204600125041,5.63567788652734,0.0563295664205897,12.406898773915,1.36414870250492,0,5,1,0,2,0,1.74941638569081,22.2716375327596,4.77928601500363,0.0446501968143012,8.66746822668977,1.1311413074295,0,3,0,0,1,0,2.4757357596129,74.7642325798503,6.73364855616957,0.0722741938802209,19.6288433267811,1.63082767006388,0,9,1,0,3,0,NA,NA,NA,NA
"390",2021-03-05,2.02510573102911,38.9637940900904,5.51545203848806,0.0527651781846364,12.4826680359133,1.32146749279319,0,5,1,0,2,0,1.66771331900786,22.0095177568435,4.63073470734666,0.0410008664588761,8.58917430616085,1.10130463227781,0,3,0,0,1,0,2.39920954719954,76.3468551107375,6.59202921737421,0.0682190241095389,20.0374761140686,1.58957062519949,0,9,1,0,3,0,NA,NA,NA,NA
"391",2021-03-06,1.93999764816716,39.007825445446,5.38934996569278,0.0489970283466497,12.4779880944017,1.29018366808936,0,5,1,0,1,0,1.58879158455959,21.6541632261646,4.50692971818078,0.0376298584242358,8.4941052803221,1.0732772276506,0,3,0,0,1,0,2.32710106510411,78.6530817392712,6.50063868936788,0.0669683231290352,20.417614979706,1.56335718996578,0,9,1,0,3,0,NA,NA,NA,NA
"392",2021-03-07,1.88003639221011,38.9783925331651,5.26904316231332,0.0460161695149276,12.3716649458022,1.26271481824973,0,5,1,0,2,0,1.51897153605931,21.3129614578113,4.37622687480117,0.0350528861734508,8.38220319432831,1.04572320846687,0,3,0,0,1,0,2.27373115032768,80.8390675295263,6.38710703347012,0.0645135424852022,20.8898807534558,1.53824802175823,0,10,1,0,3,0,NA,NA,NA,NA
"393",2021-03-08,1.81994170267189,39.1189940221519,5.16429166501181,0.0425993761294568,12.3713823376328,1.23471248350003,0,5,1,0,2,0,1.44918194785885,21.1353253392291,4.28374183364839,0.032396606208777,8.34391801194869,1.01719105992917,0,3,0,0,1,0,2.21529344705675,82.9696237054028,6.25818006082445,0.0611003504730586,21.5143320175194,1.50526461003453,0,10,1,0,3,0,NA,NA,NA,NA
"394",2021-03-09,1.74990695092795,39.1495049049965,5.04656812947966,0.0396445515863763,12.3789139369874,1.19845393807189,0,5,1,0,2,0,1.38523050548729,20.908247968585,4.15666817916087,0.0297611072751395,8.22349432656689,0.990958929479116,0,2,0,0,1,0,2.15532603012677,85.3044755338327,6.12334941675967,0.0576882567388829,22.0187777090856,1.47400077687004,0,10,1,0,3,0,NA,NA,NA,NA
"395",2021-03-10,1.69296164728477,39.1606717346039,4.94153241788963,0.0371700321218898,12.4205826426385,1.18452201841058,0,5,1,0,1,0,1.3181296181261,20.6082140279044,4.0658168572292,0.027491957495606,8.20255700520859,0.957621365000961,0,2,0,0,1,0,2.09357698791812,87.4052693384422,6.03234530804996,0.0534670041176062,22.5139083928027,1.46141111330205,0,10,1,0,3,0,NA,NA,NA,NA
"396",2021-03-11,1.63182829911022,39.2017944779369,4.85829544979959,0.0345577082505143,12.4319599751972,1.16300805439477,0,5,1,0,1,0,1.27809275494225,20.3251833096714,3.96657821109096,0.0256989305194161,7.99337384441619,0.930554952506542,0,2,0,0,1,0,2.01015568608832,89.6924624443,5.91990852895896,0.0499789067296573,22.9481672129894,1.43995856553617,0,11,1,0,3,0,NA,NA,NA,NA
"397",2021-03-12,1.57220824612002,39.3159844784289,4.73835831857136,0.0322579925428304,12.427448919197,1.13215661309901,0,5,1,0,2,0,1.21687658658128,20.0929541193364,3.85276299178406,0.0239419217315762,7.92548267189418,0.90495922230085,0,2,0,0,1,0,1.93696369195892,92.1854121427183,5.83815779998906,0.047342866166865,23.5394470682903,1.40323944066039,0,11,1,0,3,0,NA,NA,NA,NA
"398",2021-03-13,1.4975455980022,39.4204186469603,4.6366662806329,0.029926963720983,12.4348224468736,1.10930767825183,0,5,1,0,2,0,1.14706547645946,19.8467756692627,3.72851443712053,0.0218344636540558,7.83446734124249,0.881510031358604,0,2,0,0,1,0,1.89592570861318,94.6030491182966,5.74221756963668,0.0439096471285412,24.053911115038,1.37625504056498,0,11,1,0,3,0,NA,NA,NA,NA
"399",2021-03-14,1.44708939108298,39.5349442626506,4.54546849901131,0.0278651894252708,12.4898914064517,1.08571751378085,0,5,1,0,2,0,1.09266595915155,19.6416405702019,3.63557213826715,0.0199819451581503,7.82429061902951,0.849667807848266,0,2,0,0,1,0,1.82903890331501,97.0333625777891,5.6245554459056,0.0414679766190359,24.6547321949946,1.34546706564805,0,11,1,0,3,0,NA,NA,NA,NA
"400",2021-03-15,1.39574001173309,39.7002748888624,4.45028614558609,0.0256840994848227,12.5073259245484,1.057163447743,0,5,1,0,2,0,1.04818571998664,19.3567266512141,3.56340565872779,0.0183087105910182,7.67464012899489,0.815978540644139,0,2,0,0,1,0,1.78901272881035,99.7526243845716,5.54422260793788,0.0392862814819118,25.1072672145263,1.32859551459641,0,12,1,0,3,0,NA,NA,NA,NA
"401",2021-03-16,1.34175241800168,39.7147196063325,4.33118832325142,0.0241898628968042,12.4699214329082,1.03436053939633,0,5,0,0,1,0,0.99090584367216,19.1100517456896,3.44381753508978,0.0168081283995984,7.63188752287564,0.793390414193876,0,2,0,0,1,0,1.7211593896657,102.54089208305,5.43628292455197,0.0363618477884274,25.658875435901,1.30893871792015,0,12,1,0,3,0,NA,NA,NA,NA
"402",2021-03-17,1.29097296638189,39.8108765785473,4.22927388385142,0.0227705883372487,12.538014772929,1.02129042320611,0,5,0,0,2,0,0.940069653646155,18.8810513492412,3.36454656687217,0.0152306549285119,7.49009855312326,0.766963698875023,0,2,0,0,1,0,1.65706192951456,105.423551732627,5.33585977897782,0.0335566203403075,26.1259444970652,1.28158498258433,0,12,1,0,3,0,NA,NA,NA,NA
"403",2021-03-18,1.2433339929984,39.9325321413698,4.13905137361006,0.0214699744889874,12.5316175919269,1.00177338790366,0,5,0,0,1,0,0.901831344116673,18.7419863410393,3.28386279569547,0.0141297953966741,7.38268476851456,0.744204193572402,0,2,0,0,1,0,1.60980134408094,108.152686166965,5.21213995546643,0.0316004902072751,26.7164875386765,1.25831138209215,0,12,1,0,3,0,NA,NA,NA,NA
"404",2021-03-19,1.20499434636556,39.9488722516937,4.05081353814276,0.0202117209921532,12.4857278616374,0.982943216024496,0,5,0,0,1,0,0.870368067948571,18.4503979327635,3.20621284602809,0.0128116460208976,7.32375390109943,0.716272143334117,0,2,0,0,1,0,1.55726980831893,110.953772008602,5.13966629740364,0.0300546563411247,27.4755812944497,1.24180653046381,0,13,1,0,3,0,NA,NA,NA,NA
"405",2021-03-20,1.14482939595426,40.0276865504845,3.95107983902848,0.0182894442763869,12.4969659148663,0.950665663695507,0,5,0,0,1,0,0.839241015087761,18.2508790286932,3.10612110162592,0.0115421499226543,7.26366094755726,0.689232629787826,0,2,0,0,1,0,1.5029733137973,113.858018373077,5.0234443904921,0.0283012450305433,28.1201572858241,1.21350139966868,0,13,1,0,3,0,NA,NA,NA,NA
"406",2021-03-21,1.118167408912,40.0408683825408,3.85439612236024,0.0167813757870795,12.4785621543434,0.938412138003329,0,5,0,0,1,0,0.790909744619862,17.994391802211,3.03185262956941,0.010722134314148,7.20203075554004,0.677201609365733,0,2,0,0,1,0,1.45473137885006,116.592634007405,4.92771810209906,0.0261586270233833,28.7516037445769,1.19498670698228,0,13,1,0,3,0,NA,NA,NA,NA
"407",2021-03-22,1.0681938519312,40.1511257261609,3.77879721538529,0.0153267583901676,12.5488660693057,0.9165397473936,0,5,0,0,2,0,0.742764725634902,17.78796343874,2.95184083883705,0.0100948627428546,7.08623600038592,0.662282208040403,0,2,0,0,1,0,1.40930623988503,119.54795694202,4.84121587905323,0.0245745833522232,29.4308010714474,1.17737781202262,0,13,1,0,3,0,NA,NA,NA,NA
"408",2021-03-23,1.03228539242903,40.171690725355,3.67847311708848,0.0142632133480892,12.5559082952295,0.905803265672301,0,5,0,0,1,0,0.711236631344265,17.599347421117,2.87290455792744,0.00925878589144646,6.96641332667977,0.645414657115162,0,2,0,0,1,0,1.3514023278716,123.093672628648,4.74187075748011,0.0225497947136833,30.2678462479308,1.14973183238027,0,14,1,0,4,0,NA,NA,NA,NA
"409",2021-03-24,0.98795266991419,40.2704776527924,3.60503944343343,0.0130934255808545,12.6216187242184,0.888858960213018,0,5,0,0,2,0,0.673397456969143,17.3848067482315,2.7878205184604,0.00854486162923803,6.83510657160657,0.622137083384336,0,2,0,0,1,0,1.32330080520161,126.408811676733,4.67116665133642,0.0209335221130517,30.7604658798074,1.13417162526854,0,14,1,0,4,0,NA,NA,NA,NA
"410",2021-03-25,0.960250564572906,40.4111846230212,3.5447392878022,0.0120492025860778,12.6097102217278,0.864027175375067,0,5,0,0,1,0,0.634352719381473,17.27769367797,2.73164445046435,0.00779319093230484,6.81692758547944,0.597663403338142,0,2,0,0,1,0,1.28221357510473,129.755727562069,4.5943148551667,0.019306993874497,31.6713824443176,1.10817610068116,0,15,1,0,4,0,NA,NA,NA,NA
"411",2021-03-26,0.913100354426672,40.3437384459549,3.4587613120808,0.0110807608778123,12.6038613352223,0.845255470180094,0,5,0,0,2,0,0.596201372699323,17.073039074719,2.65210264927138,0.00708069997890196,6.7637132629633,0.571561989428427,0,2,0,0,1,0,1.24140814507165,132.943675389953,4.52650429150048,0.0177449420016398,32.3574571250888,1.09084211712197,0,15,1,0,4,0,NA,NA,NA,NA
"412",2021-03-27,0.888254895932906,40.3821355517622,3.39259239732663,0.00993785414994529,12.5899245609927,0.818154641182577,0,5,0,0,1,0,0.558220410821079,16.8813840014112,2.58523753420789,0.0064157615168365,6.67517045544839,0.548893468370444,0,2,0,0,1,0,1.19434572997197,136.267518752363,4.44525044507589,0.0168929922524134,33.1268868988606,1.06846247632529,0,15,1,0,4,0,NA,NA,NA,NA
"413",2021-03-28,0.83743724268496,40.616469422469,3.33758958029273,0.00924005317586,12.5784300613242,0.800332849121821,0,5,0,0,2,0,0.532702182424629,16.654725591445,2.51313076608135,0.00581615269599931,6.66308749723639,0.527663329663148,0,2,0,0,1,0,1.14250840345157,140.016400059003,4.35457845272825,0.0158973377854272,33.8859648982523,1.05212675710176,0,16,1,0,4,0,NA,NA,NA,NA
"414",2021-03-29,0.802550094280668,40.6546698138123,3.25415730113916,0.00852315582685318,12.6423624238465,0.776011377776542,0,5,0,0,1,0,0.498433179157543,16.4623084922775,2.44354879346892,0.00538350903111024,6.61483938774708,0.509285676535557,0,2,0,0,1,0,1.10428510900738,143.870558528321,4.26200943814704,0.0147612127585832,34.5355991463078,1.03707684336012,0,16,1,0,4,0,NA,NA,NA,NA
"415",2021-03-30,0.761743001892656,40.7148734443476,3.16958091713192,0.00795496209812122,12.6537531918746,0.761542881852689,0,5,0,0,2,0,0.467912503314159,16.2536715480532,2.38322233117688,0.00490657987245648,6.54039964527714,0.493052664543799,0,2,0,0,1,0,1.07340420286173,147.851518719872,4.17989941382722,0.0135552926687307,35.4728952014535,1.02052752453444,0,16,1,0,4,0,NA,NA,NA,NA
"416",2021-03-31,0.72185665727449,40.6822970930517,3.11082887103889,0.00742107382215746,12.6461079781969,0.742585206970373,0,5,0,0,1,0,0.451403483002562,16.0931939094101,2.32674322003557,0.00444021792789004,6.42951498288122,0.472182049861415,0,2,0,0,1,0,1.03900483119116,151.664468440195,4.11189739748943,0.0124516835829396,36.3164351577514,1.00172775096206,0,17,1,0,4,0,NA,NA,NA,NA
"417",2021-04-01,0.688152025472561,40.7907838357692,3.04154504836929,0.00673730627379846,12.6149648017572,0.720278602535594,0,5,0,0,1,0,0.42069520217418,15.8112915332091,2.26028258324192,0.00398942944892352,6.32853276789494,0.453933368848378,0,2,0,0,1,0,1.00482598433143,155.275720103567,4.04412074944467,0.0114660764836098,37.0267886805473,0.983254804077078,0,17,1,0,4,0,NA,NA,NA,NA
"418",2021-04-02,0.657402472123128,40.7915666111837,2.98066560261721,0.00621290291397983,12.6359951975053,0.699920310864454,0,5,0,0,2,0,0.39114170896904,15.6393444493162,2.19835650285333,0.00358435898987248,6.25052219837834,0.433541840400295,0,2,0,0,1,0,0.98089495990352,159.73810738768,3.96959849609427,0.0107575521387951,37.9752139339575,0.96950104401704,0,18,1,0,4,0,NA,NA,NA,NA
"419",2021-04-03,0.632771697747669,40.9410139370124,2.89795217921293,0.00576070842408372,12.6651159061968,0.683839905040974,0,5,0,0,2,0,0.364750784263563,15.5480077842181,2.1514854399467,0.00328216028282348,6.18329903948476,0.413448967154365,0,2,0,0,1,0,0.950189139947806,163.737522647654,3.90634789185757,0.00998311318055016,38.8948644437937,0.956393171931168,0,18,1,0,4,0,NA,NA,NA,NA
"420",2021-04-04,0.610815476236664,40.9873527927623,2.82817902188188,0.00525259532731152,12.658705261455,0.670473358682206,0,5,0,0,2,0,0.339715880058653,15.3469368807287,2.09710208320338,0.00298325459028395,6.14151207437994,0.395852551567567,0,2,0,0,1,0,0.911070687551325,168.07322305269,3.82253266073295,0.00925526821366668,39.9369009807342,0.940785941242035,0,18,0,0,5,0,NA,NA,NA,NA
"421",2021-04-05,0.580108537557309,40.9068115037831,2.77107459105014,0.00475872404116811,12.6899902951516,0.658856751245393,0,5,0,0,1,0,0.322911664384139,15.2404573875208,2.04414915907117,0.0027250337698549,6.00119361638264,0.380519689317576,0,2,0,0,1,0,0.873234290840873,172.317810862963,3.77694223270219,0.00860559301521786,40.7145357946357,0.922136926984417,0,19,0,0,5,0,NA,NA,NA,NA
"422",2021-04-06,0.557449546489853,41.1354698850624,2.71391460938003,0.00428759023330771,12.7551430732309,0.638799056950762,0,5,0,0,2,0,0.303657368553309,15.0765236195612,1.9872686355424,0.00245571162564919,5.98091806058618,0.366228237911518,0,2,0,0,1,0,0.844924557635984,176.484046410775,3.68517030661029,0.00789446779752362,41.8647884274102,0.903575122204829,0,19,0,0,5,0,NA,NA,NA,NA
"423",2021-04-07,0.527667206349741,41.0596400521558,2.66663566861668,0.00393661324630604,12.7302830160283,0.619038182197345,0,5,0,0,2,0,0.283628587778265,14.9161333219724,1.9387227213961,0.00221820933138679,5.88744344956533,0.352280499939462,0,2,0,0,1,0,0.818790229122003,181.292291736454,3.6323511926111,0.00720485670559026,42.885682852125,0.891489518340246,0,20,0,0,5,0,NA,NA,NA,NA
"424",2021-04-08,0.501102653780021,41.1568265946747,2.60501868184825,0.00359280579977173,12.701956942485,0.608640294656221,0,5,0,0,1,0,0.262472046616507,14.794820928978,1.87927090389706,0.00203329452022359,5.86466182971199,0.337782609089027,0,2,0,0,1,0,0.778655913762393,185.555131176819,3.56309162953806,0.00673611512136804,44.0155473042025,0.87272132246229,0,20,0,0,5,0,NA,NA,NA,NA
"425",2021-04-09,0.480837935016986,41.1426523203818,2.54219396332351,0.00329473969626918,12.6827465201743,0.589192893346105,0,5,0,0,2,0,0.242286542767039,14.560577497952,1.83786462731859,0.00183077373650907,5.76455022358097,0.325154403322637,0,2,0,0,1,0,0.748743392896073,190.717484396617,3.48586886104002,0.00622056288497659,45.1185672548701,0.852023838586649,0,21,0,0,5,0,NA,NA,NA,NA
"426",2021-04-10,0.453474202015844,41.3060142653047,2.48100794801047,0.002980435450966,12.7757800936856,0.578647035293372,0,5,0,0,2,0,0.225396305730268,14.4531178423941,1.78291332789377,0.00167414580011642,5.71573300482668,0.314878447566501,0,2,0,0,1,0,0.721131586655425,196.162954591074,3.40536734720215,0.00568801910365031,46.1115690850848,0.832915496743521,0,21,0,0,5,0,NA,NA,NA,NA
"427",2021-04-11,0.432495429564847,41.4925313870283,2.4403610587901,0.00270380335251557,12.8310526907148,0.561889673566941,0,5,0,0,1,0,0.209519833558805,14.23468471235,1.75133345917164,0.00151012494567502,5.64639045765138,0.3015848922888,0,2,0,0,1,0,0.691496409640485,200.516649993345,3.35472598309261,0.00519281539290377,47.1567420459633,0.806487564805623,0,21,0,0,5,0,NA,NA,NA,NA
"428",2021-04-12,0.408089872843864,41.530317577533,2.38353844379511,0.00244940638160387,12.7997446491235,0.545779181613269,0,5,0,0,1,0,0.194936297708347,14.0144396233409,1.71540350900766,0.00135531124036011,5.60920982733966,0.291607147625105,0,2,0,0,1,0,0.667761667075252,204.99891072672,3.28249380647509,0.00482181967403702,48.0275161020445,0.798886907770116,0,22,0,0,5,0,NA,NA,NA,NA
"429",2021-04-13,0.384294650948094,41.4189391064644,2.31793020646519,0.00222214437837252,12.8306479562884,0.52652413324302,0,5,0,0,2,0,0.180397292487617,13.8566877137745,1.67460808638487,0.00123362211154559,5.57467132301058,0.280790776742584,0,2,0,0,1,0,0.64952980600155,211.14466430826,3.24163516845088,0.00450662443521922,49.2465515098924,0.787264281295026,0,23,0,0,5,0,NA,NA,NA,NA
"430",2021-04-14,0.366427609577323,41.5306291549451,2.2557994644166,0.00200895858968587,12.8352907659914,0.510681927219271,0,5,0,0,1,0,0.164363557001726,13.6643978055698,1.62762155312517,0.00111099357610684,5.47070535980287,0.269542032746045,0,2,0,0,1,0,0.618560390294874,217.178931368745,3.16956749672412,0.00418788128067315,50.4543870573255,0.767953221871172,0,23,0,0,5,0,NA,NA,NA,NA
"431",2021-04-15,0.341933126392026,41.5949805251272,2.20312069472916,0.00181409217760322,12.8979231362511,0.492450852051495,0,5,0,0,1,0,0.15240814796922,13.5345148447453,1.58821585643931,0.00100028507350272,5.38787313664219,0.258122480083517,0,2,0,0,1,0,0.592600560105108,222.3221695768,3.12081551616396,0.0038414292369234,51.681127847019,0.750232717521295,0,23,0,0,6,0,NA,NA,NA,NA
"432",2021-04-16,0.321202935392527,41.7153338426175,2.15425710554728,0.00165156284823804,12.8594379526544,0.476528829197099,0,5,0,0,2,0,0.144959297089094,13.4376471834387,1.54616697432614,0.000901710474736305,5.3273214460575,0.246966126650024,0,2,0,0,1,0,0.573699299327549,228.403678592607,3.03909580878875,0.00359333647988169,53.0928936130631,0.736432143457757,0,24,0,0,6,0,NA,NA,NA,NA
"433",2021-04-17,0.309774396100179,41.7016674690588,2.10713586200022,0.00149634849405629,12.8955312174545,0.457441046176247,0,5,0,0,1,0,0.134940980631521,13.2807447116156,1.50604679942125,0.00080959413956059,5.30740669545041,0.235789296481276,0,2,0,0,1,0,0.546101626710442,234.726225496991,2.98231445904927,0.00327275577300654,54.4847489402178,0.728490458528332,0,25,0,0,6,0,NA,NA,NA,NA
"434",2021-04-18,0.288605574624441,41.8183277521637,2.06345045864626,0.00136436077938576,12.8611957572789,0.446251335002087,0,5,0,0,1,0,0.124439873157857,13.1554450209055,1.46791755026528,0.000730659368495375,5.23115566026477,0.225287353501141,0,1,0,0,1,0,0.526531420026288,240.581813800965,2.94380928042041,0.00300620895581739,55.5825523342992,0.719025341482584,0,25,0,0,6,0,NA,NA,NA,NA
"435",2021-04-19,0.2721652184196,41.7290133467015,2.01901267673371,0.00125678020173201,12.9366783469609,0.433698769345852,0,5,0,0,2,0,0.115071955640513,12.9516529708589,1.42079524944603,0.000655767036891217,5.14642294241254,0.215073097589241,0,1,0,0,1,0,0.501253736229442,245.910982880389,2.90450928554873,0.00273850325519872,56.7142599212858,0.706217039966424,0,26,0,0,6,0,NA,NA,NA,NA
"436",2021-04-20,0.255845376839158,41.9244449338752,1.98169798470053,0.0011299150456138,12.9542873114067,0.423467493151938,0,5,0,0,2,0,0.10639691462714,12.7791787269006,1.38985459560395,0.0005938643338511,4.99987031605692,0.205587083318764,0,1,0,0,1,0,0.475506484525357,251.666527817918,2.82224425717079,0.0025514151180464,58.0839230591296,0.692122936678618,0,26,0,0,6,0,NA,NA,NA,NA
"437",2021-04-21,0.243046481737936,41.9078556751887,1.93836502578388,0.00101588829893264,12.9631279466686,0.410019084442297,0,5,0,0,1,0,0.0994020434590385,12.6792843315533,1.34617473107255,0.000532957737835722,5.01849119523975,0.195381085028662,0,1,0,0,1,0,0.449973720865436,256.607947743631,2.79346148569741,0.0023403268667735,59.2857809383167,0.670721777720232,0,27,0,0,6,0,NA,NA,NA,NA
"438",2021-04-22,0.230346975186621,42.0390747860952,1.89860245495115,0.000936065416620468,12.9681495169805,0.397639908815386,0,5,0,0,1,0,0.0914103665432526,12.4981236619949,1.31688626691312,0.000474280261232523,4.90087312069901,0.18741683529662,0,1,0,0,1,0,0.434174809538511,263.067931398911,2.72041176339161,0.00214597772719504,60.5740129886028,0.655340630422783,0,28,0,0,6,0,NA,NA,NA,NA
"439",2021-04-23,0.210251936855779,42.1336630642728,1.85303261575981,0.000831876897564109,12.9392640273987,0.381752682809997,0,5,0,0,1,0,0.084065787099142,12.2940514553569,1.28418652979875,0.000428652745889756,4.83723663830049,0.176792704828878,0,1,0,0,1,0,0.414409654546281,269.689528179649,2.66080230305313,0.00195369180951539,61.9837492222818,0.637015258810826,0,28,0,0,6,0,NA,NA,NA,NA
"440",2021-04-24,0.198882129213304,42.1955749965161,1.80502215130489,0.000764934864706154,12.9958742350416,0.377292446161353,0,5,0,0,2,0,0.0762109530374736,12.1810673571136,1.25057344165562,0.000383953476275351,4.81277043641901,0.167015188496639,0,1,0,0,1,0,0.393641203390003,276.04710294519,2.61073702168509,0.00178734640162205,63.6174315104869,0.622727948099427,0,29,0,0,7,0,NA,NA,NA,NA
"441",2021-04-25,0.187112049387678,42.2436597581248,1.76440751686504,0.000693574586452453,13.0249246648762,0.362751613642447,0,5,0,0,1,0,0.0685307762446986,12.0022007509865,1.20887682165997,0.000345065448927987,4.69730054360408,0.158464026510731,0,1,0,0,1,0,0.378682145172449,283.030657461249,2.57369641477576,0.00164177784622098,65.3079253790624,0.610334797322092,0,29,0,0,7,0,NA,NA,NA,NA
"442",2021-04-26,0.175986784543176,42.4211981567359,1.72555409306676,0.000620494190001348,13.0414565724622,0.350506253652006,0,5,0,0,1,0,0.0636697710664755,11.8506329160934,1.18071030827388,0.000310785173301512,4.64711705259987,0.151466869239852,0,1,0,0,1,0,0.364514771115174,289.698406493558,2.51587105119174,0.00148735702545583,66.4462381430653,0.595283183662316,0,30,0,0,7,0,NA,NA,NA,NA
"443",2021-04-27,0.161849824573439,42.297008045012,1.6882369316171,0.000566414363397718,12.9718953541023,0.337677248708053,0,5,0,0,1,0,0.0586527310928905,11.7231736268766,1.15515298824103,0.00027537646855253,4.67036299150303,0.143354508958172,0,1,0,0,1,0,0.351458978172416,295.647488086256,2.47892395771642,0.00136527066488672,67.86414445245,0.578755493596308,0,30,0,0,7,0,NA,NA,NA,NA
"444",2021-04-28,0.152578912917468,42.3702864590165,1.65760302171459,0.000506617762524655,12.9599042491854,0.326047264901931,0,5,0,0,1,0,0.054211444074324,11.6748842063824,1.1260920473338,0.000251472866393201,4.56382304941258,0.136517621820854,0,1,0,0,0,0,0.333381495761095,302.950259934182,2.42544045344219,0.00126425561546901,69.369672095707,0.566128577745183,0,31,0,0,7,0,NA,NA,NA,NA
"445",2021-04-29,0.141754319061429,42.4233497915674,1.6328406116319,0.000459090612694807,13.0267121293804,0.317035113739959,0,5,0,0,2,0,0.049013828906915,11.503395478438,1.09498337816595,0.000226961308215311,4.54637458163807,0.129869689369771,0,1,0,0,1,0,0.315364638967424,310.847369801861,2.38090126780361,0.00118133113903765,70.9976800711702,0.55455962295053,0,32,0,0,7,0,NA,NA,NA,NA
"446",2021-04-30,0.132117353916261,42.4900337071943,1.58603817885213,0.000409490711360994,13.0291051001729,0.302270607896212,0,5,0,0,1,0,0.0452838976029405,11.3909128470125,1.06220154606997,0.000201767955974495,4.48929014772577,0.124268957588961,0,1,0,0,0,0,0.30019534652689,318.237383898258,2.32756582632671,0.00107915840424191,72.9361392818707,0.536044884455749,0,32,0,0,7,0,NA,NA,NA,NA
"447",2021-05-01,0.122294436650307,42.6526448555215,1.5434782384861,0.000368681322070432,13.0687363708692,0.290252900481762,0,5,0,0,2,0,0.0419664897900898,11.3083333800262,1.03799687302768,0.0001796580914996,4.44396395112761,0.116033962432412,0,1,0,0,0,0,0.284978990254139,326.638502907781,2.28517004965504,0.000986850117245245,74.2127689574646,0.524731761438496,0,33,0,0,8,0,NA,NA,NA,NA
"448",2021-05-02,0.115142040883748,42.7580717978406,1.5037050703178,0.000330505196991546,13.1528435992475,0.277994127364342,0,5,0,0,1,0,0.0381175339122781,11.2012246503367,1.00242393637131,0.000158659729212914,4.3515981832735,0.108604067795835,0,1,0,0,0,0,0.276804116191966,334.886893274351,2.23554440634018,0.000904769327845922,76.241516392235,0.511257105139103,0,34,0,0,8,0,NA,NA,NA,NA
