"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"274",2020-11-09,23.6214348312959,39.1293568231767,31.0222173396862,1.95010168868877,22.3242946211514,7.34070614503282,1,9,4,0,3,1,23.5905013563953,39.2078545505698,31.0213648590868,1.96508497104724,22.3251102404505,7.32803887960348,1,9,4,0,3,1,23.5238264670262,39.0446833598042,31.0240835229143,1.93527101544567,22.30031395054,7.35691320834731,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,23.6606544456302,39.1808650882656,31.1389433283466,1.93963247635391,22.3423155958265,7.38485849583274,1,9,4,0,3,1,23.6733899128657,39.2251257378747,31.1277673460148,1.99823330971803,22.3817971000878,7.36208374808375,1,9,4,0,3,1,23.5972845370942,39.050845881981,31.1490415502576,1.93072208547271,22.3754858897931,7.38622586463777,1,9,4,0,3,1,25,NA,1,NA
"276",2020-11-11,23.6353753585296,39.1886437690665,31.2272209511027,1.95056671241664,22.4419683204928,7.40427063627963,1,9,4,0,3,1,23.6968499370721,39.0783765207184,31.1630272838864,1.96821834985187,22.4319402196805,7.37968781447224,1,9,4,0,3,1,23.6665497253688,39.1675269176968,31.236868456746,1.91710293338289,22.519575819419,7.43090841243264,1,9,4,0,3,1,27,NA,3,NA
"277",2020-11-12,23.6759752135704,39.2730691436272,31.3120278699023,1.9316732598487,22.5349374362197,7.4146369895938,1,9,4,0,3,1,23.8424950981556,39.2053941429176,31.2919794965122,1.96699050037842,22.5234115454009,7.38130912054707,1,9,4,0,3,1,23.6756837357145,39.1882788611301,31.3067195201174,1.9410355266345,22.5596164001314,7.44116750592204,1,9,4,0,3,1,31,NA,6,NA
"278",2020-11-13,23.8370905659387,39.3147763178569,31.3539871451641,1.93572829389768,22.5808106328458,7.43606779455196,1,9,4,0,3,1,23.8204832779635,39.393522351407,31.3823415993953,1.96195872315772,22.5714737529447,7.43258369043156,1,9,4,0,3,1,23.8202233233039,39.3072575768373,31.4009913049218,1.92578898876698,22.6075995642714,7.43757597910091,1,9,4,0,3,1,33,NA,3,NA
"279",2020-11-14,23.8547324466706,39.3920424490365,31.4037686633707,1.9374990109632,22.6887655546055,7.45113417555379,1,9,4,0,3,1,23.941926213813,39.3511341676929,31.3917321214611,1.95014238359454,22.6517614995301,7.42436167992524,1,9,4,0,3,1,23.873469720548,39.3731279512651,31.4762475832823,1.91207152957505,22.720331957408,7.44636143779976,1,9,4,0,3,1,31,NA,2,NA
"280",2020-11-15,23.8448204799593,39.4298990618334,31.4569128605036,1.94119681925278,22.7693928930341,7.48761446938486,1,9,4,0,3,1,24.0045554228707,39.4382005611386,31.4324314983838,1.96122242186224,22.6685362566863,7.46998346854591,1,9,4,0,3,1,23.9246857344646,39.4326451838418,31.4695577081805,1.90559545690063,22.824797329113,7.48605808083376,1,9,4,0,3,1,31,NA,1,NA
"281",2020-11-16,23.8702579599556,39.6141455458436,31.5088288648901,1.93999983599922,22.765081938241,7.50099555303649,1,9,4,0,3,1,24.0643046977781,39.5285184219941,31.4779020263048,1.9551187420285,22.84206800389,7.5163461748376,1,9,4,0,3,1,23.9492325116296,39.5836933715891,31.5728444631114,1.9154345718367,22.9178908902951,7.50307276106285,1,9,4,0,3,1,31,NA,1,NA
"282",2020-11-17,24.0253756630425,39.6424923524785,31.58886741844,1.94756531212589,22.8352124104145,7.49415543385988,1,9,4,0,3,1,24.0327889033907,39.6047183916982,31.5502841251006,1.92784024862896,22.7934119323251,7.51010058639706,1,9,4,0,3,1,23.994864200532,39.5935202009594,31.6111236472246,1.93050139549269,23.0366750965719,7.49354329645586,1,9,4,0,3,1,31,NA,2,NA
"283",2020-11-18,24.0584552635716,39.6978381379711,31.6324971823957,1.9392022464182,22.949332600394,7.52463280582953,1,9,4,0,3,1,24.1937433260592,39.6612107911754,31.5869817745903,1.95150397658654,22.8702959396388,7.53699598818514,1,9,4,0,3,1,24.122047855195,39.700806152245,31.7093197257452,1.92783861363569,23.0259398414085,7.53175539245306,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,24.1122388175211,39.6940423637167,31.6915478385911,1.95772083995007,22.977862120305,7.53953699996877,1,9,4,0,3,1,24.1257256110324,39.7387666242512,31.610757353337,1.95519345512844,22.9681724516945,7.51480543882069,1,9,4,0,3,1,24.1483972913724,39.7977474147793,31.729230423228,1.91823488010575,23.0922139133552,7.56896121503867,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,24.1689407800351,39.8266793547384,31.698732692317,1.94178123788445,23.0517617718648,7.53249234473821,1,9,4,0,3,1,24.142966887942,39.7198573784064,31.6897197084838,1.93991159868381,22.9698568435998,7.52377455866533,1,9,4,0,3,1,24.1546271825762,39.7282253450194,31.7907517347066,1.92702766861073,23.130904434654,7.58777414162063,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,24.2224728720427,39.7845870981332,31.7951258427946,1.96335330922675,23.1311760990676,7.53737090054014,1,9,4,0,3,1,24.2334191079466,39.7524416301533,31.7656612388359,1.93993582661107,22.9785490975141,7.55032291839388,1,9,4,0,3,1,24.1896982308522,39.7611583833087,31.8319481749679,1.90285793462202,23.1944849713392,7.63276526569862,1,9,4,0,3,1,24,NA,1,NA
"287",2020-11-22,24.1274170821857,39.8335894771171,31.8699265781733,1.94369128651761,23.1305881736917,7.52373330012553,1,9,4,0,3,1,24.2490983096612,39.8019041179963,31.8201218952501,1.93741948907998,23.160759378345,7.54436870002015,1,9,4,0,3,1,24.2701560982802,39.8214761011282,31.8690497185475,1.89006934851468,23.3414587447143,7.61575470180263,1,9,4,0,3,1,21,NA,0,NA
"288",2020-11-23,24.1940450620069,39.8866021372019,31.8461990665946,1.93399745447457,23.2185352438645,7.54046209860453,1,9,4,0,3,1,24.2168055593222,39.8650975318482,31.9002550227205,1.9320433155892,23.2917751499852,7.57324993175583,1,9,4,0,3,1,24.1863204024764,39.8811198638904,31.916480105389,1.92101987655689,23.3590731540481,7.61658519781227,1,9,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.2251863600498,39.9793499572822,31.9066313736748,1.90414391379023,23.3307980416816,7.53311202418492,1,9,4,0,3,1,24.3285033803659,39.9044445677434,31.9216475868697,1.95932780186415,23.3463848746728,7.55821875816948,1,9,4,0,3,1,24.2204877917513,39.8295373341365,31.9228425180334,1.91929431732459,23.3902797530475,7.60371786880717,1,9,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.171091321007,39.914680805154,31.9501918575316,1.88518021198859,23.3826320260838,7.52657012203527,1,9,4,0,3,1,24.339707567481,39.930906218267,31.9627187116474,1.93028804007695,23.407394851477,7.59078430561555,1,9,4,0,3,1,24.2226856906704,39.9775187367693,31.9051991219031,1.90759438155792,23.4429595603396,7.64613478297377,1,9,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.337594868598,40.0041575411286,31.9630763919712,1.91223761548055,23.3629089968127,7.5640321077876,1,9,4,0,3,1,24.391401632357,40.0226560701881,31.9324662717283,1.92448746049266,23.4023447456169,7.57754075368522,1,9,4,0,3,1,24.300871628426,39.973364821168,31.9826973699811,1.95727732040621,23.5027664309804,7.65897945738378,1,9,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.2803624265462,40.0268160706786,32.0061321855311,1.92117323093362,23.4499214520756,7.57635900312267,1,9,4,0,3,1,24.3314935871592,40.0472838195765,31.9582997676536,1.9288322537197,23.405682115126,7.58922572558247,1,9,4,0,3,1,24.3391884781666,40.0421402082051,31.9754454670714,1.93834740820544,23.5108849109028,7.66350757376922,1,9,4,0,3,1,19,NA,2,NA
"293",2020-11-28,24.3219157270313,40.0340395218586,32.0207934310589,1.89259797034153,23.4553621755005,7.58993733371249,1,9,4,0,3,1,24.4291808085296,40.0335291565791,31.9954976656615,1.89937433004378,23.5073638126762,7.60705566380699,1,9,4,0,3,1,24.3569151243992,40.0547345900003,32.0148985563895,1.93422278950976,23.5258935553417,7.68073222713905,1,9,4,0,3,1,18,NA,0,NA
"294",2020-11-29,24.4547840130223,39.9989574761774,32.0440044321225,1.88972370595082,23.5134051190806,7.58422224894975,1,9,4,0,3,1,24.4565836148502,40.0933624250621,31.9790046732056,1.89898613355886,23.445379719986,7.63895854666365,1,9,4,0,3,1,24.4051380808349,40.1309891196292,32.0380037899002,1.90384327048554,23.588430007657,7.68253489927112,1,9,4,0,3,1,21,NA,3,NA
"295",2020-11-30,24.4208508630629,40.0859467259578,32.0859433372824,1.90115319732798,23.5260008485982,7.59164573854266,1,9,4,0,3,1,24.4791097764768,40.0563739010324,31.984291838467,1.92964253527037,23.434347141063,7.64699689647417,1,9,4,0,3,1,24.4996086732705,40.205223180354,32.0313843578323,1.90720373247065,23.5533139713215,7.70529494742522,1,9,4,0,3,1,18,NA,0,NA
"296",2020-12-01,24.5293315910904,40.1310863991441,32.1321908587205,1.89972485927999,23.6908906812154,7.6597783794758,1,9,4,0,3,1,24.4848928432578,40.0598311700984,32.0200287921073,1.88018618515107,23.5344378542741,7.64281059072959,1,9,4,0,3,1,24.4555733941226,40.1714248380996,32.0669628848941,1.88851951415382,23.5825702809761,7.72075903872803,1,9,4,0,3,1,17,NA,1,NA
"297",2020-12-02,24.5355962773184,40.0597523994184,32.1131000519082,1.87642808540411,23.6454886601802,7.66231111555557,1,9,4,0,3,1,24.5062286390398,39.9986667246478,32.0528443568744,1.91997828537704,23.5525988046468,7.67803834880192,1,9,4,0,3,1,24.4688145228481,40.1499423299895,32.1035141725358,1.90346992029445,23.6298058854065,7.71407519092157,1,9,4,0,3,1,17,NA,2,NA
"298",2020-12-03,24.5642560116023,40.0350950935715,32.0782920917766,1.87504830278566,23.6418517383445,7.66838714274579,1,9,4,0,3,1,24.5212304389429,40.0702132584348,32.0847828003213,1.91895064346398,23.557375059524,7.66260280711309,1,9,4,0,3,1,24.5002730943828,40.1396788108465,32.11356377254,1.92744902947457,23.6001259093324,7.691634651456,1,9,4,0,3,1,15,NA,1,NA
"299",2020-12-04,24.5353920297598,40.0322459515188,32.1219759720974,1.8686291425026,23.6905819822154,7.66157089445826,1,9,4,0,3,1,24.5131742349854,40.1530159736727,32.0807754327572,1.89826808208798,23.6221199792667,7.66826064447417,1,9,4,0,3,1,24.4823678571549,40.1200861608338,32.1041882088435,1.91732957933364,23.7181148991642,7.6852713851274,1,9,4,0,3,1,15,NA,2,NA
"300",2020-12-05,24.5039494904614,40.103955977051,32.0910541379766,1.84862093938793,23.6613817175366,7.68142882658087,1,9,4,0,3,1,24.4925778330981,40.085847966557,32.0644560318071,1.91209837027409,23.554342956743,7.69889619444729,1,9,4,0,3,1,24.4950541789395,40.1185675861501,32.1008629000397,1.90164101883434,23.7014957843604,7.70171802862468,1,9,4,0,3,1,12,NA,0,NA
"301",2020-12-06,24.5611253619364,40.1030042716759,32.0722190997722,1.85000013643469,23.6727675325678,7.7179023845745,1,9,4,0,3,1,24.4670853449554,40.0519660637163,32.1016882852078,1.89521385769786,23.7027597248909,7.69424816398108,1,9,4,0,3,1,24.4628383170234,40.1712556359848,32.1045181767745,1.8983933255893,23.7610504128099,7.71050374359048,1,9,4,0,3,1,14,NA,2,NA
"302",2020-12-07,24.6707147610637,40.1538531716226,32.0286945127142,1.8624978987441,23.7308070016438,7.72811691383812,1,9,4,0,3,1,24.5176763927817,40.0887595344533,32.0578959850637,1.89161294937716,23.7062462050316,7.68087037066619,1,9,4,0,3,1,24.5386380559901,40.0877710195349,32.0785237213025,1.87125054568232,23.8040385203475,7.70502239497039,1,9,4,0,3,1,14,NA,2,NA
"303",2020-12-08,24.5593121876557,40.1285395372162,32.0412553890006,1.86194452016466,23.7588824790015,7.71808738832669,1,9,4,0,3,1,24.5980041362015,40.1254725511198,32.0246094711374,1.87338542614336,23.6596685207123,7.72064525920682,1,9,4,0,3,1,24.5339816982812,40.1119827904911,32.06860352887,1.87557328585633,23.7445414173888,7.67957055370941,1,9,4,0,3,1,14,NA,1,NA
"304",2020-12-09,24.5591689594226,40.0666131112582,32.0289956839859,1.85745199117958,23.7237858438602,7.72229776824503,1,9,4,0,3,1,24.5766078365372,40.1067196769201,32.0142062045227,1.8731024157312,23.7487726274673,7.71156087919463,1,9,4,0,3,1,24.4867258643534,40.0179851135249,32.0059234191395,1.86151123916103,23.7385997305845,7.70311310787751,1,9,4,0,3,1,13,NA,3,NA
"305",2020-12-10,24.5734872277856,40.0510004052833,31.9455373745917,1.85833560414745,23.8402579220919,7.71460185436989,1,9,4,0,3,1,24.6214692076044,40.0254204454597,32.0263165325741,1.85372892650395,23.6916061467096,7.71340420714146,1,9,4,0,3,1,24.5321917822343,40.0005097692094,32.0082594182535,1.86135255975943,23.7839688677623,7.69840642404949,1,9,4,0,3,1,14,NA,3,NA
"306",2020-12-11,24.5398796433283,39.942724194812,31.8742135686132,1.83976358866628,23.7879726148164,7.69961044898966,1,9,4,0,3,1,24.6015278628132,40.0929081851688,31.9768878058997,1.83768077456588,23.7586917697506,7.70495797354858,1,9,4,0,3,1,24.5334464384661,39.8877228805887,31.979801148,1.85725890095434,23.7359318621276,7.71794826150251,1,9,4,0,3,1,14,NA,2,NA
"307",2020-12-12,24.5126621596646,39.9487054188126,31.9227157324326,1.83613828143268,23.7752166398797,7.73529413558631,1,9,4,0,3,1,24.6012116329906,39.9998544992714,31.9233449371058,1.84089710691445,23.8318107733286,7.70059646107152,1,9,4,0,3,1,24.5053190256616,39.8741480488804,31.9454996258319,1.88626598474013,23.7635116064003,7.67853571294302,1,9,4,0,3,1,14,NA,2,NA
"308",2020-12-13,24.538960091298,39.7800213516438,31.8713539583944,1.84722509505339,23.7990173639914,7.7171885473942,1,9,4,0,3,1,24.4852558244736,39.9716031250149,31.8602948124239,1.851239094578,23.8513809959076,7.69638940277861,1,9,4,0,3,1,24.530092732288,39.9309735846819,31.896312650872,1.87365552069908,23.7128797864527,7.66919694658597,1,9,4,0,3,1,16,NA,2,NA
"309",2020-12-14,24.5287514733829,39.8518877839885,31.8950932881362,1.8513014563785,23.826294363356,7.71167551123169,1,9,4,0,3,1,24.4663259885883,39.9340463377018,31.8533865795467,1.85532222924876,23.7854860994756,7.70465662088256,1,9,4,0,3,1,24.4981963434102,39.8215823727648,31.8718502576618,1.87059937502848,23.8549240054156,7.64337436396503,1,9,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.4488727231789,39.8380413423494,31.8806699651884,1.85708158752846,23.8086998281972,7.71188681823099,1,9,4,0,3,1,24.470542461586,39.8184659191179,31.8814484189663,1.84425460140803,23.8243898927748,7.72483332702469,1,9,4,0,3,1,24.5079501739852,39.78210900965,31.807766740301,1.83408180591906,23.8376528717134,7.66913609607641,1,9,4,0,3,1,22,NA,5,NA
"311",2020-12-16,24.5264788092275,39.7286693532113,31.7531500907016,1.83670793715949,23.8128869436452,7.72273803104834,1,9,4,0,3,1,24.4675982649761,39.6912311956913,31.8517362089211,1.8614394718118,23.6860013082901,7.7295012882789,1,9,4,0,3,1,24.4862663565587,39.6169147843873,31.7702396949199,1.83778793062593,23.8535765862472,7.68321033209736,1,9,4,0,3,1,24,NA,6,NA
"312",2020-12-17,24.4953613856554,39.7686940505368,31.7440364849294,1.82479298477146,23.8254562955754,7.70765189913198,1,9,4,0,3,1,24.421011794938,39.7472974042219,31.8066212361398,1.83173094578209,23.7828250883133,7.70695786745575,1,9,4,0,3,1,24.4151126573973,39.5114532301602,31.7495361731372,1.82858262313556,23.7346834654586,7.63763996625801,1,9,4,0,3,1,29,NA,7,NA
"313",2020-12-18,24.5704022471061,39.7171031686492,31.7115395722254,1.81920401387296,23.7542616557259,7.71188831207332,1,9,4,0,3,1,24.4301150562052,39.645640314863,31.7398090793193,1.83781331424961,23.7612721919588,7.6988964926535,1,9,4,0,3,1,24.457709381129,39.4974416219415,31.7287081252034,1.78896666996323,23.7285930143116,7.67161778551794,1,9,4,0,3,1,33,NA,6,NA
"314",2020-12-19,24.5735467068129,39.663589508671,31.7094504425699,1.83645691928441,23.7362019452196,7.67038311897393,1,9,4,0,3,1,24.4678609707402,39.6042191813856,31.7175979757723,1.8263300517765,23.7279776317771,7.68059765731965,1,9,4,0,3,1,24.4442470045405,39.4760835525611,31.674098003485,1.78347940183892,23.8042376801369,7.6785456277593,1,9,4,0,3,1,31,NA,0,NA
"315",2020-12-20,24.5035055532243,39.5362376200928,31.6463579891236,1.81112514142509,23.6860794131594,7.70878918471429,1,9,4,0,3,1,24.4182415930913,39.482810031177,31.6809657158138,1.84008553003448,23.686708537765,7.66474485555396,1,9,4,0,3,1,24.4794291771322,39.432781046725,31.6209673541878,1.7950362131969,23.7313786812521,7.66011378662392,1,9,4,0,3,1,31,NA,4,NA
"316",2020-12-21,24.4686736743337,39.4315303989621,31.5546880469489,1.79748195740073,23.7017212322977,7.67043605153896,1,9,4,0,3,1,24.4072411548449,39.401325576564,31.5676147617447,1.81474332101045,23.6678013862379,7.66312055111646,1,9,4,0,3,1,24.4090764756288,39.3999045886876,31.5879336767615,1.80005640849824,23.6753562238172,7.65079603243836,1,9,4,0,3,1,35,NA,5,NA
"317",2020-12-22,24.4351230101047,39.3973803330796,31.4841771493365,1.78344144471367,23.6814840606074,7.68538407763756,1,9,4,0,3,1,24.3462916252172,39.3394303217711,31.530517143968,1.79095874232622,23.662101316086,7.64910137772749,1,9,4,0,3,1,24.3786878786114,39.3534318356454,31.5038333092551,1.78306500659789,23.7390071695523,7.61849448658008,1,9,4,0,3,1,35,NA,3,NA
"318",2020-12-23,24.3164834663256,39.2905976756877,31.4194259858909,1.74359792341098,23.6224385640631,7.67552063068222,1,8,4,0,3,1,24.3030037965108,39.2524873183704,31.4947839220151,1.79859352802244,23.6354106069001,7.63453232522732,1,9,4,0,3,1,24.3315077124069,39.2604630188117,31.4497492944632,1.79085554258155,23.6482739880842,7.5593463522653,1,9,4,0,3,1,36,NA,4,NA
"319",2020-12-24,24.2899787689613,39.1746074763718,31.3343963836195,1.76984860328274,23.6042919240846,7.65374030898674,1,9,4,0,3,1,24.3519192548484,39.2733717214566,31.473189321632,1.76864032100949,23.5341513835005,7.63284130061327,1,9,4,0,3,1,24.2492995907047,39.1587216012847,31.3886797868367,1.78114003721664,23.6253488483292,7.59125441394276,1,8,4,0,3,1,35,NA,2,NA
"320",2020-12-25,24.202471802379,39.0982967464238,31.1928024150114,1.7597508664641,23.5273151653788,7.65346003488121,1,8,4,0,3,1,24.2734234822366,39.1577249209504,31.3418450390429,1.80436171856572,23.6168023828198,7.6355952707248,1,8,4,0,3,1,24.3099129448669,39.0763566827348,31.3393265114573,1.75347759066478,23.6126512551205,7.58531705208813,1,9,4,0,3,1,42,NA,9,NA
"321",2020-12-26,24.154032086244,39.0340253024984,31.1712618780935,1.71718395171124,23.5730506508715,7.63619636670123,1,8,4,0,3,1,24.2104055553541,39.1267603012577,31.2811521752283,1.77893963517956,23.5655927066619,7.59694517881676,1,8,4,0,3,1,24.2543013241259,38.9484347426259,31.2360631750227,1.76492651715287,23.5664027522802,7.58919154404529,1,8,4,0,3,1,42,NA,5,NA
"322",2020-12-27,24.1206080375749,38.8975765308771,31.1519724008692,1.73422404380025,23.4716694838624,7.59925142508851,1,8,4,0,3,1,24.1702399849293,38.9944260084246,31.215013688174,1.75491616728312,23.5292828194703,7.60235784403326,1,8,4,0,3,1,24.1458115849366,38.864873401915,31.2171257797783,1.76254098637413,23.5153233442276,7.58533162011554,1,8,4,0,3,1,40,NA,2,NA
"323",2020-12-28,24.0141222142253,38.7890211650385,31.0638364199701,1.7159032412634,23.520367707369,7.59516660448256,1,8,4,0,3,1,24.1490209137429,38.7997189557484,31.1870584063948,1.72318500994468,23.5362799394793,7.61691475879245,1,8,4,0,3,1,24.1536054675744,38.802220400738,31.1205524030791,1.72393962046503,23.5272300229656,7.56339861274994,1,8,4,0,3,1,40,NA,2,NA
"324",2020-12-29,24.0656914538126,38.704885367875,31.0047263681999,1.7195739180991,23.4681004523229,7.56504212269445,1,8,4,0,3,1,24.106826581688,38.8542276660317,31.0759680861223,1.75465148959979,23.4947228191582,7.59035827066785,1,8,4,0,3,1,24.0428274173611,38.658675879191,31.073889681784,1.72621871364908,23.4903834988925,7.55320924548367,1,8,4,0,3,1,44,NA,7,NA
"325",2020-12-30,23.9875124646029,38.6188805486759,30.9470644519888,1.71951767883094,23.3698990486165,7.56053431527754,1,8,4,0,3,1,23.9841887159415,38.7123186533338,31.0570394659339,1.7195672039809,23.4654738039102,7.58645137608869,1,8,4,0,3,1,24.015203314119,38.5666558479313,30.9950516480311,1.74223829854888,23.4103682010547,7.51802875726559,1,8,4,0,3,1,46,NA,8,NA
"326",2020-12-31,23.9382754373513,38.4957198686122,30.8938083009715,1.70256355896056,23.2882409726415,7.57990895497864,1,8,4,0,3,1,23.9264655474441,38.6545597416329,30.9012229008952,1.71916885790166,23.3457544832499,7.57683832791373,1,8,4,0,3,1,23.8792643326953,38.4946806264408,30.8875441473399,1.73187308501237,23.3107032866088,7.50871937408719,1,8,4,0,3,1,38,NA,2,NA
"327",2021-01-01,23.839473612778,38.3577554244142,30.8409558903036,1.71871258750805,23.2996990341688,7.54242078092317,1,8,4,0,3,1,23.8788723851347,38.603049482255,30.8077793216644,1.72252669090476,23.3440452219324,7.57401486314495,1,8,4,0,3,1,23.8649396360259,38.3845639605755,30.7953206716532,1.74074162985089,23.2801912241445,7.51875224945648,1,8,4,0,3,1,38,NA,3,NA
"328",2021-01-02,23.8245225441618,38.2872275957983,30.6847822257757,1.7082876936247,23.2683673609611,7.51964098722769,1,8,4,0,3,1,23.8674883963665,38.4910204006982,30.7063758236324,1.71103344177475,23.4038888726415,7.50647589909458,1,8,4,0,3,1,23.8242076508308,38.3565570054591,30.7047615436753,1.71525649219457,23.1927880472943,7.50279102984115,1,8,4,0,3,1,38,NA,5,NA
