"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"382",2021-02-25,8.28621828241641,296.422421491107,198.615339460052,2.58804295696074,90.9469251826836,31.4853228980806,0,40,21,0,10,3,4.49064466538548,96.4431803124509,29.6539671028774,1.10235061093476,24.156997481183,6.0145267926755,0,12,3,0,3,0,11.5503570573241,917.352761721876,442.679015310346,3.94194409258731,334.458244217826,83.1088850640215,1,121,52,0,29,9,NA,NA,NA,NA
"383",2021-02-26,8.02159683078571,298.393148650821,199.154261548988,2.53513405885042,91.5462972106102,31.5763335176878,0,40,21,0,10,3,4.31960605548696,96.3376474700363,29.5146167205699,1.05439731354667,24.0748800120987,5.92151779039079,0,12,3,0,3,0,11.3320695698671,914.475137081379,443.040101068051,3.84082797657258,334.489694822429,83.242644732799,1,120,52,0,29,9,NA,NA,NA,NA
"384",2021-02-27,7.81989584842531,300.343070760123,199.730253288587,2.4644308366317,91.9575573856123,31.6974927923803,0,41,21,0,10,3,4.19375307482896,96.2042825313662,28.9507095139302,1.0216927245896,23.9483139703399,5.86402223825094,0,11,3,0,3,0,11.1527187395329,910.487702417879,442.426477023553,3.73588662274513,333.004012183597,83.5174154011359,1,119,52,0,28,9,NA,NA,NA,NA
"385",2021-02-28,7.59579304599034,301.917656007851,199.822234910326,2.37930238704373,92.6209798650439,31.8535653665218,0,41,21,0,10,3,4.09630002290307,95.966146548162,28.2591665196082,0.981336479028069,23.8988222095017,5.80732346691166,0,12,3,0,3,0,10.78548607178,905.362858867263,442.289632482579,3.62798906027397,332.181304140979,83.6890614325778,1,118,51,0,28,9,NA,NA,NA,NA
"386",2021-03-01,7.39287250907092,304.370035409556,199.932620823798,2.33083704073776,93.022578194348,31.9681377407431,0,41,21,0,10,3,3.9415026037685,95.364207078721,28.1956376290641,0.934128800067762,23.8948304424314,5.72430755510824,0,12,3,0,3,0,10.5703631558111,901.500198011856,442.124672917286,3.55398018914385,330.474228113178,83.617674682154,1,117,52,0,28,9,NA,NA,NA,NA
"387",2021-03-02,7.18609643692024,306.121213874523,200.180882717503,2.25014592016565,93.5487862920886,32.1929628390673,0,41,21,0,10,3,3.8529455717465,95.6795468565758,28.1432634569086,0.903343069794008,23.7827819855024,5.70903442175057,0,12,3,0,3,0,10.1739341745922,896.478218230829,441.399950503373,3.4445098830986,329.680247309211,83.2619875582382,1,115,51,0,28,9,NA,NA,NA,NA
"388",2021-03-03,6.9960981357032,308.309484020158,200.36527315702,2.18710412810014,94.0576110121654,32.154592930497,0,41,21,0,10,3,3.72077354135129,95.4353736493007,28.5017863676861,0.866872108641504,23.7453564040414,5.62080297038949,0,11,3,0,3,0,9.97229759442662,892.414886047953,440.877792786445,3.34894991736506,327.7600523208,83.3594899194523,1,115,51,0,27,9,NA,NA,NA,NA
"389",2021-03-04,6.8408353196723,310.010297975459,200.902117208259,2.10892138954456,94.5663100708673,32.2733547127809,0,42,22,0,10,3,3.60660371585068,95.1924336412564,27.4749144988293,0.829417538630161,23.739282262205,5.57570767255618,0,11,3,0,3,0,9.72272994823572,887.829327519157,439.616420006536,3.21738541320138,326.154960163503,83.3397131102894,1,113,51,0,27,9,NA,NA,NA,NA
"390",2021-03-05,6.63893962819948,311.552100300803,201.061085782563,2.0482320424677,95.0914737776565,32.3632479639587,0,42,22,0,10,3,3.50348520861215,94.899908901381,27.4980081164131,0.803101430683746,23.6026734053966,5.51331493717338,0,11,3,0,3,0,9.4127420878277,883.610816906868,438.221230077812,3.11796206712471,324.00979734669,83.2199281179245,0,113,50,0,27,8,NA,NA,NA,NA
"391",2021-03-06,6.46275810543687,313.285100025033,201.209300598624,1.9956272261371,95.612683463509,32.5745799474802,0,41,22,0,10,3,3.35512753940373,94.5441815202398,27.2322212236082,0.765172468269902,23.6080541344838,5.43844968704102,0,11,3,0,3,0,9.12721881393737,880.093577862566,437.606573295457,3.04532845610124,321.582353865123,83.3095353394406,0,112,50,0,26,8,NA,NA,NA,NA
"392",2021-03-07,6.23851869832762,315.021197946663,200.824395627497,1.93825255180676,96.0007438091623,32.5625350305354,0,42,21,0,10,3,3.22652085843276,94.5496131007251,26.6393340723028,0.735726591930322,23.5088749943022,5.38637265117323,0,11,3,0,3,0,8.87737526085839,875.807805637196,435.961710619925,2.94359648245698,319.442208381712,82.9535097916425,0,110,49,0,26,8,NA,NA,NA,NA
"393",2021-03-08,6.10013256307575,317.230506938715,200.682432289631,1.88720364591442,96.5619105363303,32.631650104765,0,42,22,0,10,3,3.1392679898487,94.0563462470808,26.1706101271788,0.718487932919842,23.5220727057897,5.32417782652888,0,11,3,0,3,0,8.62615421093417,872.009069728605,434.151759850179,2.84033067008442,316.961672466565,82.854012707932,0,109,49,0,26,8,NA,NA,NA,NA
"394",2021-03-09,5.96254004049373,318.492860133164,200.981575470012,1.84098239538259,96.6783134673749,32.7730181660163,0,42,22,0,10,3,3.06742709078716,94.0356729811472,25.7380933478064,0.704786848628591,23.4386749013394,5.23013750259588,0,11,3,0,3,0,8.38164066991417,868.234635421691,432.022561676353,2.75622446767725,314.243252349489,82.3181921896838,0,108,49,0,25,8,NA,NA,NA,NA
"395",2021-03-10,5.76868281042581,320.2727444389,200.661545228616,1.78880840423927,96.9596983332267,32.8504330825333,0,42,21,0,10,3,2.96570129540463,93.7940158104446,25.4835006352662,0.678815133337267,23.3854935241956,5.20127057807901,0,11,3,0,3,0,8.17783305436623,864.020892795439,430.074574469645,2.72406530018441,311.46378110079,81.9427441374959,0,107,48,0,25,8,NA,NA,NA,NA
"396",2021-03-11,5.60681190166438,321.761364127119,200.393724876251,1.72148976831286,97.607143990945,32.9673662111814,0,42,21,0,10,3,2.857234502425,93.4606920916048,25.1984635603623,0.64417142721345,23.2473131109379,5.12155891348265,0,11,2,0,3,0,7.90207402536888,859.72701938364,428.019230423754,2.64450582226893,308.925693043147,81.5320652142322,0,105,48,0,25,8,NA,NA,NA,NA
"397",2021-03-12,5.40716652107947,323.719807653732,200.411544262847,1.66895071398971,97.8008688341237,33.0219091029167,0,42.4500000000007,22,0,10,3,2.79316608670203,93.1393288737738,24.9835682103681,0.60860408897697,23.141172202329,5.06949821170027,0,11,2,0,3,0,7.80125174067815,855.815047082411,425.677314636379,2.55787712352136,305.533467098214,81.0447706622802,0,105,47,0,24,8,NA,NA,NA,NA
"398",2021-03-13,5.28138116551163,325.474309733388,200.840626018002,1.62511951291973,98.222614611402,33.0972474072972,0,42,22,0,10,3,2.6701021255816,92.8925576740332,24.9227364946157,0.582654494716793,23.1755963263117,5.00838678417542,0,11,2,0,3,0,7.56248842852223,851.477979957502,422.399567476855,2.45227214081994,302.3395392348,80.7688297593748,0,103,47,0,24,8,NA,NA,NA,NA
"399",2021-03-14,5.17301524722746,326.860203190082,200.919729244542,1.56584173080944,98.4861978192957,33.1854409910694,0,42,22,0,10,3,2.5738245656914,92.5383253355853,24.9454013055217,0.565562779596293,23.0494539056184,4.94781230524777,0,11,2,0,3,0,7.29488090890845,848.71246011082,420.009841882555,2.39887639454378,299.680731273421,80.1562680479794,0,102,47,0,24,8,NA,NA,NA,NA
"400",2021-03-15,5.03427653559016,327.954617088338,200.3498641787,1.53731727111521,98.247829640738,33.1117564017493,0,42,21,0,10,3,2.46481332854508,92.4028771783067,24.7385307120397,0.543012453954125,22.9226596863935,4.92038902062334,0,11,2,0,3,0,7.11433954195209,845.835994550209,417.495430726079,2.3057797972741,295.804191125879,79.6272275240223,0,101,46,0,23,8,NA,NA,NA,NA
"401",2021-03-16,4.83735452683685,329.128447934592,200.151548765581,1.48894141983664,98.9254421554736,33.2795229680006,0,43,21,0,10,3,2.36919868496821,92.2810180007843,24.0754875336174,0.519703075890894,22.8044585803921,4.84227189784262,0,11,2,0,3,0,6.98091278038588,842.15782384836,414.704594158052,2.22927265973065,292.452180838072,79.1262454177514,0,99,46,0,23,8,NA,NA,NA,NA
"402",2021-03-17,4.68981080487366,330.260573909548,200.18397702033,1.42361163446945,99.2002170525003,33.1931419844991,0,43,21,0,10,3,2.3351995483036,92.1216486693924,24.1669501365197,0.496751334294747,22.8150133085111,4.79777860191504,0,11,2,0,3,0,6.70255955035254,840.503472404016,412.483596707821,2.16114437234613,288.894853197881,78.5218802359664,0,98,45,0,23,8,NA,NA,NA,NA
"403",2021-03-18,4.59619053086848,331.789193325931,199.689923218566,1.35922562768917,99.1011723240454,33.248292260244,0,43,21,0,10,3,2.26151601808798,91.9207547489465,23.730224252359,0.473089585840298,22.680480427602,4.71286418541172,0,11,2,0,3,0,6.50909181740459,838.569823983443,408.716527055137,2.09832326464625,285.169963964077,78.0635884082898,0,97,45,0,22,8,NA,NA,NA,NA
"404",2021-03-19,4.42104521183075,332.563963516576,199.219172005598,1.31834269161994,99.5130607669059,33.2134541979664,0,43,21,0,10,3,2.18621526754295,91.6590058084005,23.6005003441024,0.451554391086463,22.6181373310311,4.71209259223744,0,11,2,0,3,0,6.34346683651644,835.102552207593,405.239345730935,2.02648387534417,281.31075444922,77.2805432078903,0,95.4500000000007,44,0,22,7,NA,NA,NA,NA
"405",2021-03-20,4.30241352409311,334.02015650891,198.923851101758,1.26036239239526,99.675366706422,33.1795392471318,0,43,21,0,10,3,2.10666519891291,91.230092373961,23.3138571664525,0.432882144091879,22.4445639291339,4.6458855996439,0,11,2,0,3,0,6.18476929797388,831.209477697481,401.872648757106,1.96796409515741,277.953903954448,76.7796327184906,0,95,43,0,22,7,NA,NA,NA,NA
"406",2021-03-21,4.15935992894182,335.070362939591,198.574841667453,1.22508099954552,100.017221357776,33.2177417013313,0,42,21,0,10,3,2.04102870790151,91.0416871367796,22.7836613498192,0.422091441580224,22.3391025216633,4.59175131536731,0,11,2,0,3,0,5.9451819264376,828.176274504695,399.117753485137,1.89555050865518,273.923421669166,76.1526548730644,0,94,43,0,22,7,NA,NA,NA,NA
"407",2021-03-22,4.04029096515063,335.743002852434,197.926040276979,1.20444434329695,99.9234073417351,33.0958274303797,0,43,21,0,10,3,1.97230378524854,90.7926744026651,22.3911779536549,0.392160970359721,22.1919537556123,4.5456991980823,0,11,2,0,3,0,5.75879004152581,823.361593877324,395.246872950023,1.82693951991956,270.273600681972,75.2536292133875,0,92,42,0,21,7,NA,NA,NA,NA
"408",2021-03-23,3.90269082709749,336.420501437762,197.559682782753,1.16789383783314,100.331483463386,33.1560525110582,0,43,21,0,10,3,1.91407218364087,90.5625395874611,23.0324973313782,0.377513643119264,22.2267135122007,4.47796514288009,0,11,2,0,3,0,5.64636180398208,821.28355788425,391.394643782689,1.76514693421819,265.912284320781,74.5450482658924,0,91,42,0,21,7,NA,NA,NA,NA
"409",2021-03-24,3.77882943701186,337.428953834379,197.206675449315,1.12001441029959,100.238802226676,33.3008792372612,0,43,21,0,10,3,1.81436469478922,90.1015432635553,22.643773363144,0.358638193336137,22.0552467492139,4.42008132296616,0,11,2,0,3,0,5.48107334320267,819.74767068207,387.956452072523,1.70907866910663,261.754236049669,73.8017416809863,0,90,42,0,21,7,NA,NA,NA,NA
"410",2021-03-25,3.68195790486459,337.705432381077,196.729580695577,1.08051152206228,100.29204980177,33.2188161167034,0,42,21,0,10,3,1.76058670587914,89.8454094547766,21.8645435026337,0.339493930525328,22.0056229927705,4.38944533511517,0,11,2,0,3,0,5.36994031177233,815.314336303819,384.870316951478,1.66152796130057,257.902877008226,73.2486409223526,0,89,41,0,20,7,NA,NA,NA,NA
"411",2021-03-26,3.55533442744775,338.881341681427,196.163400864822,1.04108014928857,100.421174658838,33.3129105890491,0,42,21,0,10,3,1.71433479755404,89.7982557939891,21.8552358744641,0.32102129465361,21.8599735906002,4.31922629734317,0,11,2,0,3,0,5.18422583141507,813.190048072289,380.279529985511,1.61105869624849,253.822487560014,72.3394625761183,0,88,40,0,20,7,NA,NA,NA,NA
"412",2021-03-27,3.44905003535011,339.722998263064,195.634802384094,0.998390061969588,100.676382496569,33.1465855363721,0,43,21,0,10,3,1.63022674239062,89.4030215453532,21.449823030486,0.30559869704455,21.8166355437539,4.23573569935305,0,10,2,0,3,0,5.03249330919792,810.172376405643,376.586902188544,1.54910183800096,249.847716698098,71.5180477983758,0,87,40,0,20,7,NA,NA,NA,NA
"413",2021-03-28,3.34293410996383,340.402595933482,195.222595338422,0.953485981940279,100.687678511472,33.1947791474915,0,43,21,0,10,3,1.58630591081185,89.3116830998686,21.1191516968336,0.28899247933636,21.7846213605896,4.24003596013699,0,11,2,0,3,0,4.83585680864556,804.551550816863,372.401009479156,1.50707895119089,245.683641249422,70.6400944088863,0,86,39,0,20,7,NA,NA,NA,NA
"414",2021-03-29,3.21992098546572,341.512059990695,194.664100015039,0.927560325016938,101.003614682993,33.1291926558749,0,43,21,0,10,3,1.55465372658089,88.9313332472804,20.9933949635964,0.280963161274937,21.6767990093391,4.17691864873249,0,11,2,0,3,0,4.72613375119309,798.943606295466,367.602883442168,1.44344150931218,241.76400047632,70.0031458526517,0,84,39,0,19,6,NA,NA,NA,NA
"415",2021-03-30,3.1163875348409,342.116845056852,193.873229205669,0.896684549709547,100.762280577816,33.2055503426733,0,43,21,0,10,3,1.50573872067801,88.6192411452892,20.9998302834871,0.26465082534341,21.5652968722193,4.11548872490276,0,11,2,0,3,0,4.56406656404651,793.025895631913,363.821655193155,1.39304834600492,237.221706804954,69.1475913625024,0,83,38,0,19,6,NA,NA,NA,NA
"416",2021-03-31,3.02000931762459,342.597831000153,193.070836241719,0.861015421915894,100.645710904338,33.2836980796434,0,42,21,0,10,3,1.44196909896571,88.3210080461064,20.7037463514792,0.255672249807444,21.4007662442008,4.08574862123158,0,10,2,0,3,0,4.45005027041379,786.673949435681,359.235956595484,1.35914847258623,233.20727927664,68.1880049737563,0,82,37,0,19,6,NA,NA,NA,NA
"417",2021-04-01,2.91125367457449,342.114537184213,192.164033228715,0.834670984493042,100.788485443868,33.1463738158822,0,42,21,0,10,3,1.39400205841614,88.005878996951,20.8106852757906,0.240148943877575,21.3647079046903,4.05613355972417,0,10,2,0,3,0,4.3079166281687,780.683957181184,354.99073636841,1.30781717528314,229.046311475678,67.2757770816058,0,81,37,0,19,6,NA,NA,NA,NA
"418",2021-04-02,2.84507633340091,342.630622574618,191.223399794999,0.811735535332306,100.829681029189,33.0996742159963,0,42,21,0,10,3,1.32487246683565,87.8218105719755,20.1294185951882,0.224564963263347,21.2277171107341,3.99101711763373,0,10,2,0,3,0,4.16319626853319,773.71881466078,350.584997670906,1.26725125554365,225.077513672395,66.3459420957403,0,80,36,0,18,6,NA,NA,NA,NA
"419",2021-04-03,2.75521788252725,343.171667390927,190.545219265328,0.777053083239612,100.401937143065,33.0241712142779,0,42,20,0,10,3,1.26334693384067,87.3167753661776,20.4032936853563,0.216146360436553,21.1823970082541,3.9527523304603,0,10,2,0,3,0,4.05416625405294,767.889412412452,346.500676301375,1.21158201394232,221.062652816055,65.57218853337,0,79,35,0,18,6,NA,NA,NA,NA
"420",2021-04-04,2.69730896102597,342.686486753301,190.029385010101,0.742476798935929,100.499839422788,32.9987398139047,0,42,20,0,10,3,1.21751011593623,87.0204929311856,20.0893496424259,0.204508654102002,21.074896123832,3.89542028851583,0,10,2,0,3,0,3.89119104865958,761.632889461266,341.572434582097,1.16573332979853,217.000190373139,64.3785039152027,0,77,35,0,18,6,NA,NA,NA,NA
"421",2021-04-05,2.60836178131045,343.513841544863,189.175758871697,0.708955075212467,100.502016482996,32.9057198023949,0,42,20,0,10,3,1.18852446207988,86.4294616477123,19.9242492231512,0.190603038906853,21.0476079079071,3.85976368551521,0,10,2,0,3,0,3.78760131500483,755.540446269528,337.900716983909,1.1174834454524,213.005753089082,63.7369114410984,0,76,35,0,17,6,NA,NA,NA,NA
"422",2021-04-06,2.54608701018176,343.505118469582,187.827388853077,0.674263039031643,100.299106305159,32.8091761836661,0,42,20,0,10,3,1.13325635635745,86.4058541968706,19.9277928273537,0.178559932342678,20.958081872309,3.81690094198066,0,10,2,0,3,0,3.64571634626746,748.531438837914,332.621783535358,1.06711197180048,209.124102953925,62.8977372441676,0,75,34,0,17,6,NA,NA,NA,NA
"423",2021-04-07,2.46290592002066,343.887185809004,187.876091595181,0.654416586798033,100.184923204934,32.9023670715222,0,42,20,0,10,3,1.08108128129289,85.9547624122177,19.7087843519602,0.169818233106852,20.7908413231699,3.79054934906129,0,10,2,0,3,0,3.55970680203988,743.196755939787,328.285831751074,1.03013354160674,205.115155094583,61.8455988626241,0,74,33,0,17,6,NA,NA,NA,NA
"424",2021-04-08,2.3733182912294,343.894206438317,187.251714406331,0.629615162883726,99.9350384168821,32.8305941177745,0,42,20,0,10,3,1.05406837986084,85.5492682402009,19.3159393172048,0.15957344832185,20.543114474022,3.76024992202021,0,10,2,0,3,0,3.41116883683152,736.993869982201,324.070771606363,0.991313185658404,201.219677775478,60.8122264117011,0,73,33,0,16,5,NA,NA,NA,NA
"425",2021-04-09,2.32861560979133,344.195386522174,185.763911426999,0.599808007720404,99.9765848158578,32.652686669252,0,42,20,0,10,3,1.02471010901516,85.4116470648123,18.6669059276704,0.149924753648876,20.5509979312068,3.69918648237946,0,10,2,0,3,0,3.32126680687391,731.049112265588,319.683942956594,0.952787073496778,197.283087311066,60.106393107191,0,72,32,0,16,5,NA,NA,NA,NA
"426",2021-04-10,2.24649459529658,343.93391122824,185.003855638703,0.577441725142126,99.8040533039304,32.6194371914697,0,42,20,0,10,3,0.983862894889998,85.0122093053694,18.9513389225634,0.142188707423523,20.5203068966676,3.65054047497392,0,10,2,0,3,0,3.22489496855038,724.380373213791,314.686033135228,0.918903451562669,193.049081054196,59.2453426819983,0,71,31,0,16,5,NA,NA,NA,NA
"427",2021-04-11,2.18369419399373,344.235089754977,184.2185272897,0.559310167291506,99.7764195302005,32.4264891416287,0,42,20,0,10,3,0.930240721459808,85.0068633060123,18.9175966110103,0.132475338372018,20.3990075202031,3.62968768254609,0,10,2,0,3,0,3.14894588451449,718.042509204042,310.383612399769,0.891299527932001,188.885244500807,58.2211205544769,0,70,31,0,16,5,NA,NA,NA,NA
"428",2021-04-12,2.08772100908279,343.60008658013,182.725119980855,0.535344286742456,99.8995814531987,32.2533954840878,0,41,19,0,10,3,0.872066700854528,84.7318895347389,18.8205706522609,0.126077276566043,20.3687782870859,3.57120049299999,0,10,2,0,3,0,3.05289860277357,712.37357807298,306.311330954854,0.856294645190463,185.288463802105,57.1412667923968,0,69,30,0,16,5,NA,NA,NA,NA
"429",2021-04-13,2.02822728392074,343.007730942177,182.023479892069,0.515775351080708,99.7305408995156,32.1769691108048,0,41,19,0,10,3,0.848530573328469,84.3147217445443,18.3771346876793,0.117648233505959,20.2837905409138,3.53701975496876,0,10,2,0,3,0,2.95929301216006,705.512460335925,301.659129708608,0.828663624370073,181.369080376436,56.1923682872661,0,67,30,0,15,5,NA,NA,NA,NA
"430",2021-04-14,1.98094456655482,342.580850091786,180.837608164609,0.492371307446483,99.6263115074385,32.1096370842064,0,41,19,0,10,3,0.823915763773816,84.0569541565127,17.9949128821482,0.109311067259024,20.1821015316379,3.45988916282119,0,10,2,0,3,0,2.83623776057864,698.480810922716,296.657440415065,0.806149754176012,177.66199320515,55.3617210248937,0,66,29,0,15,5,NA,NA,NA,NA
"431",2021-04-15,1.88605719749591,342.422179134943,179.474194920831,0.467603141227173,99.3135302251994,32.0098557725927,0,41,19,0,10,3,0.788881382199564,83.7511365603422,18.1416987714103,0.102364800108834,20.0819522859258,3.43629526921964,0,10,2,0,3,0,2.7924991646964,690.916145843996,292.20522908142,0.767304923685678,173.689188115987,54.5062284133744,0,65,29,0,15,5,NA,NA,NA,NA
"432",2021-04-16,1.81774463875107,341.543580992441,178.655459499066,0.442074467527522,98.9492875541098,31.9214230861005,0,41,19,0,10,3,0.760378067237615,83.6162621120435,18.0300661606369,0.0962130344178927,19.877223242356,3.39879563235329,0,10,2,0,3,0,2.6740469287695,683.944678252632,287.940732272543,0.728247499997257,170.015923240792,53.5879094192277,0,65,28,0,15,5,NA,NA,NA,NA
"433",2021-04-17,1.75815202323923,341.234201714476,177.980908629071,0.426484270695079,98.5484586817958,31.8500662048345,0,41,19,0,10,3,0.728651005284478,83.0036398989577,17.620698037206,0.0893898828384631,19.7287859518542,3.38203050462265,0,10,2,0,3,0,2.62794587266411,677.013804657632,283.393587614303,0.699532723264183,166.443709900731,52.4177818453581,0,63,27,0,14,4,NA,NA,NA,NA
"434",2021-04-18,1.70346673126187,340.536660601054,176.83750883068,0.406150576931147,98.4113177533689,31.6492243310535,0,41,19,0,10,3,0.701372461120777,82.8176275883307,17.5511745306838,0.0834185338527157,19.6408264775446,3.35235790153004,0,10,2,0,3,0,2.54115451267381,668.775589788017,278.371748665098,0.676474249620507,162.928304978773,51.683670126114,0,62,27,0,14,4,NA,NA,NA,NA
"435",2021-04-19,1.63757233407107,340.142314467552,175.462733579559,0.380985945973331,98.0598215032745,31.4980803457358,0,41,18,0,10,3,0.664105273992857,82.347290432557,17.3454162891645,0.0777397873723184,19.6036599696239,3.30050518779006,0,10,1,0,3,0,2.44539024978828,661.559840576569,273.417903113129,0.655720861325144,159.331520630344,50.8891287688926,0,61,26,0,14,4,NA,NA,NA,NA
"436",2021-04-20,1.58028054284243,339.725456043604,174.166133568874,0.365021504549538,97.8300534367435,31.299335492114,0,41,18,0,10,3,0.638706922719321,81.98278948994,17.4076369554594,0.0723096640659661,19.4887218254343,3.2690113723916,0,10,1,0,3,0,2.37667198516235,653.372507419386,269.454941897256,0.624108586668802,155.87153207685,49.9317257007123,0,60,26,0,14,4,NA,NA,NA,NA
"437",2021-04-21,1.54204716265285,338.680693124062,172.826967056409,0.347873621074441,97.7170487136275,31.1943860498436,0,40,18,0,10,3,0.601505295374727,81.6472667135556,17.0311458264479,0.067637690445426,19.3805056543533,3.23739678755214,0,10,2,0,3,0,2.2714475563795,645.941977282403,264.916129734009,0.590207383469758,152.631843577743,49.1594405189593,0,59,25,0,13,4,NA,NA,NA,NA
"438",2021-04-22,1.48243233337498,338.39519338524,171.86324806646,0.328919374635337,97.0655363058941,30.9930476159958,0,40,18,0,10,3,0.578967129272214,81.1007029065467,16.6473952763927,0.0628766428985136,19.363300694697,3.16114679322252,0,9,1,0,3,0,2.17844690558516,638.030122650722,260.71801445792,0.560536890321,149.479761097471,48.1914127580629,0,58,25,0,13,4,NA,NA,NA,NA
"439",2021-04-23,1.43224426545956,337.443706004884,170.994978241963,0.317554629839017,96.8697595726379,30.8566606559014,0,40,18,0,10,3,0.544578949744579,80.6521496641196,16.4123310351468,0.0594972263338418,19.2159459511018,3.14738588165913,0,9,1,0,3,0,2.12024415956374,628.936563540417,255.794553122876,0.534132077656613,146.053028733006,47.0801111905774,0,57,24,0,13,4,NA,NA,NA,NA
"440",2021-04-24,1.40500027913832,335.939563806717,169.723202713118,0.301650045597692,96.0963212737415,30.6683947406582,0,40,18,0,9,3,0.520076048634579,80.5453117298834,15.8444242887194,0.0564394811334292,19.1763512189014,3.10102598023663,0,9,1,0,3,0,2.0540405673389,620.703753978742,251.975999398879,0.514426780383753,142.699701970966,46.3648453278077,0,56,24,0,13,4,NA,NA,NA,NA
"441",2021-04-25,1.36629751989756,335.638320945052,168.19306659483,0.283121271729124,95.8045815303213,30.4874712829595,0,40,18,0,9,3,0.494022012951761,80.1487617863515,15.6226386744941,0.0533428311774413,18.9824174261013,3.07481007534487,0,9,1,0,3,0,1.95796370466775,610.888389330062,246.598324389733,0.480992158649134,139.863476306764,45.3683449537827,0,55,23,0,12,4,NA,NA,NA,NA
"442",2021-04-26,1.29060813561855,334.371024383774,167.136439523148,0.269597509096432,95.7294779127887,30.3973889800165,0,40,18,0,9,3,0.465722050844904,79.9153867797786,15.510506476911,0.0497019741833261,18.9990030429014,3.04256326424255,0,9,1,0,2,0,1.92171712233624,602.880032362555,243.150910690373,0.453031130548228,136.967495154537,44.6711146244696,0,54,23,0,12,4,NA,NA,NA,NA
"443",2021-04-27,1.23791192720701,332.970264123682,165.367588121439,0.252760065661192,95.4673370214482,30.1572002771858,0,39,17,0,9,2,0.443180289866672,79.4616082927358,15.2869229103223,0.0459241995538062,18.8316870690949,2.98254299157979,0,9,1,0,2,0,1.86739891891739,594.66028295241,238.836073787198,0.437591801520065,134.277403577508,43.7449340343477,0,53,22,0,12,3,NA,NA,NA,NA
"444",2021-04-28,1.20243784049222,331.356424784233,163.988576712204,0.237909752284158,94.8119540147886,30.0457662330938,0,39,17,0,9,2,0.424485347261714,78.9256362064495,15.276226382863,0.0426945309732807,18.7117746185214,2.95379109257059,0,9,1,0,2,0,1.80827228635703,586.152622255705,234.117401652728,0.418354284727997,131.093031960559,42.7875529558211,0,52,22,0,12,3,NA,NA,NA,NA
"445",2021-04-29,1.17455185929111,330.697949128866,162.935244887835,0.222946502482273,94.3630424439165,29.8630426718701,0,39,17,0,9,2,0.403058727275015,78.5845772039488,15.2574882423122,0.0397630751640284,18.572295980789,2.91949807217395,0,9,1,0,2,0,1.73497933543775,578.371462254278,229.349145263987,0.398526442682837,128.361652392068,41.9757667079957,0,51,21,0,12,3,NA,NA,NA,NA
"446",2021-04-30,1.11604662816,328.913241038598,161.543731586494,0.212404649706612,94.0247320798898,29.7186141621697,0,39,17,0,9,2,0.380433458530793,78.2405258499963,15.0798500499491,0.0368416120007431,18.4676531938174,2.9075472572137,0,9,1,0,2,0,1.68066626858043,569.221721665022,224.580366004064,0.379781398492093,125.800889697358,41.1266160168577,0,50,21,0,11,3,NA,NA,NA,NA
"447",2021-05-01,1.08533207849019,327.795323445934,160.552616551497,0.202789148759025,93.7756037818931,29.5666149578547,0,38,17,0,9,2,0.356441389452801,78.180067125215,14.8916995718948,0.0339725188577149,18.4789444568099,2.88316855956244,0,9,1,0,2,0,1.62888074703598,561.435194373303,220.197975033874,0.366569078026568,122.930787220964,40.5194089042339,0,49,20,0,11,3,NA,NA,NA,NA
"448",2021-05-02,1.05513595487193,327.087221821185,159.103471652213,0.190741959177116,93.0931042023922,29.4365296275686,0,38,17,0,9,2,0.342290885745722,78.0028274112567,14.8383815396429,0.0314248005271541,18.4108936204301,2.84228275748995,0,9,1,0,2,0,1.57471787713656,553.064929956245,215.740982912551,0.342352013919878,120.715340651271,39.6992444937115,0,48,20,0,11,3,NA,NA,NA,NA
"449",2021-05-03,1.01862916343039,325.381633806448,158.173977213869,0.1802572881537,92.3578217803909,29.2219596747917,0,38,17,0,9,2,0.324846586945595,77.4387375287902,14.5340584447228,0.0293780075482838,18.2599666396174,2.80562108125435,0,9,1,0,2,0,1.51547234704486,544.439167410414,211.670718403952,0.32130984525524,118.142937548576,38.8316039006543,0,47,19,0,11,3,NA,NA,NA,NA
