"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"382",2021-02-25,8.02960072577914,22.5724472929115,13.5743987717225,1.33808630404561,8.67384114102133,4.21965679607741,0,4,1,0,2,0,6.47472033988977,20.2252306714026,11.5657748283142,1.14300030592561,7.89949624414785,3.68316623531358,0,4,1,0,1,0,9.18404027798514,25.4044318964132,15.6584007035654,1.55817701410685,9.55867454571222,4.76663233581628,0,5,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,7.87858027838392,22.4421308503145,13.3946139375343,1.3024996880017,8.63006105626297,4.14640611097173,0,4,1,0,2,0,6.20453039755447,19.8950824066778,11.1973924219293,1.08795289601974,7.71629029657492,3.56481251045982,0,3,1,0,1,0,9.13077852446221,25.4470815538657,15.5842264843222,1.55165054180465,9.58043154683795,4.76476741679094,0,5,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,7.70495364031424,22.3047072102478,13.2097864129798,1.29031574440656,8.60532123838833,4.07522065472959,0,4,1,0,2,0,5.96530805884291,19.530425684515,10.8604470124634,1.03979665109028,7.54473171526156,3.46929920459665,0,3,1,0,1,0,9.0131291989916,25.5275426522908,15.516774555222,1.51778561846492,9.50543211447244,4.73046885264229,0,5,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,7.48460254333779,22.1517844879398,12.9631056164355,1.24043945653232,8.51178990885844,4.00292209752686,0,4,1,0,2,0,5.72629094387757,19.2114304076796,10.561288747465,0.987672666082984,7.41103610817208,3.37322176601443,0,3,1,0,1,0,8.9320114603579,25.5648329447231,15.415443015228,1.50161890584934,9.55762150517535,4.70030709798589,0,5,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,7.3459407887341,22.0329516572657,12.7969128885345,1.21295389529044,8.44785809994988,3.96708696672708,0,4,1,0,2,0,5.51817097712618,18.8563926598263,10.2742842438341,0.938899432151413,7.30461984825058,3.27640499354771,0,3,1,0,1,0,8.81936098522226,25.7009027414996,15.3182162103836,1.48697369618343,9.56017178213565,4.65758140467463,0,5,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,7.18632214236705,21.9336624886677,12.5793139396052,1.19531169319081,8.41422926259997,3.91209097574878,0,4,1,0,2,0,5.32043109104608,18.5470435849899,9.98193610841108,0.895765570959327,7.16369592491734,3.19723114340959,0,3,1,0,1,0,8.73465969277315,25.8103013482058,15.2492453065978,1.47032693396117,9.60578413610797,4.64324572824788,0,5,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,7.09794523979162,21.8377787128148,12.3870705098574,1.16012065759071,8.3472008301729,3.84767385192021,0,4,1,0,2,0,5.15283005981501,18.2815178607411,9.71441336568907,0.860065211700886,7.09332608979214,3.10428816070877,0,3,1,0,1,0,8.58659599610908,25.7890126831052,15.1315649907487,1.4407742508864,9.59521071197918,4.60923000630534,0,5,2,0,2,0,NA,NA,NA,NA
"389",2021-03-04,6.89244537275979,21.675575851371,12.1868701922273,1.12610788218365,8.25384829934801,3.78910192758059,0,4,1,0,2,0,4.95953446622861,17.9208193198695,9.45690246581135,0.832337455793144,6.95076093156889,3.01499355345548,0,3,1,0,1,0,8.50543856427687,25.9205201708072,15.070755288105,1.41781528750005,9.59989849422615,4.58789671900034,0,5,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,6.68991435982321,21.4460166589309,12.0133205909386,1.10101053307028,8.16355318664754,3.74449420367997,0,4,1,0,2,0,4.794990620688,17.6517275123307,9.18313456244909,0.79015647941179,6.82582958670746,2.92140009484848,0,3,1,0,1,0,8.39103928766958,25.938157053415,14.9993014107593,1.40644272309303,9.61487303092143,4.54519526745999,0,5,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,6.60180757854223,21.3132383535674,11.8313686213293,1.05947716062529,8.15036479792329,3.68523253559512,0,4,1,0,2,0,4.61259741693467,17.3374748254123,8.93618085701313,0.753875662069985,6.73407271014351,2.84852605447086,0,3,1,0,1,0,8.26766638204879,26.0770205162916,14.9084312554426,1.38007906323235,9.63273730481439,4.53782039672631,0,5,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,6.45293875233909,21.1897943223782,11.6492732150825,1.04578688314218,8.08634992206682,3.61192920762224,0,4,1,0,2,0,4.44646484023696,17.1234376050297,8.69625747185057,0.729510025430851,6.64129307636322,2.76432636605625,0,3,1,0,1,0,8.20538926106829,26.1757835292888,14.7957733674817,1.36599760862053,9.6201462564948,4.51526008336717,0,5,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,6.32961846399512,21.1140816703748,11.441518451434,1.01306956955359,8.03956583681689,3.56583079479068,0,4,1,0,2,0,4.2882530217363,16.8451336713503,8.44411102962212,0.684071526777428,6.51890054062124,2.69310072890567,0,3,1,0,1,0,8.10754877159453,26.1740833824057,14.6695714420719,1.35993381225869,9.63855925438457,4.48864780784692,0,5,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,6.16759647704164,21.0013261502796,11.2460224900923,0.984249409990471,7.9837717777618,3.50677884349984,0,4,1,0,2,0,4.14722154276558,16.5097290051577,8.22487878277065,0.657427123588798,6.44810595563435,2.61653075064562,0,3,1,0,1,0,8.00916947743384,26.1481595617506,14.5853766897632,1.35990940559579,9.66274053906058,4.47135649548349,0,5,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,6.04205224632448,20.9029268406682,11.051357845999,0.948976520877255,7.90896305535533,3.45010689761822,0,4,1,0,2,0,4.00704289446246,16.3093288747804,8.01283456128322,0.627543129270402,6.3326338908182,2.53467446104389,0,3,1,0,1,0,7.93088075748477,26.1944560001142,14.4687480690491,1.3187887263328,9.65818717778809,4.45874436084247,0,5,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,5.90047333788625,20.7646412589745,10.8838496917774,0.917623717057694,7.90927120201622,3.39156058339946,0,4,1,0,2,0,3.85425799390708,16.0839846711137,7.80669093415727,0.605621867491286,6.21462587362167,2.47527733969812,0,3,1,0,1,0,7.85382394854947,26.2513140431394,14.4080287439083,1.30047082097972,9.72345395640171,4.44067601800391,0,5,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,5.78967949133951,20.5705468559603,10.7059678429095,0.887988407791416,7.80568678408296,3.32327021950031,0,4,1,0,2,0,3.71593014062273,15.8508435824126,7.56977150311209,0.582169836234679,6.15549049278816,2.40531804921631,0,3,1,0,1,0,7.74086341862169,26.2035914209143,14.2640793799104,1.28532442309875,9.74593020707636,4.40453388934793,0,5,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,5.61688251724807,20.4251520161761,10.5159291924234,0.857864920280316,7.76489470403679,3.27119719403269,0,4,1,0,1,0,3.58854853301514,15.6134809639263,7.39334547638799,0.553714816146785,6.03635847795881,2.34443408021586,0,3,1,0,1,0,7.58529908366737,26.2836399878008,14.1698099146164,1.26053923395543,9.74960305591048,4.38721816208929,0,5,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,5.48001302461418,20.3006005371147,10.3258280546071,0.841660316143443,7.66173347219959,3.23755394861345,0,4,1,0,1,0,3.47310723122882,15.3654778185146,7.19277931131341,0.519432226025818,5.93741673384639,2.27997633686615,0,3,1,0,1,0,7.47579036373802,26.3472005604604,14.1208011714041,1.23052075197394,9.66675295610616,4.34396883263498,0,5,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,5.37998507728986,20.1707506609328,10.177715449526,0.819760912100675,7.61918616908126,3.1756786066182,0,4,1,0,2,0,3.34102877642275,15.1995501682201,6.98292830158169,0.501473552503675,5.82915313684231,2.20841599441658,0,3,1,0,1,0,7.37404790653161,26.3779143892052,13.9698050503141,1.22417057206164,9.6261612531606,4.30134418682302,0,5,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,5.24745160652415,20.0509240580785,9.97875364561244,0.797180502334833,7.52908318301079,3.12753589441201,0,4,1,0,1,0,3.21283678008959,14.9626541205972,6.81815262769411,0.475331235962913,5.77501049503956,2.14956890100338,0,3,1,0,1,0,7.28038863639695,26.4440513473719,13.8452896952182,1.21522710710627,9.70531221298799,4.26611546886073,0,5,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,5.12652386884178,19.9533859912777,9.85102765017693,0.762092666903361,7.50672861267853,3.08882075935495,0,4,1,0,1,0,3.08491340220818,14.7371439201421,6.64398894143584,0.446785903131037,5.70847161225178,2.09253609879441,0,3,1,0,1,0,7.15831281223805,26.443326589849,13.7689456214031,1.18745198034185,9.65858148809471,4.25397472171398,0,5,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,4.98936548502607,19.8084456829133,9.68391053335693,0.746228230273323,7.44349252771766,3.03539887726697,0,4,1,0,1,0,2.98551131595682,14.5827284209515,6.47314150830428,0.424498840893172,5.6120979431319,2.0281194108262,0,3,1,0,1,0,7.00104165691285,26.4073633720228,13.6459444948438,1.17256885808191,9.71874582548534,4.21391414825387,0,5,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,4.87324293355375,19.6676737402848,9.49974374236264,0.719019606756132,7.38216885156628,2.97177845695279,0,3,1,0,1,0,2.89887756742105,14.3459308920834,6.29393625928216,0.404765495213253,5.54410817031158,1.97922379989179,0,3,1,0,1,0,6.9806025822642,26.5269520036485,13.5720489268618,1.14784151756448,9.73981904937867,4.19642713540914,0,5,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,4.73835355823419,19.5038497333683,9.32034578892932,0.700263912830329,7.30445543556118,2.92702087360974,0,3,1,0,1,0,2.79026025871941,14.0843898900907,6.15740493358599,0.386271278203919,5.44699273838606,1.91691414649668,0,2,1,0,1,0,6.83333250372138,26.6291784246285,13.4603864341798,1.15202975159026,9.67758285127125,4.16194848030304,0,5,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,4.68993684573078,19.4230209919482,9.16650281559905,0.694279039343176,7.29152768988505,2.86252449547175,0,3,1,0,1,0,2.71666583519745,13.8112606871871,5.98940944875636,0.366943003792055,5.39102229798901,1.86739482702809,0,2,1,0,1,0,6.75693731334574,26.6201988488255,13.3049337789742,1.13574580143338,9.6903978638562,4.13422490939116,0,5,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,4.55157724397823,19.3420633247932,9.01134453887156,0.666835138769303,7.22272987473403,2.81301340003554,0,3,1,0,1,0,2.61530347095073,13.6838959014992,5.82842907906573,0.341546218526705,5.27696445233518,1.81804187171659,0,2,0,0,1,0,6.63708027614867,26.656172811384,13.2218569408157,1.09586907541887,9.75330809536217,4.09327797147543,0,5,2,0,2,0,NA,NA,NA,NA
"408",2021-03-23,4.40925173275878,19.1652477110174,8.87683589793254,0.640036132270381,7.10962654004313,2.78312674366099,0,3,1,0,1,0,2.52042469502826,13.5712704305292,5.66926123877843,0.322668301158281,5.18374574501782,1.76938807263677,0,2,0,0,1,0,6.56136641809729,26.7994555179068,13.0873944581141,1.08513179840674,9.78169348762303,4.05888287628001,0,5,2,0,2,0,NA,NA,NA,NA
"409",2021-03-24,4.35831772359373,19.0395281575609,8.73378763114375,0.624214058285615,7.10565293742561,2.71085811595851,0,3,1,0,1,0,2.38570876676488,13.4294607194002,5.5188915805005,0.299711466967167,5.13665003549532,1.72175294802418,0,2,0,0,1,0,6.47806989820685,26.791295740746,12.9741584106491,1.05607441228332,9.72486950906766,4.02819321890119,0,5,2,0,2,0,NA,NA,NA,NA
"410",2021-03-25,4.20919954514293,18.9612807227631,8.58327736999869,0.593238719656241,7.01853145774517,2.65688586670414,0,3,1,0,1,0,2.31393759406179,13.1979251055078,5.35571482329932,0.283862469216516,5.08987301696422,1.67307263316602,0,2,0,0,1,0,6.37215044959093,26.7869774004374,12.8659931676068,1.03014480473214,9.71432446535782,3.99531757677198,0,5,2,0,2,0,NA,NA,NA,NA
"411",2021-03-26,4.1513401302681,18.8237558700552,8.42912082764031,0.575325388671079,7.0118010603978,2.61934655693679,0,3,1,0,1,0,2.24308787892504,13.1107587857518,5.21079451415881,0.272365736077901,5.02188671541877,1.62469781942721,0,2,0,0,1,0,6.27310084690669,26.768058508947,12.757286024476,1.01396193664184,9.73976183950438,3.96273100802417,0,5,2,0,2,0,NA,NA,NA,NA
"412",2021-03-27,3.99562746516825,18.7082992209035,8.27638160422157,0.55659111677223,6.94719012890293,2.58455051323385,0,3,1,0,1,0,2.15275105467556,12.9893057936167,5.05007109308691,0.254706619344195,4.97263899400209,1.58190872579008,0,2,0,0,1,0,6.18268801522395,27.0085402480371,12.6378739039941,1.01408435219812,9.788625037407,3.91059410896378,0,5,2,0,2,0,NA,NA,NA,NA
"413",2021-03-28,3.93741513660794,18.5986800227985,8.16226219470806,0.545223728083469,6.84973626982736,2.53438798986601,0,3,1,0,1,0,2.06425203382361,12.767522395962,4.93053194730386,0.242308059008591,4.86701560163406,1.53212174674427,0,2,0,0,1,0,6.14789259370494,26.9804890818164,12.542618055275,0.987577732220512,9.79937891452278,3.8891958070706,0,5,1,0,2,0,NA,NA,NA,NA
"414",2021-03-29,3.8414212115413,18.5325658015689,8.01106579995488,0.532703131039864,6.83345342651234,2.49143302241008,0,3,1,0,1,0,1.99004285452261,12.5270875539462,4.81182680554799,0.231849817236966,4.79714312603108,1.48310552502029,0,2,0,0,1,0,5.99039144417679,26.9862493978845,12.4384176664687,0.967018543256286,9.82103600320711,3.851983298076,0,5,1,0,2,0,NA,NA,NA,NA
"415",2021-03-30,3.73672105420132,18.443375731483,7.84482122938276,0.516874082567163,6.79452149268773,2.44525591921475,0,3,1,0,1,0,1.89047933722739,12.38774536838,4.67538578158078,0.218638625811738,4.75926362002469,1.43647552436885,0,2,0,0,1,0,5.92220001596249,27.0063239542588,12.3540766496598,0.966853677679631,9.82437679002076,3.82206781182433,0,5,1,0,2,0,NA,NA,NA,NA
"416",2021-03-31,3.64254553527001,18.3121505231435,7.73093101336054,0.501823639711124,6.73334669807042,2.40501201510686,0,3,1,0,1,0,1.82488354062194,12.2506317848594,4.56122288702556,0.20337680553342,4.65522732017227,1.39918737076611,0,2,0,0,1,0,5.8178085560439,26.9865896095574,12.2086974480388,0.935003625547429,9.80897365318022,3.79292952296754,0,5,1,0,2,0,NA,NA,NA,NA
"417",2021-04-01,3.54525796601329,18.2308656570585,7.60231723874006,0.472347020856794,6.67718289830964,2.35866551516124,0,3,1,0,1,0,1.77377841246442,12.1061445500452,4.4443158599319,0.192063143210218,4.634999920622,1.36560654912081,0,2,0,0,1,0,5.72518268479971,27.0208281644089,12.0942019313737,0.933954418041294,9.79982098995475,3.75630095589017,0,5,1,0,2,0,NA,NA,NA,NA
"418",2021-04-02,3.45536082612966,18.1023983805731,7.45802301216095,0.463636227953673,6.6514953176931,2.31834060615157,0,3,1,0,1,0,1.69606654870826,11.9219790634531,4.32064480202921,0.181125929516542,4.5937483047346,1.33226708248983,0,2,0,0,1,0,5.63735143754026,27.1690538125138,11.9874965193642,0.917633287540257,9.79670428470904,3.7274676808923,0,5,1,0,2,0,NA,NA,NA,NA
"419",2021-04-03,3.39468755811747,18.1097921554001,7.36628756365347,0.446059112686521,6.62825896088125,2.2776487024961,0,3,1,0,1,0,1.6425497270297,11.7648416082408,4.20955335958716,0.168782858646972,4.51117901017055,1.29494925073654,0,2,0,0,1,0,5.50951126909417,27.0343130747082,11.8734232071762,0.896360923933743,9.76612953126372,3.69338132757768,0,5,1,0,2,0,NA,NA,NA,NA
"420",2021-04-04,3.30133130491105,17.9986474830159,7.23577906625541,0.435856430914547,6.62419387710541,2.24963385538448,0,3,1,0,1,0,1.56084396686902,11.634772307981,4.10484690556344,0.15874068333581,4.45373222136284,1.25402207033263,0,2,0,0,1,0,5.42665365606704,27.1070014922816,11.757383859253,0.866179747064043,9.7241489853217,3.66046724083723,0,4.45000000000073,1,0,2,0,NA,NA,NA,NA
"421",2021-04-05,3.22247464658242,17.8263893096824,7.10442144747589,0.415361544689893,6.59609074871055,2.21101565015252,0,3,1,0,1,0,1.50084974164409,11.4349522886733,3.9924982483947,0.150623708045738,4.41542707479647,1.22271386862397,0,2,0,0,1,0,5.32566425215494,27.168277800294,11.6206378596122,0.843669876496844,9.78024977828195,3.61384751133662,0,5,1,0,2,0,NA,NA,NA,NA
"422",2021-04-06,3.1454761952209,17.6684148311262,6.99164520597155,0.39315214812288,6.49531484270776,2.17255545018425,0,3,1,0,1,0,1.43778981799982,11.3271232687695,3.90991187415261,0.139097786507931,4.34117547851602,1.18897337994936,0,2,0,0,1,0,5.25173056164251,27.1750306120531,11.512433525694,0.815556255963678,9.78068243994682,3.56668800201161,0,4,1,0,2,0,NA,NA,NA,NA
"423",2021-04-07,3.05142686222427,17.5711020890715,6.8531839719343,0.37905073015947,6.5118304160994,2.14046761866012,0,3,1,0,1,0,1.38492289572368,11.1904720848578,3.79787621450923,0.129531462198171,4.25469939791471,1.16086470034178,0,2,0,0,1,0,5.1492418744776,27.158955592173,11.3827358229159,0.798701191221494,9.80449738503629,3.54078413079001,0,4,1,0,2,0,NA,NA,NA,NA
"424",2021-04-08,2.98835521809793,17.5114797301803,6.75853089566286,0.365198706532666,6.46651552226424,2.10065411688031,0,3,1,0,1,0,1.32044577650013,11.0411143177812,3.70781883870196,0.122831737197607,4.22235932024845,1.12970299057805,0,2,0,0,1,0,5.09204497840387,27.2788033404485,11.2806715889546,0.784680204122882,9.80910966939813,3.49836532888503,0,4,1,0,2,0,NA,NA,NA,NA
"425",2021-04-09,2.93102946507178,17.4979719940838,6.64795692973281,0.3528664326399,6.44922813251889,2.07736130050162,0,3,1,0,1,0,1.2673200333416,10.868666443562,3.59986916114329,0.114210441562533,4.14732428033361,1.09781933774701,0,2,0,0,1,0,5.02597354313187,27.3525456578492,11.1823146936078,0.773246903140688,9.84656422685461,3.44155148236659,0,4,1,0,2,0,NA,NA,NA,NA
"426",2021-04-10,2.84869952673349,17.4288315291752,6.51460517576859,0.344257164919177,6.41510225895876,2.03922564698105,0,3,1,0,1,0,1.22892327564695,10.7355544515544,3.49778539388215,0.106548101631392,4.10636154349629,1.06988881732779,0,2,0,0,1,0,4.90868793032687,27.3750501018265,11.0399696031754,0.768674306623345,9.87225186684788,3.43365410725271,0,4,1,0,2,0,NA,NA,NA,NA
"427",2021-04-11,2.79262745129408,17.2969916235584,6.39495583815229,0.326057462743506,6.3951956622112,1.99912228837048,0,3,1,0,1,0,1.1849508048586,10.5792810156148,3.41824133809172,0.0989082424104007,4.04999166113082,1.03942234084709,0,2,0,0,1,0,4.82258633348397,27.4822422787482,10.9408732227997,0.753643972611909,9.86175924814176,3.4141269782917,0,4,1,0,2,0,NA,NA,NA,NA
"428",2021-04-12,2.70755238955172,17.2526534957983,6.27385300126113,0.314951544389919,6.36478163378102,1.96158183456396,0,3,1,0,1,0,1.14606064833825,10.5254657840599,3.32759498099608,0.0912671702080671,4.02624184054787,1.0150034796166,0,2,0,0,1,0,4.74550183500558,27.4822362320641,10.8322841569912,0.737153039251708,9.88539204498365,3.3889430124624,0,4,1,0,2,0,NA,NA,NA,NA
"429",2021-04-13,2.62859856838672,17.0604587542283,6.168077138493,0.299394725535252,6.32372977705479,1.91473978640503,0,3,1,0,1,0,1.07911455870383,10.338331958788,3.22736484844525,0.0844806617389764,3.95721985084917,0.985000317224247,0,2,0,0,1,0,4.65685885870624,27.5790446813172,10.7315513925105,0.722288485465055,9.86950269573603,3.35041520739584,0,4,1,0,2,0,NA,NA,NA,NA
"430",2021-04-14,2.54606465999868,17.0262992430932,6.04670954054674,0.285601832436066,6.29160543727002,1.87570763077434,0,3,1,0,1,0,1.03569921569969,10.2536863841098,3.15626746470893,0.0785340197405373,3.91318612991105,0.957494769564711,0,2,0,0,1,0,4.59134847408439,27.6256650652634,10.6334036208782,0.701142733378812,9.87466452997763,3.33491120720079,0,4,1,0,2,0,NA,NA,NA,NA
"431",2021-04-15,2.48879541993324,17.050393285692,5.94291236690921,0.275401773074777,6.21151700609153,1.83994896591937,0,3,1,0,1,0,0.977146149016622,10.1253912718519,3.07285187193819,0.0731242222528334,3.8589852168397,0.926448648718721,0,2,0,0,1,0,4.50550949127988,27.574449949204,10.5462567318617,0.675789956945474,9.89882017938945,3.30379275533417,0,4,1,0,2,0,NA,NA,NA,NA
"432",2021-04-16,2.42480160602711,16.8580175755716,5.83849535632866,0.263897777437756,6.15614813212152,1.79734488001332,0,3,1,0,1,0,0.964816916523738,10.0023228369627,2.99497628778589,0.0692505581884931,3.79766317723428,0.905091871659419,0,2,0,0,1,0,4.37940256844151,27.6730556458513,10.4058436621437,0.656572920862837,9.88163714931633,3.23840548474515,0,4,1,0,2,0,NA,NA,NA,NA
"433",2021-04-17,2.36301414049627,16.7486152866244,5.7284121162344,0.251823593237114,6.15751383164881,1.767529599668,0,3,1,0,1,0,0.900878943577202,9.83884581734377,2.90598377668369,0.0641257404586846,3.73551983987596,0.881979431636229,0,2,0,0,1,0,4.27984211546549,27.7976229186837,10.2863351133746,0.645720589082311,9.91270574602632,3.19145303205648,0,4,1,0,2,0,NA,NA,NA,NA
"434",2021-04-18,2.31261646020453,16.7132072465314,5.64075644366235,0.240738544497716,6.12290132617969,1.73339369851184,0,3,1,0,1,0,0.862294564288994,9.75521044121235,2.8117341220093,0.0589389633002931,3.71054713430198,0.85090502718448,0,2,0,0,1,0,4.24860028885413,27.7281286978694,10.1678636019952,0.634621426369928,9.91007124553551,3.16487136651854,0,4,1,0,2,0,NA,NA,NA,NA
"435",2021-04-19,2.2474186347532,16.6701944078429,5.53781740559771,0.230251635380742,6.13083197427072,1.69821861015247,0,3,1,0,1,0,0.823280115525625,9.61835169798161,2.74386935887787,0.0549168237718518,3.65703134389873,0.822882327432705,0,2,0,0,1,0,4.17795329835871,27.8610149234698,10.0720011978153,0.630164394974507,9.97119676653015,3.12276879991562,0,4,1,0,2,0,NA,NA,NA,NA
"436",2021-04-20,2.16688977558718,16.4707679834923,5.42599719841085,0.216530547674814,6.05926824364839,1.6668920231266,0,3,1,0,1,0,0.775758439135467,9.5064214927591,2.66264987509483,0.0503907195381162,3.58076860211121,0.799351006923353,0,2,0,0,1,0,4.07393060919707,27.8981891221462,9.98549042857182,0.613842913570427,9.95614114745032,3.11087626457143,0,4,1,0,2,0,NA,NA,NA,NA
"437",2021-04-21,2.10833838602767,16.4396862831412,5.32673755698342,0.206031871626353,6.03848369790551,1.64032275640481,0,3,1,0,1,0,0.725695716716822,9.41398311956448,2.60326090760153,0.0467494162342179,3.53680163871755,0.775639296189667,0,2,0,0,1,0,4.07230359025839,27.9668110610587,9.8873105469253,0.601969843194775,9.95353133388608,3.08384363788479,0,4,1,0,2,0,NA,NA,NA,NA
"438",2021-04-22,2.08912474567545,16.3749241065876,5.23590510014206,0.195753187468751,6.0077183599074,1.60501178802258,0,3,1,0,1,0,0.691249554409173,9.28582049957754,2.52704662862159,0.0430636818884461,3.50160174647623,0.750684128500835,0,2,0,0,1,0,3.92558607113383,27.9997768338074,9.77281146703104,0.593924418697889,9.98411031081715,3.05657690019692,0,4,1,0,2,0,NA,NA,NA,NA
"439",2021-04-23,2.02742780350127,16.2432788812967,5.12918957842674,0.189867721283097,6.01747039447905,1.57659024991814,0,3,0,0,1,0,0.662793252300287,9.24926655767444,2.45325208070492,0.0388538102934081,3.46558648853707,0.727336342922698,0,2,0,0,1,0,3.91287178397592,28.0730734983316,9.65147640618723,0.571471829569784,9.94802214875366,3.00783581408344,0,4,1,0,2,0,NA,NA,NA,NA
"440",2021-04-24,1.96811594029228,16.1459086541354,5.05231082757019,0.181231987502029,5.91791189427578,1.53971008212976,0,3,0,0,1,0,0.619443139954076,9.07024709805238,2.40017420465173,0.0357575433833809,3.40646282922223,0.704052615666504,0,2,0,0,1,0,3.84509725124669,28.1034678360559,9.53574090579965,0.549970063204582,9.95958104088622,2.99814251506605,0,4,1,0,2,0,NA,NA,NA,NA
"441",2021-04-25,1.89481314517893,16.0822197060288,4.96167246012864,0.173803489028033,5.83195571985071,1.52281051779975,0,3,0,0,1,0,0.593888513687829,8.95014067875169,2.3277153909855,0.0328249703484986,3.39732929076756,0.681660501396979,0,2,0,0,1,0,3.75989825206332,27.9840816657214,9.4642152766451,0.534093743037592,9.96512423530486,2.96955317739139,0,4,1,0,2,0,NA,NA,NA,NA
"442",2021-04-26,1.84629366443973,16.0857011227669,4.88515315574068,0.166220578760505,5.84111555790524,1.50013444472652,0,3,0,0,1,0,0.559349451653131,8.93960824790161,2.26937610943497,0.0302063637068834,3.34116566715406,0.657746236517049,0,2,0,0,1,0,3.67746076810499,28.1282520069407,9.37091033929994,0.512313442932234,9.96291762432396,2.93465398105946,0,4,1,0,2,0,NA,NA,NA,NA
"443",2021-04-27,1.75692568364931,15.9040042938832,4.78600552036835,0.158444306944026,5.79535718319055,1.4734812421062,0,2,0,0,1,0,0.531005420453041,8.77624665726485,2.19398830922375,0.0277284242410932,3.26772224344402,0.638716058744436,0,1,0,0,1,0,3.67819417022125,28.1690247347127,9.28617706746213,0.513551097964705,9.97355776475592,2.91044418629831,0,4,1,0,2,0,NA,NA,NA,NA
"444",2021-04-28,1.73137455923889,15.8215696688479,4.7094014594342,0.150907150762147,5.77534892436885,1.44405807225355,0,2,0,0,1,0,0.504492417895222,8.71936598980917,2.15558859466247,0.0255950468483052,3.23154942546314,0.619207698792944,0,1,0,0,1,0,3.58422107612637,28.1811457328889,9.16973829996499,0.489378314971113,9.9673141840071,2.87988551723641,0,4,1,0,2,0,NA,NA,NA,NA
"445",2021-04-29,1.68052015678292,15.7453191611279,4.63020340660261,0.14196246135113,5.76152704752596,1.42031944510075,0,2,0,0,1,0,0.475797502043874,8.59646963383319,2.1048196020258,0.0232986568959146,3.19447902510613,0.594545734000884,0,1,0,0,1,0,3.51699541286556,28.2139542277043,9.0800646093623,0.473899523375223,9.90765788085632,2.84110465325146,0,4,1,0,2,0,NA,NA,NA,NA
"446",2021-04-30,1.6410292844655,15.6590043661196,4.54348341705225,0.137609828925812,5.68147169344549,1.39163462622215,0,2,0,0,1,0,0.454914116405516,8.50782541491219,2.04095936107435,0.0214305187027539,3.1887101727687,0.574210672127089,0,1,0,0,1,0,3.45634064058188,28.2984944347994,8.97124687103326,0.471058011001097,9.94557635398276,2.82085963809816,0,4,1,0,2,0,NA,NA,NA,NA
"447",2021-05-01,1.60512339905672,15.6335283129343,4.45618465377575,0.130425556435118,5.6938397627736,1.36643521143162,0,2,0,0,1,0,0.427832191803048,8.39194848515882,1.97045589291192,0.0199721461781229,3.14926433651644,0.553722246398711,0,1,0,0,1,0,3.39662551961191,28.393688673642,8.84167612902292,0.456936658650736,9.97984910760716,2.77226081885074,0,4,1,0,2,0,NA,NA,NA,NA
