"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"383",2021-02-26,1.00780989137213,73.8404387754431,32.2317033169748,0.0199344132264258,23.6299032028836,6.66353099043055,0,10,3,0,3,0,0.876656902645927,29.6012769148252,9.59362703937476,0.0135981816938876,8.47189750325669,2.09740797997643,0,4,1,0,1,0,1.1246034699494,278.889123119297,57.4806289863929,0.0207487711956029,84.9073338472444,14.1229311475801,0,40,6,0,9,1,NA,NA,NA,NA
"384",2021-02-27,0.962907858095244,74.1421783484221,32.1544565720672,0.0178738930390661,23.806772040296,6.6706141117738,0,10,3,0,3,0,0.827729198016401,29.4475482648759,9.34968270175777,0.0123224707569141,8.36793345624346,2.05740691939477,0,4,1,0,1,0,1.08250800293647,286.081527735185,57.8950437576089,0.0190130239605682,86.9839450721922,14.2667353600131,0,41,6,0,10,1,NA,NA,NA,NA
"385",2021-02-28,0.920798794067139,74.2504166540307,31.7622648218352,0.0161607619119301,23.9783345078345,6.6669554550817,0,11,3,0,3,0,0.788259875903712,29.217104865195,9.14982474480798,0.0110592202693213,8.34819909170792,2.00393224648667,0,4,1,0,1,0,1.03514070864716,293.636284773649,57.7073627429612,0.0174684418870165,89.3532598361865,14.3016237419706,0,42.4500000000007,6,0,10,1,NA,NA,NA,NA
"386",2021-03-01,0.867707167853074,74.6478809105375,31.5492030595303,0.0145837841854452,24.129478336098,6.62784987735176,0,11,2,0,3,0,0.733462146772121,28.9913986904627,8.97929959028675,0.00973164830161809,8.30871206789662,1.95259590853133,0,4,1,0,1,0,0.995536216164827,300.895726721106,57.9432483881388,0.0160097959787724,91.6819014656501,14.3584216435403,0,43,6,0,10,1,NA,NA,NA,NA
"387",2021-03-02,0.823102244262478,74.9284841103894,31.4677445050002,0.0132628545188555,24.232909833152,6.561524256109,0,11,2,0,3,0,0.686611856884493,28.725933092019,8.7330705020505,0.00862617807442643,8.24163021028619,1.90491577693344,0,4,1,0,1,0,0.944323976181752,308.132381836908,57.9570979415537,0.0141988834017641,94.1305517031279,14.3194206299437,0,45,6,0,10,1,NA,NA,NA,NA
"388",2021-03-03,0.786539226199297,75.4987868548859,31.2378854462352,0.0118365953629337,24.3792370990591,6.57812967035351,0,11,2,0,3,0,0.659714339515248,28.4929787006224,8.53876194164272,0.00769332592992244,8.13875299307032,1.87995261257975,0,4,1,0,1,0,0.893123080545972,316.259088854987,58.1032064542056,0.0125676682398698,96.568774265398,14.4041592645638,0,46,6,0,11,1,NA,NA,NA,NA
"389",2021-03-04,0.747164269325199,75.9985740262656,31.1559744333909,0.0105624014883396,24.522942101565,6.51319519140328,0,11,2,0,3,0,0.618388456455676,28.1589552962989,8.34423508057515,0.00720908305743114,8.09532003453581,1.83392273464989,0,4,1,0,1,0,0.849629512086195,324.646393092707,57.9948956928933,0.011250249011633,99.2187604592361,14.355838132078,0,47,6,0,11,1,NA,NA,NA,NA
"390",2021-03-05,0.705042111237279,76.3289787986913,30.9681792887028,0.00953560630347172,24.7697174054452,6.50901217972775,0,11,2,0,3,0,0.584203811667265,28.1228897199899,8.14101809096189,0.00625841693180221,8.02259895444474,1.79796225206506,0,4,1,0,1,0,0.797371848399043,332.56893642583,57.9611925518779,0.00991104150826288,102.036990886755,14.5172662489075,0,48,6,0,11,1,NA,NA,NA,NA
"391",2021-03-06,0.668775617625078,76.9780808400934,30.6990067542973,0.00841993000778249,24.9294914408327,6.49499091801665,0,11,2,0,3,0,0.547172580138492,27.7948098158588,7.96741731508857,0.00557365549639877,7.92735990232658,1.75388897983841,0,4,1,0,1,0,0.755507986145099,341.394433617952,58.0370389547799,0.00926534485762116,104.302902426338,14.4462744589127,0,49,6,0,11,1,NA,NA,NA,NA
"392",2021-03-07,0.620544745342488,77.3042963526483,30.5716337517603,0.00777906432162339,25.0765099947808,6.4409502594012,0,11,2,0,3,0,0.521500799173124,27.4477157932083,7.77912640713872,0.0048691692192999,7.9532814039612,1.69925432042458,0,4,1,0,1,0,0.722516368918016,348.808047722872,58.1217355404563,0.00857664270324491,106.806859826792,14.5086828744917,0,50,6,0,12,1,NA,NA,NA,NA
"393",2021-03-08,0.591577333703923,77.8727809272373,30.3894336901974,0.00682208967179499,25.1857909909567,6.43292260296155,0,11,2,0,3,0,0.495063162154476,27.2468347044636,7.59176670965544,0.00434845077316461,7.87460519861102,1.66012415320125,0,4,1,0,1,0,0.694190322877212,357.87171871961,58.2580593217932,0.00757933973882037,109.562813303548,14.5750770688224,0,51,6,0,12,1,NA,NA,NA,NA
"394",2021-03-09,0.568761991520574,78.0870832921077,30.1499170778884,0.00597452325360017,25.2599838766616,6.39983836632443,0,11,2,0,3,0,0.459355735838406,26.9371879323065,7.41102432154684,0.00381162281056863,7.78190348523575,1.61589998841615,0,4,0,0,1,0,0.660003952282822,366.50537449967,58.3352305605464,0.00670840782447355,112.32975676132,14.6394177894169,0,52,6,0,12,1,NA,NA,NA,NA
"395",2021-03-10,0.527860150635614,78.618490764475,29.8793181007042,0.00540825788095656,25.3790570294583,6.40357694236453,0,11,2,0,3,0,0.427841547671761,26.7545784669628,7.27583769427672,0.00334934179938899,7.70076250971542,1.57985658550748,0,4,0,0,1,0,0.615905657695342,375.740321542549,58.4732350744331,0.00596535960777903,115.067095863586,14.6926410877222,0,54,6,0,13,1,NA,NA,NA,NA
"396",2021-03-11,0.492377928805167,79.0918019131237,29.6293360134779,0.00485679706901781,25.6164336790405,6.3160340557105,0,11,2,0,3,0,0.401424052121944,26.572464688307,7.05433425351666,0.00294901922269354,7.61268665632308,1.53685895731674,0,4,0,0,1,0,0.577972190596987,385.004021859654,58.1958231336059,0.00524871513748588,117.526800175347,14.6973452806943,0,54,6,0,13,1,NA,NA,NA,NA
"397",2021-03-12,0.459234859930373,79.6635152461726,29.4931965651946,0.00432472245440027,25.8078619810008,6.29905463936623,0,11,2,0,3,0,0.374048175718943,26.4431795084261,6.89647178835949,0.00254980075022038,7.5356420257025,1.50195735259962,0,4,0,0,1,0,0.548453412813813,394.433099272498,58.1282557580731,0.00459465502001183,120.560284842519,14.6811609973827,0,56,6,0,13,1,NA,NA,NA,NA
"398",2021-03-13,0.440516374754917,80.1921699451733,29.1735246538497,0.00389642233767458,26.0234569110718,6.28136483925844,0,11,2,0,3,0,0.353246619572004,26.3048947359295,6.6978170960467,0.00226925932023754,7.50729196751838,1.46315874305429,0,4,0,0,1,0,0.515174914260285,403.271155587819,58.2321840446676,0.00414561755711044,123.437325746669,14.6716519752119,0,57,6,0,13,1,NA,NA,NA,NA
"399",2021-03-14,0.415808296349154,80.7357348422341,29.0968738834473,0.00356516667833385,26.1597041333306,6.23635091337322,0,11,2,0,3,0,0.330305138680549,25.9678247018289,6.5279254424584,0.00198394149522438,7.44178389779662,1.42828735811492,0,4,0,0,1,0,0.49043163252408,413.33970295449,58.3079301483446,0.00372860048815042,126.401695390838,14.7580186419695,0,58,6,0,14,1,NA,NA,NA,NA
"400",2021-03-15,0.398389233105322,80.9154172756967,28.9163650662434,0.00321241463914814,26.2112888468741,6.17394877344542,0,11,2,0,3,0,0.309076102811667,25.814205512502,6.35347904426416,0.00175440468158192,7.36553539676768,1.40003854166319,0,4,0,0,1,0,0.46335112481126,422.891911149292,58.2163694595783,0.00334115513994848,129.261353570067,14.7058779043031,0,59,6,0,14,1,NA,NA,NA,NA
"401",2021-03-16,0.370119856566372,81.5998283713825,28.539223103476,0.00294383496868651,26.2791818358591,6.14943903642328,0,11,2,0,3,0,0.292028332964332,25.6479061199605,6.25796732604085,0.00153486328841859,7.28431879420818,1.36725705764941,0,4,0,0,1,0,0.442273367773546,433.474756377876,57.978107746263,0.0029772633693147,132.729540590844,14.7120347661122,0,61,6,0,14,1,NA,NA,NA,NA
"402",2021-03-17,0.343247371890512,81.9708867385353,28.4378851981297,0.00258204077046474,26.4754240285716,6.08485411359046,0,11,2,0,3,0,0.273096486557105,25.2447368646842,6.07576604198448,0.00135801310435496,7.25007994493692,1.32560559435655,0,4,0,0,1,0,0.411192485273838,442.927166332751,57.8390324138416,0.00260877960556119,135.606622829075,14.7419885539277,0,62,6,0,15,1,NA,NA,NA,NA
"403",2021-03-18,0.323861777782537,82.4432024597996,28.1974991989767,0.00227032070578054,26.5177645329353,6.04545037224989,0,11,2,0,3,0,0.252419191057887,25.0869782977747,5.92814401785398,0.0011952869604955,7.20121995008079,1.28146309624071,0,4,0,0,1,0,0.382080154862675,453.492814475779,57.7797088095972,0.00229457777991902,138.743867476014,14.7148590592311,0,63,6,0,15,1,NA,NA,NA,NA
"404",2021-03-19,0.30284345644033,82.7977898214311,27.9757095968749,0.00198643185843319,26.6821343791479,6.0551084665995,0,11,2,0,3,0,0.240817080139743,24.8747276324854,5.77911286879745,0.00104260079098517,7.16161004387274,1.2573425749268,0,4,0,0,1,0,0.352222917315727,464.945681026454,57.8465032538137,0.00200773196715066,141.935617374707,14.7590675674433,0,65,6,0,15,1,NA,NA,NA,NA
"405",2021-03-20,0.284223895274677,83.3971843218769,27.7204588753054,0.00173176218388278,26.8472798343876,5.98598578382793,0,11,2,0,3,0,0.227209024635428,24.7086886120373,5.63017514283617,0.000911602533070475,7.05430235654811,1.22335575100601,0,3,0,0,1,0,0.329428456359554,475.166424494878,57.7006937191503,0.00175585473078743,145.433815312353,14.7795719548332,0,66,6,0,16,1,NA,NA,NA,NA
"406",2021-03-21,0.26339221610563,83.6254933506664,27.5552824075736,0.00149309593551575,26.9624168900946,5.96649764362103,0,11,2,0,3,0,0.209489594763301,24.373075297783,5.49787144010456,0.00081159554438914,6.96678274060754,1.19460557780678,0,3,0,0,1,0,0.300819838865617,485.072375910381,57.5499610072525,0.00156155445716947,148.31102161649,14.6662579673195,0,67,6,0,16,1,NA,NA,NA,NA
"407",2021-03-22,0.249953134441913,84.2474618338736,27.5203966341875,0.00128806217065526,27.0823956511851,5.8893780412541,0,11,2,0,3,0,0.196537391632919,24.208375648635,5.43080378021221,0.000702273099880943,6.89511263644585,1.16510778565158,0,3,0,0,1,0,0.287468459616327,496.254766716822,57.3297482189369,0.00137029759752993,152.058589821767,14.7771369899081,0,69,6,0,16,1,NA,NA,NA,NA
"408",2021-03-23,0.231490312415879,84.5765186235069,27.2289139560771,0.00111348871065225,27.2334110650828,5.88758977396072,0,11,2,0,3,0,0.180531350491434,24.0057499130761,5.25625142084328,0.000606147334793333,6.78761816468622,1.14106029176774,0,3,0,0,1,0,0.274510998936138,506.469307064001,57.2325496912047,0.00117934262039061,155.088584420222,14.7839540047137,0,70,6,0,16,1,NA,NA,NA,NA
"409",2021-03-24,0.21909865106062,85.1269966028561,27.0483416363684,0.000959073148387585,27.3960860795777,5.8506079633547,0,11,2,0,3,0,0.166782392182014,23.8186081001984,5.13712928104364,0.000519509872905947,6.69434650625821,1.11962716884052,0,3,0,0,1,0,0.255145526592223,518.756643033596,57.1812233585196,0.00102329469577801,158.81928810267,14.6979876757943,0,72,6,0,17,1,NA,NA,NA,NA
"410",2021-03-25,0.20359691853965,85.7401454587302,26.8371307576033,0.00082683562873617,27.463398701291,5.87092801875847,0,11,2,0,3,0,0.153983572564343,23.7200423979483,4.97787935063481,0.000456464154953536,6.6878271550706,1.09131809129338,0,3,0,0,1,0,0.243309339496213,529.256071878861,56.8579730712805,0.00093847296861496,162.403993132826,14.7418953332865,0,73,6,0,17,1,NA,NA,NA,NA
"411",2021-03-26,0.188429117812826,86.2574793033857,26.579910076638,0.000718651665780964,27.7175672956124,5.80836865508201,0,11,2,0,3,0,0.140433546102609,23.4816370794943,4.93390614819822,0.000403531975585402,6.63106469077669,1.06499281201725,0,3,0,0,1,0,0.227651609752588,539.491485115474,56.8096010187717,0.000828210001398387,165.699854589848,14.6152650535419,0,74,6,0,17,1,NA,NA,NA,NA
"412",2021-03-27,0.171553074434298,86.7679926463733,26.3442779149489,0.000616923842120834,27.8816804893053,5.78125802203727,0,11,2,0,3,0,0.126588520008061,23.315324818539,4.77545777666894,0.000344998956961561,6.56211726834982,1.04274130263698,0,3,0,0,1,0,0.212488313147099,551.570158784919,57.0217537134158,0.000747275827418975,169.644988738924,14.6368787437094,0,76,6,0,18,1,NA,NA,NA,NA
"413",2021-03-28,0.158395162512905,86.7889535410234,26.2218493025978,0.000532443574118723,28.0953120426358,5.72559161229613,0,11,2,0,3,0,0.118286703212147,22.9993217908626,4.63594663828054,0.000304295723556077,6.53765140768306,1.02057944383408,0,3,0,0,1,0,0.196785652485744,563.906913163101,56.9872893172489,0.000662751933902379,173.361100758982,14.6449788483266,0,77,6,0,18,1,NA,NA,NA,NA
"414",2021-03-29,0.147237935158699,87.5128607295179,26.0908663287202,0.000462928196158686,28.265554084081,5.67215711123362,0,12,2,0,3,0,0.110290691204182,22.7470034728841,4.51508012434168,0.000265044958133123,6.4711207052903,1.00168435522586,0,3,0,0,1,0,0.183075551736187,575.586863961983,56.9146035796899,0.000583769130844058,177.144820118346,14.6620324659847,0,79,6,0,19,1,NA,NA,NA,NA
"415",2021-03-30,0.135899144004453,88.0638699772611,25.7986840555211,0.000400759174578919,28.292853611333,5.63589325965436,0,12,2,0,3,0,0.102167035726287,22.4703100466603,4.43720575675105,0.000227551697989046,6.44196542394358,0.972268152833295,0,3,0,0,1,0,0.168173027801574,587.978470735437,56.6781423528483,0.000504790623882851,181.021494740617,14.6278843934065,0,80,6,0,19,1,NA,NA,NA,NA
"416",2021-03-31,0.125370660351291,88.2661706615282,25.6131507896976,0.000345413739162721,28.4668859707352,5.60064644918224,0,12,2,0,3,0,0.0930225867174613,22.4261161169532,4.32673144666521,0.000196789683774981,6.38973979575509,0.948042113436758,0,3,0,0,1,0,0.155677067211113,599.446654376478,56.4330117289502,0.000448949084084996,184.523906757481,14.4665484883232,0,82,6,0,19,1,NA,NA,NA,NA
"417",2021-04-01,0.11410233436514,88.5197969327422,25.363270541598,0.000305659675289376,28.6916836613152,5.57829336085894,0,12,2,0,3,0,0.0847524533916159,22.2168884765269,4.17893171631172,0.000170858534437848,6.36984806797071,0.930995201507527,0,3,0,0,1,0,0.142015421592121,610.775622550504,56.3438833879163,0.000392863382527941,188.664983037693,14.4407361377102,0,83,6,0,20,1,NA,NA,NA,NA
"418",2021-04-02,0.105316643010597,89.1262672153223,25.0870340859033,0.000267440527879224,28.8839209119532,5.54176915311152,0,12,2,0,3,0,0.075729445364748,22.013257781162,4.08901524631225,0.000146387666362261,6.32680911903269,0.900725326910813,0,3,0,0,1,0,0.134441330312574,623.304839638893,55.9914692378917,0.000336289493441705,192.026101872012,14.5135806164383,0,84,6,0,20,1,NA,NA,NA,NA
"419",2021-04-03,0.0987527255645181,89.4692231238502,24.9122084542367,0.000233501981530674,28.9876060920442,5.48584723126844,0,12,2,0,3,0,0.0688856955447301,21.759222282742,3.97967239340936,0.000127104250083545,6.18433779664517,0.881539090615986,0,3,0,0,1,0,0.123846053217286,635.997192739114,56.0003931734735,0.000291040231001864,196.190181928186,14.4631967342218,0,87,6,0,20,1,NA,NA,NA,NA
"420",2021-04-04,0.0907358666875995,89.9919392021095,24.6924880528305,0.000203526615870494,29.1203306623837,5.45299322372651,0,12,2,0,3,0,0.0629658387556573,21.5449368473336,3.9153736811227,0.000108497091423723,6.14898361401618,0.862113653040551,0,3,0,0,1,0,0.115895478455514,647.204857208816,55.7703931330945,0.000252093193113409,199.915881280118,14.5140786062434,0,87,6,0,21,1,NA,NA,NA,NA
"421",2021-04-05,0.0838637615414724,90.7008272483223,24.3602889560151,0.000179370873045491,29.2663295392731,5.42413552003599,0,12,2,0,3,0,0.0579870003323166,21.3261764347999,3.79667968137404,9.29030838118542e-05,6.05505718675164,0.844860890529745,0,3,0,0,1,0,0.108117153663734,658.940994207063,55.4578785488985,0.000219538498966114,203.826819063624,14.4326457908875,0,89,6,0,21,1,NA,NA,NA,NA
"422",2021-04-06,0.076285900336178,90.8362047741495,24.1911118790393,0.000154139888308334,29.4009228737216,5.3942763151759,0,12,2,0,3,0,0.0534831513046185,21.0863598335646,3.7365898462295,8.06748057211688e-05,6.03545591359591,0.82653307110227,0,3,0,0,1,0,0.101668192891388,671.430839868127,55.1926242423725,0.000195588822114462,207.408098768836,14.4440774213735,0,90,6,0,21,1,NA,NA,NA,NA
"423",2021-04-07,0.0724647843227717,91.3507658355787,24.1802413054134,0.00013464804124758,29.5368367243578,5.29858005283589,0,12,2,0,3,0,0.0488059382477893,20.902041343017,3.60924353754129,7.1230430180744e-05,5.99188616548637,0.809080074523923,0,3,0,0,1,0,0.0949222606732069,684.137688201683,54.7590550332436,0.000172865580502974,211.125368192717,14.410704329418,0,92,6,0,22,1,NA,NA,NA,NA
"424",2021-04-08,0.0662571750349687,91.8009170480859,23.911967506284,0.00011908593947747,29.7843785180987,5.27559549902907,0,12,2,0,3,0,0.0435747034838857,20.7862029489994,3.53976510607525,6.24103716677248e-05,5.93136347386834,0.788722432712888,0,3,0,0,1,0,0.0874119813036479,695.737117483237,54.5933924806289,0.000151605900290509,214.689465642253,14.3616475372694,0,94,6,0,22,1,NA,NA,NA,NA
"425",2021-04-09,0.0617517260128729,92.4545884871552,23.6287818685758,0.000102610236801475,29.9454453028289,5.22472535939614,0,12,2,0,3,0,0.0397391484548455,20.5469751689227,3.4541609956716,5.37804017230697e-05,5.87180089132257,0.757422197688718,0,3,0,0,1,0,0.080820155968337,708.01589259579,54.6703826624703,0.000130047351592717,218.225576160819,14.2793363528066,0,95,6,0,22,1,NA,NA,NA,NA
"426",2021-04-10,0.056349741962297,93.0175482763841,23.3777435726616,8.81953196156296e-05,30.1022229634422,5.13656990531751,0,12,2,0,3,0,0.0358087029118015,20.3449613236694,3.35384280458242,4.73630582162547e-05,5.80677712609816,0.733056066431236,0,3,0,0,1,0,0.0746622175720193,720.673337123307,54.3472086098903,0.000114271123238022,222.497960013563,14.2758062401148,0,97,6,0,23,1,NA,NA,NA,NA
"427",2021-04-11,0.0510061194399325,93.3443614645631,23.2863359072041,7.55302414530751e-05,30.4187450259687,5.12937300534206,0,12,2,0,3,0,0.0328952214018207,20.1721626813822,3.27464993428553,4.18203204908354e-05,5.76198703964317,0.718071038016775,0,3,0,0,1,0,0.0700645123263144,733.358636145104,54.2890593883506,9.99433301985015e-05,226.406706146344,14.1689712379288,0,98,6,0,23,1,NA,NA,NA,NA
"428",2021-04-12,0.0461910660834225,93.8328307611383,23.0669672886602,6.7551884488938e-05,30.5565246323078,5.07595614010273,0,12,2,0,3,0,0.0295910420013105,20.1575441082482,3.23480583929878,3.6566019261935e-05,5.71307155178587,0.700520825805187,0,3,0,0,1,0,0.0645843859499827,746.090002701605,53.7779264933794,8.63578401364875e-05,229.618169998107,14.1919441698603,0,98,6,0,23,1,NA,NA,NA,NA
"429",2021-04-13,0.0416539256961727,94.3092633133775,22.6930476048277,5.80281846039075e-05,30.7771623781401,5.01184454476245,0,12,2,0,3,0,0.0268273722556184,19.8841942176526,3.13117221269475,3.1543786253567e-05,5.62971684309209,0.682738298784661,0,3,0,0,1,0,0.0609769059435894,757.768633571374,53.6713181163624,7.61747813550007e-05,233.879785308307,14.1469747610156,0,101,6,0,24,1,NA,NA,NA,NA
"430",2021-04-14,0.0376769678156783,94.547745297322,22.7346060251886,4.99350362527073e-05,30.8722826376882,4.98773232534092,0,12,2,0,3,0,0.0245607111796382,19.8255346189038,3.06462988166247,2.71583960061622e-05,5.60602343826628,0.663704554980954,0,3,0,0,1,0,0.0559745861249993,769.710581231226,53.3963876436554,6.64646920907534e-05,237.541835150006,14.0540426429515,0,102,6,0,24,1,NA,NA,NA,NA
"431",2021-04-15,0.0340655999850614,95.1419661369119,22.4263665893918,4.35245356724766e-05,30.9855004072765,4.97295678940798,0,12,2,0,3,0,0.0223738936600337,19.4889225252904,2.98046767699519,2.35111396149168e-05,5.50681033623521,0.639610938363462,0,3,0,0,1,0,0.0518933284458245,782.218758823569,53.079627014629,5.87303188034015e-05,242.187725767549,13.8946971247597,0,103,6,0,24,1,NA,NA,NA,NA
"432",2021-04-16,0.0305077054539128,95.637664197971,22.2193220571063,3.75364861564636e-05,31.2548854672651,4.94414352814192,0,12,2,0,3,0,0.0199499433271962,19.3412683221286,2.90262452151199,2.01085749701162e-05,5.43840038802549,0.618674937641589,0,3,0,0,1,0,0.0475424320829855,795.145589711797,53.1242590268577,5.05200019480019e-05,246.703936048275,13.783756900635,0,105,6,0,25,1,NA,NA,NA,NA
"433",2021-04-17,0.0281575481131919,95.9253814121815,21.9837436424747,3.22491479985079e-05,31.3084732009702,4.87047516980726,0,12,2,0,3,0,0.0181271398180587,19.1372194566096,2.83495774163952,1.74497446071827e-05,5.39201588184882,0.606801806306665,0,3,0,0,1,0,0.0431620309675112,806.24345480467,52.6476426874903,4.3349427105932e-05,250.109679308781,13.8540085090363,0,106,5,0,25,1,NA,NA,NA,NA
"434",2021-04-18,0.0253295551404421,96.5733589678306,21.7606616122196,2.79782171968991e-05,31.4559170563492,4.85849661948288,0,12,2,0,3,0,0.0159799548568306,18.8974929981258,2.75602323240397,1.50183448254381e-05,5.34557922542114,0.587106304730384,0,3,0,0,1,0,0.0386520679248723,818.484671125295,52.1779321498817,3.7520599300904e-05,254.009504322536,13.7244245658459,0,107,5,0,25,1,NA,NA,NA,NA
"435",2021-04-19,0.022892146498941,97.0943286664034,21.5093244918065,2.39772859266852e-05,31.6493305262882,4.81790988871526,0,12,2,0,3,0,0.0141832551081711,18.7096098652945,2.69007567727492,1.28581784030131e-05,5.31246818085633,0.570755218330387,0,3,0,0,1,0,0.0354279714373051,830.609848353594,51.8412857882739,3.2436154477111e-05,257.868470035262,13.6125319189749,0,109,5,0,25,1,NA,NA,NA,NA
"436",2021-04-20,0.0208455868776757,97.7817797371875,21.3026982640427,2.03867212587796e-05,31.9394077242765,4.78805700883988,0,13,2,0,3,0,0.0130701248967912,18.5730010097215,2.62777658147801,1.10811643073002e-05,5.210468381934,0.550468693891699,0,3,0,0,1,0,0.0318545600855173,843.862863209135,51.468985315197,2.78776335058945e-05,262.075962409657,13.5298002043864,0,110,5,0,26,1,NA,NA,NA,NA
"437",2021-04-21,0.0189733523554623,98.0015775170905,21.128221710878,1.73643400648624e-05,31.9743418305497,4.72746298783776,0,13,2,0,3,0,0.0116009053947601,18.4909369536746,2.5444439795407,9.41840810815658e-06,5.18046291037841,0.536402560845135,0,3,0,0,1,0,0.0287151762462943,856.105238441183,51.0990881903365,2.39689080285224e-05,265.89937396811,13.4860406232979,0,111,5,0,26,1,NA,NA,NA,NA
"438",2021-04-22,0.0175775701358049,98.4175399672628,20.8685969999233,1.50377431972703e-05,32.05745759449,4.620459914582,0,13,2,0,3,0,0.0104070058826207,18.2078738048863,2.47759852453209,8.16573236279882e-06,5.14445938089009,0.518816524742484,0,2,0,0,1,0,0.0256767454243849,867.211415445182,50.8614629384422,2.03133886549743e-05,269.525090960975,13.4229257101186,0,112,5,0,26,1,NA,NA,NA,NA
"439",2021-04-23,0.0157897646560837,98.8880173212237,20.683698067388,1.29520963419693e-05,32.2949786131325,4.63044857223311,0,13,2,0,3,0,0.00927490663298698,18.0805193891195,2.41642627131932,6.99722877047469e-06,5.08359096080463,0.498977998737568,0,3,0,0,1,0,0.0231622398951975,876.123347123243,50.7705462252941,1.73681281141432e-05,272.890037470766,13.3864139884053,0,113,5,0,27,1,NA,NA,NA,NA
"440",2021-04-24,0.0143574517989545,99.1639930670544,20.4875468813279,1.1228530029941e-05,32.2860561923877,4.54240635558755,0,13,2,0,3,0,0.00820984017153779,18.0285460776731,2.34428186660627,6.03062366490582e-06,5.09523065317244,0.485887336109868,0,3,0,0,1,0,0.02089540155851,886.491124464428,50.4154270132456,1.4777154102571e-05,276.117282098977,13.3031578770698,0,114,5,0,27,1,NA,NA,NA,NA
"441",2021-04-25,0.0126910353543367,99.7886459530883,20.1806147452959,9.62511546363556e-06,32.3497453491965,4.52585734035476,0,13,2,0,3,0,0.00743439785454336,17.8123346576447,2.29129381037679,5.17054732225682e-06,5.04140139221895,0.469924639060486,0,2,0,0,1,0,0.0184651193465382,897.994295088167,50.2372938375551,1.26312496867165e-05,280.034623457144,13.0918331463531,0,116,5,0,27,1,NA,NA,NA,NA
"442",2021-04-26,0.011601938825917,100.26640031864,20.1587757820077,8.25465312118504e-06,32.6169073068417,4.4500115227668,0,13,2,0,3,0,0.00649839611770493,17.6862033147053,2.26435899864739,4.45999736952131e-06,4.98704582085436,0.455558717304238,0,2,0,0,1,0,0.0168325137378312,910.882971272542,49.7107995819191,1.07607322577696e-05,283.390058139048,13.0915213258867,0,117,5,0,27.4500000000007,1,NA,NA,NA,NA
"443",2021-04-27,0.0103837893303118,100.740212385037,19.9288564229393,7.0616144003169e-06,32.7685334488303,4.40039606453358,0,13,2,0,3,0,0.00575056849455769,17.4614540036857,2.19164796063749,3.85185408201801e-06,4.91085108507101,0.445457882264058,0,2,0,0,1,0,0.0152759857299815,920.323933403108,49.4863453040637,9.17973024984413e-06,287.171029111675,13.0535693901454,0,118,5,0,28,1,NA,NA,NA,NA
"444",2021-04-28,0.00929235208476325,100.858272021317,19.7316494107005,6.01504227330038e-06,32.8048911572014,4.42048620685564,0,13,1,0,3,0,0.00521453268314771,17.2877405452053,2.11587277600869,3.31593474215069e-06,4.88204455943036,0.427595391765518,0,2,0,0,1,0,0.0139458954373358,930.467583722565,49.0543009848137,7.87689494288139e-06,290.379572336008,12.9616091239292,0,119,5,0,28,1,NA,NA,NA,NA
"445",2021-04-29,0.00817811898654621,101.153786180413,19.6238754757284,5.09629178395483e-06,33.0982248217245,4.34513314915175,0,13,1,0,3,0,0.00481672970395755,17.1632609343851,2.06738542430254,2.81454028886982e-06,4.85718957835576,0.41500254187686,0,2,0,0,1,0,0.012668709202841,943.097058327775,48.4044935911964,6.78783233973195e-06,294.598338397252,12.8600209782338,0,120,5,0,28,1,NA,NA,NA,NA
"446",2021-04-30,0.00722692680506472,101.45917838984,19.3312181751361,4.34383071681513e-06,33.2463403967954,4.32469472950326,0,13,1,0,3,0,0.00430101773863474,17.0025909512196,2.00833948365658,2.40068668063956e-06,4.8040927690501,0.397261023139016,0,2,0,0,1,0,0.0115993866541195,952.594044426905,48.370536381009,5.93738954626336e-06,298.406567640012,12.8007869384513,0,121,5,0,28,1,NA,NA,NA,NA
"447",2021-05-01,0.00646886320656246,101.93982727977,19.0845669355843,3.7203840274814e-06,33.3563355825299,4.31421346542288,0,13,1,0,3,0,0.00382857038060438,16.8708806907616,1.94788748128661,2.10863000272505e-06,4.73432098503038,0.380058538306204,0,2,0,0,1,0,0.0106660656425426,963.260736780432,48.0235142700164,5.04589934663882e-06,301.431619400117,12.6195709112859,0,122,5,0,29,1,NA,NA,NA,NA
