"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"384",2021-02-27,85.2106187850514,488.605070279796,269.131915489185,31.3290829160284,186.741054120019,71.1242110770126,10,68,31,2,17,8,17.143302213262,127.968136382173,49.3298633789654,3.70671957013584,37.3970233084545,14.6152596928867,1,19,6,0,5,1,128.568419943532,1353.44733310477,486.22346965421,49.5114190951748,500.067337068561,130.444883222335,15,165.450000000001,50,3,38,13,NA,NA,NA,NA
"385",2021-02-28,84.3923644744783,491.94995728343,268.733918438353,30.9554277830953,188.196085970186,71.0729712849358,10,68,31,2,17,8,16.8596892546958,127.985785382363,49.1839465163347,3.64861469269847,37.3921160212538,14.4598324627572,1,19,6,0,5,1,125.922962807717,1339.4578793357,481.767724768316,48.3111481350339,498.557118226302,129.151338419627,15,163,49,3,38,13,NA,NA,NA,NA
"386",2021-03-01,83.1196445632601,494.373921553625,268.319418138453,30.6003773992062,189.543228455183,71.0876674151047,10,69,31,2,17,8,16.5810763420733,127.918059251827,49.0052525361479,3.63353962004443,37.3652328993474,14.4221070555673,1,19,6,0,5,1,122.888130431621,1330.40678970645,477.091370044828,47.2950064765143,495.262129445415,127.753679076219,14,161,49,3,37,13,NA,NA,NA,NA
"387",2021-03-02,81.7524640858904,497.507489524956,268.265174058473,30.3136404990586,190.72701697704,71.2051378551642,10,69,31,2,17,8,16.4651654411572,127.826849391202,48.7346202743336,3.57123654972311,37.3396639803501,14.2959504496525,1,19,6,0,5,1,119.762026736649,1314.8970329056,472.958663499841,46.2776437678508,492.842924823446,126.477290897216,14,158,48,3,37,12,NA,NA,NA,NA
"388",2021-03-03,81.05695364793,499.96814932907,268.185234690995,30.0489141644982,191.721010707316,71.0889616235153,10,69,30,2,18,8,16.2561584126187,127.584339168188,48.5307286467686,3.56100498731229,37.2877394815348,14.2275279474011,1,19,5,0,5,1,117.487092813385,1304.39293823387,468.748467314908,45.1640147288299,490.126582104707,125.28777636537,14,157,47,3,36,12,NA,NA,NA,NA
"389",2021-03-04,79.8907381414128,502.327229873235,267.448347397786,29.5866227835704,192.54110119871,71.0335884620295,10,69,30,2,18,7,16.0630721674998,127.652450262206,48.3479750670145,3.52394933183311,37.280172932873,14.1214264135242,1,19,5,0,5,1,114.169700477267,1287.65069958244,463.508234782667,44.1883762531887,487.232414314501,123.976877932127,13,154,46,3,36,12,NA,NA,NA,NA
"390",2021-03-05,78.672249763148,504.087741854106,267.063852611131,29.2369131550976,193.772363764394,71.0929210524546,9,70,30,2,17,8,15.9163454290931,127.683364448063,48.2536931497598,3.46574818675832,37.1211752366105,14.0834881907785,1,19,5,0,5,1,111.441490130018,1274.2118851425,458.305889265576,43.2289637517908,483.231510317847,122.565466827192,12,152,46,3,35,12,NA,NA,NA,NA
"391",2021-03-06,77.7122078887103,505.727387781707,266.333953794861,28.771912712806,194.818555723898,71.077737841993,9,70,30,2,17,7,15.8236196333423,127.793052674042,48.1349088754996,3.44802912955285,37.0891691983577,14.0544885338425,1,19,5,0,5,1,108.622789392678,1259.54701236999,453.678222528917,42.2005049022728,479.658032038415,121.151082515337,12,150,45,3,35,12,NA,NA,NA,NA
"392",2021-03-07,76.6037672547077,510.309261839328,265.806541049733,28.4226424868886,195.69802722815,70.9804551911712,9,70,30,2,18,7,15.6597397328615,127.701134389349,47.7791507871684,3.38784015707348,37.0243788426457,13.9642085893982,1,19,5,0,5,1,105.525557612398,1241.37820838815,447.388107247203,41.2504133892945,476.150060075242,119.838894002998,12,146,44,3,34.4500000000007,11,NA,NA,NA,NA
"393",2021-03-08,75.3433648512537,513.135962040958,264.92106659383,28.0184693065762,196.404937416017,70.7722240872888,9,71,30,2,18,7,15.4947458753881,127.769046140599,47.7693494469906,3.37731399367298,36.8984520167611,13.875140737035,1,19,5,0,5,1,102.85230691322,1226.11111668539,442.184955023403,40.2072349317121,472.59665837139,118.221943118255,12,145,44,3,34,11,NA,NA,NA,NA
"394",2021-03-09,74.2181973629557,515.06542134993,264.256091122223,27.6335613532785,197.347716608832,70.6364199114792,9,71,30,2,18,7,15.2382141047787,127.28361569813,47.6221318486669,3.3564454533092,36.6843825970568,13.8226011280118,1,19,5,0,5,1,100.165864808667,1210.25138241855,437.150370680258,39.2002854049619,468.424471374607,116.873474044375,11,142,43,2,34,11,NA,NA,NA,NA
"395",2021-03-10,73.064157264725,516.370272448257,263.525574708955,27.2582180225251,198.407524893899,70.610727916751,9,71,30,2,18,7,15.0514250339946,127.159422797465,47.4201436766281,3.32127543454374,36.71085034292,13.7633995019981,1,19,5,0,5,1,97.2653902347147,1192.57230086701,431.878706765544,38.3266834302625,463.488584498402,115.635939241472,11,139,42,2,33,11,NA,NA,NA,NA
"396",2021-03-11,72.1205423220543,519.381168610221,262.650214668738,27.0303431174841,198.941260951332,70.6118022066997,9,71,29,2,18,7,14.8391805781558,127.175940305582,47.1985047404497,3.32727331962133,36.8278920282403,13.6966530119942,1,19,5,0,5,1,94.6637995931434,1174.50618443538,426.005653712066,37.3581757235459,459.532584577251,114.145083974643,11,136,41,2,32,11,NA,NA,NA,NA
"397",2021-03-12,70.7668727913786,520.495762806905,261.956285323035,26.6214116078431,200.164393038269,70.2538344078551,8,71,29,2,18,7,14.6164358377783,127.451783689939,46.9345802461362,3.26095434013669,36.7029886054833,13.650895510645,1,19,5,0,5,1,92.2982015465398,1157.07522031408,419.887595952148,36.3514663817153,454.177499487862,112.680786914156,10,134,41,2,32,10,NA,NA,NA,NA
"398",2021-03-13,69.8870466680555,521.853496272922,260.864288919833,26.3165601385808,200.191949998955,70.0234280670148,8,72,29,2,18,7,14.4723416545132,127.011835973411,46.5146351444751,3.21349096779161,36.5953387832918,13.5507409029528,1,19,5,0,5,1,89.9959253149443,1138.12008809665,414.640581776516,35.4284418373935,449.920867696948,111.199697180398,10,131.450000000001,40,2,31,10,NA,NA,NA,NA
"399",2021-03-14,68.8467207760182,524.844603696769,259.972180912069,25.9142706874643,200.537409205232,69.8584117210258,8,72,29,2,18,7,14.22262947394,126.674317071852,46.3654708841489,3.19345672000469,36.5029832379771,13.4088642799259,1,19,5,0,5,1,87.4924070756401,1121.95041344287,408.415822371145,34.5540249853989,444.652910844947,109.606450071847,10,129,39,2,31,10,NA,NA,NA,NA
"400",2021-03-15,67.9346993435812,527.137571932452,259.103685084967,25.5389609853469,201.346392902079,69.7779897392136,8,72,29,2,18,7,14.0671888565183,126.795779762438,46.0047332155923,3.14900737037081,36.3835879096777,13.3375024462509,1,19,5,0,5,1,85.2049270349951,1104.67710328058,402.548374469199,33.7527439286953,440.179884042151,108.31060543571,9,128,39,2,30,10,NA,NA,NA,NA
"401",2021-03-16,66.8361737950683,528.463031981793,257.808627416288,25.114788113786,202.118703885223,69.4921980983162,8,72,29,1,18,7,13.8925167490941,126.620209161384,45.7564753634954,3.11235489747938,36.1778800585876,13.3007578149524,1,19,5,0,5,1,82.9066381636852,1085.49714537207,396.535938094209,32.8339811489462,434.895389742101,106.711405152575,9,125,38,2,30,10,NA,NA,NA,NA
"402",2021-03-17,65.5886394211567,528.800735524164,256.740512134961,24.8143848049488,202.502216318249,69.2780084222847,8,72,28,2,18,7,13.6707681219052,126.832796035645,45.33228882218,3.08766522560832,36.0161309380583,13.2631443176221,1,19,5,0,5,1,80.5233609782906,1067.35889077063,390.45262136688,31.9862368612054,429.448968963938,105.285032735813,9,122,37,2,29,10,NA,NA,NA,NA
"403",2021-03-18,64.684046786101,531.759803011945,255.301099041441,24.5883337565653,203.180937231096,69.0001903536682,8,72,28,1,18,7,13.4825242405349,126.340809472457,45.3604139845447,3.03501539608258,35.8850219260349,13.2113383524772,1,19,5,0,5,1,78.1982919531253,1050.346133894,384.166948498549,31.0811042312625,424.69529546537,103.719172194042,9,120,36,2,29,9,NA,NA,NA,NA
"404",2021-03-19,63.6382658730505,533.272380018489,254.336275269946,24.1928390052796,203.78111619033,68.7726969788956,8,72,28,1,18,7,13.2580228784886,126.206559347958,45.2163449144078,3.05312165444173,35.8715686489789,13.0917321470139,1,19,5,0,5,1,76.1767181459732,1029.66228339476,378.054684150162,30.3343393930398,418.467215841576,102.263348112526,8,117,36,2,28,9,NA,NA,NA,NA
"405",2021-03-20,62.6917359126859,533.436783309491,252.979347999915,23.8236446170865,203.846208759893,68.4462948540021,7,72,28,1,18,7,13.1033830770295,126.186096590308,45.170330926449,2.97186467920536,35.8546257725972,13.1038819706442,1,19,5,0,5,1,74.0090846161299,1010.82835888803,371.574279673344,29.5070982548356,413.133789244564,100.716955935889,8,115,35,2,28,9,NA,NA,NA,NA
"406",2021-03-21,61.6922995392968,534.116006482027,251.502723407527,23.5495463105135,204.165952524959,67.9916255845369,7,72,28,1,18,7,12.9233710660203,125.846556853709,44.9735146224579,2.93869369426337,35.7329434975804,12.9638471455663,1,19,5,0,5,1,71.9640109062744,993.927945387347,365.647275611793,28.7293880600068,406.963248303646,99.1028165007842,8,112,34,2,27,9,NA,NA,NA,NA
"407",2021-03-22,60.5796134639801,535.552649774309,250.361187734094,23.1343252747453,204.309275623048,67.8347483606143,7,72,27,1,18,7,12.8651281491336,125.707146350903,44.6372619983748,2.95865789172483,35.6770658845805,12.8603297172239,1,19,5,0,5,1,70.3071152913421,977.178978737579,359.412477053049,28.0333050688497,401.288212702314,97.8001590447282,8,110,34,2,26,9,NA,NA,NA,NA
"408",2021-03-23,59.5104402481961,536.667913885201,248.517454777008,22.7469343971037,204.715133481476,67.3805577349258,7,72,27,1,18,7,12.7211135126435,125.353063482634,44.4565308555949,2.91590579998504,35.6011087753669,12.8435887046375,1,19,5,0,5,1,68.0446204902817,957.838703899589,353.296431859525,27.1687766004854,395.662696235434,96.0909831827087,7,108,33,1,26,9,NA,NA,NA,NA
"409",2021-03-24,58.5197062627951,537.072812449962,247.212671961951,22.4120113020187,205.032553973375,67.1335805975733,7,72,27,1,18,7,12.538373310404,124.805231919291,44.435258825167,2.86590774565952,35.4892017232155,12.7530870824444,1,18,5,0,5,1,66.4332464281665,939.558235044203,347.567041224049,26.4201000780567,389.345830664916,94.7442360138361,7,106,32,1,26,8,NA,NA,NA,NA
"410",2021-03-25,57.5212186742075,536.86911704367,245.54768220447,22.0347274970757,205.324903255097,66.7039849594295,7,72,27,1,18,7,12.4709259730832,124.838430600262,44.2355606040987,2.82997567107493,35.4051388045758,12.6192970983501,0,19,5,0,5,1,64.6538557223187,921.006284739302,341.012599492494,25.7757166600351,383.222613984703,93.0503013635528,7,103,32,1,25,8,NA,NA,NA,NA
"411",2021-03-26,56.5596646933228,538.199855602622,244.056763919592,21.6739088835524,205.196427173315,66.372400615407,7,72,27,1,18,7,12.2721002545422,124.598061901009,44.1364151946728,2.7826405696448,35.3436155854353,12.5263545519253,0,19,5,0,5,1,62.7719417650131,903.874595179979,335.096064824256,25.0761465926587,377.202264527726,91.4053921814498,7,101,31,1,25,8,NA,NA,NA,NA
"412",2021-03-27,55.5980876847246,537.723520027632,242.430928059587,21.3059911218997,204.979206407532,65.9591845693076,6,72,26,1,17,7,12.0402440705137,124.582486680784,43.8009862263504,2.72052693562016,35.310842947734,12.5545164899215,0,18,5,0,5,1,60.6607358429617,887.995967639002,329.060217180875,24.3483317822957,370.977317224313,89.8895924652102,7,99,30,1,24,8,NA,NA,NA,NA
"413",2021-03-28,54.6317056897523,537.041384183806,240.579609491165,20.9526828382887,204.73380815448,65.6506534866621,6,72,26,1,17,7,11.8978421882728,124.52412267186,43.4208299511189,2.68016898448905,35.1374919275123,12.5211215032836,0,19,5,0,5,1,58.9185301593806,869.199289102015,323.273748144502,23.6242414049835,364.61740779515,88.3478831440059,6,97,30,1,24,8,NA,NA,NA,NA
"414",2021-03-29,53.6140825436778,535.697609952383,239.229139332766,20.6026272027006,205.047983391238,65.1309568688948,6,72,26,1,17,7,11.7465127166779,124.124050669106,43.3861927762919,2.65993374677932,34.9877233965019,12.4403157417112,0,18,5,0,5,1,57.2074518973747,852.91283371454,317.136529523582,23.0770521395638,358.466643991909,86.7746009288667,6,95,29,1,23,8,NA,NA,NA,NA
"415",2021-03-30,52.7425609513501,536.308496711007,237.298572045854,20.3072074782094,204.765690376186,64.5631076859875,6,71,26,1,17,6,11.5497977750382,123.876602769043,43.0295989612932,2.61938395269825,34.9479196164126,12.3291232316372,0,18,5,0,5,1,55.5220496260492,836.401020755438,311.049720104753,22.5091198200878,352.258728371987,85.3676569580564,6,93,29,1,23,7,NA,NA,NA,NA
"416",2021-03-31,51.7778928965646,535.418099208522,235.849330451865,19.8917724450152,204.620971415427,64.2235889956973,6,72,26,1,17,6,11.4631902133026,123.337560260753,42.8939051832591,2.61009267898763,34.7224757011219,12.2294351524854,0,18,5,0,5,1,53.9561948316365,819.141500126261,305.017918661167,21.7968356814942,346.21114492012,83.7445879787782,6,92,28,1,22,7,NA,NA,NA,NA
"417",2021-04-01,50.6804762704151,535.8057012755,234.139061512393,19.5958020186202,204.246946168889,63.7774660104807,6,72,25,1,17,6,11.3586563768481,123.169373553317,42.6856454590086,2.55847393987074,34.6745645889993,12.2703337813482,0,18,5,0,5,1,52.4094731412667,800.349282713584,299.019833902037,21.2136771061925,340.477570650034,82.2609493565903,6,89,27,1,22,7,NA,NA,NA,NA
"418",2021-04-02,49.6997544338812,535.747058141503,232.268044484449,19.2642361217507,204.392535864047,63.284947942703,6,71,25,1,17,6,11.1126302192022,122.427903972233,42.5533525961278,2.54878580688063,34.636492461955,12.165439232322,0,18,5,0,5,1,50.745699912276,783.17561344552,293.684325813893,20.580958565068,334.564116385382,80.6843831671597,5,87,27,1,21,7,NA,NA,NA,NA
"419",2021-04-03,48.7738296914819,533.290636017026,230.362841239284,18.8343675303079,204.399607482188,62.8691687218119,6,71,25,1,17,6,11.0328529025589,122.340031696058,42.3601573304925,2.50900255230213,34.5001905098042,12.0722688771185,0,18,5,0,5,1,49.3611438008265,768.881135309332,287.828856709824,19.998783343496,328.857286015499,79.4059607250943,5,85,26,1,21,7,NA,NA,NA,NA
"420",2021-04-04,47.8163286165165,532.139313476791,228.370602483622,18.5533522080147,203.929169727574,62.4245545839691,5,71,25,1,17,6,10.8294566850735,121.550007595487,42.1159077395789,2.52205077115897,34.4439927024998,11.9932439738973,0,18,5,0,5,1,47.7375199573993,752.694552457001,282.009452534566,19.4218397804061,322.641283901318,77.8436351534627,5,83,26,1,20,7,NA,NA,NA,NA
"421",2021-04-05,47.0043349922617,532.611798604325,226.403344349034,18.3382189907681,203.539364973233,61.9781706499032,5,71,24,1,17,6,10.7333842662602,121.249220028262,41.7266838492854,2.49986385063419,34.2816118456101,11.9296498236231,0,18,4,0,5,1,46.1352087717077,737.480595758414,276.173964204081,18.808078547886,316.076938771052,76.5624394815402,5,82,25,1,20,6,NA,NA,NA,NA
"422",2021-04-06,46.0400396084792,531.410698637114,224.794290983163,17.9755783784224,203.640744867444,61.5340041731296,5,70,24,1,17,6,10.643765218648,121.0563910885,41.562578337174,2.44986331940746,34.0822886825144,11.9017607081667,0,18,5,0,5,1,44.7941601142617,721.520923474426,270.618093476182,18.2778182407362,310.736114683433,75.1057591932458,5,80,25,1,20,6,NA,NA,NA,NA
"423",2021-04-07,45.2822615689268,530.131778677034,222.731584044868,17.6954252762229,203.423151815127,60.9147204481222,5,70,24,1,17,6,10.4149454853009,120.984007048982,41.4467000725039,2.40386413761005,34.0574920476228,11.7893699389187,0,18,4,0,5,1,43.4979278325892,706.354796222426,265.179132962051,17.7742590094265,305.824212842664,73.7875836381236,4,78,24,1,19,6,NA,NA,NA,NA
"424",2021-04-08,44.6505941876717,528.476219273905,220.641696910965,17.3312346390941,202.751665537125,60.5003866621859,5,70,24,1,17,6,10.2751481796528,120.66937054945,41.1154651018661,2.37640708071515,34.0940763781176,11.8137114983151,0,18,4,0,5,1,41.9993103964947,690.035953120669,260.024394218507,17.2175566885589,299.65619320912,72.2523305184614,4,76,24,1,19,6,NA,NA,NA,NA
"425",2021-04-09,43.6814871732272,527.821929080452,218.845184779333,16.9586487071787,202.280883841054,60.0096341521708,5,70,24,1,17,6,10.1989486850518,120.330961005879,40.9896019235337,2.35784901508719,33.9707423131364,11.7600915773126,0,18,4,0,5,1,40.8781444918355,674.475255058092,254.706708229405,16.7212620961963,292.994861767801,70.99634896036,4,74,23,1,18,6,NA,NA,NA,NA
"426",2021-04-10,42.957089616342,527.979243704555,216.838959726532,16.6515431422257,202.044138085738,59.5176956757373,5,70,23,1,17,6,10.0201970040757,119.674409637628,40.7543831157543,2.33343238513586,33.8179267044447,11.7194816803056,0,18,4,0,5,1,39.7196174730369,660.005694028731,249.026786123634,16.2515858363949,287.316336068346,69.617701000766,4,73,23,1,18,6,NA,NA,NA,NA
"427",2021-04-11,42.2342517389929,525.620079241329,214.522788403276,16.2616715543467,201.358459472849,59.0812144935873,5,70,23,1,17,6,9.9041727577686,119.140912041003,40.6001818797036,2.30705307336995,33.7359688389922,11.6521870881566,0,18,4,0,5,1,38.7666574813483,645.025770669688,243.874525031894,15.8309560652472,281.793747674006,68.0865107722467,4,71,22,1,17,6,NA,NA,NA,NA
"428",2021-04-12,41.4701650802982,524.240675395388,212.74658204366,15.9614549307307,200.221398952116,58.5719991787338,5,69,23,1,16,6,9.7374664468631,118.781332457654,40.2333874066103,2.28726195460386,33.6195289372547,11.5513645819493,0,18,4,0,5,1,37.5589081557983,630.401562300338,238.868644650379,15.3526139959412,275.565697411996,66.8024701664146,4,69,22,1,17,6,NA,NA,NA,NA
"429",2021-04-13,40.5966356231647,522.791450469366,210.916809127284,15.7260986517721,199.812653914769,58.0204705183406,5,69,23,1,16,6,9.55615429434152,118.249144544124,40.2029148029364,2.25134153411291,33.442965056748,11.5920480555825,0,18,4,0,5,1,36.4698238631403,616.322601705096,233.895544586489,14.8398073737918,269.482536395899,65.6105973779252,4,68,21,1,17,5,NA,NA,NA,NA
"430",2021-04-14,39.9158087817978,521.591271278626,208.619010222917,15.3661537065215,198.598645821194,57.4911899527653,5,68,22,1,16,6,9.50363749527382,117.839584580313,40.1565057396467,2.2339921397683,33.3734487940343,11.4355084443771,0,17,4,0,5,1,35.2486089784341,602.536021576773,228.493078918457,14.4667538608189,263.909257133939,64.1858119791167,4,67,21,1,16,5,NA,NA,NA,NA
"431",2021-04-15,39.212286006283,519.4935437545,206.580369022297,15.1829187306937,197.999206756095,57.0053633044954,4,68,22,1,16,6,9.39058127598574,117.42199161044,40.044174626228,2.17624302474573,33.2672411468803,11.4177963808338,0,17,4,0,5,1,34.1447409224262,588.947793180848,223.97036160209,14.0235262399471,258.950120360117,63.0150476433273,3,65,20,0,16,5,NA,NA,NA,NA
"432",2021-04-16,38.4087540431891,519.205515828135,204.688917800724,14.8715995981059,197.256941496296,56.3814306182626,4,68,22,1,16,5,9.22003649642486,116.88926228979,39.8026540722118,2.16571939179229,33.1760617257736,11.2891302871554,0,17,4,0,5,1,33.1990271814882,574.520701834191,218.940312523064,13.6137905150561,252.377212059268,61.6141220472107,3,63,20,0,16,5,NA,NA,NA,NA
"433",2021-04-17,37.5236312554023,517.058816021965,202.489911447419,14.5933535824669,196.391341646895,55.8701251560956,4,67,22,1,16,5,9.07098340181308,116.529721006015,39.4736399862166,2.13638472651383,33.0343728944436,11.1765227735126,0,17,4,0,5,1,32.1432423343162,561.450026042989,213.995601950724,13.1817407971099,247.391207526221,60.2861827783383,3,61,19,0,15,5,NA,NA,NA,NA
"434",2021-04-18,36.7599139322562,515.267684664707,200.295685957546,14.2820120548137,195.274709605957,55.3040740773605,4,67,21,1,16,5,9.01976011913646,115.935730658455,39.2642169522549,2.10936528019285,32.8894196234989,11.1401853865894,0,17,4,0,5,1,31.2503619461628,549.223805005902,209.063632662908,12.7437672693536,243.127647317435,59.070037617283,3,61,19,0,15,5,NA,NA,NA,NA
"435",2021-04-19,36.0095828471702,511.555326073325,198.611915885817,14.0303810330943,194.981270140192,54.7963551175675,4,67,21,1,16,5,8.87734256973937,115.349569369973,39.051963754777,2.07760926586759,32.7597300784274,11.1172577296539,0,17,4,0,5,1,30.2021900896001,535.964039765415,204.676027603267,12.3977703441551,237.631071388597,57.8136029039224,3,59,19,0,15,5,NA,NA,NA,NA
"436",2021-04-20,35.271312989144,509.955156870466,196.192421114363,13.7246305249827,193.790004360252,54.2045020690414,4,66,21,1,16,5,8.77153845159832,114.983657924323,38.8915608589164,2.06783639334973,32.5926283009307,11.0893263911784,0,17,4,0,5,1,29.4016431070195,523.132047280587,200.074032147371,12.0436309292871,231.833234473165,56.7579696082409,3,58,18,0,14,5,NA,NA,NA,NA
"437",2021-04-21,34.667039479112,506.578352293525,194.099488058372,13.5251623549101,192.600451917802,53.5806172071994,4,66,21,1,16,5,8.62860117563113,115.051681235713,38.5014759113457,2.04765600255766,32.4044528034393,11.0010061771873,0,17,4,0,4,1,28.3967969896161,510.813129521865,195.43003016689,11.7010004890488,227.332174950718,55.4928909858975,3,56,18,0,14,4,NA,NA,NA,NA
"438",2021-04-22,33.9924590229228,504.426274993765,192.244464273786,13.2566482623151,191.654112436933,53.0449689562392,4,65,20,1,15,5,8.53970831161809,114.856193315918,38.2604512496706,2.01496478621243,32.3064990301092,10.9770581781638,0,17,4,0,4,1,27.5579307570606,498.935855792804,191.351861099195,11.3309246301575,221.765056610659,54.3088967520438,3,55,17,0,14,4,NA,NA,NA,NA
"439",2021-04-23,33.3911147946116,502.520087934132,190.074724400962,13.0033830639776,190.68831173669,52.5810689147482,4,65,20,1,15,5,8.4146764996186,114.0791360664,38.0611910279986,1.95996907317606,32.1114327880824,10.7887003148445,0,17,4,0,4,1,26.665096539247,487.937659233275,186.855521494268,10.9674204609806,216.912425909178,53.0251308003345,3,54,17,0,13,4,NA,NA,NA,NA
"440",2021-04-24,32.7112493609143,500.552165291491,187.78747703718,12.8195220119656,189.887729922929,51.9519052655809,4,65,20,1,15,5,8.20824769518149,113.819641737601,37.9027540325935,1.95345041735287,32.0062225747347,10.8275713160609,0,17,4,0,4,1,25.9002526383589,475.215893266545,182.750620371715,10.6558426625922,211.696636176612,51.9265784229519,3,53,17,0,13,4,NA,NA,NA,NA
"441",2021-04-25,32.2248475222192,498.240923967785,185.732491199881,12.5244656333027,188.67460410854,51.4963113432388,3,64,20,0,15,5,8.17096105542945,113.34189274338,37.6416620209639,1.94018616382197,31.8558856417365,10.8049399430093,0,17,4,0,4,1,25.0213257542705,463.827420596667,178.622132508053,10.2383407721822,206.794207634223,50.768549880873,2,51,16,0,13,4,NA,NA,NA,NA
"442",2021-04-26,31.4958682157872,495.511771227198,183.570846132568,12.3117536838184,187.825146372488,50.9044648989866,3,64,20,0,15,5,8.0681677251134,112.494664461008,37.6234714261977,1.91266617723652,31.6492588522967,10.7383269889219,0,17,4,0,4,1,24.2642708907415,453.02698750999,174.327822801532,9.91153641361162,201.924361727546,49.6219104874177,2,50,16,0,12,4,NA,NA,NA,NA
"443",2021-04-27,30.8488489476416,492.478138799449,181.330801993602,12.1182172205817,186.851945682896,50.3068299143298,3,64,19,0,15,5,7.96032565471144,112.268727075358,37.4002924162173,1.87747749223107,31.4552420443689,10.6845390227355,0,17,4,0,4,1,23.5269205863166,441.645563821798,170.526267201494,9.62666751544294,197.880269513493,48.6509210179818,2,49,16,0,12,4,NA,NA,NA,NA
"444",2021-04-28,30.2597382161622,489.19595512536,179.43354165467,11.926061275573,186.133604223172,49.7243787673657,3,63,19,0,15,5,7.90664203273452,111.74969824512,37.0042724147349,1.85267981413103,31.5076691585028,10.5975833061597,0,17,4,0,4,1,22.7886430654805,430.650794208868,166.558082242535,9.3869845625844,192.462705831441,47.5344381425778,2,48,15,0,12,4,NA,NA,NA,NA
"445",2021-04-29,29.5541474474058,487.113843534988,177.242938536092,11.661936949929,184.530020352528,49.1222352924112,3,62,19,0,15,5,7.7334344884777,111.364853055905,36.6681444430847,1.82269125969604,31.2881082115978,10.5149260754505,0,17,4,0,4,1,22.076131223904,420.31381138399,162.608537435138,9.1173331273103,188.458260068578,46.4012312111292,2,46,15,0,12,4,NA,NA,NA,NA
"446",2021-04-30,28.9441850080685,484.543292528601,175.537634365534,11.4308124724967,183.51872318223,48.6390346224894,3,62,19,0,15,5,7.64407967644628,110.7389727905,36.5313337464331,1.82055390463656,31.076140888163,10.4592394033985,0,16,4,0,4,1,21.3837194310161,410.056899553074,158.885373101823,8.75689238175616,184.030230924339,45.5066877096375,2,45,14,0,11,4,NA,NA,NA,NA
"447",2021-05-01,28.43458297074,482.421601263989,173.467102731834,11.2128586952586,182.405967740256,48.2472537165174,3,62,18,0,15,5,7.50867737461719,110.482802311222,36.3275451621509,1.77288061699454,30.9607939464351,10.4035043780833,0,16,4,0,4,1,20.6933679891307,400.190173426972,154.948009057503,8.4819125817653,179.558824566594,44.4697690984501,2,44,14,0,11,4,NA,NA,NA,NA
"448",2021-05-02,27.9359362260458,481.119458755731,171.117719693087,10.9495816147961,181.004468671888,47.6052423409685,3,61,18,0,14,4,7.34920603996106,109.751036872087,36.1303149613851,1.74789389810743,30.8603664306077,10.2806376593686,0,16,4,0,4,1,20.0100945312937,390.470874684141,151.380671282882,8.21103341689895,175.509839560905,43.4859253511279,2,44,14,0,11,3,NA,NA,NA,NA
"449",2021-05-03,27.3850125070905,477.939856174609,169.155662776854,10.6799255481559,179.262841545516,47.0719386540476,3,61,18,0,14,4,7.24865521612004,109.398672912969,35.9295621502977,1.73518167052495,30.7776140264775,10.2740855105105,0,16,4,0,4,1,19.4845454539207,380.885806346429,147.840186277696,7.94232445016148,171.753035708499,42.3804152015687,2,42,13,0,11,3,NA,NA,NA,NA
