"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"381",2021-02-24,11.3602639787168,36.3111546557115,20.1717766166702,1.57417002592631,11.7889632427977,5.46297037380646,0,6,2,0,2,0,11.425818167581,36.2620402258163,20.2026694009869,1.58520772767635,11.6860205089608,5.50528141202303,0,6,2,0,2,0,11.3989852778545,36.2208147014743,20.2621009208676,1.588048794641,11.7523357448899,5.48418158429059,0,6,2,0,2,0,NA,NA,NA,NA
"382",2021-02-25,11.170687938828,36.3752005577697,20.0063249210547,1.55676156675483,11.7616086505127,5.41399999013444,0,6,2,0,2,0,11.2413331796227,36.3260775031455,20.0665035707713,1.57213017309941,11.6772769529363,5.44803813616002,0,6,2,0,2,0,11.172676168906,36.3157827780969,20.0913389834648,1.53768271336461,11.6751071595735,5.43743367351725,0,6,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,11.0078815087489,36.3921026448249,19.8679743414483,1.55067708015844,11.7335148768343,5.35184332664977,0,6,2,0,2,0,11.0935800483509,36.2712970844425,19.9198142586755,1.55993375935913,11.6883066384614,5.41902204412621,0,6,2,0,2,0,10.9288145861544,36.2386310193352,19.8689313944062,1.52960770412736,11.5861661932728,5.36860072384964,0,6,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,10.8234723983413,36.4117514517462,19.6785144568202,1.52798545279718,11.7300608106472,5.30723479166198,0,6,2,0,2,0,10.882257171913,36.318759760417,19.5600529258249,1.54649754517995,11.5793579732119,5.35411386193488,0,6,2,0,2,0,10.7247609085849,36.270379465229,19.6921377442192,1.50179433575606,11.5877240703152,5.35065460863959,0,6,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,10.6393641867315,36.3203323134354,19.4504295838254,1.52089754942075,11.653172186963,5.24030208018136,0,6,2,0,2,0,10.5184094345747,35.9173492543668,19.2418179774887,1.5126823260805,11.4514486807926,5.24206072009549,0,5,2,0,2,0,10.5841095436007,36.3411421188275,19.5320819313174,1.50077687083748,11.5718587055544,5.30025437695267,0,6,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,10.4524906921529,36.3482719778737,19.2295465417746,1.5104387243186,11.6151313701658,5.18941591621506,0,6,2,0,2,0,10.1183097971631,35.5458021167361,18.8377462068279,1.48579542139929,11.2288413085171,5.13324750278682,0,5,2,0,2,0,10.503468353061,36.5931669299539,19.493105200857,1.51656729097871,11.6968572764676,5.26970406480057,0,6,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,10.2929225690365,36.4542061260754,19.1417748650298,1.51152909153313,11.5842249930943,5.15137598415647,0,6,2,0,2,0,9.74126704662915,35.177183401731,18.4017938718985,1.45743814847086,11.0212129437255,5.02004274953245,0,5,2,0,2,0,10.4732039812684,37.0699615146376,19.5585839742655,1.55544724107161,11.8185789805353,5.27408439000902,0,6,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,10.1125569158701,36.4617217757156,18.9525662574401,1.49368291117312,11.5554669181126,5.0845283201894,0,6,2,0,2,0,9.27411863901494,34.6174415536864,17.9914874276213,1.42150448459313,10.7896278552069,4.90611862177572,0,5,2,0,2,0,10.5301437575939,37.5798821765461,19.7294231884541,1.58125364421031,11.9747167280836,5.26584270753804,0,6,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,9.97382517485765,36.5175834512649,18.7984920808886,1.50028153090539,11.5220149470845,5.05040007328287,0,6,2,0,2,0,8.84762521044165,34.1306704368556,17.5749412031187,1.3929783302637,10.5435102201399,4.77454736861492,0,5,2,0,2,0,10.5085489566853,38.1891002526882,19.7565524291272,1.55962016178265,12.1833017607044,5.27585730930544,0,6,3,0,2,0,NA,NA,NA,NA
"390",2021-03-05,9.76288632066977,36.6552489739259,18.6157584015789,1.49017036237612,11.5131735647279,5.01578995548587,0,6,2,0,2,0,8.43203805578092,33.6156894144014,17.1510370254767,1.35172972450788,10.3625688545644,4.66243924731399,0,5,2,0,2,0,10.6209038412844,38.7661178892556,19.9147758124617,1.61446215681683,12.2964551674592,5.29193743516842,0,6,3,0,2,0,NA,NA,NA,NA
"391",2021-03-06,9.63554595350034,36.6282089800746,18.4350124522879,1.47822542668114,11.3822262124474,4.95908925394538,0,6,2,0,2,0,8.02760171912398,33.044659655832,16.7210973927302,1.29717325589101,10.1757577174269,4.5352043989779,0,5,2,0,2,0,10.7088752073377,39.4586359992009,20.0297543971242,1.61344720589785,12.547072817153,5.31907212542507,0,6,3,0,2,0,NA,NA,NA,NA
"392",2021-03-07,9.39861339850863,36.6651901504747,18.1830125309554,1.45390840625218,11.4231153664144,4.89785024925447,0,6,2,0,2,0,7.65396084021427,32.4503011404326,16.3301197330341,1.2752144766823,9.93576677561071,4.42456819594524,0,5,2,0,2,0,10.72063658724,40.0674755736176,20.1481248119694,1.61234650018059,12.720083238932,5.32655967967618,0,7,3,0,2,0,NA,NA,NA,NA
"393",2021-03-08,9.19393834871828,36.608191962338,18.0394447301048,1.45174971975475,11.3807279563122,4.87170780706177,0,5,2,0,2,0,7.34187691410444,32.0082410518647,15.9663990788852,1.23273351390635,9.73550879118641,4.30256459120143,0,5,1,0,2,0,10.7183907754035,40.6695152306258,20.2575034196914,1.6244505143731,12.8784336154006,5.32327207939809,0,7,3,0,2,0,NA,NA,NA,NA
"394",2021-03-09,9.07839966693561,36.5328470818815,17.8799511657891,1.45776517048183,11.3693499198164,4.84486341828753,0,5,2,0,2,0,7.02342686533579,31.5609928725899,15.6436772376659,1.19770564299209,9.58191239781947,4.20906294830777,0,4,1,0,2,0,10.7544592650198,41.3310721977169,20.338525095735,1.65497567821381,13.0596351971472,5.34083832415084,0,7,3,0,2,0,NA,NA,NA,NA
"395",2021-03-10,8.94444167701462,36.4768736390268,17.727866576786,1.44194926566501,11.2895162096121,4.78528869160758,0,5,2,0,2,0,6.72051317320349,31.0302885151064,15.3169489028166,1.17087023015172,9.38032317285021,4.09945227514267,0,4,1,0,2,0,10.7915491537412,41.9378048074832,20.4187145588339,1.67254659868525,13.247922930207,5.39182093491013,0,7,3,0,2,0,NA,NA,NA,NA
"396",2021-03-11,8.76983930680401,36.5741091197499,17.5124065807797,1.4124218216149,11.2729730145651,4.72237511058443,0,5,2,0,2,0,6.37045152626,30.5809184892452,14.9826102902118,1.13587699787666,9.22980573475498,3.99696911827,0,4,1,0,2,0,10.7863472514865,42.5905709915314,20.4651205514554,1.67068434232389,13.4045752303752,5.40686267223182,0,7,3,0,2,0,NA,NA,NA,NA
"397",2021-03-12,8.59652065125237,36.6039152025902,17.334213964272,1.40988820187853,11.3045703115289,4.68489246236093,0,5,2,0,2,0,6.0808122745847,30.0716101729615,14.7219554580207,1.10173810607979,9.04844766237163,3.89702054390907,0,4,1,0,2,0,10.7699429688004,43.3875451768921,20.460536391694,1.70629757620594,13.6344024541613,5.4344543413198,0,7,3,0,2,0,NA,NA,NA,NA
"398",2021-03-13,8.39621745286027,36.5917729958766,17.1678418529739,1.40562413894027,11.261027652907,4.63230001024059,0,5,2,0,2,0,5.83744833386523,29.6608968393055,14.3902329301116,1.05849694483282,8.8792007668624,3.79500572491779,0,4,1,0,2,0,10.8156219135312,43.963736788425,20.5950716562217,1.7275290109963,13.8574254470169,5.44685533222197,0,7,3,0,2,0,NA,NA,NA,NA
"399",2021-03-14,8.25003755644888,36.6043403180684,17.026286351425,1.38883116213751,11.2195466547676,4.5683995358971,0,5,2,0,2,0,5.58943406467679,29.1696118175111,14.122662533118,1.00826753737293,8.70365837544021,3.68833060185125,0,4,1,0,2,0,10.8183336540398,44.8470586611172,20.6402381167743,1.76214475607951,14.0173691440335,5.46890489085946,0,7,3,0,2,0,NA,NA,NA,NA
"400",2021-03-15,8.1186791805446,36.616868127076,16.8738276981586,1.36876705703632,11.204597341559,4.52711835725983,0,5,2,0,2,0,5.38848494752678,28.7155943442202,13.7969627788754,0.970140344111828,8.51517010290775,3.58793768546174,0,4,1,0,2,0,10.7544050016035,45.6674680052382,20.6987223921615,1.76564626016875,14.2869619183331,5.4915068384047,0,7,3,0,2,0,NA,NA,NA,NA
"401",2021-03-16,7.93837650732981,36.5944864758509,16.7546206377581,1.34600109589541,11.1921921308086,4.48980804135461,0,5,2,0,2,0,5.18819302060145,28.3736522353422,13.5463786639145,0.935630265640608,8.37021006236708,3.50756374652112,0,4,1,0,1,0,10.785490756217,46.4409389834589,20.6739388388782,1.79115065912008,14.4706084069979,5.48434385505763,0,7,3,0,2,0,NA,NA,NA,NA
"402",2021-03-17,7.77615955780607,36.4860520429081,16.5570090133487,1.33744057293771,11.1544994115014,4.43343348393443,0,5,2,0,2,0,4.98288685740312,27.9717704147705,13.2910683880104,0.909032700391694,8.23266549975463,3.41087801969836,0,4,1,0,2,0,10.7093491857174,47.2818350646105,20.7323217299025,1.83305545766082,14.7181880403661,5.47315520568674,0,7,3,0,3,0,NA,NA,NA,NA
"403",2021-03-18,7.67519114353613,36.5746225692871,16.3555871017836,1.35792989342971,11.1488795849412,4.38718281980772,0,5,2,0,2,0,4.7544006819533,27.5186403394513,13.0089430584071,0.888035899174111,8.06281122563489,3.32398511597583,0,4,1,0,1,0,10.6365319681726,47.9964925658635,20.8318647827083,1.84064671220146,14.9314437960543,5.49721805452208,0,7,3,0,3,0,NA,NA,NA,NA
"404",2021-03-19,7.54177468178443,36.5517342059548,16.1380750502638,1.3352850627954,11.1614136849423,4.34608708307314,0,5,2,0,2,0,4.58180951074052,27.0819751444574,12.6619195615421,0.87782092376851,7.93237301436799,3.23318616108836,0,4,1,0,1,0,10.5971903639443,48.6840657304549,20.8819891670582,1.84608926041071,15.1884198227902,5.50843678657983,0,7,3,0,3,0,NA,NA,NA,NA
"405",2021-03-20,7.41162650783804,36.572862327235,16.0106645103747,1.31362056629913,11.1330201234916,4.29127805453566,0,5,2,0,2,0,4.41695379580176,26.6028693669217,12.4421577362036,0.83615154614328,7.80297795242146,3.14513925625216,0,4,1,0,1,0,10.5649742738588,49.4843457612575,20.851204292355,1.85827524415087,15.4081995310896,5.51375773439516,0,7,3,0,3,0,NA,NA,NA,NA
"406",2021-03-21,7.23910697142538,36.5954207346868,15.775640149726,1.29525781608945,11.0617975084828,4.23884219824232,0,5,2,0,2,0,4.20063399633445,26.2982268919884,12.2567045404931,0.802366214386462,7.67017534874626,3.07020117621173,0,4,1,0,1,0,10.5251219449215,50.2987005037797,20.844348751793,1.88897464361595,15.5984680819551,5.52488637182668,0,8,3,0,3,0,NA,NA,NA,NA
"407",2021-03-22,7.09728202701925,36.6203011612771,15.641028846896,1.28390088080541,11.0630361488405,4.17599825916939,0,5,2,0,2,0,4.03265556567961,25.8160102733974,11.9729664813925,0.773354709566822,7.49708640782215,3.00643433708456,0,4,1,0,1,0,10.4188897625154,51.1150444017343,20.9087540654451,1.88831893240206,15.8550087648134,5.54170841952726,0,8,3,0,3,0,NA,NA,NA,NA
"408",2021-03-23,6.96531013195397,36.588892832947,15.4537226856939,1.26246382164515,11.0509579288152,4.14605295599523,0,5,2,0,2,0,3.92268343356766,25.5118483958732,11.766947650617,0.742332993741051,7.41335554050116,2.91377193445131,0,4,1,0,1,0,10.406939259894,51.9951273271641,20.900226930479,1.89712397338069,16.1843634051037,5.54525211410343,0,8,3,0,3,0,NA,NA,NA,NA
"409",2021-03-24,6.83630069401741,36.6576087517153,15.3953497901487,1.23945856907194,11.0817123466963,4.09476472202369,0,5,2,0,2,0,3.7329249196204,25.14775063749,11.5565137491784,0.70828090603227,7.26806578043649,2.84792092877816,0,4,1,0,1,0,10.3889675205839,52.8192598149962,20.9388112306539,1.90781123212326,16.3556042850409,5.54752010167792,0,8,3,0,3,0,NA,NA,NA,NA
"410",2021-03-25,6.69485532977122,36.5843019112446,15.2880669950234,1.21531462933162,11.100054384135,4.08798050321102,0,5,2,0,2,0,3.57845239783804,24.7907214967951,11.3609942817377,0.67569016411835,7.11075118980838,2.77073049742984,0,4,1,0,1,0,10.2732578579512,53.5028462883694,21.0139726895205,1.90409498698299,16.6073884073402,5.55645010094061,0,8,3,0,3,0,NA,NA,NA,NA
"411",2021-03-26,6.55615326621917,36.7078810311919,15.1217862367485,1.2055190827743,11.0852733865475,4.01791470863748,0,5,2,0,2,0,3.46504902263387,24.5059629207104,11.1627485404869,0.641681534401161,7.03869117117996,2.7078149805456,0,4,1,0,1,0,10.2386308383005,54.2999105011421,21.0281839746423,1.92584676827574,16.8591036902941,5.54983603205598,0,8,3,0,3,0,NA,NA,NA,NA
"412",2021-03-27,6.43998259733023,36.6317267458186,14.9060861170491,1.18148448786073,11.0855513785827,3.98817640133597,0,5,2,0,2,0,3.28351730436523,24.140115790151,10.9347625473269,0.613033396383555,6.90102610457711,2.64652714217281,0,3,1,0,1,0,10.1250965344295,55.0592207288335,20.9487962985727,1.9372397210064,17.1587134239193,5.55090051394633,0,8,3,0,3,0,NA,NA,NA,NA
"413",2021-03-28,6.34115328252644,36.5637195516323,14.8065759096979,1.16136149702941,11.0749833507953,3.9386298564718,0,5,2,0,2,0,3.18080773397406,23.6795884601174,10.7125600739605,0.58101110167165,6.81281575914087,2.57304886233105,0,3,1,0,1,0,10.1080936885451,56.1215585353511,21.0910823209293,1.94826438216443,17.4948691836705,5.56735978599298,0,8,3,0,3,0,NA,NA,NA,NA
"414",2021-03-29,6.19288562614691,36.5700060134202,14.7004164502444,1.14904426304148,11.0891787325797,3.87726281601716,0,5,2,0,2,0,3.02534395681308,23.4521157368327,10.4865395203219,0.564334505520119,6.71429291331194,2.50650464752275,0,3,1,0,1,0,10.0442592874831,57.0907220344669,21.0663694880462,1.93796947501451,17.7237640090926,5.56335458590232,0,8,3,0,3,0,NA,NA,NA,NA
"415",2021-03-30,6.08463451559911,36.5364327593195,14.5071895670504,1.12351837397955,11.0613212059995,3.83044333743308,0,5,2,0,2,0,2.91439710028987,23.0371010396423,10.3005016540629,0.534134300248715,6.62685664316979,2.44725180072618,0,3,1,0,1,0,9.98404669814382,58.1648755672876,21.0636313083043,1.95245381061073,18.0046734189998,5.540108944888,0,8,3,0,3,0,NA,NA,NA,NA
"416",2021-03-31,5.99803078221563,36.5934453097223,14.3543887384985,1.11334114722507,11.0959473259043,3.80549642643937,0,5,2,0,2,0,2.79190614710903,22.7113486281359,10.0918895242811,0.505163470700403,6.52909153844523,2.40089538827803,0,3,1,0,1,0,9.92857784830033,59.0282997678584,21.0758278959296,2.00188369359901,18.3533298744503,5.54768115745647,0,8,3,0,3,1,NA,NA,NA,NA
"417",2021-04-01,5.85703077972382,36.5775061331386,14.3047683131064,1.10704057677347,11.056986684575,3.75438369440215,0,5,2,0,2,0,2.69530171049244,22.4264514754488,9.87257055010703,0.479523703767463,6.40166325759479,2.3382136735998,0,3,1,0,1,0,9.80128126330786,60.0065691914299,21.0812787524263,2.00469236561647,18.5705909761936,5.54950806634903,0,9,3,0,3,0,NA,NA,NA,NA
"418",2021-04-02,5.75898336579211,36.6081800024082,14.0763032854612,1.08762187974648,11.0237354795862,3.69842914706228,0,5,2,0,2,0,2.5844643434736,22.0492002495876,9.6696537377722,0.462704751657215,6.29871029663243,2.27171551151867,0,3,1,0,1,0,9.72702145025604,61.1923765727261,21.0914017774895,2.01836562711716,18.9507572554233,5.54747427317665,0,9,3,0,3,1,NA,NA,NA,NA
"419",2021-04-03,5.59724683933411,36.7134449556316,13.965277089913,1.07950723054493,11.0466789509012,3.66895076538004,0,5,2,0,2,0,2.48569505679669,21.7047057335955,9.51215802808607,0.442944853663394,6.21977340950066,2.21706772036493,0,3,1,0,1,0,9.6823881551969,62.0934212589223,21.0910591373677,2.02681296052976,19.2329670994292,5.57849469262814,0,9,3,0,3,1,NA,NA,NA,NA
"420",2021-04-04,5.47043559910187,36.6966472347654,13.825533931894,1.06684683397146,10.9841537744234,3.64465566451537,0,5,2,0,2,0,2.41048314385243,21.4956024955815,9.31774580815625,0.421064693135548,6.13933438036136,2.17186194727754,0,3,1,0,1,0,9.59046217828924,62.8373409833491,21.1010503683407,2.01628591645745,19.5278454483309,5.56665747564975,0,9,3,0,3,0,NA,NA,NA,NA
"421",2021-04-05,5.3864183800742,36.6826881071923,13.6993756950381,1.04949775349167,11.0351806876871,3.62622789377035,0,5,2,0,2,0,2.27284863381385,21.083982974338,9.1909084677621,0.394582420331674,6.01665445707305,2.11830493153682,0,3,1,0,1,0,9.44812015406958,63.9419650130818,21.1230782519282,2.01084475423668,19.775469557752,5.57468861505926,0,9,3,0,3,1,NA,NA,NA,NA
"422",2021-04-06,5.2889049115082,36.6170886506845,13.571897183345,1.03136740879938,11.0649920741925,3.57489677344471,0,5,2,0,2,0,2.18939229896412,20.7615139098588,8.99134441548774,0.37015416838413,5.9396317277163,2.06542010815503,0,3,1,0,1,0,9.46668461477629,64.8787058612572,21.1181113391239,2.05680062422415,20.1460724170494,5.5547557605682,0,9,3,0,3,1,NA,NA,NA,NA
"423",2021-04-07,5.14824655870167,36.5924101996022,13.4252896578327,1.01328371080614,11.0236360726867,3.52567575299327,0,5,2,0,2,0,2.0860197531098,20.4631187929227,8.83937678991903,0.350992493842322,5.85564480075687,2.01163348121108,0,3,1,0,1,0,9.37767599523758,65.9168304387825,21.1482690656595,2.06362282996876,20.4679434391164,5.5684130537848,0,9,3,0,3,1,NA,NA,NA,NA
"424",2021-04-08,5.06533381161985,36.6427156685601,13.2957387316814,0.989144653722316,10.9936271156215,3.49631758406128,0,5,2,0,2,0,2.00802534421422,20.1935450389491,8.55437568780903,0.328750617229558,5.76655952319455,1.96403029575035,0,3,1,0,1,0,9.31967823723978,67.1372269646287,21.1550692302269,2.07077733109704,20.8950906403879,5.54885802545884,0,9,3,0,3,1,NA,NA,NA,NA
"425",2021-04-09,4.968253015388,36.5565045147484,13.1726660471071,0.971410702456075,11.0422915435503,3.45859438164244,0,5,2,0,2,0,1.91779335040253,19.8360816292443,8.41598421702347,0.313696081633738,5.66646065522329,1.9146659982,0,3,1,0,1,0,9.28321215192748,68.3360554411795,21.1070552100162,2.08235840984348,21.1673866988208,5.55481469053014,0,10,3,0,3,1,NA,NA,NA,NA
"426",2021-04-10,4.84296922344201,36.5723377242892,13.0202297705404,0.955257630362277,11.0292371602465,3.39907096226192,0,5,1,0,2,0,1.8655842746842,19.5966559157316,8.20891877036646,0.295836276339629,5.58224705038461,1.87043023479706,0,3,1,0,1,0,9.21788236931553,69.3105592683648,21.0727198476971,2.07492551674623,21.5605596728003,5.55268219042959,0,10,3,0,3,1,NA,NA,NA,NA
"427",2021-04-11,4.75805387462759,36.5993067917829,12.8454610677412,0.943996213413831,11.0184879800315,3.3804171266067,0,5,1,0,2,0,1.7853517610722,19.3408694642092,8.07537144703055,0.277337884420263,5.51942592534987,1.82055900821038,0,3,1,0,1,0,9.14284546686169,70.461061636484,21.0167361413337,2.07824609259117,21.963951744335,5.55011608328374,0,10,3,0,3,1,NA,NA,NA,NA
"428",2021-04-12,4.68604154437807,36.563667932846,12.7068908125459,0.936663552103873,11.0317112289134,3.32671919383212,0,5,1,0,2,0,1.72401675861766,19.0648134725543,7.92685697787296,0.256728493891273,5.42085384343721,1.78240706104089,0,3,1,0,1,0,8.9238026304261,71.7131098425857,21.0086866037517,2.09360382178388,22.3610600986436,5.56100338062725,0,10,3,0,3,1,NA,NA,NA,NA
"429",2021-04-13,4.57808920242789,36.4801860102051,12.5469849281009,0.911427753827855,11.0263000047206,3.30983360070258,0,5,1,0,2,0,1.65005195367331,18.7962998051335,7.70569682382373,0.238868322971312,5.34978655334841,1.73510861239443,0,3,1,0,1,0,8.93416456918607,72.9194985993002,21.0593156580655,2.08324089419801,22.609787751047,5.5459504370998,0,10,3,0,3,1,NA,NA,NA,NA
"430",2021-04-14,4.46880556782772,36.4115220675355,12.4331185800245,0.88678226300479,10.9996182370266,3.25120012756622,0,5,1,0,2,0,1.59143904509624,18.5019610233848,7.57594267743312,0.227438888032887,5.26222563110191,1.685251636926,0,3,1,0,1,0,8.79358729669634,73.8248910539451,21.0027401696927,2.07268053700458,23.0403645649499,5.55006636212486,0,10,3,0,3,1,NA,NA,NA,NA
"431",2021-04-15,4.40184605026993,36.3684226152849,12.2828730907382,0.864971262761376,11.0811519619455,3.22982201930673,0,5,1,0,2,0,1.50088194322297,18.2618122366546,7.4701018846927,0.214882860914376,5.17375599351684,1.65067027553546,0,3,1,0,1,0,8.75564382145332,75.256214996871,20.9884232946849,2.05710704263266,23.4721865834682,5.54869998207425,0,10,3,0,3,1,NA,NA,NA,NA
"432",2021-04-16,4.3041449652224,36.4267446990436,12.2124991424225,0.8539056948787,11.0282376089446,3.20608774580574,0,5,1,0,2,0,1.44220791498323,18.0253108046384,7.33264214458794,0.202716140949548,5.083245037615,1.61417944857364,0,3,1,0,1,0,8.64864618264716,76.5497159656223,20.9059480668845,2.08099918381406,23.7846143443554,5.53961125795993,0,10,3,0,3,1,NA,NA,NA,NA
"433",2021-04-17,4.24597683176421,36.3059008668914,12.1088192702846,0.826210512506918,10.9710774437982,3.18160103135563,0,5,1,0,2,0,1.37787984314737,17.8197692892109,7.16068310731396,0.192178148519621,5.03049977186882,1.58284893262896,0,3,0,0,1,0,8.62852918693602,77.9273989317985,20.9080980115172,2.06918754239353,24.2159395864925,5.5413424359182,0,10,3,0,3,1,NA,NA,NA,NA
"434",2021-04-18,4.12105675303401,36.3315902696425,12.0204256705759,0.824608475639878,10.9368818569053,3.15078256198504,0,5,1,0,2,0,1.31607224772012,17.5196873704705,7.02662155670442,0.178773648155363,4.97547933623236,1.54004313153803,0,3,0,0,1,0,8.55296465016583,79.1579140040203,20.8914685317268,2.07679918827356,24.8274374746451,5.53460679389648,0,11,3,0,3,1,NA,NA,NA,NA
"435",2021-04-19,4.06038151882343,36.2330173176934,11.8628530792704,0.804428191423266,10.9382900994748,3.12053193062701,0,5,1,0,2,0,1.26711049861111,17.2622476590572,6.92578832017744,0.16715337726149,4.87816507585925,1.51244190189117,0,3,0,0,1,0,8.49859637616896,80.3627200487999,20.7708552099936,2.09328173046183,25.1390049403026,5.5393246263318,0,11,3,0,3,1,NA,NA,NA,NA
"436",2021-04-20,3.9574114266498,36.3091127555392,11.7675660059334,0.774261053709471,11.0072042606269,3.07656752027583,0,5,1,0,2,0,1.2345630713262,17.0401818288334,6.75569736942952,0.157569230084112,4.80248375711059,1.47725259806937,0,3,0,0,1,0,8.45161099996998,81.5962478334705,20.827266363338,2.09634664884291,25.5945482395754,5.54437544943224,0,11,3,0,3,1,NA,NA,NA,NA
"437",2021-04-21,3.85362251338261,36.2823054089778,11.6397232612555,0.753824829737588,10.9635066953995,3.03524589859003,0,5,1,0,2,0,1.15434065561724,16.7812898801047,6.62123016504813,0.14751949238307,4.71228185120486,1.43704080289295,0,3,0,0,1,0,8.4141953979827,82.9681292608597,20.7412077020853,2.10519872464465,26.0631477186322,5.56597437250614,0,11,3,0,3,1,NA,NA,NA,NA
"438",2021-04-22,3.77967566643194,36.203498905999,11.523600456537,0.742799685557071,10.945314400995,2.98868113640223,0,5,1,0,2,0,1.09260312163271,16.496612707059,6.46361520473811,0.139431624515519,4.62451187440676,1.39559097678944,0,3,0,0,1,0,8.34486670710098,84.3125587300549,20.7793869739189,2.06631340257783,26.330394943847,5.56177232466203,0,11,3,0,3,1,NA,NA,NA,NA
"439",2021-04-23,3.75762405929682,36.266296212797,11.3793104083677,0.727120107274916,10.9469902257634,2.95980667056838,0,5,1,0,2,0,1.05505943208764,16.250454954454,6.32174747953206,0.131275709137681,4.58907056401268,1.36633971408556,0,3,0,0,1,0,8.28727534228379,85.7096829058042,20.7699646717225,2.07083388213654,26.7569232378007,5.57143215275625,0,11,3,0,3,1,NA,NA,NA,NA
"440",2021-04-24,3.66758597383243,36.2896958823698,11.287420288709,0.712747671683574,10.9017806679405,2.93192702957333,0,5,1,0,2,0,1.00549019071018,16.0295006951937,6.167849971581,0.120636825839219,4.50690115889226,1.33463645479897,0,3,0,0,1,0,8.19882508655584,86.9240729182576,20.6824981664112,2.05337930787335,27.2167092735566,5.5569632377311,0,12,3,0,3,1,NA,NA,NA,NA
"441",2021-04-25,3.54899318027048,36.2337026044314,11.1998016023466,0.700344192296057,10.8723441086193,2.8944128026189,0,5,1,0,2,0,0.94386426919078,15.8277720263273,6.08055903891088,0.111761859712495,4.44417485442345,1.30055337660295,0,2,0,0,1,0,8.02098360441227,88.6416666992937,20.6298450556448,2.05251139487837,27.6787253090749,5.55724352343248,0,12,3,0,4,1,NA,NA,NA,NA
"442",2021-04-26,3.49504539162262,36.2276851243718,11.0568834570675,0.684303865580081,10.9042205235046,2.86584291606333,0,5,1,0,2,0,0.897546775906561,15.6264915612369,5.92970135921168,0.103679337630209,4.39234610889866,1.27027947020561,0,2,0,0,1,0,7.93808749059667,89.7705582359395,20.6295592134756,2.04714399305688,28.1899050259575,5.55946928870777,0,12,3,0,3,1,NA,NA,NA,NA
"443",2021-04-27,3.41748802506085,36.1819062265093,10.9206548857248,0.666145631890652,10.9003454099401,2.83841817497264,0,5,1,0,2,0,0.85115734927432,15.4458047383505,5.81290342214668,0.0974811907475503,4.32683731500818,1.23019294722116,0,2,0,0,1,0,7.88382555943139,91.2407875924573,20.5982025354972,2.02704322195898,28.7226869675167,5.56860382133837,0,12,3,0,4,1,NA,NA,NA,NA
"444",2021-04-28,3.35057216581473,36.2999476058208,10.7820642167008,0.669217203201298,10.9143219245625,2.81132890761183,0,5,1,0,2,0,0.800904505830763,15.172097701881,5.70571812221352,0.0911090377192171,4.23718461043179,1.20194105914943,0,2,0,0,1,0,7.78030193160824,92.7590713727611,20.6115639240127,2.022918890912,29.1124892860662,5.55064032761851,0,12,3,0,4,1,NA,NA,NA,NA
"445",2021-04-29,3.26389394741034,36.2158636948832,10.7259743814526,0.648234341215937,10.8772833723741,2.78729586861371,0,5,1,0,2,0,0.761294418901499,14.95850847924,5.6456895847946,0.0856207070586369,4.16285723468645,1.17290798426041,0,2,0,0,1,0,7.76407932247251,94.2190896782549,20.6012899318739,2.00843517063113,29.518429131863,5.54078964618088,0,12,3,0,4,1,NA,NA,NA,NA
"446",2021-04-30,3.21994945977939,36.1748035628896,10.6398871759304,0.623641475386217,10.8879190113224,2.76654512430986,0,5,1,0,2,0,0.726425950685619,14.7304041357472,5.51519350488803,0.0800019375338223,4.11266895626968,1.14683964626345,0,2,0,0,1,0,7.73200136217402,95.7708378040315,20.5544728089236,1.99682610903288,29.9039940812195,5.54999698972858,0,12,3,0,4,1,NA,NA,NA,NA
"447",2021-05-01,3.15537986440248,36.1867161063619,10.5721245403575,0.616939673925619,10.8762837786917,2.74362851702793,0,5,1,0,2,0,0.685775241881385,14.521251300964,5.40017881313348,0.0752256296673416,4.06868444693111,1.11528270196044,0,2,0,0,1,0,7.59905438548536,97.4447552349907,20.4994431916277,1.9925568946335,30.4605431853919,5.57222889077419,0,13,3,0,4,1,NA,NA,NA,NA
