"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"380",2021-02-23,4.48878922518753,39.0298877636149,17.6735156652343,0.929389041575978,10.5230962156664,4.269983089654,0,6,2,0,2,0,3.47576348260347,30.3803810567469,13.7010509971276,0.725313124924582,8.61045859503542,3.31422909315468,0,4,1,0,2,0,5.5132032130471,49.476147333463,21.8018579135665,1.10302559948045,12.2821835696978,5.37928556886282,0,8,2,0,2,0,NA,NA,NA,NA
"381",2021-02-24,4.37087700938234,39.0735633735254,17.6560646029093,0.895490887696368,10.4893644097509,4.25554208221838,0,6,2,0,2,0,3.32928506731316,29.8645647416022,13.4829576755022,0.701469429775547,8.44304902989276,3.24886806726125,0,4,1,0,2,0,5.36394516991906,50.2566405049819,22.0496309947474,1.09642096372048,12.4123972928938,5.40793203902741,0,8,2,0,2,0,NA,NA,NA,NA
"382",2021-02-25,4.27802753075599,39.1301323737575,17.5789265023224,0.865449006469823,10.4137306534431,4.21677268976642,0,6,2,0,2,0,3.20665239216739,29.2884568718807,13.04781075612,0.661407680708207,8.3135567201785,3.15322165346019,0,4,1,0,1,0,5.23183973714695,51.2687567675519,21.8660276530886,1.07543140348767,12.542699032407,5.4544146732593,0,8,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,4.15190299511229,39.1782058871588,17.1919127115941,0.827615168778981,10.3654357382563,4.17793804311005,0,6,2,0,2,0,3.08371600765655,28.8839835907536,12.8242967789141,0.627024954631561,8.21831194905391,3.06528815847312,0,4,1,0,1,0,5.21936111608904,52.0667124221243,21.8839068371909,1.06755269920767,12.6765576411279,5.46294645244227,0,8,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,4.04905624159863,39.0980758400054,16.975624078296,0.799744023156978,10.2910850683901,4.126165545049,0,6,2,0,2,0,2.95480189467871,28.4004133552267,12.4413870153506,0.595938954870943,8.10494592554434,2.99329764559541,0,4,1,0,1,0,5.10546030134566,52.9873799777473,22.0248784425049,1.03263925655874,12.8207915153436,5.52671724330928,0,8,2,0,3,0,NA,NA,NA,NA
"385",2021-02-28,3.90686523589242,39.2084188025042,16.5818627527073,0.771759741341405,10.3298324381657,4.07700170655335,0,6,2,0,2,0,2.83875974200648,27.8787342077242,12.0772048271325,0.56422171033885,7.98686996284717,2.92875623023646,0,4,1,0,1,0,5.00381891205886,53.9328775274568,22.1850952689925,1.01380309072147,12.9686591100712,5.57038991049369,0,8,2,0,3,0,NA,NA,NA,NA
"386",2021-03-01,3.85466123683751,39.1277832939326,16.5401553196059,0.751471250363265,10.2801230112781,4.05785414432404,0,6,2,0,2,0,2.72445381019944,27.5547228692276,11.7743854403774,0.532510391303778,7.84412564737326,2.87211706780756,0,4,1,0,1,0,4.92361171576515,54.9848754644862,22.4262289127038,0.984364102520697,13.1081217601772,5.61225814478335,0,8,2,0,3,0,NA,NA,NA,NA
"387",2021-03-02,3.72600427343366,39.2128784699232,16.3050751294486,0.720001120290921,10.3112126592954,4.00833028702932,0,6,2,0,2,0,2.63063101468118,27.0729756075667,11.4659517944342,0.506524100162028,7.73919986896641,2.79633676915371,0,4,1,0,1,0,4.84433245876794,55.9816565424274,22.509257796058,0.956824343516862,13.2020131498986,5.67214487718734,0,8,2,0,3,0,NA,NA,NA,NA
"388",2021-03-03,3.62510916098442,39.2404681337637,16.4222135270021,0.701464858986526,10.2692026414799,3.97633048101658,0,6,2,0,2,0,2.48346901254265,26.6348323078079,11.2092938001389,0.485969879691891,7.62127197853653,2.73540884480976,0,4,1,0,1,0,4.74742305278358,56.8991614553637,22.5496682818209,0.936591733706061,13.3697272194677,5.70061845803015,0,8,2,0,3,0,NA,NA,NA,NA
"389",2021-03-04,3.49708933886729,39.3315678960772,15.9958898314622,0.674144881301973,10.1798827593664,3.9560425024343,0,6,2,0,2,0,2.39359368546352,26.205942533579,10.8777154868283,0.459677731240317,7.49562579150963,2.67293256685467,0,4,1,0,1,0,4.61801557765477,57.9469270782818,22.3764312910098,0.893241992659485,13.4681524669511,5.73409561234285,0,9,2,0,3,0,NA,NA,NA,NA
"390",2021-03-05,3.39703068557174,39.4282861120427,15.7843088446519,0.659673234396685,10.1765280973721,3.91621878431368,0,6,2,0,2,0,2.2715745102312,25.7768844663228,10.4906179915498,0.426887019052881,7.34529361089494,2.60984220395465,0,4,1,0,1,0,4.53375174587475,59.1984516537087,22.4481682447555,0.874420574059425,13.6278170507729,5.76333242677426,0,9,2,0,3,0,NA,NA,NA,NA
"391",2021-03-06,3.2928056921922,39.3675814134302,15.8211665642265,0.634640220982375,10.1373018787209,3.86491245652299,0,6,1,0,2,0,2.18010985938591,25.4661773302295,10.283800182784,0.401995941900893,7.26463175636073,2.54717212738028,0,4,1,0,1,0,4.48075047407023,60.2895465278117,22.5746283395984,0.864229073556832,13.8271381834057,5.82379020280394,0,9,2,0,3,0,NA,NA,NA,NA
"392",2021-03-07,3.24316282119255,39.3467743564233,15.6033216176338,0.608607430790338,10.1826510651546,3.85870229872722,0,6,1,0,2,0,2.08584045206546,25.0614279867258,10.0674034904052,0.373583503571773,7.1454636868222,2.50060889411658,0,4,1,0,1,0,4.37880215988321,61.2141693874691,22.3417691809219,0.848639932938731,13.9708635965261,5.8245709310689,0,9,2,0,3,0,NA,NA,NA,NA
"393",2021-03-08,3.14234813899592,39.3407673721362,15.334889370271,0.578921629102877,10.1230481626838,3.81243097878047,0,6,1,0,2,0,2.02683065241579,24.7088043226101,9.80882464784908,0.356116267944344,7.0103079693077,2.43593958044572,0,4,1,0,1,0,4.30216178951448,62.4261748821694,22.6348132822713,0.830505122567158,14.0388188372726,5.889413425571,0,9,2,0,3,0,NA,NA,NA,NA
"394",2021-03-09,3.02885665330106,39.366256646736,15.1053456233069,0.55668408305043,10.066283681548,3.78296583629952,0,6,1,0,2,0,1.94589147090778,24.3025378368162,9.59787145478203,0.341196337945157,6.90517915325527,2.38207433591329,0,3,1,0,1,0,4.20048349376437,63.4008721626086,22.7648309961138,0.808855493729116,14.1720212248861,5.9067815826239,0,9,2,0,3,0,NA,NA,NA,NA
"395",2021-03-10,2.96532847524962,39.3674912075787,15.2136491919425,0.538734886442619,9.99687762118687,3.74103668008305,0,6,1,0,2,0,1.847119586009,23.9087770745898,9.43979208382978,0.322762357625105,6.83011657473526,2.33221732889615,0,3,1,0,1,0,4.09209836118621,64.4794042068243,22.8106688133841,0.791015238695612,14.4368149396007,5.93009350293683,0,9,2,0,3,0,NA,NA,NA,NA
"396",2021-03-11,2.8986189744738,39.4307651618276,14.9254765216966,0.519177280888108,10.0067075782443,3.71597349633926,0,6,1,0,2,0,1.78254094973507,23.5362453831667,9.28982795152615,0.305728378691269,6.72121501967519,2.27164804400933,0,3,1,0,1,0,3.98795957199898,65.6887887959172,22.9668252482631,0.770111103164395,14.6079287109061,5.95018758119286,0,10,2,0,3,0,NA,NA,NA,NA
"397",2021-03-12,2.79201174367437,39.4307987083592,14.8185906735491,0.49746488499527,10.0169395149793,3.67926242557496,0,6,1,0,2,0,1.70958367786224,23.1495726987487,8.93996879123421,0.286475707318427,6.63336905154814,2.20516417928631,0,3,1,0,1,0,3.91431216813586,66.871428771301,22.6210307502556,0.74762276538506,14.7460586860774,5.97622379497858,0,10,2,0,3,0,NA,NA,NA,NA
"398",2021-03-13,2.67480549762905,39.4360471363057,14.5954659395188,0.483384437630885,9.98225125672956,3.63726363157783,0,6,1,0,2,0,1.63948980374911,22.8133990092672,8.77027566914706,0.271596574302041,6.48191078869019,2.16595128435225,0,3,1,0,1,0,3.83050676204868,67.9643272363575,22.4326480617993,0.71963638257886,14.9821201336217,6.01423838653428,0,10,2,0,3,0,NA,NA,NA,NA
"399",2021-03-14,2.63606610985004,39.5151972811982,14.2063165691822,0.469902448671786,9.92177966609972,3.60107047325109,0,6,1,0,2,0,1.57147756548063,22.3834497731498,8.54633317922012,0.254031601331019,6.39455784628283,2.12292588057237,0,3,1,0,1,0,3.75411640253934,69.0993175176793,22.3467706640044,0.706027293768308,15.0839874076504,6.04476928139346,0,10,2,0,3,0,NA,NA,NA,NA
"400",2021-03-15,2.54428140117645,39.4907268468427,13.9452191744774,0.452324393647134,9.88327660101013,3.58756687248479,0,6,1,0,2,0,1.48569254035079,22.0831843992033,8.26216276383764,0.240219749690912,6.32243601185614,2.06168493768281,0,3,1,0,1,0,3.69572512602488,70.3089960035394,22.5451065195026,0.685470192053945,15.3263921284224,6.06975087112215,0,10,2,0,3,0,NA,NA,NA,NA
"401",2021-03-16,2.49016636150634,39.5229460048896,13.7184958683598,0.433066043607166,9.87132556283975,3.54924727918496,0,6,1,0,2,0,1.41017593575938,21.7780230474363,8.19975044843698,0.229171499564949,6.20668025943607,2.00819405704034,0,3,1,0,1,0,3.58637680803037,71.5440117303051,22.5264074071891,0.64679500820788,15.4273751145617,6.12072968967757,0,10,2,0,3,0,NA,NA,NA,NA
"402",2021-03-17,2.39757191881371,39.5685756402679,13.682587196676,0.413137568515791,9.8976247474737,3.48079520123593,0,6,1,0,2,0,1.37050680674059,21.44180841694,8.00350910047742,0.217005263289449,6.10756369697149,1.96496435047555,0,3,1,0,1,0,3.51328574684517,72.89059806947,22.6180121305087,0.633849290236812,15.5914244965862,6.17423429656325,0,10,2,0,3,0,NA,NA,NA,NA
"403",2021-03-18,2.34535665219306,39.6021283321301,13.6165891966911,0.39805332957838,9.81595890650483,3.49206735075544,0,6,1,0,2,0,1.310817780093,21.0859658116711,7.6876620806332,0.203043035752808,6.0143172697291,1.90599634271564,0,3,1,0,1,0,3.46135639016455,74.1874950884427,22.6545265350427,0.615745474379854,15.8595638031881,6.22943071355226,0,10,2,0,3,0,NA,NA,NA,NA
"404",2021-03-19,2.29571217775478,39.650440977817,13.3380743739447,0.378130156642088,9.76413732855243,3.46370472929418,0,6,1,0,2,0,1.2458030158297,20.7945508735737,7.53839960108864,0.190764124488368,5.90683573866879,1.85979182427753,0,3,1,0,1,0,3.38254031046384,75.365241487976,22.8394685856114,0.5951182604375,16.066644136863,6.26720170293351,0,10,2,0,3,0,NA,NA,NA,NA
"405",2021-03-20,2.21340667572612,39.6406764929214,13.2303138908081,0.365273599606812,9.76751787827394,3.43590475802025,0,6,1,0,2,0,1.19929661648695,20.4511460751352,7.41412989544241,0.178875588824455,5.81283841608288,1.80724634933553,0,3,1,0,1,0,3.28490269684634,76.6852535893366,22.3468759905544,0.579120372341475,16.1822788529278,6.29754390876992,0,11,2,0,3,0,NA,NA,NA,NA
"406",2021-03-21,2.14956707415012,39.7111332815533,13.2171151392126,0.348604340796639,9.72106758741922,3.41752028502261,0,6,1,0,2,0,1.13308321005792,20.1450249958795,7.32556584088679,0.16833780277416,5.73086444377282,1.7688133280226,0,3,1,0,1,0,3.233008062535,78.117838925355,22.4207240972674,0.562668526082856,16.4350998923992,6.35520451127499,0,11,2,0,3,0,NA,NA,NA,NA
"407",2021-03-22,2.08372866679089,39.7395397777437,13.1172811093328,0.332382741362067,9.66875824724939,3.40079333286463,0,6,1,0,2,0,1.07894883487307,19.7182926018617,7.07852707769703,0.158085125081205,5.62779272947305,1.73533015974977,0,3,0,0,1,0,3.16829301209723,79.3452211986026,22.5898841645125,0.544086620094122,16.5796996052896,6.35132899712771,0,11,2,0,3,0,NA,NA,NA,NA
"408",2021-03-23,2.02652721147975,39.7307831553259,12.8739274082822,0.319732562634607,9.71149155489571,3.35250583140386,0,6,1,0,2,0,1.03712155724835,19.4690855207255,6.88827219075673,0.146326669483865,5.56085225794819,1.6946456016329,0,3,0,0,1,0,3.10724994509181,80.7919864001895,23.0790295418043,0.524083738188335,16.7971325272957,6.39657224621869,0,11,2,0,3,0,NA,NA,NA,NA
"409",2021-03-24,1.94506147422956,39.632923955434,12.653108534684,0.302861094970372,9.7022146006436,3.32178669731073,0,6,1,0,2,0,0.996731072101349,19.1991584743394,6.80350178767136,0.136935432780184,5.45917967970082,1.6459981627405,0,3,0,0,1,0,3.01218138219777,82.2214777972913,22.9744977015787,0.504285492263958,17.004607207881,6.40451783396304,0,11,2,0,3,0,NA,NA,NA,NA
"410",2021-03-25,1.86927165949829,39.686427629155,12.4209323797432,0.285256943160726,9.69912036982394,3.29566550103903,0,6,1,0,2,0,0.941036667413937,18.8516305732065,6.61028365923395,0.127452034690118,5.36973879216693,1.62087531833157,0,3,0,0,1,0,2.95549631925969,83.562304840902,23.041197381021,0.497579755473621,17.2225431196066,6.47368011225159,0,11,2,0,3,0,NA,NA,NA,NA
"411",2021-03-26,1.798218853161,39.6686858779044,12.327476547191,0.276101408167435,9.68308145588157,3.24867287493038,0,6,1,0,2,0,0.875370036254749,18.5074187010945,6.39697675608848,0.118305374963652,5.27795253919938,1.57861443454604,0,3,0,0,1,0,2.83163185741199,84.9689475968183,22.7831985280599,0.479493875263726,17.400285476153,6.51156626931822,0,12,2,0,3,0,NA,NA,NA,NA
"412",2021-03-27,1.74568486245618,39.7688423345287,11.8278076920756,0.25982787578424,9.61027557191911,3.23761061607116,0,6,1,0,2,0,0.833924802063326,18.2514185502973,6.24114448880438,0.108701123473239,5.20746615925283,1.54832115286322,0,3,0,0,1,0,2.79310903960061,86.7003013498429,22.6293574969,0.461362499384556,17.5980679947873,6.53718001743597,0,12,2,0,3,0,NA,NA,NA,NA
"413",2021-03-28,1.68732651166874,39.6955820768548,11.8221532865324,0.252107353027479,9.60604090079272,3.21174391199681,0,6,1,0,2,0,0.781507250552853,17.9506327273048,6.14463895189963,0.100433819112113,5.09275874587806,1.50336809660237,0,3,0,0,1,0,2.72902027602961,88.3034144753023,22.2997775491453,0.446800778230637,17.8592039839263,6.60603464408034,0,12,2,0,3,0,NA,NA,NA,NA
"414",2021-03-29,1.63497983885143,39.7280117767849,11.8155264583761,0.243599956147133,9.58723763160161,3.1618092896123,0,6,1,0,2,0,0.742902932627651,17.6934653770798,5.96650965202121,0.0943060119468071,5.03378052988679,1.45662502860331,0,3,0,0,1,0,2.67729414767367,89.8480740387931,22.2313496945575,0.435121936455308,18.0252855445516,6.6123141542744,0,12,2,0,3,0,NA,NA,NA,NA
"415",2021-03-30,1.58719454006711,39.6387840176377,11.5880570890524,0.231626102173553,9.58247159899002,3.13176959132672,0,6,1,0,2,0,0.71709522017694,17.4043979367417,5.91547220529338,0.0881612710533957,5.01427928880823,1.42640096549095,0,3,0,0,1,0,2.63300065089202,91.3214205897674,22.396065557744,0.417821336741455,18.1408631047556,6.63262034534508,0,12,2,0,3,0,NA,NA,NA,NA
"416",2021-03-31,1.52855118861379,39.6189122768489,11.2978022499788,0.218382472578046,9.55882864208796,3.11382653878838,0,6,1,0,2,0,0.676958839240112,17.0706161213745,5.68926099493172,0.0820526930277421,4.89620513590661,1.39528871216684,0,3,0,0,1,0,2.55722356829025,92.8399356866437,22.4421638673071,0.403233210113048,18.2815540921209,6.70951988752746,0,12,2,0,3,0,NA,NA,NA,NA
"417",2021-04-01,1.49676097257188,39.594052800257,11.2419652683548,0.207058164144377,9.54322900904981,3.07922618284313,0,6,1,0,2,0,0.644899881226329,16.8168184695956,5.55437481931102,0.0765463018814607,4.83044524589792,1.36006340285233,0,3,0,0,1,0,2.50283769978421,94.4500398470062,22.1641262029225,0.389117678688136,18.491271978531,6.69975998125713,0,12,2,0,3,0,NA,NA,NA,NA
"418",2021-04-02,1.45731558018575,39.7390576127523,10.8342862296375,0.19544059075549,9.44653501875407,3.04272117970089,0,5,1,0,2,0,0.61043027414712,16.5385298423927,5.39306774788309,0.0718536385713734,4.6851309184333,1.32959308913022,0,2,0,0,1,0,2.42311432503835,95.7971493922569,22.4786649845203,0.376667743923737,18.7014256574743,6.76467015630814,0,13,2,0,3,0,NA,NA,NA,NA
"419",2021-04-03,1.41189433275293,39.726868875714,10.8011643087037,0.186769636456323,9.3617504333734,3.03479050427091,0,6,1,0,2,0,0.573399387813582,16.2679516850259,5.26862605710762,0.0666815053658474,4.63184473310442,1.29754944907651,0,2,0,0,1,0,2.37628225797322,97.5253343009145,22.1708227907969,0.357081633979394,18.9192521918588,6.74433941285255,0,13,2,0,3,0,NA,NA,NA,NA
"420",2021-04-04,1.35193862618909,39.7127972174763,10.7382142358791,0.175847856319227,9.37852972643829,2.9914797177296,0,6,1,0,2,0,0.549504942115873,16.0667963503452,5.25196248349782,0.0612465458610578,4.54886384390759,1.2663912776699,0,2,0,0,1,0,2.31764388567674,99.0792792599477,22.4891371083392,0.348434255264497,19.2301403484738,6.80128764193916,0,13,2,0,4,0,NA,NA,NA,NA
"421",2021-04-05,1.2974273896758,39.849105335137,10.5544382419491,0.166724345242404,9.32824824052868,2.96578231436789,0,5,1,0,2,0,0.525248022420137,15.8021511083441,5.16318348551301,0.0566564743903748,4.52646451047709,1.22700008327289,0,2,0,0,1,0,2.3009752828276,100.619129887361,22.2802047094587,0.338073526748674,19.4265391510436,6.80490460833497,0,13,2,0,4,0,NA,NA,NA,NA
"422",2021-04-06,1.26522640992349,39.8221592264063,10.606671734073,0.159233093851251,9.31165154369889,2.93101205452524,0,6,1,0,2,0,0.490828739198915,15.4897468841656,5.0255881513862,0.052593658671063,4.44449689766734,1.19406731311783,0,2,0,0,1,0,2.24088111340198,102.398817530941,21.781000387947,0.3283271640883,19.6151459178645,6.82865619606427,0,13,2,0,4,0,NA,NA,NA,NA
"423",2021-04-07,1.21404953171159,39.8298507136548,10.3112101400968,0.148325816309789,9.2465278003271,2.90201682038789,0,5,1,0,2,0,0.463361514997025,15.2666567149378,4.89540567959822,0.0491126800163516,4.37358658220858,1.16468775541559,0,2,0,0,1,0,2.19175734333992,104.044946500707,22.0138757623779,0.313629764854203,19.866516933132,6.82969307824106,0,14,2,0,4,0,NA,NA,NA,NA
"424",2021-04-08,1.16467823604996,39.8682525366567,10.3752606086075,0.139422947314239,9.23801720328746,2.89154214692252,0,5,1,0,2,0,0.438944794818616,15.0216077190897,4.80635080889798,0.0456664971857484,4.29663856091533,1.14207464934409,0,2,0,0,1,0,2.12934899705611,105.735134083604,21.7103504716526,0.30711018277181,20.038211163946,6.86318668157199,0,14,2,0,4,0,NA,NA,NA,NA
"425",2021-04-09,1.11695370575903,39.8394727764967,9.98805491063427,0.130103921679732,9.18881470043319,2.87088510944726,0,5,1,0,2,0,0.412525809006236,14.7124993049667,4.72180797767373,0.043277006140178,4.24029030504947,1.10854043479183,0,2,0,0,1,0,2.07650133436614,107.0949581616,21.5984560478937,0.296278172823025,20.1125668898965,6.89964629235955,0,14,2,0,4,0,NA,NA,NA,NA
"426",2021-04-10,1.08563394898953,39.715348982684,10.0176209723156,0.124972952057247,9.13133671595699,2.84678991056825,0,5,1,0,2,0,0.386915456486829,14.5682563427871,4.60794327337331,0.0396147055620826,4.19943739583148,1.08251322755717,0,2,0,0,1,0,2.03224921219478,108.933209618314,21.7274107823051,0.290602272799695,20.3385965181414,6.98472979376408,0,14,2,0,4,0,NA,NA,NA,NA
"427",2021-04-11,1.04486371981843,39.6634090731956,10.0705891333207,0.117790900267652,9.13909407480947,2.83622836234263,0,5,1,0,2,0,0.357955367748912,14.3328680086178,4.47800525722145,0.0366350389223351,4.11467854247614,1.05984527757495,0,2,0,0,1,0,1.9791128518248,110.631648139435,22.1207021218322,0.279538512571954,20.5417730916789,6.99803911434339,0,14,2,0,4,0,NA,NA,NA,NA
"428",2021-04-12,1.02208872451421,39.7050751536568,9.82199461778156,0.110763139365811,9.07530907084571,2.8050122219698,0,5,1,0,2,0,0.338847623286628,14.1704952426222,4.38319110716584,0.0340493907301963,4.05794702449648,1.03944861933514,0,2,0,0,1,0,1.93076420895489,112.58040182259,21.761239283404,0.268702557303561,20.7995180100954,7.01418986052916,0,15,2,0,4,0,NA,NA,NA,NA
"429",2021-04-13,0.967230225591489,39.65648928824,9.62189274309967,0.104722911244907,9.07554513262547,2.77256410155953,0,6,1,0,2,0,0.322235555873124,13.8795126941011,4.26507621387058,0.0314015055109601,3.99576402095936,1.02098858618048,0,2,0,0,1,0,1.88322515680759,114.642269118902,21.8609057800792,0.258121472876151,21.0658975598833,6.99349884269681,0,15,2,0,4,0,NA,NA,NA,NA
"430",2021-04-14,0.931804520953306,39.6768322762974,9.55936281215982,0.0983898249503181,9.07474050862404,2.74414233437098,0,5,1,0,2,0,0.301780513900234,13.6591990615839,4.25691824321208,0.0289267470924521,3.94479793727107,0.99021778436625,0,2,0,0,1,0,1.86362990842523,116.306210411292,21.765852306356,0.249490529258741,21.2916055229619,7.08022054723198,0,15,2,0,4,0,NA,NA,NA,NA
"431",2021-04-15,0.914322090191057,39.8045656491138,9.43281879877597,0.0935141633673791,9.01211020673238,2.74814431672205,0,5,1,0,2,0,0.278257849465154,13.4233890471658,4.13490785916759,0.0267073428034489,3.87015854199864,0.96449145183825,0,2,0,0,1,0,1.80291059190785,117.742983483861,21.4470877548815,0.238836874685283,21.5594143164114,7.15134772076065,0,15,2,0,4,0,NA,NA,NA,NA
"432",2021-04-16,0.875023826313687,39.6606645151471,9.34470524761647,0.0882305750355021,8.98039745270749,2.69641188418423,0,5,1,0,2,0,0.258788991295091,13.2750871004056,4.06630197643518,0.0246613943283209,3.83061118868705,0.941126951372216,0,2,0,0,1,0,1.74359906992734,119.653468256426,21.4202771465387,0.230964567258885,21.775084410011,7.07088610044819,0,15,2,0,4,0,NA,NA,NA,NA
"433",2021-04-17,0.854341565314001,39.7550334322386,9.17251681353707,0.082646052724143,9.00004674079056,2.67597487276685,0,5,1,0,2,0,0.248789762679824,13.0785495928341,3.95142185899703,0.0228569634853622,3.74986917479954,0.917372340163256,0,2,0,0,1,0,1.70993471027759,121.545053377453,21.5846446019363,0.224220399456362,22.0172632810023,7.04438476651442,0,15,2,0,4,0,NA,NA,NA,NA
"434",2021-04-18,0.813489737437882,39.8963302059908,8.93056345753326,0.077507015963923,8.9193980953702,2.65740254355605,0,5,1,0,2,0,0.236424290564193,12.8008983601612,3.8433961856729,0.0211594703352703,3.68584917360443,0.893932053188301,0,2,0,0,1,0,1.66937782293126,123.535929770141,21.267277260301,0.217072503738769,22.2691366509497,7.0829834770226,0,16,2,0,4,0,NA,NA,NA,NA
"435",2021-04-19,0.768993916024161,39.8102167149323,8.74094466500085,0.0733446649209646,8.91986374491303,2.61806810883176,0,5,1,0,2,0,0.22319725166756,12.6525262763167,3.79146589700225,0.0192735568927293,3.62207892262511,0.871180873502708,0,2,0,0,1,0,1.61777305825956,125.381080051597,21.5914887510043,0.205702839000151,22.551326531879,7.02905675733811,0,16,2,0,4,0,NA,NA,NA,NA
"436",2021-04-20,0.735170827296309,39.8235068189599,8.66996619123639,0.0686231252634641,8.91122625978855,2.61118998041802,0,5,1,0,2,0,0.206875124669085,12.4742228253371,3.66933711328941,0.0175637070085778,3.57162556344331,0.845425918095065,0,2,0,0,1,0,1.58542995839865,127.073918683621,20.9177645561248,0.199500787842445,22.7222014448515,7.07042837566661,0,16,2,0,4,0,NA,NA,NA,NA
"437",2021-04-21,0.699817714427558,39.7210694622483,8.51640507290647,0.0644502341682675,8.88974950867827,2.57344737137943,0,5,1,0,2,0,0.192054667703085,12.227027939308,3.56453240242431,0.0158817512633873,3.55400585547882,0.82656351125137,0,2,0,0,1,0,1.5428662313731,129.02568704539,21.2467820494176,0.191068580439113,23.0077381067596,7.05122455988629,0,16,2,0,4,0,NA,NA,NA,NA
"438",2021-04-22,0.67718531898608,39.8928291598611,8.47715156828657,0.0618832427730563,8.80311787936456,2.56461051082062,0,5,1,0,2,0,0.186840609840958,12.0454761556322,3.49320648935949,0.0142227370904697,3.47079222384187,0.800635319337981,0,2,0,0,1,0,1.49703939628014,130.819840269815,21.0296333519409,0.17968783333925,23.2218325425605,7.06521239872864,0,16,2,0,4,0,NA,NA,NA,NA
"439",2021-04-23,0.660383217474679,39.7253185429851,8.30288166545241,0.057639885226517,8.80069561752654,2.52351709652141,0,5,1,0,2,0,0.172168896844865,11.8725900692452,3.45606257097605,0.0129722720905267,3.42105160675328,0.781474899679975,0,2,0,0,1,0,1.45292792165963,132.59494255269,21.3358652449575,0.171483161094618,23.5086696955255,7.0139743002702,0,17,2,0,4,0,NA,NA,NA,NA
"440",2021-04-24,0.632037705286618,39.6773348233881,8.15326651940495,0.0540200224864352,8.76575411717523,2.49803563746366,0,5,1,0,2,0,0.157541369729971,11.7041051815191,3.35891379058374,0.0119606253879341,3.37985817521328,0.759903894992528,0,2,0,0,1,0,1.41958865345061,134.82773643383,21.1304163436574,0.162532749308884,23.7242257262309,6.93590039223334,0,17,2,0,4,0,NA,NA,NA,NA
"441",2021-04-25,0.603329645097176,39.7604780690508,8.15892475693388,0.0514005043176391,8.6771532572842,2.47210792889216,0,5,1,0,2,0,0.144992383296916,11.5025877637744,3.28327064138293,0.0109792413087212,3.33836355379683,0.741114821370016,0,2,0,0,1,0,1.39164873494984,137.079901057649,20.6152129562702,0.155204266561622,23.9615690656407,6.98681000188945,0,17,2,0,4,0,NA,NA,NA,NA
"442",2021-04-26,0.585482501411021,39.5895250537108,8.01414330668101,0.0476502958297635,8.64054447421923,2.48026760848804,0,5,1,0,2,0,0.132591347904533,11.3611198710707,3.1998413247973,0.0100519424882542,3.26537803559519,0.716254098163816,0,2,0,0,1,0,1.34999194503303,139.145233699347,20.6564661454646,0.149150328039237,24.3399721190984,7.01106610960236,0,17,2,0,4,0,NA,NA,NA,NA
"443",2021-04-27,0.555129499101515,39.5540905686973,8.04300017900956,0.0441237053049152,8.63850563876461,2.45070089936314,0,5,1,0,2,0,0.121829359439573,11.148302466679,3.15065258115465,0.00904701099193274,3.21409575739617,0.693611340610909,0,2,0,0,1,0,1.29889754865871,141.100113000153,20.2342705064816,0.142110942408559,24.5582853821868,7.04463730489204,0,18,2,0,4,0,NA,NA,NA,NA
"444",2021-04-28,0.532813957233092,39.5839983846179,7.83677919293621,0.0413037807230289,8.67737195861762,2.41080738338244,0,5,1,0,2,0,0.111067638124363,10.9595895439976,3.14894412676319,0.00824972828053254,3.18633334827791,0.676328368157433,0,2,0,0,1,0,1.25892545052609,143.245624500121,20.0512821678767,0.135946419617812,24.9330715586488,6.9242538368434,0,18,2,0,4,0,NA,NA,NA,NA
"445",2021-04-29,0.507575360048131,39.5585090424612,7.90431349239081,0.037855502014564,8.59789839200791,2.37299863993514,0,5,1,0,2,0,0.103040557165645,10.8012114090589,3.06062263940101,0.00753854681287428,3.12409809636434,0.661021112394214,0,2,0,0,1,0,1.22870661156911,145.254808587739,19.9891038136244,0.1290529606524,25.1188470331555,7.00614580681139,0,18,2,0,4,0,NA,NA,NA,NA
"446",2021-04-30,0.488662922579094,39.4678367710387,7.65901825672001,0.0349306050081602,8.52909335833564,2.35268706076801,0,5,1,0,2,0,0.094129806674468,10.6579805130538,2.97704719787474,0.00688615447004141,3.07698971896027,0.641635203076947,0,2,0,0,1,0,1.21202850785585,147.257036826467,20.1530869304674,0.124300044607105,25.4007878682844,6.91562213316938,0,18,2,0,4,0,NA,NA,NA,NA
