"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"384",2021-02-27,0.532560352637296,32.5238397907272,2.27226597119253,0.0315804805040486,10.7777457160494,0.873103939446058,0,4,0,0,1,0,0.455158309864311,15.9110720355906,2.09962273920726,0.0295652093760469,5.90832141262548,0.792913576185212,0,2,0,0,1,0,0.594448184855902,64.3153610397249,2.44299453435109,0.0363351557693426,19.656387711941,0.940536473226679,0,8,0,0,3,0,NA,NA,NA,NA
"385",2021-02-28,0.495103670790073,32.5610970256695,2.19765987455178,0.0287518685009166,10.7231368824374,0.841031198357415,0,4,0,0,1,0,0.423882738066869,15.7449858922895,2.0238948043533,0.0266658381194406,5.82351936995412,0.765111032319703,0,2,0,0,1,0,0.565049216714551,65.6198189454669,2.35575764322378,0.0329395610205128,19.983045148334,0.91297801270777,0,8,0,0,3,0,NA,NA,NA,NA
"386",2021-03-01,0.461343792469232,32.6081581076184,2.12754364966547,0.0259194694872733,10.7168388073883,0.810446506910567,0,4,0,0,1,0,0.397905113230974,15.3336341844849,1.95545379723851,0.0245388021408294,5.71221917977722,0.741924436377026,0,2,0,0,1,0,0.535817549609844,66.9252870188697,2.27477013484064,0.0295271616144351,20.3079582831178,0.881802492095487,0,8,0,0,2,0,NA,NA,NA,NA
"387",2021-03-02,0.42613859796637,32.704860693859,2.06537715268547,0.0236350711547053,10.6722457196378,0.793399027433219,0,4,0,0,1,0,0.369611014931194,15.068620832296,1.90105814272496,0.0221232480448183,5.60662191140407,0.713181199111752,0,2,0,0,1,0,0.501679069624915,68.0403557696732,2.22358669505628,0.0267561920601909,20.7130571359276,0.852713144293605,0,9,0,0,3,0,NA,NA,NA,NA
"388",2021-03-03,0.400389200729159,32.5785528639911,1.99673001775823,0.0213921915083327,10.6821859304097,0.770512226361705,0,4,0,0,1,0,0.342616852529932,14.6860327968403,1.82667659156616,0.0201373644362863,5.48932808796571,0.691561568030208,0,2,0,0,1,0,0.466981184014042,69.2918450349692,2.16895390470374,0.0244244226610442,20.9821351203396,0.820709371951176,0,9,0,0,3,0,NA,NA,NA,NA
"389",2021-03-04,0.371728514116268,32.7172137408844,1.93503496809125,0.0194825261251285,10.6811851017695,0.74855214206573,0,4,0,0,1,0,0.321371839562097,14.4147804308547,1.76328420526083,0.0184103574606612,5.40511280359515,0.665665990731186,0,2,0,0,1,0,0.433176821023884,70.5624883091258,2.0949113714585,0.0221588552589414,21.3657789723859,0.79203395891639,0,9,0,0,3,0,NA,NA,NA,NA
"390",2021-03-05,0.346576240968881,32.7045852170436,1.88414664924833,0.0177177492733558,10.6784880932967,0.720580922696305,0,4,0,0,1,0,0.301480826457411,14.094063056123,1.70568306691533,0.0165360813315416,5.30631345675326,0.644081603625899,0,2,0,0,1,0,0.403785994721017,72.0169485558983,2.02995351671669,0.0198859923004699,21.7101940517106,0.776918097119074,0,9,0,0,3,0,NA,NA,NA,NA
"391",2021-03-06,0.318207776818691,32.7253704598057,1.81373623427935,0.0159345923887763,10.7048211787639,0.695129657345177,0,4,0,0,1,0,0.282929830965941,13.823384367555,1.64880446417503,0.015014486310865,5.20018430099227,0.625951372422459,0,2,0,0,1,0,0.374725946587559,73.4698213462021,1.96202886006321,0.0179928873877429,22.2172525826449,0.753534377009203,0,9,0,0,3,0,NA,NA,NA,NA
"392",2021-03-07,0.296502085601175,32.6456525599479,1.76483063420503,0.0145785492705656,10.6263101502678,0.670825992876779,0,4,0,0,1,0,0.259642533900637,13.599406895032,1.58648993634684,0.0134342013074642,5.09100521837046,0.606806255508349,0,2,0,0,1,0,0.346707032551852,74.8685066535803,1.90453577052329,0.0163759172693746,22.6609255870416,0.727758139042768,0,9,0,0,3,0,NA,NA,NA,NA
"393",2021-03-08,0.275914055660479,32.740824159309,1.71240946798809,0.013121318877619,10.5781741249242,0.654134912995971,0,4,0,0,1,0,0.240263692217974,13.2821462070724,1.54491466513616,0.012162609868324,4.99927517606605,0.58512770842357,0,2,0,0,1,0,0.326723368048226,76.2327918649852,1.8479791753197,0.0146836545265741,23.2007961014265,0.706698485329163,0,9,0,0,3,0,NA,NA,NA,NA
"394",2021-03-09,0.254753785653058,32.6993027321702,1.64532412304153,0.0118350019415963,10.5615014287532,0.630458364857974,0,4,0,0,1,0,0.223224547713164,13.0261049167306,1.49700916663319,0.0108616667546245,4.89287456505581,0.562836746009817,0,2,0,0,1,0,0.301345268674745,77.7676611855208,1.80333692925721,0.0133421650412756,23.4990690556353,0.685646282380766,0,10,0,0,3,0,NA,NA,NA,NA
"395",2021-03-10,0.234134250757006,32.7118476780081,1.60992899863991,0.0107356684166158,10.5974329822313,0.608106696100621,0,4,0,0,1,0,0.204913135050521,12.8207871279643,1.43831546268931,0.00973776153224376,4.82037689118889,0.538996865138376,0,2,0,0,1,0,0.283043534249153,79.3256815294702,1.74573326475477,0.0120188527471427,24.0714803870095,0.662622288501114,0,10,0,0,3,0,NA,NA,NA,NA
"396",2021-03-11,0.214016199907074,32.764040102009,1.55466793159373,0.00963471429116918,10.5846904377124,0.578181612811604,0,4,0,0,1,0,0.185092735128642,12.5240000683665,1.3952112809091,0.00880499895626019,4.65294069108758,0.516874832930732,0,2,0,0,1,0,0.26215718514426,80.8511064014387,1.6909239562191,0.0108002600699274,24.4549486762679,0.634944701827193,0,10,0,0,3,0,NA,NA,NA,NA
"397",2021-03-12,0.200546952894394,32.8562659934657,1.50441091776275,0.0087305964630336,10.5737286596071,0.556355344531611,0,4,0,0,1,0,0.170100071654636,12.3208915694512,1.36325940587929,0.00789659057322361,4.58955222259526,0.494736744510291,0,2,0,0,1,0,0.242306415960429,82.6574502087358,1.65755109011153,0.0097491448514129,24.837061259425,0.610607675160202,0,10,0,0,3,0,NA,NA,NA,NA
"398",2021-03-13,0.184998002850664,32.8044423676528,1.45680343044569,0.0078782066564589,10.543231296241,0.531486917569131,0,4,0,0,1,0,0.154586920652886,12.156257565451,1.31204679559151,0.0070491240107688,4.55456589970915,0.468586056201979,0,2,0,0,1,0,0.222337490994428,84.2067199870815,1.60960326253486,0.00889957773497871,25.3646228613347,0.591742749653946,0,10,0,0,3,0,NA,NA,NA,NA
"399",2021-03-14,0.171600102828169,32.7708635595953,1.40428063697106,0.00720331119383089,10.5303166961624,0.515252939696909,0,4,0,0,1,0,0.141590694007623,11.9242220269575,1.26690932837171,0.00628380387430783,4.46919971560707,0.446397066329261,0,2,0,0,1,0,0.208875362351685,86.0189075349367,1.54557271646637,0.00800147407780506,25.8373697464217,0.571254196909833,0,10,0,0,3,0,NA,NA,NA,NA
"400",2021-03-15,0.155479580222711,32.8116309577182,1.3633522725423,0.00645416238650788,10.5338433122088,0.492364287235421,0,4,0,0,1,0,0.127097014895018,11.675078037597,1.21668054013371,0.00562021335535731,4.32912607484594,0.419796991998645,0,2,0,0,1,0,0.195201511821854,87.4159958023041,1.49327623013645,0.00725966641675479,26.2347294513707,0.55202421883945,0,10,0,0,3,0,NA,NA,NA,NA
"401",2021-03-16,0.140325577387788,32.8044708013261,1.32193814578669,0.00577067504773373,10.5867632102183,0.474944169100086,0,4,0,0,1,0,0.113700756306416,11.453687925315,1.18717606915273,0.00501422051669011,4.23789391987067,0.401417886217011,0,2,0,0,1,0,0.180683140211656,89.216022532263,1.46295342092377,0.00654619330577779,26.8111321609031,0.531173041621011,0,11,0,0,3,0,NA,NA,NA,NA
"402",2021-03-17,0.128709405374995,32.7974164474639,1.28427072791369,0.00513003952054509,10.5783080550631,0.45979642008804,0,4,0,0,1,0,0.101965912877875,11.3037704728366,1.15194892297107,0.0045208637132935,4.16371885988624,0.379625084839657,0,2,0,0,1,0,0.165091676373714,90.8084479815048,1.41279028618768,0.00588379570329073,27.3086232490512,0.512290877449642,0,11,0,0,3,0,NA,NA,NA,NA
"403",2021-03-18,0.115516175148494,32.862488652773,1.24399281114588,0.0046373550563262,10.4929378727164,0.442793136994542,0,4,0,0,1,0,0.0932543308709132,11.0271740389721,1.1081791685466,0.00406603342251005,4.05581908044793,0.36071199476042,0,2,0,0,1,0,0.151703140893996,92.9749644713524,1.38272167945732,0.00535043061672615,27.7785359353428,0.497390359227812,0,11,0,0,3,0,NA,NA,NA,NA
"404",2021-03-19,0.107156392264456,32.9012736797854,1.19959547392127,0.00419432286967949,10.4852689668957,0.421640993023382,0,4,0,0,1,0,0.0845232105850284,10.8563506280167,1.07575962372064,0.0036451438567612,3.97667335502701,0.34499167731101,0,2,0,0,1,0,0.139141915876737,94.5552795948201,1.34817772557365,0.00487009178475793,28.3886328843277,0.482753473446672,0,11,0,0,3,0,NA,NA,NA,NA
"405",2021-03-20,0.098771853395992,32.9733487557298,1.16641419475085,0.00371815318580766,10.4525531093216,0.400781681743215,0,4,0,0,1,0,0.0767986106095984,10.6908934597469,1.0439676788611,0.00328886636155387,3.92823751713926,0.330952316726689,0,2,0,0,1,0,0.125001812806495,96.2524079172876,1.30220614522627,0.00440378489231246,28.8569724951621,0.464337428897421,0,11,0,0,3,0,NA,NA,NA,NA
"406",2021-03-21,0.0888293480231926,32.969130320112,1.13263210057931,0.00332259243540766,10.4425458268068,0.387610694835526,0,4,0,0,1,0,0.0687697377441449,10.4542050538539,1.00379574737941,0.0029323286173462,3.82962364277057,0.312905558124075,0,1,0,0,1,0,0.113309406609025,97.8355808940549,1.26370756394613,0.00391988487199684,29.4022560867652,0.443910781328791,0,11,0,0,3,0,NA,NA,NA,NA
"407",2021-03-22,0.0805662236521995,32.8978351699962,1.09787081250563,0.00297643542078782,10.4150333417648,0.371213652548734,0,4,0,0,1,0,0.0616795330965713,10.2469972484567,0.971725178011001,0.00263650065878571,3.75286802650233,0.300613874404208,0,1,0,0,1,0,0.105112200610875,99.4851850402429,1.22650162396358,0.00354929511137206,29.8820880608385,0.428257676857624,0,12,0,0,3,0,NA,NA,NA,NA
"408",2021-03-23,0.0750156318890666,33.0071146735345,1.06867189153678,0.00266482044199993,10.399100514347,0.359555297883482,0,4,0,0,1,0,0.055533672790136,10.0770019680325,0.943596314936014,0.00236719506505641,3.6912050914726,0.287308170000256,0,1,0,0,1,0,0.0961587774968762,101.339534426523,1.18128341567394,0.00319474188186246,30.516652260586,0.410786660142828,0,12,0,0,3,0,NA,NA,NA,NA
"409",2021-03-24,0.0691067573068657,32.8842742637626,1.03809447247699,0.00237756817876217,10.462368634182,0.342286533617468,0,4,0,0,1,0,0.0497611045505152,9.93803324977326,0.905144384616001,0.00210165476582739,3.64244829341317,0.274251325275626,0,1,0,0,1,0,0.0884865634002106,103.128735242542,1.15185239201974,0.00285642610726336,31.1291149927666,0.397452488010927,0,12,0,0,3,0,NA,NA,NA,NA
"410",2021-03-25,0.0633734801529631,32.9136757295031,1.01435169805542,0.00211911838991479,10.4270237230919,0.329862668939458,0,4,0,0,1,0,0.0448523747873041,9.75165912164055,0.873492573678384,0.00187193494922653,3.55327673003653,0.262335800486928,0,1,0,0,1,0,0.0797593258313789,105.139873802903,1.1162514243004,0.00254808517893076,31.775295515607,0.378599569965689,0,12,0,0,3,0,NA,NA,NA,NA
"411",2021-03-26,0.0570152164648582,33.0709815410987,0.979611258535881,0.00187968534071394,10.4145794271443,0.314550344844666,0,4,0,0,1,0,0.0398870416562243,9.53064736454921,0.845577071668807,0.00166261563956768,3.48819494422457,0.248038465154714,0,1,0,0,1,0,0.0731507898644042,107.185471013688,1.08294964643737,0.00229464936563053,32.389097616304,0.363468794348856,0,12,0,0,3,0,NA,NA,NA,NA
"412",2021-03-27,0.0513774318256185,33.0552848028918,0.940908511355851,0.00166785580522872,10.37618478748,0.296897490896873,0,4,0,0,1,0,0.0359370561430727,9.34796498122715,0.817971822135512,0.00146684175314923,3.4302915161244,0.235884496224867,0,1,0,0,1,0,0.0684246471894091,109.359376104923,1.05468926621182,0.00205756005969916,32.7945142455361,0.347603598921819,0,13,0,0,4,0,NA,NA,NA,NA
"413",2021-03-28,0.045851053838742,33.0524397571228,0.896559817360406,0.00149098788187188,10.4349390247286,0.280057848438098,0,4,0,0,1,0,0.0323868664060182,9.16023236659516,0.786277389379289,0.0012967731701451,3.34359709816265,0.221939823875302,0,1,0,0,0,0,0.061829498371449,111.528853272764,1.03201594032986,0.00183803689679121,33.4420803849731,0.334998220941852,0,13,0,0,4,0,NA,NA,NA,NA
"414",2021-03-29,0.0422165748694426,33.0387772053628,0.866532517685051,0.00133471708630584,10.3746862451338,0.265645456869772,0,4,0,0,1,0,0.0292368172122304,8.99568432645444,0.760927344337412,0.00116931188664169,3.26657414070177,0.210085326697377,0,1,0,0,1,0,0.0555214399761473,113.76364679206,1.00627928799947,0.00163837544845107,33.9639039146989,0.317221140045806,0,13,0,0,4,0,NA,NA,NA,NA
"415",2021-03-30,0.0380414233131951,33.0785367693653,0.843002748978013,0.00119523683915665,10.4274809394265,0.251693513093668,0,4,0,0,1,0,0.0261166562204294,8.80448759131789,0.727069535331803,0.00104628486931098,3.21268887283791,0.198622618666016,0,1,0,0,0,0,0.0498537620364016,115.651735748268,0.975151563638937,0.00145547715603993,34.5907539057947,0.303917679007472,0,14,0,0,4,0,NA,NA,NA,NA
"416",2021-03-31,0.0339441740105131,33.1140218913585,0.81063858973772,0.00106385792328026,10.442234417554,0.237204082377106,0,4,0,0,1,0,0.0234216225173588,8.61020996788723,0.698718222287618,0.00092714717480915,3.14685638686922,0.185130293829413,0,1,0,0,0,0,0.0451802913125132,117.501124312348,0.940758485300018,0.00130285611555252,35.2129467741701,0.288770169483883,0,14,0,0,4,0,NA,NA,NA,NA
"417",2021-04-01,0.0308000270995003,32.9582058695905,0.778359050873637,0.000943319769257763,10.4541796993754,0.224653050737498,0,4,0,0,1,0,0.0206379804690761,8.4068077103238,0.666791479533238,0.000822044678841044,3.06746459774512,0.173602684885044,0,1,0,0,0,0,0.0405986317232,119.503165436688,0.903757470718743,0.00116843408035222,35.8267035116928,0.274109329938324,0,14,0,0,4,0,NA,NA,NA,NA
"418",2021-04-02,0.0280233521141442,33.0283117612952,0.744986137620096,0.000841116752374048,10.4247051168899,0.216222833629057,0,4,0,0,1,0,0.0180337594032712,8.22337717501774,0.640726890319731,0.000729787169645811,3.01473165530857,0.163694069197841,0,1,0,0,0,0,0.0372566419612097,121.729952335233,0.876538192379788,0.00103873396822072,36.5774898390123,0.260386539246448,0,14,0,0,4,0,NA,NA,NA,NA
"419",2021-04-03,0.0247201247568568,32.8772140673346,0.730073497711677,0.000747858809300995,10.4628807070146,0.205301377956062,0,4,0,0,1,0,0.0163278156937363,8.14532400097914,0.614271526124334,0.000648296289258253,2.97669446603504,0.154574834607612,0,1,0,0,0,0,0.033438946144009,124.258908767592,0.851398456257668,0.000923644128507496,37.2657067374373,0.247146129898813,0,14,0,0,4,0,NA,NA,NA,NA
"420",2021-04-04,0.0219371908190505,32.9633853011145,0.698914237611216,0.000664409293347836,10.3887958386421,0.193145665418927,0,4,0,0,1,0,0.0143567087106172,8.05083881738302,0.58995293020156,0.000570577709847072,2.91726290997722,0.147025500163936,0,1,0,0,0,0,0.0304389891583335,126.322435046351,0.825118020003216,0.000813594614122609,37.7857161354291,0.234818689104006,0,15,0,0,4,0,NA,NA,NA,NA
"421",2021-04-05,0.0195234071018329,33.0540169811428,0.672161356257835,0.000587979030427161,10.405431839373,0.18305117474067,0,4,0,0,1,0,0.0126856747623192,7.86217863056368,0.560655260786975,0.000503838819437293,2.87579712950734,0.139054928779247,0,1,0,0,0,0,0.0271670715037145,128.455695977951,0.800701676541231,0.000727143448385738,38.6314795540838,0.224420540611104,0,15,0,0,4,0,NA,NA,NA,NA
"422",2021-04-06,0.0173887891555269,32.8007592250382,0.649539034082852,0.000521853630340539,10.4214846056554,0.173593122117278,0,4,0,0,1,0,0.0112467079854769,7.71663005959793,0.53385986495073,0.000446161266903163,2.81834932064202,0.1292951556473,0,1,0,0,0,0,0.0243022458222698,131.04831957215,0.770611437337886,0.000650769717364995,39.234447178182,0.21397669894399,0,15,0,0,4,0,NA,NA,NA,NA
"423",2021-04-07,0.0158583539335212,32.9443092461041,0.625221629503939,0.000466025196065784,10.4033357041293,0.163710317232522,0,4,0,0,1,0,0.00989756787779888,7.57966586575197,0.51419133302469,0.000394876951530011,2.77761040279488,0.121145821069086,0,1,0,0,0,0,0.0219583959353075,133.480496772104,0.741948092066247,0.000576305069141222,40.0570278310278,0.202703538188569,0,15,0,0,4,0,NA,NA,NA,NA
"424",2021-04-08,0.0138941926447661,32.7948436771742,0.600841815014812,0.000417925603671142,10.3202991359833,0.153625921028244,0,4,0,0,1,0,0.00879621338293644,7.41918878526905,0.493895025764131,0.000349250078013069,2.70474188175997,0.113241719602545,0,1,0,0,0,0,0.0199084707019359,135.776902460764,0.719836115767809,0.000514993356906092,40.5021474142965,0.192204480259304,0,15,0,0,4,0,NA,NA,NA,NA
"425",2021-04-09,0.0123700073899445,33.0045881721056,0.583773267866602,0.00037574890638957,10.3623660856642,0.144953366844723,0,4,0,0,1,0,0.00783371876059265,7.25123803797152,0.470263911891542,0.00031109600504343,2.63727739673844,0.106526984060188,0,1,0,0,0,0,0.0182228720642233,137.734856214729,0.713808273319269,0.000457904942375257,41.2750722828029,0.181591528660743,0,16,0,0,4,0,NA,NA,NA,NA
"426",2021-04-10,0.0108747359543241,32.8525600647623,0.558051493619684,0.000335295394767775,10.3609122894865,0.136925953888403,0,4,0,0,1,0,0.00692953667961773,7.1003005390933,0.44987808400837,0.000275093215470548,2.58538873523501,0.099700737509887,0,1,0,0,0,0,0.016418690683483,140.246661749075,0.690351978672662,0.00040416595280266,42.1799273499708,0.170772948859576,0,16,0,0,4,0,NA,NA,NA,NA
"427",2021-04-11,0.00969621593493623,32.9667339543339,0.539272100171658,0.000296717861925269,10.3966130700859,0.127992150559508,0,4,0,0,1,0,0.00603884118772304,6.91552159877977,0.431084249036309,0.000245028739163054,2.54358928073099,0.092321736889745,0,1,0,0,0,0,0.0147937797831706,142.740063385333,0.673841495150235,0.000359772251350585,42.7036107736545,0.16291158505279,0,16,0,0,4,0,NA,NA,NA,NA
"428",2021-04-12,0.008704826962862,32.973173461664,0.513590184950984,0.000263916225057919,10.389655877809,0.119280374420353,0,4,0,0,1,0,0.00531946553714528,6.847054507296,0.410052930064169,0.000216761450978445,2.48758701695379,0.085723998725823,0,1,0,0,0,0,0.0129598294166196,144.690514481316,0.653313289937299,0.000320971110668735,43.5076537177933,0.154806526785153,0,16,0,0,5,0,NA,NA,NA,NA
"429",2021-04-13,0.00760069440945888,32.9907004341742,0.494793859225841,0.00023502797770927,10.3650715414359,0.113418976151973,0,4,0,0,1,0,0.00457992192808257,6.6849494828277,0.390220962800989,0.000190522255280344,2.42875306724751,0.0792143797636585,0,1,0,0,0,0,0.0116993422503578,146.71949987152,0.627893890645643,0.00028706587071879,44.1895116511271,0.145456175160285,0,17,0,0,5,0,NA,NA,NA,NA
"430",2021-04-14,0.00666408210447922,32.899959094572,0.470554130645552,0.000209949678618015,10.4285921460601,0.106026914636204,0,4,0,0,1,0,0.00404524662455823,6.58443193437428,0.374330657533426,0.000169580780671337,2.39172408155296,0.073931005307862,0,1,0,0,0,0,0.0101807462977066,149.431853749983,0.59267771197476,0.000252584144161202,44.77628026557,0.136641628938614,0,17,0,0,5,0,NA,NA,NA,NA
"431",2021-04-15,0.00583166370888645,32.9878174585196,0.45310971274881,0.000186972167076099,10.3893626118781,0.100742758524123,0,4,0,0,1,0,0.00357818804434838,6.4303242626667,0.362124143766184,0.00015052714384044,2.35832019296985,0.068647259513907,0,1,0,0,0,0,0.00903238717005852,151.901605448994,0.561924900584119,0.000224540411634282,45.5819991618439,0.130406925889342,0,17,0,0,5,0,NA,NA,NA,NA
"432",2021-04-16,0.00512952340423994,32.8369779834366,0.435733784497708,0.000165143157566534,10.3958252389648,0.0945819991661273,0,4,0,0,1,0,0.00311779718815988,6.30449715164288,0.345445464282765,0.00013272436392066,2.2923043623493,0.0636845554088437,0,1,0,0,0,0,0.00815432120211291,154.496282177153,0.544182474113312,0.000198562882771442,46.4424541008904,0.122484115056466,0,18,0,0,5,0,NA,NA,NA,NA
"433",2021-04-17,0.00457779315936232,32.8732337381302,0.4146900217639,0.000146402832733936,10.3901799306583,0.0891575448132525,0,4,0,0,1,0,0.00268428178115357,6.2211334196323,0.327149497888974,0.000117163322520516,2.24558820697654,0.0591643462709709,0,1,0,0,0,0,0.00717952668472533,157.258607789301,0.5217959723372,0.000176153402003793,47.1112107937474,0.117706905014524,0,18,0,0,5,0,NA,NA,NA,NA
"434",2021-04-18,0.00398936319320869,32.879845040891,0.393474289297619,0.000128760770230122,10.3500693475459,0.0833338035499485,0,4,0,0,1,0,0.0023511102859862,6.09808996875293,0.312114697317493,0.000103351299437072,2.21668314774469,0.0553332224023887,0,1,0,0,0,0,0.00636626890474292,159.777454870989,0.510125567009104,0.000156532190268241,47.6967777929657,0.111629560499481,0,18,0,0,5,0,NA,NA,NA,NA
"435",2021-04-19,0.00352755004340024,32.7838267946801,0.374086902377058,0.000113413987232371,10.3965202861925,0.0775754346140004,0,4,0,0,1,0,0.00203214598531012,5.9872314674664,0.297239045794665,9.08215341903695e-05,2.18825123783853,0.0513184674176471,0,1,0,0,0,0,0.00558085487242669,161.97174948939,0.488438327791503,0.000138810913247034,48.6869451340368,0.104944938502956,0,18,0,0,5,0,NA,NA,NA,NA
"436",2021-04-20,0.00309484756751541,32.7476084538388,0.356997003382609,0.000101042721167808,10.397560709704,0.0731233152000883,0,4,0,0,1,0,0.00177271109381948,5.85935788964244,0.283232239554416,8.08820661118142e-05,2.14543674792124,0.0475137370835188,0,1,0,0,0,0,0.00497562327717531,164.506051163704,0.479710758861715,0.000122350561091339,49.5853993440822,0.0987497237285253,0,18,0,0,5,0,NA,NA,NA,NA
"437",2021-04-21,0.00267065242518179,32.6580125766048,0.341873982560528,8.94125805538436e-05,10.2977756478416,0.0685746255948779,0,4,0,0,1,0,0.00154668699045697,5.75380143971062,0.271758927014226,7.14628672507456e-05,2.11110475987643,0.0448229237318605,0,1,0,0,0,0,0.00434618761676251,167.535286890157,0.456088106332509,0.000108372554242736,50.1232985449724,0.0922357982834889,0,19,0,0,5,0,NA,NA,NA,NA
"438",2021-04-22,0.00231297453565929,32.6152835225602,0.324178009803724,7.94469771019722e-05,10.2554390481602,0.0637424736238652,0,4,0,0,1,0,0.00134622995556916,5.64124130451943,0.254044250200659,6.27163985596603e-05,2.05405576673479,0.0416005013668259,0,1,0,0,0,0,0.00383284511503109,170.646341535827,0.439755263702332,9.54440762767343e-05,50.9962703254627,0.0867888647744146,0,19,0,0,5,0,NA,NA,NA,NA
"439",2021-04-23,0.0020193705263395,32.7160310361039,0.312821959922474,7.04739268721431e-05,10.2198861777789,0.0592087930199753,0,4,0,0,1,0,0.00117834637863908,5.52147396141048,0.236736029908947,5.49027470113436e-05,2.0023604381079,0.0385002068293455,0,1,0,0,0,0,0.00333164084585152,173.066158795178,0.418879205623555,8.40444646390622e-05,51.6157071853742,0.0804931772977901,0,19,0,0,5,0,NA,NA,NA,NA
"440",2021-04-24,0.00174884244858063,32.6729295904526,0.299679700577177,6.22162275711486e-05,10.2486015634925,0.055964081693672,0,4,0,0,1,0,0.00100909658297161,5.43491350561125,0.224133009049028,4.83026451352366e-05,1.95311147838489,0.0356796744069472,0,1,0,0,0,0,0.002950342385517,175.484757484154,0.399660823569262,7.4614636649741e-05,52.6915703758512,0.0755421423150528,0,20,0,0,5,0,NA,NA,NA,NA
"441",2021-04-25,0.00151040603108848,32.6956775673461,0.28053255741183,5.50844086544094e-05,10.2684738451305,0.051884242937342,0,4,0,0,1,0,0.000859189035420622,5.36182761548785,0.214156853485882,4.2656181879848e-05,1.91406385988962,0.033063863557011,0,1,0,0,0,0,0.00263746917894191,178.143617332518,0.380269674398876,6.6263281517569e-05,53.6688555260261,0.0718691265095954,0,20,0,0,5,0,NA,NA,NA,NA
"442",2021-04-26,0.00130468952320675,32.755837229602,0.2673354994404,4.8314520854121e-05,10.2751235609266,0.0484127542029882,0,4,0,0,1,0,0.000735922732137195,5.28915603860933,0.197446308323238,3.77293331593115e-05,1.90602949178704,0.030519408670444,0,1,0,0,0,0,0.00232059754183546,180.878389513942,0.36251563248937,5.84678645573387e-05,54.210976263922,0.0667655333251596,0,20,0,0,5,0,NA,NA,NA,NA
"443",2021-04-27,0.00113518540960561,32.7143567512896,0.256063148874233,4.26165844508006e-05,10.2172596483315,0.0451926364863931,0,4,0,0,1,0,0.000639803020444852,5.18844128158437,0.18671938763401,3.31109108022912e-05,1.88648619675415,0.0284635207459189,0,1,0,0,0,0,0.00200293444938878,183.482635698284,0.344032151232567,5.17650526213069e-05,55.1519533327029,0.0621803997581429,0,20,0,0,5,0,NA,NA,NA,NA
"444",2021-04-28,0.000978327490075212,32.6155449687186,0.243770512078195,3.74929654604598e-05,10.2818566507894,0.0422789077204352,0,4,0,0,1,0,0.000540356659484757,5.08259148501395,0.175276716102594,2.90849051047489e-05,1.84267857576959,0.0261541844717674,0,1,0,0,0,0,0.00176887138131204,186.479514784349,0.325724530730358,4.57263497192119e-05,55.9225785161412,0.0583111108690322,0,21,0,0,6,0,NA,NA,NA,NA
"445",2021-04-29,0.000861120864661283,32.5317290770266,0.233277993109559,3.31406596516111e-05,10.2453309396294,0.0396776551010543,0,4,0,0,1,0,0.000460371679656081,4.95820311524776,0.163660626620159,2.57354572729359e-05,1.81067692774543,0.0241550119444746,0,1,0,0,0,0,0.00152366184903372,189.131167456247,0.308505048042481,4.02885914908255e-05,56.8357110069052,0.0546535773340616,0,21,0,0,5,0,NA,NA,NA,NA
"446",2021-04-30,0.000730371650120949,32.5704872056222,0.220071731467337,2.92662743702201e-05,10.2276109023343,0.0369191133238571,0,4,0,0,1,0,0.00039947556182923,4.81962385950575,0.151749543500468,2.25861766286904e-05,1.77276892367836,0.0221564748598585,0,1,0,0,0,0,0.00131653315108491,191.683256118082,0.293898749870693,3.54770259759525e-05,57.4665423748054,0.0509054819814574,0,21,0,0,6,0,NA,NA,NA,NA
"447",2021-05-01,0.00063555934842789,32.6442046063427,0.207710381698558,2.57564568980426e-05,10.2240889416572,0.0341809041421658,0,4,0,0,1,0,0.00034159966656766,4.76714640066343,0.141257435055609,1.97998801178043e-05,1.72349840488874,0.020320558258325,0,1,0,0,0,0,0.00115541093217446,195.003422900552,0.282705661691765,3.13295108547903e-05,58.3668202233515,0.0474601168948856,0,22,0,0,6,0,NA,NA,NA,NA
"448",2021-05-02,0.000545690392574732,32.4861304633101,0.19802034115121,2.28433097089681e-05,10.1189579492841,0.0316522342865937,0,4,0,0,1,0,0.000291074711732638,4.65993245686511,0.131655427520326,1.73525857209511e-05,1.68608364593872,0.0187056927654036,0,1,0,0,0,0,0.0010104350121585,198.146609803063,0.269830832191463,2.7505010259543e-05,59.209463591553,0.0445011335365441,0,22,0,0,6,0,NA,NA,NA,NA
