"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"383",2021-02-26,0.343220614162824,89.5544935595727,2.27980893955799,0.0101571512947945,22.8851118813894,1.19455956843892,0,14,0,0,4,0,0.290100032469182,32.6246444724762,1.88178873973792,0.00564747617156532,7.73415942933209,0.715148508881936,0,4,0,0,1,0,0.423443700748041,457.984966668729,2.5549912962701,0.0129921576192922,74.1716987124413,1.29492805007744,0,68,0,0,12,0,NA,NA,NA,NA
"384",2021-02-27,0.314496885326699,89.7948280645069,2.21377678318432,0.00907187896691407,23.0919181537368,1.16554322987047,0,14,0,0,4,0,0.266937976537111,32.3982202966461,1.80560006319279,0.00509802345297638,7.62784933274682,0.685912655343717,0,4,0,0,1,0,0.389984653193836,459.987074608033,2.48858265562597,0.0118002689420863,74.4876498463679,1.24719568737024,0,69,0,0,12,0,NA,NA,NA,NA
"385",2021-02-28,0.296593569884735,90.1824667499449,2.15659042245492,0.00821338699565244,23.0859597583985,1.13182627089481,0,14,0,0,4,0,0.241026275171059,32.0020945754563,1.74878727671287,0.00454747710082217,7.60385296906312,0.653755939392136,0,4,0,0,1,0,0.360828330910852,462.785012508316,2.40868263259368,0.0105608795482615,74.8800305426652,1.2097859896338,0,69,0,0,12,0,NA,NA,NA,NA
"386",2021-03-01,0.271692355432344,90.7203563895377,2.09161474242238,0.00729133833528387,23.0146412162173,1.09201972360797,0,14,0,0,4,0,0.223219730285022,31.7868010602799,1.68014481880856,0.00400930913113432,7.56752187355371,0.631430460891053,0,4,0,0,1,0,0.326241605288876,463.743026131113,2.32929479311923,0.00962309924300591,75.3466960884451,1.17039105950427,0,69,0,0,12,0,NA,NA,NA,NA
"387",2021-03-02,0.250987984722231,91.0668888545376,2.02969154723648,0.00643211772880604,23.1287358565218,1.05700673137258,0,14,0,0,4,0,0.203696559968872,31.7353562407327,1.62714279312279,0.00358867317761904,7.45862049357932,0.610368672940105,0,4,0,0,1,0,0.301193254719069,465.342796564132,2.25408005950333,0.00860669879879207,75.7350626318602,1.13772936440912,0,69,0,0,12,0,NA,NA,NA,NA
"388",2021-03-03,0.232427331707272,91.2427095398411,1.97323199526656,0.00562018806277006,23.1145315697072,1.02890452327728,0,14,0,0,4,0,0.18692981855878,31.4840231534081,1.56824504754955,0.00317845137988629,7.41269209728778,0.585809048114617,0,4,0,0,1,0,0.281820479201205,466.274610999188,2.19481919024858,0.00782954553686486,76.0521368598933,1.10420162463276,0,69,0,0,12,0,NA,NA,NA,NA
"389",2021-03-04,0.21423102749327,91.6168433609794,1.90815841792912,0.00506117081299466,23.2023411631884,1.00325955855586,0,14,0,0,4,0,0.174452511172654,31.4230523089208,1.52286227871564,0.00276346119449477,7.32041441768531,0.559893164135226,0,4,0,0,1,0,0.262213698652855,467.763346926451,2.11338234219604,0.00695292310069266,76.4089653303445,1.06686448459843,0,69,0,0,12,0,NA,NA,NA,NA
"390",2021-03-05,0.199956186698366,92.2937680357233,1.83418372308594,0.00446456057427426,23.2691154822212,0.966254610833031,0,14,0,0,4,0,0.160436656014742,31.3253642507461,1.47085274422181,0.00245704884689681,7.27499393372144,0.541940922943747,0,4,0,0,1,0,0.242456716328156,468.406249402029,2.05807682559523,0.0062275908628156,76.5229925937904,1.03862023114118,0,69,0,0,12,0,NA,NA,NA,NA
"391",2021-03-06,0.187558354367097,92.4311615342497,1.7999028452985,0.00393225607088333,23.2423144780097,0.937705661782047,0,14,0,0,4,0,0.145211261282201,31.0220956220351,1.41987361247623,0.00217245661595411,7.22732092627881,0.519420975088493,0,4,0,0,1,0,0.221727069692973,466.967987772406,2.00893891063469,0.00552898937184031,76.6764458134015,1.01601561356599,0,68,0,0,12,0,NA,NA,NA,NA
"392",2021-03-07,0.172486797154231,93.143335025137,1.74993689969376,0.00342643691444911,23.2202898938592,0.901533441960446,0,14,0,0,4,0,0.131326011724852,30.7367260901356,1.36768993669326,0.00191409783530639,7.11687454309881,0.498776375105727,0,4,0,0,1,0,0.207104317861878,468.056707129289,1.94975595284201,0.00492110795419043,76.7089721886973,0.991312070879115,0,68,0,0,12,0,NA,NA,NA,NA
"393",2021-03-08,0.159980719797863,93.265579747789,1.68447073524838,0.00300705428927073,23.2672716151542,0.868654249951336,0,14,0,0,4,0,0.117265352886453,30.6666069699406,1.33310391049809,0.00169029225758386,7.09748631692357,0.474122524642081,0,4,0,0,1,0,0.194074375053172,468.194459748198,1.89353601965748,0.00444887791273157,76.9987227299511,0.954016723531856,0,68,0,0,12,0,NA,NA,NA,NA
"394",2021-03-09,0.145647459218969,93.5122162986039,1.63459436441843,0.00267157095824419,23.2096716677277,0.842558003417693,0,14,0,0,4,0,0.104004158118851,30.4513478248475,1.28175672378307,0.00150339794287796,7.0176481594955,0.451885500077714,0,4,0,0,1,0,0.175871788471823,467.588710859858,1.83012692362087,0.00393567639725763,77.3342061008249,0.922909499130898,0,68,0,0,12,0,NA,NA,NA,NA
"395",2021-03-10,0.131913469223941,94.0767513321657,1.57850320851141,0.00235028527696783,23.2180196629685,0.805486967685074,0,14,0,0,4,0,0.095865621481321,30.3202424592578,1.23605656020092,0.00132416487824324,7.01979828467845,0.432375203581497,0,4,0,0,1,0,0.163888556125007,466.04399784695,1.77864429742306,0.00345118064029942,77.3026557998992,0.897487556989421,0,68,0,0,12,0,NA,NA,NA,NA
"396",2021-03-11,0.118618621937127,94.5420314823576,1.54259014413619,0.00215810008305408,23.2894548169384,0.780050074568093,0,14,0,0,4,0,0.090143473366278,30.0122951771754,1.18830917159557,0.0011489241556782,6.94266053670061,0.410372784716782,0,4,0,0,1,0,0.150043023318206,465.479693339929,1.72001774788243,0.00303522213087302,77.3673496275071,0.872519801819685,0,67,0,0,12,0,NA,NA,NA,NA
"397",2021-03-12,0.107349766538313,94.7416103343404,1.49797712397817,0.00190642122891662,23.2326520802149,0.759681934677114,0,14,0,0,4,0,0.0807458045297951,29.6877703890836,1.14644310409181,0.00101106543362944,6.86243983089928,0.390069673059332,0,4,0,0,1,0,0.136249414490667,462.975379128491,1.6668225449063,0.00271760482597394,77.4851980779323,0.850302943327794,0,66,0,0,12,0,NA,NA,NA,NA
"398",2021-03-13,0.0974168223003439,95.1728050690106,1.44914600252207,0.00167816454652416,23.3383598896367,0.726688602781095,0,14,0,0,4,0,0.0713674976850377,29.5913139844566,1.10630857592894,0.000877940187916493,6.78250352128765,0.371383036852977,0,4,0,0,1,0,0.124233766385022,460.884442910159,1.62528846667555,0.00241851253292487,77.3907733864328,0.815434159690872,0,66,0,0,12,0,NA,NA,NA,NA
"399",2021-03-14,0.0867386605761034,95.6588194326422,1.3985606409266,0.00147860040860398,23.2792854805145,0.701337184852156,0,14,0,0,4,0,0.064956439423359,29.4038812322723,1.07786985252669,0.000771960202641114,6.71711842604063,0.355259392348109,0,4,0,0,1,0,0.110758911137976,459.156110489826,1.58101709149064,0.002186371949242,77.3048153280728,0.786426639616068,0,65,0,0,12,0,NA,NA,NA,NA
"400",2021-03-15,0.0770788586025749,96.0324039774408,1.37336196130735,0.00130353288565708,23.316656665095,0.682535315446528,0,14,0,0,4,0,0.0581036543646388,29.2167434011742,1.03567990826044,0.000670670652333638,6.62239589768989,0.33738577551565,0,4,0,0,1,0,0.100675219230605,456.340473549665,1.53773257897054,0.00193467345974482,77.4739479114484,0.756723309440602,0,65,0,0,12,0,NA,NA,NA,NA
"401",2021-03-16,0.0691187083851131,96.4415137022699,1.32138048076719,0.00115314033205121,23.2982708016646,0.657276878110074,0,14,0,0,4,0,0.0509962070780633,28.9475018395832,1.00334255518184,0.000586467518245585,6.57556598886774,0.319136976787551,0,4,0,0,1,0,0.0916930485259424,453.860407140015,1.49676042805072,0.00168658466799014,77.3976272500693,0.731382017373601,0,64,0,0,12,0,NA,NA,NA,NA
"402",2021-03-17,0.0612833531047457,96.8297691716559,1.27861251822689,0.00101982178448417,23.3045977010043,0.631791304442333,0,14,0,0,4,0,0.0454752258667916,28.8135717297225,0.965961007105688,0.00051519817021251,6.51672607749692,0.302172382259668,0,4,0,0,1,0,0.0821817846517809,450.4285664401,1.43834000757566,0.00147815110091734,77.3085818771597,0.712769611186165,0,63,0,0,12,0,NA,NA,NA,NA
"403",2021-03-18,0.0558808797829706,97.1765632850914,1.23902592913849,0.00089220670221592,23.3638927246005,0.608022030496472,0,14,0,0,4,0,0.041125637508078,28.6561952898447,0.936450824804599,0.000443204999927255,6.46599234625979,0.286259479324113,0,4,0,0,1,0,0.07339731973308,446.483766086595,1.40004385123941,0.00132257475991374,76.973410953189,0.68424423489951,0,63,0,0,12,0,NA,NA,NA,NA
"404",2021-03-19,0.0501763651908048,97.3855597638776,1.20302336248839,0.00078996835465313,23.3438692842272,0.582096687107645,0,14,0,0,4,0,0.0362423418331587,28.5139251901796,0.896792968820581,0.000383770453706241,6.41344740249918,0.271347837538473,0,4,0,0,1,0,0.0649328254592619,442.673284179837,1.34349877655121,0.00117829861703752,76.679512852639,0.651249564323791,0,63,0,0,12,0,NA,NA,NA,NA
"405",2021-03-20,0.0452860661824243,97.4762294421992,1.16548148785703,0.000700000164437683,23.3064842301391,0.559586429485664,0,14,0,0,4,0,0.0324630499552952,28.3723403244959,0.854723514350505,0.00033582560542613,6.38517691473444,0.257054927283632,0,4,0,0,1,0,0.058926100642417,439.12785416527,1.30411774580536,0.00104215388219706,76.6742256500537,0.631849826798523,0,61,0,0,12,0,NA,NA,NA,NA
"406",2021-03-21,0.0406918202037577,97.7104826231373,1.12225963187861,0.000615220682065993,23.4005181095543,0.541692954559976,0,14,0,0,4,0,0.0287976155249678,27.9867729391577,0.834274203583862,0.000289767938934986,6.29065409254529,0.241748455143642,0,4,0,0,1,0,0.0529233649342651,436.556233974366,1.2685707575529,0.000914187259144478,76.6677976264966,0.605359934099735,0,61,0,0,12,0,NA,NA,NA,NA
"407",2021-03-22,0.036387176094859,97.8879041078142,1.09276036807299,0.000535331509919474,23.3301153665188,0.523539809857478,0,14,0,0,4,0,0.0257677852581309,27.9548355297655,0.814312647344996,0.000252445921950546,6.31967777088516,0.230644739284033,0,3,0,0,1,0,0.0469412064238952,432.760780193784,1.23973736855769,0.000799003990345702,76.1458470724085,0.586043051306972,0,60,0,0,12,0,NA,NA,NA,NA
"408",2021-03-23,0.0324116769291871,98.2518538472673,1.07935510380229,0.000468494803512627,23.3041468656752,0.505215360805908,0,14,0,0,4,0,0.0228341766767845,27.6597847187265,0.775679598719784,0.000221514288194531,6.21885555482259,0.217805862267044,0,3,0,0,1,0,0.0419222145015626,428.697145867063,1.20498436292849,0.00070505567202754,76.0999225749976,0.562373310936813,0,59,0,0,12,0,NA,NA,NA,NA
"409",2021-03-24,0.0288081390218495,98.5854188914205,1.04183878487256,0.00041093080296487,23.342401122395,0.485070759454086,0,14,0,0,4,0,0.0205794986077233,27.4188884845937,0.739346676159084,0.00019227837644749,6.2391282945173,0.206102604959662,0,3,0,0,1,0,0.0366661341973412,424.082691621116,1.15682987060174,0.000618139815403347,75.7851353914907,0.53380783305202,0,59,0,0,12,0,NA,NA,NA,NA
"410",2021-03-25,0.0260580717031987,99.1811607842816,1.01130698067317,0.000357605207488805,23.3011311641085,0.463216299917231,0,14,0,0,4,0,0.0182695092891245,27.3278658254216,0.710889964183582,0.000167118176058139,6.17755078144081,0.192679479620637,0,3,0,0,1,0,0.0324278147133487,420.033617018991,1.13802146326473,0.000543090160247481,75.5048074176241,0.514731288136381,0,58,0,0,12,0,NA,NA,NA,NA
"411",2021-03-26,0.0234352676126615,99.4415118191831,0.985603989288768,0.000315013506534571,23.3001317041398,0.445463046448445,0,14,0,0,4,0,0.0161129991778802,27.0745692049769,0.68075446236765,0.000145983801946686,6.0671076982373,0.181526324132046,0,3,0,0,1,0,0.0288227816748966,416.153138231155,1.1096587421214,0.000472883748952716,75.3008821800227,0.496262101830178,0,58,0,0,12,0,NA,NA,NA,NA
"412",2021-03-27,0.020810119623348,99.628997472405,0.93732537737255,0.000269902912659769,23.4263690058113,0.424812640614851,0,14,0,0,4,0,0.0140788360843342,26.876879385252,0.652630530782117,0.000127058167016965,6.02997427598057,0.171412019633091,0,3,0,0,1,0,0.025743580023741,410.561576486519,1.07677872757643,0.000415729388341248,75.0403760596477,0.478566558204811,0,56,0,0,12,0,NA,NA,NA,NA
"413",2021-03-28,0.0186945928012798,99.8475030644361,0.912922611696439,0.000235571596559518,23.33544608424,0.408752953625109,0,14,0,0,4,0,0.0123054641511122,26.7294014004599,0.624850171427031,0.000110502606169013,6.01564528348705,0.160623524382525,0,3,0,0,1,0,0.0224771884342487,405.578552329886,1.04799810381297,0.00036382447831378,74.872994813509,0.461882245716432,0,55,0,0,12,0,NA,NA,NA,NA
"414",2021-03-29,0.0162035237495083,100.178959049577,0.878629300706942,0.000203958178464476,23.4256965038686,0.389533275014303,0,14,0,0,4,0,0.0108053694453386,26.5844340558931,0.598918849605812,9.52339383645179e-05,5.93385961545352,0.150834834921037,0,3,0,0,1,0,0.0201008543361589,400.890924505714,1.0214244904574,0.000315969811140229,74.3916460683417,0.444957125403337,0,55,0,0,12,0,NA,NA,NA,NA
"415",2021-03-30,0.014232351182421,100.041800495395,0.867226858261331,0.000178763081550824,23.3895578452703,0.375922967901203,0,14,0,0,4,0,0.00949550782911886,26.4752204638841,0.56948095440403,8.23555109063545e-05,5.87206836910745,0.142263464377678,0,3,0,0,1,0,0.0180615215675328,396.802590225916,1.00474482059395,0.000275973663923846,74.0048929997963,0.430108907535225,0,54,0,0,11,0,NA,NA,NA,NA
"416",2021-03-31,0.0127497576648731,100.448858809322,0.846622011750412,0.000157947793209025,23.3847422552584,0.357886413378386,0,14,0,0,4,0,0.00834766254492064,26.3636912297919,0.551387355834648,7.08716389866266e-05,5.81799615635492,0.133774235923292,0,3,0,0,1,0,0.0156586554154066,391.884702714009,0.959699827184406,0.000242369035301182,73.1485632409159,0.410127349680719,0,53,0,0,11,0,NA,NA,NA,NA
"417",2021-04-01,0.0112254159883166,100.701859990099,0.823021205112529,0.00013831922651621,23.3516754562699,0.342713562522747,0,14,0,0,4,0,0.00713511360866491,26.0718382856496,0.522209695548336,6.15700284527983e-05,5.77490520179597,0.125288362831723,0,3,0,0,1,0,0.0135707309078473,386.669802530064,0.935619075743675,0.000212184127845639,72.6848842250377,0.395947624996505,0,52,0,0,11,0,NA,NA,NA,NA
"418",2021-04-02,0.00958563687981169,101.130289952195,0.795545052825572,0.000121576856187805,23.2496296895646,0.325843957656234,0,14,0,0,4,0,0.00624253763417799,25.8773042735665,0.502580630373182,5.36767186787651e-05,5.71255375479252,0.117462379698702,0,3,0,0,1,0,0.0119006576717162,381.838140782943,0.908887430450965,0.000185629004330749,72.2713379008171,0.378571298580065,0,52,0,0,11,0,NA,NA,NA,NA
"419",2021-04-03,0.00838237309184731,100.961107003377,0.769282381255936,0.000107698660109633,23.2948647603256,0.310434226804818,0,14,0,0,4,0,0.00547407886617172,25.8570309311982,0.480836355880386,4.61973995834333e-05,5.67990340671357,0.110174515637353,0,3,0,0,1,0,0.0103109892302867,377.664935638114,0.890445330572675,0.000164125571759754,72.2496049015822,0.364453834146944,0,51,0,0,11,0,NA,NA,NA,NA
"420",2021-04-04,0.00743750603099081,101.185448661619,0.748291143151113,9.28885542663203e-05,23.2942605511264,0.29339852042647,0,14,0,0,4,0,0.00469382074730672,25.7471753029405,0.459228249605935,3.99029475250237e-05,5.66170845023347,0.104268579464543,0,3,0,0,1,0,0.00900025640648697,374.907400907815,0.873436672636018,0.00014301882044663,71.8982316532135,0.34959994134059,0,50,0,0,11,0,NA,NA,NA,NA
"421",2021-04-05,0.00652732747139469,101.753176398336,0.720707814065756,8.01521407499198e-05,23.261007287444,0.279828016247462,0,14,0,0,4,0,0.0040798867411395,25.4413103877236,0.43776303495004,3.5153002803902e-05,5.652883486885,0.0972736812295727,0,3,0,0,1,0,0.00797136914517036,371.486179798312,0.845355269288356,0.0001246894538635,71.2641344565307,0.333614869246004,0,50,0,0,11,0,NA,NA,NA,NA
"422",2021-04-06,0.00576563301193263,101.674962837374,0.691935300939871,6.92551702759072e-05,23.1518521209251,0.267650937100708,0,14,0,0,4,0,0.00356576395524969,25.2665587806115,0.418570291594429,3.07389347440265e-05,5.55711742547821,0.090680333098784,0,3,0,0,1,0,0.00706845869645426,366.383099108527,0.822251712666367,0.000107161062405388,70.7670523266962,0.320556256317982,0,49,0,0,11,0,NA,NA,NA,NA
"423",2021-04-07,0.00497842777408253,101.888194037813,0.660996322653023,5.9978908070502e-05,23.2584884933776,0.256437459087941,0,14,0,0,4,0,0.00312653187583238,25.0040498322386,0.39699383701126,2.66328200205511e-05,5.44284146475758,0.0847546190208606,0,3,0,0,1,0,0.00626337350158033,363.631300032972,0.790195731101548,9.28660519634432e-05,70.3170132033357,0.306916532689093,0,48,0,0,11,0,NA,NA,NA,NA
"424",2021-04-08,0.00434224631813151,102.419816701839,0.638548449579625,5.19621458794495e-05,23.3171134251858,0.245672299901646,0,14,0,0,4,0,0.00269131784482757,24.8719848661245,0.379540772891226,2.28878763464339e-05,5.42276158821209,0.0791789753326133,0,3,0,0,1,0,0.00548741863361878,359.808838145363,0.769181096123494,8.14856949638887e-05,69.9958794818192,0.29453260510255,0,47,0,0,11,0,NA,NA,NA,NA
"425",2021-04-09,0.00379032909086468,102.476587770495,0.615983643496852,4.4965561346514e-05,23.2448150750704,0.23451285895653,0,14,0,0,4,0,0.00231490039049271,24.7638032403592,0.358857456945689,2.0106911157442e-05,5.38598154082635,0.0744902035229972,0,3,0,0,1,0,0.00474989894817492,356.607321646307,0.751687566422263,7.07147693873391e-05,69.4039444890318,0.282699166488964,0,47,0,0,11,0,NA,NA,NA,NA
"426",2021-04-10,0.00324427083285002,102.47441922923,0.594370926884604,3.92919981842836e-05,23.1089744216904,0.221973606147618,0,14,0,0,4,0,0.00197211719165802,24.4394089006276,0.33784843964288,1.72483586366244e-05,5.31869119044928,0.0699724342617617,0,3,0,0,1,0,0.00419325224637265,352.949707653661,0.732726782907505,6.13492206606142e-05,69.0265222781353,0.268252026240607,0,47,0,0,11,0,NA,NA,NA,NA
"427",2021-04-11,0.00279948696706513,102.759174585706,0.584923565639756,3.44655590239842e-05,23.1592810277773,0.211274344450818,0,15,0,0,4,0,0.00168824648714725,24.2536177962276,0.317374790613121,1.50506279048678e-05,5.30110475097218,0.0648645019146494,0,3,0,0,1,0,0.00359085087447708,350.044609470929,0.705599681013307,5.33205280902988e-05,68.6704087187912,0.254166716250829,0,46,0,0,11,0,NA,NA,NA,NA
"428",2021-04-12,0.00235525534994947,102.821859512958,0.564256238019912,2.9669751383302e-05,23.2276364195963,0.202736502312805,0,14,0,0,4,0,0.00146086753338806,24.0275202581836,0.300261769673187,1.28756172610109e-05,5.17100907416871,0.0601573447709765,0,3,0,0,1,0,0.00312229006741657,345.736260397623,0.6801328070105,4.64398367571973e-05,68.2005691199643,0.243700693964447,0,45,0,0,11,0,NA,NA,NA,NA
"429",2021-04-13,0.00206122043935387,102.922654397733,0.54091208077101,2.56443585981973e-05,23.2265088013125,0.193556629221084,0,14,0,0,4,0,0.0012423735794887,24.0915264280654,0.281414371372216,1.10512428286076e-05,5.16741603841416,0.0559658491109756,0,3,0,0,1,0,0.00262443660033539,342.419413646642,0.653978820218037,3.98683760023587e-05,67.6872204288982,0.231521170853743,0,45,0,0,11,0,NA,NA,NA,NA
"430",2021-04-14,0.00177490563337619,103.343454056633,0.520140464420854,2.22244954754655e-05,23.1471744351539,0.182618840265008,0,14,0,0,4,0,0.00104204389156707,23.902233753612,0.266848174700306,9.5275291806464e-06,5.16207411245039,0.0518415180169859,0,3,0,0,1,0,0.00234633802389727,338.377474306942,0.635099368596816,3.42537448843869e-05,67.2274556915958,0.221621805605754,0,45,0,0,11,0,NA,NA,NA,NA
"431",2021-04-15,0.00152544251655515,103.703279675475,0.495320309765805,1.93499760530233e-05,23.4075159371434,0.172294686009158,0,14,0,0,4,0,0.000886777390014669,23.5582291959599,0.252898601542129,8.23129461983555e-06,5.10825591577832,0.0483577677961403,0,3,0,0,1,0,0.00203218023629301,334.906260689273,0.621892084943053,3.01822531754657e-05,66.9208156712092,0.211238488898319,0,44,0,0,11,0,NA,NA,NA,NA
"432",2021-04-16,0.00133052303449479,103.756950322336,0.466049918339295,1.67515300521442e-05,23.2299975782825,0.163238230326415,0,14,0,0,4,0,0.000758492996767652,23.4808991082516,0.235394994184482,7.05171825072096e-06,5.11694928208259,0.0450830262289751,0,3,0,0,1,0,0.0017523175776659,330.56970795337,0.589512072932084,2.63719013622695e-05,66.8373403217021,0.198749942993,0,44,0,0,11,0,NA,NA,NA,NA
"433",2021-04-17,0.00112822038462656,103.975645689239,0.443709516043771,1.44540059404614e-05,23.245039709813,0.154264407818228,0,14,0,0,4,0,0.000638170293988281,23.3669467189952,0.225098063682566,6.07018709363502e-06,5.06596130069868,0.0418797079692431,0,3,0,0,1,0,0.00146700647865865,326.124029227803,0.567169692452285,2.25747378528891e-05,66.2573835438709,0.18817020379147,0,43,0,0,11,0,NA,NA,NA,NA
"434",2021-04-18,0.00096179825791272,104.008890374251,0.427788706306264,1.24323982705165e-05,23.3568147700251,0.146092519927697,0,14,0,0,4,0,0.000541485078105447,23.2732252426078,0.212089057787995,5.18716065787436e-06,5.0419187311522,0.0391063095183854,0,3,0,0,1,0,0.00125776348654046,323.396358511855,0.548086908864335,1.96631102767177e-05,65.7412244669054,0.179245216228824,0,43,0,0,11,0,NA,NA,NA,NA
"435",2021-04-19,0.000831922645266066,104.237799174439,0.413013615213544,1.06165968892681e-05,23.4287460497723,0.137924664040951,0,14,0,0,4,0,0.000462545098091139,23.3031045300002,0.201066945302542,4.48552983721446e-06,5.02479773828119,0.036235440787325,0,3,0,0,1,0,0.00107590557104501,320.194374151949,0.522508471838071,1.70404098602826e-05,65.3783390095999,0.169416373751179,0,42,0,0,11,0,NA,NA,NA,NA
"436",2021-04-20,0.000709117827019387,104.547571307384,0.398531212855252,9.33783255940662e-06,23.2983081527789,0.131935970006871,0,14,0,0,4,0,0.000386762059918599,22.8572071203827,0.188633618815355,3.81007991004281e-06,4.99463315053801,0.0334397814403088,0,3,0,0,1,0,0.000910829086814297,316.450433847892,0.502941154125092,1.47061022496973e-05,65.1640357084991,0.159948374029803,0,42,0,0,11,0,NA,NA,NA,NA
"437",2021-04-21,0.000606489530069527,104.674879772029,0.374655763346853,8.02184725832702e-06,23.2319648120538,0.124393736291577,0,14,0,0,4,0,0.000325251378999774,22.8460304896637,0.176577692201087,3.28998637938164e-06,4.93546011637902,0.031177531365112,0,3,0,0,1,0,0.000767186695268326,313.566418242317,0.483710347611749,1.28303554656724e-05,64.4299932999328,0.151473766966263,0,42,0,0,11,0,NA,NA,NA,NA
"438",2021-04-22,0.000514234177228323,104.335142268662,0.356080130181627,6.86285626137222e-06,23.1876719712041,0.118606960377093,0,14,0,0,4,0,0.000270787633643578,22.7321663205219,0.165520573986992,2.84937336938789e-06,4.86036862233382,0.0290067683687475,0,3,0,0,1,0,0.000647527616158101,311.101465858182,0.462384887667206,1.10354248431809e-05,63.9648243726455,0.142918163410215,0,41,0,0,10,0,NA,NA,NA,NA
"439",2021-04-23,0.000438155634463006,104.647176750788,0.336768896640781,5.85459287194003e-06,23.1534189811796,0.111018665821874,0,14,0,0,4,0,0.000226427564626434,22.5747059149884,0.153721135583724,2.4690794952693e-06,4.81190671472288,0.0267769563432261,0,3,0,0,1,0,0.000565506164725656,308.407213124178,0.44299799832216,9.52751718890093e-06,63.6264631241745,0.135085770079875,0,41,0,0,10,0,NA,NA,NA,NA
"440",2021-04-24,0.000368513021921757,104.870931139056,0.322451937484604,4.97649773249386e-06,23.1355242472849,0.105380611291327,0,14,0,0,4,0,0.000192078706631332,22.4603285818554,0.143534614311536,2.14669825493157e-06,4.76978987796467,0.0248776822876722,0,3,0,0,1,0,0.000478028517373478,305.488885606585,0.426076522926837,8.18020906712863e-06,63.2286269449054,0.127936369635738,0,41,0,0,11,0,NA,NA,NA,NA
"441",2021-04-25,0.000302210364355473,104.549347229988,0.305914762382024,4.23348070357188e-06,23.1121169973046,0.100126213686708,0,14,0,0,4,0,0.000163657779172125,22.2083837217314,0.136113511916997,1.85811352056231e-06,4.74166822586918,0.022894489481938,0,3,0,0,1,0,0.00040766542483661,302.858618681768,0.407042664013831,7.03770042365181e-06,63.3441594638442,0.120653384128958,0,40,0,0,10,0,NA,NA,NA,NA
"442",2021-04-26,0.000254390416830761,104.451319668759,0.286834715779891,3.65117088900919e-06,23.0739158319391,0.0934175709580859,0,14,0,0,4,0,0.000136433587789996,21.964257128486,0.126769691544303,1.60171805766898e-06,4.66099137185125,0.0210587020111104,0,3,0,0,1,0,0.000343154652450525,301.027698234672,0.390129898130117,6.17866076057917e-06,62.777927352197,0.112141223813857,0,40,0,0,10,0,NA,NA,NA,NA
"443",2021-04-27,0.000213689583295312,104.256078917772,0.272283115582316,3.17491217187055e-06,23.0706971891356,0.0872075490525099,0,14,0,0,4,0,0.000116919740403819,21.8053770153858,0.116897423080561,1.40405309221243e-06,4.65137292030322,0.0193187621002436,0,3,0,0,1,0,0.000282095527617026,298.460320327865,0.365886020945224,5.33470585171077e-06,62.5634764114504,0.105885975035211,0,39,0,0,10,0,NA,NA,NA,NA
"444",2021-04-28,0.000181200805397709,104.485785740764,0.257147110221038,2.7457491152806e-06,22.9892430021573,0.0819947216319078,0,14,0,0,4,0,9.86943611049238e-05,21.8593254592561,0.108115527667484,1.20422964140357e-06,4.64103691927759,0.0178979464714641,0,3,0,0,1,0,0.000236521294035313,296.445107198177,0.350774406945273,4.60382008496033e-06,62.3608091625753,0.100400554130277,0,39,0,0,10,0,NA,NA,NA,NA
"445",2021-04-29,0.000153933104547966,104.340083232559,0.244273760896702,2.36412572753823e-06,23.0680783515664,0.0764161838665552,0,14,0,0,4,0,8.44154784348538e-05,21.7304030732122,0.100621678160042,1.03543937028846e-06,4.65268938972281,0.0164229378340927,0,3,0,0,1,0,0.000197013752152861,295.580149437181,0.336864430161618,3.9567029510309e-06,61.9354925042321,0.095015206102651,0,39,0,0,10,0,NA,NA,NA,NA
"446",2021-04-30,0.000127959535451437,104.61300070483,0.23050950028391,2.0238270990597e-06,22.906797216408,0.0717156685594011,0,14,0,0,4,0,7.16274648380917e-05,21.5936121274395,0.0930686614700134,8.93406490561184e-07,4.56093125003587,0.0150663550640823,0,3,0,0,1,0,0.000167391520098392,294.344350665373,0.320646569436892,3.38319754617056e-06,61.8532065096118,0.0888320753885431,0,39,0,0,10,0,NA,NA,NA,NA
