"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"263",2020-10-29,22.1982376812495,37.5863478454135,29.3833028800992,2.0928592560208,14.8784385895041,6.1355175329427,1,7,3,0,2,1,22.1517288058739,37.4700408387531,29.4056460790496,2.07299592843426,14.9330720381017,6.12060212626496,1,7,3,0,2,1,22.239311151066,37.6246274890202,29.3991840130752,2.11827514894367,14.9008138270666,6.09493659495894,1,7,3,0,2,1,33,NA,1,NA
"264",2020-10-30,22.2659566863451,37.6832381788115,29.5275737926061,2.09368039077932,14.8999521937325,6.16111688298466,1,7,3,0,2,1,22.2713686605594,37.6292213259225,29.5201801367191,2.088432539951,15.0834137866866,6.16705693947264,1,7,3,0,2,1,22.3144590074401,37.6935995297563,29.4744996952146,2.10387302106722,14.9145832155175,6.13691134141302,1,7,3,0,2,1,31,NA,0,NA
"265",2020-10-31,22.308451048103,37.7985890007122,29.5718688370697,2.12889506867869,14.9520856885209,6.18529414675336,1,7,3,0,2,1,22.2820759743286,37.7173956713179,29.593804190321,2.07269439468082,15.1926590048785,6.16324627187937,1,7,3,0,2,1,22.3854510600505,37.7865241349808,29.6132722909881,2.12779574612859,15.0031033712862,6.17254965689716,1,7,3,0,2,1,31,NA,1,NA
"266",2020-11-01,22.4403064107201,37.8151640288791,29.7128103834432,2.11901429061549,15.1048046538726,6.20367418504123,1,7,3,0,2,1,22.4019680785789,37.8085274921298,29.733628174338,2.12058993784112,15.2209489316006,6.15768948883403,1,7,3,0,2,1,22.424640155118,37.90981556391,29.7314311299964,2.15919769175575,15.0538350214336,6.17619421871026,1,7,3,0,2,1,33,NA,2,NA
"267",2020-11-02,22.5127056130653,37.9041094674,29.8007040129474,2.123308800103,15.1443025313202,6.22390624394115,1,7,3,0,2,1,22.4592495793668,37.9461435439141,29.8113032309602,2.11636622164619,15.2920455971318,6.18465410151829,1,7,3,0,2,1,22.5597300165456,38.0330089103292,29.8598269070372,2.1505143585242,15.183345178409,6.19365434584195,1,7,3,0,2,1,33,NA,3,NA
"268",2020-11-03,22.5615566298213,37.9102458719461,29.9273939089706,2.12722854834193,15.221272000329,6.2450045626438,1,7,3,0,2,1,22.5141273813761,37.9130681509195,29.9213881931745,2.10490684332368,15.3168012695466,6.21217218349936,1,7,3,0,2,1,22.5814857602087,38.1177043888836,29.9509587003569,2.1474107417197,15.3251576023741,6.211264082594,1,7,3,0,2,1,28,NA,1,NA
"269",2020-11-04,22.5578998417368,38.0583442136608,29.9431320542634,2.12943018267335,15.3015765056173,6.26269143834921,1,7,3,0,2,1,22.6020121719375,38.0849737930469,30.0256545620166,2.12395936455124,15.4727912662083,6.23009142312618,1,7,3,0,2,1,22.6873756275523,38.1712238759671,30.015730354219,2.17725916347645,15.3382353337273,6.21749125927826,1,7,3,0,2,1,24,NA,1,NA
"270",2020-11-05,22.6878755821255,38.1495603061849,30.0869659098773,2.15786279502319,15.3990646432153,6.26168668175101,1,7,3,0,2,1,22.7008196291517,38.1440064402602,30.0922059409467,2.15678081152565,15.4821146637291,6.26208418323721,1,7,3,0,2,1,22.7248940384567,38.1533591953044,30.0828403404916,2.18911738674244,15.3720541819964,6.2034452182231,1,7,3,0,2,1,24,NA,2,NA
"271",2020-11-06,22.7323780218619,38.2804699261176,30.131617818521,2.17483286560733,15.4167608259917,6.29175260069085,1,7,3,0,2,1,22.7233648581767,38.2613067383404,30.16978979353,2.16773642428738,15.433402923112,6.27324942975301,1,7,3,0,2,1,22.7927752617456,38.3003572875941,30.1581882750513,2.21457437513191,15.4984430163828,6.24757345606522,1,7,3,0,2,1,24,NA,3,NA
"272",2020-11-07,22.8958173161408,38.2576245491954,30.2592917662967,2.15343181081743,15.4855658839868,6.29968951519127,1,7,3,0,2,1,22.844283900016,38.2586191276147,30.2643858283568,2.15827562850576,15.55055381515,6.26462112813548,1,7,3,0,2,1,22.9074453780841,38.3354181868937,30.2559805436658,2.19732808993113,15.5878716361405,6.26105476717976,1,7,3,0,2,1,25,NA,3,NA
"273",2020-11-08,22.9828074071607,38.3479782450927,30.3924162209843,2.1694025700804,15.5585358778337,6.30649854146846,1,7,3,0,2,1,22.8878328148755,38.2796455282674,30.3102605983959,2.16938174592758,15.6949493276984,6.29014199928049,1,7,3,0,2,1,22.9256200404825,38.4352778341854,30.338216311482,2.21147944741791,15.5998299246841,6.2879530476034,1,7,3,0,2,1,26,NA,2,NA
"274",2020-11-09,23.0778734833921,38.4394331415488,30.4472944927312,2.19161234578966,15.5753316015506,6.32148377295656,1,7,3,0,2,1,22.9804217812926,38.3772873591975,30.4216108951398,2.16586300500495,15.6302627961322,6.29167307821502,1,7,3,0,2,1,22.9746310024271,38.5349450745343,30.4039963493585,2.2266113214325,15.6181923973307,6.2910814903011,1,7,3,0,2,1,28,NA,5,NA
"275",2020-11-10,23.1795300326324,38.4893976167129,30.5410879480566,2.18234557398027,15.6761360100964,6.32795774719497,1,7,3,0,2,1,23.0168118019865,38.464996807939,30.5161694393007,2.17470088403265,15.7204972105403,6.31786263449321,1,7,3,0,2,1,22.9987747850007,38.6592538162533,30.5025705236956,2.21902487635707,15.6674797805542,6.32316311405736,1,7,3,0,2,1,24,NA,1,NA
"276",2020-11-11,23.1939348264956,38.6645899120735,30.5728953324584,2.20795668942144,15.6684357973909,6.31708463248823,1,7,3,0,2,1,23.1195374150422,38.4833700046434,30.5355500962125,2.20060111942715,15.7841686729847,6.32050226584137,1,7,3,0,2,1,23.1034016690265,38.6802590701769,30.582768126779,2.24127708103218,15.6967749917034,6.31765734901287,1,7,3,0,2,1,26,NA,3,NA
"277",2020-11-12,23.1822578750979,38.7204441818485,30.6466621697243,2.22631482126984,15.7659991508585,6.32931839410182,1,7,3,0,2,1,23.1797994588261,38.5371186913705,30.658891152565,2.2017704604461,15.8024930478562,6.34388567926927,1,7,3,0,2,1,23.2136254552545,38.7750157554867,30.6768055261366,2.24155182120203,15.8264877178556,6.34497112610524,1,7,3,0,2,1,30,NA,6,NA
"278",2020-11-13,23.2580714246347,38.7919876749512,30.7287192631057,2.21767221644887,15.8173489623406,6.353824199368,1,7,3,0,2,1,23.2277548950266,38.6902924698556,30.7256442133348,2.21169749621372,15.8093610209028,6.33699326926663,1,7,3,0,2,1,23.242366741287,38.7788584355273,30.7266751480022,2.23572132446774,15.8447064739749,6.34479418004757,1,7,3,0,2,1,31,NA,3,NA
"279",2020-11-14,23.3906838505132,38.9395024953679,30.7894214175898,2.26088883605213,15.9180633745314,6.38085346435141,1,7,3,0,2,1,23.3832017650066,38.8136185781238,30.7913449030617,2.22730260254917,15.8715510395553,6.36610191232494,1,7,3,0,2,1,23.3460085633524,38.9334306776954,30.807738319679,2.2746855428848,15.840171731126,6.36075792029192,1,7,3,0,2,1,30,NA,2,NA
"280",2020-11-15,23.4421857940868,38.9060731761304,30.8832391919868,2.25371684745944,16.0503475242088,6.40121175266327,1,7,3,0,2,1,23.3462646812383,38.9064854325903,30.8498298581625,2.25469903647416,15.8853052308885,6.3714559277292,1,7,3,0,2,1,23.4400300269403,39.0255636899091,30.8769868363582,2.28216390715646,15.8604185924208,6.38441881986338,1,7,3,0,2,1,30,NA,1,NA
"281",2020-11-16,23.4922333754232,38.9567157712807,30.9175138803059,2.25180714291197,16.0668734116651,6.39564737646686,1,7,3,0,2,1,23.4733826885262,38.9604993842852,30.8920972759085,2.25713564331177,16.0238951990088,6.37433143564679,1,7,3,0,2,1,23.4639061469758,39.0745999016006,30.9540291522847,2.25654971799977,15.8735260249832,6.39283840147896,1,7,3,0,2,1,30,NA,1,NA
"282",2020-11-17,23.5308320004981,39.0195360819343,30.9454176526996,2.26673384973642,16.1286985050769,6.39820372688848,1,7,3,0,2,1,23.4818972791105,39.0223617695373,30.9598470662773,2.28089852460961,16.085419407812,6.39577831287281,1,7,3,0,2,1,23.5591673429952,39.1898954517624,31.0032221871976,2.26148528795704,15.9666586322019,6.40859303201224,1,7,4,0,2,1,30,NA,2,NA
"283",2020-11-18,23.5804115149874,39.0566350681123,31.0516357924838,2.27468385940853,16.1711894093286,6.40544151738555,1,7,4,0,2,1,23.5208936403476,39.0860715556354,31.067517096945,2.28962988302107,16.0852429001288,6.41511790447988,1,7,4,0,2,1,23.5419688017071,39.2044116479147,31.0942166857444,2.26966597792729,16.0185760318319,6.42929952710192,1,7,3,0,2,1,28,NA,0,NA
"284",2020-11-19,23.68616457925,39.1161824576652,31.1099548303898,2.27000254720975,16.2618924724054,6.43328374582145,1,7,4,0,2,1,23.5872035390037,39.0996416820587,31.095948705454,2.26881850827587,16.110644667799,6.41610912879365,1,7,3,0,2,1,23.6296271476563,39.222853631982,31.1437959182649,2.27175838445738,16.0250400509503,6.45336178357292,1,7,3,0,2,1,25,NA,1,NA
"285",2020-11-20,23.7494258665239,39.2001580423612,31.1830827301994,2.27019416426861,16.1170628123251,6.45198364455904,1,7,3,0,2,1,23.618933364666,39.2088933137636,31.1282110592675,2.27336243599556,16.0737995171804,6.40230073060554,1,7,4,0,2,1,23.667873753985,39.2990047262476,31.178063251394,2.25458556467502,16.1773396947927,6.44646335746819,1,7,4,0,3,1,24,NA,1,NA
"286",2020-11-21,23.7770779692869,39.2624846566635,31.2157783990653,2.29001772311214,16.2186391578492,6.43801611223578,1,7,4,0,2,1,23.7403801275287,39.3054928104488,31.1874094862141,2.27573733671712,16.2131023373616,6.42767418992673,1,7,3,0,2,1,23.6360410001014,39.2988090101962,31.2060389270771,2.27529717848108,16.2328802305375,6.46011474529757,1,7,3,0,2,1,24,NA,1,NA
"287",2020-11-22,23.7792624267359,39.3482590202152,31.2556950324267,2.27558511162636,16.2953192089646,6.44920653428325,1,7,4,0,2,1,23.7888649557851,39.3155153513908,31.2503813115919,2.26956697524373,16.2210643130931,6.4395874623243,1,7,3,0,2,1,23.7661373087239,39.3782604116831,31.2471709313754,2.30158194996742,16.2145277237937,6.48693636904877,1,7,4,0,2,1,21,NA,0,NA
"288",2020-11-23,23.8445118856935,39.3877025925908,31.3043432175686,2.28270766767261,16.3294519455219,6.44835456923745,1,7,4,0,2,1,23.7668355583188,39.3901998408013,31.2853755786686,2.27248443925699,16.2406349976473,6.45358831969672,1,7,4,0,2,1,23.8356260253288,39.4267219798997,31.3132226905864,2.30319739664459,16.3036445936051,6.50262241503733,1,7,4,0,3,1,20,NA,0,NA
"289",2020-11-24,23.8549191619937,39.4235180817876,31.3876839688254,2.31338243408697,16.3408652014215,6.45804486866203,1,7,4,0,2,1,23.9132323806809,39.5222413242971,31.2994002803317,2.27352877348892,16.1842166646792,6.44291564126519,1,7,4,0,2,1,23.8806738410519,39.4953439681074,31.3493344615465,2.32807115791719,16.3099297124578,6.49996019509791,1,7,4,0,3,1,21,NA,2,NA
"290",2020-11-25,23.952298378772,39.5292901734095,31.4486685093702,2.29754939643458,16.3712118401277,6.50518682837887,1,7,4,0,2,1,23.8754191907358,39.4898535104628,31.3918870551064,2.26221571266976,16.3159303746962,6.46938957436352,1,7,4,0,2,1,23.8663963049844,39.493773839878,31.3958473403623,2.36006718633664,16.3906157578768,6.51213921998035,1,7,4,0,2,1,21,NA,1,NA
"291",2020-11-26,24.0036280087791,39.6218597627287,31.4620584280053,2.31683668852834,16.3573032473515,6.50140165722282,1,7,4,0,2,1,23.938227242231,39.5058142958745,31.4193815919683,2.28632205940781,16.2864525755542,6.48537227096612,1,7,4,0,3,1,23.9761597960824,39.574031090123,31.4322676760451,2.31104462592755,16.4572626295865,6.522905796177,1,7,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.0336699159175,39.5773322761945,31.4885622283944,2.32160309921761,16.4177821921336,6.50592862238981,1,7,4,0,2,1,24.012828279367,39.534638545334,31.5099411863108,2.28964841845375,16.3405020734166,6.50115309640181,1,7,4,0,3,1,23.9378375055478,39.6930169711876,31.491424805219,2.3549966916685,16.451324500488,6.51180294464722,1,7,4,0,2,1,18,NA,1,NA
"293",2020-11-28,24.1246106337348,39.5551842178926,31.5232395199486,2.34935937768449,16.5171222398148,6.50460089982997,1,7,4,0,2,1,24.0548536909624,39.55910891411,31.5494395765638,2.28659482841346,16.3873976966976,6.50755610758285,1,7,4,0,2,1,23.9536247339359,39.6534964510456,31.509682247178,2.33892611565365,16.381111949339,6.52408154948931,1,7,4,0,2,1,16,NA,0,NA
"294",2020-11-29,24.1252922788347,39.6240607844919,31.518745665046,2.34474171792011,16.5149216790264,6.52067123064026,1,7,4,0,2,1,24.1435215952881,39.6239974272853,31.5741597602925,2.31736306638487,16.344336306883,6.51263183165677,1,7,4,0,2,1,24.0867517458139,39.737317874891,31.5403846681282,2.28324048829388,16.4191320076945,6.52757614463174,1,7,4,0,3,1,19,NA,3,NA
"295",2020-11-30,24.1586007962754,39.6572223769717,31.5427667538994,2.31319092295268,16.559501773637,6.51972005439259,1,7,4,0,2,1,24.1176168195823,39.5659546148324,31.5579000953086,2.28605792278559,16.3661685997424,6.50488170177144,1,7,4,0,2,1,24.0609602837412,39.775267353132,31.6092183583128,2.28406099052241,16.4373415058027,6.53835804488631,1,7,4,0,2,1,16,NA,0,NA
"296",2020-12-01,24.1870498613708,39.5979142946694,31.5802279809127,2.32369931849794,16.4985560154542,6.52754132863508,1,7,4,0,3,1,24.1337845025798,39.6372098562744,31.5898931246899,2.31895678480298,16.4887540573266,6.5162210045374,1,7,4,0,3,1,24.0973990359089,39.6780837405366,31.6259336961234,2.32113977453172,16.5197318431434,6.53589356278477,1,7,4,0,3,1,15,NA,1,NA
"297",2020-12-02,24.1986816730263,39.6856842761547,31.6243289017298,2.30511232751248,16.568820143391,6.53446249900062,1,7,4,0,2,1,24.1483269196626,39.7041340665319,31.6418497048509,2.35420741392038,16.5138500521266,6.54446155213053,1,7,4,0,2,1,24.1257920089831,39.6881190275656,31.6738126217945,2.31583857514556,16.5379488719716,6.55152905512227,1,7,4,0,3,1,15,NA,2,NA
"298",2020-12-03,24.20355286207,39.6974240381313,31.6431008192018,2.33130396145451,16.5771066633674,6.54481174143525,1,7,4,0,2,1,24.2554356780207,39.7493214928894,31.6369090270197,2.3222733596237,16.5112291967277,6.51270778255979,1,7,4,0,2,1,24.2327111919579,39.7793635673832,31.6936027354353,2.29813971870637,16.5418041986163,6.57167151963052,1,7,4,0,3,1,14,NA,1,NA
"299",2020-12-04,24.1849868122486,39.6619372643888,31.5858048709419,2.337520889348,16.5264939100377,6.54483405299899,1,7,4,0,2,1,24.2559567659332,39.7513873831471,31.6535636127903,2.32879456980865,16.4758708915061,6.53253956731069,1,7,4,0,3,1,24.304857655235,39.7217001772995,31.7303054670147,2.32950918307182,16.5612885568168,6.56321558507292,1,7,4,0,3,1,14,NA,2,NA
"300",2020-12-05,24.3356977273497,39.7348694266565,31.6735386145578,2.33471460817765,16.5353674794847,6.54449025052053,1,7,4,0,2,1,24.2657960756505,39.7192336216241,31.6500739537182,2.32257841401721,16.523398340544,6.54259282297716,1,7,4,0,3,1,24.3620682058521,39.6952749116448,31.7508444199278,2.3245881063055,16.585191342449,6.5326409538132,1,7,4,0,2,1,11,NA,0,NA
"301",2020-12-06,24.3411060738588,39.6851068041256,31.6440795979464,2.32587107834625,16.4656743146412,6.54631859773585,1,7,4,0,3,1,24.2960583175963,39.768252849846,31.6967231165981,2.34412749832871,16.5623313128365,6.54276989802017,1,7,4,0,3,1,24.404957952167,39.7474595628868,31.7452386228682,2.34715854158967,16.6131412324072,6.57084975866417,1,7,4,0,3,1,13,NA,2,NA
"302",2020-12-07,24.3294407767507,39.7500955746809,31.6602971927329,2.33141896648243,16.5241428544916,6.5227778727539,1,7,4,0,3,1,24.3253234774105,39.7063684234381,31.6780612836326,2.3820005125137,16.5949934277399,6.54902780888116,1,7,4,0,2,1,24.4114637331184,39.7670851912372,31.7756588693373,2.35433595293161,16.7129962521159,6.55708482993595,1,7,4,0,2,1,13,NA,2,NA
"303",2020-12-08,24.3634727532769,39.6916711508075,31.6888696890605,2.35537953071708,16.5985088132885,6.53378170847741,1,7,4,0,2,1,24.3316213914357,39.7654365081749,31.6821522355429,2.36316438222739,16.5932707930997,6.5339283781339,1,7,4,0,2,1,24.4599177799742,39.8720421754723,31.8130770508937,2.33974064007543,16.6598314862896,6.54922776499762,1,7,4,0,3,1,13,NA,1,NA
"304",2020-12-09,24.3938403636673,39.7126548077905,31.6914517903083,2.35142830836523,16.6032570305792,6.54158694561954,1,7,4,0,2,1,24.3512291856312,39.7438721744367,31.6994509713013,2.33991243118253,16.6619007430749,6.51759110174269,1,7,4,0,2,1,24.4719387806544,39.7893666200468,31.810148883533,2.33730321002945,16.6678976935616,6.5706710942084,1,7,4,0,3,1,12,NA,3,NA
"305",2020-12-10,24.3630780995053,39.7778013065117,31.7163031558036,2.32308028850293,16.6506275156859,6.56238747775269,1,7,4,0,2,1,24.3918697039273,39.7663218420107,31.7019817015063,2.32576821821309,16.7431705004491,6.54382149993261,1,7,4,0,3,1,24.4658193422754,39.7672391477382,31.7707169434835,2.35725766012641,16.5603300748754,6.57904450732097,1,7,4,0,2,1,14,NA,3,NA
"306",2020-12-11,24.4158089233489,39.7774262028827,31.6809968185128,2.35807655322196,16.5881211617596,6.5722339641755,1,7,4,0,2,1,24.4165577765713,39.7350959955251,31.7031955049492,2.33854919621496,16.6659755481276,6.55115790844408,1,7,4,0,2,1,24.4985548043939,39.72996990511,31.7730062026659,2.3184411648207,16.6898374637162,6.58039291999915,1,7,4,0,2,1,14,NA,2,NA
"307",2020-12-12,24.4148561468404,39.7425841389731,31.7063273386188,2.36935568504595,16.5279336589509,6.57148202508081,1,7,4,0,2,1,24.4271796999469,39.6333489831063,31.7167450178099,2.33324251512002,16.7123306198238,6.57066978087128,1,7,3,0,2,1,24.5483289509072,39.684725470537,31.7526575930275,2.32970923161241,16.6798357466196,6.55611096009632,1,7,4,0,2,1,14,NA,2,NA
"308",2020-12-13,24.4246198384571,39.7163559205313,31.6924399822296,2.34352593848511,16.6568532411849,6.56967573152358,1,7,4,0,3,1,24.3977790482103,39.7170111609447,31.6706812291272,2.31818714971806,16.6065427289874,6.53465568233122,1,7,4,0,2,1,24.5235021953522,39.6147752124014,31.7611582793437,2.34760521025712,16.731018349779,6.5599133570214,1,7,3,0,2,1,16,NA,2,NA
"309",2020-12-14,24.4813895602525,39.616522174522,31.6875158223074,2.31956859467564,16.5745356772162,6.56165637068209,1,7,4,0,2,1,24.4225772574533,39.6171195455313,31.6998566741515,2.27959577452787,16.6033889099498,6.55788104990019,1,7,4,0,2,1,24.5381323185092,39.654919748634,31.7680882900798,2.34667912442926,16.7015892005308,6.56626570358425,1,7,4,0,3,1,19,NA,3,NA
"310",2020-12-15,24.4907855085681,39.6155898353038,31.6947544146867,2.32129719679625,16.5543613714532,6.5587385436129,1,7,4,0,2,1,24.4954073282071,39.6438301370358,31.663003803447,2.2961679872592,16.5685478690849,6.55941740030586,1,7,4,0,2,1,24.5929404307724,39.610880128604,31.7213162742875,2.33822959489435,16.6106410421466,6.53048386167133,1,7,3,0,2,1,22,NA,5,NA
"311",2020-12-16,24.4575073273669,39.5732444547982,31.6894259303577,2.3362331953523,16.5128254564316,6.57510052991095,1,7,4,0,2,1,24.5451126760762,39.7524139608299,31.6474549193543,2.30654425614362,16.5043067287072,6.558372313702,1,7,4,0,3,1,24.5870106957707,39.601731827637,31.6499327347375,2.32216265024043,16.7170436780718,6.53585681280462,1,7,4,0,2,1,25,NA,6,NA
"312",2020-12-17,24.486904604914,39.560035526059,31.6783418992612,2.33426326755245,16.5530268323151,6.56068892673912,1,7,4,0,2,1,24.5119498311458,39.7078655479278,31.6657944282239,2.2784842295535,16.5525486464312,6.5469639535864,1,7,4,0,2,1,24.629749689127,39.5575994556761,31.6654233776037,2.3273035074519,16.6953935232663,6.53528929558754,1,7,4,0,2,1,30,NA,7,NA
"313",2020-12-18,24.5390911282817,39.5695451040423,31.6555714418783,2.320218540492,16.4897034602099,6.54763354494309,1,7,4,0,2,1,24.5490557631068,39.537490295833,31.6344648274596,2.27434426481979,16.4383510176384,6.54375558989536,1,7,3,0,2,1,24.5655789244003,39.5542938815446,31.6700701558845,2.29857727686865,16.6612055981075,6.56739094192113,1,7,4,0,2,1,34,NA,6,NA
"314",2020-12-19,24.4825418056749,39.5265211022886,31.6530397292757,2.29976496191507,16.4276423976687,6.56087265923289,1,7,4,0,2,1,24.5937861632215,39.5883184106471,31.6145721279609,2.30524479982931,16.5052940064465,6.54348081014811,1,7,4,0,3,1,24.5191723259223,39.5121060050977,31.6936488209777,2.31650546364263,16.7081012807722,6.57375222219075,1,7,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.5407068515457,39.4584813176578,31.6987370216317,2.31667925252966,16.4560479891897,6.54921324379217,1,7,4,0,3,1,24.5284561306369,39.4646959246414,31.6375912202051,2.30418793173366,16.5720640661667,6.57096521838819,1,7,3,0,3,1,24.510413779044,39.4131174343761,31.6286526332305,2.30912253522893,16.6388865143754,6.57040053041554,1,7,3,0,2,1,32,NA,4,NA
"316",2020-12-21,24.56006657888,39.4205993596886,31.6467147342398,2.30325596310658,16.4469087740358,6.54256415555817,1,7,3,0,2,1,24.5513771454778,39.4988253410405,31.6360900029616,2.30185686317996,16.5587951973123,6.56535820049309,1,7,3.5,0,3,1,24.5432384173767,39.4889458579571,31.6409144742595,2.29715745240898,16.5357525769792,6.56556534468334,1,7,3,0,3,1,36,NA,5,NA
"317",2020-12-22,24.4880427988613,39.3343756409944,31.5590477937963,2.28085578659037,16.3541640915629,6.53669734441293,1,7,3,0,2,1,24.4386709290118,39.5168449836586,31.630906503442,2.30776667752122,16.5108836528317,6.5710815231388,1,7,3,0,2,1,24.6490973462816,39.4491749620808,31.6359993075274,2.29971829975327,16.588478439766,6.57256775635959,1,7,4,0,2,1,36,NA,3,NA
"318",2020-12-23,24.4920792792893,39.3510944449975,31.5472155660915,2.26054606420067,16.3694065826806,6.55550224516331,1,7,3,0,2,1,24.46975840524,39.4515495163618,31.6199493449728,2.28743759508341,16.4627367563171,6.55433286735267,1,7,3,0,2,1,24.6127657809268,39.4603918761774,31.6116305279244,2.29039762871882,16.5983782992713,6.55792748454047,1,7,3,0,2,1,38,NA,5,NA
