"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"381",2021-02-24,12.3225696907363,38.902121890906,26.1968918226162,1.86354918341076,15.1470534458203,7.30337430749355,0,7,3,0,3,1,11.0134297581026,37.1018075398969,24.9980506895317,1.61798866364314,14.4796047047092,6.94081805341157,0,6,2,0,2,0,13.0642197654164,40.2008806839634,27.0231216049025,1.94556435043437,15.5299124887838,7.54860258046843,1,8,3,0,3,1,NA,NA,NA,NA
"382",2021-02-25,12.0138408923377,38.9568969455875,26.0883733120455,1.82319948746073,15.0707621609524,7.2248839493216,0,7,3,0,3,1,10.5176961438006,36.4628411196703,24.4847098758999,1.52248717997671,14.3120783997399,6.79201483281762,0,6,2,0,2,0,13.1516801067321,41.039357795961,27.2715228716164,1.97278836554377,15.7790225193961,7.58381696470665,1,8,3,0,3,1,NA,NA,NA,NA
"383",2021-02-26,11.8939587489052,38.9358284177043,25.9399354589655,1.78683345327099,15.0740337987308,7.21195473433844,0,7,3,0,3,1,9.91672928456251,35.76927891954,24.0059864726759,1.42223275565794,14.1127162831127,6.63911604898937,0,5,2,0,2,0,13.3919229882684,41.869509207826,27.4843285967726,2.03624308598512,15.9891383832046,7.69311610568435,1,8,3,0,3,1,NA,NA,NA,NA
"384",2021-02-27,11.7508555399934,38.942239833971,25.7633782496558,1.74949632058893,15.1864655827144,7.15591071769765,0,7,3,0,3,1,9.38338811643457,35.2093071891682,23.5204122055772,1.3178444289888,13.9248685800923,6.4598679106963,0,5,2,0,2,0,13.5277367402438,42.735286487139,27.8313399063533,2.04750801301601,16.1552498580139,7.79181454468572,1,8,3,0,3,1,NA,NA,NA,NA
"385",2021-02-28,11.4831310305502,38.8764676222551,25.7149921593201,1.73791880996658,15.1567973901268,7.13763783019887,0,7,3,0,3,1,8.89146512883861,34.7086826538024,22.9774710756645,1.24260275883203,13.8116958764655,6.31336527362579,0,5,2,0,2,0,13.5893658730644,43.3904044871237,28.1385268448012,2.09571974258968,16.40455177301,7.87838432586233,1,8,3,0,3,1,NA,NA,NA,NA
"386",2021-03-01,11.3115250449109,38.9468939657434,25.6317020972215,1.69840516948109,15.0620388711647,7.09526924640822,0,7,3,0,3,1,8.43486210255167,34.2335267966392,22.4078106476311,1.17790626520196,13.5893355780827,6.16482236736208,0,5,2,0,2,0,13.701276473997,44.2821816420294,28.4652061461359,2.1438618025656,16.6703724508436,7.96611166435778,1,8,4,0,3,1,NA,NA,NA,NA
"387",2021-03-02,11.127247507815,39.0274877791827,25.4969778553922,1.67001114019442,15.0743461089211,7.06263409017583,0,7,3,0,3,1,8.02551857373917,33.7469269255416,21.9136411248966,1.09576848743799,13.4465995958718,5.99422921492435,0,5,2,0,2,0,13.686440515558,45.1098118668246,28.7087392146298,2.13545010718718,16.8353551762602,8.05275923497399,1,8,4,0,3,1,NA,NA,NA,NA
"388",2021-03-03,10.991901025056,39.0445787346495,25.3700105860242,1.62127515416773,15.1143242458036,6.993277783791,0,7,3,0,3,1,7.62459943644075,33.1377366446253,21.4148921826745,1.01824734453985,13.2536342971687,5.85436129467622,0,5,2,0,2,0,13.7414937930512,45.9267391236545,29.0754098574934,2.15662426141462,17.1262436665799,8.1472820765378,1,9,4,0,3,1,NA,NA,NA,NA
"389",2021-03-04,10.8367061301076,38.9694568108089,25.3280860623897,1.62431771071039,15.1530289991667,6.95166740602602,0,7,3,0,3,1,7.19117036475029,32.6997110645359,20.8846185364131,0.935931122397024,13.0344978515238,5.69984310914876,0,5,2,0,2,0,13.8070603831783,46.9580781066158,29.4063404467874,2.20148619416416,17.3768984708837,8.21482577339032,1,9,4,0,3,1,NA,NA,NA,NA
"390",2021-03-05,10.6531138551251,38.9717317779744,25.2742100579169,1.59230108875348,15.1909327149188,6.9242086563681,0,7,3,0,3,1,6.86432283353264,32.0991755881681,20.4321764994654,0.890363532567751,12.8577405595192,5.56278847164012,0,5,2,0,2,0,13.8101675888173,47.8171962623948,29.5499549829589,2.23713666301787,17.7785100035101,8.2997420493507,1,9,4,0,3,1,NA,NA,NA,NA
"391",2021-03-06,10.5027409314706,39.108069479059,25.1332327494204,1.54297245391321,15.1825570074267,6.87984400089724,0,7,3,0,3,1,6.56670873204073,31.5617948421415,19.9124976215099,0.842446111488305,12.7160713781021,5.42140221834464,0,5,2,0,2,0,13.8299593775315,48.6749880028808,30.0136538033413,2.25256972720818,18.035180335925,8.41511964739943,1,9,4,0,3,1,NA,NA,NA,NA
"392",2021-03-07,10.2872468198482,39.0198910222333,25.0466442593673,1.48280280191006,15.1453549860232,6.86937302895149,0,7,3,0,3,1,6.25124862095768,31.0926490979975,19.4247119419547,0.791690900701155,12.5267064274657,5.27085586568179,0,5,2,0,2,0,13.7616385064496,49.6970111486903,30.2827028390647,2.26312960473319,18.4209060287221,8.48416084672862,1,9,4,0,3,1,NA,NA,NA,NA
"393",2021-03-08,10.0554890475271,39.075151668549,24.9704573481538,1.46530173423527,15.1672416191032,6.80666430785731,0,7,3,0,3,1,5.95590574379417,30.6829385617436,18.9411674207707,0.75029432361511,12.26719467833,5.15789244537191,0,5,2,0,2,0,13.7608436014667,50.546787738791,30.5310217528573,2.27012235733915,18.7230125394091,8.5122478455564,1,9,4,0,3,1,NA,NA,NA,NA
"394",2021-03-09,9.9044442138069,39.0741656556647,24.8925525393389,1.46837188424998,15.1896780440917,6.76984340366483,0,7,3,0,3,1,5.65543449853869,30.1892134679127,18.5187655322028,0.708343794645978,12.0566267162072,5.01147406347917,0,5,2,0,2,0,13.7057065694204,51.7463969845894,30.8842850235,2.3053350625265,18.957439138679,8.61894846095973,1,9,4,0,3,1,NA,NA,NA,NA
"395",2021-03-10,9.74356782914044,39.0473249213789,24.8391072751289,1.44575356440476,15.1766683796104,6.68896039546206,0,7,3,0,3,1,5.41379269069271,29.8055255934057,18.0820768143105,0.660590739230831,11.9018403674395,4.87729151796454,0,5,2,0,2,0,13.7002314178823,52.7804084453101,31.1641002679243,2.29623232004692,19.2864007408424,8.70588660667695,1,9,4,0,4,1,NA,NA,NA,NA
"396",2021-03-11,9.60596252536501,39.1341493019617,24.7730253796255,1.39955811802956,15.1718659366833,6.65179783697856,0,7,3,0,3,1,5.17718051656538,29.403811910258,17.6198896373344,0.616238524959782,11.7761681234365,4.76407970417513,0,4,1,0,2,0,13.6561757963292,53.7941644108358,31.437973372712,2.28871462638382,19.6737825832299,8.81073647206031,1,10,4,0,4,1,NA,NA,NA,NA
"397",2021-03-12,9.41418493115654,39.2061813822761,24.6143619853225,1.38197035110157,15.1860221873121,6.64549973335988,0,7,3,0,3,1,4.94608084782312,28.9539025074772,17.2296512840512,0.575662217326569,11.6362418411828,4.67392785884016,0,4,1,0,2,0,13.5664270857183,54.8141379567666,31.7401331189129,2.30142591683744,20.0270168613225,8.92564489413918,1,10,4,0,4,1,NA,NA,NA,NA
"398",2021-03-13,9.26384601484137,39.1432162558458,24.4943949343634,1.37607807543797,15.2563398418298,6.58885459945915,0,7,3,0,3,1,4.78897980111282,28.4320528740913,16.8019530677742,0.538812393279207,11.4331650628515,4.54472047325253,0,4,1,0,2,0,13.5740304555417,56.0698841631921,31.980463568844,2.29652860433049,20.3486959865222,8.98429227975969,1,10,4,0,4,1,NA,NA,NA,NA
"399",2021-03-14,9.07883375976265,39.2824311419982,24.3620387249763,1.32956956946184,15.2976970435665,6.55292002319013,0,7,3,0,3,1,4.61161394605385,27.9796511400049,16.4325264747436,0.500357995912332,11.2424902398132,4.43914893582237,0,4,1,0,2,0,13.4552722401217,56.7838306422389,32.2877678728028,2.26316561624927,20.6138467157896,9.11401006930499,1,10,4,0,4,1,NA,NA,NA,NA
"400",2021-03-15,8.96708691312467,39.305253249877,24.3239103415999,1.30391575873829,15.2479224587883,6.54861219161892,0,7,3,0,3,1,4.41507687897348,27.5796771800564,16.0497171024155,0.482196677604222,11.0567688978576,4.32138482171688,0,4,1,0,2,0,13.4067494355586,58.2963455393601,32.5792905725257,2.28021360686559,20.9852754039134,9.17310023371999,1,10,4,0,4,1,NA,NA,NA,NA
"401",2021-03-16,8.75284674627309,39.2856849448266,24.2781474616663,1.27984895764303,15.2909101686823,6.49122340097857,0,7,2,0,3,1,4.26082880700015,27.1978739832843,15.6798846891891,0.450021858877429,10.9350775650143,4.21752506870736,0,4,1,0,2,0,13.4450668205784,59.4590474272976,32.8828861591596,2.29426567655169,21.4552270521016,9.28918521412656,1,10,4,0,4,1,NA,NA,NA,NA
"402",2021-03-17,8.63335326383504,39.3978913704863,24.0736408681944,1.26351364289329,15.3434846198888,6.45581963149476,0,7,2,0,3,1,4.09578187856494,26.7956984180236,15.2669240926913,0.423177872019136,10.7332508236156,4.14794779119716,0,4,1,0,2,0,13.3368191320241,60.6138469856677,33.216791562406,2.25523157210076,21.7604285862502,9.34904590039405,1,11,4,0,4,1,NA,NA,NA,NA
"403",2021-03-18,8.47401716641191,39.3759591798281,23.9310098218609,1.25072349318837,15.3050260146318,6.41468774572147,0,6,2,0,3,1,3.95825862217272,26.3415736394968,14.9133444941329,0.392554706111621,10.6113785471981,4.03352773940522,0,4,1,0,2,0,13.2833052012235,61.8031786893736,33.4634627992168,2.25710884798629,21.9868620330973,9.46223236702595,1,11,4,0,4,1,NA,NA,NA,NA
"404",2021-03-19,8.29861975510542,39.4584656244679,23.8280843659465,1.20590771729573,15.3635025328965,6.36024669400097,0,7,2,0,3,1,3.77883562956411,25.963062268445,14.5417240127308,0.36722054989963,10.4329180232874,3.92370034771055,0,4,1,0,2,0,13.2161152133553,62.9829881375827,33.819274959638,2.28452899445142,22.4579669674706,9.57408563260802,1,11,4,0,4,1,NA,NA,NA,NA
"405",2021-03-20,8.19290667411746,39.5265477401281,23.7768337137156,1.16876377466895,15.371382430331,6.31638061124364,0,7,2,0,3,1,3.62157232317748,25.5989039791676,14.2354856705092,0.35628049461952,10.2797542010785,3.84081733650184,0,4,1,0,2,0,13.1350160379206,64.0593951762878,34.1311970153101,2.26900894102105,22.928629540352,9.63744941059754,1,11,4,0,4,1,NA,NA,NA,NA
"406",2021-03-21,8.08142896115884,39.5125875617185,23.6389878206693,1.15214386682061,15.394146419494,6.29579602045673,0,6,2,0,3,0,3.51345207091495,25.2219829728181,13.8709492253094,0.334029875140632,10.1443657497154,3.73845784170875,0,4,1,0,2,0,13.1156033291135,65.2370055320108,34.2217176339538,2.23463756733103,23.4189441072388,9.70897883769466,1,11,4,0,4,1,NA,NA,NA,NA
"407",2021-03-22,7.96765831992995,39.4782679297926,23.4813072443124,1.13324919591623,15.4099956186756,6.2611957857352,0,6,2,0,3,0,3.38124444066481,24.7457706975794,13.5160548161494,0.317197663696435,9.98133780205291,3.67096295784748,0,4,1,0,2,0,12.9890676956204,66.2731359729858,34.5184008323167,2.30576893798153,23.8587664717067,9.76641188157709,1,11,4,0,4,1,NA,NA,NA,NA
"408",2021-03-23,7.80951010220434,39.592067535487,23.371753652922,1.12466679688702,15.5051541083482,6.19846878096763,0,6,2,0,3,0,3.26390667709177,24.4082965423506,13.1840204251282,0.297736082905304,9.88790531331505,3.56426864801348,0,4,1,0,2,0,12.9314699976146,67.4711127839253,34.8952329166972,2.26116361026539,24.2307728134744,9.94549201992411,1,12,4,0,4,1,NA,NA,NA,NA
"409",2021-03-24,7.69608965043117,39.5954831400548,23.3527886327104,1.11561354185227,15.4632995856329,6.1614969824335,0,6,2,0,3,0,3.16406614531834,24.0255503151647,12.7864367224663,0.278030585490118,9.71481114447451,3.49051660711921,0,4,1,0,2,0,12.8586206683098,68.8921544784269,35.2071148590486,2.23357037633795,24.6006899603463,10.0300696450291,1,12,4,0,4,1,NA,NA,NA,NA
"410",2021-03-25,7.59968108147318,39.5751590862287,23.1750469683031,1.08477036864434,15.3418386575455,6.14505958286765,0,6,2,0,3,0,3.03844810628319,23.6758262482539,12.5017014471873,0.254422196952663,9.55184910784853,3.3853112290357,0,4,1,0,2,0,12.754908661812,70.1532109947201,35.452566851605,2.218042114362,25.1158197807981,10.0834828530882,1,12,4,0,4,1,NA,NA,NA,NA
"411",2021-03-26,7.44157563649914,39.6921798604999,23.0805823510215,1.05784162904669,15.4874848385688,6.11599277154691,0,6,2,0,3,0,2.91987301209672,23.2999358434644,12.228962613622,0.240311816905454,9.36809892173898,3.29613821272969,0,4,1,0,2,0,12.6560042352739,71.4790364504238,35.844571358405,2.21004430489133,25.541044427769,10.2329792981834,1,12,4,0,4,1,NA,NA,NA,NA
"412",2021-03-27,7.29312333051083,39.6704981544554,22.9559045298069,1.03749916422601,15.4804846273475,6.0663137795395,0,7,2,0,3,0,2.78637752768329,22.9843379136758,11.8793810990394,0.225455366215446,9.25521859732345,3.20866378942415,0,3,1,0,2,0,12.5200952998253,72.9924566620432,36.041354478353,2.19366129482985,26.0734932040256,10.3133404955371,1,12,4,0,4,1,NA,NA,NA,NA
"413",2021-03-28,7.16187609186941,39.6368570537249,22.8601277500002,1.01372943313952,15.5226792170444,6.02428140891562,0,6,2,0,3,0,2.68594317542958,22.7031346228231,11.5737661621321,0.214661302752166,9.16929023286987,3.13910220586355,0,3,1,0,2,0,12.411826397771,74.4219400936358,36.2681184288715,2.15173805578641,26.5263680268722,10.3983962534939,1,12,4,0,4,1,NA,NA,NA,NA
"414",2021-03-29,6.99424313915428,39.8138088860102,22.7459767354133,0.986466502357626,15.5393168712043,5.9869283489259,0,6,2,0,3,0,2.60264384323686,22.2557188939917,11.3125290977236,0.200185020357467,9.00104245861059,3.07505548676222,0,3,1,0,2,0,12.3360845996112,75.9271143968402,36.5133375162764,2.16053080842055,26.993869482005,10.5015523732798,1,13,4,0,4,1,NA,NA,NA,NA
"415",2021-03-30,6.87603756750867,39.9066379967447,22.6098621181587,0.970525078509906,15.6778341256615,5.95430411035149,0,6,2,0,3,0,2.5302128336357,21.942078250028,11.0115118725584,0.186466183260535,8.87972829713879,3.00614145348522,0,3,1,0,2,0,12.2546509408453,77.3523944244142,36.9447163236387,2.16811903302242,27.416056091143,10.5514034458933,1,13,5,0,4,1,NA,NA,NA,NA
"416",2021-03-31,6.76322626131556,39.8401137461585,22.371731765133,0.95315155698382,15.5884400742465,5.92833384189579,0,6,2,0,3,0,2.45763613735619,21.5875441623079,10.7484320276135,0.176136008101815,8.80491765478328,2.91190818009165,0,3,1,0,2,0,12.204609666425,78.6243529458529,37.3018674683364,2.16360499871361,27.8017165560717,10.6314790056469,1,13,4,0,4,1,NA,NA,NA,NA
"417",2021-04-01,6.64205068244708,39.8542411017114,22.2490440073361,0.923504817409017,15.6011265273737,5.90730240922257,0,6,2,0,3,0,2.38134360741269,21.3338706206658,10.5073319300307,0.163861040660687,8.61724662130727,2.86343316093385,0,3,1,0,1,0,12.1393945638114,79.9520504303978,37.5286057141109,2.12716832129974,28.279174593053,10.7155665476891,1,13,5,0,5,1,NA,NA,NA,NA
"418",2021-04-02,6.51730282399788,39.9369626363111,22.2386479595369,0.923064745495287,15.656890145229,5.84649416455629,0,6,2,0,3,0,2.27081764512924,20.9996786179145,10.2583024613159,0.150902258013319,8.48333464910231,2.77644029449016,0,3,1,0,1,0,11.9546304921068,81.6382751955911,37.7095249142377,2.11883685368953,28.8163973298929,10.8079333307669,1,13,5,0,5,1,NA,NA,NA,NA
"419",2021-04-03,6.40004998168801,40.0391521234551,22.1196053680334,0.902237486746164,15.6724768776299,5.77595955029448,0,6,2,0,3,0,2.19379744790404,20.6893898067007,10.0312912870301,0.141826182011167,8.31915721086598,2.70441424241223,0,3,1,0,1,0,11.8627616280289,83.1280595334455,38.029145730621,2.15730042615685,29.3978934881851,10.8626524346794,1,14,5,0,5,1,NA,NA,NA,NA
"420",2021-04-04,6.29379342513822,40.0912850195143,21.9685827248414,0.892823496131956,15.6984667822015,5.75866936398909,0,6,2,0,3,0,2.12896687556153,20.3911962332281,9.78645297165359,0.132887710594194,8.24043850284738,2.66099881386683,0,3,1,0,1,0,11.7897183137922,84.5319680140241,38.1955076499716,2.13652995104694,30.0370934667623,10.9735356018872,1,14,5,0,5,1,NA,NA,NA,NA
"421",2021-04-05,6.13577869703145,40.0631335190712,21.8500270158726,0.873332951290127,15.6802812495478,5.73178105285325,0,6,2,0,3,0,2.04760963988531,20.1142342295754,9.57294695975681,0.12443477548537,8.08575122521624,2.57779005986596,0,3,1,0,1,0,11.6445277446015,86.3172786835844,38.4090739471192,2.08804043943501,30.6182718486964,11.0535342207377,1,14,5,0,5,1,NA,NA,NA,NA
"422",2021-04-06,6.01010188144633,40.0058254846623,21.6962408311852,0.854886572231235,15.7085719318312,5.68712831647487,0,6,2,0,3,0,1.94485455007213,19.7993754106635,9.3216357090845,0.115519904275925,7.9737695265691,2.52769660376707,0,3,1,0,1,0,11.6494581633163,87.9662352285379,38.6612704860407,2.04331082009565,31.1077572811867,11.1491788522664,1,14,5,0,5,1,NA,NA,NA,NA
"423",2021-04-07,5.94398318368464,40.1372874755982,21.5594123961551,0.832623106316101,15.7118630135083,5.64749405323512,0,6,2,0,3,0,1.87092356281023,19.4676369449382,9.14497479489562,0.109143601985397,7.85818332894149,2.45410692365552,0,3,1,0,1,0,11.5363731865597,89.4116586056965,38.9353892890681,2.03148230189509,31.7365006689388,11.1915849599885,1,14,5,0,5,1,NA,NA,NA,NA
"424",2021-04-08,5.80976737499452,40.1310922053693,21.3712775935795,0.805010599896923,15.6547366610748,5.62477957243675,0,6,2,0,3,0,1.81344896964201,19.1843186117947,8.85910885019378,0.103682710293595,7.77602893628822,2.40692736150787,0,3,1,0,1,0,11.4357248760663,91.0599973995273,39.1894264337757,2.00130641774914,32.2761508327733,11.3304035884199,1,15,5,0,5,1,NA,NA,NA,NA
"425",2021-04-09,5.7165442461003,40.0139867650961,21.2500069416956,0.792790413062385,15.667547221605,5.56704438415388,0,6,2,0,3,0,1.7512844728255,18.9081229483419,8.60377257559166,0.097265247841363,7.65359653509756,2.31498325710567,0,3,1,0,1,0,11.3730691565357,92.8148148336184,39.606365853608,2.01826152268512,32.7197868588434,11.4055852906127,1,15,5,0,5,1,NA,NA,NA,NA
"426",2021-04-10,5.62386841650142,39.9939989565486,21.1948638467985,0.774432620502644,15.7404726447534,5.51732064559712,0,6,2,0,3,0,1.65817018381986,18.6640649352492,8.4096503248041,0.0908509192231644,7.53828307406765,2.25060748199095,0,3,1,0,1,0,11.2225273874273,94.5139797476718,39.8402026607162,2.01366093506652,33.2519660034065,11.4978201494719,1,15,5,0,5,1,NA,NA,NA,NA
"427",2021-04-11,5.49190313984178,40.073589353377,21.0392616797262,0.762265028950938,15.7207965946654,5.49413388999626,0,6,2,0,3,0,1.59186344455557,18.3531224333625,8.17934031952671,0.0829855750048809,7.42646737899432,2.2056109715802,0,3,1,0,1,0,11.1927989638227,96.1600138862111,39.9961639983437,1.99550039845606,33.7601005465303,11.6129155958592,1,15,5,0,5,1,NA,NA,NA,NA
"428",2021-04-12,5.39037726222374,39.9989281365573,20.927291385994,0.728482270587305,15.6810447475285,5.44226680745396,0,6,2,0,3,0,1.547191632155,18.0399977428162,7.9648029833178,0.0776727735717925,7.2998534730802,2.13752724653027,0,3,1,0,1,0,11.0916672631004,97.9940111128931,40.33472482598,1.98877156576197,34.3136327223013,11.6067964091701,1,16,5,0,5,1,NA,NA,NA,NA
"429",2021-04-13,5.32344576939644,40.0987619741454,20.7827142810846,0.720561757322604,15.7177876701085,5.40053477897965,0,6,2,0,3,0,1.48257199832151,17.7581951401162,7.76201544530142,0.0725863188438819,7.15929551395696,2.07532895429046,0,3,1,0,1,0,10.9756784912661,99.5974898061909,40.5147023893055,2.00631133143321,35.1166462545512,11.6867311870839,1,16,5,0,5,1,NA,NA,NA,NA
"430",2021-04-14,5.23334064521713,40.0390805559368,20.7296268962987,0.685886368124453,15.7645466640249,5.35278829477843,0,6,2,0,3,0,1.42463742127591,17.4769268208802,7.54713548449473,0.0662019322925804,7.06745334563852,2.03941462694862,0,3,1,0,1,0,10.8951848808832,101.334040301787,40.9783614722745,2.00045815519639,35.6259563459676,11.7294509392335,1,16,5,0,5,1,NA,NA,NA,NA
"431",2021-04-15,5.11395050283467,40.1848528284462,20.5639525339664,0.671357697300297,15.7339441328698,5.34401719881874,0,6,2,0,3,0,1.35276864989827,17.2347700683929,7.3478128785658,0.0618853933064519,6.94858170416746,2.00043472722952,0,3,1,0,1,0,10.7648197400564,103.216636434644,41.1040987564224,2.00310831757622,36.2203779442634,11.8300755240561,1,16,5,0,5,1,NA,NA,NA,NA
"432",2021-04-16,5.02708005340366,40.1265381964332,20.3727737700315,0.652743709447091,15.7097271905866,5.27986690362129,0,6,2,0,3,0,1.2725251149592,17.005807821922,7.14784291747201,0.055619851451856,6.87328128085857,1.94028603237814,0,3,1,0,1,0,10.6640762894502,104.833040093145,41.334678567084,1.95269476686398,36.8063511755748,11.9601197546865,1,17,5,0,5,1,NA,NA,NA,NA
"433",2021-04-17,4.94480524930408,40.1574435871066,20.2618979265551,0.642309611451168,15.7090516415424,5.25762163617395,0,6,2,0,3,0,1.22194682679113,16.7877830205482,6.98620756404769,0.0519290492462143,6.73478187212309,1.90730036736618,0,3,1,0,1,0,10.5201358585696,106.831761336053,41.6041340155341,1.90725298590811,37.692817599043,12.0356130758156,1,17,5,0,6,1,NA,NA,NA,NA
"434",2021-04-18,4.84049492392976,40.1473163135331,20.0970859287193,0.628070169716061,15.6773112225967,5.1999149874656,0,6,2,0,3,0,1.17923435938404,16.5445501392401,6.83794903753598,0.0493316602234115,6.67613132685684,1.86251067951361,0,3,0,0,1,0,10.4435349922351,108.721647494402,41.7033399320073,1.88470337447082,38.2859846956598,12.0821340566605,1,17,5,0,6,1,NA,NA,NA,NA
"435",2021-04-19,4.73936415846204,40.1385068607226,20.0461455729661,0.612413275340601,15.7112553108769,5.16659333061651,0,6,2,0,3,0,1.12298699116364,16.2996779652,6.68496604691654,0.0454457123180004,6.5912889347943,1.81308951723747,0,3,0,0,1,0,10.3840542774041,110.813000865467,42.086273102266,1.87145400669731,38.9616158911563,12.1685725561239,1,17,5,0,6,1,NA,NA,NA,NA
"436",2021-04-20,4.59439930577652,40.1194082808402,19.9346760955844,0.602292436420736,15.7464537348216,5.15587488649589,0,6,2,0,3,0,1.0832586468825,16.0680703868398,6.50963234319832,0.0418464845453813,6.49424991517995,1.77054232759738,0,2,0,0,1,0,10.2873625818453,112.792506529176,42.2928105843259,1.87049610234184,39.5756387844521,12.227614007961,1,18,5,0,6,1,NA,NA,NA,NA
"437",2021-04-21,4.53058166727903,40.1439551040367,19.7705509966683,0.593865715035923,15.7664143185631,5.13497090797577,0,6,2,0,2,0,1.06343879277227,15.7993833507978,6.36341998185993,0.0386487889600004,6.39003184879808,1.71685302293837,0,3,0,0,1,0,10.112456120003,114.571825295748,42.4861625971497,1.85729979088719,40.4741442152725,12.2592632917718,1,18,5,0,6,1,NA,NA,NA,NA
"438",2021-04-22,4.45466313980845,40.2279634652229,19.6580874896868,0.573138899605041,15.792647093968,5.08206493983718,0,6,2,0,3,0,1.01801328420848,15.6255892490056,6.2134892898418,0.0357244438374712,6.29098889383812,1.66498668699951,0,2,0,0,1,0,10.0282951790332,116.877134538056,42.6239724605356,1.83810719989831,41.1797969993355,12.3752612418077,1,18,5,0,6,1,NA,NA,NA,NA
"439",2021-04-23,4.35013588753471,40.2283354217706,19.5202700611806,0.547138247430541,15.7927517620723,5.04869251307873,0,6,2,0,2,0,0.958386962443443,15.376943412844,6.03531992863681,0.0331743567832996,6.20044947255557,1.61809412820108,0,2,0,0,1,0,9.99880935915658,118.940268063017,42.7425770200532,1.80767685229949,41.7802764634067,12.3520459694875,1,18,5,0,6,1,NA,NA,NA,NA
"440",2021-04-24,4.25309944375009,40.2786011831712,19.4647305488102,0.530531069359157,15.7709151323034,4.99963540067187,0,6,2,0,3,0,0.924508788179678,15.1302401497122,5.88229102977504,0.0301644195043394,6.11937273038849,1.57594827742869,0,2,0,0,1,0,9.85947332770794,120.959980607287,42.891027401268,1.80532811718948,42.5756218413781,12.3851504932118,1,19,5,0,6,1,NA,NA,NA,NA
"441",2021-04-25,4.19233442518465,40.2461369942375,19.2693371923671,0.524956291487097,15.8290830538056,4.94073765333276,0,6,2,0,3,0,0.881970729656406,14.9342890945011,5.74600258562755,0.0277344990114322,6.05225805818877,1.52557580288984,0,2,0,0,1,0,9.79561142769283,123.089007052547,43.0385026746636,1.79806480312888,43.2594217192391,12.4200235481848,1,19,5,0,6,1,NA,NA,NA,NA
"442",2021-04-26,4.09464356203231,40.1919909521285,19.173789237108,0.502565803222056,15.8123243923488,4.91761600079105,0,6,2,0,2,0,0.845967171340296,14.6735036976836,5.58530847658949,0.0250146621204352,5.97525570798843,1.48305199975872,0,2,0,0,1,0,9.68471087373212,125.240147845099,43.3806120823816,1.78655320767118,44.103747867048,12.4304397871306,1,19,5,0,6,1,NA,NA,NA,NA
"443",2021-04-27,4.04942410081535,40.2973042497607,19.0386056479036,0.49684086102864,15.7917344669083,4.89810908181118,0,6,2,0,3,0,0.800809565609592,14.4850466605416,5.43727035624394,0.023071265962455,5.91067082642464,1.43966860830649,0,2,0,0,1,0,9.54286267303164,127.403688573917,43.5298291517605,1.78947904097052,45.0190155062571,12.5020861627788,1,20,5,0,6,1,NA,NA,NA,NA
"444",2021-04-28,3.97750309191797,40.3203596347085,18.9156170622297,0.474447767980573,15.8615472392673,4.86256474769367,0,6,2,0,2,0,0.762546295490992,14.2397976570344,5.28674140736039,0.0209363828834968,5.77275298946251,1.41144145892479,0,2,0,0,1,0,9.45170456639752,129.628619528348,43.7064012422221,1.75774302765958,45.6709782569892,12.5730491715013,1,20,5,0,6,1,NA,NA,NA,NA
"445",2021-04-29,3.9051993783319,40.3861983622525,18.84131638246,0.451408987683737,15.9296413905492,4.85763455930931,0,6,2,0,2,0,0.72426016113024,14.017514424228,5.13712607450741,0.019531247560367,5.69239362073887,1.36657178358562,0,2,0,0,1,0,9.33028135128698,131.907890136286,43.7739799812369,1.7005983864052,46.4392226226194,12.5724004856937,1,20,5,0,6,1,NA,NA,NA,NA
"446",2021-04-30,3.86218454330929,40.2748435696098,18.6502296316915,0.444790351282616,15.8406507806921,4.80437956947905,0,6,2,0,2,0,0.682702113657116,13.8023357763046,5.03161122151013,0.018209842918278,5.62304331050662,1.32852877194983,0,2,0,0,1,0,9.25034194122655,134.365248701503,43.9397292465171,1.67971223044537,47.1744178288285,12.658863526986,1,20,5,0,7,1,NA,NA,NA,NA
"447",2021-05-01,3.71963500682737,40.3330344834201,18.4663537545061,0.441561516843031,15.9301444654107,4.79451535650598,0,6,2,0,2,0,0.650085940784779,13.6317535613316,4.9097939448223,0.0166481534484051,5.56955025089641,1.30324887668666,0,2,0,0,1,0,9.23640024027303,136.672599951577,44.1866015229169,1.67608146455276,47.9563803801495,12.6550957580095,1,21,5,0,7,1,NA,NA,NA,NA
