"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"223",2020-10-09,5768,"4048",1427,"293","96","102.4",83,5,2,19,57,2,37,9,"331","492.9","795.4","522.3","541.3","469.5",279.9,"406.3","1095.9","2948.4","504.5",598.5,34,31,1,1,16,"20.59308072487644",124,28,0,391,62,3128,0.00034846547314578,0.0268735813780181,63,0,0.00142857142857143,0.0341585709808837,0.025818086453638,81.282933616879,1433.51203663365,83
"224",2020-10-10,5833,"4127",1412,"294","68","102.9",65,5,2,8,50,6,43,9,"337.6","499.6","802.3","527.7","551.7","473.7",284.1,"407.7","1102","2960","509.5",605.8,33,15,1,0,16,"21.021775544388611",125,34,1,397,55,1901,0.000263019463440295,0.0260513007035723,61,0,0.00142857142857143,0.0254841997961264,0.0249603914234249,63.1872521698539,1416.80727388789,65
"225",2020-10-11,5897,"4226",1377,"294","138","111.6",64,6,4,6,48,5,46,10,"341.4","513.1","810.4","533.8","557.6","477.9",285.9,"414.4","1102","2960","516",611.7,33,19,0,2,10,"20.153061224489797",126,36,0,402,54,1793,0.000334634690462911,0.0258686066050485,17,0.00117647058823529,0.0182352941176471,0.0342541436464088,0.0252628236055234,60.2471155317497,1383.30144605962,64
"226",2020-10-12,5958,"4316",1348,"294","62","108.7",61,2,3,13,43,3,46,10,"347","519","820.4","536.4","565","484.3",288.9,"417.1","1102","2983.3","521",618.1,28,17,1,1,14,"19.964349376114082",127,36,0,405,45,1725,0.000342028985507246,0.0285217613929583,120,0.000333333333333333,0.0229971988795518,0.0341463414634146,0.0280222283182146,58.2052815228998,1354.14932206376,61
"227",2020-10-13,6043,"4379",1369,"295","74","99.4",85,5,3,9,68,1,45,7,"356.4","533.3","832.2","541.2","576.1","492",290.7,"419.8","1102","2995","529.2",626,49,16,3,1,16,"19.636363636363637",128,38,1,406,73,3198,0.000309568480300188,0.0300747826854861,115,8.69565217391304e-05,0.0228108634758251,0.0301841231512225,0.0295381096631528,82.2943707080042,1374.52045889394,85
"228",2020-10-14,6110,"4439",1374,"297","84","86.7",67,2,1,15,49,2,45,7,"360.2","541.7","837.9","548.6","583.5","499.8",292.5,"427.9","1108","3006.6","534.7",633.2,34,15,1,0,17,"20.479704797047972",129,38,2,408,51,3869,0.000134401654174205,0.0281929629985738,190,0,0.0228108634758251,0.0128110372012811,0.0277914097966113,66.0872866119497,1376.35160401606,67
"229",2020-10-15,6196,"4500",1399,"297","107","89.9",86,4,6,24,52,5,49,8,"364.9","556.8","845.3","555.3","591.6","512.5",295.5,"432","1120.2","3006.6","542.7",641.6,37,33,2,0,14,"20.205799812909262",130,41,0,413,56,3307,0.000305412760810402,0.0291075929691575,69,0.000579710144927536,0.0310924369747899,0.0311018957345971,0.0288771874248478,80.2326848225603,1404.81296547789,86
"230",2020-10-16,6271,"4554",1419,"298","77","87.1",75,2,4,10,59,4,47,8,"367.7","566.9","853.5","561.3","600.5","520.2",298.5,"438.7","1129.3","3029.9","549.9",648.8,37,17,2,0,19,"20.229007633587788",131,39,1,417,61,2363,0.000236986881083369,0.0275150416539802,125,0.00024,0.0345210084033613,0.0237138263665595,0.0273850810513729,71.1932522854947,1423.49549169044,75
"231",2020-10-17,6318,"4618",1401,"299","64","86.6",47,3,0,8,36,6,50,8,"367.7","570.3","859.7","564.7","603.4","524.5",303.9,"441.4","1150.5","3029.9","553.4",654.3,26,12,0,2,7,"19.941348973607038",29,42,1,423,39,1289,0.00034910783553142,0.0287448755409963,39,0.00102564102564103,0.049173023055376,0.0368975903614458,0.0290155654178471,47.1922453217719,1407.90604348211,47
"232",2020-10-18,6375,"4705",1368,"302","74","77.4",57,1,5,11,40,2,49,6,"368.6","577.9","867.2","568.8","606.4","530.8",306.9,"445.5","1162.7","3076.6","558.3",660.3,26,14,1,0,16,"20.625610948191593",37,43,3,425,41,1200,0.000425,0.0300358085343833,38,0.00157894736842105,0.054922691343744,0.0460420032310178,0.0306995453585055,52.2521919593776,1376.41460001045,57
"233",2020-10-19,6439,"4788",1348,"303","69","78.4",64,1,0,6,57,3,48,6,"377.1","588","871.6","574.1","612.3","537.2",310.6,"449.5","1168.8","3076.6","564",666.9,45,7,0,0,12,"20.2970297029703",43,42,1,428,58,2994,0.000230460921843687,0.0284419790534753,579,3.45423143350604e-05,0.0506542482151972,0.0198712566470753,0.0286602475275999,64.1539736816395,1351.57856073879,64
"234",2020-10-20,6517,"4860",1352,"305","46","74.4",78,3,4,14,57,4,46,5,"383.7","598.9","881.6","584.2","619.7","542.1",313.6,"453.6","1171.8","3088.2","570.2",675.6,43,16,4,0,15,"20.138203356367228",57,41,2,432,60,2888,0.000256232686980609,0.0276800391489099,113,0,0.0494120121903525,0.0246584471842719,0.0278708652466069,74.1976560640035,1356.45384997554,78
"235",2020-10-21,6605,"4921",1376,"308","69","72.3",88,1,1,46,40,4,45,4,"387.4","603.1","885.9","591.6","622.7","547.7",316.6,"467.1","1235.5","3239.7","578",684.6,29,47,0,0,12,"19.7",83,41,3,436,41,2905,0.000216867469879518,0.0288581222304144,160,0.0014375,0.0699477264760668,0.0280587275693312,0.0300491067277569,87.1536897829542,1381.15797905719,88
"236",2020-10-22,6670,"5001",1361,"308","88","69.6",65,1,4,24,36,1,44,3,"389.3","609.8","889.7","595.7","636","555.5",320.2,"469.8","1241.6","3286.3","583.9",691.2,23,25,1,1,15,"20.203045685279189",84,41,0,437,37,2709,0.000221483942414175,0.0276591391104683,216,4.62962962962963e-05,0.0623275286384776,0.0208547008547009,0.0285852217449146,61.1030858026568,1364.79188587611,65
"237",2020-10-23,6749,"5077",1363,"309","92","71.7",79,1,1,13,64,2,37,3,"396.8","619.1","895.9","604.4","643.4","563.2",324.4,"473.8","1247.7","3332.9","591.1",699.1,44,13,0,0,22,"20.897043832823652",88,34,1,439,65,2060,0.000344660194174757,0.0291973292974881,83,0.00036144578313253,0.0640624683975138,0.0345310312645823,0.0301305367303464,78.2998582993065,1369.28779787623,79
"238",2020-10-24,6814,"5148",1354,"312","63","71.6",65,2,5,17,41,2,36,3,"403.4","626.7","899.7","609.1","650","568.9",329.8,"475.2","1259.8","3391.2","595.4",707.2,39,17,1,0,8,"20.081549439347604",144,33,3,441,43,1211,0.000338563170933113,0.029046691231798,33,0,0.0494104537454991,0.0329581993569132,0.0295677665868418,60.1893324697567,1359.96177125699,65
"239",2020-10-25,6884,"5235",1335,"314","69","70.9",70,1,3,24,42,3,38,3,"405.3","635.9","906.5","613.8","652.2","574.5",334.6,"479.2","1293.2","3461.1","601",715,34,30,0,0,6,"19.55420466058764",145,35,2,444,43,1227,0.00039119804400978,0.0285638061462234,47,0.00297872340425532,0.0694072542574172,0.0486656200941915,0.0299425689958666,67.2795656991115,1343.67953972823,70
"240",2020-10-26,6957,"5347",1295,"315","77","72",73,1,5,16,51,4,39,3,"416.6","646","910.9","622.6","655.9","582.3",335.8,"483.3","1311.4","3484.4","606.9",723.1,38,20,0,0,15,"19.41941941941942",146,36,1,448,52,2608,0.000325920245398773,0.0299275107684389,209,0.000191387559808612,0.0716479006213251,0.0315938942137025,0.0316172315053848,68.2194823853317,1300.46595555778,73
"241",2020-10-27,7035,"5453",1265,"317","61","74.1",78,0,3,15,60,2,32,3,"424.1","661.1","920.3","631.3","656.7","587.2",337,"492.7","1317.5","3542.7","614.5",730.4,53,17,1,1,6,"18.548387096774192",147,29,2,450,60,2567,0.000296065446045968,0.0304965501836584,112,8.92857142857143e-05,0.0729234108254068,0.0287420679357969,0.0322006058984598,75.2303893662507,1269.85737580512,78
"242",2020-10-28,7147,"5556",1271,"320","93","77.6",112,2,3,69,38,2,30,2,"426","667","929","634","664.8","592.1",342.4,"511.6","1384.3","3799.1","623.7",742.7,33,70,0,1,8,"16.875602700096433",148,28,3,452,40,2979,0.000187982544478013,0.0300839083922083,300,0.00223333333333333,0.0842924584444544,0.0375114364135407,0.033550992876204,109.200454981916,1277.3694570504,112
"243",2020-10-29,7211,"5635",1255,"321","65","74.3",64,0,4,18,42,9,38,2,"426.9","674.6","937.1","640.1","671.5","599.9",345.4,"515.7","1390.4","3822.4","629.7",748.9,34,20,0,1,9,"16.748768472906402",149,36,1,461,42,2755,0.000196007259528131,0.0297199557795505,108,0,0.0836310827830787,0.0188613342647573,0.0332662262204978,60.1058314801957,1258.16234542013,64
"244",2020-10-30,7261,"5714",1224,"323","122","78.6",50,1,4,9,36,4,41,2,"432.6","676.3","945.2","644.8","678.1","602.7",347.2,"515.7","1405.5","3834.1","633.4",754.7,23,13,0,1,13,"16.565656565656568",150,39,2,465,37,2129,0.000234852043212776,0.0281512679086651,145,6.89655172413793e-05,0.079452793270348,0.0224274406332454,0.0315371418445925,46.110859932028,1227.66736640006,50
"245",2020-10-31,7300,"5822",1154,"324","83","81.4",39,0,2,5,32,2,40,2,"432.6","683","950.9","647.5","681.8","606.9",349.6,"517","1408.6","3845.7","637.5",758.1,23,6,1,0,9,"16.90427698574338",151,38,1,467,32,1005,0.000318407960199005,0.0278633363267492,19,0,0.079452793270348,0.03125,0.0312931133650335,37.1335959117285,1158.81780256671,39
"246",2020-11-01,7350,"5910",1113,"327","50","78.7",50,1,3,6,40,1,38,2,"433.5","694","954","652.2","689.2","609.1",352.6,"517","1414.7","3892.3","642.2",763,32,9,0,0,9,"16.307692307692307",152,36,3,468,41,927,0.000237324703344121,0.0256651457458112,17,0,0.0368996017809863,0.0233050847457627,0.0276701797438294,47.1276520258253,1116.46528548155,50
"247",2020-11-02,7414,"6021",1066,"327","56","75.7",64,3,6,8,47,6,43,2,"439.1","704.9","961.5","657.6","697.3","614.7",353.8,"518.4","1420.7","3904","648",769.4,36,18,2,1,7,"15.794871794871796",153,41,0,474,50,2537,0.000208908159243201,0.0239935445150173,312,0,0.0341654937837204,0.0186030186030186,0.0258143403708745,58.1242643615586,1068.64931618843,64
"248",2020-11-03,7485,"6161",996,"328","36","72.1",71,1,1,36,33,2,44,2,"444.8","710.8","964.6","665","703.3","620.3",358,"525.1","1445","3973.9","652.5",778.5,26,39,2,0,4,"14.772727272727273",154,42,1,476,34,3146,0.000203432930705658,0.0226702228672986,66,0.00151515151515152,0.0545350052246604,0.0230386052303861,0.0249995599843873,70.104647358004,999.065552016823,71
"249",2020-11-04,7550,"6299",919,"332","53","66.4",65,5,8,1,51,1,41,1,"454.2","720.9","969","669","710.7","627.4",360.4,"529.2","1454.1","3973.9","657.6",785.7,47,10,1,0,7,"14.603174603174605",155,40,4,477,56,2614,0.000260137719969396,0.0237010110886041,101,0.000891089108910891,0.0353600877329112,0.0283609576427256,0.0236923487314137,57.2121788476513,922.482006446277,65
"250",2020-11-05,7597,"6389",876,"332","45","63.6",47,0,7,6,34,5,44,2,"456.1","733.5","975.2","675.1","714.3","629.5",360.4,"529.2","1460.2","3985.5","662.7",789.6,27,10,2,0,8,"14.13160733549083",156,42,0,482,34,2243,0.000200624164065983,0.0237669668677163,238,8.40336134453781e-05,0.0365605679249881,0.01894397420395,0.0237041544370126,40.0860484751883,878.217013654851,47
"251",2020-11-06,7671,"6465",870,"336","79","57.4",74,1,3,12,58,5,47,3,"462.7","741.1","983.3","681.8","721","636.6",362.8,"531.9","1484.5","4008.9","670.9",795.6,49,14,2,0,9,"12.79826464208243",157,44,4,487,59,1741,0.000361860999425617,0.0255813805278997,110,9.09090909090909e-05,0.0368740475488125,0.0345759049162614,0.0254396493345864,71.2725327729264,874.018703600779,74
"252",2020-11-07,7706,"6530",835,"341","75","56.3",35,3,3,4,25,3,47,4,"462.7","744.4","989.6","683.8","723.2","640.8",365.8,"535.9","1487.5","4008.9","673.2",800,17,10,0,0,8,"13.228699551569505",158,43,5,490,28,1110,0.000216216216216216,0.0241214984710027,22,0,0.0368740475488125,0.0212014134275618,0.0240041369670952,32.07930782039,837.365072500918,35
"253",2020-11-08,7743,"6628",774,"341","47","55.9",37,1,2,5,29,1,48,4,"466.4","746.9","995.8","689.2","726.9","642.9",367,"535.9","1490.5","4020.5","676.5",803.8,20,7,3,0,7,"13.853317811408614",159,44,0,491,30,891,0.000291806958473625,0.0248998164014242,14,0,0.0368740475488125,0.0287292817679558,0.0247790222559799,35.1151434377328,776.970700693507,37
"254",2020-11-09,7814,"6725",744,"345","31","52.3",71,3,2,24,42,7,47,4,"471.1","754.5","1002.7","693.3","732.1","647.1",368.8,"540","1530","4113.7","682.6",811.3,34,27,2,0,8,"13.068844807467912",160,43,4,498,45,3022,0.000261416280608868,0.0256499324209338,111,0,0.0368740475488125,0.0252154484519629,0.0257236550915434,69.1515906371512,746.506298534233,71
"255",2020-11-10,7880,"6783",752,"345","52","54.6",66,0,2,11,53,3,48,5,"475.8","763.8","1014.5","698","737.3","651.4",370.6,"548.1","1530","4137","688.4",818.1,37,11,4,0,14,"14.201183431952662",161,43,0,501,53,2919,0.000236382322713258,0.0261206380210423,259,7.72200772200772e-05,0.0163321698640777,0.0223410950283197,0.0256240107769625,64.158187984844,754.244478577409,67
"256",2020-11-11,7936,"6838",750,"348","77","58",56,0,2,6,48,2,47,5,"481.5","771.3","1022.7","703.4","743.2","656.3",372.4,"549.4","1530","4148.7","694.5",822.8,36,9,1,0,10,"15.462610899873258",162,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.120369080571,751.880766883921,56
"257",2020-11-12,7978,"6888",740,"350","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1028.9","708.1","743.9","659.1",373.6,"550.8","1536.1","4195.3","698.2",827.1,25,11,1,0,5,"15.384615384615385",163,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0710641420218,741.643358284254,42
"258",2020-11-13,8017,"6949",716,"352","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1034.5","711.4","747.6","661.9",374.8,"552.1","1545.2","4195.3","702.5",830.3,25,13,0,0,1,"14.02116402116402",164,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.0715020372631,717.765360644152,39
"259",2020-11-14,8038,"6994",692,"352","49","56.4",21,3,2,2,14,3,37,3,"495.6","778.9","1038.3","714.1","748.4","662.6",376.6,"556.2","1545.2","4195.3","704.8",832,12,5,1,1,2,"13.414634146341465",165,34,0,509,17,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,19.0544587242303,694.216790421612,21
"260",2020-11-15,8068,"7065",649,"354","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1040.1","715.5","751.3","667.6",379.6,"558.9","1545.2","4195.3","707.5",835,20,2,1,0,7,"13.509749303621168",166,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.0681077197047,650.700073464937,30
"261",2020-11-16,8112,"7144",611,"357","11","51.1",44,0,2,3,39,3,33,2,"505","786.5","1043.3","720.9","755","673.2",380.8,"561.6","1545.2","4218.6","710.7",840.3,31,4,1,0,8,"14.040114613180515",167,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.0854629386395,612.338919372019,44
"262",2020-11-17,8153,"7208",588,"357","40","49.4",41,1,1,10,29,1,32,2,"510.6","789.8","1045.8","724.2","758","678.1",382.6,"564.3","1551.3","4265.2","714.4",844.5,25,10,1,0,5,"14.820359281437126",168,30,0,513,30,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,40.0729669825727,589.430152858424,41
"263",2020-11-18,8195,"7257",581,"357","66","47.9",42,5,2,4,31,1,32,2,"515.3","794.9","1050.1","728.9","761.7","681",385.6,"567","1554.3","4265.2","718.1",848.8,28,7,3,0,4,"14.883720930232558",169,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0583762871922,581.942128412741,42
"264",2020-11-19,8215,"7295",562,"358","53","46.9",20,2,0,1,17,0,30,2,"516.3","796.6","1054.5","731","765.4","682.4",385.6,"567","1554.3","4265.2","720.2",850.5,7,3,4,1,5,"15.048543689320388",170,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0272352180562,562.805589081453,20
"265",2020-11-20,8240,"7363",519,"358","28","39.6",25,1,2,2,20,1,30,2,"520","799.1","1057","733.7","766.9","685.9",386.8,"568.3","1554.3","4265.2","722.8",852.8,16,3,2,0,4,"15.465729349736378",177,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0533971313853,520.31967196138,25
"266",2020-11-21,8269,"7423",487,"359","27","36.4",29,4,2,4,19,2,31,2,"521","801.6","1060.1","739","770.6","686.6",387.4,"569.7","1563.4","4276.9","725.9",855.2,14,10,1,0,4,"14.92007104795737",178,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0351836561422,487.744975675707,29
"267",2020-11-22,8296,"7460",474,"362","26","35.9",27,3,1,4,19,3,31,4,"523.8","802.5","1064.5","742.4","773.5","688",389.2,"571","1566.4","4276.9","728.2",858,14,4,2,0,7,"15.18987341772152",179,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0628992424869,475.355192769946,27
"268",2020-11-23,8336,"7516",456,"364","20","37.1",40,2,3,9,26,1,27,3,"528.5","806.7","1068.2","748.5","779.4","688.7",390.4,"572.4","1566.4","4311.9","731.9",862,14,16,1,0,9,"16.283524904214559",180,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0623032233244,457.01465249414,40
"269",2020-11-24,8379,"7549",466,"364","21","34.4",43,2,1,7,33,1,23,3,"535.1","810.9","1070.1","757.2","780.9","693.7",391.6,"575.1","1569.5","4323.5","735.4",866.7,26,10,1,0,6,"15.430861723446892",181,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0484148671932,466.644609374629,43
"270",2020-11-25,8434,"7595",474,"365","38","30.4",55,4,2,10,39,2,23,2,"539.8","821","1075.7","761.3","786.8","699.3",392.8,"580.5","1572.5","4323.5","740.1",872.6,30,13,2,0,10,"15.461847389558233",182,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0699112733307,474.770649850204,55
"271",2020-11-26,8479,"7624",490,"365","60","31.4",45,3,1,4,37,3,23,2,"545.4","828.5","1078.8","767.3","789.8","700.7",395.9,"583.2","1581.6","4323.5","744.8",876.5,35,6,2,0,2,"14.770459081836327",183,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.1188818470523,491.456302626391,45
"272",2020-11-27,8527,"7658",503,"366","56","35.4",48,2,1,3,42,3,24,1,"549.2","834.4","1085.1","774.7","793.5","704.9",397.7,"585.9","1581.6","4323.5","750.3",880.3,28,5,1,1,13,"16.862745098039216",184,23,1,530,44,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,47.0659547839108,503.75398309789,48
"273",2020-11-28,8571,"7699",505,"367","60","40.1",44,2,0,3,39,2,25,1,"551.1","837.8","1093.2","781.4","795","707.8",400.7,"588.6","1584.7","4335.2","754.8",884.2,22,7,0,0,15,"18.574108818011258",185,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.1521508994685,506.874053761747,44
"274",2020-11-29,8616,"7730",517,"369","22","39.6",45,0,3,4,38,5,28,1,"554.8","841.2","1101.9","784.8","800.9","709.2",403.1,"592.6","1587.7","4335.2","759.4",888.2,23,5,2,0,15,"19.525547445255476",186,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.1148729810337,518.562877136695,45
"275",2020-11-30,8659,"7766",523,"370","47","43.4",43,1,1,7,34,1,25,1,"557.6","844.5","1108.2","792.9","803.1","712",404.9,"594","1590.7","4358.5","763.9",891.8,24,9,0,0,10,"19.926873857404022",187,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0416081543262,523.621744706075,43
"276",2020-12-01,8713,"7799",544,"370","34","45.3",54,2,1,12,39,3,27,1,"560.5","850.4","1116.9","799.6","807.5","716.2",406.1,"598","1593.8","4381.8","770.2",895.9,24,17,1,0,12,"20.714285714285715",188,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0567446232263,544.752904269148,54
"277",2020-12-02,8755,"7826",558,"371","49","46.9",42,1,2,5,34,6,31,1,"566.1","855.5","1123.2","801","813.4","719",408.5,"600.7","1593.8","4381.8","773.7",900.5,24,10,0,0,8,"21.428571428571427",189,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0509662476936,558.812547606087,42
"278",2020-12-03,8793,"7864",557,"372","38","43.7",38,0,1,5,32,3,33,1,"568.9","862.2","1128.2","803","818.6","724",409.1,"602.1","1593.8","4381.8","776.2",905.2,21,6,1,0,10,"21.626297577854672",190,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0407704144784,557.709660027015,38
"279",2020-12-04,8836,"7901",561,"374","55","43.6",43,1,4,5,33,2,31,1,"571.7","867.2","1131.9","810.4","822.3","728.9",410.3,"604.8","1596.8","4381.8","781.1",908.6,22,13,1,0,7,"21.476510067114095",191,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.1106396611746,562.825554409381,43
