"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"330",2021-01-24,13149,"11453",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.9","1746.3","1229.7","1257.1","1111",570,"800.5","1982.3","5162.6","1201.5",1314.6,30,13,1,0,2,"15.09433962264151",130,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,46.1450110225894,1292.04403205601,46
"331",2021-01-25,13212,"11575",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1391.3","1756.9","1237.1","1262.3","1117.3",573.7,"803.2","1985.4","5162.6","1208.9",1319.3,38,18,1,0,6,"14.937388193202148",106,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,62.0951206837302,1230.65473180956,63
"332",2021-01-26,13275,"11698",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1395.5","1765","1243.8","1267.5","1124.4",578.5,"805.9","1991.4","5162.6","1215.7",1324.6,28,20,4,2,9,"14.8895292987512",137,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.1000584811016,1169.78019636775,63
"333",2021-01-27,13353,"11812",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1401.4","1775","1251.9","1274.1","1132.8",582.1,"811.3","2009.7","5174.2","1225.5",1329.8,42,29,0,0,7,"14.354995150339475",138,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.1041443626702,1131.30547030303,78
"334",2021-01-28,13391,"11910",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403.9","1781.2","1256.6","1278.6","1135.6",583.9,"811.3","2012.7","5174.2","1230.9",1331.7,20,3,4,0,11,"15.541922290388548",139,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.0613850181392,1070.93001718797,38
"335",2021-01-29,13421,"12041",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1405.6","1786.2","1258","1283","1137.1",585.7,"815.4","2018.8","5174.2","1233.7",1334.8,20,3,0,1,6,"15.426695842450766",140,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.0631241797799,970.18229307239,30
"336",2021-01-30,13440,"12156",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1405.6","1787.5","1260.7","1286","1138.5",587.5,"816.7","2024.8","5174.2","1234.8",1337.2,10,7,0,0,2,"15.022935779816512",141,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.032519540516,873.178809214575,19
"337",2021-01-31,13483,"12256",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1407.3","1793.7","1266.7","1289.7","1142",588.7,"818.1","2037","5174.2","1239.7",1340.6,30,8,1,0,4,"14.491017964071856",142,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.1574223776944,816.368010343829,43
"338",2021-02-01,13523,"12386",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1409.8","1799.3","1268.8","1299.3","1145.5",590.5,"820.8","2040","5174.2","1244.6",1343.4,21,15,1,1,2,"14.569536423841059",143,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.0569648175606,724.328566551494,40
"339",2021-02-02,13565,"12491",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1413.1","1808.1","1272.8","1302.2","1149.7",592.3,"820.8","2043","5174.2","1249.5",1346.6,28,8,4,0,2,"14.246196403872752",144,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.0558344323568,660.051282597805,42
"340",2021-02-03,13628,"12569",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419.9","1817.4","1279.5","1311.9","1153.3",592.9,"827.5","2046.1","5174.2","1257.9",1350.4,28,25,3,0,7,"13.655172413793103",153,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.074169294403,645.165000624282,63
"341",2021-02-04,13710,"12649",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1423.2","1827.4","1291","1319.3","1164.5",598.9,"831.6","2046.1","5174.2","1267.6",1356.2,25,52,0,0,5,"12.364130434782608",208,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.0756598917796,647.357674724711,82
"342",2021-02-05,13768,"12706",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1429.1","1834.9","1299.7","1323","1170.9",601.9,"832.9","2052.2","5185.9","1273.3",1361.7,35,12,1,0,10,"11.640953716690042",261,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.1051304790588,647.386005907592,58
"343",2021-02-06,13793,"12762",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1430","1837.4","1301.1","1326.6","1175.8",602.5,"834.3","2055.2","5185.9","1275.8",1364,11,6,1,0,7,"11.594202898550725",263,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.0640477446118,616.875683949345,25
"344",2021-02-07,13818,"12830",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1431.6","1839.9","1303.1","1330.3","1179.3",603.7,"835.6","2058.2","5185.9","1277.9",1366.6,12,6,0,0,7,"12.705530642750373",266,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.0566455164907,571.614397219984,25
"345",2021-02-08,13865,"12878",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1436.7","1846.8","1308.5","1337","1182.2",604.9,"835.6","2058.2","5185.9","1283.4",1370.2,26,13,0,0,8,"13.323124042879019",270,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,46.0512718368843,567.745413628549,47
"346",2021-02-09,13920,"12915",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1441.7","1854.3","1317.2","1342.2","1185",606.7,"841","2061.3","5185.9","1288.1",1376,30,13,1,0,11,"13.798449612403102",274,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,52.0622024450322,585.827009780541,55
"347",2021-02-10,13977,"12955",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1450.2","1862.4","1321.9","1345.1","1187.1",610.9,"842.4","2064.3","5185.9","1292",1383,38,8,1,0,10,"14.743589743589745",278,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,56.0814357948914,601.978858254594,57
"348",2021-02-11,14037,"12988",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1454.4","1869.9","1329.3","1349.6","1195.6",613.3,"847.8","2073.4","5185.9","1298.6",1387.9,37,13,2,0,8,"13.777089783281735",283,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,58.1088937073957,628.452688394407,60
"349",2021-02-12,14088,"13035",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.9","1877.4","1332","1352.5","1202.6",615.1,"854.5","2079.5","5185.9","1303.7",1392.6,34,8,1,0,8,"13.6431784107946",293,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,49.1160174435831,630.737499333661,51
"350",2021-02-13,14122,"13069",629,"424","46","41.3",34,0,1,3,30,6,21,2,"979.9","1464.5","1883.6","1335.4","1356.2","1205.4",616.9,"855.9","2079.5","5185.9","1307.4",1395.4,22,6,2,0,4,"13.636363636363635",297,19,0,745,30,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,33.082812647506,630.736305176043,32
"351",2021-02-14,14163,"13133",604,"426","48","43.4",41,0,2,4,35,4,21,2,"982.7","1470.3","1890.5","1338.1","1357.7","1209",618.7,"858.6","2085.5","5209.2","1311.7",1399,28,7,0,0,6,"13.970588235294118",301,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,39.1176431118089,606.030183986645,41
"352",2021-02-15,14225,"13171",627,"427","34","44.9",62,2,1,8,51,4,23,2,"986.4","1477.1","1903.6","1344.1","1362.1","1215.3",619.9,"858.6","2091.6","5220.8","1318.7",1403.9,37,11,1,0,13,"15.0997150997151",305,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,61.1732558082032,629.049648900818,62
"353",2021-02-16,14276,"13227",622,"427","61","47.4",51,3,3,13,32,3,24,2,"991.1","1483","1913","1348.9","1368.1","1220.2",620.5,"858.6","2091.6","5232.5","1324.2",1408.3,24,17,1,0,9,"15.89310829817159",311,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,48.0551159658766,622.979489450722,51
"354",2021-02-17,14333,"13268",638,"427","49","48.7",57,5,2,6,44,2,25,2,"999.6","1490.5","1922.9","1353.6","1369.5","1223.8",622.9,"859.9","2100.7","5244.1","1330.6",1412.6,35,12,1,1,8,"16.170212765957448",312,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,55.1096592829906,639.427808623429,57
"355",2021-02-18,14405,"13325",653,"427","68","51.1",72,3,4,12,53,3,26,3,"1006.2","1500.6","1934.2","1361.6","1375.5","1229.4",624.1,"862.6","2103.8","5267.5","1338",1419,38,20,0,0,14,"17.697841726618705",314,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,68.1158390537957,654.350766109439,72
"356",2021-02-19,14459,"13374",657,"428","58","52",54,3,3,15,33,1,26,3,"1009.9","1506.5","1942.3","1365","1379.9","1232.2",627.7,"865.3","2106.8","5337.4","1342.1",1425.2,26,20,0,0,8,"17.51085383502171",316,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,51.121959208822,659.225755561001,54
"357",2021-02-20,14508,"13444",636,"428","67","55",49,0,1,3,45,4,26,3,"1014.7","1511.6","1950.4","1369","1385.1","1240",627.7,"866.7","2106.8","5337.4","1347.2",1429.6,32,4,4,0,9,"17.2027972027972",319,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,48.143900161769,638.033788953002,49
"358",2021-02-21,14550,"13496",626,"428","53","55.7",42,0,2,7,33,2,24,4,"1018.4","1514.1","1956","1375.1","1388","1244.9",630.7,"866.7","2106.8","5349","1349.9",1434.8,20,8,2,0,12,"17.486338797814209",322,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,40.0709261561426,627.345447689251,42
"359",2021-02-22,14615,"13546",641,"428","32","55.4",65,0,0,11,54,1,23,6,"1024.1","1521.7","1965.4","1381.8","1393.2","1250.5",634.3,"869.4","2109.8","5360.7","1355.4",1441.8,38,14,2,0,11,"17.466666666666665",325,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,65.0870609841917,642.033446127164,65
"360",2021-02-23,14670,"13595",647,"428","47","53.4",55,0,1,7,47,4,26,6,"1025.9","1527.5","1976","1387.2","1398.4","1255.5",634.3,"878.8","2109.8","5360.7","1361.8",1445.8,38,8,3,0,6,"16.8",328,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,54.073558228119,648.012599438149,55
"361",2021-02-24,14717,"13634",654,"429","60","55",47,2,0,10,35,1,24,6,"1027.8","1535.1","1986","1391.9","1400.6","1259.7",636.7,"878.8","2109.8","5360.7","1366.9",1449.7,28,12,1,0,6,"16.486486486486488",362,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,47.0706932430613,655.249550836813,46
"362",2021-02-25,14750,"13671",650,"429","43","51.4",33,1,2,5,25,1,23,6,"1030.6","1537.6","1991","1395.3","1402.8","1265.3",636.7,"880.2","2115.9","5360.7","1370.6",1452.4,18,7,0,0,8,"17.110799438990181",363,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,31.0432803168539,651.082007921348,33
"363",2021-02-26,14815,"13733",653,"429","57","51.3",65,5,5,12,43,1,21,6,"1038.2","1548.6","2001.6","1400.7","1408","1269.6",638.5,"882.9","2115.9","5372.3","1377.6",1457.8,32,23,0,0,10,"17.056396148555709",364,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,60.131634305868,654.790775036079,65
"364",2021-02-27,14861,"13774",657,"430","71","51.9",46,0,8,4,34,3,23,6,"1044.7","1555.3","2006","1405.4","1414.6","1271.7",639.7,"886.9","2115.9","5372.3","1381.9",1462.4,23,10,2,0,11,"17.726657645466847",365,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,38.1046421883046,659.022056403414,46
"365",2021-02-28,14927,"13828",669,"430","49","51.3",66,2,1,8,55,7,28,6,"1050.4","1565.4","2014.7","1408.8","1419.8","1274.5",646.9,"886.9","2128","5395.6","1389.3",1467.6,33,14,3,0,16,"18.455497382198953",366,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,65.2073128353078,671.433198014402,65
"366",2021-03-01,15004,"13891",683,"430","54","54.4",77,4,2,7,64,3,29,6,"1055.1","1570.4","2027.2","1418.9","1426.5","1280.9",651.1,"893.7","2128","5407.3","1396.4",1475.4,48,11,3,0,15,"18.356867779204109",367,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,75.1492506689658,684.499091277995,77
"367",2021-03-02,15067,"13944",692,"431","62","56.6",63,1,2,6,54,3,29,4,"1057.9","1575.5","2041.6","1425.6","1431.7","1285.8",652.9,"896.4","2131.1","5418.9","1402.2",1481.6,38,9,1,0,15,"18.83691529709229",368,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,61.0776951101654,692.977545749718,63
"368",2021-03-03,15126,"13993",702,"431","65","57.3",59,0,3,5,51,6,32,5,"1061.7","1583.1","2047.2","1433.7","1437.6","1291.4",655.3,"901.8","2131.1","5430.6","1408.8",1486.3,34,8,1,0,16,"19.798234552332914",369,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,56.1247105531849,703.716604085015,59
"369",2021-03-04,15183,"14054",698,"431","61","59.9",57,3,1,3,50,1,31,5,"1070.1","1588.9","2057.2","1437.7","1442","1295",657.7,"904.5","2137.2","5430.6","1414.9",1491.2,35,7,6,1,8,"19.408740359897173",370,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,56.097034716998,699.277928914426,57
"370",2021-03-05,15256,"14122",703,"431","51","59",73,1,5,11,56,1,28,2,"1074.8","1594.8","2072.2","1445.1","1448.7","1298.5",662.6,"908.5","2137.2","5442.3","1421.1",1498.9,43,19,2,0,9,"19.071518193224595",371,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,68.1342658991435,704.655946089436,73
"371",2021-03-06,15311,"14163",715,"433","46","55.4",55,3,3,3,46,1,27,2,"1080.5","1599.9","2082.1","1450.5","1451.6","1302",666.2,"912.6","2140.2","5442.3","1425.6",1505,36,8,1,0,10,"19.053549190535492",372,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,52.1189389142615,716.735537218306,56
"372",2021-03-07,15351,"14211",706,"434","54","56.1",40,1,1,0,38,2,26,5,"1086.1","1606.6","2087.1","1453.2","1456.8","1305.5",667.4,"912.6","2140.2","5442.3","1429.3",1508.9,29,5,0,0,6,"18.352059925093634",373,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,39.0706454018177,707.278862914957,40
"373",2021-03-08,15435,"14252",748,"435","38","53.9",84,1,8,9,66,6,29,4,"1093.6","1615","2096.5","1463.3","1467.2","1310.5",672.8,"919.3","2143.2","5442.3","1438.5",1515.9,53,18,0,2,11,"17.926829268292682",374,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,76.1734967292745,749.936948559661,83
"374",2021-03-09,15492,"14303",754,"435","71","55.1",57,0,2,8,47,1,27,3,"1098.3","1622.6","2104.6","1468","1473.8","1316.1",675.2,"919.3","2149.3","5442.3","1444.2",1521.2,33,14,1,1,8,"18.126520681265205",375,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,55.084642154225,755.357876261397,57
"375",2021-03-10,15572,"14361",776,"435","76","56.7",80,5,3,8,64,0,24,2,"1107.7","1628.5","2121.5","1471.4","1483.4","1323.9",677.6,"923.4","2149.3","5442.3","1453.5",1527.2,44,18,1,2,15,"18.479532163742689",376,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,77.1712967191307,777.926467449933,80
"376",2021-03-11,15633,"14423",772,"438","73","58.4",61,1,1,7,52,1,20,2,"1114.3","1638.6","2129.6","1474.7","1490.1","1328.1",679.4,"928.8","2152.3","5453.9","1459.6",1532.9,31,12,1,1,16,"18.7995469988675",377,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,60.1351436179181,773.968507038354,61
"377",2021-03-12,15715,"14499",778,"438","93","64.4",82,5,6,4,67,2,17,2,"1123.7","1652.9","2140.2","1482.8","1496","1334.4",680.6,"936.9","2155.4","5453.9","1468.1",1540,55,15,1,1,10,"18.444444444444443",378,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,76.1824951186994,779.971961143724,82
"378",2021-03-13,15783,"14549",796,"438","56","65.9",68,5,6,3,54,5,22,4,"1130.3","1662.1","2149","1489.5","1502.6","1340.8",683.6,"938.2","2161.4","5453.9","1474.4",1546.8,31,19,2,2,14,"18.329718004338392",379,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,62.1895229405505,798.556953570816,68
"379",2021-03-14,15851,"14593",820,"438","65","67.4",68,2,5,10,51,2,23,3,"1134.1","1673.1","2158.9","1494.9","1509.3","1346.4",687.2,"939.6","2170.5","5453.9","1479.9",1554.4,32,20,0,3,13,"17.965367965367964",380,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,63.2780017486753,824.301159130448,68
"380",2021-03-15,15957,"14652",866,"439","58","70.3",106,4,3,3,96,4,25,5,"1147.2","1684","2172.7","1510.4","1516.7","1352.1",692.6,"946.3","2173.6","5465.6","1491.4",1563.2,64,12,2,3,25,"18.467995802728225",381,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,103.27899341093,868.416082938652,107
"381",2021-03-16,16044,"14719",885,"440","85","72.3",87,7,3,4,73,5,27,6,"1155.7","1690.7","2188.3","1522.5","1524.1","1357.7",697.4,"946.3","2176.6","5465.6","1499.7",1571.5,52,20,0,1,14,"17.911975435005118",428,21,1,829,80,3422,0.000233781414377557,0.027970041215812,209,0,0.00460829493087558,0.0220324979344533,0.0272388425509705,84.1966480445077,887.175418992367,87
"382",2021-03-17,16132,"14778",913,"441","78","72.6",88,3,4,5,76,3,27,5,"1160.4","1701.7","2204.5","1534.6","1530","1364.7",699.8,"949","2182.7","5465.6","1508.5",1579.6,53,13,1,1,20,"17.793240556660038",467,22,1,832,79,3002,0.000253164556962025,0.028422727600025,169,0,0,0.0239672027751498,0.0274839081464526,84.2112420378944,915.441316210096,88
"383",2021-03-18,16225,"14832",951,"442","63","71.1",93,6,4,3,80,2,24,5,"1165.1","1717.6","2218.9","1543.4","1544.1","1369",704,"950.4","2182.7","5465.6","1518.7",1587.3,61,11,2,2,17,"18.042226487523994",470,19,1,834,86,3100,0.00027741935483871,0.0290504753620887,62,0,0,0.0271979759645794,0.0281043141964457,89.2609581974866,953.885712160579,93
"384",2021-03-19,16350,"14908",998,"444","117","74.6",125,8,8,5,104,2,24,4,"1172.6","1740.4","2238.2","1559.5","1552.9","1379.5",707,"950.4","2188.8","5477.2","1531.9",1597.9,75,19,6,4,21,"18.281535648994517",472,20,2,836,112,2969,0.000373863253620748,0.0309141260150887,83,0,0,0.0363695937090433,0.0300544465589482,117.454456562537,1002.04953258403,125
"385",2021-03-20,16452,"14955",1052,"445","82","78.3",102,6,5,5,86,4,27,4,"1181.1","1754.7","2244.5","1571.6","1562.5","1392.9",713,"953.1","2197.9","5488.9","1541.9",1607.5,66,20,1,0,15,"17.966695880806309",474,23,1,840,92,1453,0.000344115622849277,0.0316071775022856,43,0,0,0.0334224598930481,0.0307159215677464,97.3430537295491,1055.9227448205,103
"386",2021-03-21,16539,"15011",1082,"446","87","81.4",87,5,2,1,79,4,29,4,"1184.9","1769","2256.3","1578.4","1575.1","1398.6",718.4,"955.8","2200.9","5488.9","1550.5",1615.4,43,8,1,2,33,"19.528619528619529",476,25,1,844,84,1480,0.000540540540540541,0.0324902794492173,17,0,0,0.0534402137608551,0.0316338199088494,85.5008219786826,1088.45106405875,85
