"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"616",2021-11-06,31184,392,590,40,34,33,3,4,21,3,1,22,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.1040195550082,393.698986065135,33
"617",2021-11-07,31222,410,591,39,35,38,3,3,27,6,3,26,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.1578565375406,412.157372679722,38
"618",2021-11-08,31286,446,592,36,38.3,64,6,7,45,1,2,25,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.1771930031452,447.549570184367,64
"619",2021-11-09,31327,462,592,39,39.4,41,0,9,28,3,2,27,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0532330110012,462.87834468152,42
"620",2021-11-10,31368,480,592,34,38,41,1,5,28,5,2,31,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.1076800893414,481.782291133926,41
"621",2021-11-11,31415,485,593,48,40.1,47,1,5,35,3,5,34,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.1047547413988,486.411279154957,47
"622",2021-11-12,31474,506,593,49,40.7,59,1,2,36,1,5,35,30,0,1694,37,2214,0.000194218608852755,0.0187980624844178,17,0,0,0.0192738682205289,0.0186681767417335,39.1382344654267,507.890449716377,59
"623",2021-11-13,31510,523,594,43,41.1,36,1,5,28,1,3,33,30,1,1695,29,1521,0.000289283366206443,0.0197191648366472,13,0,0,0.0286831812255541,0.01957158967813,34.1612393515105,525.907868304827,36
"624",2021-11-14,31543,531,594,43,41.7,33,1,2,27,0,3,29,26,0,1695,28,1260,0.000198412698412698,0.0186345421970309,14,0,0,0.0196232339089482,0.0184970003766562,30.1065060651491,533.019811449792,33
"625",2021-11-15,31583,529,596,41,42.4,40,1,3,34,1,2,25,23,2,1696,35,2885,0.000159445407279029,0.018343153191131,16,0.000625,0.00892857142857143,0.0162013098931402,0.0182509269686668,38.1099167557566,530.661313251293,40
"626",2021-11-16,31633,545,597,42,42.9,50,1,3,37,1,1,25,24,1,1697,38,2664,0.00015015015015015,0.0190772205918651,16,0,0.00892857142857143,0.0149253731343283,0.0189819905485431,41.1099396935181,546.576766657036,50
"627",2021-11-17,31655,513,597,44,44.3,22,0,1,12,1,2,24,22,0,1698,12,2466,0.000170316301703163,0.01875824656816,60,0,0.00892857142857143,0.0166270783847981,0.0186207988730584,13.0386761217102,514.653404203111,22
"628",2021-11-18,31692,503,597,39,43,37,2,1,21,1,3,22,19,0,1699,23,2580,0.000131782945736434,0.0184801354048668,52,0.000192307692307692,0.0116758241758242,0.0132978723404255,0.0183759881582462,24.0592864878609,504.296569712785,37
"629",2021-11-19,31728,502,598,25,39.6,36,0,2,24,2,2,20,18,1,1701,24,2420,0.000152892561983471,0.0178897633067341,23,0.000869565217391304,0.0240981844242714,0.015963978714695,0.0179031468002699,26.0742673811309,503.553426055322,36
"630",2021-11-20,31769,485,599,50,40.6,41,1,0,36,1,2,17,15,1,1702,37,1423,0.00022487702037948,0.0169696726520632,10,0.001,0.0383838987099857,0.0230286113049546,0.0170953510973271,37.1651639274917,487.164986617121,41
"631",2021-11-21,31812,488,599,25,38,43,2,2,31,1,1,17,16,0,1703,33,1155,0.00012987012987013,0.0159904931014551,18,0,0.0383838987099857,0.0127877237851663,0.0161188496510726,35.0817999267629,489.209647401826,42
"632",2021-11-22,31871,486,599,31,36.6,59,2,2,46,2,0,19,19,0,1705,48,2612,0.000172281776416539,0.0161738698034195,43,0,0.0294553272814142,0.0169491525423729,0.0162256843152487,50.1577011839225,487.596724487215,54
"633",2021-11-23,31919,497,600,27,34.4,48,3,1,31,2,0,18,18,1,1707,34,2522,0.000218080888183981,0.0171443089181885,22,0,0.0294553272814142,0.0216194968553459,0.0171819877039655,35.1424853546103,499.082800624744,47
"634",2021-11-24,31968,507,600,46,34.7,49,1,1,36,1,0,16,16,0,1708,37,2506,0.00019952114924182,0.0175615210258836,29,0,0.0294553272814142,0.0197238658777121,0.0176243859172389,38.141461901916,508.938410385714,49
"635",2021-11-25,32012,513,601,60,37.7,44,2,0,37,0,0,14,14,1,1708,39,2421,0.000156959933911607,0.017921192285529,45,0.000222222222222222,0.0298826777087647,0.0158150851581509,0.0179839877483425,39.1195588887539,514.572659228993,44
"636",2021-11-26,32052,506,601,51,41.4,40,8,1,27,3,1,16,15,0,1711,35,2337,0.000179717586649551,0.0183044069236158,27,0,0.0174603174603175,0.017766497461929,0.0182414904265188,36.1205356711929,507.742601417817,40
"637",2021-11-27,32081,505,601,43,40.4,29,6,0,18,2,1,17,16,0,1713,24,1545,0.000148867313915858,0.0172185539741355,69,0,0.00317460317460317,0.0142503097893433,0.01698744735286,24.0662950763887,506.394958899013,29
"638",2021-11-28,32147,540,601,23,40.1,66,13,1,40,1,2,16,14,0,1714,53,1317,0.000189825360668185,0.0180750572712506,14,0,0.00317460317460317,0.0187828700225394,0.0178438968153419,54.1929672247236,541.966081157561,65
"639",2021-11-29,32199,548,601,26,39.4,52,7,0,37,1,2,17,15,0,1715,44,2913,0.00023686920700309,0.0189977348510584,39,0,0.00317460317460317,0.0233739837398374,0.0187617298435511,44.1993568404819,550.482898831457,50
"640",2021-11-30,32269,581,601,61,44.3,70,6,1,51,2,2,18,16,0,1717,57,2764,0.000180897250361794,0.0184665400250272,95,0.000105263157894737,0.00467836257309942,0.0178384050367261,0.0182215738694626,58.1970954526502,583.008990491049,68
"641",2021-12-01,32347,619,601,62,46.6,78,4,0,54,0,2,18,16,0,1717,58,2728,0.000238269794721408,0.019020092103307,71,0,0.00467836257309942,0.023222579492676,0.0187213901001717,58.2610863577757,621.786421645916,78
"642",2021-12-02,32417,644,601,64,47.1,70,6,0,49,0,2,16,14,0,1717,55,2640,0.00025,0.0203492359045698,15,0,0.00150375939849624,0.0248587570621469,0.020013343229314,55.2650256007586,647.103208852519,71
"643",2021-12-03,32508,704,601,59,48.3,91,7,0,68,1,2,13,11,0,1718,75,2782,0.000262401150251618,0.0215304296703136,11,0,0.00150375939849624,0.0261367704976728,0.0212090965201346,75.3799784053628,707.566730631672,91
"644",2021-12-04,32562,725,601,70,52.1,54,2,0,45,0,2,13,11,0,1718,47,1604,0.000268079800498753,0.0232334651929264,14,0,0.00150375939849624,0.0265760197775031,0.0229699122327288,47.2421215939139,728.734854374204,54
"645",2021-12-05,32640,760,601,35,53.9,78,5,1,58,0,2,12,10,0,1718,63,1517,0.00034937376400791,0.0255127280977796,15,0,0.00150375939849624,0.0345953002610966,0.025228830838237,64.4224773027349,765.096551588548,78
"646",2021-12-06,32751,818,601,69,60,111,4,3,84,0,2,11,9,0,1718,88,3031,0.000382711976245464,0.0275961962298135,59,0.000169491525423729,0.00392506690454951,0.037864077669903,0.0272988442568178,91.6458858683272,824.003802730586,109
"647",2021-12-07,32857,872,601,70,61.3,106,4,2,80,2,1,12,11,0,1720,84,3467,0.000421113354485146,0.0310278548601471,15,0,0.00242130750605327,0.04192992533027,0.0307404900130383,86.6827301829521,879.087389518265,98
"648",2021-12-08,32967,926,601,44,58.7,110,5,4,88,2,1,13,12,0,1722,93,3171,0.000384736676127405,0.0331202388802328,19,0,0.00242130750605327,0.0382445141065831,0.0328864806721679,97.6894421390692,932.864767965356,109
"649",2021-12-09,33093,1014,601,151,71.1,126,5,3,96,1,1,14,13,0,1723,101,3297,0.000357901122232332,0.0346616834835518,20,0.002,0.0309927360774818,0.0367802230931564,0.0345895472480264,104.72008118097,1021.22932987627,124
"650",2021-12-10,33263,1151,602,87,75.1,170,6,6,129,3,0,15,15,1,1726,135,3239,0.000493979623340537,0.0379699473848221,17,0,0.0309927360774818,0.0491400491400491,0.037875729911223,142.285923351702,1161.96368724303,169
"651",2021-12-11,33391,1236,602,151,86.7,128,3,4,104,0,0,14,14,0,1726,107,2077,0.000640346653827636,0.0432880452895204,31,0.00032258064516129,0.0356010310083574,0.0635673624288425,0.043160207432843,112.318450100112,1251.22994695083,128
"652",2021-12-12,33574,1356,603,106,96.9,183,4,4,155,1,0,15,15,1,1727,159,2060,0.000616504854368932,0.0471042037232493,16,0,0.0356010310083574,0.0611753371868979,0.0469573555651003,164.885468252347,1372.07984245398,185
"653",2021-12-13,33873,1591,603,103,101.7,299,5,9,263,1,0,16,16,0,1728,268,3957,0.000778367450088451,0.0527564247781491,100,4e-04,0.0388940092165899,0.0769041163421248,0.0525345039468463,280.995122573622,1614.71731348743,297
"654",2021-12-14,34179,1825,603,200,120.3,306,4,3,266,2,0,17,17,0,1730,270,4151,0.000946759816911588,0.0602656599556697,41,0,0.0388940092165899,0.0937500000000001,0.0599373717568077,277.906601288838,1858.16499019307,307
"655",2021-12-15,34510,2079,603,256,150.6,331,1,4,310,0,0,14,14,0,1730,311,4134,0.00102564102564103,0.0694214363772929,80,0,0.0388940092165899,0.10061699098244,0.0688477255962158,321.065651331319,2119.54819652029,326
"656",2021-12-16,34923,2433,604,309,173.1,413,7,2,389,3,0,17,17,1,1733,396,3918,0.00106687085247575,0.0795495753807703,24,0,0.0103225806451613,0.106037544393708,0.0787416286391518,406.139553382203,2483.00892267399,411
"657",2021-12-17,35396,2835,604,356,211.6,473,7,9,431,2,0,19,19,0,1735,438,4638,0.000948684777921518,0.0860453633033558,72,0.00125,0.0281797235023041,0.0953290870488323,0.0853400626261208,455.093665886948,2887.38708399429,472
"658",2021-12-18,35906,3297,604,305,233.6,510,23,15,443,1,0,19,19,0,1736,466,3002,0.00136575616255829,0.0964083562852223,68,0,0.0235714285714286,0.133550488599348,0.0953376520790502,493.063605481905,3382.35130316275,502
"659",2021-12-19,36455,3781,604,406,276.4,549,21,8,500,1,0,20,20,0,1737,521,2552,0.00150470219435737,0.109096889713629,35,0,0.0235714285714286,0.148434480092772,0.107803243922746,543.990573459893,3889.78955518591,546
"660",2021-12-20,37376,4573,604,392,317.7,921,8,21,865,1,0,19,19,0,1738,873,4531,0.00144780401677334,0.118660269237698,194,0.000103092783505155,0.0193298969072165,0.139259259259259,0.116711121482337,917.565901195918,4696.44429114425,912
"661",2021-12-21,38233,5317,604,491,359.3,857,6,18,810,3,0,20,20,0,1741,816,4864,0.00199424342105263,0.133624320725428,240,0.00025,0.0229013254786451,0.191222570532915,0.130635774415611,864.246493843037,5514.08407814146,861
"662",2021-12-22,39067,6026,604,668,418.1,834,6,29,775,2,0,22,22,0,1743,781,4609,0.00185289650683445,0.145442256171048,176,0.000113636363636364,0.0245247021020217,0.17889237199582,0.141817971703236,837.082489563711,6234.96169284369,830
"663",2021-12-23,39934,6773,604,747,480.7,867,2,45,805,3,1,23,22,0,1746,807,4637,0.00180935949967651,0.156049236845345,169,0.000650887573964497,0.0338230960158002,0.17686225551394,0.151935787577555,879.666512777369,7005.1998649828,865
"664",2021-12-24,40717,7405,604,857,552.3,783,0,33,733,3,1,25,24,0,1749,733,3446,0.00198491004062681,0.170852454883992,203,4.92610837438424e-05,0.0166696829264265,0.187722663743491,0.165134869962507,792.67266502381,7674.45577694585,771
"665",2021-12-25,41264,7827,605,506,581,547,0,34,505,3,1,25,24,1,1752,505,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,558.181094661337,8124.28797606789,540
"666",2021-12-26,42077,8463,605,432,584.7,813,1,53,748,7,1,28,27,0,1759,749,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,838.737189227887,8878.09590445341,810
"667",2021-12-27,43230,9310,605,548,607,1153,1,57,1088,5,2,32,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1206.29018911365,9825.42852217452,1151
"668",2021-12-28,44504,10283,605,877,662.1,1274,0,76,1192,7,1,38,37,0,1771,1192,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1343.50671189668,10934.3720792228,1262
"669",2021-12-29,45952,11380,605,1249,745.1,1448,1,82,1359,5,4,42,38,0,1776,1360,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1525.7347006099,12080.6624212799,1422
"670",2021-12-30,47412,12436,606,1358,832.4,1460,0,76,1381,11,5,48,43,1,1787,1381,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1548.66491122125,13261.4488312436,1443
"671",2021-12-31,48340,12882,610,1351,903,928,0,67,860,13,5,56,51,4,1800,860,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,977.601606066386,13639.964987613,911
"672",2022-01-01,48776,12769,610,1185,1000,436,0,60,375,17,6,72,66,0,1817,375,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,450.186489817652,13286.1101026176,433
"673",2022-01-02,49400,12737,611,507,1010.7,624,0,75,549,9,5,77,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,652.605259121298,13400.6524324735,616
"674",2022-01-03,50154,12510,611,571,1014,754,0,112,642,8,4,75,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,789.418451460592,13200.163283134,742
"675",2022-01-04,50939,12358,613,810,1004.4,785,0,109,676,12,4,81,77,2,1846,676,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,825.829832387075,13104.4128234312,770
"676",2022-01-05,51607,12098,614,708,927.1,668,0,124,543,17,7,95,88,1,1863,543,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,692.808244212667,12673.0057798984,654
"677",2022-01-06,52236,11804,618,851,854.7,629,0,124,505,12,7,94,87,4,1875,505,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,653.63919385299,12379.9228598826,620
"678",2022-01-07,52822,11645,619,667,757,586,2,146,438,19,8,101,93,1,1894,440,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,606.34238132449,12183.3796148266,574
"679",2022-01-08,53263,11549,620,710,689.1,441,0,97,344,20,10,112,102,1,1914,344,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,458.974551383202,12152.4537614087,436
"680",2022-01-09,53663,11232,620,511,689.7,400,0,88,312,18,13,122,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,412.02738649866,11664.9859139517,392
"681",2022-01-10,54308,10786,621,423,668.6,645,0,141,504,14,14,124,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,669.770932133511,11316.1176071271,645
"682",2022-01-11,54813,10065,624,613,640.4,505,1,114,389,15,9,127,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,522.909778314141,10553.017740338,502
"683",2022-01-12,55325,9123,627,488,609,512,1,156,355,18,9,127,118,3,1979,356,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,526.298258869129,9489.41296534569,509
"684",2022-01-13,55755,8120,630,405,545.3,430,0,110,320,16,11,127,116,3,1995,320,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,444.201594890489,8480.36547034616,417
"685",2022-01-14,56176,7593,632,438,512.6,421,0,102,319,20,15,138,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,433.188343546102,7883.11314277602,422
"686",2022-01-15,56502,7494,636,377,465,326,0,79,247,15,11,141,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,336.470065390899,7811.66263173844,320
"687",2022-01-16,56783,7166,642,394,448.3,281,0,62,219,12,14,143,129,6,2042,219,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,289.985184069527,7460.00835179102,279
"688",2022-01-17,57094,6746,647,295,430,311,1,102,208,14,15,137,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,318.507159966653,6988.31244562219,309
"689",2022-01-18,57529,6380,648,217,373.4,435,2,114,319,17,16,135,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,450.195151990178,6682.00956292005,432
"690",2022-01-19,57890,6081,652,505,375.9,361,0,105,256,23,21,142,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,372.172498690991,6346.39048648405,359
"691",2022-01-20,58193,5765,655,489,387.9,303,0,90,213,18,19,139,120,3,2114,213,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,312.909153891769,6033.19846096736,303
"692",2022-01-21,58488,5479,658,360,376.7,295,1,92,202,13,20,137,117,3,2127,203,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,302.405100444655,5678.86475535105,290
"693",2022-01-22,58731,5264,661,388,378.3,243,0,47,196,12,22,133,111,3,2139,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,251.036947676152,5479.84945187379,243
"694",2022-01-23,58948,5059,668,248,357.4,217,0,65,152,21,20,137,117,7,2160,152,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,222.16318682549,5230.84580361943,214
"695",2022-01-24,59268,4745,674,240,349.6,320,0,105,215,11,19,128,109,6,2171,215,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,327.538458054786,4911.37201613934,322
"696",2022-01-25,59543,4526,679,271,357.3,275,1,105,169,11,22,122,100,5,2182,170,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,281.874443292538,4709.0219431884,275
"697",2022-01-26,59746,4257,683,387,340.4,203,0,73,130,10,23,121,98,4,2192,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,206.847517515408,4382.99140048531,206
"698",2022-01-27,59936,4020,684,293,312.4,190,0,48,142,6,21,105,84,1,2198,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,194.386429842478,4144.17921103353,190
"699",2022-01-28,60118,3775,686,227,293.4,182,0,46,136,3,20,94,74,2,2201,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,186.404317509323,3897.25219557128,179
"700",2022-01-29,60269,3576,689,197,266.1,151,0,35,116,8,18,94,76,3,2209,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,154.588121352279,3686.61312030818,150
"701",2022-01-30,60443,3478,689,192,258.1,174,0,40,134,3,17,89,72,0,2212,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,176.677216800269,3547.48776142787,176
"702",2022-01-31,60662,3375,692,223,255.7,219,0,28,191,5,18,83,65,3,2217,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,224.887325063037,3479.02995857461,217
"703",2022-02-01,60863,3177,696,270,255.6,201,0,47,154,4,15,72,57,4,2221,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,205.537998280664,3270.61831517967,201
"704",2022-02-02,61003,2978,699,276,239.7,140,0,27,113,9,16,72,56,3,2230,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,142.769475987865,3050.98672116691,139
"705",2022-02-03,61144,2837,701,209,227.7,141,0,17,124,6,15,68,53,2,2236,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,144.394173343976,2914.65540142629,140
"706",2022-02-04,61285,2709,707,189,222.3,141,0,18,123,6,15,66,51,6,2242,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,143.789116528576,2770.42859086108,139
"707",2022-02-05,61396,2584,713,147,215.1,111,0,9,102,4,15,59,44,6,2246,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,113.27293384009,2641.58099061562,110
"708",2022-02-06,61494,2463,716,138,207.4,98,0,6,92,3,12,53,41,3,2249,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,99.9157496639851,2514.28795024343,98
"709",2022-02-07,61636,2280,717,169,199.7,142,0,7,135,4,10,50,40,1,2253,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,145.419409558196,2337.75002809398,142
"710",2022-02-08,61741,2118,718,215,191.9,105,0,6,99,2,9,47,38,1,2255,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,106.802400375224,2156.56044439117,105
"711",2022-02-09,61830,1974,721,174,177.3,89,0,7,82,5,9,40,31,3,2260,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,90.8995110566656,2019.72725397388,90
"712",2022-02-10,61918,1863,725,181,173.3,88,0,7,81,0,7,32,25,4,2260,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,89.2990138663974,1892.87731892714,88
"713",2022-02-11,62002,1757,725,117,163,84,0,8,76,3,5,28,23,0,2263,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,85.9086637106123,1801.12529130981,85
"714",2022-02-12,62074,1688,728,138,161.7,72,0,5,67,4,5,29,24,3,2267,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,73.0370127044484,1714.12652903148,69
"715",2022-02-13,62169,1630,729,142,162.3,95,0,7,88,0,4,26,22,1,2267,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,96.5156967955762,1658.0748383726,94
"716",2022-02-14,62265,1523,729,171,162.6,96,0,3,93,2,2,24,22,0,2269,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,97.8504758748387,1553.30402964924,97
"717",2022-02-15,62341,1419,732,173,156.6,76,0,4,72,1,2,20,18,3,2270,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,77.6537063603121,1451.59179618448,77
"718",2022-02-16,62453,1392,732,196,159.7,112,0,15,97,5,3,20,17,0,2275,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,114.254188100171,1424.34876119008,111
"719",2022-02-17,62550,1359,733,177,159.1,97,0,10,87,2,4,21,17,1,2277,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,99.0318277537,1390.73855077331,96
"720",2022-02-18,62651,1327,736,125,160.3,101,0,15,86,2,3,20,17,3,2279,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,103.817891369564,1370.48071915594,100
"721",2022-02-19,62750,1319,737,118,157.4,99,0,4,95,2,3,21,18,1,2281,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,100.598399884061,1341.19252049554,97
"722",2022-02-20,62819,1280,739,117,153.9,69,0,4,65,3,5,21,16,2,2284,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,70.002246278977,1299.73654210909,68
"723",2022-02-21,62897,1228,741,76,140.3,78,0,3,75,4,3,24,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.8993295311631,1259.09835552358,78
"724",2022-02-22,63015,1244,741,114,131.9,118,0,5,113,2,3,25,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,120.60037234952,1272.6271079894,114
"725",2022-02-23,63124,1265,742,156,126.1,109,0,4,105,1,4,23,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,111.258455415975,1292.2090104877,107
"726",2022-02-24,63224,1277,742,142,121.1,100,0,4,96,5,4,27,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,102.826955172824,1314.60439328851,94
"727",2022-02-25,63306,1273,743,141,123.4,82,0,4,78,1,3,26,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.772495598462,1301.928037139,83
"728",2022-02-26,63382,1273,743,124,124.3,76,0,5,71,3,2,26,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,77.1391435357936,1293.42436226853,75
"729",2022-02-27,63475,1271,744,67,117.1,93,1,2,90,1,1,23,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.9268229996777,1283.9449673911,84
"730",2022-02-28,63581,1277,744,77,117.3,106,0,6,100,4,1,23,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,108.091660779456,1303.71050815365,101
"731",2022-03-01,63692,1308,745,118,117.9,111,0,7,104,2,0,19,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,114.021015379233,1345.99507803882,102
