"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"352",2021-02-15,14220,"13166",627,"427","34","44.9",62,2,1,8,51,4,23,2,"986.4","1477.1","1903","1343.5","1361.4","1213.9",619.9,"858.6","2091.6","5220.8","1318.5",1403.2,37,11,1,0,13,"15.0997150997151",276,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,61.1622334880095,628.919252773245,62
"353",2021-02-16,14271,"13222",622,"427","61","47.4",51,3,3,13,32,3,24,2,"991.1","1483","1912.3","1348.2","1367.3","1218.8",620.5,"858.6","2091.6","5232.5","1324",1407.5,24,17,1,0,9,"15.89310829817159",277,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,48.0516095563082,622.917175543534,51
"354",2021-02-17,14328,"13263",638,"427","49","48.7",57,5,2,6,44,2,25,2,"999.6","1490.5","1922.3","1352.9","1368.8","1222.3",622.9,"859.9","2100.7","5244.1","1330.4",1411.8,35,12,1,1,8,"16.170212765957448",278,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,55.1026828950596,639.336973205062,57
"355",2021-02-18,14400,"13320",653,"427","68","51.1",72,3,4,12,53,3,26,3,"1006.2","1500.6","1933.6","1361","1374.7","1228",624.1,"862.6","2103.8","5267.5","1337.8",1418.3,38,20,0,0,14,"17.697841726618705",279,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,68.1084695164906,654.264832040507,72
"356",2021-02-19,14454,"13369",657,"428","58","52",54,3,3,15,33,1,26,3,"1009.9","1506.5","1941.7","1364.3","1379.2","1230.8",627.7,"865.3","2106.8","5337.4","1341.9",1424.5,26,20,0,0,8,"17.51085383502171",280,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,51.1142003148251,659.084155745557,54
"357",2021-02-20,14503,"13439",636,"428","67","55",49,0,1,3,45,4,26,3,"1014.7","1511.6","1949.8","1368.4","1384.3","1238.6",627.7,"866.7","2106.8","5337.4","1347",1428.8,32,4,4,0,9,"17.2027972027972",281,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,48.1347454114875,637.904401815689,49
"358",2021-02-21,14545,"13491",626,"428","53","55.7",42,0,2,7,33,2,24,4,"1018.4","1514.1","1955.4","1374.4","1387.3","1243.5",630.7,"866.7","2106.8","5349","1349.7",1434.1,20,8,2,0,12,"17.486338797814209",282,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,40.0664139218273,627.259851971632,42
"359",2021-02-22,14610,"13541",641,"428","32","55.4",65,0,0,11,54,1,23,6,"1024.1","1521.7","1964.8","1381.2","1392.5","1249.1",634.3,"869.4","2109.8","5360.7","1355.2",1441.1,38,14,2,0,11,"17.466666666666665",283,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,65.0815222720753,641.967699562967,65
"360",2021-02-23,14665,"13590",647,"428","47","53.4",55,0,1,7,47,4,26,6,"1025.9","1527.5","1975.4","1386.5","1397.6","1254.1",634.3,"878.8","2109.8","5360.7","1361.6",1445,38,8,3,0,6,"16.8",284,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,54.0688785446405,647.948179114519,55
"361",2021-02-24,14712,"13629",654,"429","60","55",47,2,0,10,35,1,24,6,"1027.8","1535.1","1985.4","1391.3","1399.9","1258.3",636.7,"878.8","2109.8","5360.7","1366.7",1449,28,12,1,0,6,"16.486486486486488",285,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,47.0661958263881,655.170055958319,46
"362",2021-02-25,14745,"13666",650,"429","43","51.4",33,1,2,5,25,1,23,6,"1030.6","1537.6","1990.4","1394.6","1402.1","1263.9",636.7,"880.2","2115.9","5360.7","1370.4",1451.6,18,7,0,0,8,"17.110799438990181",286,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,31.0405268766351,651.013171915878,33
"363",2021-02-26,14810,"13728",653,"429","57","51.3",65,5,5,12,43,1,21,6,"1038.2","1548.6","2001","1400","1407.3","1268.2",638.5,"882.9","2115.9","5372.3","1377.4",1457.1,32,23,0,0,10,"17.056396148555709",287,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,60.1232598941655,654.676848143543,65
"364",2021-02-27,14856,"13769",657,"430","71","51.9",46,0,8,4,34,3,23,6,"1044.7","1555.3","2005.4","1404.7","1413.9","1270.3",639.7,"886.9","2115.9","5372.3","1381.7",1461.6,23,10,2,0,11,"17.726657645466847",288,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,38.0979849817311,658.893415676393,46
"365",2021-02-28,14922,"13823",669,"430","49","51.3",66,2,1,8,55,7,28,6,"1050.4","1565.4","2014.1","1408.1","1419.1","1273.1",646.9,"886.9","2128","5395.6","1389.1",1466.9,33,14,3,0,16,"18.455497382198953",289,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,65.1941238491797,671.278400966688,65
"366",2021-03-01,14999,"13886",683,"430","54","54.4",77,4,2,7,64,3,29,6,"1055.1","1570.4","2026.6","1418.2","1425.7","1279.4",651.1,"893.7","2128","5407.3","1396.2",1474.6,48,11,3,0,15,"18.356867779204109",290,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,75.1397555260352,684.403720945324,77
"367",2021-03-02,15062,"13939",692,"431","62","56.6",63,1,2,6,54,3,29,4,"1057.9","1575.5","2040.9","1424.9","1430.9","1284.4",652.9,"896.4","2131.1","5418.9","1402",1480.8,38,9,1,0,15,"18.83691529709229",291,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,61.0727522433686,692.915355498383,63
"368",2021-03-03,15121,"13988",702,"431","65","57.3",59,0,3,5,51,6,32,5,"1061.7","1583.1","2046.6","1433","1436.8","1290",655.3,"901.8","2131.1","5430.6","1408.6",1485.5,34,8,1,0,16,"19.798234552332914",292,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,56.1167766220631,703.607395856634,59
"369",2021-03-04,15178,"14049",698,"431","61","59.9",57,3,1,3,50,1,31,5,"1070.1","1588.9","2056.6","1437","1441.3","1293.5",657.7,"904.5","2137.2","5430.6","1414.7",1490.4,35,7,6,1,8,"19.408740359897173",293,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,56.0908614883383,699.196628657738,57
"370",2021-03-05,15251,"14117",703,"431","51","59",73,1,5,11,56,1,28,2,"1074.8","1594.8","2071.5","1444.4","1447.9","1297.1",662.6,"908.5","2137.2","5442.3","1420.9",1498.2,43,19,2,0,9,"19.071518193224595",294,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,68.1257240687322,704.550596847697,73
"371",2021-03-06,15306,"14158",715,"433","46","55.4",55,3,3,3,46,1,27,2,"1080.5","1599.9","2081.5","1449.8","1450.9","1300.6",666.2,"912.6","2140.2","5442.3","1425.4",1504.2,36,8,1,0,10,"19.053549190535492",295,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,52.1113721676683,716.625124487405,56
"372",2021-03-07,15346,"14206",706,"434","54","56.1",40,1,1,0,38,2,26,5,"1086.1","1606.6","2086.5","1452.5","1456.1","1304.1",667.4,"912.6","2140.2","5442.3","1429.1",1508.2,29,5,0,0,6,"18.352059925093634",296,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,39.0661510287452,707.197503238311,40
"373",2021-03-08,15430,"14247",748,"435","38","53.9",84,1,8,9,66,6,29,4,"1093.6","1615","2095.9","1462.6","1466.4","1309.1",672.8,"919.3","2143.2","5442.3","1438.3",1515.1,53,18,0,2,11,"17.926829268292682",297,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,76.1624590819803,749.813722288377,83
"374",2021-03-09,15487,"14298",754,"435","71","55.1",57,0,2,8,47,1,27,3,"1098.3","1622.6","2104","1467.3","1473.1","1314.7",675.2,"919.3","2149.3","5442.3","1444",1520.4,33,14,1,1,8,"18.126520681265205",298,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,55.0792573250789,755.271489853394,57
"375",2021-03-10,15567,"14356",776,"435","76","56.7",80,5,3,8,64,0,24,2,"1107.7","1628.5","2120.9","1470.7","1482.7","1322.4",677.6,"923.4","2149.3","5442.3","1453.3",1526.5,44,18,1,2,15,"18.479532163742689",299,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,77.1603990337604,777.803907973885,80
"376",2021-03-11,15628,"14418",772,"438","73","58.4",61,1,1,7,52,1,20,2,"1114.3","1638.6","2129","1474","1489.3","1326.7",679.4,"928.8","2152.3","5453.9","1459.4",1532.1,31,12,1,1,16,"18.7995469988675",302,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,60.1265459481241,773.843273055695,61
"377",2021-03-12,15710,"14494",778,"438","93","64.4",82,5,6,4,67,2,17,2,"1123.7","1652.9","2139.6","1482.1","1495.3","1333",680.6,"936.9","2155.4","5453.9","1467.8",1539.5,55,15,1,1,10,"18.444444444444443",303,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,76.1708850050014,779.846507415154,82
"378",2021-03-13,15778,"14544",796,"438","56","65.9",68,5,6,3,54,5,22,4,"1130.3","1662.1","2148.3","1488.9","1501.9","1339.4",683.6,"938.2","2161.4","5453.9","1474",1546.2,31,19,2,2,14,"18.329718004338392",304,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,62.17746572552,798.394283347693,68
"379",2021-03-14,15846,"14588",820,"438","65","67.4",68,2,5,10,51,2,23,3,"1134.1","1673.1","2158.3","1494.2","1508.6","1345",687.2,"939.6","2170.5","5453.9","1479.5",1553.8,32,20,0,3,13,"17.965367965367964",305,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,63.2603156213237,824.027524707273,68
"380",2021-03-15,15952,"14647",866,"439","58","70.3",106,4,3,3,96,4,25,5,"1147.2","1684","2172.1","1509.7","1516","1350.6",692.6,"946.3","2173.6","5465.6","1491",1562.6,64,12,2,3,25,"18.467995802728225",306,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,103.261244195252,868.262374730885,107
"381",2021-03-16,16039,"14714",885,"440","85","72.3",87,7,3,4,73,5,27,6,"1155.7","1690.7","2187.7","1521.8","1523.4","1356.3",697.4,"946.3","2176.6","5465.6","1499.4",1570.9,52,20,0,1,14,"17.911975435005118",497,21,1,829,80,3422,0.000233781414377557,0.027970041215812,209,0,0.00460829493087558,0.0220324979344533,0.0272388425509705,84.1841375391775,887.037021527151,87
"382",2021-03-17,16127,"14773",913,"441","78","72.6",88,3,4,5,76,3,27,5,"1160.4","1701.7","2203.9","1533.9","1529.3","1363.3",699.8,"949","2182.7","5465.6","1508.1",1579,53,13,1,1,20,"17.793240556660038",567,22,1,832,79,3002,0.000253164556962025,0.028422727600025,169,0,0,0.0239672027751498,0.0274839081464526,84.1978030807582,915.286002692814,88
"383",2021-03-18,16220,"14827",951,"442","63","71.1",93,6,4,3,80,2,24,5,"1165.1","1717.6","2218.3","1542.7","1543.3","1367.6",704,"950.4","2182.7","5465.6","1518.3",1586.8,61,11,2,2,17,"18.042226487523994",573,19,1,834,86,3100,0.00027741935483871,0.0290504753620887,62,0,0,0.0271979759645794,0.0281043141964457,89.2443563597781,953.702126722662,93
"384",2021-03-19,16345,"14903",998,"444","117","74.6",125,8,8,5,104,2,24,4,"1172.6","1740.4","2237.6","1558.9","1552.2","1378.1",707,"950.4","2188.8","5477.2","1531.5",1597.3,75,19,6,4,21,"18.281535648994517",578,20,2,836,112,2969,0.000373863253620748,0.0309141260150887,83,0,0,0.0363695937090433,0.0300544465589482,117.425544598209,1001.79190633047,125
"385",2021-03-20,16447,"14950",1052,"445","82","78.3",102,6,5,5,86,4,27,4,"1181.1","1754.7","2243.9","1571","1561.8","1391.5",713,"953.1","2197.9","5488.9","1541.5",1606.9,66,20,1,0,15,"17.966695880806309",580,23,1,840,92,1453,0.000344115622849277,0.0316071775022856,43,0,0,0.0334224598930481,0.0307159215677464,97.3212290756461,1055.67318464761,103
"386",2021-03-21,16534,"15006",1082,"446","87","81.4",87,5,2,1,79,4,29,4,"1184.9","1769","2255.7","1577.7","1574.4","1397.2",718.4,"955.8","2200.9","5488.9","1550.1",1614.9,43,8,1,2,33,"19.528619528619529",585,25,1,844,84,1480,0.000540540540540541,0.0324902794492173,17,0,0,0.0534402137608551,0.0316338199088494,85.4689603039354,1088.04065534355,85
"387",2021-03-22,16683,"15079",1157,"447","56","81.1",149,6,3,7,133,4,30,7,"1198","1790","2276.9","1600.6","1585.5","1406.3",721.4,"961.2","2210","5512.2","1565.1",1628.4,78,22,2,6,41,"20.9098164405427",590,23,1,848,139,3907,0.000319938571794215,0.0334689044997582,24,0,0,0.0317985245484609,0.0326040669407986,146.461753694893,1160.8435181654,149
"388",2021-03-23,16807,"15163",1196,"448","108","84.4",124,2,2,0,120,5,31,9,"1205.5","1800.9","2295.7","1617.4","1598","1417.6",728,"962.5","2216.1","5523.8","1578",1639.4,91,8,1,3,21,"20.833333333333336",665,22,1,853,122,3629,0.000341691926150455,0.035010483239371,46,0.000217391304347826,0.0031055900621118,0.0340136054421769,0.0343156537276162,122.433511986501,1200.24983881848,124
"389",2021-03-24,16961,"15226",1287,"448","84","85.3",154,7,7,2,138,4,33,9,"1216.8","1821.9","2321.9","1630.9","1609.1","1433.8",736.4,"965.2","2219.1","5523.8","1594.6",1652.4,84,18,1,5,46,"21.951219512195124",736,24,0,857,145,3180,0.000352201257861635,0.0364252932522226,215,0,0.0031055900621118,0.0329896907216495,0.0356045805771162,147.499729348914,1291.43552877277,153
"390",2021-03-25,17110,"15292",1369,"449","123","93.9",149,7,6,4,132,8,40,10,"1228.1","1844.7","2347.5","1639.6","1621.7","1447.9",740.6,"976","2228.2","5535.5","1608.4",1667.1,80,16,3,12,38,"22.132253711201081",760,30,1,865,139,3307,0.000450559419413366,0.0388987227461462,170,0,0.0031055900621118,0.0428530342249066,0.0378410174714486,143.622278774619,1375.12877440614,149
"391",2021-03-26,17258,"15356",1452,"450","104","92",148,10,7,2,129,4,42,11,"1244.1","1864","2367.5","1653.1","1637.2","1457.8",746.6,"988.2","2234.3","5535.5","1624.2",1679.7,74,21,2,11,40,"23.126614987080103",761,31,1,869,139,2716,0.000423416789396171,0.0396066304000809,93,0,0.0031055900621118,0.0409398362406551,0.0384939092616789,141.594496786278,1458.21013909119,149
"392",2021-03-27,17374,"15417",1506,"451","138","100",116,7,6,3,100,5,44,13,"1252.6","1880","2378.1","1671.3","1652","1467",750.3,"993.6","2237.3","5535.5","1635.3",1690.8,60,12,2,5,37,"23.872180451127818",762,31,1,874,107,2219,0.000509238395673727,0.0419655271547158,22,0,0.0031055900621118,0.0504239178937974,0.0409226889760716,110.563649303246,1513.93323224942,116
"393",2021-03-28,17511,"15494",1565,"452","139","107.4",137,2,5,6,124,5,45,13,"1263.8","1893.4","2397.4","1689.4","1663.9","1481.1",755.1,"996.3","2243.4","5570.4","1648.6",1703.8,77,13,0,10,37,"24.324324324324326",763,32,1,879,126,2001,0.00055472263868066,0.0421681285567175,26,0,0.0031055900621118,0.0547607301430686,0.0411113341735307,132.72082258409,1573.95307415953,137
"394",2021-03-29,17719,"15554",1713,"452","111","115.3",208,7,12,1,188,4,47,12,"1282.7","1924.6","2429.3","1709.6","1683.1","1499.4",759.3,"1009.8","2246.4","5570.4","1669.7",1722.7,114,22,2,8,62,"25.014148273910582",764,35,0,883,195,3938,0.000449466734382935,0.0440185308794135,32,0,0.0031055900621118,0.0445843828715365,0.0429378853625415,196.908251201002,1720.97863747342,209
"395",2021-03-30,17929,"15632",1844,"453","170","124.1",210,9,8,6,187,6,48,12,"1291.1","1941.4","2468.6","1735.2","1711.9","1513.5",767.1,"1020.6","2246.4","5570.4","1690.1",1742.5,121,18,3,10,58,"25.714285714285712",765,36,1,889,196,4041,0.000403365503588221,0.0448995819856673,193,0,0,0.038497874350496,0.0435784952065871,202.788281677162,1851.41628271779,209
"396",2021-03-31,18136,"15736",1946,"454","163","135.4",207,7,5,5,190,8,54,14,"1304.3","1965.8","2499.2","1758.1","1734.8","1524.1",778.5,"1038.1","2255.5","5570.4","1711.4",1760.9,103,22,3,21,58,"26.082628173220506",766,40,1,897,197,3502,0.000579668760708167,0.0481491177406178,94,0.000106382978723404,0.00151975683890578,0.0567296996662959,0.0469699250558223,203.167522665385,1957.53299039005,208
"397",2021-04-01,18373,"15837",2081,"455","144","138.4",237,12,18,4,203,3,52,15,"1321.2","1990.2","2534.8","1782.3","1765.2","1545.2",786.9,"1051.6","2261.6","5570.4","1735",1782.8,107,31,3,24,72,"26.892707849512309",767,37,1,900,215,3604,0.000513318534961154,0.0490456765341576,39,0,0.00151975683890578,0.0507823222618721,0.0481026804896745,220.140616440094,2092.04010610156,237
"398",2021-04-02,18571,"15940",2175,"456","241","158",198,15,14,7,162,6,56,15,"1338.1","2005.3","2568.5","1806.5","1788.8","1561.4",792.9,"1059.7","2264.7","5570.4","1755.1",1800.7,111,27,0,10,50,"27.313566936208446",768,41,1,906,177,2082,0.000590778097982709,0.0514365523711082,51,0,0.00151975683890578,0.0576652601969058,0.0504920267691389,185.066291954179,2188.10274011491,198
"399",2021-04-03,18820,"16011",2353,"456","222","170",249,15,9,4,221,12,61,14,"1355.1","2028.9","2615.3","1836.2","1814","1579",802.5,"1069.2","2267.7","5582.1","1780.5",1823.1,127,26,3,21,72,"28.023598820058996",769,47,0,918,236,2175,0.000859770114942529,0.0564441483606625,64,0,0.00151975683890578,0.0835194283162126,0.0552199568294839,242.059150671239,2373.53043020943,251
"400",2021-04-04,19050,"16083",2510,"457","152","171.9",230,8,4,3,215,12,64,16,"1372.9","2049.1","2651.5","1861.7","1833.2","1603",811.5,"1086.7","2267.7","5617.1","1802.9",1844.6,128,12,5,9,76,"28.139904610492845",770,48,1,930,223,1928,0.000757261410788382,0.0593375593907728,120,0,0.00151975683890578,0.0712890625,0.0575811471661884,227.660796329648,2528.69326810501,230
"401",2021-04-05,19335,"16222",2655,"458","183","182.1",285,8,4,4,269,5,67,18,"1393.6","2072.6","2705.2","1900.1","1856.9","1624.2",824.1,"1094.8","2273.8","5628.7","1829.8",1872.3,161,15,3,19,87,"28.431372549019606",771,49,1,935,277,3387,0.000578683200472394,0.0611835089063365,78,0,0.00151975683890578,0.0565656565656565,0.0592927576939198,282.636896466941,2670.68938671382,285
"402",2021-04-06,19608,"16358",2791,"459","156","180.1",273,7,16,6,244,10,70,20,"1417.1","2094.5","2745.8","1931.1","1883.5","1646",843.4,"1108.3","2279.8","5628.7","1855",1899.5,135,22,1,27,88,"29.310960371295963",772,50,1,945,251,4281,0.000574632095304835,0.0636301745022881,174,0,0.00151975683890578,0.0552188552188552,0.0616814692465426,258.447937213451,2807.10036957268,274
"403",2021-04-07,19916,"16524",2932,"460","219","188.1",308,4,9,6,289,12,76,24,"1440.6","2127.3","2795.8","1970.8","1910.1","1667.9",860.8,"1117.8","2285.9","5628.7","1884.1",1929.5,172,15,3,33,85,"29.103214890016922",773,52,1,957,293,4395,0.000562002275312855,0.063377796139498,24,0,0,0.0558949988685222,0.0615622262754321,300.710917946842,2949.12085808922,308
"404",2021-04-08,20212,"16648",3103,"461","170","191.9",296,21,12,7,256,11,83,30,"1462.3","2155","2845.7","1999.7","1942.6","1693.2",872.8,"1138","2292","5628.7","1912.1",1958.1,142,32,1,40,81,"29.110251450676984",774,53,1,968,277,4026,0.000722801788375559,0.066370414045418,110,0,0,0.070357833655706,0.0643587279031226,286.036014364988,3125.80777102728,295
"405",2021-04-09,20508,"16789",3256,"463","262","194.9",296,12,6,3,275,14,89,32,"1485.8","2180.3","2890","2035.4","1973","1720",886,"1155.6","2301.1","5628.7","1939.6",1987.3,168,19,0,32,77,"28.923076923076923",775,57,2,982,287,3646,0.000798134942402633,0.0693326546799884,42,0,0,0.0789045553145336,0.0673929129199266,292.365770342784,3282.83954089235,297
"406",2021-04-10,20795,"16908",3421,"466","380","217.4",287,12,11,2,262,14,93,28,"1509.3","2209.7","2928.1","2068.4","1998.1","1751",897.4,"1177.2","2313.2","5628.7","1967",2015,142,20,4,25,96,"29.201987722888045",776,65,3,996,274,2443,0.00101105198526402,0.0714938242560097,22,0,0,0.100202839756592,0.0697762574114094,278.868264530103,3456.8114341514,287
"407",2021-04-11,21064,"17039",3559,"466","205","225",269,7,8,5,249,13,101,29,"1530.9","2237.5","2962.5","2100","2024.7","1779.2",910,"1189.3","2319.3","5663.7","1993.1",2039.9,136,17,2,36,78,"29.271038558964257",777,72,0,1009,256,2348,0.00100511073253833,0.0750345288524375,92,0.000108695652173913,0.0015527950310559,0.0971311475409835,0.0734679838458356,263.597688638141,3595.1139604029,269
"408",2021-04-12,21378,"17258",3653,"467","265","236.7",314,16,4,4,290,16,101,26,"1554.4","2264.4","3014.9","2135","2058.7","1809.6",922.6,"1201.5","2322.3","5675.3","2022.7",2070.3,163,18,2,52,79,"28.887674227931125",778,75,1,1025,306,3999,0.000882720680170043,0.0793779214195468,148,0,0.0015527950310559,0.0851217747769472,0.0775474293045915,312.721138872026,3685.48470686115,315
