"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"294",2020-12-19,9471,"8559",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","952.2","1229.3","874.3","882.2","781.8",434.9,"623.7","1642.3","4510","841",970.2,22,8,1,0,8,"21.76759410801964",142,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,35.9941633913134,531.896497472623,39
"295",2020-12-20,9515,"8609",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","958.9","1238.1","877","889.6","782.5",436.1,"625","1645.4","4521.6","845.7",974,25,11,0,0,8,"21.428571428571427",155,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,40.9915900286912,525.886573207477,44
"296",2020-12-21,9590,"8662",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964","1246.8","883.1","901.4","789.5",439.1,"634.5","1651.4","4544.9","852.1",981.9,40,14,2,1,18,"22.291993720565149",161,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,74.9870131948005,547.893779563443,75
"297",2020-12-22,9674,"8702",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","970.7","1259.3","891.2","909.6","799.4",444.5,"639.9","1657.5","4556.6","860.1",990,36,17,3,0,28,"24.183976261127597",168,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,81.9826499116785,591.863049969515,84
"298",2020-12-23,9774,"8735",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","985.8","1278","900.6","918.4","806.4",449.3,"645.3","1660.5","4556.6","871.2",997.9,70,10,5,0,15,"22.607489597780862",178,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,98.9701746588883,658.788656991477,100
"299",2020-12-24,9849,"8783",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","995.9","1283.6","908.7","931","812.8",454.1,"649.3","1672.7","4556.6","878.4",1005.1,45,15,1,0,14,"21.571238348868178",185,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,72.9746639142848,685.740588734319,75
"300",2020-12-25,9914,"8818",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1009.4","1291.7","914.7","940.6","816.3",455.3,"653.4","1675.7","4556.6","884.7",1011.3,44,7,1,0,13,"21.907216494845361",191,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,63.9853154308985,715.830416911667,66
"301",2020-12-26,10006,"8868",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017","1303.6","924.1","948.8","826.9",461.9,"657.4","1675.7","4556.6","893.5",1020.1,69,10,0,1,12,"21.317365269461078",202,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,90.9447978363535,757.519043217885,93
"302",2020-12-27,10116,"8913",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1026.2","1315.5","937.6","962.8","839.6",466.1,"662.8","1684.8","4556.6","904.4",1030.3,79,13,1,0,17,"20.750551876379692",208,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,107.953775887145,821.627488031697,110
"303",2020-12-28,10247,"8951",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1041.4","1335.4","950.4","975.4","849.4",472.1,"672.3","1693.9","4568.2","915.3",1044.5,95,19,2,0,15,"19.416498993963781",219,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,128.925906313652,914.448815260092,132
"304",2020-12-29,10368,"8994",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1054.8","1350.4","961.2","993.1","862.1",475.7,"680.4","1709.1","4579.9","925.8",1056.9,76,21,4,1,19,"18.6155285313377",228,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,120.956174280938,992.589443971425,121
"305",2020-12-30,10505,"9040",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1080.9","1374.2","967.9","1002","874.1",477.5,"688.5","1721.3","4614.8","938.5",1070.5,91,21,0,0,25,"18.592528236316248",242,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,136.931768405252,1083.41761378971,137
"306",2020-12-31,10630,"9078",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091","1390.4","984.7","1013.8","883.3",484.2,"692.5","1730.4","4661.5","952.2",1080.7,93,9,1,0,22,"18.482647296206618",246,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,124.936282477818,1170.35678259935,125
"307",2021-01-01,10747,"9139",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1105.3","1405.4","998.2","1030.1","892.4",489,"700.6","1733.4","4661.5","964.1",1091.2,84,7,3,0,23,"18.022813688212928",253,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,115.933519247783,1225.26571709714,117
"308",2021-01-02,10860,"9191",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.1","1422.2","1008.3","1045.6","904.4",492,"706","1745.5","4673.1","972.7",1104.2,75,12,3,0,23,"18.142548596112313",260,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,110.914318023621,1285.92939122719,113
"309",2021-01-03,10983,"9286",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1131.4","1439.1","1019.7","1058.2","915.7",495.6,"710.1","1754.7","4673.1","984",1116.5,88,5,1,0,29,"18.596730245231608",272,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,122.903597522669,1312.92650122701,123
"310",2021-01-04,11158,"9349",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1149.9","1465.9","1040.6","1072.3","930.5",499.8,"712.8","1778.9","4789.7","1001.1",1132.7,109,32,4,0,30,"18.176020408163264",278,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,173.921787634644,1425.22548032641,175
"311",2021-01-05,11299,"9415",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1168.4","1487.8","1050","1087.8","939",506.4,"718.2","1791.1","4813","1016",1144.9,92,21,4,2,22,"17.169230769230769",285,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,140.930319590778,1498.14384480801,141
"312",2021-01-06,11482,"9504",1593,"385","132","118.3",183,11,1,42,129,7,28,7,"750.4","1183.5","1511.5","1068.8","1111.5","956.6",514.2,"729","1803.2","4836.3","1036.4",1159.6,97,55,3,0,28,"17.096018735362996",304,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,181.909042227628,1591.96503049009,183
"313",2021-01-07,11600,"9585",1630,"385","186","123.9",118,2,1,7,108,6,32,9,"761.7","1197.8","1536.5","1075.6","1120.3","967.2",518.4,"733","1809.3","4836.3","1049.5",1169.3,80,10,1,0,27,"17.418617932609937",309,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,116.945193925608,1629.18787362491,118
"314",2021-01-08,11729,"9685",1659,"385","185","137.9",129,6,1,13,109,0,30,11,"773.9","1209.6","1554.6","1083.7","1133.6","985.5",522,"735.7","1830.5","4859.6","1060.8",1182.6,80,19,1,2,27,"17.575757575757574",315,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,127.928418248459,1657.96735542778,130
"315",2021-01-09,11827,"9772",1668,"387","155","140.9",98,6,0,2,90,4,30,11,"780.5","1225.6","1570.2","1093.8","1141","996.1",523.2,"742.5","1830.5","4859.6","1070.4",1191.9,69,7,2,1,19,"17.902251510159253",321,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,97.9486951034866,1667.10857742308,98
"316",2021-01-10,11920,"9880",1653,"387","114","142",93,5,2,3,83,5,34,11,"788","1244.9","1586.4","1101.2","1148.4","1001.7",526.2,"743.8","1833.6","4859.6","1080.9",1199.2,71,9,1,0,12,"17.793791574279378",326,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,90.9358757781449,1651.7954847872,92
"317",2021-01-11,12084,"9991",1706,"387","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271","1605.8","1116","1160.3","1012.3",532.2,"751.9","1867","4941.1","1097.7",1213.9,102,34,5,0,23,"17.909635274904737",332,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,161.920540634909,1705.01052790624,164
"318",2021-01-12,12224,"10102",1734,"388","161","142.6",140,1,2,22,115,4,35,13,"814.4","1295.4","1626.4","1130.1","1174.3","1018.6",534.6,"754.6","1888.2","4976.1","1110.2",1228.2,87,28,4,0,21,"17.834051724137932",338,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,137.94142405754,1733.12439065323,140
"319",2021-01-13,12312,"10198",1722,"392","173","148.4",88,0,4,9,75,3,35,11,"824.7","1308","1633.3","1140.2","1184.7","1031.3",536.4,"756","1888.2","4976.1","1119.3",1236,61,11,2,0,14,"17.708909795240729",345,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,83.9692152020874,1721.29318103993,88
"320",2021-01-14,12403,"10302",1709,"392","128","140.1",91,2,1,14,74,9,41,10,"836","1322.3","1643.2","1151.6","1193.5","1039.8",538.2,"756","1891.3","4987.8","1127.9",1244.8,67,16,1,0,7,"17.202481669486748",352,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,89.9613409090381,1708.13067912561,92
"321",2021-01-15,12497,"10424",1679,"394","144","134.3",94,6,2,7,79,5,41,11,"840.7","1329.9","1660.1","1161.7","1204.6","1048.2",540.6,"760","1903.4","4987.8","1136.3",1254.5,61,15,1,0,17,"17.085714285714285",358,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,91.956650227112,1678.14371448613,94
"322",2021-01-16,12558,"10531",1632,"395","119","129.1",61,0,2,0,59,2,39,9,"845.4","1340","1667.6","1171.2","1209.8","1052.5",542.4,"762.7","1903.4","4987.8","1141.4",1261,42,5,2,0,12,"16.96113074204947",364,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,58.9730798108953,1631.2553601929,62
"323",2021-01-17,12638,"10668",1573,"397","72","123.1",80,2,3,3,72,2,39,9,"852.9","1346.7","1680.1","1180.6","1214.2","1058.1",547.2,"768.1","1909.5","5011.1","1148.2",1269.5,56,9,1,0,14,"16.495468277945619",370,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,76.9477758425023,1571.88988378724,80
"324",2021-01-18,12758,"10767",1593,"398","63","122.9",120,2,2,45,71,7,43,10,"857.6","1350.1","1700.1","1196.1","1226.8","1072.9",553.2,"769.5","1921.6","5046","1162.5",1278.4,59,47,1,0,13,"16",374,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,117.970584925392,1592.35810665959,121
"325",2021-01-19,12832,"10890",1537,"405","80","111.3",74,3,0,24,47,8,45,9,"863.3","1354.3","1708.8","1202.1","1232","1082.1",558.6,"776.2","1930.7","5081","1170.1",1285,36,28,1,0,9,"15.851272015655576",378,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,73.9836513129012,1536.49744135858,74
"326",2021-01-20,12893,"10992",1496,"405","166","110.3",61,1,2,8,50,2,37,7,"867","1358.5","1714.4","1207.5","1235.7","1093.3",564,"777.6","1939.8","5092.6","1176.3",1290.5,34,15,1,0,11,"16.017009213323885",381,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,58.985980469931,1495.58876045131,61
"327",2021-01-21,12964,"11094",1463,"407","81","103.6",71,1,1,9,60,3,37,7,"874.5","1366.9","1723.2","1214.9","1240.9","1096.9",567,"783","1952","5127.6","1182.2",1298.2,42,13,3,0,13,"15.542521994134898",384,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,69.971555705,1462.31780321992,71
"328",2021-01-22,13045,"11201",1436,"408","95","96.6",81,1,1,4,75,5,37,6,"888.6","1376.1","1734.4","1221","1247.5","1099",568.8,"793.8","1961.1","5150.9","1191.9",1304,57,5,1,0,18,"15.425531914893616",387,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,79.9665983746658,1435.36888507921,81
"329",2021-01-23,13093,"11316",1369,"408","84","91.6",48,1,3,4,40,4,39,9,"897.1","1382","1740","1223","1252","1103.2",570,"796.5","1973.2","5150.9","1196",1309.1,28,10,0,0,10,"15.323854660347552",391,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,44.981489166535,1368.38191875576,48
"330",2021-01-24,13139,"11443",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.1","1745","1229","1256.4","1108.2",570,"799.2","1982.3","5162.6","1200.9",1313.1,30,13,1,0,2,"15.09433962264151",392,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,45.9830684266895,1286.41105581485,46
"331",2021-01-25,13202,"11565",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1390.4","1755.6","1236.4","1261.6","1114.5",573.7,"801.9","1985.4","5162.6","1208.3",1317.8,38,18,1,0,6,"14.937388193202148",2,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,61.9888936523502,1227.69003193377,63
"332",2021-01-26,13265,"11688",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1763.7","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.1",1323.1,28,20,4,2,9,"14.8895292987512",5,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,60.9883171121901,1166.67538261728,63
"333",2021-01-27,13343,"11802",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1773.7","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1224.9",1328.3,42,29,0,0,7,"14.354995150339475",6,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,76.9878400422262,1128.73081191516,78
"334",2021-01-28,13381,"11900",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.3",1330.2,20,3,4,0,11,"15.541922290388548",14,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,36.9928326487447,1068.77465004435,38
"335",2021-01-29,13411,"12031",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.1",1333.2,20,3,0,1,6,"15.426695842450766",21,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,29.9926295831963,967.74519416193,30
"336",2021-01-30,13430,"12146",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.2","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.2",1335.7,10,7,0,0,2,"15.022935779816512",28,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,18.9962029990932,870.745600939243,19
"337",2021-01-31,13473,"12246",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1792.5","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.1",1339.1,30,8,1,0,4,"14.491017964071856",33,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,42.98161926948,812.606749107558,43
"338",2021-02-01,13513,"12376",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.1","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244",1341.9,21,15,1,1,2,"14.569536423841059",85,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,37.9933487539952,722.844875778663,40
"339",2021-02-02,13555,"12481",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1806.8","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1248.9",1345.1,28,8,4,0,2,"14.246196403872752",90,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,39.9934807384444,658.877251618139,42
"340",2021-02-03,13618,"12559",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.2","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.3",1348.9,28,25,3,0,7,"13.655172413793103",99,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,61.9913399490387,643.863973833681,63
"341",2021-02-04,13700,"12639",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.2","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267",1354.7,25,52,0,0,5,"12.364130434782608",103,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,78.9911659060018,645.841477091032,82
"342",2021-02-05,13758,"12696",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1833.7","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.7",1360.2,35,12,1,0,10,"11.640953716690042",108,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,56.9877249026897,645.838169125256,58
"343",2021-02-06,13783,"12752",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1429.1","1836.2","1300.4","1325.9","1173",602.5,"832.9","2055.2","5185.9","1275.2",1362.5,11,6,1,0,7,"11.594202898550725",112,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,23.9925217472168,614.780994025636,25
"344",2021-02-07,13808,"12820",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1430.8","1838.7","1302.4","1329.6","1176.5",603.7,"834.3","2058.2","5185.9","1277.4",1365.1,12,6,0,0,7,"12.705530642750373",122,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,21.9933860357782,569.811502019678,25
"345",2021-02-08,13855,"12868",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1435.9","1845.5","1307.8","1336.3","1179.3",604.9,"834.3","2058.2","5185.9","1282.8",1368.7,26,13,0,0,8,"13.323124042879019",133,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,45.9940134698075,566.912965061048,47
"346",2021-02-09,13910,"12905",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1440.9","1853","1316.5","1341.4","1182.2",606.7,"839.7","2061.3","5185.9","1287.5",1374.5,30,13,1,0,11,"13.798449612403102",140,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,51.9927372054941,584.903437845774,55
"347",2021-02-10,13967,"12945",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1449.3","1861.1","1321.3","1344.4","1184.3",610.9,"841","2064.3","5185.9","1291.4",1381.5,38,8,1,0,10,"14.743589743589745",148,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,55.9904915081165,600.885707927561,57
"348",2021-02-11,14027,"12978",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1453.5","1868.6","1328.7","1348.8","1192.7",613.3,"846.4","2073.4","5185.9","1298",1386.4,37,13,2,0,8,"13.777089783281735",152,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,57.9872855059091,626.830383238405,60
"349",2021-02-12,14078,"13025",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.1","1876.1","1331.3","1351.8","1199.8",615.1,"853.2","2079.5","5185.9","1303.1",1391.1,34,8,1,0,8,"13.6431784107946",157,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,48.9864537342317,628.797128543613,51
