"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"324",2021-01-18,12758,"10767",1593,"398","63","122.9",120,2,2,45,71,7,43,10,"857.6","1350.1","1700.1","1196.1","1226.8","1072.9",553.2,"769.5","1921.6","5046","1162.7",1278.4,59,47,1,0,13,"16",245,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,118.186168462844,1597.06255289467,121
"325",2021-01-19,12832,"10890",1537,"405","80","111.3",74,3,0,24,47,8,45,9,"863.3","1354.3","1708.8","1202.1","1232","1082.1",558.6,"776.2","1930.7","5081","1170.3",1285,36,28,1,0,9,"15.851272015655576",246,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,74.1034710938967,1540.18070142639,74
"326",2021-01-20,12893,"10992",1496,"405","166","110.3",61,1,2,8,50,2,37,7,"867","1358.5","1714.4","1207.5","1235.7","1093.3",564,"777.6","1939.8","5092.6","1176.5",1290.5,34,15,1,0,11,"16.017009213323885",247,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,59.0887298229754,1498.60274147395,61
"327",2021-01-21,12964,"11094",1463,"407","81","103.6",71,1,1,9,60,3,37,7,"874.5","1366.9","1723.2","1214.9","1240.9","1096.9",567,"783","1952","5127.6","1182.4",1298.2,42,13,3,0,13,"15.542521994134898",248,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,70.1800243836692,1467.31763398866,71
"328",2021-01-22,13045,"11201",1436,"408","95","96.6",81,1,1,4,75,5,37,6,"888.6","1376.1","1734.4","1221","1247.5","1099",568.8,"793.8","1961.1","5150.9","1192.1",1304,57,5,1,0,18,"15.425531914893616",249,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,80.2113994041459,1439.99433610992,81
"329",2021-01-23,13093,"11316",1369,"408","84","91.6",48,1,3,4,40,4,39,9,"897.1","1382","1740","1223","1252","1103.2",570,"796.5","1973.2","5150.9","1196.2",1309.1,28,10,0,0,10,"15.323854660347552",250,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,45.1171553517411,1372.91184576911,48
"330",2021-01-24,13139,"11443",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.1","1745","1229","1256.4","1108.2",570,"799.2","1982.3","5162.6","1201.1",1313.1,30,13,1,0,2,"15.09433962264151",251,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,46.1071601897597,1290.72743687083,46
"331",2021-01-25,13202,"11565",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1390.4","1755.6","1236.4","1261.6","1114.5",573.7,"801.9","1985.4","5162.6","1208.5",1317.8,38,18,1,0,6,"14.937388193202148",37,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,62.0702922463175,1229.96179269268,63
"332",2021-01-26,13265,"11688",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1763.7","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.3",1323.1,28,20,4,2,9,"14.8895292987512",41,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.0739411779219,1169.05450844369,63
"333",2021-01-27,13343,"11802",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1773.7","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1225.1",1328.3,42,29,0,0,7,"14.354995150339475",47,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.0769605611136,1130.70369555877,78
"334",2021-01-28,13381,"11900",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.5",1330.2,20,3,4,0,11,"15.541922290388548",58,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.0453622771203,1070.42624336005,38
"335",2021-01-29,13411,"12031",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.3",1333.2,20,3,0,1,6,"15.426695842450766",66,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.0466474821213,969.612670096195,30
"336",2021-01-30,13430,"12146",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.2","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.4",1335.7,10,7,0,0,2,"15.022935779816512",76,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.0240312775565,872.610095596285,19
"337",2021-01-31,13473,"12246",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1792.5","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.3",1339.1,30,8,1,0,4,"14.491017964071856",83,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.1163319281867,815.48889098989,43
"338",2021-02-01,13513,"12376",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.1","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244.2",1341.9,21,15,1,1,2,"14.569536423841059",91,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.042095838995,723.981783599786,40
"339",2021-02-02,13555,"12481",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1806.8","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1249.1",1345.1,28,8,4,0,2,"14.246196403872752",92,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.0412605073714,659.776876410222,42
"340",2021-02-03,13618,"12559",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.2","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.5",1348.9,28,25,3,0,7,"13.655172413793103",93,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.054809596682,644.860911713737,63
"341",2021-02-04,13700,"12639",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.2","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267.2",1354.7,25,52,0,0,5,"12.364130434782608",94,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.0559111177587,647.003293946447,82
"342",2021-02-05,13758,"12696",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1833.7","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.9",1360.2,35,12,1,0,10,"11.640953716690042",95,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.0776892810236,647.024230113087,58
"343",2021-02-06,13783,"12752",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1429.1","1836.2","1300.4","1325.9","1173",602.5,"832.9","2055.2","5185.9","1275.4",1362.5,11,6,1,0,7,"11.594202898550725",96,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.047329977706,616.386092204247,25
"344",2021-02-07,13808,"12820",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1430.8","1838.7","1302.4","1329.6","1176.5",603.7,"834.3","2058.2","5185.9","1277.6",1365.1,12,6,0,0,7,"12.705530642750373",97,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.041859882013,571.193006637371,25
"345",2021-02-08,13855,"12868",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1435.9","1845.5","1307.8","1336.3","1179.3",604.9,"834.3","2058.2","5185.9","1283",1368.7,26,13,0,0,8,"13.323124042879019",98,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,46.0378888423221,567.550845476836,47
"346",2021-02-09,13910,"12905",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1440.9","1853","1316.5","1341.4","1182.2",606.7,"839.7","2061.3","5185.9","1287.7",1374.5,30,13,1,0,11,"13.798449612403102",99,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,52.0459663389316,585.611143369886,55
"347",2021-02-10,13967,"12945",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1449.3","1861.1","1321.3","1344.4","1184.3",610.9,"841","2064.3","5185.9","1291.6",1381.5,38,8,1,0,10,"14.743589743589745",100,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,56.0601793924211,601.723356296902,57
"348",2021-02-11,14027,"12978",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1453.5","1868.6","1328.7","1348.8","1192.7",613.3,"846.4","2073.4","5185.9","1298.2",1386.4,37,13,2,0,8,"13.777089783281735",101,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,58.0804702300542,628.073507111574,60
"349",2021-02-12,14078,"13025",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.1","1876.1","1331.3","1351.8","1199.8",615.1,"853.2","2079.5","5185.9","1303.3",1391.1,34,8,1,0,8,"13.6431784107946",102,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,49.085734525885,630.283976590039,51
"350",2021-02-13,14112,"13059",629,"424","46","41.3",34,0,1,3,30,6,21,2,"979.9","1463.6","1882.4","1334.7","1355.5","1202.6",616.9,"854.5","2079.5","5185.9","1307",1393.9,22,6,2,0,4,"13.636363636363635",103,19,0,745,30,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,33.0611968584373,630.283094131902,32
"351",2021-02-14,14153,"13123",604,"426","48","43.4",41,0,2,4,35,4,21,2,"982.7","1469.5","1889.2","1337.4","1357","1206.1",618.7,"857.2","2085.5","5209.2","1311.3",1397.5,28,7,0,0,6,"13.970588235294118",104,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,39.0869358615659,605.500264582452,41
"352",2021-02-15,14215,"13161",627,"427","34","44.9",62,2,1,8,51,4,23,2,"986.4","1476.2","1902.3","1343.5","1361.4","1212.5",619.9,"857.2","2091.6","5220.8","1318.3",1402.4,37,11,1,0,13,"15.0997150997151",105,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,61.1280325105809,628.514648757249,62
"353",2021-02-16,14266,"13217",622,"427","61","47.4",51,3,3,13,32,3,24,2,"991.1","1482.1","1911.7","1348.2","1367.3","1217.4",620.5,"857.2","2091.6","5232.5","1323.8",1406.8,24,17,1,0,9,"15.89310829817159",106,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,48.0407295752879,622.723822737973,51
"354",2021-02-17,14323,"13258",638,"427","49","48.7",57,5,2,6,44,2,25,2,"999.6","1489.7","1921.7","1352.9","1368.8","1220.9",622.9,"858.6","2100.7","5244.1","1330.2",1411.1,35,12,1,1,8,"16.170212765957448",107,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,55.0810359748132,639.055121467976,57
"355",2021-02-18,14395,"13315",653,"427","68","51.1",72,3,4,12,53,3,26,3,"1006.2","1499.8","1932.9","1361","1374.7","1226.6",624.1,"861.3","2103.8","5267.5","1337.6",1417.5,38,20,0,0,14,"17.697841726618705",108,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,68.0856026994684,653.998188620587,72
"356",2021-02-19,14449,"13364",657,"428","58","52",54,3,3,15,33,1,26,3,"1009.9","1505.7","1941.1","1364.3","1379.2","1229.4",627.7,"864","2106.8","5337.4","1341.7",1423.7,26,20,0,0,8,"17.51085383502171",109,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,51.0901253692784,658.644787989331,54
"357",2021-02-20,14498,"13434",636,"428","67","55",49,0,1,3,45,4,26,3,"1014.7","1510.7","1949.2","1368.4","1384.3","1237.2",627.7,"865.3","2106.8","5337.4","1346.8",1428.1,32,4,4,0,9,"17.2027972027972",110,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,48.1063392862575,637.502928579106,49
"358",2021-02-21,14540,"13486",626,"428","53","55.7",42,0,2,7,33,2,24,4,"1018.4","1513.2","1954.8","1374.4","1387.3","1242.1",630.7,"865.3","2106.8","5349","1349.5",1433.3,20,8,2,0,12,"17.486338797814209",111,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,40.0524129836164,626.99425841648,42
"359",2021-02-22,14605,"13536",641,"428","32","55.4",65,0,0,11,54,1,23,6,"1024.1","1520.8","1964.2","1381.2","1392.5","1247.7",634.3,"868","2109.8","5360.7","1355",1440.3,38,14,2,0,11,"17.466666666666665",112,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,65.064336292649,641.763695622001,65
"360",2021-02-23,14660,"13585",647,"428","47","53.4",55,0,1,7,47,4,26,6,"1025.9","1526.7","1974.8","1386.5","1397.6","1252.7",634.3,"877.5","2109.8","5360.7","1361.4",1444.3,38,8,3,0,6,"16.8",113,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,54.0543580311542,647.748290343761,55
"361",2021-02-24,14707,"13624",654,"429","60","55",47,2,0,10,35,1,24,6,"1027.8","1534.3","1984.8","1391.3","1399.9","1256.9",636.7,"877.5","2109.8","5360.7","1366.5",1448.2,28,12,1,0,6,"16.486486486486488",114,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,47.052240865597,654.923392597309,46
"362",2021-02-25,14740,"13661",650,"429","43","51.4",33,1,2,5,25,1,23,6,"1030.6","1536.8","1989.7","1394.6","1402.1","1262.5",636.7,"878.8","2115.9","5360.7","1370.2",1450.9,18,7,0,0,8,"17.110799438990181",115,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,31.0319832719204,650.799581798009,33
"363",2021-02-26,14805,"13723",653,"429","57","51.3",65,5,5,12,43,1,21,6,"1038.2","1547.7","2000.4","1400","1407.3","1266.8",638.5,"881.5","2115.9","5372.3","1377.2",1456.3,32,23,0,0,10,"17.056396148555709",116,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,60.0972750687763,654.323346248144,65
"364",2021-02-27,14851,"13764",657,"430","71","51.9",46,0,8,4,34,3,23,6,"1044.7","1554.5","2004.7","1404.7","1413.9","1268.9",639.7,"885.6","2115.9","5372.3","1381.5",1460.9,23,10,2,0,11,"17.726657645466847",117,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,38.0773284441097,658.494258464119,46
"365",2021-02-28,14917,"13818",669,"430","49","51.3",66,2,1,8,55,7,28,6,"1050.4","1564.6","2013.5","1408.1","1419.1","1271.7",646.9,"885.6","2128","5395.6","1388.9",1466.1,33,14,3,0,16,"18.455497382198953",118,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,65.153199959386,670.798083733846,65
"366",2021-03-01,14994,"13881",683,"430","54","54.4",77,4,2,7,64,3,29,6,"1055.1","1569.6","2026","1418.2","1425.7","1278",651.1,"892.3","2128","5407.3","1396",1473.9,48,11,3,0,15,"18.356867779204109",119,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,75.1102932020101,684.10779789666,77
"367",2021-03-02,15057,"13934",692,"431","62","56.6",63,1,2,6,54,3,29,4,"1057.9","1574.6","2040.3","1424.9","1430.9","1283",652.9,"895","2131.1","5418.9","1401.8",1480.1,38,9,1,0,15,"18.83691529709229",120,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,61.0574151026595,692.722386382552,63
"368",2021-03-03,15116,"13983",702,"431","65","57.3",59,0,3,5,51,6,32,5,"1061.7","1582.2","2045.9","1433","1436.8","1288.6",655.3,"900.4","2131.1","5430.6","1408.5",1484.8,34,8,1,0,16,"19.798234552332914",121,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,56.0921585566786,703.268535427223,59
"369",2021-03-04,15173,"14044",698,"431","61","59.9",57,3,1,3,50,1,31,5,"1070.1","1588.1","2055.9","1437","1441.3","1292.1",657.7,"903.1","2137.2","5430.6","1414.5",1489.7,35,7,6,1,8,"19.408740359897173",122,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,56.0717066778863,698.944363418201,57
"370",2021-03-05,15246,"14112",703,"431","51","59",73,1,5,11,56,1,28,2,"1074.8","1594","2070.9","1444.4","1447.9","1295.7",662.6,"907.2","2137.2","5442.3","1420.7",1497.4,43,19,2,0,9,"19.071518193224595",123,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,68.0992197625639,704.223710404955,73
"371",2021-03-06,15301,"14153",715,"433","46","55.4",55,3,3,3,46,1,27,2,"1080.5","1599","2080.9","1449.8","1450.9","1299.2",666.2,"911.2","2140.2","5442.3","1425.2",1503.5,36,8,1,0,10,"19.053549190535492",124,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,52.0878934331645,716.282526626788,56
"372",2021-03-07,15341,"14201",706,"434","54","56.1",40,1,1,0,38,2,26,5,"1086.1","1605.8","2085.9","1452.5","1456.1","1302.7",667.4,"911.2","2140.2","5442.3","1428.9",1507.4,29,5,0,0,6,"18.352059925093634",125,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,39.0522055118932,706.945053625554,40
"373",2021-03-08,15425,"14242",748,"435","38","53.9",84,1,8,9,66,6,29,4,"1093.6","1614.2","2095.3","1462.6","1466.4","1307.6",672.8,"918","2143.2","5442.3","1438.1",1514.4,53,18,0,2,11,"17.926829268292682",126,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,76.1282105463416,749.431365502441,83
"374",2021-03-09,15482,"14293",754,"435","71","55.1",57,0,2,8,47,1,27,3,"1098.3","1621.7","2103.4","1467.3","1473.1","1313.3",675.2,"918","2149.3","5442.3","1443.8",1519.7,33,14,1,1,8,"18.126520681265205",127,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,55.0625488266096,755.00344287795,57
"375",2021-03-10,15562,"14351",776,"435","76","56.7",80,5,3,8,64,0,24,2,"1107.7","1627.6","2120.2","1470.7","1482.7","1321",677.6,"922","2149.3","5442.3","1453.1",1525.7,44,18,1,2,15,"18.479532163742689",128,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,77.1265847836908,777.423620176001,80
"376",2021-03-11,15623,"14413",772,"438","73","58.4",61,1,1,7,52,1,20,2,"1114.3","1637.7","2128.4","1474","1489.3","1325.3",679.4,"927.4","2152.3","5453.9","1459.2",1531.4,31,12,1,1,16,"18.7995469988675",129,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,60.0998683788468,773.4546865749,61
"377",2021-03-12,15705,"14489",778,"438","93","64.4",82,5,6,4,67,2,17,2,"1123.7","1652","2139","1482.1","1495.3","1331.6",680.6,"935.5","2155.4","5453.9","1467.6",1538.7,55,15,1,1,10,"18.444444444444443",130,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,76.1348601727017,779.45723908836,82
"378",2021-03-13,15773,"14539",796,"438","56","65.9",68,5,6,3,54,5,22,4,"1130.3","1661.3","2147.7","1488.9","1501.9","1338",683.6,"936.9","2161.4","5453.9","1473.8",1545.5,31,19,2,2,14,"18.329718004338392",131,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,62.1400535897931,797.889536567378,68
"379",2021-03-14,15841,"14583",820,"438","65","67.4",68,2,5,10,51,2,23,3,"1134.1","1672.2","2157.7","1494.2","1508.6","1343.6",687.2,"938.2","2170.5","5453.9","1479.3",1553,32,20,0,3,13,"17.965367965367964",132,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,63.2054376254275,823.178468921709,68
"380",2021-03-15,15947,"14642",866,"439","58","70.3",106,4,3,3,96,4,25,5,"1147.2","1683.2","2171.4","1509.7","1516","1349.2",692.6,"945","2173.6","5465.6","1490.8",1561.9,64,12,2,3,25,"18.467995802728225",133,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,103.206170443619,867.785436041744,107
