"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"461",2021-06-04,27280,"26068",647,"565","43","44",31,0,3,0,28,3,29,6,"2101.7","2937.3","3827.2","2800.7","2654.8","2310.8",1660.4,"1463.3","2592.5","6048.2","2608.2",2613.9,17,3,1,5,5,"23.349436392914654",525,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,27.9193134987744,645.135565489538,30
"462",2021-06-05,27299,"26116",615,"568","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2939","3830.3","2803.4","2656.3","2312.2",1662.1,"1463.3","2592.5","6048.2","2609.5",2616.2,12,1,1,1,4,"23.235800344234079",526,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,18.9441205165792,613.191269352432,19
"463",2021-06-06,27315,"26182",565,"568","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2940.7","3833.4","2805.4","2657.7","2312.2",1663.8,"1464.7","2592.5","6048.2","2611.5",2617.3,6,2,0,0,8,"23.616236162361623",527,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,15.9671251047207,563.761712277814,17
"464",2021-06-07,27342,"26241",532,"569","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2944.9","3837.8","2810.1","2659.2","2312.9",1667.3,"1464.7","2592.5","6048.2","2614",2619.9,11,4,0,1,11,"24.903474903474905",528,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,26.9774692246738,531.500567813603,27
"465",2021-06-08,27375,"26301",504,"570","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2949.1","3841.5","2814.8","2663.6","2314.3",1669.9,"1466","2592.5","6048.2","2616.6",2623.7,20,3,0,0,10,"26.272912423625254",529,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,31.9638544741135,503.392755165106,33
"466",2021-06-09,27402,"26353",478,"571","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2956.7","3844.6","2816.8","2665.1","2315",1670.7,"1468.7","2592.5","6048.2","2619.3",2626.1,20,1,0,1,5,"26.623376623376622",530,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,24.9587524722151,477.211347268754,27
"467",2021-06-10,27431,"26395",465,"571","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2962.6","3850.9","2818.2","2666.6","2315.7",1670.7,"1468.7","2592.5","6048.2","2622",2629,21,1,0,3,4,"26.292134831460672",531,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,27.9515420281319,464.195251538618,29
"468",2021-06-11,27453,"26427",455,"571","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2967.6","3852.8","2818.9","2669.6","2320.6",1670.7,"1468.7","2592.5","6048.2","2624.2",2631,10,2,3,0,7,"25.986078886310903",532,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,20.9496688264219,453.854965801099,22
"469",2021-06-12,27471,"26468",432,"571","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2971.8","3855.3","2820.2","2671","2322",1670.7,"1470.1","2592.5","6048.2","2626.1",2632.6,11,0,0,0,7,"26.086956521739129",533,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,17.9369657292466,430.487177501919,18
"470",2021-06-13,27492,"26495",425,"572","18","25.7",21,1,1,1,18,2,17,5,"2128","2971.8","3856.5","2822.9","2673.3","2324.2",1672.4,"1470.1","2592.5","6048.2","2627.7",2635,13,3,2,1,2,"25.490196078431371",534,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,19.9705123771286,424.340408435772,21
"471",2021-06-14,27511,"26548",388,"575","22","26.4",19,2,0,1,16,2,16,4,"2129","2974.3","3858.4","2824.2","2675.5","2326.3",1675.9,"1470.1","2592.5","6048.2","2629.6",2636.7,10,2,2,0,5,"25.593667546174142",535,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,18.9842421859135,387.660331563024,19
"472",2021-06-15,27538,"26588",375,"575","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2977.7","3864","2824.9","2677","2329.8",1675.9,"1471.4","2592.5","6048.2","2632.9",2638.6,12,2,1,3,9,"25.753424657534246",536,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,26.9595895681358,374.438744001886,27
"473",2021-06-16,27555,"26626",354,"575","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2979.4","3867.7","2825.6","2677.7","2331.9",1677.6,"1471.4","2592.5","6048.2","2634.3",2640.5,12,0,1,1,3,"25.925925925925924",537,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,16.9790898711573,353.564577317041,17
"474",2021-06-17,27566,"26679",312,"575","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2980.2","3869.6","2827.6","2677.7","2334",1677.6,"1471.4","2592.5","6048.2","2634.9",2642,7,0,1,1,2,"25.86750788643533",538,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,10.9876630962178,311.650080547269,11
"475",2021-06-18,27580,"26724",281,"575","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2982.7","3872.1","2830.3","2678.4","2334",1677.6,"1472.8","2592.5","6048.2","2635.9",2643.7,7,1,2,1,3,"26.666666666666668",541,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,13.9801374223691,280.601329691837,14
"476",2021-06-19,27589,"26766",248,"575","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2983.6","3872.7","2833","2679.2","2334",1677.6,"1472.8","2592.5","6048.2","2637.2",2644.1,3,0,4,0,2,"26.896551724137929",542,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,8.99002050104468,247.72500936212,9
"477",2021-06-20,27601,"26790",236,"575","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2983.6","3875.2","2835","2680.7","2334.7",1677.6,"1472.8","2592.5","6048.2","2638.4",2645.2,9,0,0,1,2,"25.174825174825177",543,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,9.98646000932097,235.680456219975,12
"478",2021-06-21,27612,"26810",226,"576","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2985.3","3877.1","2837.7","2680.7","2335.4",1677.6,"1472.8","2592.5","6048.2","2639.6",2646.1,3,0,2,1,5,"24.444444444444443",544,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,10.9889239781391,225.772438096311,11
"479",2021-06-22,27623,"26844",203,"576","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2987.8","3880.2","2839","2680.7","2335.4",1677.6,"1472.8","2592.5","6048.2","2640.9",2646.9,7,1,1,1,1,"22.983870967741936",545,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,9.99287524507938,202.855367475111,11
"480",2021-06-23,27634,"26868",190,"576","18","15.3",11,0,1,0,10,0,5,1,"2144","2990.3","3882.7","2839","2682.1","2335.4",1678.4,"1472.8","2592.5","6048.2","2642.1",2647.8,7,1,1,1,1,"22.844827586206897",546,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,9.99549566874497,189.914417706154,11
"481",2021-06-24,27640,"26886",178,"576","8","14.7",6,1,0,0,5,1,5,0,"2145","2990.3","3883.3","2840.4","2682.1","2336.1",1679.3,"1472.8","2592.5","6048.2","2642.9",2648.2,2,1,0,0,3,"24.880382775119617",457,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,5.9978641280158,177.936635797802,6
"482",2021-06-25,27644,"26911",157,"576","7","12",4,0,0,0,4,2,7,0,"2147.8","2991.2","3883.3","2840.4","2682.1","2336.1",1679.3,"1472.8","2592.5","6048.2","2642.9",2649,3,0,0,0,1,"24.083769633507853",459,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,3.99800011986498,156.9215047047,4
"483",2021-06-26,27648,"26930",142,"576","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2992.8","3883.3","2840.4","2682.9","2336.1",1679.3,"1472.8","2595.5","6048.2","2643.1",2649.5,1,0,0,0,3,"23.728813559322035",492,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,3.99594920830582,141.856196894857,4
"484",2021-06-27,27653,"26949",128,"576","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2992.8","3884.6","2841.7","2682.9","2336.1",1679.3,"1472.8","2595.5","6048.2","2643.7",2649.9,1,0,0,0,4,"27.329192546583851",540,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,4.99849624988311,127.961503997008,5
"485",2021-06-28,27662,"26966",120,"576","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2992.8","3885.2","2843.1","2684.4","2336.8",1679.3,"1472.8","2595.5","6048.2","2644.7",2650.7,8,0,0,0,1,"26.490066225165563",554,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,8.99881100243794,119.984146699173,9
"486",2021-06-29,27665,"26975",114,"576","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2993.7","3885.2","2843.1","2685.1","2337.5",1679.3,"1472.8","2595.5","6048.2","2645",2650.8,2,0,0,0,1,"25.196850393700785",557,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,2.99835472046035,113.937479377493,3
"487",2021-06-30,27667,"26992",99,"576","8","7",2,0,0,1,1,0,3,0,"2151.5","2993.7","3885.2","2843.8","2685.1","2338.3",1679.3,"1472.8","2595.5","6048.2","2645.2",2651,1,1,0,0,0,"25.892857142857146",561,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,1.99955094434583,98.955543490237,2
"488",2021-07-01,27670,"26999",95,"576","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2993.7","3885.2","2843.8","2685.8","2339",1679.3,"1472.8","2595.5","6048.2","2645.6",2651.2,2,0,0,1,0,"25.961538461538463",565,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,2.99794914526656,94.9350562667745,3
"489",2021-07-02,27674,"27014",84,"576","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2994.5","3885.8","2843.8","2685.8","2339",1679.3,"1474.1","2595.5","6048.2","2646",2651.6,3,0,0,0,1,"26.595744680851062",642,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,3.99828067385099,83.9638941508707,4
"490",2021-07-03,27680,"27026",78,"576","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2996.2","3885.8","2845.1","2685.8","2339",1679.3,"1474.1","2595.5","6048.2","2647",2651.8,3,0,1,0,2,"27.472527472527474",665,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,5.99681932421125,77.9586512147462,6
"491",2021-07-04,27682,"27032",73,"577","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2997","3885.8","2845.1","2686.6","2339",1679.3,"1474.1","2595.5","6048.2","2647.2",2652,1,0,0,1,0,"28.39506172839506",669,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,1.99972267951102,72.9898778021523,2
"492",2021-07-05,27688,"27039",72,"577","2","5.6",6,0,0,0,6,0,3,0,"2156.3","2998.7","3887.7","2845.1","2686.6","2339",1679.3,"1474.1","2595.5","6048.2","2647.8",2652.5,2,0,1,1,2,"26.315789473684209",673,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,5.99707960325342,71.964955239041,6
"493",2021-07-06,27693,"27048",68,"577","12","6.1",5,0,0,2,3,0,3,0,"2157.2","2998.7","3887.7","2845.1","2688.1","2340.4",1679.3,"1474.1","2595.5","6048.2","2648.4",2652.9,2,2,1,0,0,"27.142857142857142",677,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,4.99915910551803,67.9809397250753,5
"494",2021-07-07,27699,"27055",67,"577","6","5.9",6,0,0,0,6,0,3,0,"2158.1","2999.6","3888.3","2845.1","2689.5","2340.4",1679.3,"1475.5","2595.5","6048.2","2649.1",2653.3,3,0,2,0,1,"29.230769230769234",681,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,5.99834311764272,66.9814981470104,6
"495",2021-07-08,27701,"27065",58,"578","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3000.4","3889","2845.1","2689.5","2340.4",1679.3,"1475.5","2595.5","6048.2","2649.3",2653.5,2,0,0,0,0,"26.229508196721312",685,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,1.99951377086452,57.9858993550712,2
"496",2021-07-09,27703,"27069",56,"578","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3000.4","3889","2845.1","2690.3","2340.4",1680.2,"1475.5","2595.5","6048.2","2649.3",2653.9,1,0,0,0,1,"27.118644067796609",689,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,1.99967771478976,55.9909760141134,2
"497",2021-07-10,27704,"27074",52,"578","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3000.4","3889","2845.1","2691","2340.4",1680.2,"1475.5","2595.5","6048.2","2649.5",2653.9,0,0,0,0,1,"25",691,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27709,"27077",54,"578","0","4",5,0,0,0,5,0,3,0,"2159.1","3001.2","3889","2845.8","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2649.9",2654.4,0,0,5,0,0,"17.857142857142858",695,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,4.99937647049293,53.9932658813237,5
"499",2021-07-12,27712,"27082",52,"578","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3002.1","3889","2847.1","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2650.3",2654.6,0,1,2,0,0,"18",699,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,2.99954414839297,51.9881478582173,3
"500",2021-07-13,27714,"27085",51,"578","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3002.1","3890.2","2847.1","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2650.3",2655,0,0,1,0,1,"18.367346938775512",702,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27719,"27088",53,"578","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3002.9","3890.2","2847.8","2692.5","2341.1",1681.9,"1475.5","2595.5","6048.2","2650.7",2655.6,0,0,4,1,0,"17.307692307692307",705,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27729,"27093",58,"578","1","1",10,0,0,0,10,0,1,0,"2160","3005.5","3890.2","2851.2","2692.5","2341.1",1682.7,"1475.5","2595.5","6048.2","2651.5",2656.7,2,0,4,0,4,"22.033898305084744",708,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,9.99756077742668,57.9858525090747,11
"503",2021-07-16,27732,"27096",58,"578","8","1.7",3,0,0,0,3,0,1,0,"2160","3006.3","3890.8","2851.2","2693.2","2341.1",1682.7,"1475.5","2595.5","6048.2","2651.9",2656.9,3,0,0,0,0,"20.689655172413794",711,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,2.99944272789786,57.9892260726919,3
"504",2021-07-17,27734,"27101",55,"578","5","2.4",2,0,0,0,2,0,1,0,"2160","3006.3","3891.5","2851.2","2694","2341.1",1682.7,"1475.5","2595.5","6048.2","2652.1",2657.1,0,0,2,0,0,"18.518518518518519",714,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,1.99938431363139,54.9830686248632,2
"505",2021-07-18,27742,"27104",60,"578","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3006.3","3892.1","2851.2","2695.4","2341.8",1682.7,"1476.8","2595.5","6048.2","2652.7",2658,3,0,2,1,2,"20",717,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,7.99677714789763,59.9758286092323,8
"506",2021-07-19,27751,"27108",65,"578","2","3",9,0,0,0,9,0,1,0,"2162.8","3006.3","3892.7","2853.2","2697.7","2342.5",1683.6,"1476.8","2595.5","6048.2","2653.2",2659.1,4,0,3,2,0,"15.873015873015872",720,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,8.9959611458059,64.9708304974871,9
"507",2021-07-20,27754,"27111",65,"578","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3007.1","3892.7","2853.9","2698.4","2342.5",1683.6,"1476.8","2595.5","6048.2","2653.6",2659.3,0,0,1,0,2,"19.672131147540984",723,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,2.99906841428127,64.979815642761,4
"508",2021-07-21,27759,"27113",68,"578","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3007.1","3893.3","2855.2","2699.9","2342.5",1683.6,"1476.8","2595.5","6048.2","2654",2659.9,3,0,2,0,0,"18.333333333333332",726,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,4.999211167344,67.9892718758784,5
"509",2021-07-22,27764,"27116",70,"578","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3008.8","3893.3","2855.9","2700.6","2342.5",1683.6,"1476.8","2595.5","6048.2","2654.4",2660.5,2,0,1,0,2,"20.634920634920633",729,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,4.99922367856773,69.9891314999482,5
"510",2021-07-23,27774,"27120",76,"578","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3009.7","3894.6","2856.5","2703.6","2342.5",1683.6,"1478.2","2595.5","6048.2","2655.4",2661.4,5,0,3,1,1,"18.30985915492958",732,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,9.99816849143855,75.986080534933,12
"511",2021-07-24,27777,"27121",78,"578","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3010.5","3895.8","2856.5","2703.6","2342.5",1683.6,"1478.2","2595.5","6048.2","2655.8",2661.6,1,0,1,1,0,"16.43835616438356",763,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,2.99914751118192,77.97783529073,3
"512",2021-07-25,27784,"27126",80,"578","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3012.2","3897.7","2857.2","2704.3","2342.5",1683.6,"1478.2","2595.5","6048.2","2656.7",2662,6,0,1,0,0,"16",764,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,6.99907771342091,79.9894595819532,7
"513",2021-07-26,27793,"27131",84,"578","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3013.9","3897.7","2857.9","2705.8","2343.9",1684.5,"1478.2","2595.5","6048.2","2657.7",2662.7,5,0,2,0,2,"17.283950617283949",765,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,8.99774235184245,83.9789286171962,9
"514",2021-07-27,27802,"27132",91,"579","8","5.6",9,0,0,0,9,0,3,0,"2165.7","3013.9","3898.3","2859.2","2707.3","2343.9",1686.2,"1479.5","2595.5","6059.9","2658.9",2663.3,3,0,1,2,3,"18.181818181818183",766,3,1,1546,9,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.99644977625191,90.9641032932138,8
"515",2021-07-28,27809,"27138",92,"579","8","5",7,0,0,0,7,0,2,0,"2167.5","3017.2","3899","2859.2","2707.3","2343.9",1686.2,"1479.5","2595.5","6059.9","2659.9",2663.7,4,0,2,0,1,"18.888888888888889",767,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,6.99853263612791,91.9807146462525,6
"516",2021-07-29,27813,"27145",89,"579","9","5.6",4,0,0,0,4,0,2,0,"2167.5","3017.2","3900.2","2859.9","2708","2343.9",1686.2,"1479.5","2595.5","6059.9","2659.9",2664.4,2,0,1,0,1,"16.666666666666664",768,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,3.99939243362228,88.9864816480958,4
"517",2021-07-30,27816,"27152",85,"579","4","5.7",3,0,0,0,3,0,2,0,"2167.5","3017.2","3900.2","2861.3","2708","2344.6",1686.2,"1479.5","2595.5","6059.9","2659.9",2665,1,0,1,0,1,"17.857142857142858",769,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,2.9992019500059,84.9773885835006,3
"518",2021-07-31,27823,"27158",86,"579","8","6.6",7,0,0,0,7,0,1,0,"2168.5","3017.2","3902.1","2861.3","2708.8","2345.3",1687,"1479.5","2595.5","6059.9","2660.7",2665.5,1,0,3,1,2,"19.101123595505616",770,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,6.99724426704451,85.9661438522611,7
"519",2021-08-01,27832,"27165",88,"579","1","6.1",9,0,2,0,7,0,1,0,"2170.4","3017.2","3904","2862.6","2710.2","2345.3",1687,"1479.5","2595.5","6059.9","2661.4",2666.5,1,2,5,0,1,"17.777777777777779",771,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,6.99659498669185,87.9571941184118,9
"520",2021-08-02,27843,"27174",90,"579","3","5.9",11,0,0,0,11,1,2,0,"2172.2","3018.9","3905.8","2862.6","2712.5","2346",1687,"1479.5","2595.5","6059.9","2663.2",2666.9,6,0,4,1,0,"17.391304347826086",772,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,10.9908159022712,89.9248573822188,11
