"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"459",2021-06-02,27201,"25936",704,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2923","3816.5","2791.3","2646.6","2307.9",1159.3,"1462","2589.5","6048.2","2602.3",2604.7,20,1,1,3,6,"23.426061493411421",612,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,29.9569475573445,702.989702679018,31
"460",2021-06-03,27246,"25992",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2931.4","3821.5","2797.3","2650.3","2309.4",1161.1,"1462","2592.5","6048.2","2605.8",2609.7,24,6,0,4,11,"23.582089552238806",613,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,44.9533483439513,692.21147322825,45
"461",2021-06-04,27277,"26067",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2937.3","3826.5","2800.7","2654.8","2310.1",1161.7,"1462","2592.5","6048.2","2607.6",2613.9,17,3,1,5,5,"23.349436392914654",614,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,27.9534028916219,645.923273959978,30
"462",2021-06-05,27296,"26115",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2939","3829.7","2803.4","2656.3","2311.5",1162.9,"1462","2592.5","6048.2","2609",2616.2,12,1,1,1,4,"23.235800344234079",615,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,18.9677291454516,613.955443392249,19
"463",2021-06-06,27312,"26181",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2940.7","3832.8","2805.4","2657.7","2311.5",1164.1,"1463.3","2592.5","6048.2","2610.9",2617.3,6,2,0,0,8,"23.616236162361623",616,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,15.981014481543,564.284878804787,17
"464",2021-06-07,27339,"26240",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2944.9","3837.1","2810.1","2659.2","2312.2",1166.5,"1463.3","2592.5","6048.2","2613.4",2619.9,11,4,0,1,11,"24.903474903474905",617,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,26.9869882946494,531.711573864729,27
"465",2021-06-08,27372,"26300",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2949.1","3840.9","2814.8","2663.6","2313.6",1168.3,"1464.7","2592.5","6048.2","2616",2623.7,20,3,0,0,10,"26.272912423625254",618,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,31.9791256658606,503.649311186459,33
"466",2021-06-09,27399,"26352",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2956.7","3844","2816.8","2665.1","2314.3",1168.9,"1467.4","2592.5","6048.2","2618.7",2626.1,20,1,0,1,5,"26.623376623376622",619,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,24.9761792184154,477.544546656103,27
"467",2021-06-10,27428,"26394",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2962.6","3850.3","2818.2","2666.6","2315",1168.9,"1467.4","2592.5","6048.2","2621.4",2629,21,1,0,3,4,"26.292134831460672",620,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,27.9720151285206,464.535251241502,29
"468",2021-06-11,27450,"26426",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2967.6","3852.1","2818.9","2669.6","2319.9",1168.9,"1467.4","2592.5","6048.2","2623.6",2631,10,2,3,0,7,"25.986078886310903",621,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,20.9709333393518,454.338733470253,22
"469",2021-06-12,27468,"26467",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2971.8","3854.6","2820.2","2671","2321.3",1168.9,"1468.7","2592.5","6048.2","2625.5",2632.6,11,0,0,0,7,"26.086956521739129",622,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,17.9635971977814,431.126332746753,18
"470",2021-06-13,27489,"26494",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2971.8","3855.9","2822.9","2673.3","2323.5",1170.1,"1468.7","2592.5","6048.2","2627.1",2635,13,3,2,1,2,"25.490196078431371",623,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,19.9829706588106,424.619080526027,21
"471",2021-06-14,27508,"26547",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2974.3","3857.8","2824.2","2675.5","2325.6",1172.5,"1468.7","2592.5","6048.2","2629",2636.7,10,2,2,0,5,"25.593667546174142",624,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,18.9908997346565,387.803838724818,19
"472",2021-06-15,27535,"26587",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2977.7","3863.4","2824.9","2677","2329.1",1172.5,"1470.1","2592.5","6048.2","2632.4",2638.6,12,2,1,3,9,"25.753424657534246",625,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,26.9766626480938,374.675870112414,27
"473",2021-06-16,27552,"26625",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2979.4","3867.1","2825.6","2677.7","2331.2",1173.7,"1470.1","2592.5","6048.2","2633.7",2640.5,12,0,1,1,3,"25.925925925925924",626,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,16.9879242311281,353.748539871727,17
"474",2021-06-17,27563,"26678",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2980.2","3869","2827.6","2677.7","2333.3",1173.7,"1470.1","2592.5","6048.2","2634.3",2642,7,0,1,1,2,"25.86750788643533",627,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,10.9928753380819,311.79791868014,11
"475",2021-06-18,27577,"26723",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2982.7","3871.5","2830.3","2678.4","2333.3",1173.7,"1471.4","2592.5","6048.2","2635.3",2643.7,7,1,2,1,3,"26.666666666666668",628,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,13.9885292004427,280.769764666029,14
"476",2021-06-19,27586,"26765",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2983.6","3872.1","2833","2679.2","2333.3",1173.7,"1471.4","2592.5","6048.2","2636.7",2644.1,3,0,4,0,2,"26.896551724137929",629,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,8.99423675847487,247.841190677974,9
"477",2021-06-20,27598,"26789",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2983.6","3874.6","2835","2680.7","2334",1173.7,"1471.4","2592.5","6048.2","2637.8",2645.2,9,0,0,1,2,"25.174825174825177",630,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,9.99218054564858,235.815460877306,12
"478",2021-06-21,27609,"26809",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2985.3","3876.5","2837.7","2680.7","2334.7",1173.7,"1471.4","2592.5","6048.2","2639",2646.1,3,0,2,1,5,"24.444444444444443",631,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,10.9936035076102,225.868581156354,11
"479",2021-06-22,27620,"26843",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2987.8","3879.6","2839","2680.7","2334.7",1173.7,"1471.4","2592.5","6048.2","2640.4",2646.9,7,1,1,1,1,"22.983870967741936",632,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,9.99588539629107,202.916473544709,11
"480",2021-06-23,27631,"26867",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2990.3","3882.1","2839","2682.1","2334.7",1174.3,"1471.4","2592.5","6048.2","2641.5",2647.8,7,1,1,1,1,"22.844827586206897",633,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,9.99739871219506,189.950575531706,11
"481",2021-06-24,27637,"26885",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2990.3","3882.7","2840.4","2682.1","2335.4",1174.9,"1471.4","2592.5","6048.2","2642.3",2648.2,2,1,0,0,3,"24.880382775119617",401,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,5.99876651661904,177.963406659698,6
"482",2021-06-25,27641,"26910",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2991.2","3882.7","2840.4","2682.1","2335.4",1174.9,"1471.4","2592.5","6048.2","2642.3",2649,3,0,0,0,1,"24.083769633507853",402,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,3.99884505301408,156.954668330803,4
"483",2021-06-26,27645,"26929",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2992.8","3882.7","2840.4","2682.9","2335.4",1174.9,"1471.4","2595.5","6048.2","2642.5",2649.5,1,0,0,0,3,"23.728813559322035",404,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,3.99766063496714,141.916952541334,4
"484",2021-06-27,27650,"26948",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2992.8","3884","2841.7","2682.9","2335.4",1174.9,"1471.4","2595.5","6048.2","2643.1",2649.9,1,0,0,0,4,"27.329192546583851",405,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,4.99913157212042,127.977768246283,5
"485",2021-06-28,27659,"26965",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2992.8","3884.6","2843.1","2684.4","2336.1",1174.9,"1471.4","2595.5","6048.2","2644.1",2650.7,8,0,0,0,1,"26.490066225165563",407,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,8.99931334427173,119.99084459029,9
"486",2021-06-29,27662,"26974",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2993.7","3884.6","2843.1","2685.1","2336.8",1174.9,"1471.4","2595.5","6048.2","2644.5",2650.8,2,0,0,0,1,"25.196850393700785",410,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,2.99904983773175,113.963893833807,3
"487",2021-06-30,27664,"26991",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2993.7","3884.6","2843.8","2685.1","2337.5",1174.9,"1471.4","2595.5","6048.2","2644.7",2651,1,1,0,0,0,"25.892857142857146",414,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,1.99974066672036,98.974326005316,2
"488",2021-07-01,27667,"26998",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2993.7","3884.6","2843.8","2685.8","2338.3",1174.9,"1471.4","2595.5","6048.2","2645",2651.2,2,0,0,1,0,"25.961538461538463",419,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,2.99881561477038,94.9624944677285,3
"489",2021-07-02,27671,"27013",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2994.5","3885.2","2843.8","2685.8","2338.3",1174.9,"1472.8","2595.5","6048.2","2645.4",2651.6,3,0,0,0,1,"26.595744680851062",474,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,3.99900707521474,83.9791485795095,4
"490",2021-07-03,27677,"27025",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2996.2","3885.2","2845.1","2685.8","2338.3",1174.9,"1472.8","2595.5","6048.2","2646.4",2651.8,3,0,1,0,2,"27.472527472527474",536,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,5.99816313395434,77.9761207414065,6
"491",2021-07-04,27679,"27031",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2997","3885.2","2845.1","2686.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2646.6",2652,1,0,0,1,0,"28.39506172839506",538,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,1.99983984517008,72.994154348708,2
"492",2021-07-05,27685,"27038",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","2998.7","3887.1","2845.1","2686.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2647.2",2652.5,2,0,1,1,2,"26.315789473684209",540,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,5.99831344721062,71.9797613665274,6
"493",2021-07-06,27690,"27047",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","2998.7","3887.1","2845.1","2688.1","2339.7",1174.9,"1472.8","2595.5","6048.2","2647.8",2652.9,2,2,1,0,0,"27.142857142857142",542,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,4.99951437662167,67.9889925367578,5
"494",2021-07-07,27696,"27054",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","2999.6","3887.7","2845.1","2689.5","2339.7",1174.9,"1474.1","2595.5","6048.2","2648.6",2653.3,3,0,2,0,1,"29.230769230769234",546,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,5.99904313701054,66.989315029951,6
"495",2021-07-08,27698,"27064",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3000.4","3888.3","2845.1","2689.5","2339.7",1174.9,"1474.1","2595.5","6048.2","2648.8",2653.5,2,0,0,0,0,"26.229508196721312",551,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,1.99971919873364,57.9918567632755,2
"496",2021-07-09,27700,"27068",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3000.4","3888.3","2845.1","2690.3","2339.7",1175.5,"1474.1","2595.5","6048.2","2648.8",2653.9,1,0,0,0,1,"27.118644067796609",634,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,1.99981387767914,55.994788575016,2
"497",2021-07-10,27701,"27073",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3000.4","3888.3","2845.1","2691","2339.7",1175.5,"1474.1","2595.5","6048.2","2648.9",2653.9,0,0,0,0,1,"25",635,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27706,"27076",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3001.2","3888.3","2845.8","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.3",2654.4,0,0,5,0,0,"17.857142857142858",636,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,4.9996399066563,53.996110991888,5
"499",2021-07-12,27709,"27081",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3002.1","3888.3","2847.1","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.7",2654.6,0,1,2,0,0,"18",637,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,2.99973674200251,51.9931552920653,3
"500",2021-07-13,27711,"27084",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3002.1","3889.6","2847.1","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.7",2655,0,0,1,0,1,"18.367346938775512",638,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27716,"27087",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3002.9","3889.6","2847.8","2692.5","2340.4",1176.7,"1474.1","2595.5","6048.2","2650.1",2655.6,0,0,4,1,0,"17.307692307692307",639,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27726,"27092",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3005.5","3889.6","2851.2","2692.5","2340.4",1177.3,"1474.1","2595.5","6048.2","2650.9",2656.7,2,0,4,0,4,"22.033898305084744",640,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,9.99859132919533,57.9918297093329,11
"503",2021-07-16,27729,"27095",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3006.3","3890.2","2851.2","2693.2","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.3",2656.9,3,0,0,0,0,"20.689655172413794",641,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,2.99967817084463,57.9937779696628,3
"504",2021-07-17,27731,"27100",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3006.3","3890.8","2851.2","2694","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.5",2657.1,0,0,2,0,0,"18.518518518518519",642,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,1.99964443613232,54.9902219936389,2
"505",2021-07-18,27739,"27103",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3006.3","3891.5","2851.2","2695.4","2341.1",1177.3,"1475.5","2595.5","6048.2","2652.1",2658,3,0,2,1,2,"20",643,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,7.99813877679142,59.9860408259356,8
"506",2021-07-19,27748,"27107",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3006.3","3892.1","2853.2","2697.7","2341.8",1177.9,"1475.5","2595.5","6048.2","2652.7",2659.1,4,0,3,2,0,"15.873015873015872",644,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,8.99766752897018,64.9831543758958,9
"507",2021-07-20,27751,"27110",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3007.1","3892.1","2853.9","2698.4","2341.8",1177.9,"1475.5","2595.5","6048.2","2653",2659.3,0,0,1,0,2,"19.672131147540984",645,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,2.99946200169744,64.9883433701112,4
"508",2021-07-21,27756,"27112",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3007.1","3892.7","2855.2","2699.9","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.4",2659.9,3,0,2,0,0,"18.333333333333332",646,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,4.9995444427481,67.9938044213742,5
"509",2021-07-22,27761,"27115",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3008.8","3892.7","2855.9","2700.6","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.8",2660.5,2,0,1,0,2,"20.634920634920633",647,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,4.9995516680812,69.9937233531368,5
"510",2021-07-23,27771,"27119",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3009.7","3894","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2654.8",2661.4,5,0,3,1,1,"18.30985915492958",648,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,9.99894228896238,75.9919613961141,12
"511",2021-07-24,27774,"27120",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3010.5","3895.2","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2655.2",2661.6,1,0,1,1,0,"16.43835616438356",649,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,2.9995076807986,77.9871997007636,3
"512",2021-07-25,27781,"27125",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3012.2","3897.1","2857.2","2704.3","2341.8",1177.9,"1476.8","2595.5","6048.2","2656.2",2662,6,0,1,0,0,"16",650,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,6.99946737202594,79.9939128231536,7
"513",2021-07-26,27790,"27130",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3013.9","3897.1","2857.9","2705.8","2343.2",1178.5,"1476.8","2595.5","6048.2","2657.1",2662.7,5,0,2,0,2,"17.283950617283949",651,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,8.998696189892,83.9878311056587,9
"514",2021-07-27,27798,"27131",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3013.9","3897.7","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2658.3",2663.1,3,0,1,1,3,"18.390804597701148",652,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,7.99817752623364,90.9792693609076,8
"515",2021-07-28,27805,"27137",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3017.2","3898.3","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.3",2663.5,4,0,2,0,1,"19.101123595505616",653,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,6.99915258547168,91.9888625519135,6
"516",2021-07-29,27809,"27144",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3017.2","3899.6","2859.9","2708","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.3",2664.2,2,0,1,0,1,"16.867469879518072",654,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,3.99964912549287,88.9921930422164,4
"517",2021-07-30,27812,"27151",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3017.2","3899.6","2861.3","2708","2343.9",1179.7,"1478.2","2595.5","6048.2","2659.3",2664.8,1,0,1,0,1,"18.072289156626507",655,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,2.99953911966065,84.9869417237183,3
"518",2021-07-31,27819,"27157",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3017.2","3901.5","2861.3","2708.8","2344.6",1180.3,"1478.2","2595.5","6048.2","2660.1",2665.4,1,0,3,1,2,"19.318181818181817",656,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,6.99840854188448,85.9804478002951,7
