"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"256",2020-11-11,7934,"6836",750,"348","77","58",56,0,2,6,48,2,47,5,"481.5","771.3","1022.7","703.4","743.2","655.6",372.4,"549.4","1530","4148.7","694.7",822.2,36,9,1,0,10,"15.462610899873258",326,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.095249846874,751.488278857406,56
"257",2020-11-12,7976,"6886",740,"350","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1028.9","708.1","743.9","658.4",373.6,"550.8","1536.1","4195.3","698.4",826.6,25,11,1,0,5,"15.384615384615385",327,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0562341143897,741.300413895261,42
"258",2020-11-13,8015,"6947",716,"352","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1034.5","711.4","747.6","661.2",374.8,"552.1","1545.2","4195.3","702.7",829.8,25,13,0,0,1,"14.02116402116402",328,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.0565806274185,717.396956180402,39
"259",2020-11-14,8034,"6992",690,"352","49","56.4",19,2,2,1,14,3,37,3,"495.6","778.9","1038.3","714.1","747.6","661.2",376.6,"556.2","1545.2","4195.3","705",831.1,12,3,1,1,2,"13.451086956521738",329,34,0,509,16,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,17.0405590587123,691.749109406966,21
"260",2020-11-15,8064,"7063",647,"354","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1040.1","715.5","750.6","666.2",379.6,"558.9","1545.2","4195.3","707.7",834.1,20,2,1,0,7,"13.547486033519554",330,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.0538946533615,648.341147720188,30
"261",2020-11-16,8108,"7142",609,"357","10","51",44,0,2,3,39,3,33,2,"505","786.5","1043.3","720.9","754.3","671.8",380.8,"561.6","1545.2","4218.6","710.9",839.4,31,4,1,0,8,"14.080459770114942",331,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.0676280966857,610.056038740553,44
"262",2020-11-17,8149,"7206",586,"357","39","49.1",41,1,1,10,29,1,32,2,"510.6","789.8","1045.8","724.2","757.2","676.7",382.6,"564.3","1551.3","4265.2","714.6",843.5,25,10,1,0,5,"14.864864864864865",332,30,0,513,30,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,40.0577398604686,587.127851941154,41
"263",2020-11-18,8191,"7255",579,"357","66","47.6",42,5,2,4,31,1,32,2,"515.3","794.9","1050.1","728.9","760.9","679.6",385.6,"567","1554.3","4265.2","718.3",847.9,28,7,3,0,4,"14.930015552099535",333,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0461940258226,579.742953915313,42
"264",2020-11-19,8211,"7293",560,"358","53","46.6",20,2,0,1,17,0,30,2,"516.3","796.6","1054.5","731","764.6","681",385.6,"567","1554.3","4265.2","720.4",849.6,7,3,4,1,5,"15.0974025974026",334,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0215516338343,560.635206049853,20
"265",2020-11-20,8236,"7361",517,"358","28","39.3",25,1,2,2,20,1,30,2,"520","799.1","1057","733.7","766.1","684.5",386.8,"568.3","1554.3","4265.2","723",851.8,16,3,2,0,4,"15.520282186948853",335,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0422539456465,518.040251899963,25
"266",2020-11-21,8265,"7421",485,"359","27","36.1",29,4,2,4,19,2,31,2,"521","801.6","1060.1","739","769.8","685.2",387.4,"569.7","1563.4","4276.9","726.1",854.3,14,10,1,0,4,"14.973262032085561",336,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0278413513181,485.587089364752,29
"267",2020-11-22,8292,"7458",472,"362","26","35.6",27,3,1,4,19,3,31,4,"523.8","802.5","1064.5","742.4","772.8","686.6",389.2,"571","1566.4","4276.9","728.4",857.1,14,4,2,0,7,"15.245009074410163",337,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0497731077363,473.067859402342,27
"268",2020-11-23,8332,"7514",454,"364","20","37",40,2,3,9,26,1,27,3,"528.5","806.7","1068.2","748.5","778.7","687.3",390.4,"572.4","1566.4","4311.9","732.1",861.1,14,16,1,0,9,"16.346153846153847",338,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0493014688927,454.79938810276,40
"269",2020-11-24,8375,"7547",464,"364","21","34.4",43,2,1,7,33,1,23,3,"535.1","810.9","1070.1","757.2","780.2","692.2",391.6,"575.1","1569.5","4323.5","735.6",865.8,26,10,1,0,6,"15.492957746478872",339,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0383114057588,464.507899779203,43
"270",2020-11-25,8430,"7593",472,"365","38","30.4",55,4,2,10,39,2,23,2,"539.8","821","1075.7","761.3","786.1","697.9",392.8,"580.5","1572.5","4323.5","740.3",871.6,30,13,2,0,10,"15.524193548387096",340,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0553218322175,472.607253600155,55
"271",2020-11-26,8475,"7622",488,"365","60","31.4",45,3,1,4,37,3,23,2,"545.4","828.5","1078.8","767.3","789","699.3",395.9,"583.2","1581.6","4323.5","745",875.6,35,6,2,0,2,"14.829659318637276",341,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.0940729768319,489.14769031735,45
"272",2020-11-27,8523,"7656",501,"366","56","35.4",48,2,1,3,42,3,24,1,"549.2","834.4","1085.1","774.7","792.7","703.5",397.7,"585.9","1581.6","4323.5","750.5",879.3,28,5,1,1,13,"16.929133858267718",342,23,1,530,44,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,47.0521910031905,501.594265740874,48
"273",2020-11-28,8567,"7695",505,"367","60","40.1",44,2,0,3,39,2,25,1,"551.1","837.8","1093.2","781.4","794.2","706.3",400.7,"588.6","1584.7","4335.2","754.9",883.3,22,7,0,0,15,"18.574108818011258",343,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.1203992736954,506.482966663809,44
"274",2020-11-29,8612,"7726",517,"369","22","39.6",45,0,3,4,38,5,28,1,"554.8","841.2","1101.9","784.8","800.1","707.8",403.1,"592.6","1587.7","4335.2","759.6",887.3,23,5,2,0,15,"19.525547445255476",344,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.090900701422,518.236727964083,45
"275",2020-11-30,8655,"7762",523,"370","47","43.4",43,1,1,7,34,1,25,1,"557.6","844.5","1108.2","792.9","802.3","710.6",404.9,"594","1590.7","4358.5","764.1",890.8,24,9,0,0,10,"19.926873857404022",345,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0329251524518,523.491995849494,43
"276",2020-12-01,8709,"7795",544,"370","34","45.3",54,2,1,12,39,3,27,1,"560.5","850.4","1116.9","799.6","806.8","714.8",406.1,"598","1593.8","4381.8","770.4",895,24,17,1,0,12,"20.714285714285715",346,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0449028658156,544.595784365943,54
"277",2020-12-02,8751,"7822",558,"371","49","46.9",42,1,2,5,34,6,31,1,"566.1","855.5","1123.2","801","812.7","717.6",408.5,"600.7","1593.8","4381.8","773.9",899.5,24,10,0,0,8,"21.428571428571427",347,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0403303511627,558.642981027108,42
"278",2020-12-03,8789,"7860",557,"372","38","43.7",38,0,1,5,32,3,33,1,"568.9","862.2","1128.2","803","817.9","722.6",409.1,"602.1","1593.8","4381.8","776.4",904.2,21,6,1,0,10,"21.626297577854672",348,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0322622364285,557.561564552834,38
"279",2020-12-04,8832,"7897",561,"374","55","43.6",43,1,4,5,33,2,31,1,"571.7","867.2","1131.9","810.4","821.6","727.5",410.3,"604.8","1596.8","4381.8","781.3",907.6,22,13,1,0,7,"21.476510067114095",349,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.0875508123439,562.444588403674,43
"280",2020-12-05,8867,"7943",550,"374","46","41.6",35,3,1,2,29,1,31,1,"573.6","868.9","1140","813.8","823.8","729.6",412.7,"607.5","1596.8","4393.4","785",910.6,19,5,2,0,9,"22.093023255813954",350,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.0708317825393,551.217421262393,35
"281",2020-12-06,8906,"7987",544,"375","33","43.1",39,0,2,7,30,1,31,2,"576.4","872.3","1145.7","817.8","826.8","733.8",415.1,"608.8","1602.9","4393.4","788.3",914.8,19,10,1,0,9,"21.986970684039086",103,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.0557126302578,545.010255695342,39
"282",2020-12-07,8960,"8037",547,"376","23","39.7",54,0,5,4,45,2,30,1,"586.8","879.8","1154.4","820.5","831.2","735.9",417.5,"608.8","1612","4393.4","792.6",920.8,38,8,0,0,8,"21.337579617834397",107,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.0625526856717,547.760362645832,54
"283",2020-12-08,9007,"8080",551,"376","57","43",47,1,1,1,44,0,27,1,"591.5","884.9","1165.6","822.5","836.4","740.2",418.1,"608.8","1615","4393.4","795.9",926.5,35,3,2,0,7,"21.360759493670887",110,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.0552837735986,551.676919094507,47
"284",2020-12-09,9060,"8122",562,"376","36","41.1",53,2,2,3,46,1,24,3,"595.2","887.4","1175","828.6","842.3","743.7",421.1,"610.2","1621.1","4405.1","800.2",932.3,30,7,1,0,15,"22.222222222222221",113,21,0,557,48,3495,0.00013447782546495,0.0160066567174019,118,8.47457627118644e-05,0.0110065721203736,0.0132853584278993,0.0157792309914612,51.0674150753538,562.789318173934,53
"285",2020-12-10,9105,"8168",561,"376","60","44.3",45,2,0,0,43,1,23,3,"597.1","894.1","1184.4","833.3","846.7","747.9",421.1,"611.5","1621.1","4405.1","805.3",935.9,29,1,0,0,15,"24.285714285714285",116,20,0,558,45,2771,0.000173222663298448,0.0170057958869339,26,0.000384615384615385,0.0165010776148791,0.017518770110833,0.0169195146157024,45.0833409868233,562.038984302397,45
"286",2020-12-11,9145,"8224",545,"376","48","43.3",40,6,1,2,31,1,23,2,"599","900","1191.2","839.3","848.9","750.8",422.9,"612.9","1621.1","4405.1","809.4",939.5,24,9,1,1,5,"23.311897106109324",119,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.0635500911661,545.936075667176,39
"287",2020-12-12,9178,"8267",534,"377","60","45.3",33,2,0,5,26,0,20,2,"603.7","903.4","1193.7","842","851.2","755",424.7,"614.2","1621.1","4440","812.3",942.9,22,7,0,0,4,"21.931260229132572",122,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.0645912306826,535.231847042303,33
"288",2020-12-13,9217,"8308",531,"378","30","44.9",39,5,0,2,32,0,19,2,"605.6","908.4","1200.6","849.4","854.9","755.7",425.9,"615.6","1621.1","4440","816.2",946.4,23,6,3,0,7,"20.826446280991735",168,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.0885320765926,532.270554937045,39
"289",2020-12-14,9260,"8355",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916.9","1206.8","854.8","857.8","759.2",428.9,"616.9","1621.1","4440","820.3",950.6,24,8,1,0,10,"20.826446280991735",173,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0517745023387,527.699619557243,43
"290",2020-12-15,9306,"8392",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","922.7","1211.8","860.2","862.2","764.8",430.7,"616.9","1627.2","4451.7","823.2",956.4,26,7,0,0,13,"21.273031825795645",176,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.0610520447829,535.859548525233,46
"291",2020-12-16,9361,"8429",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","937","1215.6","867.6","866.7","768.4",432.5,"619.6","1627.2","4475","828.9",961.3,36,9,0,0,10,"21.147540983606557",177,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.0618842640353,553.684439960231,55
"292",2020-12-17,9398,"8470",548,"380","61","46",37,1,2,5,29,1,17,0,"615","941.3","1219.9","868.3","871.1","774",433.1,"619.6","1633.2","4510","833.4",964,21,9,0,0,7,"20.689655172413794",178,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0302977765667,548.553439385286,37
"293",2020-12-18,9439,"8524",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","948","1224.9","871.6","876.3","778.9",433.1,"625","1636.3","4510","837.9",967.4,19,5,2,0,15,"22.075782537067546",179,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.0536596780608,535.775889939528,41
"294",2020-12-19,9478,"8566",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","953","1230.6","875","882.2","783.2",434.9,"625","1642.3","4510","841.8",971,22,8,1,0,8,"21.76759410801964",180,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0473664548399,532.839965132495,39
"295",2020-12-20,9522,"8616",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","959.8","1239.3","877.7","889.6","783.9",436.1,"626.4","1645.4","4521.6","846.4",974.7,25,11,0,0,8,"21.428571428571427",181,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.0682503398099,526.920504583077,44
"296",2020-12-21,9597,"8669",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964.8","1248","883.8","901.4","790.9",439.1,"635.8","1651.4","4544.9","852.9",982.6,40,14,2,1,18,"22.291993720565149",182,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.1053932094856,548.862022071613,75
"297",2020-12-22,9681,"8709",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","971.5","1260.5","891.8","909.6","800.8",444.5,"641.2","1657.5","4556.6","860.9",990.7,36,17,3,0,28,"24.183976261127597",183,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.1408030277636,593.111405232481,84
"298",2020-12-23,9781,"8742",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","986.7","1279.3","901.3","918.4","807.9",449.3,"646.6","1660.5","4556.6","872",998.7,70,10,5,0,15,"22.607489597780862",184,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.2420447812591,660.715134525266,100
"299",2020-12-24,9856,"8790",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","996.8","1284.9","909.3","931","814.2",454.1,"650.7","1672.7","4556.6","879.2",1005.8,45,15,1,0,14,"21.571238348868178",185,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.2056126467063,688.105227994635,75
"300",2020-12-25,9921,"8825",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1010.2","1293","915.4","940.6","817.7",455.3,"654.7","1675.7","4556.6","885.5",1012,44,7,1,0,13,"21.907216494845361",186,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.1191712544958,717.376235777726,66
"301",2020-12-26,10013,"8875",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017.8","1304.9","924.8","948.8","828.3",461.9,"658.8","1675.7","4556.6","894.2",1020.9,69,10,0,1,12,"21.317365269461078",187,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.4479880238343,761.903160023752,93
"302",2020-12-27,10123,"8920",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1027.1","1316.7","938.3","962.8","841",466.1,"664.2","1684.8","4556.6","905.2",1031.1,79,13,1,0,17,"20.750551876379692",188,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.375127487829,825.023086225449,110
"303",2020-12-28,10254,"8958",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1042.2","1336.7","951.1","975.4","850.9",472.1,"673.6","1693.9","4568.2","916.1",1045.2,95,19,2,0,15,"19.416498993963781",189,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,129.601300418918,919.473088482194,132
"304",2020-12-29,10375,"9001",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1055.7","1351.7","961.8","993.1","863.5",475.7,"681.7","1709.1","4579.9","926.6",1057.7,76,21,4,1,19,"18.6155285313377",190,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.355663546118,996.331829257503,121
"305",2020-12-30,10512,"9047",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1081.7","1375.4","968.6","1002","875.5",477.5,"689.8","1721.3","4614.8","939.3",1071.2,91,21,0,0,25,"18.592528236316248",191,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,137.553727159866,1088.72630111256,137
"306",2020-12-31,10637,"9085",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091.8","1391.6","985.4","1013.8","884.7",484.2,"693.9","1730.4","4661.5","952.9",1081.4,93,9,1,0,22,"18.482647296206618",192,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,125.517093623879,1176.21997097899,125
"307",2021-01-01,10754,"9146",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1106.1","1406.6","998.8","1030.1","893.9",489,"702","1733.4","4661.5","964.8",1092,84,7,3,0,23,"18.022813688212928",193,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,116.539518360176,1231.95900459077,117
"308",2021-01-02,10867,"9198",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.9","1423.5","1008.9","1045.6","905.8",492,"707.4","1745.5","4673.1","973.4",1105,75,12,3,0,23,"18.142548596112313",194,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,111.695344108647,1295.68842590125,113
"309",2021-01-03,10990,"9293",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1132.2","1440.3","1020.4","1058.2","917.1",495.6,"711.4","1754.7","4673.1","984.7",1117.2,88,5,1,0,29,"18.596730245231608",195,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,123.782345336839,1322.71187942886,123
"310",2021-01-04,11165,"9356",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1150.7","1467.2","1041.3","1072.3","931.9",499.8,"714.1","1778.9","4789.7","1001.9",1133.4,109,32,4,0,30,"18.176020408163264",196,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,174.634725175257,1432.28554236053,175
"311",2021-01-05,11306,"9422",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1169.2","1489","1050.7","1087.8","940.4",506.4,"719.5","1791.1","4813","1016.7",1145.7,92,21,4,2,22,"17.169230769230769",197,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,141.565484878946,1505.94804781591,141
