"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"227",2020-10-13,6042,"4377",1369,"296","74","99.4",85,5,3,9,68,1,45,7,"356.4","533.3","832.2","541.2","576.1","492",290.7,"419.8","1102","2995","529.4",625.4,49,16,3,1,16,"19.636363636363637",357,38,1,406,73,3198,0.000309568480300188,0.0300747826854861,115,8.69565217391304e-05,0.0228108634758251,0.0301841231512225,0.0295381096631528,82.0429671787484,1369.8057817494,85
"228",2020-10-14,6109,"4437",1374,"298","84","86.7",67,2,1,15,49,2,45,7,"360.2","541.7","837.9","548.6","583.5","499.8",292.5,"427.9","1108","3006.6","534.9",632.6,34,15,1,0,17,"20.479704797047972",358,38,2,408,51,3869,0.000134401654174205,0.0281929629985738,190,0,0.0228108634758251,0.0128110372012811,0.0277914097966113,66.0127406000529,1374.34324675437,67
"229",2020-10-15,6194,"4498",1398,"298","107","89.9",85,4,6,23,52,5,49,8,"364.9","556.8","845.3","555.3","591.6","511.8",295.5,"432","1120.2","3006.6","542.9",640.9,37,32,2,0,14,"20.224719101123593",359,41,0,413,56,3307,0.000305412760810402,0.0291075929691575,69,0.000579710144927536,0.0310924369747899,0.0311018957345971,0.0288771874248478,79.0339633329374,1398.84787034726,86
"230",2020-10-16,6268,"4552",1417,"299","77","87.1",74,2,4,10,58,4,47,8,"367.7","566.9","852.8","561.3","600.5","519.5",298.5,"438.7","1129.3","3029.9","549.9",648.1,37,17,2,0,18,"20.172084130019122",360,39,1,417,60,2363,0.000236986881083369,0.0275150416539802,125,0.00024,0.0345210084033613,0.0237138263665595,0.0273850810513729,70.0277452281474,1417.65524980475,75
"231",2020-10-17,6315,"4616",1399,"300","64","86.6",47,3,0,8,36,6,50,8,"367.7","570.3","859.1","564.7","603.4","523.8",303.9,"441.4","1150.5","3029.9","553.4",653.5,26,12,0,2,7,"19.882468168462292",257,42,1,423,39,1289,0.00034910783553142,0.0287448755409963,39,0.00102564102564103,0.049173023055376,0.0368975903614458,0.0290155654178471,47.0280606693516,1400.00658657495,47
"232",2020-10-18,6372,"4703",1366,"303","73","77.3",57,1,5,11,40,2,49,6,"368.6","577.9","866.6","568.8","606.4","530.1",306.9,"445.5","1162.7","3076.6","558.3",659.6,26,14,1,0,16,"20.568070519098921",269,43,3,425,41,1200,0.000425,0.0300358085343833,38,0.00157894736842105,0.054922691343744,0.0460420032310178,0.0306995453585055,52.0368106496429,1367.22642310761,57
"233",2020-10-19,6435,"4786",1345,"304","69","78.3",63,1,0,6,56,3,48,6,"377.1","588","870.9","574.1","612.3","535.7",310.6,"449.5","1168.8","3076.6","564",666,44,7,0,0,12,"20.25819265143992",274,42,1,428,57,2994,0.000230460921843687,0.0284419790534753,579,3.45423143350604e-05,0.0506542482151972,0.0198712566470753,0.0286602475275999,63.0220869426001,1345.52117434732,64
"234",2020-10-20,6513,"4858",1349,"306","46","74.3",78,3,4,14,57,4,46,5,"383.7","598.9","880.9","584.2","619.7","540.7",313.6,"453.6","1171.8","3088.2","570.2",674.6,43,16,4,0,15,"20.0990099009901",279,41,2,432,60,2888,0.000256232686980609,0.0276800391489099,113,0,0.0494120121903525,0.0246584471842719,0.0278708652466069,74.0288504365476,1349.64865398171,78
"235",2020-10-21,6601,"4919",1373,"309","69","72.1",88,1,1,46,40,4,45,4,"387.4","603.1","885.3","591.6","622.7","546.3",316.6,"467.1","1235.5","3239.7","578",683.7,29,47,0,0,12,"19.658976930792377",284,41,3,436,41,2905,0.000216867469879518,0.0288581222304144,160,0.0014375,0.0699477264760668,0.0280587275693312,0.0300491067277569,87.0224329941683,1373.75123173154,88
"236",2020-10-22,6665,"4999",1357,"309","88","69.4",64,1,4,24,35,1,44,3,"389.3","609.8","889","595.7","636","553.4",320.2,"469.8","1241.6","3286.3","583.9",690.1,23,25,1,0,15,"20.183486238532112",288,41,0,437,36,2709,0.000221483942414175,0.0276591391104683,216,4.62962962962963e-05,0.0623275286384776,0.0208547008547009,0.0285852217449146,60.0146400270681,1357.55184768699,65
"237",2020-10-23,6744,"5075",1359,"310","92","71.6",79,1,1,13,64,2,37,3,"396.8","619.1","895.3","604.4","643.4","561.1",324.4,"473.8","1247.7","3332.9","591.1",698,44,13,0,0,22,"20.880245649948822",295,34,1,439,65,2060,0.000344660194174757,0.0291973292974881,83,0.00036144578313253,0.0640624683975138,0.0345310312645823,0.0301305367303464,78.0437681630514,1359.91509128595,79
"238",2020-10-24,6809,"5146",1350,"313","63","71.4",65,2,5,17,41,2,36,3,"403.4","626.7","899","609.1","650","566.8",329.8,"475.2","1259.8","3391.2","595.4",706.1,39,17,1,0,8,"20.061412487205732",300,33,3,441,43,1211,0.000338563170933113,0.029046691231798,33,0,0.0494104537454991,0.0329581993569132,0.0295677665868418,60.0276355012564,1350.86762620224,65
"239",2020-10-25,6879,"5233",1331,"315","69","70.9",70,1,3,24,42,3,38,3,"405.3","635.9","905.9","613.8","652.2","572.4",334.6,"479.2","1293.2","3461.1","601",713.8,34,30,0,0,6,"19.532044760935911",304,35,2,444,43,1227,0.00039119804400978,0.0285638061462234,47,0.00297872340425532,0.0694072542574172,0.0486656200941915,0.0299425689958666,67.0408061978961,1332.26309417209,70
"240",2020-10-26,6952,"5345",1291,"316","77","72",73,1,5,16,51,4,39,3,"416.6","646","910.3","622.6","655.9","580.2",335.8,"483.3","1311.4","3484.4","606.9",721.9,38,20,0,0,15,"19.396984924623116",308,36,1,448,52,2608,0.000325920245398773,0.0299275107684389,209,0.000191387559808612,0.0716479006213251,0.0315938942137025,0.0316172315053848,68.032036267965,1291.79536196044,73
"241",2020-10-27,7030,"5451",1261,"318","60","74",78,0,3,15,60,2,32,3,"424.1","661.1","919.6","631.3","656.7","585.1",337,"492.7","1317.5","3542.7","614.5",729.3,53,17,1,1,6,"18.522267206477732",361,29,2,450,60,2567,0.000296065446045968,0.0304965501836584,112,8.92857142857143e-05,0.0729234108254068,0.0287420679357969,0.0322006058984598,75.0336282816607,1261.70675438623,78
"242",2020-10-28,7142,"5553",1268,"321","93","77.4",112,2,3,69,38,2,30,2,"426","667","928.4","634","664.8","590",342.4,"511.6","1384.3","3799.1","623.7",741.5,33,70,0,1,8,"16.844143272023231",362,28,3,452,40,2979,0.000187982544478013,0.0300839083922083,300,0.00223333333333333,0.0842924584444544,0.0375114364135407,0.033550992876204,109.0292589745,1268.92750949165,112
"243",2020-10-29,7205,"5631",1252,"322","65","74.1",63,0,4,17,42,9,38,2,"426.9","674.6","936.5","640.1","671.5","597.8",345.4,"514.3","1390.4","3822.4","629.5",747.8,34,19,0,1,9,"16.716122650840752",363,36,1,461,42,2755,0.000196007259528131,0.0297199557795505,108,0,0.0836310827830787,0.0188613342647573,0.0332662262204978,59.0154474613239,1252.46048146613,64
"244",2020-10-30,7255,"5710",1221,"324","121","78.3",50,1,4,9,36,4,41,2,"432.6","676.3","944.6","644.8","678.1","600.6",347.2,"514.3","1405.5","3834.1","633.2",753.6,23,13,0,1,13,"16.616008105369808",364,39,2,465,37,2129,0.000234852043212776,0.0281512679086651,145,6.89655172413793e-05,0.079452793270348,0.0224274406332454,0.0315371418445925,46.0161814283349,1221.53398713505,50
"245",2020-10-31,7294,"5818",1151,"325","82","81",39,0,2,5,32,2,40,2,"432.6","683","950.2","647.5","681.8","604.8",349.6,"515.7","1408.6","3845.7","637.3",757,23,6,1,0,9,"16.956077630234933",365,38,1,467,32,1005,0.000318407960199005,0.0278633363267492,19,0,0.079452793270348,0.03125,0.0312931133650335,37.0195000360539,1151.70139192181,39
"246",2020-11-01,7344,"5906",1110,"328","50","78.3",50,1,3,6,40,1,38,2,"433.5","694","953.4","652.2","689.2","606.9",352.6,"515.7","1414.7","3892.3","642",761.9,32,9,0,0,9,"16.358024691358025",366,36,3,468,41,927,0.000237324703344121,0.0256651457458112,17,0,0.0368996017809863,0.0233050847457627,0.0276701797438294,47.018632449704,1110.50443949199,50
"247",2020-11-02,7408,"6017",1063,"328","56","75.3",64,3,6,8,47,6,43,2,"439.1","704.9","960.8","657.6","697.3","612.6",353.8,"517","1420.7","3904","647.8",768.3,36,18,2,1,7,"15.827338129496402",367,41,0,474,50,2537,0.000208908159243201,0.0239935445150173,312,0,0.0341654937837204,0.0186030186030186,0.0258143403708745,58.0181379766735,1063.38561338408,64
"248",2020-11-03,7479,"6157",993,"329","35","71.7",71,1,1,36,33,2,44,2,"444.8","710.8","964","665","703.3","618.2",358,"523.8","1445","3973.9","652.3",777.4,26,39,2,0,4,"14.803312629399587",368,42,1,476,34,3146,0.000203432930705658,0.0226702228672986,66,0.00151515151515152,0.0545350052246604,0.0230386052303861,0.0249995599843873,70.0152746235092,993.446108857195,71
"249",2020-11-04,7544,"6294",917,"333","53","66",65,5,8,1,51,1,41,1,"454.2","720.9","968.3","669","710.7","625.3",360.4,"527.8","1454.1","3973.9","657.2",784.5,47,10,1,0,7,"14.634146341463413",369,40,4,477,56,2614,0.000260137719969396,0.0237010110886041,101,0.000891089108910891,0.0353600877329112,0.0283609576427256,0.0236923487314137,57.0309702230071,917.507137401741,65
"250",2020-11-05,7591,"6383",875,"333","45","63.1",47,0,7,6,34,5,44,2,"456.1","733.5","974.6","675.1","714.3","627.4",360.4,"527.8","1460.2","3985.5","662.3",788.5,27,10,2,0,8,"14.146868250539956",370,42,0,482,34,2243,0.000200624164065983,0.0237669668677163,238,8.40336134453781e-05,0.0365605679249881,0.01894397420395,0.0237041544370126,40.0125598781193,875.323232157483,47
"251",2020-11-06,7665,"6458",870,"337","79","57.1",74,1,3,12,58,5,47,3,"462.7","741.1","982.7","681.8","721","634.4",362.8,"530.5","1484.5","4008.9","670.5",794.5,49,14,2,0,9,"12.812160694896852",371,44,4,487,59,1741,0.000361860999425617,0.0255813805278997,110,9.09090909090909e-05,0.0368740475488125,0.0345759049162614,0.0254396493345864,71.0397796521553,870.586581311442,74
"252",2020-11-07,7700,"6523",835,"342","75","56.1",35,3,3,4,25,3,47,4,"462.7","744.4","988.9","683.8","723.2","638.7",365.8,"534.6","1487.5","4008.9","672.8",798.9,17,10,0,0,8,"13.243546576879911",372,43,5,490,28,1110,0.000216216216216216,0.0241214984710027,22,0,0.0368740475488125,0.0212014134275618,0.0240041369670952,32.0115759931345,835.345212652402,35
"253",2020-11-08,7737,"6621",774,"342","47","55.7",37,1,2,5,29,1,48,4,"466.4","746.9","995.2","689.2","726.9","640.8",367,"534.6","1490.5","4020.5","676.1",802.6,20,7,3,0,7,"13.869463869463869",373,44,0,491,30,891,0.000291806958473625,0.0248998164014242,14,0,0.0368740475488125,0.0287292817679558,0.0247790222559799,35.0168066609083,774.433611851435,37
"254",2020-11-09,7808,"6718",744,"346","31","52.1",71,3,2,24,42,7,47,4,"471.1","754.5","1002.1","693.3","732.1","645",368.8,"538.6","1530","4113.7","682.2",810.2,34,27,2,0,8,"13.084112149532709",374,43,4,498,45,3022,0.000261416280608868,0.0256499324209338,111,0,0.0368740475488125,0.0252154484519629,0.0257236550915434,69.0221265969268,744.365826402522,71
"255",2020-11-10,7874,"6776",752,"346","52","54.6",66,0,2,11,53,3,48,5,"475.8","763.8","1013.9","698","737.3","649.2",370.6,"546.7","1530","4137","688",816.9,37,11,4,0,14,"14.218009478672986",375,43,0,501,53,2919,0.000236382322713258,0.0261206380210423,259,7.72200772200772e-05,0.0163321698640777,0.0223410950283197,0.0256240107769625,64.0230895644024,752.327610423219,67
"256",2020-11-11,7930,"6831",750,"349","77","58",56,0,2,6,48,2,47,5,"481.5","771.3","1022","703.4","743.2","654.2",372.4,"548.1","1530","4148.7","694.1",821.7,36,9,1,0,10,"15.482233502538071",376,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.0175694104747,750.274522038668,56
"257",2020-11-12,7972,"6881",740,"351","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1028.3","708.1","743.9","657",373.6,"549.4","1536.1","4195.3","697.8",826,25,11,1,0,5,"15.384615384615385",377,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0103727225903,740.239869209902,42
"258",2020-11-13,8011,"6942",716,"353","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1033.9","711.4","747.6","659.8",374.8,"550.8","1545.2","4195.3","702.1",829.2,25,13,0,0,1,"14.02116402116402",378,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.0104366390148,716.257677018433,39
"259",2020-11-14,8030,"6987",690,"353","49","56.4",19,2,2,1,14,3,37,3,"495.6","778.9","1037.6","714.1","747.6","659.8",376.6,"554.8","1545.2","4195.3","704.4",830.5,12,3,1,1,2,"13.451086956521738",379,34,0,509,16,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,17.0074813637436,690.322633811442,21
"260",2020-11-15,8060,"7058",647,"355","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1039.5","715.5","750.6","664.7",379.6,"557.5","1545.2","4195.3","707.2",833.5,20,2,1,0,7,"13.547486033519554",380,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.009941194851,647.24738281033,30
"261",2020-11-16,8104,"7137",609,"358","10","51",44,0,2,3,39,3,33,2,"505","786.5","1042.6","720.9","754.3","670.4",380.8,"560.2","1545.2","4218.6","710.3",838.8,31,4,1,0,8,"14.080459770114942",381,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.0124744115533,609.194792734256,44
"262",2020-11-17,8144,"7201",585,"358","39","49.1",40,1,1,10,28,1,32,2,"510.6","789","1045.1","724.2","757.2","675.3",382.6,"562.9","1551.3","4265.2","714",842.8,24,10,1,0,5,"14.887218045112782",382,30,0,513,29,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,39.0102954510116,585.207684097992,41
"263",2020-11-18,8186,"7250",578,"358","66","47.6",42,5,2,4,31,1,32,2,"515.3","794.1","1049.5","728.9","760.9","678.1",385.6,"565.6","1554.3","4265.2","717.7",847.1,28,7,3,0,4,"14.953271028037381",383,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0085207675161,578.136805656231,42
"264",2020-11-19,8206,"7288",559,"359","53","46.6",20,2,0,1,17,0,30,2,"516.3","795.7","1053.9","731","764.6","679.6",385.6,"565.6","1554.3","4265.2","719.8",848.8,7,3,4,1,5,"15.121951219512194",384,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0039753292385,559.116958370752,20
"265",2020-11-20,8231,"7356",516,"359","28","39.3",25,1,2,2,20,1,30,2,"520","798.3","1056.4","733.7","766.1","683.1",386.8,"567","1554.3","4265.2","722.4",851.1,16,3,2,0,4,"15.547703180212014",385,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0077939958919,516.191509613344,25
"266",2020-11-21,8260,"7416",484,"360","27","36.1",29,4,2,4,19,2,31,2,"521","800.8","1059.5","739","769.8","683.8",387.4,"568.3","1563.4","4276.9","725.5",853.5,14,10,1,0,4,"15",386,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0051355056783,484.1080689021,29
"267",2020-11-22,8287,"7453",471,"363","25","35.4",27,3,1,4,19,3,31,4,"523.8","801.6","1063.9","742.4","772.8","685.2",389.2,"569.7","1566.4","4276.9","727.8",856.3,14,4,2,0,7,"15.272727272727273",387,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0091809508269,471.196555810885,27
"268",2020-11-23,8327,"7509",453,"365","20","36.9",40,2,3,9,26,1,27,3,"528.5","805.8","1067.6","748.5","778.7","685.9",390.4,"571","1566.4","4311.9","731.5",860.3,14,16,1,0,9,"16.377649325626205",388,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.009093954189,453.147127187415,40
"269",2020-11-24,8370,"7542",463,"365","21","34.3",43,2,1,7,33,1,23,3,"535.1","810","1069.5","757.2","780.2","690.8",391.6,"573.7","1569.5","4323.5","735",865,26,10,1,0,6,"15.524193548387096",389,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.007066770559,463.09348327911,43
"270",2020-11-25,8425,"7588",471,"366","38","30.3",55,4,2,10,39,2,23,2,"539.8","820.1","1075.1","761.3","786.1","696.5",392.8,"579.1","1572.5","4323.5","739.7",870.9,30,13,2,0,10,"15.555555555555555",390,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0102044466248,471.111774287448,55
"271",2020-11-26,8470,"7617",487,"366","60","31.3",45,3,1,4,37,3,23,2,"545.4","827.7","1078.2","767.3","789","697.9",395.9,"581.8","1581.6","4323.5","744.4",874.8,35,6,2,0,2,"14.859437751004014",391,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.0173523296759,487.211264613805,45
"272",2020-11-27,8517,"7651",499,"367","56","35.3",47,2,1,3,41,3,24,1,"549.2","833.6","1084.5","774","792.7","702.1",397.7,"584.5","1581.6","4323.5","749.7",878.6,28,5,1,0,13,"16.996047430830039",392,23,1,530,43,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,46.0094081520372,499.109178322478,48
"273",2020-11-28,8561,"7690",503,"368","59","39.9",44,2,0,3,39,2,25,1,"551.1","837","1092.6","780.8","794.2","704.9",400.7,"587.2","1584.7","4335.2","754.2",882.5,22,7,0,0,15,"18.64406779661017",393,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.0222083743947,503.272458837086,44
"274",2020-11-29,8606,"7721",515,"370","22","39.4",45,0,3,4,38,5,28,1,"554.8","840.3","1101.3","784.1","800.1","706.3",403.1,"591.3","1587.7","4335.2","758.8",886.5,23,5,2,0,15,"19.5970695970696",394,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.0167671842857,515.227239471241,45
"275",2020-11-30,8649,"7757",521,"371","47","43.3",43,1,1,7,34,1,25,1,"557.6","843.7","1107.6","792.2","802.3","709.2",404.9,"592.6","1590.7","4358.5","763.3",890.1,24,9,0,0,10,"20",395,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0060732435521,521.090404568305,43
"276",2020-12-01,8703,"7789",543,"371","34","45.1",54,2,1,12,39,3,27,1,"560.5","849.6","1116.3","798.9","806.8","713.4",406.1,"596.7","1593.8","4381.8","769.6",894.2,24,17,1,0,12,"20.751341681574239",396,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0082826052419,543.109694015764,54
"277",2020-12-02,8745,"7816",557,"372","49","46.7",42,1,2,5,34,6,31,1,"566.1","854.6","1122.6","800.3","812.7","716.2",408.5,"599.4","1593.8","4381.8","773.1",898.8,24,10,0,0,8,"21.466905187835419",397,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0074391772525,557.118389192275,42
"278",2020-12-03,8783,"7854",556,"373","38","43.6",38,0,1,5,32,3,33,1,"568.9","861.3","1127.5","802.3","817.9","721.1",409.1,"600.7","1593.8","4381.8","775.6",903.5,21,6,1,0,10,"21.663778162911612",398,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0059509646813,556.103398011337,38
"279",2020-12-04,8826,"7891",560,"375","55","43.4",43,1,4,5,33,2,31,1,"571.7","866.4","1131.3","809.7","821.6","726.1",410.3,"603.4","1596.8","4381.8","780.5",906.9,22,13,1,0,7,"21.512605042016808",399,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.01614927698,560.265988091435,43
"280",2020-12-05,8861,"7937",549,"375","46","41.6",35,3,1,2,29,1,31,1,"573.6","868.1","1139.4","813.1","823.8","728.2",412.7,"606.1","1596.8","4393.4","784.2",909.9,19,5,2,0,9,"22.129783693843592",400,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.0130653507899,549.224152424489,35
"281",2020-12-06,8900,"7981",543,"376","33","43.1",39,0,2,7,30,1,31,2,"576.4","871.4","1145","817.1","826.8","732.4",415.1,"607.5","1602.9","4393.4","787.5",914,19,10,1,0,9,"22.022838499184338",1,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.0102765316875,543.186005223543,39
"282",2020-12-07,8954,"8031",546,"377","23","39.7",54,0,5,4,45,2,30,1,"586.8","879","1153.8","819.8","831.2","734.5",417.5,"607.5","1612","4393.4","791.8",920.1,38,8,0,0,8,"21.371610845295056",2,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.0115382212878,546.139997084959,54
"283",2020-12-08,9001,"8074",550,"377","57","43",47,1,1,1,44,0,27,1,"591.5","884.1","1165","821.8","836.4","738.8",418.1,"607.5","1615","4393.4","795.1",925.7,35,3,2,0,7,"21.394611727416798",3,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.0101974264823,550.124635212561,47
