"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"246",2020-11-01,7349,"5909",1113,"327","50","78.7",50,1,3,6,40,1,38,2,"433.5","694","954","652.2","689.9","608.4",352.6,"517","1414.7","3892.3","642.2",762.8,32,9,0,0,9,"16.30769231",230,36,3,468,41,927,0.000237324703344121,0.0256651457458112,17,0,0.0368996017809863,0.0233050847457627,0.0276701797438294,47.1692260636735,1117.59386850899,50
"247",2020-11-02,7413,"6020",1066,"327","56","75.7",64,3,6,8,47,6,43,2,"439.1","704.9","961.5","657.6","698.1","614",353.8,"518.4","1420.7","3904","648",769.3,36,18,2,1,7,"15.79487179",232,41,0,474,50,2537,0.000208908159243201,0.0239935445150173,312,0,0.0341654937837204,0.0186030186030186,0.0258143403708745,58.1647350962549,1069.51215225215,64
"248",2020-11-03,7484,"6160",996,"328","36","72.1",71,1,1,36,33,2,44,2,"444.8","710.8","964.6","665","704","619.6",358,"525.1","1445","3973.9","652.5",778.3,26,39,2,0,4,"14.77272727",234,42,1,476,34,3146,0.000203432930705658,0.0226702228672986,66,0.00151515151515152,0.0545350052246604,0.0230386052303861,0.0249995599843873,70.1387291768724,1000.06394882838,71
"249",2020-11-04,7549,"6298",919,"332","53","66.4",65,5,8,1,51,1,41,1,"454.2","720.9","969","669","711.4","626.7",360.4,"529.2","1454.1","3973.9","657.6",785.5,47,10,1,0,7,"14.6031746",236,40,4,477,56,2614,0.000260137719969396,0.0237010110886041,101,0.000891089108910891,0.0353600877329112,0.0283609576427256,0.0236923487314137,57.281281796749,923.616035200221,65
"250",2020-11-05,7596,"6388",876,"332","45","63.6",47,0,7,6,34,5,44,2,"456.1","733.5","975.2","675.1","715.1","628.8",360.4,"529.2","1460.2","3985.5","662.7",789.4,27,10,2,0,8,"14.13160734",237,42,0,482,34,2243,0.000200624164065983,0.0237669668677163,238,8.40336134453781e-05,0.0365605679249881,0.01894397420395,0.0237041544370126,40.1140729623919,878.939056325155,47
"251",2020-11-06,7670,"6464",870,"336","79","57.4",74,1,3,12,58,5,47,3,"462.7","741.1","983.3","681.8","721.7","635.8",362.8,"531.9","1484.5","4008.9","670.9",795.5,49,14,2,0,9,"12.79826464",238,44,4,487,59,1741,0.000361860999425617,0.0255813805278997,110,9.09090909090909e-05,0.0368740475488125,0.0345759049162614,0.0254396493345864,71.3612919425773,875.327525254953,74
"252",2020-11-07,7705,"6529",835,"341","75","56.3",35,3,3,4,25,3,47,4,"462.7","744.4","989.6","683.8","724","640.1",365.8,"535.9","1487.5","4008.9","673.2",799.8,17,10,0,0,8,"13.22869955",239,43,5,490,28,1110,0.000216216216216216,0.0241214984710027,22,0,0.0368740475488125,0.0212014134275618,0.0240041369670952,32.1051369939205,838.135335354414,35
"253",2020-11-08,7742,"6627",774,"341","47","55.9",37,1,2,5,29,1,48,4,"466.4","746.9","995.8","689.2","727.7","642.2",367,"535.9","1490.5","4020.5","676.5",803.6,20,7,3,0,7,"13.85331781",240,44,0,491,30,891,0.000291806958473625,0.0248998164014242,14,0,0.0368740475488125,0.0287292817679558,0.0247790222559799,35.1526436466588,777.938206083797,37
"254",2020-11-09,7813,"6724",744,"345","31","52.3",71,3,2,24,42,7,47,4,"471.1","754.5","1002.7","693.3","732.8","646.4",368.8,"540","1530","4113.7","682.6",811.1,34,27,2,0,8,"13.06884481",241,43,4,498,45,3022,0.000261416280608868,0.0256499324209338,111,0,0.0368740475488125,0.0252154484519629,0.0257236550915434,69.2009610630853,747.322556243011,71
"255",2020-11-10,7879,"6782",752,"345","52","54.6",66,0,2,11,53,3,48,5,"475.8","763.8","1014.5","698","738","650.7",370.6,"548.1","1530","4137","688.4",817.9,37,11,4,0,14,"14.20118343",242,43,0,501,53,2919,0.000236382322713258,0.0261206380210423,259,7.72200772200772e-05,0.0163321698640777,0.0223410950283197,0.0256240107769625,64.2097070518272,754.975466093849,67
"256",2020-11-11,7935,"6837",750,"348","77","58",56,0,2,6,48,2,47,5,"481.5","771.3","1022.7","703.4","743.9","655.6",372.4,"549.4","1530","4148.7","694.5",822.6,36,9,1,0,10,"15.4626109",243,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.159571190205,752.493299846952,56
"257",2020-11-12,7977,"6887",740,"350","60","60.1",42,1,2,8,31,3,44,3,"489","773.9","1028.9","708.1","744.7","658.4",373.6,"550.8","1536.1","4195.3","698.2",826.9,25,11,1,0,5,"15.38461538",244,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.0942084933234,742.178571408103,42
"258",2020-11-13,8016,"6948",716,"352","79","60.1",39,2,4,6,27,0,36,3,"492.7","778.9","1034.5","711.4","748.4","661.2",374.8,"552.1","1545.2","4195.3","702.5",830.1,25,13,0,0,1,"14.02116402",245,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.0947890034055,718.340307808218,39
"259",2020-11-14,8037,"6993",692,"352","49","56.4",21,3,2,2,14,3,37,3,"495.6","778.9","1038.3","714.1","749.1","661.9",376.6,"556.2","1545.2","4195.3","704.8",831.8,12,5,1,1,2,"13.41463415",246,34,0,509,17,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,19.0721949806483,694.938760388745,21
"260",2020-11-15,8067,"7064",649,"354","30","54",30,1,3,1,25,0,35,2,"498.4","782.3","1040.1","715.5","752.1","666.9",379.6,"558.9","1545.2","4195.3","707.5",834.9,20,2,1,0,7,"13.5097493",247,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.0902892158341,651.253757733706,30
"261",2020-11-16,8111,"7143",611,"357","11","51.1",44,0,2,3,39,3,33,2,"505","786.5","1043.3","720.9","755.8","672.5",380.8,"561.6","1545.2","4218.6","710.7",840.1,31,4,1,0,8,"14.04011461",248,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.1132967268042,612.774982053266,44
"262",2020-11-17,8152,"7207",588,"357","40","49.4",41,1,1,10,29,1,32,2,"510.6","789.8","1045.8","724.2","758.7","677.4",382.6,"564.3","1551.3","4265.2","714.4",844.3,25,10,1,0,5,"14.82035928",249,30,0,513,30,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,40.0967310558455,589.895928694572,41
"263",2020-11-18,8194,"7256",581,"357","66","47.9",42,5,2,4,31,1,32,2,"515.3","794.9","1050.1","728.9","762.4","680.3",385.6,"567","1554.3","4265.2","718.1",848.6,28,7,3,0,4,"14.88372093",250,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0773884255228,582.248963200798,42
"264",2020-11-19,8214,"7294",562,"358","53","46.9",20,2,0,1,17,0,30,2,"516.3","796.6","1054.5","731","766.1","681.7",385.6,"567","1554.3","4265.2","720.2",850.3,7,3,4,1,5,"15.04854369",251,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0361052534431,563.067955391316,20
"265",2020-11-20,8239,"7362",519,"358","28","39.6",25,1,2,2,20,1,30,2,"520","799.1","1057","733.7","767.6","685.2",386.8,"568.3","1554.3","4265.2","722.8",852.6,16,3,2,0,4,"15.46572935",252,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0707876455338,520.749466096763,25
"266",2020-11-21,8268,"7422",487,"359","27","36.4",29,4,2,4,19,2,31,2,"521","801.6","1060.1","739","771.3","685.9",387.4,"569.7","1563.4","4276.9","725.9",855,14,10,1,0,4,"14.92007105",253,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0466423591486,487.987601256755,29
"267",2020-11-22,8295,"7459",474,"362","26","35.9",27,3,1,4,19,3,31,4,"523.8","802.5","1064.5","742.4","774.2","687.3",389.2,"571","1566.4","4276.9","728.2",857.9,14,4,2,0,7,"15.18987342",254,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0833844284514,475.796555412999,27
"268",2020-11-23,8335,"7515",456,"364","20","37.1",40,2,3,9,26,1,27,3,"528.5","806.7","1068.2","748.5","780.2","688",390.4,"572.4","1566.4","4311.9","731.9",861.8,14,16,1,0,9,"16.2835249",255,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0825942962455,457.345107110284,40
"269",2020-11-24,8378,"7548",466,"364","21","34.4",43,2,1,7,33,1,23,3,"535.1","810.9","1070.1","757.2","781.6","692.9",391.6,"575.1","1569.5","4323.5","735.4",866.5,26,10,1,0,6,"15.43086172",256,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0641827448127,466.854547402363,43
"270",2020-11-25,8433,"7594",474,"365","38","30.4",55,4,2,10,39,2,23,2,"539.8","821","1075.7","761.3","787.6","698.6",392.8,"580.5","1572.5","4323.5","740.1",872.4,30,13,2,0,10,"15.46184739",257,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.0926801554121,475.021637061984,55
"271",2020-11-26,8478,"7623",490,"365","60","31.4",45,3,1,4,37,3,23,2,"545.4","828.5","1078.8","767.3","790.5","700",395.9,"583.2","1581.6","4323.5","744.8",876.3,35,6,2,0,2,"14.77045908",258,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.1575995906749,491.930594985768,45
"272",2020-11-27,8526,"7657",503,"366","56","35.4",48,2,1,3,42,3,24,1,"549.2","834.4","1085.1","774.7","794.2","704.2",397.7,"585.9","1581.6","4323.5","750.3",880.1,28,5,1,1,13,"16.8627451",259,23,1,530,44,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,47.0874351064114,503.999542239203,48
"273",2020-11-28,8570,"7698",505,"367","60","40.1",44,2,0,3,39,2,25,1,"551.1","837.8","1093.2","781.4","795.7","707",400.7,"588.6","1584.7","4335.2","754.8",884.1,22,7,0,0,15,"18.57410882",260,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.2017037930653,507.484400378,44
"274",2020-11-29,8615,"7729",517,"369","22","39.6",45,0,3,4,38,5,28,1,"554.8","841.2","1101.9","784.8","801.6","708.5",403.1,"592.6","1587.7","4335.2","759.4",888,23,5,2,0,15,"19.52554745",261,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.152285106931,519.071878954824,45
"275",2020-11-30,8658,"7765",523,"370","47","43.4",43,1,1,7,34,1,25,1,"557.6","844.5","1108.2","792.9","803.8","711.3",404.9,"594","1590.7","4358.5","763.9",891.6,24,9,0,0,10,"19.92687386",262,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.055159204312,523.824236110148,43
"276",2020-12-01,8712,"7798",544,"370","34","45.3",54,2,1,12,39,3,27,1,"560.5","850.4","1116.9","799.6","808.3","715.5",406.1,"598","1593.8","4381.8","770.2",895.7,24,17,1,0,12,"20.71428571",263,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0752253570684,544.998112054761,54
"277",2020-12-02,8754,"7825",558,"371","49","46.9",42,1,2,5,34,6,31,1,"566.1","855.5","1123.2","801","814.2","718.3",408.5,"600.7","1593.8","4381.8","773.7",900.3,24,10,0,0,8,"21.42857143",264,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0675650654319,559.077180186028,42
"278",2020-12-03,8792,"7863",557,"372","38","43.7",38,0,1,5,32,3,33,1,"568.9","862.2","1128.2","803","819.4","723.3",409.1,"602.1","1593.8","4381.8","776.2",905,21,6,1,0,10,"21.62629758",265,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0540486272107,557.940783917386,38
"279",2020-12-04,8835,"7900",561,"374","55","43.6",43,1,4,5,33,2,31,1,"571.7","867.2","1131.9","810.4","823.1","728.2",410.3,"604.8","1596.8","4381.8","781.1",908.4,22,13,1,0,7,"21.47651007",266,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.1466730686465,563.420105632668,43
"280",2020-12-05,8870,"7946",550,"374","46","41.6",35,3,1,2,29,1,31,1,"573.6","868.9","1140","813.8","825.3","730.3",412.7,"607.5","1596.8","4393.4","784.8",911.4,19,5,2,0,9,"22.09302326",267,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.1186638321747,552.039534615503,35
"281",2020-12-06,8909,"7990",544,"375","33","43.1",39,0,2,7,30,1,31,2,"576.4","872.3","1145.7","817.8","828.2","734.5",415.1,"608.8","1602.9","4393.4","788.1",915.5,19,10,1,0,9,"21.98697068",1,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.0933348557657,545.692472051217,39
"282",2020-12-07,8963,"8040",547,"376","23","39.7",54,0,5,4,45,2,30,1,"586.8","879.8","1154.4","820.5","832.7","736.7",417.5,"608.8","1612","4393.4","792.4",921.6,38,8,0,0,8,"21.33757962",2,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.104793937531,548.273828529543,54
"283",2020-12-08,9010,"8083",551,"376","57","43",47,1,1,1,44,0,27,1,"591.5","884.9","1165.6","822.5","837.8","740.9",418.1,"608.8","1615","4393.4","795.7",927.2,35,3,2,0,7,"21.36075949",3,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.0926163961588,552.134036317411,47
"284",2020-12-09,9063,"8125",562,"376","36","41.1",53,2,2,3,46,1,24,3,"595.2","887.4","1175","828.6","843.8","744.4",421.1,"610.2","1621.1","4405.1","800",933.1,30,7,1,0,15,"22.22222222",4,21,0,557,48,3495,0.00013447782546495,0.0160066567174019,118,8.47457627118644e-05,0.0110065721203736,0.0132853584278993,0.0157792309914612,51.1129398541312,563.322337458786,53
"285",2020-12-10,9108,"8171",561,"376","60","44.3",45,2,0,0,43,1,23,3,"597.1","894.1","1184.4","833.3","848.2","748.6",421.1,"611.5","1621.1","4405.1","805.1",936.6,29,1,0,0,15,"24.28571429",5,20,0,558,45,2771,0.000173222663298448,0.0170057958869339,26,0.000384615384615385,0.0165010776148791,0.017518770110833,0.0169195146157024,45.1396203867691,562.740600821722,45
"286",2020-12-11,9148,"8227",545,"376","48","43.3",40,6,1,2,31,1,23,2,"599","900","1191.2","839.3","850.4","751.5",422.9,"612.9","1621.1","4405.1","809.2",940.2,24,9,1,1,5,"23.31189711",6,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.106464881759,546.568198934018,39
"287",2020-12-12,9181,"8270",534,"377","60","45.3",33,2,0,5,26,0,20,2,"603.7","903.4","1193.7","842","852.6","755.7",424.7,"614.2","1621.1","4440","812.1",943.6,22,7,0,0,4,"21.93126023",7,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.108209093191,536.063701991572,33
"288",2020-12-13,9220,"8311",531,"378","30","44.9",39,5,0,2,32,0,19,2,"605.6","908.4","1200.6","849.4","856.3","756.4",425.9,"615.6","1621.1","4440","816",947.2,23,6,3,0,7,"20.82644628",8,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.1483169715946,533.128548970722,39
"289",2020-12-14,9263,"8358",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916.9","1206.8","854.8","859.3","759.9",428.9,"616.9","1621.1","4440","820.1",951.3,24,8,1,0,10,"20.82644628",9,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0867373463747,528.17206619332,43
"290",2020-12-15,9309,"8395",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","922.7","1211.8","860.2","863.7","765.6",430.7,"616.9","1627.2","4451.7","823",957.2,26,7,0,0,13,"21.27303183",10,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.1022799276868,536.439993718748,46
"291",2020-12-16,9364,"8432",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","937","1215.6","867.6","868.2","769.1",432.5,"619.6","1627.2","4475","828.7",962.1,36,9,0,0,10,"21.14754098",11,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.1036741369268,554.14663595441,55
"292",2020-12-17,9401,"8473",548,"380","61","46",37,1,2,5,29,1,17,0,"615","941.3","1219.9","868.3","872.6","774.7",433.1,"619.6","1633.2","4510","833.2",964.7,21,9,0,0,7,"20.68965517",12,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0507575857178,548.927171899112,37
"293",2020-12-18,9442,"8527",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","948","1224.9","871.6","877.8","779.7",433.1,"625","1636.3","4510","837.7",968.1,19,5,2,0,15,"22.07578254",13,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.0898955638795,536.299841261501,41
"294",2020-12-19,9481,"8569",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","953","1230.6","875","883.7","783.9",434.9,"625","1642.3","4510","841.6",971.7,22,8,1,0,8,"21.76759411",14,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.079352585045,533.407185841465,39
"295",2020-12-20,9525,"8619",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","959.8","1239.3","877.7","891.1","784.6",436.1,"626.4","1645.4","4521.6","846.2",975.5,25,11,0,0,8,"21.42857143",15,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.1143391649728,527.542112840402,44
"296",2020-12-21,9600,"8672",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964.8","1248","883.8","902.9","791.6",439.1,"635.8","1651.4","4544.9","852.7",983.4,40,14,2,1,18,"22.29199372",16,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.1765642720599,549.444137628192,75
"297",2020-12-22,9684,"8712",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","971.5","1260.5","891.8","911.1","801.5",444.5,"641.2","1657.5","4556.6","860.7",991.5,36,17,3,0,28,"24.18397626",17,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.2358860141206,593.861926938125,84
"298",2020-12-23,9784,"8745",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","986.7","1279.3","901.3","919.9","808.6",449.3,"646.6","1660.5","4556.6","871.8",999.4,70,10,5,0,15,"22.6074896",18,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.4054953902393,661.873349055566,100
"299",2020-12-24,9859,"8793",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","996.8","1284.9","909.3","932.5","814.9",454.1,"650.7","1672.7","4556.6","879",1006.6,45,15,1,0,14,"21.57123835",19,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.34446097115,689.526869047894,75
"300",2020-12-25,9924,"8828",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1010.2","1293","915.4","942.1","818.4",455.3,"654.7","1675.7","4556.6","885.3",1012.8,44,7,1,0,13,"21.90721649",20,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.1996465038234,718.305595108671,66
"301",2020-12-26,10016,"8878",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017.8","1304.9","924.8","950.2","829",461.9,"658.8","1675.7","4556.6","894",1021.7,69,10,0,1,12,"21.31736527",21,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.7505102056002,764.538927998218,93
"302",2020-12-27,10126,"8923",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1027.1","1316.7","938.3","964.3","841.7",466.1,"664.2","1684.8","4556.6","905",1031.8,79,13,1,0,17,"20.75055188",22,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.628447621451,827.064548478752,110
"303",2020-12-28,10257,"8961",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1042.2","1336.7","951.1","976.9","851.6",472.1,"673.6","1693.9","4568.2","915.9",1046,95,19,2,0,15,"19.41649899",23,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,130.007353047448,922.49372388955,132
"304",2020-12-29,10378,"9004",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1055.7","1351.7","961.8","994.6","864.2",475.7,"681.7","1709.1","4579.9","926.4",1058.4,76,21,4,1,19,"18.61552853",24,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.595839859372,998.581782833548,121
