"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"760",2022-03-30,66740,"64206",1763,"771","215","136",179,0,0,12,167,3,21,0,"5299.9","6792.3","9313.8","7375.6","6895","5580.2",2577.5,"3219.6","6104.9","14147.5","6031.4",6664.1,62,12,15,10,80,"39.900110987791344",680,21,1,2365,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,175.952838783389,1730.83146571925,NA
"761",2022-03-31,66902,"64289",1842,"771","193","139.6",162,0,0,11,151,5,22,0,"5311.2","6799.9","9338.1","7397.1","6917.2","5588.7",2585.3,"3226.4","6123.1","14194.1","6041.9",6684.5,46,12,5,19,80,"41.167108753315652",681,22,0,2370,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,159.311419706584,1809.20288145383,NA
"762",2022-04-01,67071,"64363",1937,"771","225","154.1",169,0,0,20,149,0,20,0,"5315.9","6811.7","9350.6","7422.7","6945.3","5602.1",2592.6,"3237.2","6162.5","14217.5","6053.4",6705.2,55,20,6,21,67,"41.351487644982349",682,20,0,2370,149,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,166.534231594403,1904.94501072724,NA
"763",2022-04-02,67221,"64445",2005,"771","176","165",150,0,0,12,138,5,23,1,"5323.4","6819.3","9365","7448.3","6961.6","5620.4",2598.6,"3248","6174.7","14240.8","6064",6723.3,66,9,5,12,58,"41.245136186770424",683,22,0,2375,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,147.656379406835,1970.94957036742,NA
"764",2022-04-03,67375,"64553",2051,"771","73","163.3",154,0,0,12,142,7,27,1,"5330.9","6833.6","9383.7","7466.5","6983","5636.6",2602.8,"3250.7","6192.9","14299","6073.1",6743.3,58,12,8,14,62,"41.441441441441441",684,26,0,2382,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,151.751307467894,2018.52064518767,NA
"765",2022-04-04,67606,"64685",2150,"771","88","165.9",231,0,0,24,207,6,30,1,"5342.2","6851.2","9408.7","7492","7017.8","5659.2",2610.6,"3264.2","6232.4","14357.3","6087.4",6773.1,85,23,12,25,86,"41.13122171945701",685,29,0,2388,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,227.589547701228,2114.57742781469,NA
"766",2022-04-05,67813,"64814",2228,"771","269","177",207,0,0,31,176,5,33,1,"5352.5","6859.6","9424.9","7521.7","7042.9","5683.1",2622,"3283.1","6259.7","14427.2","6103.9",6796.1,69,29,6,16,87,"41.117415975556526",686,32,0,2393,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,203.617523284983,2185.18091976671,NA
"767",2022-04-06,68024,"64931",2321,"772","202","175.1",211,0,0,39,172,1,27,0,"5358.2","6870.6","9446.8","7547.9","7064.4","5703.6",2630.4,"3297.9","6320.4","14602","6119",6821.3,54,40,4,23,90,"41.582914572864318",687,27,1,2394,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,207.914011893625,2279.35710235525,NA
"768",2022-04-07,68193,"65078",2343,"772","220","179",169,0,0,21,148,8,31,1,"5368.5","6881.5","9461.8","7566.8","7084.3","5717",2641.8,"3311.4","6362.9","14648.6","6132.8",6839.8,49,20,1,30,69,"41.280262617972916",688,30,0,2402,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,166.590932835704,2304.86186239225,NA
"769",2022-04-08,68387,"65221",2393,"773","214","177.4",194,0,0,26,168,7,31,1,"5377.9","6891.6","9482.4","7586.9","7111.7","5738.8",2649.6,"3326.3","6399.3","14706.9","6147.8",6861.9,66,26,2,25,75,"41.417761847869372",689,30,1,2409,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,191.2069194209,2353.21522722746,NA
"770",2022-04-09,68517,"65358",2386,"773","185","178.7",130,0,0,8,122,2,30,1,"5384.5","6895","9490.5","7603.1","7130.2","5755.1",2656.8,"3342.5","6417.5","14753.5","6156.8",6877.7,46,10,4,9,61,"41.867827463395329",690,29,0,2411,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,128.562972141141,2357.89550433411,NA
"771",2022-04-10,68675,"65505",2395,"775","72","178.6",158,0,0,15,143,0,29,1,"5396.7","6902.5","9505.5","7625.3","7150.1","5768.4",2666.4,"3346.5","6447.9","14800.1","6168.5",6896.2,65,15,9,11,58,"41.350710900473935",691,28,2,2411,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,155.957972482435,2360.79960905897,NA
"772",2022-04-11,68895,"65718",2402,"775","132","184.9",220,0,0,42,178,4,29,1,"5408","6913.5","9526.1","7649.5","7170.1","5786.1",2680.3,"3374.9","6505.6","14928.3","6184.7",6922,67,41,8,26,78,"40.807526460211676",692,28,0,2415,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,216.725606527228,2357.81408358652,NA
"773",2022-04-12,69130,"65920",2434,"776","240","180.7",235,0,0,41,194,7,34,2,"5416.5","6923.6","9547.9","7674.4","7199","5810",2692.9,"3405.9","6554.1","15033.2","6205.4",6946.3,73,36,10,20,96,"40.755157648890616",693,32,1,2422,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,231.930408170276,2395.48769838377,NA
"774",2022-04-13,69328,"66106",2446,"776","246","187",198,0,0,33,165,3,32,2,"5424.9","6933.6","9562.9","7698.7","7222.6","5827.7",2701.3,"3435.6","6599.7","15138.1","6222",6967.4,59,31,0,27,81,"40.494590417310668",694,30,0,2425,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,195.358657665341,2406.8441009056,NA
"775",2022-04-14,69494,"66265",2451,"778","229","188.3",166,0,0,35,131,4,30,3,"5430.6","6936.2","9575.4","7717.5","7250.7","5845.3",2709.7,"3451.8","6639.1","15219.7","6232.7",6988.2,44,35,5,18,64,"39.814814814814817",695,27,2,2429,131,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,163.574074461221,2405.6111183546,NA
"776",2022-04-15,69661,"66421",2462,"778","263","195.3",167,0,0,35,132,4,29,4,"5436.2","6945.4","9591.6","7729","7264","5867.8",2719.9,"3473.4","6693.8","15289.6","6245.8",7006.8,44,35,5,24,59,"39.536679536679536",696,25,0,2433,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,164.724444807594,2419.55744785074,NA
"777",2022-04-16,69796,"66569",2449,"778","95","182.4",135,0,0,25,110,4,31,4,"5443.8","6953.8","9602.2","7743.1","7281","5883.3",2726.5,"3482.9","6730.2","15336.2","6256.3",7022.1,48,23,6,14,44,"39.223300970873787",697,27,0,2437,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,133.287348023753,2410.87013918336,NA
"778",2022-04-17,69939,"66726",2434,"779","96","185.9",143,0,0,14,129,3,32,4,"5447.5","6963.1","9615.3","7757.9","7301.7","5899.6",2733.7,"3493.7","6748.4","15429.4","6267.2",7038.5,0,0,0,0,0,"N/A",698,28,1,2440,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,141.178560082142,2399.63267627855,NA
"779",2022-04-18,70135,"66929",2425,"781","60","175.6",196,0,0,41,155,6,37,4,"5455","6973.2","9631.6","7776.8","7326.9","5918.6",2744.5,"3515.3","6794","15569.3","6282.6",7060.6,0,0,0,0,0,"N/A",699,33,2,2446,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,193.532905199349,2386.4019039253,NA
"780",2022-04-19,70379,"67112",2485,"782","148","162.4",244,0,0,79,165,6,39,5,"5461.6","6979.9","9650.3","7799","7357.2","5942.6",2764.9,"3539.6","6866.8","15744.1","6301.6",7088.3,0,0,0,0,0,"N/A",700,34,1,2452,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,240.600660608498,2433.80388855829,NA
"781",2022-04-20,70547,"67334",2431,"782","360","178.7",168,0,0,37,131,8,41,7,"5472.9","6986.6","9662.2","7813.1","7381.6","5955.3",2771,"3559.8","6915.4","15930.5","6314.6",7107.1,0,0,0,0,0,"N/A",863,34,0,2460,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,165.931642849073,2392.61697531371,NA
"782",2022-04-21,70737,"67531",2422,"784","171","170.4",190,0,0,49,141,4,37,4,"5481.4","6993.4","9676.5","7831.3","7396.4","5973.6",2781.2,"3584.1","6991.3","16128.7","6328.5",7129.5,0,0,0,0,0,"N/A",864,33,2,2464,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,187.451600556923,2378.2253655948,NA
"783",2022-04-22,70869,"67732",2351,"786","302","176",132,0,0,56,76,6,38,3,"5484.2","6993.4","9686.5","7842","7414.1","5985.6",2786,"3600.3","7052","16315.1","6339",7144.2,0,0,0,0,0,"N/A",868,35,2,2470,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,130.962001127652,2318.89032435672,NA
"784",2022-04-23,70999,"67861",2352,"786","148","183.6",130,0,0,30,100,11,45,4,"5488","6996.7","9692.1","7854.2","7431.9","5999",2795.6,"3621.9","7091.5","16396.7","6350.9",7157.3,0,0,0,0,0,"N/A",876,41,0,2481,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,128.35214920336,2313.24254926304,NA
"785",2022-04-24,71127,"68018",2323,"786","76","180.7",128,0,0,42,86,6,46,6,"5492.7","6999.3","9702.1","7864.3","7445.2","6013.1",2800.4,"3632.7","7146.1","16594.8","6359.1",7173.3,0,0,0,0,0,"N/A",880,40,0,2487,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,126.861093101787,2292.23627064479,NA
"786",2022-04-25,71326,"68274",2264,"788","85","184.3",199,0,0,60,139,7,48,7,"5499.2","7003.5","9719.6","7882.4","7459.3","6030",2814.2,"3670.5","7228.1","16723","6373.3",7197,0,0,0,0,0,"N/A",884,41,2,2494,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,196.968946307847,2230.91866504293,NA
"787",2022-04-26,71474,"68516",2169,"789","309","207.3",148,0,0,49,99,4,45,6,"5504.9","7005.1","9731.5","7896.6","7475.5","6042.7",2820.2,"3688.1","7291.8","16909.5","6382.5",7216.1,0,0,0,0,0,"N/A",888,39,1,2498,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,146.708876680287,2140.71266181355,NA
"788",2022-04-27,71604,"68724",2091,"789","140","175.9",130,0,0,42,88,2,42,8,"5508.6","7010.2","9740.2","7912","7491.1","6049.7",2827.4,"3705.6","7343.4","17026","6393.1",7230.4,0,0,0,0,0,"N/A",893,34,0,2500,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,128.733004515033,2060.89445955606,NA
"789",2022-04-28,71711,"68900",2021,"790","174","176.3",107,0,0,21,86,8,46,6,"5516.2","7016.1","9751.5","7922.1","7501.4","6055.4",2830.4,"3715.1","7389","17142.5","6400.9",7243,0,0,0,0,0,"N/A",951,40,1,2508,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,105.944157185827,1996.18769386693,NA
"790",2022-04-29,71822,"69059",1973,"790","142","153.4",111,0,0,40,71,1,41,5,"5523.7","7020.3","9757.7","7930.2","7512.5","6065.9",2835.8,"3731.3","7443.6","17224.1","6408.9",7256.2,0,0,0,0,0,"N/A",958,36,0,2509,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,109.892993288612,1942.23768673846,NA
"791",2022-04-30,71905,"69170",1944,"791","75","143",83,0,0,15,68,4,43,5,"5523.7","7024.5","9763.9","7940.3","7518.4","6075.1",2838.8,"3754.2","7458.8","17282.4","6415.9",7265.1,0,0,0,0,0,"N/A",963,38,1,2513,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,82.040492798881,1916.56938236801,NA
"792",2022-05-01,71988,"69304",1892,"792","65","141.4",83,0,0,19,64,3,42,5,"5525.6","7026.2","9769.6","7948.4","7531.7","6077.9",2843.6,"3769.1","7501.3","17317.3","6422.1",7274.7,0,0,0,0,0,"N/A",967,37,1,2516,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,81.9504597680907,1860.97296689418,NA
"793",2022-05-02,72114,"69529",1791,"794","88","141.9",126,0,0,55,71,4,37,3,"5531.2","7027.9","9776.4","7957.8","7539.9","6088.5",2852.6,"3793.4","7577.2","17422.2","6430.9",7290,0,0,0,0,0,"N/A",1016,34,2,2520,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,125.046138099352,1766.9384976893,NA
"794",2022-05-03,72206,"69766",1644,"796","189","124.7",92,0,0,26,66,3,34,3,"5532.2","7029.5","9782","7968.6","7552.4","6094.1",2855.6,"3805.5","7607.5","17597","6436.9",7301.5,0,0,0,0,0,"N/A",1043,31,2,2523,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,91.2286775025742,1624.78705779139,NA
"795",2022-05-04,72305,"69935",1573,"797","94","118.1",99,0,0,34,65,8,32,2,"5533.1","7032.1","9790.8","7972.6","7563.5","6102.6",2861.7,"3821.7","7650","17736.9","6444.2",7312.9,0,0,0,0,0,"N/A",1048,30,1,2531,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,98.1804824906148,1553.16767627288,NA
"796",2022-05-05,72409,"70112",1500,"797","111","109.1",104,0,0,49,55,5,35,3,"5535","7037.1","9797.7","7977.3","7570.9","6109.6",2868.3,"3833.8","7719.9","17911.7","6451.4",7325.6,0,0,0,0,0,"N/A",1051,32,0,2536,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,103.296776275904,1480.82117116102,NA
"797",2022-05-06,72497,"70257",1441,"799","151","110.4",88,0,0,22,66,6,37,3,"5539.7","7038","9805.8","7988.1","7580.5","6116.7",2874.3,"3848.7","7738.1","17946.6","6457.2",7336.5,0,0,0,0,0,"N/A",1055,34,2,2542,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.1951355623876,1423.42712644546,NA
"798",2022-05-07,72573,"70381",1393,"799","63","108.7",76,0,0,16,60,2,34,3,"5543.4","7041.3","9811.4","7995.5","7590.1","6126.5",2877.3,"3854.1","7765.4","17981.6","6463.3",7345,0,0,0,0,0,"N/A",1059,31,0,2544,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,75.3637787329171,1378.22906291589,NA
"799",2022-05-08,72622,"70476",1344,"802","44","105.7",49,0,0,8,41,4,35,2,"5546.3","7041.3","9814.5","8000.2","7599","6135.7",2877.9,"3860.8","7774.5","17981.6","6466.6",7351,0,0,0,0,0,"N/A",1063,33,3,2548,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,48.6803119418564,1333.52046950866,NA
"800",2022-05-09,72721,"70646",1271,"804","27","97",99,0,0,20,79,2,30,2,"5548.1","7043.8","9820.8","8015","7612.3","6142.8",2882.7,"3874.3","7798.8","18074.8","6474",7362.5,0,0,0,0,0,"N/A",1067,28,2,2550,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,97.9692186345847,1254.41616309566,NA
"801",2022-05-10,72794,"70784",1206,"804","120","87.1",73,0,0,7,66,6,30,1,"5552.8","7047.2","9825.1","8027.8","7621.9","6148.4",2886.9,"3881.1","7807.9","18098.1","6478.1",7372.1,0,0,0,0,0,"N/A",1071,29,0,2556,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,72.3597390133183,1194.300685607,NA
"802",2022-05-11,72864,"70897",1162,"805","113","89.9",70,0,0,9,61,1,27,1,"5557.5","7048.9","9831.4","8035.2","7632.3","6153.3",2892.3,"3890.5","7823.1","18098.1","6483.2",7380.4,0,0,0,0,0,"N/A",1072,26,1,2557,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,69.4251722501367,1151.05000253539,NA
"803",2022-05-12,72910,"70997",1106,"807","68","83.7",46,0,0,7,39,0,22,1,"5557.5","7050.6","9837","8040.6","7638.2","6157.6",2894.7,"3895.9","7832.2","18121.4","6486.3",7386.1,0,0,0,0,0,"N/A",1073,21,2,2557,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,45.6756034376533,1096.80044620627,NA
"804",2022-05-13,72971,"71122",1042,"807","66","71.6",61,0,0,13,48,0,14,1,"5559.4","7050.6","9843.9","8049.4","7641.9","6164.6",2900.1,"3901.3","7847.4","18144.7","6490.2",7393.8,0,0,0,0,0,"N/A",1074,13,0,2557,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,60.5476765246977,1032.18081122365,NA
"805",2022-05-14,73012,"71203",1001,"808","70","72.6",41,0,0,6,35,3,15,1,"5562.2","7050.6","9848.8","8052.7","7646.3","6170.3",2901.9,"3908.1","7853.4","18156.4","6493.7",7398.2,0,0,0,0,0,"N/A",1075,14,1,2560,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,40.8821549009615,997.629630167498,NA
"806",2022-05-15,73062,"71291",961,"810","16","68.6",50,0,0,4,46,6,19,2,"5564.1","7051.4","9853.2","8060.1","7650.8","6175.2",2903.1,"3916.2","7877.7","18156.4","6497.4",7404,0,0,0,0,0,"N/A",1076,17,2,2566,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,49.6613988265463,953.926179832849,NA
"807",2022-05-16,73135,"71416",907,"812","27","68.6",73,0,0,22,51,2,17,2,"5566.9","7053.1","9860.7","8066.2","7657.4","6180.8",2905.5,"3929.7","7908.1","18226.3","6500.9",7414.2,0,0,0,0,0,"N/A",1077,15,2,2568,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,72.4525638723527,897.264224161253,NA
"808",2022-05-17,73183,"71503",867,"813","99","65.6",48,0,0,4,44,3,17,2,"5568.8","7053.9","9865.7","8072.2","7662.6","6185.8",2907.3,"3936.4","7920.2","18249.6","6505.8",7418.5,0,0,0,0,0,"N/A",1078,15,1,2571,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,47.6556678439522,860.215091379694,NA
"809",2022-05-18,73233,"71577",841,"815","66","58.9",50,0,0,13,37,3,17,0,"5571.6","7055.6","9870.1","8074.9","7668.5","6190",2909.7,"3943.2","7938.4","18307.9","6509.3",7424.5,0,0,0,0,0,"N/A",1079,17,2,2574,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,49.6686679190751,833.468911349789,NA
"810",2022-05-19,73286,"71636",834,"816","71","59.3",53,0,0,13,40,3,16,0,"5574.5","7055.6","9875.1","8078.3","7673","6194.9",2913.9,"3952.6","7959.7","18342.9","6513.2",7430.6,0,0,0,0,0,"N/A",1080,16,1,2577,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.7355224363399,828.485642797688,NA
"811",2022-05-20,73313,"71717",779,"817","54","57.6",27,0,0,3,24,1,16,0,"5575.4","7056.5","9876.9","8081.7","7675.9","6198.5",2915.1,"3956.7","7965.8","18354.5","6515.4",7433.6,0,0,0,0,0,"N/A",1081,16,1,2578,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,26.7780955977784,771.797352944556,NA
"812",2022-05-21,73345,"71785",743,"817","42","53.6",32,0,0,4,28,2,16,1,"5576.3","7058.1","9878.8","8090.4","7676.7","6202",2916.9,"3959.4","7965.8","18377.8","6518.5",7436.6,0,0,0,0,0,"N/A",1082,15,0,2580,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,31.7732390340968,736.98273579764,NA
"813",2022-05-22,73377,"71833",727,"817","23","54.6",32,0,0,6,26,2,18,1,"5579.2","7059.8","9881.9","8092.4","7681.1","6204.1",2917.5,"3963.4","7980.9","18389.5","6521.4",7439.8,0,0,0,0,0,"N/A",1083,17,0,2582,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,31.8222869617588,722.030870046102,NA
"814",2022-05-23,73424,"71911",696,"817","25","54.3",47,0,0,6,41,1,18,1,"5580.1","7061.5","9884.4","8098.5","7684.8","6206.2",2921.7,"3967.5","8008.3","18436.1","6525.5",7444.5,0,0,0,0,0,"N/A",1084,17,0,2583,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,46.7579115091557,691.890400252985,NA
