"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9253,"8348",527,"378","16","43.9",43,4,0,4,35,2,20,2,"605.6","916","1205.6","854.1","857.8","757.8",428.9,"615.6","1621.1","4440","819.7",949.8,24,8,1,0,10,"20.826446280991735",109,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.0270908055099,527.366073192404,43
"290",2020-12-15,9299,"8385",535,"379","54","43.4",46,1,1,7,37,1,20,1,"608.4","921.9","1210.6","859.5","862.2","763.4",430.7,"615.6","1627.2","4451.7","822.6",955.7,26,7,0,0,13,"21.273031825795645",110,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.0319452432469,535.449755398345,46
"291",2020-12-16,9354,"8422",553,"379","53","45.9",55,3,1,4,47,0,18,1,"611.2","936.2","1214.3","866.9","866.7","767",432.5,"618.3","1627.2","4475","828.3",960.6,36,9,0,0,10,"21.147540983606557",111,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.0323806987103,553.358130527736,55
"292",2020-12-17,9391,"8463",548,"380","61","46",37,1,2,5,29,1,17,0,"615","940.4","1218.7","867.6","871.1","772.6",433.1,"618.3","1633.2","4510","832.8",963.2,21,9,0,0,7,"20.689655172413794",112,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0158531928899,548.289584990122,37
"293",2020-12-18,9432,"8517",535,"380","25","42.7",41,3,0,4,34,0,16,0,"615.9","947.1","1223.7","871","876.3","777.5",433.1,"623.7","1636.3","4510","837.3",966.6,19,5,2,0,15,"22.075782537067546",113,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.0280772163209,535.405981371127,41
"294",2020-12-19,9471,"8559",532,"380","46","40.7",39,1,3,6,29,3,19,0,"615.9","952.2","1229.3","874.3","882.2","781.8",434.9,"623.7","1642.3","4510","841.2",970.2,22,8,1,0,8,"21.76759410801964",114,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0247843119258,532.439508464817,39
"295",2020-12-20,9515,"8609",526,"380","24","39.9",44,5,3,2,34,0,16,0,"617.8","958.9","1238.1","877","889.6","782.5",436.1,"625","1645.4","4521.6","845.9",974,25,11,0,0,8,"21.428571428571427",115,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.0357117229188,526.481650416802,44
"296",2020-12-21,9590,"8662",548,"380","22","40.7",75,7,0,8,60,1,15,0,"621.6","964","1246.8","883.1","901.4","789.5",439.1,"634.5","1651.4","4544.9","852.3",981.9,40,14,2,1,18,"22.291993720565149",116,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.0551465839607,548.451049671798,75
"297",2020-12-22,9674,"8702",592,"380","73","43.4",84,5,2,7,70,2,15,0,"624.4","970.7","1259.3","891.2","909.6","799.4",444.5,"639.9","1657.5","4556.6","860.3",990,36,17,3,0,28,"24.183976261127597",117,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.0736746326484,592.581538433705,84
"298",2020-12-23,9774,"8735",659,"380","52","43.3",100,5,1,6,88,1,13,1,"627.2","985.8","1278","900.6","918.4","806.4",449.3,"645.3","1660.5","4556.6","871.4",997.9,70,10,5,0,15,"22.607489597780862",118,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.1266489835265,659.897437420903,100
"299",2020-12-24,9849,"8783",686,"380","49","41.6",75,11,2,6,56,2,13,1,"628.2","995.9","1283.6","908.7","931","812.8",454.1,"649.3","1672.7","4556.6","878.6",1005.1,45,15,1,0,14,"21.571238348868178",119,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.1075860118532,687.101552300467,75
"300",2020-12-25,9914,"8818",716,"380","47","44.7",65,6,1,2,56,0,10,1,"631","1009.4","1291.7","914.7","940.6","816.3",455.3,"653.4","1675.7","4556.6","884.9",1011.3,44,7,1,0,13,"21.907216494845361",120,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.0623558920336,716.720109978968,66
"301",2020-12-26,10006,"8868",758,"380","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017","1303.6","924.1","948.8","826.9",461.9,"657.4","1675.7","4556.6","893.6",1020.1,69,10,0,1,12,"21.317365269461078",121,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.234407978373,760.042313190882,93
"302",2020-12-27,10116,"8913",822,"381","37","53.6",110,8,2,6,94,2,12,4,"648.8","1026.2","1315.5","937.6","962.8","839.6",466.1,"662.8","1684.8","4556.6","904.6",1030.3,79,13,1,0,17,"20.750551876379692",122,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.196283988357,823.581818023816,110
"303",2020-12-28,10247,"8951",915,"381","65","59.7",131,15,2,6,108,1,13,2,"658.3","1041.4","1335.4","950.4","975.4","849.4",472.1,"672.3","1693.9","4568.2","915.5",1044.5,95,19,2,0,15,"19.416498993963781",123,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,129.314628088463,917.340526023933,132
"304",2020-12-29,10368,"8994",993,"381","112","65.3",121,5,0,15,101,3,12,4,"663","1054.8","1350.4","961.2","993.1","862.1",475.7,"680.4","1709.1","4579.9","926",1056.9,76,21,4,1,19,"18.6155285313377",124,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.186099557111,994.743366605764,121
"305",2020-12-30,10505,"9040",1084,"381","88","70.4",137,12,0,10,115,3,13,5,"672.4","1080.9","1374.2","967.9","1002","874.1",477.5,"688.5","1721.3","4614.8","938.7",1070.5,91,21,0,0,25,"18.592528236316248",125,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,137.289735567044,1086.47301854075,137
"306",2020-12-31,10630,"9078",1171,"381","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091","1390.4","984.7","1013.8","883.3",484.2,"692.5","1730.4","4661.5","952.4",1080.7,93,9,1,0,22,"18.482647296206618",126,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,125.270567212859,1173.73132936429,125
"307",2021-01-01,10747,"9139",1226,"382","87","90.1",117,0,1,5,111,2,13,6,"689.3","1105.3","1405.4","998.2","1030.1","892.4",489,"700.6","1733.4","4661.5","964.3",1091.2,84,7,3,0,23,"18.022813688212928",127,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,116.282300868272,1229.11802580632,117
"308",2021-01-02,10860,"9191",1287,"382","134","95.7",113,2,2,8,101,2,15,6,"694","1117.1","1422.2","1008.3","1045.6","904.4",492,"706","1745.5","4673.1","972.8",1104.2,75,12,3,0,23,"18.142548596112313",128,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,111.363836080676,1291.54618481388,113
"309",2021-01-03,10983,"9286",1314,"383","106","105.6",123,0,0,5,118,4,19,5,"710","1131.4","1439.1","1019.7","1058.2","915.7",495.6,"710.1","1754.7","4673.1","984.2",1116.5,88,5,1,0,29,"18.596730245231608",129,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,123.409359132479,1318.55845678032,123
"310",2021-01-04,11158,"9349",1426,"383","117","113",175,4,1,30,140,5,21,8,"721.3","1149.9","1465.9","1040.6","1072.3","930.5",499.8,"712.8","1778.9","4789.7","1001.3",1132.7,109,32,4,0,30,"18.176020408163264",130,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,174.332117461268,1429.28888541506,175
"311",2021-01-05,11299,"9415",1499,"385","105","112",141,2,0,19,120,6,23,8,"736.3","1168.4","1487.8","1050","1087.8","939",506.4,"718.2","1791.1","4813","1016.2",1144.9,92,21,4,2,22,"17.169230769230769",131,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,141.295887747489,1502.63553879906,141
"312",2021-01-06,11482,"9504",1593,"385","132","118.3",183,11,1,42,129,7,28,7,"750.4","1183.5","1511.5","1068.8","1111.5","956.6",514.2,"729","1803.2","4836.3","1036.6",1159.6,97,55,3,0,28,"17.096018735362996",132,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,182.386238982868,1597.39484785506,183
"313",2021-01-07,11600,"9585",1630,"385","186","123.9",118,2,1,7,108,6,32,9,"761.7","1197.8","1536.5","1075.6","1120.3","967.2",518.4,"733","1809.3","4836.3","1049.7",1169.3,80,10,1,0,27,"17.418617932609937",133,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,117.232726042826,1633.44857681642,118
"314",2021-01-08,11729,"9685",1659,"385","185","137.9",129,6,1,13,109,0,30,11,"773.9","1209.6","1554.6","1083.7","1133.6","985.5",522,"735.7","1830.5","4859.6","1061",1182.6,80,19,1,2,27,"17.575757575757574",134,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,128.303961521771,1663.3849753445,130
"315",2021-01-09,11827,"9772",1668,"387","155","140.9",98,6,0,2,90,4,30,11,"780.5","1225.6","1570.2","1093.8","1141","996.1",523.2,"742.5","1830.5","4859.6","1070.6",1191.9,69,7,2,1,19,"17.902251510159253",135,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,98.2178587989658,1671.78529663203,98
"316",2021-01-10,11920,"9880",1653,"387","114","142",93,5,2,3,83,5,34,11,"788","1244.9","1586.4","1101.2","1148.4","1001.7",526.2,"743.8","1833.6","4859.6","1081.1",1199.2,71,9,1,0,12,"17.793791574279378",136,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,91.2722942040108,1658.11479908216,92
"317",2021-01-11,12084,"9991",1706,"387","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271","1605.8","1116","1160.3","1012.3",532.2,"751.9","1867","4941.1","1097.9",1213.9,102,34,5,0,23,"17.909635274904737",137,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,162.33741266471,1710.20164967879,164
"318",2021-01-12,12224,"10102",1734,"388","161","142.6",140,1,2,22,115,4,35,13,"814.4","1295.4","1626.4","1130.1","1174.3","1018.6",534.6,"754.6","1888.2","4976.1","1110.4",1228.2,87,28,4,0,21,"17.834051724137932",138,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,138.248734240585,1737.71814804461,140
"319",2021-01-13,12312,"10198",1722,"392","173","148.4",88,0,4,9,75,3,35,11,"824.7","1308","1633.3","1140.2","1184.7","1031.3",536.4,"756","1888.2","4976.1","1119.5",1236,61,11,2,0,14,"17.708909795240729",139,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,84.130723177619,1725.00140415813,88
"320",2021-01-14,12403,"10302",1709,"392","128","140.1",91,2,1,14,74,9,41,10,"836","1322.3","1643.2","1151.6","1193.5","1039.8",538.2,"756","1891.3","4987.8","1128.1",1244.8,67,16,1,0,7,"17.202481669486748",140,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,90.1641602205333,1712.6914449591,92
"321",2021-01-15,12497,"10424",1679,"394","144","134.3",94,6,2,7,79,5,41,11,"840.7","1329.9","1660.1","1161.7","1204.6","1048.2",540.6,"760","1903.4","4987.8","1136.5",1254.5,61,15,1,0,17,"17.085714285714285",141,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,92.1840785207383,1682.63609219199,94
"322",2021-01-16,12558,"10531",1632,"395","119","129.1",61,0,2,0,59,2,39,9,"845.4","1340","1667.6","1171.2","1209.8","1052.5",542.4,"762.7","1903.4","4987.8","1141.6",1261,42,5,2,0,12,"16.96113074204947",142,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,59.1143126770515,1635.16200489742,62
"323",2021-01-17,12638,"10668",1573,"397","72","123.1",80,2,3,3,72,2,39,9,"852.9","1346.7","1680.1","1180.6","1214.2","1058.1",547.2,"768.1","1909.5","5011.1","1148.4",1269.5,56,9,1,0,14,"16.495468277945619",143,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,77.2217623073559,1577.71394742528,80
"324",2021-01-18,12758,"10767",1593,"398","63","122.9",120,2,2,45,71,7,43,10,"857.6","1350.1","1700.1","1196.1","1226.8","1072.9",553.2,"769.5","1921.6","5046","1162.7",1278.4,59,47,1,0,13,"16",144,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,118.124906846345,1595.72570693461,121
"325",2021-01-19,12832,"10890",1537,"405","80","111.3",74,3,0,24,47,8,45,9,"863.3","1354.3","1708.8","1202.1","1232","1082.1",558.6,"776.2","1930.7","5081","1170.3",1285,36,28,1,0,9,"15.851272015655576",145,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,74.0694223276543,1539.13404235209,74
"326",2021-01-20,12893,"10992",1496,"405","166","110.3",61,1,2,8,50,2,37,7,"867","1358.5","1714.4","1207.5","1235.7","1093.3",564,"777.6","1939.8","5092.6","1176.5",1290.5,34,15,1,0,11,"16.017009213323885",146,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,59.059531900276,1497.74626907476,61
"327",2021-01-21,12964,"11094",1463,"407","81","103.6",71,1,1,9,60,3,37,7,"874.5","1366.9","1723.2","1214.9","1240.9","1096.9",567,"783","1952","5127.6","1182.4",1298.2,42,13,3,0,13,"15.542521994134898",147,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,70.1207845715956,1465.89684964335,71
"328",2021-01-22,13045,"11201",1436,"408","95","96.6",81,1,1,4,75,5,37,6,"888.6","1376.1","1734.4","1221","1247.5","1099",568.8,"793.8","1961.1","5150.9","1192.1",1304,57,5,1,0,18,"15.425531914893616",148,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,80.1418351555767,1438.67993793958,81
"329",2021-01-23,13093,"11316",1369,"408","84","91.6",48,1,3,4,40,4,39,9,"897.1","1382","1740","1223","1252","1103.2",570,"796.5","1973.2","5150.9","1196.2",1309.1,28,10,0,0,10,"15.323854660347552",149,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,45.078603568482,1371.62459232322,48
"330",2021-01-24,13139,"11443",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.1","1745","1229","1256.4","1108.2",570,"799.2","1982.3","5162.6","1201.1",1313.1,30,13,1,0,2,"15.09433962264151",150,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,46.0718974693784,1289.50086602946,46
"331",2021-01-25,13202,"11565",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1390.4","1755.6","1236.4","1261.6","1114.5",573.7,"801.9","1985.4","5162.6","1208.5",1317.8,38,18,1,0,6,"14.937388193202148",351,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,62.0471614938205,1229.31623441844,63
"332",2021-01-26,13265,"11688",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1763.7","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.3",1323.1,28,20,4,2,9,"14.8895292987512",352,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.0496096879575,1168.37844061539,63
"333",2021-01-27,13343,"11802",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1773.7","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1225.1",1328.3,42,29,0,0,7,"14.354995150339475",353,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.0516354963389,1130.14306814444,78
"334",2021-01-28,13381,"11900",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.5",1330.2,20,3,4,0,11,"15.541922290388548",354,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.0304351171597,1069.95691588952,38
"335",2021-01-29,13411,"12031",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.3",1333.2,20,3,0,1,6,"15.426695842450766",355,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.031297405547,969.081996020338,30
"336",2021-01-30,13430,"12146",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.2","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.4",1335.7,10,7,0,0,2,"15.022935779816512",356,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.0161234134254,872.080268699503,19
"337",2021-01-31,13473,"12246",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1792.5","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.3",1339.1,30,8,1,0,4,"14.491017964071856",357,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.0780511052033,814.66988285606,43
"338",2021-02-01,13513,"12376",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.1","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244.2",1341.9,21,15,1,1,2,"14.569536423841059",358,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.0282435510975,723.658712498178,40
"339",2021-02-02,13555,"12481",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1806.8","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1249.1",1345.1,28,8,4,0,2,"14.246196403872752",359,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.0276830982842,659.521233193409,42
"340",2021-02-03,13618,"12559",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.2","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.5",1348.9,28,25,3,0,7,"13.655172413793103",360,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.0367736498781,644.577615378572,63
"341",2021-02-04,13700,"12639",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.2","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267.2",1354.7,25,52,0,0,5,"12.364130434782608",361,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.0375126983816,646.673144532069,82
"342",2021-02-05,13758,"12696",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1833.7","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.9",1360.2,35,12,1,0,10,"11.640953716690042",362,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.0521244196744,646.687191328769,58
"343",2021-02-06,13783,"12752",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1429.1","1836.2","1300.4","1325.9","1173",602.5,"832.9","2055.2","5185.9","1275.4",1362.5,11,6,1,0,7,"11.594202898550725",363,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.0317553153875,615.92997709349,25
"344",2021-02-07,13808,"12820",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1430.8","1838.7","1302.4","1329.6","1176.5",603.7,"834.3","2058.2","5185.9","1277.6",1365.1,12,6,0,0,7,"12.705530642750373",364,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.0280852394155,570.800429323342,25
