"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"332",2021-01-26,13265,"11688",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1763.7","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.1",1323.1,28,20,4,2,9,"14.8895293",302,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.0320267684235,1167.88988663691,63
"333",2021-01-27,13343,"11802",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1773.7","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1224.9",1328.3,42,29,0,0,7,"14.35499515",303,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.0333345794292,1129.73793608187,78
"334",2021-01-28,13381,"11900",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.3",1330.2,20,3,4,0,11,"15.54192229",304,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.0196481471533,1069.61776086197,38
"335",2021-01-29,13411,"12031",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.1",1333.2,20,3,0,1,6,"15.42669584",305,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.0202048188767,968.698509452593,30
"336",2021-01-30,13430,"12146",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.2","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.2",1335.7,10,7,0,0,2,"15.02293578",306,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.0104088707112,871.69739433765,19
"337",2021-01-31,13473,"12246",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1792.5","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.1",1339.1,30,8,1,0,4,"14.49101796",307,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.0503878329911,814.078034426888,43
"338",2021-02-01,13513,"12376",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.1","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244",1341.9,21,15,1,1,2,"14.56953642",308,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.0182333271524,723.425248242942,40
"339",2021-02-02,13555,"12481",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1806.8","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1248.9",1345.1,28,8,4,0,2,"14.2461964",309,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.0178715128939,659.336495057059,42
"340",2021-02-03,13618,"12559",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.2","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.3",1348.9,28,25,3,0,7,"13.65517241",310,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.0237401446617,644.372893979564,63
"341",2021-02-04,13700,"12639",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.2","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267",1354.7,25,52,0,0,5,"12.36413043",311,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.0242172558117,646.43456520151,82
"342",2021-02-05,13758,"12696",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1833.7","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.7",1360.2,35,12,1,0,10,"11.64095372",312,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.0336502160536,646.443633460625,58
"343",2021-02-06,13783,"12752",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1429.1","1836.2","1300.4","1325.9","1173",602.5,"832.9","2055.2","5185.9","1275.2",1362.5,11,6,1,0,7,"11.5942029",313,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.0205004339677,615.60036985191,25
"344",2021-02-07,13808,"12820",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1430.8","1838.7","1302.4","1329.6","1176.5",603.7,"834.3","2058.2","5185.9","1277.4",1365.1,12,6,0,0,7,"12.70553064",314,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.018131125107,570.516737065551,25
"345",2021-02-08,13855,"12868",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1435.9","1845.5","1307.8","1336.3","1179.3",604.9,"834.3","2058.2","5185.9","1282.8",1368.7,26,13,0,0,8,"13.32312404",315,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,46.0164111150645,567.238592365169,47
"346",2021-02-09,13910,"12905",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1440.9","1853","1316.5","1341.4","1182.2",606.7,"839.7","2061.3","5185.9","1287.5",1374.5,30,13,1,0,11,"13.79844961",316,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,52.0199097895599,585.264709702103,55
"347",2021-02-10,13967,"12945",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1449.3","1861.1","1321.3","1344.4","1184.3",610.9,"841","2064.3","5185.9","1291.4",1381.5,38,8,1,0,10,"14.74358974",317,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,56.026066009754,601.313313437243,57
"348",2021-02-11,14027,"12978",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1453.5","1868.6","1328.7","1348.8","1192.7",613.3,"846.4","2073.4","5185.9","1298",1386.4,37,13,2,0,8,"13.77708978",318,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,58.0348547520524,627.464977224188,60
"349",2021-02-12,14078,"13025",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.1","1876.1","1331.3","1351.8","1199.8",615.1,"853.2","2079.5","5185.9","1303.1",1391.1,34,8,1,0,8,"13.64317841",319,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,49.0371349210763,629.556139651356,51
"350",2021-02-13,14112,"13059",629,"424","46","41.3",34,0,1,3,30,6,21,2,"979.9","1463.6","1882.4","1334.7","1355.5","1202.6",616.9,"854.5","2079.5","5185.9","1306.8",1393.9,22,6,2,0,4,"13.63636364",320,19,0,745,30,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,33.0265067134241,629.555757424792,32
"351",2021-02-14,14153,"13123",604,"426","48","43.4",41,0,2,4,35,4,21,2,"982.7","1469.5","1889.2","1337.4","1357","1206.1",618.7,"857.2","2085.5","5209.2","1311.1",1397.5,28,7,0,0,6,"13.97058824",321,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,39.037655265771,604.649822300733,41
"352",2021-02-15,14215,"13161",627,"427","34","44.9",62,2,1,8,51,4,23,2,"986.4","1476.2","1902.3","1343.5","1361.4","1212.5",619.9,"857.2","2091.6","5220.8","1318.1",1402.4,37,11,1,0,13,"15.0997151",322,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,61.0554558053076,627.656052640148,62
"353",2021-02-16,14266,"13217",622,"427","61","47.4",51,3,3,13,32,3,24,2,"991.1","1482.1","1911.7","1348.2","1367.3","1217.4",620.5,"857.2","2091.6","5232.5","1323.6",1406.8,24,17,1,0,9,"15.8931083",323,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,48.0176415457853,622.313515470814,51
"354",2021-02-17,14323,"13258",638,"427","49","48.7",57,5,2,6,44,2,25,2,"999.6","1489.7","1921.7","1352.9","1368.8","1220.9",622.9,"858.6","2100.7","5244.1","1330",1411.1,35,12,1,1,8,"16.17021277",324,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,55.0350997978698,638.457013694713,57
"355",2021-02-18,14395,"13315",653,"427","68","51.1",72,3,4,12,53,3,26,3,"1006.2","1499.8","1932.9","1361","1374.7","1226.6",624.1,"861.3","2103.8","5267.5","1337.4",1417.5,38,20,0,0,14,"17.69784173",325,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,68.0370778219843,653.432353888496,72
"356",2021-02-19,14449,"13364",657,"428","58","52",54,3,3,15,33,1,26,3,"1009.9","1505.7","1941.1","1364.3","1379.2","1229.4",627.7,"864","2106.8","5337.4","1341.5",1423.7,26,20,0,0,8,"17.51085384",326,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,51.0390367642507,657.712420947576,54
"357",2021-02-20,14498,"13434",636,"428","67","55",49,0,1,3,45,4,26,3,"1014.7","1510.7","1949.2","1368.4","1384.3","1237.2",627.7,"865.3","2106.8","5337.4","1346.6",1428.1,32,4,4,0,9,"17.2027972",327,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,48.0460596353886,636.650976180159,49
"358",2021-02-21,14540,"13486",626,"428","53","55.7",42,0,2,7,33,2,24,4,"1018.4","1513.2","1954.8","1374.4","1387.3","1242.1",630.7,"865.3","2106.8","5349","1349.3",1433.3,20,8,2,0,12,"17.4863388",328,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,40.0227020793534,626.430651565915,42
"359",2021-02-22,14605,"13536",641,"428","32","55.4",65,0,0,11,54,1,23,6,"1024.1","1520.8","1964.2","1381.2","1392.5","1247.7",634.3,"868","2109.8","5360.7","1354.8",1440.3,38,14,2,0,11,"17.46666667",329,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,65.0278665231446,641.33078595066,65
"360",2021-02-23,14660,"13585",647,"428","47","53.4",55,0,1,7,47,4,26,6,"1025.9","1526.7","1974.8","1386.5","1397.6","1252.7",634.3,"877.5","2109.8","5360.7","1361.2",1444.3,38,8,3,0,6,"16.8",330,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,54.0235445542614,647.324113332066,55
"361",2021-02-24,14707,"13624",654,"429","60","55",47,2,0,10,35,1,24,6,"1027.8","1534.3","1984.8","1391.3","1399.9","1256.9",636.7,"877.5","2109.8","5360.7","1366.3",1448.2,28,12,1,0,6,"16.48648649",331,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,47.0226275284184,654.399956853666,46
"362",2021-02-25,14740,"13661",650,"429","43","51.4",33,1,2,5,25,1,23,6,"1030.6","1536.8","1989.7","1394.6","1402.1","1262.5",636.7,"878.8","2115.9","5360.7","1370",1450.9,18,7,0,0,8,"17.11079944",332,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,31.0138531853563,650.346329633908,33
"363",2021-02-26,14805,"13723",653,"429","57","51.3",65,5,5,12,43,1,21,6,"1038.2","1547.7","2000.4","1400","1407.3","1266.8",638.5,"881.5","2115.9","5372.3","1377",1456.3,32,23,0,0,10,"17.05639615",333,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,60.0421335741279,653.573192164698,65
"364",2021-02-27,14851,"13764",657,"430","71","51.9",46,0,8,4,34,3,23,6,"1044.7","1554.5","2004.7","1404.7","1413.9","1268.9",639.7,"885.6","2115.9","5372.3","1381.3",1460.9,23,10,2,0,11,"17.72665765",334,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,38.033493923706,657.647220819848,46
"365",2021-02-28,14917,"13818",669,"430","49","51.3",66,2,1,8,55,7,28,6,"1050.4","1564.6","2013.5","1408.1","1419.1","1271.7",646.9,"885.6","2128","5395.6","1388.8",1466.1,33,14,3,0,16,"18.45549738",335,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,65.0663567954912,669.778819231291,65
"366",2021-03-01,14994,"13881",683,"430","54","54.4",77,4,2,7,64,3,29,6,"1055.1","1569.6","2026","1418.2","1425.7","1278",651.1,"892.3","2128","5407.3","1395.8",1473.9,48,11,3,0,15,"18.35686778",336,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,75.0477722283947,683.479829882259,77
"367",2021-03-02,15057,"13934",692,"431","62","56.6",63,1,2,6,54,3,29,4,"1057.9","1574.6","2040.3","1424.9","1430.9","1283",652.9,"895","2131.1","5418.9","1401.6",1480.1,38,9,1,0,15,"18.8369153",337,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,61.0248686895255,692.312893330029,63
"368",2021-03-03,15116,"13983",702,"431","65","57.3",59,0,3,5,51,6,32,5,"1061.7","1582.2","2045.9","1433","1436.8","1288.6",655.3,"900.4","2131.1","5430.6","1408.3",1484.8,34,8,1,0,16,"19.79823455",338,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,56.0399174159236,702.549451489772,59
"369",2021-03-04,15173,"14044",698,"431","61","59.9",57,3,1,3,50,1,31,5,"1070.1","1588.1","2055.9","1437","1441.3","1292.1",657.7,"903.1","2137.2","5430.6","1414.3",1489.7,35,7,6,1,8,"19.40874036",339,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,56.0310589205044,698.40904012287,57
"370",2021-03-05,15246,"14112",703,"431","51","59",73,1,5,11,56,1,28,2,"1074.8","1594","2070.9","1444.4","1447.9","1295.7",662.6,"907.2","2137.2","5442.3","1420.5",1497.4,43,19,2,0,9,"19.07151819",340,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,68.0429758958131,703.530036048361,73
"371",2021-03-06,15301,"14153",715,"433","46","55.4",55,3,3,3,46,1,27,2,"1080.5","1599","2080.9","1449.8","1450.9","1299.2",666.2,"911.2","2140.2","5442.3","1425",1503.5,36,8,1,0,10,"19.05354919",341,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,52.0380700268648,715.555511616497,56
"372",2021-03-07,15341,"14201",706,"434","54","56.1",40,1,1,0,38,2,26,5,"1086.1","1605.8","2085.9","1452.5","1456.1","1302.7",667.4,"911.2","2140.2","5442.3","1428.7",1507.4,29,5,0,0,6,"18.35205993",342,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,39.0226122153693,706.409339078225,40
"373",2021-03-08,15425,"14242",748,"435","38","53.9",84,1,8,9,66,6,29,4,"1093.6","1614.2","2095.3","1462.6","1466.4","1307.6",672.8,"918","2143.2","5442.3","1437.9",1514.4,53,18,0,2,11,"17.92682927",343,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,76.055532919444,748.619979458867,83
"374",2021-03-09,15482,"14293",754,"435","71","55.1",57,0,2,8,47,1,27,3,"1098.3","1621.7","2103.4","1467.3","1473.1","1313.3",675.2,"918","2149.3","5442.3","1443.6",1519.7,33,14,1,1,8,"18.12652068",344,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,55.0270923028451,754.434629709473,57
"375",2021-03-10,15562,"14351",776,"435","76","56.7",80,5,3,8,64,0,24,2,"1107.7","1627.6","2120.2","1470.7","1482.7","1321",677.6,"922","2149.3","5442.3","1452.9",1525.7,44,18,1,2,15,"18.47953216",345,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,77.0548287391024,776.61662466005,80
"376",2021-03-11,15623,"14413",772,"438","73","58.4",61,1,1,7,52,1,20,2,"1114.3","1637.7","2128.4","1474","1489.3","1325.3",679.4,"927.4","2152.3","5453.9","1459",1531.4,31,12,1,1,16,"18.799547",346,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,60.0432568364752,772.630080712432,61
"377",2021-03-12,15705,"14489",778,"438","93","64.4",82,5,6,4,67,2,17,2,"1123.7","1652","2139","1482.1","1495.3","1331.6",680.6,"935.5","2155.4","5453.9","1467.4",1538.7,55,15,1,1,10,"18.44444444",347,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,76.058413128409,778.631186304197,82
"378",2021-03-13,15773,"14539",796,"438","56","65.9",68,5,6,3,54,5,22,4,"1130.3","1661.3","2147.7","1488.9","1501.9","1338",683.6,"936.9","2161.4","5453.9","1473.6",1545.5,31,19,2,2,14,"18.329718",348,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,62.0606625971244,796.818430971373,68
"379",2021-03-14,15841,"14583",820,"438","65","67.4",68,2,5,10,51,2,23,3,"1134.1","1672.2","2157.7","1494.2","1508.6","1343.6",687.2,"938.2","2170.5","5453.9","1479.1",1553,32,20,0,3,13,"17.96536797",349,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,63.088982938059,821.376717154875,68
"380",2021-03-15,15947,"14642",866,"439","58","70.3",106,4,3,3,96,4,25,5,"1147.2","1683.2","2171.4","1509.7","1516","1349.2",692.6,"945","2173.6","5465.6","1490.6",1561.9,64,12,2,3,25,"18.4679958",350,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,103.089300349807,866.773341029328,107
"381",2021-03-16,16034,"14709",885,"440","85","72.3",87,7,3,4,73,5,27,6,"1155.7","1689.9","2187","1521.8","1523.4","1354.9",697.4,"945","2176.6","5465.6","1499",1570.2,52,20,0,1,14,"17.91197544",476,21,1,829,80,3422,0.000233781414377557,0.027970041215812,209,0,0.00460829493087558,0.0220324979344533,0.0272388425509705,84.0629432039447,885.696309193638,87
"382",2021-03-17,16122,"14768",913,"441","78","72.6",88,3,4,5,76,3,27,5,"1160.4","1700.8","2203.3","1533.9","1529.3","1361.9",699.8,"947.7","2182.7","5465.6","1507.7",1578.3,53,13,1,1,20,"17.79324056",503,22,1,832,79,3002,0.000253164556962025,0.028422727600025,169,0,0,0.0239672027751498,0.0274839081464526,84.0676144566104,913.781417707409,88
"383",2021-03-18,16215,"14822",951,"442","63","71.1",93,6,4,3,80,2,24,5,"1165.1","1716.8","2217.6","1542.7","1543.3","1366.2",704,"949","2182.7","5465.6","1517.9",1586,61,11,2,2,17,"18.04222649",504,19,1,834,86,3100,0.00027741935483871,0.0290504753620887,62,0,0,0.0271979759645794,0.0281043141964457,89.0835276297131,951.923660184386,93
"384",2021-03-19,16340,"14898",998,"444","117","74.6",125,8,8,5,104,2,24,4,"1172.6","1739.5","2237","1558.9","1552.2","1376.7",707,"949","2188.8","5477.2","1531.2",1596.6,75,19,6,4,21,"18.28153565",505,20,2,836,112,2969,0.000373863253620748,0.0309141260150887,83,0,0,0.0363695937090433,0.0300544465589482,117.14546268269,999.296176404681,125
"385",2021-03-20,16442,"14945",1052,"445","82","78.3",102,6,5,5,86,4,27,4,"1181.1","1753.8","2243.2","1571","1561.8","1390.1",713,"951.7","2197.9","5488.9","1541.1",1606.2,66,20,1,0,15,"17.96669588",506,23,1,840,92,1453,0.000344115622849277,0.0316071775022856,43,0,0,0.0334224598930481,0.0307159215677464,97.1098048084691,1053.25559411423,103
"386",2021-03-21,16529,"15001",1082,"446","87","81.4",87,5,2,1,79,4,29,4,"1184.9","1768.1","2255.1","1577.7","1574.4","1395.8",718.4,"954.4","2200.9","5488.9","1549.7",1614.1,43,8,1,2,33,"19.52861953",507,25,1,844,84,1480,0.000540540540540541,0.0324902794492173,17,0,0,0.0534402137608551,0.0316338199088494,85.1603033481626,1084.06485979419,85
"387",2021-03-22,16678,"15074",1157,"447","56","81.1",149,6,3,7,133,4,30,7,"1198","1789.1","2276.3","1600.6","1585.5","1404.9",721.4,"959.8","2210","5512.2","1564.7",1627.7,78,22,2,6,41,"20.90981644",508,23,1,848,139,3907,0.000319938571794215,0.0334689044997582,24,0,0,0.0317985245484609,0.0326040669407986,146.157839933778,1158.31381872936,149
"388",2021-03-23,16802,"15158",1196,"448","108","84.4",124,2,2,0,120,5,31,9,"1205.5","1800.1","2295","1617.4","1598","1416.2",728,"961.2","2216.1","5523.8","1577.6",1638.6,91,8,1,3,21,"20.83333333",509,22,1,853,122,3629,0.000341691926150455,0.035010483239371,46,0.000217391304347826,0.0031055900621118,0.0340136054421769,0.0343156537276162,122.148186152051,1197.45271014633,124
"389",2021-03-24,16956,"15221",1287,"448","84","85.3",154,7,7,2,138,4,33,9,"1216.8","1821.1","2321.3","1630.9","1609.1","1432.4",736.4,"963.9","2219.1","5523.8","1594.2",1651.6,84,18,1,5,46,"21.95121951",510,24,0,857,145,3180,0.000352201257861635,0.0364252932522226,215,0,0.0031055900621118,0.0329896907216495,0.0356045805771162,147.170821042066,1288.51618400786,153
