"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"396",2021-03-31,18132,"15732",1946,"454","163","135.4",207,7,5,5,190,8,54,14,"1304.3","1964.9","2499.2","1758.1","1734.8","1522.6",778.5,"1036.8","2255.5","5570.4","1711",1760.2,103,22,3,21,58,"26.082628173220506",466,40,1,897,197,3502,0.000579668760708167,0.0481491177406178,94,0.000106382978723404,0.00151975683890578,0.0567296996662959,0.0469699250558223,201.097699041011,1937.08691540003,208
"397",2021-04-01,18369,"15833",2081,"455","144","138.4",237,12,18,4,203,3,51,14,"1321.2","1989.3","2534.8","1782.3","1765.2","1543.8",786.9,"1050.3","2261.6","5570.4","1734.6",1782.1,107,31,3,24,72,"26.892707849512309",467,37,1,900,215,3604,0.000513318534961154,0.0490456765341576,39,0,0.00151975683890578,0.0507823222618721,0.0481026804896745,218.118493080906,2072.46783302961,237
"398",2021-04-02,18567,"15936",2175,"456","241","158",198,15,14,7,162,6,55,14,"1338.1","2004.5","2568.5","1806.5","1788.8","1560",792.9,"1058.4","2264.7","5570.4","1754.7",1800,111,27,0,10,50,"27.313566936208446",468,41,1,906,177,2082,0.000590778097982709,0.0514365523711082,51,0,0.00151975683890578,0.0576652601969058,0.0504920267691389,183.175933554574,2164.87375978078,198
"399",2021-04-03,18816,"16007",2353,"456","222","170",249,15,9,4,221,12,60,13,"1355.1","2028","2615.3","1836.2","1814","1577.6",802.5,"1067.8","2267.7","5582.1","1780.1",1822.4,127,26,3,21,72,"28.023598820058996",469,47,0,918,236,2175,0.000859770114942529,0.0564441483606625,64,0,0.00151975683890578,0.0835194283162126,0.0552199568294839,238.408618795636,2337.13338994124,251
"400",2021-04-04,19046,"16079",2510,"457","152","171.9",230,8,4,3,215,12,63,15,"1372.9","2048.2","2651.5","1861.7","1833.2","1601.6",811.5,"1085.4","2267.7","5617.1","1802.5",1843.9,128,12,5,9,76,"28.139904610492845",470,48,1,930,223,1928,0.000757261410788382,0.0593375593907728,120,0,0.00151975683890578,0.0712890625,0.0575811471661884,224.716480488682,2495.55321088158,230
"401",2021-04-05,19331,"16218",2655,"458","183","182.1",285,8,4,4,269,5,66,17,"1393.6","2071.8","2705.2","1900.1","1856.9","1622.7",824.1,"1093.5","2273.8","5628.7","1829.4",1871.6,161,15,3,19,87,"28.431372549019606",471,49,1,935,277,3387,0.000578683200472394,0.0611835089063365,78,0,0.00151975683890578,0.0565656565656565,0.0592927576939198,279.734951110007,2642.87471190277,285
"402",2021-04-06,19603,"16354",2790,"459","156","180.1",272,7,16,6,243,11,70,20,"1417.1","2092.8","2745.8","1931.1","1883.5","1644.6",843.4,"1107","2279.8","5628.7","1854.4",1898.7,135,22,1,27,87,"29.285714285714288",472,50,1,946,250,4281,0.000574632095304835,0.0636301745022881,174,0,0.00151975683890578,0.0552188552188552,0.0616814692465426,254.885443431113,2777.56154869122,274
"403",2021-04-07,19911,"16520",2931,"460","219","188.1",308,4,9,6,289,12,75,23,"1440.6","2125.6","2795.8","1970.8","1910.1","1666.5",860.8,"1116.4","2285.9","5628.7","1883.5",1928.7,172,15,3,33,85,"29.079214624238318",473,52,1,958,293,4395,0.000562002275312855,0.063377796139498,24,0,0,0.0558949988685222,0.0615622262754321,297.677744809623,2917.77293527988,308
"404",2021-04-08,20207,"16644",3102,"461","170","191.9",296,21,12,7,256,11,82,29,"1462.3","2153.4","2845.7","1999.7","1942.6","1691.8",872.8,"1136.7","2292","5628.7","1911.6",1957.4,142,32,1,40,81,"29.0873911641406",474,53,1,969,277,4026,0.000722801788375559,0.066370414045418,110,0,0,0.070357833655706,0.0643587279031226,282.426499314736,3084.3790645282,295
"405",2021-04-09,20503,"16785",3255,"463","262","194.9",296,12,6,3,275,14,88,31,"1485.8","2178.6","2890","2035.4","1973","1718.6",886,"1154.2","2301.1","5628.7","1939.1",1986.6,168,19,0,32,77,"28.901200369344416",475,57,2,983,287,3646,0.000798134942402633,0.0693326546799884,42,0,0,0.0789045553145336,0.0673929129199266,288.171652754734,3234.26386660857,297
"406",2021-04-10,20791,"16904",3421,"466","380","217.4",288,12,11,2,263,13,92,28,"1509.3","2208","2928.1","2068.4","1998.1","1750.3",897.4,"1175.8","2313.2","5628.7","1966.6",2014.3,143,20,4,25,96,"29.172756503946211",476,64,3,996,275,2443,0.00101105198526402,0.0714938242560097,22,0,0,0.100202839756592,0.0697762574114094,274.775218154884,3393.32371384676,287
"407",2021-04-11,21060,"17035",3559,"466","205","225",269,7,8,5,249,13,100,28,"1530.9","2235.8","2962.5","2100","2024.7","1778.5",910,"1188","2319.3","5663.7","1992.7",2039.2,136,17,2,36,78,"29.242893329580639",477,72,0,1009,256,2348,0.00100511073253833,0.0750345288524375,92,0.000108695652173913,0.0015527950310559,0.0971311475409835,0.0734679838458356,258.992418461035,3531.08991133915,269
"408",2021-04-12,21373,"17255",3651,"467","265","236.7",313,16,4,4,289,16,100,25,"1554.4","2262.7","3014.9","2135","2058.7","1808.1",922.6,"1200.1","2322.3","5675.3","2022.2",2069.5,162,18,2,52,79,"28.868234007654458",478,75,1,1025,305,3999,0.000882720680170043,0.0793779214195468,148,0,0.0015527950310559,0.0851217747769472,0.0775474293045915,306.903884459657,3625.9084661056,315
"409",2021-04-13,21609,"17464",3676,"469","244","249.3",236,10,7,0,219,12,104,27,"1574.2","2280.4","3049.9","2167.3","2078","1830.7",932.9,"1212.3","2334.5","5698.6","2047.3",2089.7,128,11,2,33,62,"28.773072747014115",479,77,2,1037,229,4028,0.00070506454816286,0.0812412421746614,99,0,0.0015527950310559,0.0688151199418464,0.0794897528364473,227.727686715018,3655.57631600178,236
"410",2021-04-14,21882,"17663",3748,"471","388","273.4",273,10,4,11,248,12,100,27,"1591.1","2311.5","3089.8","2190.9","2110.5","1857.5",944.9,"1224.4","2355.7","5710.3","2075.6",2113.8,137,25,1,24,86,"29.013333333333335",480,73,2,1049,258,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,267.673405133323,3728.7283815492,273
"411",2021-04-15,22104,"17881",3752,"471","313","293.9",222,15,2,3,202,19,106,28,"1606.1","2331.7","3119.8","2212.4","2140.8","1875.8",957.5,"1235.2","2370.9","5721.9","2099.4",2132.5,113,14,1,34,60,"28.808567603748326",481,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,218.756513739616,3730.49972143336,222
"412",2021-04-16,22340,"18076",3791,"473","348","306.1",236,1,6,10,219,20,113,23,"1633.4","2362","3154.1","2236.6","2164.5","1894.1",965.9,"1246","2370.9","5721.9","2121.7",2155.5,127,16,2,23,68,"28.995494301616752",482,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,228.868997116279,3771.51076394461,236
"413",2021-04-17,22521,"18305",3740,"476","405","309.7",181,5,2,7,167,16,122,22,"1646.6","2381.3","3178.5","2261.5","2183.7","1908.2",973.1,"1255.5","2377","5733.6","2139.4",2172.4,95,13,0,25,48,"28.879892037786774",483,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,177.936039950815,3716.86505474446,181
"414",2021-04-18,22683,"18527",3680,"476","293","322.3",162,5,3,8,146,11,121,21,"1659.7","2402.3","3196","2281.7","2197.8","1923.8",982.7,"1259.5","2386.1","5756.9","2154.8",2188.1,92,12,0,13,45,"28.567500687379709",484,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,158.048599314609,3656.81354621033,162
"415",2021-04-19,22910,"18813",3620,"477","258","321.3",227,5,0,4,218,22,115,21,"1677.6","2426.7","3222.2","2308.7","2222.2","1942.1",996.5,"1271.6","2398.2","5780.2","2177.4",2208.8,101,10,2,36,78,"28.778988544286115",485,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,226.073444411011,3604.95905277067,227
"416",2021-04-20,23099,"19113",3508,"478","188","313.3",189,8,0,2,179,17,117,25,"1691.7","2441","3251.5","2332.2","2243.6","1959",1004.9,"1277","2410.4","5780.2","2197.3",2225.2,99,9,1,23,57,"28.604118993135014",486,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,188.14282935632,3491.92002878059,189
"417",2021-04-21,23294,"19405",3410,"479","207","287.4",195,3,5,2,185,12,110,24,"1717.1","2466.3","3274.6","2352.4","2265.1","1975.9",1011.6,"1281.1","2422.5","5780.2","2217.6",2242.4,98,7,2,24,64,"28.938811705586758",487,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,188.800673718251,3388.24626265551,195
"418",2021-04-22,23470,"19687",3301,"482","239","276.9",176,7,4,4,161,14,106,21,"1731.2","2483.1","3300.2","2375.3","2279.9","1990.7",1021.8,"1290.5","2425.5","5780.2","2233",2260.7,88,12,0,22,54,"29.1756052712228",488,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,171.167085796782,3284.63422747129,176
"419",2021-04-23,23678,"19967",3226,"485","189","254.1",208,5,9,8,186,21,112,28,"1754.7","2510.9","3328.3","2400.9","2293.9","2008.3",1030.2,"1295.9","2434.7","5803.5","2253.1",2280.4,102,20,0,20,66,"29.637795275590552",489,84,3,1201,191,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,198.068277661334,3210.26316091865,208
"420",2021-04-24,23834,"20244",3104,"486","227","228.7",156,2,2,2,150,17,118,30,"1767.9","2524.3","3354.5","2421.1","2307.2","2021.7",1036.2,"1304","2437.7","5803.5","2269.9",2293.6,84,6,0,13,53,"29.510351626684194",490,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,153.116563639716,3085.95929958999,156
"421",2021-04-25,23984,"20520",2973,"491","140","206.9",150,1,4,7,138,20,124,29,"1779.2","2534.4","3378.3","2441.9","2323.5","2034.4",1042.8,"1310.8","2440.7","5803.5","2286.1",2306.1,64,9,7,15,55,"29.924760601915185",491,95,5,1238,139,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,145.148148567862,2954.78018483635,149
"422",2021-04-26,24148,"20812",2840,"496","173","194.7",164,4,4,7,149,12,123,30,"1793.3","2545.3","3405.1","2461.4","2336.8","2053.5",1048.8,"1318.9","2443.8","5826.8","2305.2",2318.3,73,13,1,20,57,"30.738738738738743",492,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,159.375546745523,2828.40884155088,163
"423",2021-04-27,24308,"21064",2747,"497","189","194.9",160,3,4,5,148,10,120,30,"1808.3","2565.5","3423.2","2477.6","2355.3","2066.9",1058.4,"1327","2446.8","5826.8","2322",2332.3,88,11,3,16,42,"30.863282697295297",493,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,155.395359403052,2736.00034622639,160
"424",2021-04-28,24474,"21331",2644,"499","186","191.9",166,2,2,7,155,12,115,26,"1824.3","2584.9","3443.2","2499.8","2368.6","2083.1",1064.4,"1336.4","2452.9","5838.5","2339.2",2347,94,9,3,11,49,"30.709876543209873",494,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,163.317528519112,2632.50665862759,166
"425",2021-04-29,24600,"21552",2549,"499","159","180.4",126,2,4,7,113,13,112,28,"1830.9","2604.2","3461.3","2510.6","2382.6","2093.6",1067.4,"1349.9","2455.9","5850.1","2352.6",2357.7,61,8,4,14,39,"31.049679487179489",495,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,121.510419017266,2538.14833108704,126
"426",2021-04-30,24753,"21793",2458,"502","178","178.9",153,4,7,3,139,13,109,26,"1841.2","2623.6","3489.4","2522.7","2395.2","2110.6",1073.4,"1355.3","2455.9","5861.8","2365.3",2374.3,82,10,2,11,48,"31.288852051388311",496,83,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,145.258183881452,2445.24906280146,153
"427",2021-05-01,24877,"21968",2403,"506","138","166.1",124,3,3,5,113,7,109,28,"1855.3","2638.7","3503.1","2532.8","2413","2119.7",1080,"1362.1","2458.9","5861.8","2377.8",2385.6,66,10,4,9,35,"31.494057724957553",497,81,4,1305,116,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,120.458823473751,2391.78924833986,124
"428",2021-05-02,24974,"22127",2341,"506","128","164.4",97,0,2,4,91,9,108,27,"1861","2647.1","3518.1","2545.6","2422.6","2128.9",1083.6,"1367.5","2465","5861.8","2387.3",2394.7,50,6,2,9,30,"31.732867743343519",498,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,94.5411785116962,2329.19669116353,97
"429",2021-05-03,25081,"22348",2224,"509","102","154.3",107,4,0,3,100,10,98,22,"1869.4","2658.9","3531.9","2559.7","2434.4","2138.8",1087.8,"1371.5","2468","5861.8","2397.3",2405,60,7,0,9,31,"31.321971441731922",499,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,106.662052780415,2216.77312868886,107
"430",2021-05-04,25186,"22547",2129,"510","141","147.4",105,1,3,2,99,8,94,23,"1885.4","2671.5","3549.3","2573.2","2443.3","2144.4",1090.2,"1372.9","2468","5861.8","2406.5",2416,67,4,3,11,20,"30.809774796358408",500,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,101.670126357675,2121.97699015491,105
"431",2021-05-05,25268,"22742",2015,"511","114","137.1",82,1,4,2,75,8,88,23,"1896.7","2680.8","3558.7","2580.6","2454.4","2151.4",1092.6,"1378.3","2468","5861.8","2414.7",2423.5,46,6,1,11,18,"30.243161094224924",501,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,77.7960676094113,2009.59310832847,82
"432",2021-05-06,25374,"22917",1944,"513","122","131.9",106,3,5,6,92,12,88,22,"1910.8","2694.2","3573.1","2595.4","2465.5","2159.2",1092.6,"1381","2474.1","5861.8","2425.2",2433.3,61,9,0,7,29,"30.042016806722689",502,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,100.642329176898,1936.68092547253,106
"433",2021-05-07,25486,"23124",1846,"516","108","121.9",112,4,1,4,103,19,95,23,"1921.2","2711.9","3583.7","2606.8","2477.3","2170.5",1098.7,"1383.7","2480.2","5861.8","2436.3",2443.7,61,5,1,13,32,"29.756637168141591",503,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,110.569297372369,1838.56937335882,112
"434",2021-05-08,25575,"23284",1771,"520","136","121.6",89,1,0,3,85,4,86,21,"1927.7","2720.3","3594.3","2616.3","2484.7","2181.8",1101.7,"1386.4","2498.4","5885.1","2443.9",2452.9,58,3,1,6,21,"29.063756461803564",504,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,88.6674416339967,1764.15161783498,89
"435",2021-05-09,25658,"23427",1708,"523","69","113.1",83,0,0,5,78,4,83,22,"1930.6","2737.1","3606.8","2624.3","2494.3","2186.7",1102.9,"1390.4","2507.5","5885.1","2453.3",2459.3,46,4,2,5,26,"28.49462365591398",505,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,82.5757462597204,1698.70993091798,83
"436",2021-05-10,25751,"23585",1643,"523","82","110.3",93,3,1,2,87,9,85,22,"1937.1","2757.3","3618","2631.1","2503.9","2190.9",1107.7,"1397.2","2510.5","5896.7","2464.6",2465.7,42,5,1,15,30,"28.0723643169058",506,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,91.6569400258082,1636.73724958225,93
"437",2021-05-11,25881,"23746",1610,"525","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2779.2","3638","2645.9","2513.5","2200.1",1110.7,"1401.2","2519.7","5896.7","2476.5",2478.7,80,11,2,7,30,"27.844882390336934",507,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,127.612330827087,1604.88403796402,132
"438",2021-05-12,25978,"23902",1550,"526","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2795.2","3653.6","2651.9","2522.4","2206.4",1114.3,"1406.6","2522.7","5896.7","2484.1",2489.5,58,6,1,9,23,"27.393617021276594",508,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,95.6490272165302,1544.15045360884,97
"439",2021-05-13,26071,"24023",1522,"526","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2807.8","3665.5","2662.7","2532.8","2213.5",1117.9,"1409.3","2525.7","5908.4","2492.5",2498.7,50,3,0,10,30,"27.396329027872195",509,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,91.646277912129,1516.08390090396,93
"440",2021-05-14,26153,"24185",1442,"526","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2812.8","3679.2","2673.5","2544.6","2220.5",1121.5,"1410.7","2525.7","5908.4","2501.1",2505.7,37,6,2,5,32,"27.642857142857142",510,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,79.7910114225262,1438.03471672741,83
"441",2021-05-15,26227,"24306",1394,"527","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2817","3689.8","2681.5","2555.7","2226.9",1124.5,"1418.8","2525.7","5920.1","2508.1",2512.9,37,13,1,4,19,"27.481481481481477",511,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,72.6265895690398,1385.99178244987,74
"442",2021-05-16,26296,"24402",1366,"528","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2822.9","3701.7","2689.6","2561.6","2233.9",1126.3,"1420.1","2531.8","5920.1","2514.7",2519.5,41,4,1,2,21,"27.382753403933435",512,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,67.6689002914156,1359.04181227806,69
"443",2021-05-17,26370,"24509",1331,"530","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2830.5","3708.5","2699","2566.8","2242.4",1128.7,"1429.6","2540.9","5920.1","2522",2526.4,30,14,2,8,20,"27.230411171450736",513,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,70.7989972078319,1326.94644369128,74
"444",2021-05-18,26449,"24619",1299,"531","97","90.9",79,1,1,6,71,5,64,16,"2002","2840.6","3721.6","2705.1","2574.2","2246.6",1130.5,"1430.9","2550","5943.4","2528.2",2535.3,47,7,0,6,19,"27.711797307996832",514,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,77.8209237026367,1295.76916513507,79
"445",2021-05-19,26520,"24700",1285,"535","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2849","3728.5","2710.5","2582.3","2255.8",1131.7,"1435","2553","5955","2534",2542.8,35,5,0,10,21,"28.19488817891374",515,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,70.7881182547815,1280.87472662718,71
"446",2021-05-20,26578,"24801",1239,"538","72","86.3",58,5,2,8,43,11,63,15,"2015.2","2854","3736.6","2717.9","2587.5","2260",1137.1,"1437.7","2553","5966.7","2540.3",2547.7,22,13,3,7,13,"27.990033222591361",516,48,3,1460,48,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,55.8627183046926,1235.45641623988,60
"447",2021-05-21,26658,"24917",1202,"539","77","79",80,4,3,11,62,4,59,13,"2027.4","2862.5","3744.1","2725.3","2593.4","2267.1",1142.5,"1441.7","2559.1","5990","2546.9",2556.4,43,18,0,1,18,"27.559726962457336",517,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,76.7916334626425,1198.20520336509,81
"448",2021-05-22,26717,"25004",1170,"543","75","77.6",59,0,0,13,46,8,58,15,"2034","2867.5","3754.1","2729.3","2600.8","2272.7",1145.5,"1443.1","2559.1","5990","2552.2",2562.4,25,13,4,3,14,"27.670753064798596",518,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,58.796988297898,1164.83644149002,59
"449",2021-05-23,26772,"25082",1146,"544","38","76.4",55,0,0,4,51,5,59,12,"2042.5","2877.6","3760.4","2735.4","2606","2274.8",1146.7,"1445.8","2562.2","5990","2559",2566.2,33,4,1,2,15,"27.378815080789948",519,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,54.7924688382218,1141.33665271769,55
"450",2021-05-24,26823,"25177",1100,"546","65","73.3",51,2,0,11,38,5,57,11,"2044.3","2881","3767.8","2744.1","2611.9","2279",1148.5,"1448.5","2565.2","5990","2565.5",2569.6,26,11,1,3,10,"26.585820895522389",520,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,50.8615570856965,1096.19281985665,51
