"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"481",2021-06-24,27640,"26886",178,"576","8","14.7",6,1,0,0,5,1,5,0,"2145","2990.3","3883.3","2840.4","2682.1","2336.1",1679.3,"1472.8","2592.5","6048.2","2643.1",2648,2,1,0,0,3,"24.880382775119617",488,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,5.99782030353115,177.935335671424,6
"482",2021-06-25,27644,"26911",157,"576","7","12",4,0,0,0,4,2,7,0,"2147.8","2991.2","3883.3","2840.4","2682.1","2336.1",1679.3,"1472.8","2592.5","6048.2","2643.1",2648.8,3,0,0,0,1,"24.083769633507853",507,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,3.99795908570332,156.919894113855,4
"483",2021-06-26,27648,"26930",142,"576","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2992.8","3883.3","2840.4","2682.9","2336.1",1679.3,"1472.8","2595.5","6048.2","2643.3",2649.3,1,0,0,0,3,"23.728813559322035",509,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,3.9958660929039,141.853246298088,4
"484",2021-06-27,27653,"26949",128,"576","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2992.8","3884.6","2841.7","2682.9","2336.1",1679.3,"1472.8","2595.5","6048.2","2643.9",2649.7,1,0,0,0,4,"27.329192546583851",511,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,4.99846539547124,127.960714124064,5
"485",2021-06-28,27662,"26966",120,"576","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2992.8","3885.2","2843.1","2684.4","2336.8",1679.3,"1472.8","2595.5","6048.2","2644.8",2650.5,8,0,0,0,1,"26.490066225165563",525,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,8.99878660621673,119.983821416223,9
"486",2021-06-29,27665,"26975",114,"576","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2993.7","3885.2","2843.1","2685.1","2337.5",1679.3,"1472.8","2595.5","6048.2","2645.2",2650.7,2,0,0,0,1,"25.196850393700785",526,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,2.99832096210383,113.936196559945,3
"487",2021-06-30,27667,"26992",99,"576","8","7",2,0,0,1,1,0,3,0,"2151.5","2993.7","3885.2","2843.8","2685.1","2338.3",1679.3,"1472.8","2595.5","6048.2","2645.4",2650.8,1,1,0,0,0,"25.892857142857146",527,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,1.99954173048247,98.9546313177641,2
"488",2021-07-01,27670,"26999",95,"576","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2993.7","3885.2","2843.8","2685.8","2339",1679.3,"1472.8","2595.5","6048.2","2645.8",2651,2,0,0,1,0,"25.961538461538463",528,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,2.99790706519227,94.9337237310885,3
"489",2021-07-02,27674,"27014",84,"576","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2994.5","3885.8","2843.8","2685.8","2339",1679.3,"1474.1","2595.5","6048.2","2646.2",2651.4,3,0,0,0,1,"26.595744680851062",531,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,3.99824539618314,83.963153319846,4
"490",2021-07-03,27680,"27026",78,"576","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2996.2","3885.8","2845.1","2685.8","2339",1679.3,"1474.1","2595.5","6048.2","2647.2",2651.6,3,0,1,0,2,"27.472527472527474",538,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,5.99675406211768,77.9578028075299,6
"491",2021-07-04,27682,"27032",73,"577","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2997","3885.8","2845.1","2686.6","2339",1679.3,"1474.1","2595.5","6048.2","2647.4",2651.8,1,0,0,1,0,"28.39506172839506",541,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,1.99971698936311,72.9896701117535,2
"492",2021-07-05,27688,"27039",72,"577","2","5.6",6,0,0,0,6,0,3,0,"2156.3","2998.7","3887.7","2845.1","2686.6","2339",1679.3,"1474.1","2595.5","6048.2","2648",2652.3,2,0,1,1,2,"26.315789473684209",546,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,5.99701968164607,71.9642361797528,6
"493",2021-07-06,27693,"27048",68,"577","12","6.1",5,0,0,2,3,0,3,0,"2157.2","2998.7","3887.7","2845.1","2688.1","2340.4",1679.3,"1474.1","2595.5","6048.2","2648.6",2652.7,2,2,1,0,0,"27.142857142857142",551,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,4.99914185178392,67.9805486404354,5
"494",2021-07-07,27699,"27055",67,"577","6","5.9",6,0,0,0,6,0,3,0,"2158.1","2999.6","3888.3","2845.1","2689.5","2340.4",1679.3,"1475.5","2595.5","6048.2","2649.3",2653.1,3,0,2,0,1,"29.230769230769234",555,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,5.99830912121598,66.9811185202451,6
"495",2021-07-08,27701,"27065",58,"578","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3000.4","3889","2845.1","2689.5","2340.4",1679.3,"1475.5","2595.5","6048.2","2649.5",2653.3,2,0,0,0,0,"26.229508196721312",559,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,1.99950379426413,57.9856100336597,2
"496",2021-07-09,27703,"27069",56,"578","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3000.4","3889","2845.1","2690.3","2340.4",1680.2,"1475.5","2595.5","6048.2","2649.5",2653.7,1,0,0,0,1,"27.118644067796609",564,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,1.99967110204174,55.9907908571686,2
"497",2021-07-10,27704,"27074",52,"578","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3000.4","3889","2845.1","2691","2340.4",1680.2,"1475.5","2595.5","6048.2","2649.7",2653.7,0,0,0,0,1,"25",569,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27709,"27077",54,"578","0","4",5,0,0,0,5,0,3,0,"2159.1","3001.2","3889","2845.8","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2650.1",2654.2,0,0,5,0,0,"17.857142857142858",574,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,4.99936367672088,53.9931277085855,5
"499",2021-07-12,27712,"27082",52,"578","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3002.1","3889","2847.1","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2650.5",2654.4,0,1,2,0,0,"18",581,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,2.99953479508814,51.9879046722916,3
"500",2021-07-13,27714,"27085",51,"578","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3002.1","3890.2","2847.1","2692.5","2340.4",1680.2,"1475.5","2595.5","6048.2","2650.5",2654.8,0,0,1,0,1,"18.367346938775512",583,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27719,"27088",53,"578","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3002.9","3890.2","2847.8","2692.5","2341.1",1681.9,"1475.5","2595.5","6048.2","2650.9",2655.4,0,0,4,1,0,"17.307692307692307",585,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27729,"27093",58,"578","1","1",10,0,0,0,10,0,1,0,"2160","3005.5","3890.2","2851.2","2692.5","2341.1",1682.7,"1475.5","2595.5","6048.2","2651.7",2656.5,2,0,4,0,4,"22.033898305084744",587,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,9.99751072870044,57.9855622264625,11
"503",2021-07-16,27732,"27096",58,"578","8","1.7",3,0,0,0,3,0,1,0,"2160","3006.3","3890.8","2851.2","2693.2","2341.1",1682.7,"1475.5","2595.5","6048.2","2652.1",2656.7,3,0,0,0,0,"20.689655172413794",590,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,2.99943129361581,57.9890050099057,3
"504",2021-07-17,27734,"27101",55,"578","5","2.4",2,0,0,0,2,0,1,0,"2160","3006.3","3891.5","2851.2","2694","2341.1",1682.7,"1475.5","2595.5","6048.2","2652.3",2656.9,0,0,2,0,0,"18.518518518518519",592,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,1.99937168078728,54.9827212216502,2
"505",2021-07-18,27742,"27104",60,"578","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3006.3","3892.1","2851.2","2695.4","2341.8",1682.7,"1476.8","2595.5","6048.2","2652.8",2657.8,3,0,2,1,2,"20",594,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,7.99671102041737,59.9753326531303,8
"506",2021-07-19,27751,"27108",65,"578","2","3",9,0,0,0,9,0,1,0,"2162.8","3006.3","3892.7","2853.2","2697.7","2342.5",1683.6,"1476.8","2595.5","6048.2","2653.4",2658.9,4,0,3,2,0,"15.873015873015872",596,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,8.99587827534132,64.9702319885762,9
"507",2021-07-20,27754,"27111",65,"578","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3007.1","3892.7","2853.9","2698.4","2342.5",1683.6,"1476.8","2595.5","6048.2","2653.8",2659.1,0,0,1,0,2,"19.672131147540984",598,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,2.9990492997162,64.9794014938511,4
"508",2021-07-21,27759,"27113",68,"578","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3007.1","3893.3","2855.2","2699.9","2342.5",1683.6,"1476.8","2595.5","6048.2","2654.2",2659.7,3,0,2,0,0,"18.333333333333332",602,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,4.9991949818306,67.9890517528962,5
"509",2021-07-22,27764,"27116",70,"578","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3008.8","3893.3","2855.9","2700.6","2342.5",1683.6,"1476.8","2595.5","6048.2","2654.6",2660.3,2,0,1,0,2,"20.634920634920633",605,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,4.9992077497635,69.988908496689,5
"510",2021-07-23,27774,"27120",76,"578","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3009.7","3894.6","2856.5","2703.6","2342.5",1683.6,"1478.2","2595.5","6048.2","2655.6",2661.2,5,0,3,1,1,"18.30985915492958",609,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,9.99813091197713,75.9857949310262,12
"511",2021-07-24,27777,"27121",78,"578","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3010.5","3895.8","2856.5","2703.6","2342.5",1683.6,"1478.2","2595.5","6048.2","2656",2661.4,1,0,1,1,0,"16.43835616438356",613,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,2.99913001955162,77.9773805083421,3
"512",2021-07-25,27784,"27126",80,"578","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3012.2","3897.7","2857.2","2704.3","2342.5",1683.6,"1478.2","2595.5","6048.2","2656.9",2661.8,6,0,1,0,0,"16",618,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,6.99905878965847,79.9892433103825,7
"513",2021-07-26,27793,"27131",84,"578","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3013.9","3897.7","2857.9","2705.8","2343.9",1684.5,"1478.2","2595.5","6048.2","2657.9",2662.5,5,0,2,0,2,"17.283950617283949",623,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,8.99769602871646,83.9784962680203,9
"514",2021-07-27,27802,"27132",91,"579","8","5.6",9,0,0,0,9,0,3,0,"2165.7","3013.9","3898.3","2859.2","2707.3","2343.9",1686.2,"1479.5","2595.5","6059.9","2659.1",2663.1,3,0,1,2,3,"18.181818181818183",627,3,1,1546,9,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.99637693165856,90.9633667534365,8
"515",2021-07-28,27809,"27138",92,"579","8","5",7,0,0,0,7,0,2,0,"2167.5","3017.2","3899","2859.2","2707.3","2343.9",1686.2,"1479.5","2595.5","6059.9","2660.1",2663.5,4,0,2,0,1,"18.888888888888889",631,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,6.99850252830031,91.9803189433755,6
"516",2021-07-29,27813,"27145",89,"579","9","5.6",4,0,0,0,4,0,2,0,"2167.5","3017.2","3900.2","2859.9","2708","2343.9",1686.2,"1479.5","2595.5","6059.9","2660.1",2664.2,2,0,1,0,1,"16.666666666666664",636,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,3.99937996738667,88.9862042743535,4
"517",2021-07-30,27816,"27152",85,"579","4","5.7",3,0,0,0,3,0,2,0,"2167.5","3017.2","3900.2","2861.3","2708","2344.6",1686.2,"1479.5","2595.5","6059.9","2660.1",2664.8,1,0,1,0,1,"17.857142857142858",641,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,2.9991855753683,84.976924635435,3
"518",2021-07-31,27823,"27158",86,"579","8","6.6",7,0,0,0,7,0,1,0,"2168.5","3017.2","3902.1","2861.3","2708.8","2345.3",1687,"1479.5","2595.5","6059.9","2660.8",2665.4,1,0,3,1,2,"19.101123595505616",646,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,6.99718772405996,85.9654491813081,7
"519",2021-08-01,27832,"27165",88,"579","1","6.1",9,0,2,0,7,0,1,0,"2170.4","3017.2","3904","2862.6","2710.2","2345.3",1687,"1479.5","2595.5","6059.9","2661.6",2666.3,1,2,5,0,1,"17.777777777777779",653,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,6.99652512157139,87.9563158140404,9
"520",2021-08-02,27843,"27174",90,"579","3","5.9",11,0,0,0,11,1,2,0,"2172.2","3018.9","3905.8","2862.6","2712.5","2346",1687,"1479.5","2595.5","6059.9","2663.4",2666.7,6,0,4,1,0,"17.391304347826086",657,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,10.990627460102,89.9233155826523,11
"521",2021-08-03,27860,"27179",102,"579","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3019.8","3908.9","2865.3","2713.9","2346.7",1687,"1479.5","2598.6","6059.9","2664.9",2668.4,4,1,8,1,3,"16.037735849056602",662,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,15.9971251005807,101.981672516202,17
"522",2021-08-04,27872,"27182",111,"579","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3020.6","3910.2","2867.3","2716.2","2347.4",1687,"1479.5","2598.6","6059.9","2666.1",2669.5,5,1,4,0,2,"16.8141592920354",667,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,9.99815450576067,110.979515013943,12
"523",2021-08-05,27892,"27189",124,"579","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3025.6","3913.9","2868","2717.6","2348.8",1687,"1479.5","2598.6","6059.9","2668.3",2671.2,11,0,4,1,4,"16.40625",689,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,19.9910065036919,123.94424032289,20
"524",2021-08-06,27906,"27199",128,"579","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3029","3915.8","2869.3","2719.1","2350.2",1687,"1479.5","2598.6","6059.9","2669.8",2672.3,6,2,3,1,2,"16.666666666666664",693,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,11.9929361688509,127.924652467743,14
"525",2021-08-07,27919,"27203",137,"579","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3029","3919.6","2871.4","2719.1","2350.9",1687.9,"1479.5","2598.6","6059.9","2670.8",2673.8,3,0,4,0,6,"19.718309859154928",697,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,12.9937107224567,136.933720690505,13
"526",2021-08-08,27939,"27211",149,"579","5","10",20,0,1,0,19,1,4,1,"2187.3","3034","3920.2","2871.4","2721.3","2351.6",1688.7,"1482.2","2598.6","6071.6","2672",2676.5,9,1,7,0,3,"20",703,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,18.987674335444,148.903340841113,20
"527",2021-08-09,27953,"27216",158,"579","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3034","3923.3","2874","2721.3","2352.4",1688.7,"1482.2","2601.6","6071.6","2673.5",2677.6,2,0,3,1,8,"23.125",707,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,13.9933318781048,157.924745481469,14
"528",2021-08-10,27974,"27221",174,"579","18","12.4",21,3,0,0,18,1,5,1,"2192","3036.6","3927.1","2876.7","2722.8","2354.5",1688.7,"1483.6","2601.6","6071.6","2675.1",2680.1,4,1,11,1,4,"22.093023255813954",711,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,20.9857475689452,173.881908428403,20
"529",2021-08-11,27989,"27230",180,"579","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3039.1","3928.3","2878.1","2724.3","2355.9",1689.6,"1484.9","2601.6","6071.6","2676.3",2681.8,4,2,4,0,5,"23.333333333333332",715,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,14.9886081862158,179.86329823459,15
"530",2021-08-12,28008,"27235",194,"579","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3045","3932","2880.1","2724.3","2356.6",1691.3,"1484.9","2601.6","6071.6","2678",2683.6,8,2,3,2,4,"23.076923076923077",718,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,18.9785922668238,193.781415777043,19
"531",2021-08-13,28024,"27238",207,"579","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3046.7","3937.7","2882.1","2725.8","2356.6",1691.3,"1484.9","2601.6","6071.6","2680",2684.8,8,2,3,0,3,"22.596153846153847",530,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,15.9834071549084,206.785330066627,17
"532",2021-08-14,28041,"27247",215,"579","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3050.9","3940.8","2883.5","2727.2","2357.3",1692.2,"1484.9","2601.6","6071.6","2682.1",2685.9,6,2,2,0,7,"23.853211009174313",533,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,16.9672043370376,214.585231321358,17
"533",2021-08-15,28058,"27268",211,"579","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3050.9","3946.4","2886.2","2728.7","2358",1692.2,"1484.9","2601.6","6071.6","2683.9",2687.4,4,0,5,1,7,"25.663716814159294",544,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,16.9803204306839,210.755741816135,18
"534",2021-08-16,28077,"27284",214,"579","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3051.7","3948.9","2887.5","2733.2","2358.7",1693,"1484.9","2601.6","6071.6","2685.8",2689.1,9,0,4,1,5,"26.923076923076923",549,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,18.9775233588914,213.74684204225,19
"535",2021-08-17,28098,"27309",210,"579","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3055.1","3952.7","2889.5","2736.9","2360.8",1693,"1484.9","2601.6","6071.6","2688.2",2690.8,5,0,9,1,6,"27.731092436974791",556,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,20.9735273457253,209.735273457253,21
"536",2021-08-18,28127,"27327",221,"579","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3055.9","3960.8","2893.6","2739.1","2362.9",1693.9,"1484.9","2601.6","6071.6","2692.1",2692.5,6,1,8,0,14,"30.588235294117649",562,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,28.9663808476946,220.74379887381,31
"537",2021-08-19,28149,"27342",228,"579","19","19",22,0,0,0,22,3,6,1,"2201.4","3058.4","3967","2895.6","2740.6","2365.7",1693.9,"1484.9","2601.6","6071.6","2694.2",2694.6,7,0,6,0,9,"32.295719844357976",567,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,21.9654424433004,227.64185804875,22
"538",2021-08-20,28167,"27361",227,"579","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3061","3970.1","2897.6","2743.5","2367.2",1693.9,"1484.9","2601.6","6071.6","2696.5",2695.7,7,0,2,1,8,"34.099616858237546",572,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,17.975658212023,226.693023007179,19
"539",2021-08-21,28188,"27375",234,"579","27","19",21,1,0,0,20,1,7,2,"2205.1","3061","3974.5","2899.6","2746.5","2367.9",1695.6,"1484.9","2601.6","6083.2","2698.7",2697.6,13,1,1,0,6,"33.085501858736059",578,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,20.9640191925244,233.599071002415,23
"540",2021-08-22,28218,"27389",250,"579","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3067.7","3980.1","2902.3","2748.7","2369.3",1695.6,"1484.9","2601.6","6083.2","2701.4",2700.6,16,0,4,2,8,"33.691756272401435",600,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,29.9495683208829,249.579736007358,31
"541",2021-08-23,28259,"27411",269,"579","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3073.6","3989.5","2906.4","2752.4","2370.7",1698.2,"1484.9","2601.6","6083.2","2704.9",2704.9,17,1,12,1,10,"31.372549019607842",604,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,40.9463738953229,268.648160435167,41
"542",2021-08-24,28290,"27430",281,"579","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3079.5","3996.4","2908.4","2755.3","2372.8",1698.2,"1486.3","2601.6","6083.2","2707.1",2708.7,13,1,5,2,10,"32.278481012658226",612,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,30.9488403591824,280.536262610653,32
